,Unnamed: 0,year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1999,female,Yes,0.15025,981,13654,0.14373,0.15889
55,55,1999,female,No,0.84975,6069,13654,0.83349,0.8682
56,56,2000,male,Yes,0.10624,1192,24054,0.10342,0.10992
57,57,2000,male,No,0.89376,10361,24054,0.88294,0.90364
58,58,2000,female,Yes,0.13544,1663,24054,0.13175,0.13887
59,59,2000,female,No,0.86456,10838,24054,0.85527,0.87396
60,60,2001,male,Yes,0.10647,1077,21852,0.10255,0.1103
61,61,2001,male,No,0.89353,9418,21852,0.88327,0.90585
62,62,2001,female,Yes,0.14102,1544,21852,0.13666,0.14511
63,63,2001,female,No,0.85898,9813,21852,0.84668,0.86999
64,64,2002,male,Yes,0.1126,1199,22979,0.10788,0.11694
65,65,2002,male,No,0.8874,9912,22979,0.87489,0.90441
66,66,2002,female,Yes,0.13748,1501,22979,0.1326,0.14163
67,67,2002,female,No,0.86252,10367,22979,0.85134,0.87561
68,68,2003,male,Yes,0.10916,1128,22084,0.10414,0.11434
69,69,2003,male,No,0.89084,9509,22084,0.87848,0.90517
70,70,2003,female,Yes,0.13751,1488,22084,0.1324,0.14201
71,71,2003,female,No,0.86249,9959,22084,0.85019,0.87393
72,72,2004,male,Yes,0.11362,1090,21550,0.10823,0.1189
73,73,2004,male,No,0.88638,9252,21550,0.87115,0.90223
74,74,2004,female,Yes,0.14054,1486,21550,0.13471,0.14549
75,75,2004,female,No,0.85946,9722,21550,0.84567,0.87338
76,76,2005,male,Yes,0.10348,988,20625,0.09835,0.10885
77,77,2005,male,No,0.89652,8877,20625,0.88082,0.91258
78,78,2005,female,Yes,0.13011,1292,20625,0.12544,0.13516
79,79,2005,female,No,0.86989,9468,20625,0.85388,0.88364
80,80,2006,male,Yes,0.11103,1095,21929,0.10627,0.11548
81,81,2006,male,No,0.88897,9357,21929,0.87209,0.90315
82,82,2006,female,Yes,0.13561,1457,21929,0.13063,0.14099
83,83,2006,female,No,0.86439,10020,21929,0.85071,0.87982
84,84,2007,male,Yes,0.11282,1074,20452,0.10686,0.11827
85,85,2007,male,No,0.88718,8668,20452,0.86995,0.90366
86,86,2007,female,Yes,0.13253,1361,20452,0.12725,0.1372
87,87,2007,female,No,0.86747,9349,20452,0.85129,0.87961
88,88,2008,male,Yes,0.1071,1002,19250,0.10208,0.11234
89,89,2008,male,No,0.8929,8168,19250,0.87798,0.90807
90,90,2008,female,Yes,0.12461,1243,19250,0.11911,0.13023
91,91,2008,female,No,0.87539,8837,19250,0.86023,0.89007
92,92,2009,male,Yes,0.11569,1027,17976,0.11006,0.12221
93,93,2009,male,No,0.88431,7549,17976,0.86842,0.9034
94,94,2009,female,Yes,0.14056,1266,17976,0.13402,0.14816
95,95,2009,female,No,0.85944,8134,17976,0.84557,0.87765
96,96,2010,male,Yes,0.11898,1193,23923,0.11271,0.12698
97,97,2010,male,No,0.88102,9693,23923,0.86403,0.90329
98,98,2010,female,Yes,0.13347,2078,23923,0.12718,0.14025
99,99,2010,female,No,0.86653,10959,23923,0.84741,0.88506
100,100,2011,male,Yes,0.12063,1485,28352,0.11457,0.12627
101,101,2011,male,No,0.87937,11358,28352,0.86192,0.89862
102,102,2011,female,Yes,0.14881,2415,28352,0.14297,0.15711
103,103,2011,female,No,0.85119,13094,28352,0.83621,0.86815
104,104,2012,male,Yes,0.13068,1579,27580,0.12563,0.13644
105,105,2012,male,No,0.86932,10946,27580,0.8516,0.88414
106,106,2012,female,Yes,0.14854,2145,27580,0.14254,0.15524
107,107,2012,female,No,0.85146,12910,27580,0.83696,0.86727
108,108,2013,male,Yes,0.13838,1459,25652,0.1307,0.14603
109,109,2013,male,No,0.86162,10153,25652,0.84363,0.88158
110,110,2013,female,Yes,0.15128,1986,25652,0.14412,0.1594
111,111,2013,female,No,0.84872,12054,25652,0.83173,0.86405
112,112,2014,male,Yes,0.12697,1477,27029,0.11947,0.13423
113,113,2014,male,No,0.87303,10937,27029,0.8546,0.89396
114,114,2014,female,Yes,0.14822,2074,27029,0.14038,0.15564
115,115,2014,female,No,0.85178,12541,27029,0.83537,0.86759
116,116,2015,male,Yes,0.13076,1429,24992,0.12383,0.1367
117,117,2015,male,No,0.86924,10006,24992,0.85033,0.8892
118,118,2015,female,Yes,0.14877,1889,24992,0.14164,0.15548
119,119,2015,female,No,0.85123,11668,24992,0.83263,0.86698
120,120,2016,male,Yes,0.1233,1310,24120,0.11687,0.13099
121,121,2016,male,No,0.8767,9732,24120,0.85752,0.89735
122,122,2016,female,Yes,0.14579,1874,24120,0.13862,0.15265
123,123,2016,female,No,0.85421,11204,24120,0.83611,0.87326
124,124,2017,male,Yes,0.13367,1545,26382,0.12711,0.14178
125,125,2017,male,No,0.86633,10648,26382,0.84679,0.88415
126,126,2017,female,Yes,0.15031,2012,26382,0.14344,0.15942
127,127,2017,female,No,0.84969,12177,26382,0.83242,0.86765
128,128,2018,male,Yes,0.12822,1471,25519,0.12088,0.13586
129,129,2018,male,No,0.87178,10269,25519,0.85284,0.88982
130,130,2018,female,Yes,0.15312,1948,25519,0.14585,0.16121
131,131,2018,female,No,0.84688,11831,25519,0.8294,0.86413
132,132,2019,male,Yes,0.12836,1565,25669,0.12119,0.13788
133,133,2019,male,No,0.87164,10681,25669,0.85016,0.8923
134,134,2019,female,Yes,0.1515,1874,25669,0.14298,0.15944
135,135,2019,female,No,0.8485,11549,25669,0.83237,0.86994
136,136,2020,male,Yes,0.13506,1662,28350,0.12815,0.14204
137,137,2020,male,No,0.86494,12273,28350,0.84398,0.88285
138,138,2020,female,Yes,0.14915,2007,28350,0.14121,0.15715
139,139,2020,female,No,0.85085,12408,28350,0.82966,0.86956
140,140,2021,male,Yes,0.11932,970,17158,0.11016,0.1266
141,141,2021,male,No,0.88068,7097,17158,0.85462,0.91041
142,142,2021,female,Yes,0.13247,1104,17158,0.12344,0.14131
143,143,2021,female,No,0.86753,7987,17158,0.84176,0.89289
