year,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,female,Yes,0.12716,929,6635,0.11914,0.13517
1994,female,No,0.70177,5706,6635,0.69076,0.71278
1995,male,Yes,0.08290,616,6379,0.07613,0.08966
1995,male,No,0.72216,5763,6379,0.71117,0.73316
1995,female,Yes,0.12227,951,6836,0.11451,0.13004
1995,female,No,0.70470,5885,6836,0.69388,0.71551
1996,male,Yes,0.08845,621,6275,0.08143,0.09548
1996,male,No,0.71892,5654,6275,0.70780,0.73004
1996,female,Yes,0.12098,967,6729,0.11319,0.12877
1996,female,No,0.70683,5762,6729,0.69596,0.71771
1997,male,Yes,0.08783,616,6184,0.08077,0.09488
1997,male,No,0.72242,5568,6184,0.71126,0.73358
1997,female,Yes,0.12198,933,6593,0.11408,0.12988
1997,female,No,0.70765,5660,6593,0.69667,0.71863
1998,male,Yes,0.08287,685,6880,0.07636,0.08939
1998,male,No,0.73278,6195,6880,0.72233,0.74324
1998,female,Yes,0.12598,1048,7338,0.11838,0.13357
1998,female,No,0.70641,6290,7338,0.69599,0.71683
1999,male,Yes,0.08895,688,6604,0.08209,0.09582
1999,male,No,0.73089,5916,6604,0.72020,0.74159
1999,female,Yes,0.12514,981,7050,0.11741,0.13286
1999,female,No,0.70742,6069,7050,0.69680,0.71804
2000,male,Yes,0.08665,1192,11553,0.08152,0.09178
2000,male,No,0.72907,10361,11553,0.72096,0.73717
2000,female,Yes,0.11304,1663,12501,0.10749,0.11859
2000,female,No,0.72155,10838,12501,0.71370,0.72941
2001,male,Yes,0.08710,1077,10495,0.08170,0.09249
2001,male,No,0.73105,9418,10495,0.72257,0.73954
2001,female,Yes,0.11750,1544,11357,0.11158,0.12343
2001,female,No,0.71564,9813,11357,0.70735,0.72394
2002,male,Yes,0.09243,1199,11111,0.08704,0.09781
2002,male,No,0.72845,9912,11111,0.72018,0.73672
2002,female,Yes,0.11500,1501,11868,0.10926,0.12073
2002,female,No,0.72135,10367,11868,0.71328,0.72941
2003,male,Yes,0.08966,1128,10637,0.08423,0.09509
2003,male,No,0.73176,9509,10637,0.72334,0.74018
2003,female,Yes,0.11493,1488,11447,0.10908,0.12077
2003,female,No,0.72071,9959,11447,0.71249,0.72893
2004,male,Yes,0.09384,1090,10342,0.08822,0.09946
2004,male,No,0.73219,9252,10342,0.72365,0.74072
2004,female,Yes,0.11824,1486,11208,0.11226,0.12422
2004,female,No,0.72293,9722,11208,0.71464,0.73121
2005,male,Yes,0.08578,988,9865,0.08025,0.09131
2005,male,No,0.74324,8877,9865,0.73462,0.75186
2005,female,Yes,0.10990,1292,10760,0.10399,0.11581
2005,female,No,0.73479,9468,10760,0.72645,0.74313
2006,male,Yes,0.09152,1095,10452,0.08599,0.09705
2006,male,No,0.73279,9357,10452,0.72431,0.74128
2006,female,Yes,0.11391,1457,11477,0.10810,0.11972
2006,female,No,0.72624,10020,11477,0.71808,0.73439
2007,male,Yes,0.09280,1074,9742,0.08704,0.09857
2007,male,No,0.72982,8668,9742,0.72100,0.73863
2007,female,Yes,0.11146,1361,10710,0.10550,0.11742
2007,female,No,0.72935,9349,10710,0.72093,0.73776
2008,male,Yes,0.08867,1002,9170,0.08285,0.09449
2008,male,No,0.73917,8168,9170,0.73019,0.74816
2008,female,Yes,0.10517,1243,10080,0.09918,0.11116
2008,female,No,0.73874,8837,10080,0.73016,0.74732
2009,male,Yes,0.09644,1027,8576,0.09019,0.10269
2009,male,No,0.73688,7549,8576,0.72756,0.74620
2009,female,Yes,0.11924,1266,9400,0.11269,0.12579
2009,female,No,0.72913,8134,9400,0.72014,0.73811
2010,male,Yes,0.09954,1193,10886,0.09392,0.10517
2010,male,No,0.73704,9693,10886,0.72877,0.74531
2010,female,Yes,0.11345,2078,13037,0.10801,0.11890
2010,female,No,0.73668,10959,13037,0.72912,0.74424
2011,male,Yes,0.09994,1485,12843,0.09475,0.10513
2011,male,No,0.72930,11358,12843,0.72161,0.73698
2011,female,Yes,0.12581,2415,15509,0.12059,0.13103
2011,female,No,0.71992,13094,15509,0.71285,0.72698
2012,male,Yes,0.10856,1579,12525,0.10311,0.11400
2012,male,No,0.72216,10946,12525,0.71431,0.73000
2012,female,Yes,0.12540,2145,15055,0.12011,0.13069
2012,female,No,0.71903,12910,15055,0.71185,0.72621
2013,male,Yes,0.10505,1459,11612,0.09947,0.11062
2013,male,No,0.65331,10153,11612,0.64466,0.66197
2013,female,Yes,0.11765,1986,14040,0.11232,0.12298
2013,female,No,0.66303,12054,14040,0.65521,0.67085
2014,male,Yes,0.10595,1477,12414,0.10054,0.11137
2014,male,No,0.72893,10937,12414,0.72111,0.73675
2014,female,Yes,0.12541,2074,14615,0.12004,0.13078
2014,female,No,0.71993,12541,14615,0.71265,0.72721
2015,male,Yes,0.10622,1429,11436,0.10057,0.11187
2015,male,No,0.70868,10007,11436,0.70035,0.71701
2015,female,Yes,0.12318,1889,13556,0.11765,0.12872
2015,female,No,0.70778,11667,13556,0.70013,0.71544
2016,male,Yes,0.10125,1310,11043,0.09562,0.10687
2016,male,No,0.72349,9733,11043,0.71514,0.73183
2016,female,Yes,0.12284,1874,13077,0.11722,0.12847
2016,female,No,0.71850,11203,13077,0.71079,0.72621
2017,male,Yes,0.10947,1545,12193,0.10393,0.11501
2017,male,No,0.71074,10648,12193,0.70269,0.71879
2017,female,Yes,0.12580,2012,14189,0.12034,0.13126
2017,female,No,0.71209,12177,14189,0.70464,0.71954
2018,male,Yes,0.10543,1471,11740,0.09987,0.11098
2018,male,No,0.71755,10269,11740,0.70941,0.72569
2018,female,Yes,0.12859,1948,13779,0.12300,0.13418
2018,female,No,0.71381,11831,13779,0.70626,0.72136
2019,male,Yes,0.10519,1565,12247,0.09976,0.11062
2019,male,No,0.71438,10682,12247,0.70638,0.72238
2019,female,Yes,0.12747,1874,13424,0.12183,0.13312
2019,female,No,0.71129,11550,13424,0.70363,0.71896
2020,male,Yes,0.11095,1662,13936,0.10573,0.11616
2020,male,No,0.71457,12274,13936,0.70707,0.72207
2020,female,Yes,0.12481,2007,14415,0.11941,0.13020
2020,female,No,0.71335,12408,14415,0.70597,0.72074
2021,male,Yes,0.09752,970,8065,0.09105,0.10400
2021,male,No,0.71380,7095,8065,0.70393,0.72366
2021,female,Yes,0.10980,1104,9093,0.10338,0.11623
2021,female,No,0.71974,7989,9093,0.71050,0.72897
2022,male,Yes,0.09551,1356,13552,0.09056,0.10046
2022,male,No,0.72285,12196,13552,0.71531,0.73038
2022,female,Yes,0.10862,1654,14257,0.10351,0.11373
2022,female,No,0.72321,12603,14257,0.71587,0.73056
