year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,female,Yes,0.15312,1948,25519,0.15300,0.15324
2018,female,No,0.84688,11831,25519,0.84676,0.84700
2019,male,Yes,0.12836,1565,25669,0.12824,0.12847
2019,male,No,0.87164,10681,25669,0.87153,0.87176
2019,female,Yes,0.15150,1874,25669,0.15139,0.15162
2019,female,No,0.84850,11549,25669,0.84838,0.84861
2020,male,Yes,0.13506,1662,28350,0.13494,0.13518
2020,male,No,0.86494,12273,28350,0.86482,0.86506
2020,female,Yes,0.14915,2007,28350,0.14903,0.14927
2020,female,No,0.85085,12408,28350,0.85073,0.85097
2021,male,Yes,0.11932,970,17158,0.11921,0.11943
2021,male,No,0.88068,7097,17158,0.88057,0.88079
2021,female,Yes,0.13247,1104,17158,0.13236,0.13258
2021,female,No,0.86753,7987,17158,0.86742,0.86764
