year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,female,Yes,0.14700688119258007,933,12777,0.1468886449093391,0.14712511747582105
1997,female,No,0.8529931188074199,5660,12777,0.8528748825241789,0.8531113550906609
1998,male,Yes,0.10155027234861644,685,14218,0.10144615360378849,0.10165439109344439
1998,male,No,0.8984497276513835,6195,14218,0.8983456089065556,0.8985538463962115
1998,female,Yes,0.15134667402693538,1048,14218,0.15122711565915167,0.1514662323947191
1998,female,No,0.8486533259730648,6290,14218,0.848533767605281,0.8487728843408485
1999,male,Yes,0.10851573834101269,688,13654,0.10840891514059249,0.10862256154143289
1999,male,No,0.8914842616589872,5916,13654,0.891377438458567,0.8915910848594074
1999,female,Yes,0.15025299722145602,981,13654,0.15013382500118572,0.15037216944172632
1999,female,No,0.849747002778544,6069,13654,0.8496278305582737,0.8498661749988142
2000,male,Yes,0.1062354714212375,1192,24054,0.10612948037536882,0.10634146246710618
2000,male,No,0.8937645285787624,10361,24054,0.8936585375328937,0.8938705196246312
2000,female,Yes,0.13544091530376393,1663,24054,0.13532703630778972,0.13555479429973813
2000,female,No,0.864559084696236,10838,24054,0.8644452057002617,0.8646729636922103
2001,male,Yes,0.10646510858256689,1077,21852,0.10635929125156104,0.10657092591357273
2001,male,No,0.8935348914174331,9418,21852,0.8934290740864272,0.893640708748439
2001,female,Yes,0.14102131785669778,1544,21852,0.14090540353882133,0.14113723217457422
2001,female,No,0.8589786821433022,9813,21852,0.8588627678254257,0.8590945964611787
2002,male,Yes,0.11260416702067053,1199,22979,0.11249608737861433,0.11271224666272672
2002,male,No,0.8873958329793294,9912,22979,0.8872877533372733,0.8875039126213856
2002,female,Yes,0.13748469931006854,1501,22979,0.1373703493403138,0.13759904927982328
2002,female,No,0.8625153006899314,10367,22979,0.8624009507201768,0.8626296506596861
2003,male,Yes,0.10916474246733841,1128,22084,0.1090582158557178,0.10927126907895902
2003,male,No,0.8908352575326616,9509,22084,0.890728730921041,0.8909417841442822
2003,female,Yes,0.13750664306498933,1488,22084,0.13739223579872425,0.1376210503312544
2003,female,No,0.8624933569350107,9959,22084,0.8623789496687456,0.8626077642012758
2004,male,Yes,0.11361827702635283,1090,21550,0.11351017659317729,0.11372637745952836
2004,male,No,0.8863817229736471,9252,21550,0.8862736225404716,0.8864898234068227
2004,female,Yes,0.1405406580982951,1486,21550,0.14042553929071264,0.14065577690587758
2004,female,No,0.859459341901705,9722,21550,0.8593442230941225,0.8595744607092876
2005,male,Yes,0.1034787125467081,988,20625,0.1033751060858588,0.10358231900755739
2005,male,No,0.8965212874532918,8877,20625,0.8964176809924426,0.8966248939141411
2005,female,Yes,0.1301109049788873,1292,20625,0.12999965543408828,0.13022215452368632
2005,female,No,0.8698890950211127,9468,20625,0.8697778454763136,0.8700003445659117
2006,male,Yes,0.11102786448658745,1095,21929,0.11092069456394539,0.11113503440922952
2006,male,No,0.8889721355134127,9357,21929,0.8888649655907707,0.8890793054360547
2006,female,Yes,0.13561122513530935,1457,21929,0.13549762890209413,0.13572482136852457
2006,female,No,0.8643887748646907,10020,21929,0.8642751786314755,0.8645023710979058
2007,male,Yes,0.1128187066616624,1074,20452,0.11271060937114451,0.11292680395218029
2007,male,No,0.8871812933383375,8668,20452,0.8870731960478196,0.8872893906288554
2007,female,Yes,0.13253090755112715,1361,20452,0.13241834616296727,0.13264346893928702
2007,female,No,0.8674690924488729,9349,20452,0.8673565310607131,0.8675816538370328
2008,male,Yes,0.10709875700787569,1002,19250,0.10699336947097643,0.10720414454477495
2008,male,No,0.8929012429921243,8168,19250,0.892795855455225,0.8930066305290235
2008,female,Yes,0.12461134428354574,1243,19250,0.12450183612950887,0.12472085243758262
2008,female,No,0.8753886557164544,8837,19250,0.8752791475624175,0.8754981638704913
2009,male,Yes,0.11569436836377522,1027,17976,0.115585568554401,0.11580316817314945
2009,male,No,0.8843056316362248,7549,17976,0.8841968318268505,0.8844144314455991
2009,female,Yes,0.14055598820904006,1266,17976,0.14044080574419307,0.14067117067388704
2009,female,No,0.8594440117909599,8134,17976,0.8593288293261129,0.8595591942558068
2010,male,Yes,0.11897873841235011,1193,23923,0.11886868782084423,0.119088789003856
2010,male,No,0.8810212615876498,9693,23923,0.8809112109961439,0.8811313121791557
2010,female,Yes,0.13347164580718487,2078,23923,0.13335889302785303,0.13358439858651672
2010,female,No,0.8665283541928152,10959,23923,0.8664156014134833,0.866641106972147
2011,male,Yes,0.12063315220375996,1485,28352,0.12052066583899544,0.12074563856852448
2011,male,No,0.8793668477962401,11358,28352,0.8792543614314756,0.8794793341610045
2011,female,Yes,0.14881374413240864,2415,28352,0.1486945671831306,0.14893292108168668
2011,female,No,0.8511862558675914,13094,28352,0.8510670789183135,0.8513054328168694
2012,male,Yes,0.13067633630697179,1579,27580,0.1305602250048366,0.13079244760910697
2012,male,No,0.8693236636930282,10946,27580,0.869207552390893,0.8694397749951633
2012,female,Yes,0.14854439938111413,2145,27580,0.14842525107401108,0.14866354768821718
2012,female,No,0.8514556006188858,12910,27580,0.8513364523117828,0.8515747489259888
2013,male,Yes,0.13837597187759723,1459,25652,0.13825170161556202,0.13850024213963244
2013,male,No,0.8616240281224027,10153,25652,0.8614997578603675,0.8617482983844379
2013,female,Yes,0.1512776621182044,1986,25652,0.15115284000886986,0.15140248422753894
2013,female,No,0.8487223378817956,12054,25652,0.8485975157724611,0.8488471599911301
2014,male,Yes,0.12697404352490532,1477,27029,0.12686013546518293,0.1270879515846277
2014,male,No,0.8730259564750946,10937,27029,0.8729120484153722,0.8731398645348171
2014,female,Yes,0.14822382670622983,2074,27029,0.14810505926327233,0.14834259414918732
2014,female,No,0.8517761732937702,12541,27029,0.8516574058508127,0.8518949407367277
2015,male,Yes,0.13075728608668424,1429,24992,0.13064103975529665,0.13087353241807184
2015,male,No,0.8692427139133158,10006,24992,0.8691264675819281,0.8693589602447034
2015,female,Yes,0.14876871579078357,1889,24992,0.1486490834655229,0.14888834811604423
2015,female,No,0.8512312842092163,11668,24992,0.8511116518839557,0.851350916534477
2016,male,Yes,0.12329738159783785,1310,24120,0.1231855688039518,0.12340919439172389
2016,male,No,0.8767026184021622,9732,24120,0.8765908056082762,0.8768144311960483
2016,female,Yes,0.14579468657361164,1874,24120,0.1456771070017094,0.14591226614551386
2016,female,No,0.8542053134263884,11204,24120,0.8540877338544862,0.8543228929982906
2017,male,Yes,0.13366744997880306,1545,26382,0.13355175933361293,0.13378314062399319
2017,male,No,0.8663325500211969,10648,26382,0.8662168593760068,0.866448240666387
2017,female,Yes,0.15030852084712698,2012,26382,0.1501893227431891,0.15042771895106485
2017,female,No,0.849691479152873,12177,26382,0.8495722810489351,0.8498106772568109
2018,male,Yes,0.12822298429848597,1471,25519,0.12810934551720357,0.12833662307976837
2018,male,No,0.8717770157015141,10269,25519,0.8716633769202318,0.8718906544827965
2018,female,Yes,0.15312316554885994,1948,25519,0.1530033519872355,0.15324297911048437
2018,female,No,0.84687683445114,11831,25519,0.8467570208895155,0.8469966480127645
2019,male,Yes,0.12835869320541907,1565,25669,0.12824483838657139,0.12847254802426675
2019,male,No,0.871641306794581,10681,25669,0.8715274519757332,0.8717551616134287
2019,female,Yes,0.1515048704602809,1874,25669,0.15138553425411583,0.151624206666446
2019,female,No,0.8484951295397191,11549,25669,0.848375793333554,0.8486144657458842
2020,male,Yes,0.13506016571694968,1662,28350,0.134944485177638,0.13517584625626136
2020,male,No,0.8649398342830502,12273,28350,0.8648241537437386,0.8650555148223619
2020,female,Yes,0.14915158860018943,2007,28350,0.1490332158484034,0.14926996135197546
2020,female,No,0.8508484113998105,12408,28350,0.8507300386480244,0.8509667841515965
2021,male,Yes,0.11931537659578001,970,17158,0.11920559835716524,0.11942515483439478
2021,male,No,0.8806846234042199,7097,17158,0.8805748451656051,0.8807944016428347
2021,female,Yes,0.13247219249452877,1104,17158,0.13235969772117473,0.1325846872678828
2021,female,No,0.8675278075054713,7987,17158,0.8674153127321172,0.8676403022788254
