year,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,female,Yes,0.1359513956150392,27798,0.13192227547170335,0.13998051575837503
2002,male,No,0.8920889208892089,28961,0.8885154817883277,0.89566235999009
2002,male,Yes,0.1079110791107911,28961,0.10433764000990997,0.11148451821167224
2002,female,No,0.8735254465790361,28961,0.8696972991731005,0.8773535939849717
2002,female,Yes,0.12647455342096395,28961,0.12264640601502835,0.13030270082689954
2003,male,No,0.8939550625176271,27727,0.8903309018358628,0.8975792231993914
2003,male,Yes,0.10604493748237286,27727,0.10242077680060854,0.10966909816413717
2003,female,No,0.8700096095046738,27727,0.8660511857961073,0.8739680332132402
2003,female,Yes,0.1299903904953263,27727,0.1260319667867598,0.1339488142038928
2004,male,No,0.894604525236898,26790,0.8909275031197972,0.8982815473539989
2004,male,Yes,0.10539547476310192,26790,0.10171845264600103,0.1090724968802028
2004,female,No,0.8674161313347609,26790,0.8633551704595631,0.8714770922099587
2004,female,Yes,0.1325838686652391,26790,0.12852290779004127,0.13664482954043694
2005,male,No,0.8998479472883933,25520,0.8961647055026164,0.9035311890741703
2005,male,Yes,0.1001520527116067,25520,0.09646881092582975,0.10383529449738364
2005,female,No,0.8799256505576208,25520,0.8759375706964511,0.8839137304187906
2005,female,Yes,0.12007434944237919,25520,0.11608626958120942,0.12406242930354895
2006,male,No,0.8952353616532721,27321,0.8916038808814135,0.8988668424251307
2006,male,Yes,0.1047646383467279,27321,0.10113315757486933,0.10839611911858647
2006,female,No,0.873050448723534,27321,0.8691027588217342,0.8769981386253338
2006,female,Yes,0.12694955127646598,27321,0.12300186137466614,0.13089724117826582
2007,male,No,0.8897556969821392,25385,0.885902857158092,0.8936085368061863
2007,male,Yes,0.11024430301786081,25385,0.10639146319381369,0.11409714284190793
2007,female,No,0.872922502334267,25385,0.8688252787950349,0.8770197258734992
2007,female,Yes,0.12707749766573295,25385,0.12298027412650085,0.13117472120496507
2008,male,No,0.8907306434023992,23673,0.8867564242501484,0.8947048625546499
2008,male,Yes,0.10926935659760087,23673,0.10529513744535017,0.11324357574985157
2008,female,No,0.8766865079365079,23673,0.8724980237317,0.8808749921413158
2008,female,Yes,0.12331349206349207,23673,0.11912500785868423,0.12750197626829993
2009,male,No,0.8802472014925373,21983,0.8759552208601455,0.8845391821249291
2009,male,Yes,0.11975279850746269,21983,0.11546081787507088,0.1240447791398545
2009,female,No,0.8653191489361702,21983,0.8608062700881628,0.8698320277841777
2009,female,Yes,0.1346808510638298,21983,0.13016797221582238,0.1391937299118372
2010,male,No,0.8904097005327944,35837,0.8871754679634284,0.8936439331021605
2010,male,Yes,0.10959029946720558,35837,0.10635606689783951,0.11282453203657165
2010,female,No,0.8406075017258572,35837,0.8368176622292821,0.8443973412224323
2010,female,Yes,0.1593924982741428,35837,0.15560265877756774,0.1631823377707179
2011,male,No,0.8843728100911002,41903,0.8813109792777968,0.8874346409044037
2011,male,Yes,0.1156271899088998,41903,0.1125653590955963,0.11868902072220329
2011,female,No,0.8442839641498485,41903,0.8408122460571141,0.8477556822425829
2011,female,Yes,0.15571603585015154,41903,0.1522443177574171,0.15918775394288598
2012,male,No,0.8739321357285429,40229,0.8706885341346976,0.8771757373223882
2012,male,Yes,0.12606786427145708,40229,0.12282426267761179,0.12931146586530237
2012,female,No,0.8575224178013949,40229,0.8541066962309323,0.8609381393718576
2012,female,Yes,0.14247758219860512,40229,0.13906186062814246,0.14589330376906778
2013,male,No,0.874354116431278,44486,0.8712740349578874,0.8774341979046687
2013,male,Yes,0.125645883568722,44486,0.12256580209533129,0.12872596504211273
2013,female,No,0.8585470085470085,44486,0.8553085935617927,0.8617854235322243
2013,female,Yes,0.14145299145299145,44486,0.1382145764677756,0.1446914064382073
2014,male,No,0.8810214274206541,38694,0.8777954459366731,0.8842474089046352
2014,male,Yes,0.1189785725793459,38694,0.11575259109536483,0.12220455406332696
2014,female,No,0.8580910023947999,38694,0.8546139927292792,0.8615680120603205
2014,female,Yes,0.14190899760520015,38694,0.13843198793967942,0.14538600727072087
2015,male,No,0.875032794053345,38036,0.8717094994162763,0.8783560886904137
2015,male,Yes,0.124967205946655,38036,0.12164391130958631,0.12829050058372368
2015,female,No,0.8606623884340193,38036,0.8571821480263633,0.8641426288416754
2015,female,Yes,0.13933761156598068,38036,0.13585737115832464,0.14281785197363672
2016,male,No,0.8813620720883898,41132,0.8782370354535908,0.8844871087231888
2016,male,Yes,0.11863792791161022,41132,0.11551289127681119,0.12176296454640925
2016,female,No,0.8567059183361371,41132,0.8533198464952663,0.8600919901770079
2016,female,Yes,0.14329408166386298,41132,0.13990800982299223,0.14668015350473373
2017,male,No,0.873287952103666,45410,0.8702283284502472,0.8763475757570849
2017,male,Yes,0.12671204789633397,45410,0.12365242424291514,0.1297716715497528
2017,female,No,0.858200014095426,45410,0.8549914355669854,0.8614085926238666
2017,female,Yes,0.14179998590457396,45410,0.13859140737613332,0.1450085644330146
2018,male,No,0.8747018739352641,43121,0.871577133295283,0.8778266145752452
2018,male,Yes,0.12529812606473595,43121,0.12217338542475478,0.12842286670471711
2018,female,No,0.8586254445170186,43121,0.8553369345479317,0.8619139544861055
2018,female,Yes,0.14137455548298136,43121,0.1380860455138944,0.14466306545206833
2019,male,No,0.8722031683815124,42417,0.869025892177643,0.8753804445853817
2019,male,Yes,0.12779683161848768,42417,0.1246195554146183,0.13097410782235705
2019,female,No,0.8603888847500559,42417,0.8570905594162357,0.8636872100838762
2019,female,Yes,0.13961111524994413,42417,0.13631278991612394,0.1429094405837643
2020,male,No,0.8807319698600646,42741,0.8776592877232748,0.8838046519968544
2020,male,Yes,0.11926803013993541,42741,0.11619534800314561,0.1223407122767252
2020,female,No,0.8607700312174817,42741,0.8574879927739834,0.8640520696609801
2020,female,Yes,0.1392299687825182,42741,0.13594793033901978,0.14251200722601662
2021,male,No,0.8797570348332714,27598,0.8759197107527886,0.8835943589137542
2021,male,Yes,0.12024296516672865,27598,0.11640564108624592,0.12408028924721139
2021,female,No,0.8785612143878562,27598,0.8747074781453108,0.8824149506304015
2021,female,Yes,0.12143878561214388,27598,0.11758504936959854,0.12529252185468923
