year,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,male,Yes,0.04911401671820974,685,14218,0.04906221184473525,0.04916582159168423
1998,male,No,0.43452837618059065,6195,14218,0.43440954835582346,0.43464720400535783
1998,female,Yes,0.07814900644327362,1048,14218,0.0780846642646255,0.07821334862192174
1998,female,No,0.438208600657926,6290,14218,0.4380896596377186,0.43832754167813337
1999,male,Yes,0.05266620743039257,688,13654,0.052612763354093275,0.05271965150669186
1999,male,No,0.43266622669900573,5916,13654,0.4325476831691688,0.43278477022884265
1999,female,Yes,0.07733034434472906,981,13654,0.07726643268013512,0.077394256009323
1999,female,No,0.4373372215258727,6069,13654,0.4372185314651709,0.43745591158657443
2000,male,Yes,0.05136307013046684,1192,24054,0.0513102755844636,0.05141586467647009
2000,male,No,0.4321201717973217,10361,24054,0.4320016920690284,0.432238651525615
2000,female,Yes,0.0699575024830331,1663,24054,0.06989649514107674,0.07001850982498947
2000,female,No,0.44655925558917825,10838,24054,0.4464403537231626,0.4466781574551939
2001,male,Yes,0.05165258256262174,1077,21852,0.05159969305578637,0.051705472069457116
2001,male,No,0.43350714018883363,9418,21852,0.4333887174470301,0.43362556293063714
2001,female,Yes,0.07260345438329742,1544,21852,0.07254144589505802,0.07266546287153682
2001,female,No,0.4422368228652472,9813,21852,0.44211813887626955,0.4423555068542248
2002,male,Yes,0.05465838609116491,1199,22979,0.054604238151674575,0.05471253403065525
2002,male,No,0.43074448608790267,9912,22979,0.4306265293832201,0.43086244279258523
2002,female,Yes,0.07074923138428581,1501,22979,0.0706881531501499,0.07081030961842172
2002,female,No,0.44384789643664657,10367,22979,0.44372954514010415,0.443966247733189
2003,male,Yes,0.053061486332819256,1128,22084,0.05300810156952888,0.053114871096109635
2003,male,No,0.43300649801382085,9509,22084,0.4328884923171005,0.4331245037105412
2003,female,Yes,0.07066906623611705,1488,22084,0.0706080329717586,0.07073009950047549
2003,female,No,0.4432629494172427,9959,22084,0.44314463913136787,0.44338125970311754
2004,male,Yes,0.05521888901892537,1090,21550,0.055164648716239405,0.05527312932161133
2004,male,No,0.4307846877305953,9252,21550,0.4306670948342329,0.43090228062695773
2004,female,Yes,0.07223739558379219,1486,21550,0.0721759186579082,0.07229887250967618
2004,female,No,0.4417590276666871,9722,21550,0.4416410998543167,0.44187695547905753
2005,male,Yes,0.050277779905863774,988,20625,0.05022596795906783,0.05032959185265972
2005,male,No,0.43559780424550887,8877,20625,0.43548023851319567,0.43571536997782206
2005,female,Yes,0.06689319301780669,1292,20625,0.06683395504237874,0.06695243099323464
2005,female,No,0.4472312228308207,9468,20625,0.447113331634441,0.44734911402720035
2006,male,Yes,0.05397386368796907,1095,21929,0.05392011944723924,0.054027607928698894
2006,male,No,0.4321551268816847,9357,21929,0.4320373057202153,0.43227294804315414
2006,female,Yes,0.06968667715036736,1457,21929,0.06962611823211373,0.06974723606862099
2006,female,No,0.4441843322799789,10020,21929,0.4440661545562679,0.44430251000368987
2007,male,Yes,0.05478436530320857,1074,20452,0.05473018398255946,0.05483854662385768
2007,male,No,0.43081210113656465,8668,20452,0.43069419739235104,0.43093000488077826
2007,female,Yes,0.06817436715024354,1361,20452,0.06811435575762974,0.06823437854285734
2007,female,No,0.44622916640998317,9349,20452,0.4461108078052813,0.44634752501468505
2008,male,Yes,0.0520789877872467,1002,19250,0.05202618562345691,0.05213178995103649
2008,male,No,0.4341917145274121,8168,19250,0.43407392415502394,0.4343095048998003
2008,female,Yes,0.06401649838241219,1243,19250,0.06395832632395682,0.06407467044086756
2008,female,No,0.4497127993029289,8837,19250,0.4495945777370571,0.4498310208688007
2009,male,Yes,0.05633999862937093,1027,17976,0.056285266880535305,0.05639473037820656
2009,male,No,0.4306326987124938,7549,17976,0.4305151621734368,0.4307502352515508
2009,female,Yes,0.07210905950333249,1266,17976,0.07204765976524696,0.07217045924141802
2009,female,No,0.4409182431548028,8134,17976,0.44080039037507074,0.4410360959345349
2010,male,Yes,0.05800712848527258,1193,23923,0.05795164867052101,0.058062608300024146
2010,male,No,0.4295348412760355,9693,23923,0.42941735577550627,0.4296523267765647
2010,female,Yes,0.06839861670306632,2078,23923,0.06833870533562732,0.06845852807050533
2010,female,No,0.4440594135356256,10959,23923,0.44394148871033945,0.4441773383609118
2011,male,Yes,0.05845292081235608,1485,28352,0.058396521293556186,0.05850932033115597
2011,male,No,0.42609813123695106,11358,28352,0.42597924682771765,0.42621701564618447
2011,female,Yes,0.07670588785365363,2415,28352,0.07664190911798507,0.0767698665893222
2011,female,No,0.43874306009703934,13094,28352,0.4386237609710829,0.43886235922299577
2012,male,Yes,0.06351725122513123,1579,27580,0.06345867405584188,0.06357582839442058
2012,male,No,0.42254819122745524,10946,27580,0.4224295519101548,0.4226668305447557
2012,female,Yes,0.07634210017207918,2145,27580,0.07627832226425382,0.07640587807990454
2012,female,No,0.4375924573753343,12910,27580,0.4374733076283477,0.43771160712232093
2013,male,Yes,0.06693346759370342,1459,25652,0.06687091472086343,0.0669960204665434
2013,male,No,0.41677383133613194,10153,25652,0.4166504248422261,0.4168972378300378
2013,female,Yes,0.07810355278658748,1986,25652,0.07803638736315702,0.07817071821001795
2013,female,No,0.4381891482835772,12054,25652,0.43806495584280475,0.43831334072434963
2014,male,Yes,0.062009694556816736,1477,27029,0.06195203322181389,0.06206735589181958
2014,male,No,0.42635542980542224,10937,27029,0.4262371901746395,0.42647366943620496
2014,female,Yes,0.07583647914339493,2074,27029,0.0757731841711127,0.07589977411567717
2014,female,No,0.4357983964943661,12541,27029,0.4356798426355987,0.43591695035313344
2015,male,Yes,0.06372203099143578,1429,24992,0.063663236743434,0.06378082523943755
2015,male,No,0.4236086019584703,10006,24992,0.4234896617312843,0.4237275421856563
2015,female,Yes,0.07626916336131634,1889,24992,0.07620527307341735,0.07633305364921533
2015,female,No,0.43640020368877763,11668,24992,0.43628082810206503,0.43651957927549023
2016,male,Yes,0.060384290412271946,1310,24120,0.06032759987204693,0.06044098095249696
2016,male,No,0.42936082525635516,9732,24120,0.42924301978064355,0.42947863073206677
2016,female,Yes,0.07439245093374698,1874,24120,0.0743299982141737,0.07445490365332026
2016,female,No,0.435862433397626,11204,24120,0.4357444174474388,0.43598044934781316
2017,male,Yes,0.06555717824824872,1545,26382,0.06549824954527816,0.06561610695121928
2017,male,No,0.42489265272140586,10648,26382,0.4247749586846699,0.4250103467581418
2017,female,Yes,0.07658973220435475,2012,26382,0.07652641481278215,0.07665304959592735
2017,female,No,0.43296043682599067,12177,26382,0.43284246693520645,0.4330784067167749
2018,male,Yes,0.06274390386798127,1471,25519,0.06268624599021605,0.0628015617457465
2018,male,No,0.42659039303094176,10269,25519,0.42647279995090465,0.4267079861109789
2018,female,Yes,0.07819474899607115,1948,25519,0.07813091498542647,0.07825858300671583
2018,female,No,0.4324709541050057,11831,25519,0.4323531619772476,0.4325887462327638
2019,male,Yes,0.0627408733366682,1565,25669,0.06268316512357348,0.06279858154976291
2019,male,No,0.42605245861367136,10681,25669,0.42593477929487344,0.4261701379324693
2019,female,Yes,0.07745030002129563,1874,25669,0.07738668803655156,0.0775139120060397
2019,female,No,0.43375636802836476,11549,25669,0.43363842911956035,0.43387430693716916
2020,male,Yes,0.06628751536418313,1662,28350,0.06622852536356486,0.06634650536480141
2020,male,No,0.4245123812026862,12273,28350,0.42439518349416333,0.42462957891120906
2020,female,Yes,0.07594800434243222,2007,28350,0.07588518949122618,0.07601081919363827
2020,female,No,0.4332520990906985,12408,28350,0.43313460358755745,0.43336959459383956
2021,male,Yes,0.058444965718968525,970,17158,0.05838936510360412,0.05850056633433293
2021,male,No,0.4313910251355047,7097,17158,0.4312736366236351,0.4315084136473743
2021,female,Yes,0.06758254482330674,1104,17158,0.06752304637258663,0.06764204327402684
2021,female,No,0.44258146432222,7987,17158,0.4424637388332603,0.4426991898111797
