year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,male,No,0.92683,1906,13261,0.92666,0.92700
1992,30-45 y.,female,Yes,0.12390,253,13261,0.12368,0.12411
1992,30-45 y.,female,No,0.87610,1936,13261,0.87589,0.87632
1992,46-65 y.,male,Yes,0.10312,201,13261,0.10294,0.10331
1992,46-65 y.,male,No,0.89688,1846,13261,0.89669,0.89706
1992,46-65 y.,female,Yes,0.10190,208,13261,0.10172,0.10209
1992,46-65 y.,female,No,0.89810,1762,13261,0.89791,0.89828
1992,66 and older,male,Yes,0.22519,116,13261,0.22479,0.22559
1992,66 and older,male,No,0.77481,429,13261,0.77441,0.77521
1992,66 and older,female,Yes,0.19520,162,13261,0.19491,0.19548
1992,66 and older,female,No,0.80480,727,13261,0.80452,0.80509
1994,17-29 y.,male,Yes,0.06449,100,12833,0.06431,0.06468
1994,17-29 y.,male,No,0.93551,1542,12833,0.93532,0.93569
1994,17-29 y.,female,Yes,0.14225,243,12833,0.14198,0.14252
1994,17-29 y.,female,No,0.85775,1449,12833,0.85748,0.85802
1994,30-45 y.,male,Yes,0.06179,128,12833,0.06164,0.06194
1994,30-45 y.,male,No,0.93821,1901,12833,0.93806,0.93836
1994,30-45 y.,female,Yes,0.12955,269,12833,0.12933,0.12976
1994,30-45 y.,female,No,0.87045,1842,12833,0.87024,0.87067
1994,46-65 y.,male,Yes,0.11070,210,12833,0.11051,0.11090
1994,46-65 y.,male,No,0.88930,1753,12833,0.88910,0.88949
1994,46-65 y.,female,Yes,0.13258,231,12833,0.13238,0.13279
1994,46-65 y.,female,No,0.86742,1681,12833,0.86721,0.86762
1994,66 and older,male,Yes,0.24713,130,12833,0.24673,0.24753
1994,66 and older,male,No,0.75287,434,12833,0.75247,0.75327
1994,66 and older,female,Yes,0.22044,186,12833,0.22015,0.22073
1994,66 and older,female,No,0.77956,734,12833,0.77927,0.77985
1995,17-29 y.,male,Yes,0.07014,112,13215,0.06995,0.07034
1995,17-29 y.,male,No,0.92986,1520,13215,0.92966,0.93005
1995,17-29 y.,female,Yes,0.14662,250,13215,0.14635,0.14690
1995,17-29 y.,female,No,0.85338,1457,13215,0.85310,0.85365
1995,30-45 y.,male,Yes,0.06734,151,13215,0.06719,0.06750
1995,30-45 y.,male,No,0.93266,1995,13215,0.93250,0.93281
1995,30-45 y.,female,Yes,0.12257,283,13215,0.12237,0.12278
1995,30-45 y.,female,No,0.87743,1992,13215,0.87722,0.87763
1995,46-65 y.,male,Yes,0.11959,233,13215,0.11940,0.11979
1995,46-65 y.,male,No,0.88041,1784,13215,0.88021,0.88060
1995,46-65 y.,female,Yes,0.12705,241,13215,0.12685,0.12726
1995,46-65 y.,female,No,0.87295,1682,13215,0.87274,0.87315
1995,66 and older,male,Yes,0.19170,120,13215,0.19133,0.19206
1995,66 and older,male,No,0.80830,464,13215,0.80794,0.80867
1995,66 and older,female,Yes,0.20894,177,13215,0.20866,0.20923
1995,66 and older,female,No,0.79106,754,13215,0.79077,0.79134
1996,17-29 y.,male,Yes,0.06244,98,13004,0.06226,0.06263
1996,17-29 y.,male,No,0.93756,1432,13004,0.93737,0.93774
1996,17-29 y.,female,Yes,0.13368,232,13004,0.13342,0.13395
1996,17-29 y.,female,No,0.86632,1394,13004,0.86605,0.86658
1996,30-45 y.,male,Yes,0.06526,146,13004,0.06511,0.06541
1996,30-45 y.,male,No,0.93474,2032,13004,0.93459,0.93489
1996,30-45 y.,female,Yes,0.13359,310,13004,0.13338,0.13381
1996,30-45 y.,female,No,0.86641,1936,13004,0.86619,0.86662
1996,46-65 y.,male,Yes,0.12431,241,13004,0.12411,0.12451
1996,46-65 y.,male,No,0.87569,1725,13004,0.87549,0.87589
1996,46-65 y.,female,Yes,0.12343,242,13004,0.12323,0.12363
1996,46-65 y.,female,No,0.87657,1677,13004,0.87637,0.87677
1996,66 and older,male,Yes,0.23531,136,13004,0.23493,0.23569
1996,66 and older,male,No,0.76469,465,13004,0.76431,0.76507
1996,66 and older,female,Yes,0.20247,183,13004,0.20219,0.20275
1996,66 and older,female,No,0.79753,755,13004,0.79725,0.79781
1997,17-29 y.,male,Yes,0.07091,101,12777,0.07070,0.07111
1997,17-29 y.,male,No,0.92909,1380,12777,0.92889,0.92930
1997,17-29 y.,female,Yes,0.14157,217,12777,0.14129,0.14184
1997,17-29 y.,female,No,0.85843,1318,12777,0.85816,0.85871
1997,30-45 y.,male,Yes,0.07447,165,12777,0.07431,0.07463
1997,30-45 y.,male,No,0.92553,1982,12777,0.92537,0.92569
1997,30-45 y.,female,Yes,0.12710,281,12777,0.12689,0.12731
1997,30-45 y.,female,No,0.87290,1920,12777,0.87269,0.87311
1997,46-65 y.,male,Yes,0.11750,219,12777,0.11731,0.11769
1997,46-65 y.,male,No,0.88250,1703,12777,0.88231,0.88269
1997,46-65 y.,female,Yes,0.13059,256,12777,0.13039,0.13080
1997,46-65 y.,female,No,0.86941,1661,12777,0.86920,0.86961
1997,66 and older,male,Yes,0.20705,131,12777,0.20670,0.20741
1997,66 and older,male,No,0.79295,503,12777,0.79259,0.79330
1997,66 and older,female,Yes,0.19844,179,12777,0.19816,0.19872
1997,66 and older,female,No,0.80156,761,12777,0.80128,0.80184
1998,17-29 y.,male,Yes,0.06621,114,14218,0.06601,0.06640
1998,17-29 y.,male,No,0.93379,1451,14218,0.93360,0.93399
1998,17-29 y.,female,Yes,0.14760,224,14218,0.14731,0.14788
1998,17-29 y.,female,No,0.85240,1371,14218,0.85212,0.85269
1998,30-45 y.,male,Yes,0.06761,167,14218,0.06746,0.06777
1998,30-45 y.,male,No,0.93239,2205,14218,0.93223,0.93254
1998,30-45 y.,female,Yes,0.13620,325,14218,0.13599,0.13642
1998,30-45 y.,female,No,0.86380,2124,14218,0.86358,0.86401
1998,46-65 y.,male,Yes,0.11212,249,14218,0.11194,0.11231
1998,46-65 y.,male,No,0.88788,1938,14218,0.88769,0.88806
1998,46-65 y.,female,Yes,0.13584,291,14218,0.13563,0.13604
1998,46-65 y.,female,No,0.86416,1908,14218,0.86396,0.86437
1998,66 and older,male,Yes,0.19308,155,14218,0.19273,0.19343
1998,66 and older,male,No,0.80692,601,14218,0.80657,0.80727
1998,66 and older,female,Yes,0.19459,208,14218,0.19431,0.19486
1998,66 and older,female,No,0.80541,887,14218,0.80514,0.80569
1999,17-29 y.,male,Yes,0.07157,101,13654,0.07137,0.07177
1999,17-29 y.,male,No,0.92843,1347,13654,0.92823,0.92863
1999,17-29 y.,female,Yes,0.11740,180,13654,0.11714,0.11767
1999,17-29 y.,female,No,0.88260,1343,13654,0.88233,0.88286
1999,30-45 y.,male,Yes,0.06693,165,13654,0.06678,0.06708
1999,30-45 y.,male,No,0.93307,2165,13654,0.93292,0.93322
1999,30-45 y.,female,Yes,0.13691,311,13654,0.13670,0.13712
1999,30-45 y.,female,No,0.86309,2070,13654,0.86288,0.86330
1999,46-65 y.,male,Yes,0.12610,263,13654,0.12590,0.12630
1999,46-65 y.,male,No,0.87390,1813,13654,0.87370,0.87410
1999,46-65 y.,female,Yes,0.13990,294,13654,0.13969,0.14011
1999,46-65 y.,female,No,0.86010,1806,13654,0.85989,0.86031
1999,66 and older,male,Yes,0.19802,159,13654,0.19768,0.19836
1999,66 and older,male,No,0.80198,591,13654,0.80164,0.80232
1999,66 and older,female,Yes,0.20519,196,13654,0.20491,0.20547
1999,66 and older,female,No,0.79481,850,13654,0.79453,0.79509
2000,17-29 y.,male,Yes,0.06909,158,24054,0.06888,0.06929
2000,17-29 y.,male,No,0.93091,2055,24054,0.93071,0.93112
2000,17-29 y.,female,Yes,0.12085,297,24054,0.12059,0.12112
2000,17-29 y.,female,No,0.87915,2051,24054,0.87888,0.87941
2000,30-45 y.,male,Yes,0.06617,253,24054,0.06602,0.06632
2000,30-45 y.,male,No,0.93383,3729,24054,0.93368,0.93398
2000,30-45 y.,female,Yes,0.11236,487,24054,0.11216,0.11255
2000,30-45 y.,female,No,0.88764,3681,24054,0.88745,0.88784
2000,46-65 y.,male,Yes,0.11694,463,24054,0.11675,0.11714
2000,46-65 y.,male,No,0.88306,3360,24054,0.88286,0.88325
2000,46-65 y.,female,Yes,0.12785,503,24054,0.12766,0.12805
2000,46-65 y.,female,No,0.87215,3425,24054,0.87195,0.87234
2000,66 and older,male,Yes,0.20518,318,24054,0.20484,0.20552
2000,66 and older,male,No,0.79482,1217,24054,0.79448,0.79516
2000,66 and older,female,Yes,0.18522,376,24054,0.18496,0.18549
2000,66 and older,female,No,0.81478,1681,24054,0.81451,0.81504
2001,17-29 y.,male,Yes,0.06127,125,21852,0.06108,0.06147
2001,17-29 y.,male,No,0.93873,1850,21852,0.93853,0.93892
2001,17-29 y.,female,Yes,0.12640,279,21852,0.12612,0.12668
2001,17-29 y.,female,No,0.87360,1833,21852,0.87332,0.87388
2001,30-45 y.,male,Yes,0.06869,245,21852,0.06854,0.06885
2001,30-45 y.,male,No,0.93131,3291,21852,0.93115,0.93146
2001,30-45 y.,female,Yes,0.11995,455,21852,0.11975,0.12016
2001,30-45 y.,female,No,0.88005,3325,21852,0.87984,0.88025
2001,46-65 y.,male,Yes,0.11987,420,21852,0.11967,0.12006
2001,46-65 y.,male,No,0.88013,3093,21852,0.87994,0.88033
2001,46-65 y.,female,Yes,0.12774,440,21852,0.12754,0.12793
2001,46-65 y.,female,No,0.87226,3110,21852,0.87207,0.87246
2001,66 and older,male,Yes,0.19945,287,21852,0.19911,0.19978
2001,66 and older,male,No,0.80055,1184,21852,0.80022,0.80089
2001,66 and older,female,Yes,0.19499,370,21852,0.19472,0.19526
2001,66 and older,female,No,0.80501,1545,21852,0.80474,0.80528
2002,17-29 y.,male,Yes,0.07137,136,22979,0.07116,0.07158
2002,17-29 y.,male,No,0.92863,1877,22979,0.92842,0.92884
2002,17-29 y.,female,Yes,0.10781,230,22979,0.10755,0.10807
2002,17-29 y.,female,No,0.89219,1890,22979,0.89193,0.89245
2002,30-45 y.,male,Yes,0.06812,239,22979,0.06796,0.06827
2002,30-45 y.,male,No,0.93188,3322,22979,0.93173,0.93204
2002,30-45 y.,female,Yes,0.10665,406,22979,0.10646,0.10684
2002,30-45 y.,female,No,0.89335,3459,22979,0.89316,0.89354
2002,46-65 y.,male,Yes,0.12851,492,22979,0.12831,0.12870
2002,46-65 y.,male,No,0.87149,3431,22979,0.87130,0.87169
2002,46-65 y.,female,Yes,0.11866,458,22979,0.11847,0.11886
2002,46-65 y.,female,No,0.88134,3458,22979,0.88114,0.88153
2002,66 and older,male,Yes,0.20351,332,22979,0.20318,0.20384
2002,66 and older,male,No,0.79649,1282,22979,0.79616,0.79682
2002,66 and older,female,Yes,0.21934,407,22979,0.21906,0.21962
2002,66 and older,female,No,0.78066,1560,22979,0.78038,0.78094
2003,17-29 y.,male,Yes,0.05801,118,22084,0.05782,0.05820
2003,17-29 y.,male,No,0.94199,1802,22084,0.94180,0.94218
2003,17-29 y.,female,Yes,0.12448,238,22084,0.12421,0.12476
2003,17-29 y.,female,No,0.87552,1831,22084,0.87524,0.87579
2003,30-45 y.,male,Yes,0.06849,220,22084,0.06833,0.06864
2003,30-45 y.,male,No,0.93151,3097,22084,0.93136,0.93167
2003,30-45 y.,female,Yes,0.11903,448,22084,0.11883,0.11924
2003,30-45 y.,female,No,0.88097,3149,22084,0.88076,0.88117
2003,46-65 y.,male,Yes,0.12945,469,22084,0.12925,0.12965
2003,46-65 y.,male,No,0.87055,3277,22084,0.87035,0.87075
2003,46-65 y.,female,Yes,0.11906,441,22084,0.11887,0.11925
2003,46-65 y.,female,No,0.88094,3358,22084,0.88075,0.88113
2003,66 and older,male,Yes,0.19067,321,22084,0.19036,0.19099
2003,66 and older,male,No,0.80933,1333,22084,0.80901,0.80964
2003,66 and older,female,Yes,0.19149,361,22084,0.19122,0.19175
2003,66 and older,female,No,0.80851,1621,22084,0.80825,0.80878
2004,17-29 y.,male,Yes,0.05185,110,21550,0.05167,0.05202
2004,17-29 y.,male,No,0.94815,1788,21550,0.94798,0.94833
2004,17-29 y.,female,Yes,0.08892,193,21550,0.08869,0.08916
2004,17-29 y.,female,No,0.91108,1850,21550,0.91084,0.91131
2004,30-45 y.,male,Yes,0.06798,209,21550,0.06783,0.06814
2004,30-45 y.,male,No,0.93202,2904,21550,0.93186,0.93217
2004,30-45 y.,female,Yes,0.11993,410,21550,0.11973,0.12014
2004,30-45 y.,female,No,0.88007,2990,21550,0.87986,0.88027
2004,46-65 y.,male,Yes,0.12580,421,21550,0.12560,0.12599
2004,46-65 y.,male,No,0.87420,3195,21550,0.87401,0.87440
2004,46-65 y.,female,Yes,0.12298,463,21550,0.12279,0.12318
2004,46-65 y.,female,No,0.87702,3267,21550,0.87682,0.87721
2004,66 and older,male,Yes,0.22162,350,21550,0.22130,0.22195
2004,66 and older,male,No,0.77838,1365,21550,0.77805,0.77870
2004,66 and older,female,Yes,0.21884,420,21550,0.21857,0.21912
2004,66 and older,female,No,0.78116,1615,21550,0.78088,0.78143
2005,17-29 y.,male,Yes,0.05130,87,20625,0.05112,0.05147
2005,17-29 y.,male,No,0.94870,1735,20625,0.94853,0.94888
2005,17-29 y.,female,Yes,0.09275,173,20625,0.09251,0.09298
2005,17-29 y.,female,No,0.90725,1816,20625,0.90702,0.90749
2005,30-45 y.,male,Yes,0.07489,205,20625,0.07472,0.07505
2005,30-45 y.,male,No,0.92511,2689,20625,0.92495,0.92528
2005,30-45 y.,female,Yes,0.11140,332,20625,0.11120,0.11159
2005,30-45 y.,female,No,0.88860,2843,20625,0.88841,0.88880
2005,46-65 y.,male,Yes,0.11316,378,20625,0.11296,0.11335
2005,46-65 y.,male,No,0.88684,3040,20625,0.88665,0.88704
2005,46-65 y.,female,Yes,0.11466,395,20625,0.11447,0.11485
2005,46-65 y.,female,No,0.88534,3177,20625,0.88515,0.88553
2005,66 and older,male,Yes,0.18573,318,20625,0.18543,0.18604
2005,66 and older,male,No,0.81427,1413,20625,0.81396,0.81457
2005,66 and older,female,Yes,0.19728,392,20625,0.19701,0.19754
2005,66 and older,female,No,0.80272,1632,20625,0.80246,0.80299
2006,17-29 y.,male,Yes,0.06554,95,21929,0.06534,0.06574
2006,17-29 y.,male,No,0.93446,1664,21929,0.93426,0.93466
2006,17-29 y.,female,Yes,0.10007,199,21929,0.09982,0.10031
2006,17-29 y.,female,No,0.89993,1716,21929,0.89969,0.90018
2006,30-45 y.,male,Yes,0.05614,171,21929,0.05599,0.05628
2006,30-45 y.,male,No,0.94386,2802,21929,0.94372,0.94401
2006,30-45 y.,female,Yes,0.10886,348,21929,0.10867,0.10906
2006,30-45 y.,female,No,0.89114,2954,21929,0.89094,0.89133
2006,46-65 y.,male,Yes,0.12300,415,21929,0.12280,0.12320
2006,46-65 y.,male,No,0.87700,3228,21929,0.87680,0.87720
2006,46-65 y.,female,Yes,0.11106,421,21929,0.11088,0.11125
2006,46-65 y.,female,No,0.88894,3498,21929,0.88875,0.88912
2006,66 and older,male,Yes,0.21565,414,21929,0.21534,0.21597
2006,66 and older,male,No,0.78435,1663,21929,0.78403,0.78466
2006,66 and older,female,Yes,0.21793,489,21929,0.21766,0.21820
2006,66 and older,female,No,0.78207,1852,21929,0.78180,0.78234
2007,17-29 y.,male,Yes,0.07432,102,20452,0.07410,0.07453
2007,17-29 y.,male,No,0.92568,1517,20452,0.92547,0.92590
2007,17-29 y.,female,Yes,0.10238,179,20452,0.10213,0.10263
2007,17-29 y.,female,No,0.89762,1585,20452,0.89737,0.89787
2007,30-45 y.,male,Yes,0.06712,166,20452,0.06696,0.06728
2007,30-45 y.,male,No,0.93288,2535,20452,0.93272,0.93304
2007,30-45 y.,female,Yes,0.10499,312,20452,0.10479,0.10518
2007,30-45 y.,female,No,0.89501,2685,20452,0.89482,0.89521
2007,46-65 y.,male,Yes,0.11337,391,20452,0.11318,0.11356
2007,46-65 y.,male,No,0.88663,2998,20452,0.88644,0.88682
2007,46-65 y.,female,Yes,0.10141,383,20452,0.10123,0.10159
2007,46-65 y.,female,No,0.89859,3272,20452,0.89841,0.89877
2007,66 and older,male,Yes,0.21100,415,20452,0.21069,0.21131
2007,66 and older,male,No,0.78900,1618,20452,0.78869,0.78931
2007,66 and older,female,Yes,0.21778,487,20452,0.21751,0.21805
2007,66 and older,female,No,0.78222,1807,20452,0.78195,0.78249
2008,17-29 y.,male,Yes,0.05159,81,19250,0.05141,0.05177
2008,17-29 y.,male,No,0.94841,1418,19250,0.94823,0.94859
2008,17-29 y.,female,Yes,0.08755,153,19250,0.08732,0.08779
2008,17-29 y.,female,No,0.91245,1487,19250,0.91221,0.91268
2008,30-45 y.,male,Yes,0.05831,137,19250,0.05817,0.05846
2008,30-45 y.,male,No,0.94169,2324,19250,0.94154,0.94183
2008,30-45 y.,female,Yes,0.09876,283,19250,0.09857,0.09895
2008,30-45 y.,female,No,0.90124,2417,19250,0.90105,0.90143
2008,46-65 y.,male,Yes,0.11610,378,19250,0.11591,0.11629
2008,46-65 y.,male,No,0.88390,2809,19250,0.88371,0.88409
2008,46-65 y.,female,Yes,0.10459,359,19250,0.10441,0.10477
2008,46-65 y.,female,No,0.89541,3128,19250,0.89523,0.89559
2008,66 and older,male,Yes,0.20832,406,19250,0.20801,0.20862
2008,66 and older,male,No,0.79168,1617,19250,0.79138,0.79199
2008,66 and older,female,Yes,0.19815,448,19250,0.19789,0.19840
2008,66 and older,female,No,0.80185,1805,19250,0.80160,0.80211
2009,17-29 y.,male,Yes,0.05864,81,17976,0.05845,0.05883
2009,17-29 y.,male,No,0.94136,1315,17976,0.94117,0.94155
2009,17-29 y.,female,Yes,0.09881,142,17976,0.09856,0.09905
2009,17-29 y.,female,No,0.90119,1311,17976,0.90095,0.90144
2009,30-45 y.,male,Yes,0.07144,159,17976,0.07128,0.07161
2009,30-45 y.,male,No,0.92856,2043,17976,0.92839,0.92872
2009,30-45 y.,female,Yes,0.12001,283,17976,0.11980,0.12022
2009,30-45 y.,female,No,0.87999,2183,17976,0.87978,0.88020
2009,46-65 y.,male,Yes,0.11334,350,17976,0.11315,0.11353
2009,46-65 y.,male,No,0.88666,2655,17976,0.88647,0.88685
2009,46-65 y.,female,Yes,0.12113,404,17976,0.12094,0.12132
2009,46-65 y.,female,No,0.87887,2899,17976,0.87868,0.87906
2009,66 and older,male,Yes,0.22660,437,17976,0.22629,0.22691
2009,66 and older,male,No,0.77340,1536,17976,0.77309,0.77371
2009,66 and older,female,Yes,0.21060,437,17976,0.21034,0.21087
2009,66 and older,female,No,0.78940,1741,17976,0.78913,0.78966
2010,17-29 y.,male,Yes,0.06092,117,23923,0.06073,0.06112
2010,17-29 y.,male,No,0.93908,1583,23923,0.93888,0.93927
2010,17-29 y.,female,Yes,0.08914,385,23923,0.08890,0.08937
2010,17-29 y.,female,No,0.91086,1826,23923,0.91063,0.91110
2010,30-45 y.,male,Yes,0.06490,263,23923,0.06474,0.06506
2010,30-45 y.,male,No,0.93510,3669,23923,0.93494,0.93526
2010,30-45 y.,female,Yes,0.11139,855,23923,0.11118,0.11160
2010,30-45 y.,female,No,0.88861,4276,23923,0.88840,0.88882
2010,46-65 y.,male,Yes,0.12091,386,23923,0.12072,0.12110
2010,46-65 y.,male,No,0.87909,2950,23923,0.87890,0.87928
2010,46-65 y.,female,Yes,0.11904,419,23923,0.11886,0.11923
2010,46-65 y.,female,No,0.88096,3178,23923,0.88077,0.88114
2010,66 and older,male,Yes,0.23237,427,23923,0.23206,0.23268
2010,66 and older,male,No,0.76763,1491,23923,0.76732,0.76794
