year,age_gr,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,male,Yes,0.06867,245,3536,0.06034,0.07701
2001,30-45 y.,male,No,0.93133,3291,3536,0.92299,0.93966
2001,30-45 y.,female,Yes,0.12004,455,3779,0.10967,0.13040
2001,30-45 y.,female,No,0.87996,3324,3779,0.86960,0.89033
2001,46-65 y.,male,Yes,0.11987,420,3513,0.10913,0.13061
2001,46-65 y.,male,No,0.88013,3093,3513,0.86939,0.89087
2001,46-65 y.,female,Yes,0.12770,440,3551,0.11672,0.13868
2001,46-65 y.,female,No,0.87230,3111,3551,0.86132,0.88328
2001,66 and older,male,Yes,0.19943,287,1471,0.17900,0.21986
2001,66 and older,male,No,0.80057,1184,1471,0.78014,0.82100
2001,66 and older,female,Yes,0.19499,370,1915,0.17724,0.21274
2001,66 and older,female,No,0.80501,1545,1915,0.78726,0.82276
2002,17-29 y.,male,Yes,0.07136,136,2013,0.06011,0.08260
2002,17-29 y.,male,No,0.92864,1877,2013,0.91740,0.93989
2002,17-29 y.,female,Yes,0.10778,230,2120,0.09457,0.12098
2002,17-29 y.,female,No,0.89222,1890,2120,0.87902,0.90543
2002,30-45 y.,male,Yes,0.06810,239,3561,0.05983,0.07638
2002,30-45 y.,male,No,0.93190,3322,3561,0.92362,0.94017
2002,30-45 y.,female,Yes,0.10668,406,3865,0.09694,0.11641
2002,30-45 y.,female,No,0.89332,3459,3865,0.88359,0.90306
2002,46-65 y.,male,Yes,0.12850,492,3923,0.11803,0.13898
2002,46-65 y.,male,No,0.87150,3431,3923,0.86102,0.88197
2002,46-65 y.,female,Yes,0.11870,458,3916,0.10857,0.12883
2002,46-65 y.,female,No,0.88130,3458,3916,0.87117,0.89143
2002,66 and older,male,Yes,0.20350,332,1614,0.18385,0.22315
2002,66 and older,male,No,0.79650,1282,1614,0.77685,0.81615
2002,66 and older,female,Yes,0.21934,407,1967,0.20105,0.23764
2002,66 and older,female,No,0.78066,1560,1967,0.76236,0.79895
2003,17-29 y.,male,Yes,0.05799,118,1920,0.04753,0.06844
2003,17-29 y.,male,No,0.94201,1802,1920,0.93156,0.95247
2003,17-29 y.,female,Yes,0.12450,238,2069,0.11027,0.13873
2003,17-29 y.,female,No,0.87550,1831,2069,0.86127,0.88973
2003,30-45 y.,male,Yes,0.06848,220,3317,0.05988,0.07707
2003,30-45 y.,male,No,0.93152,3097,3317,0.92293,0.94012
2003,30-45 y.,female,Yes,0.11914,448,3596,0.10855,0.12973
2003,30-45 y.,female,No,0.88086,3148,3596,0.87027,0.89145
2003,46-65 y.,male,Yes,0.12943,469,3746,0.11868,0.14019
2003,46-65 y.,male,No,0.87057,3277,3746,0.85981,0.88132
2003,46-65 y.,female,Yes,0.11902,441,3800,0.10873,0.12932
2003,46-65 y.,female,No,0.88098,3359,3800,0.87068,0.89127
2003,66 and older,male,Yes,0.19066,321,1654,0.17173,0.20960
2003,66 and older,male,No,0.80934,1333,1654,0.79040,0.82827
2003,66 and older,female,Yes,0.19151,361,1982,0.17418,0.20883
2003,66 and older,female,No,0.80849,1621,1982,0.79117,0.82582
2004,17-29 y.,male,Yes,0.05182,110,1898,0.04184,0.06179
2004,17-29 y.,male,No,0.94818,1788,1898,0.93821,0.95816
2004,17-29 y.,female,Yes,0.08884,193,2043,0.07650,0.10118
2004,17-29 y.,female,No,0.91116,1850,2043,0.89882,0.92350
2004,30-45 y.,male,Yes,0.06796,209,3113,0.05912,0.07680
2004,30-45 y.,male,No,0.93204,2904,3113,0.92320,0.94088
2004,30-45 y.,female,Yes,0.12009,410,3399,0.10916,0.13101
2004,30-45 y.,female,No,0.87991,2989,3399,0.86899,0.89084
2004,46-65 y.,male,Yes,0.12577,421,3616,0.11496,0.13658
2004,46-65 y.,male,No,0.87423,3195,3616,0.86342,0.88504
2004,46-65 y.,female,Yes,0.12298,463,3730,0.11244,0.13352
2004,46-65 y.,female,No,0.87702,3267,3730,0.86648,0.88756
2004,66 and older,male,Yes,0.22163,350,1715,0.20197,0.24130
2004,66 and older,male,No,0.77837,1365,1715,0.75870,0.79803
2004,66 and older,female,Yes,0.21880,420,2036,0.20083,0.23676
2004,66 and older,female,No,0.78120,1616,2036,0.76324,0.79917
2005,17-29 y.,male,Yes,0.05130,87,1822,0.04117,0.06143
2005,17-29 y.,male,No,0.94870,1735,1822,0.93857,0.95883
2005,17-29 y.,female,Yes,0.09277,173,1989,0.08002,0.10552
2005,17-29 y.,female,No,0.90723,1816,1989,0.89448,0.91998
2005,30-45 y.,male,Yes,0.07488,205,2894,0.06529,0.08447
2005,30-45 y.,male,No,0.92512,2689,2894,0.91553,0.93471
2005,30-45 y.,female,Yes,0.11148,332,3174,0.10053,0.12243
2005,30-45 y.,female,No,0.88852,2842,3174,0.87757,0.89947
2005,46-65 y.,male,Yes,0.11312,378,3418,0.10250,0.12374
2005,46-65 y.,male,No,0.88688,3040,3418,0.87626,0.89750
2005,46-65 y.,female,Yes,0.11463,395,3572,0.10418,0.12508
2005,46-65 y.,female,No,0.88537,3177,3572,0.87492,0.89582
2005,66 and older,male,Yes,0.18572,318,1731,0.16739,0.20404
2005,66 and older,male,No,0.81428,1413,1731,0.79596,0.83261
2005,66 and older,female,Yes,0.19721,392,2025,0.17987,0.21454
2005,66 and older,female,No,0.80279,1633,2025,0.78546,0.82013
2006,17-29 y.,male,Yes,0.06549,95,1759,0.05393,0.07705
2006,17-29 y.,male,No,0.93451,1664,1759,0.92295,0.94607
2006,17-29 y.,female,Yes,0.10002,199,1915,0.08658,0.11347
2006,17-29 y.,female,No,0.89998,1716,1915,0.88653,0.91342
2006,30-45 y.,male,Yes,0.05620,171,2973,0.04792,0.06448
2006,30-45 y.,male,No,0.94380,2802,2973,0.93552,0.95208
2006,30-45 y.,female,Yes,0.10886,348,3301,0.09823,0.11948
2006,30-45 y.,female,No,0.89114,2953,3301,0.88052,0.90177
2006,46-65 y.,male,Yes,0.12297,415,3643,0.11230,0.13364
2006,46-65 y.,male,No,0.87703,3228,3643,0.86636,0.88770
2006,46-65 y.,female,Yes,0.11107,421,3919,0.10123,0.12091
2006,46-65 y.,female,No,0.88893,3498,3919,0.87909,0.89877
2006,66 and older,male,Yes,0.21566,414,2077,0.19797,0.23335
2006,66 and older,male,No,0.78434,1663,2077,0.76665,0.80203
2006,66 and older,female,Yes,0.21786,489,2342,0.20114,0.23458
2006,66 and older,female,No,0.78214,1853,2342,0.76542,0.79886
2007,17-29 y.,male,Yes,0.07428,102,1619,0.06150,0.08706
2007,17-29 y.,male,No,0.92572,1517,1619,0.91294,0.93850
2007,17-29 y.,female,Yes,0.10240,179,1764,0.08825,0.11655
2007,17-29 y.,female,No,0.89760,1585,1764,0.88345,0.91175
2007,30-45 y.,male,Yes,0.06711,166,2701,0.05768,0.07655
2007,30-45 y.,male,No,0.93289,2535,2701,0.92345,0.94232
2007,30-45 y.,female,Yes,0.10511,312,2996,0.09412,0.11609
2007,30-45 y.,female,No,0.89489,2684,2996,0.88391,0.90588
2007,46-65 y.,male,Yes,0.11337,391,3389,0.10269,0.12404
2007,46-65 y.,male,No,0.88663,2998,3389,0.87596,0.89731
2007,46-65 y.,female,Yes,0.10146,383,3655,0.09167,0.11125
2007,46-65 y.,female,No,0.89854,3272,3655,0.88875,0.90833
2007,66 and older,male,Yes,0.21101,415,2033,0.19327,0.22875
2007,66 and older,male,No,0.78899,1618,2033,0.77125,0.80673
2007,66 and older,female,Yes,0.21772,487,2295,0.20083,0.23461
2007,66 and older,female,No,0.78228,1808,2295,0.76539,0.79917
2008,17-29 y.,male,Yes,0.05161,81,1499,0.04040,0.06281
2008,17-29 y.,male,No,0.94839,1418,1499,0.93719,0.95960
2008,17-29 y.,female,Yes,0.08750,153,1640,0.07382,0.10117
2008,17-29 y.,female,No,0.91250,1487,1640,0.89883,0.92618
2008,30-45 y.,male,Yes,0.05827,137,2461,0.04902,0.06753
2008,30-45 y.,male,No,0.94173,2324,2461,0.93247,0.95098
2008,30-45 y.,female,Yes,0.09893,283,2699,0.08766,0.11020
2008,30-45 y.,female,No,0.90107,2416,2699,0.88980,0.91234
2008,46-65 y.,male,Yes,0.11615,378,3187,0.10503,0.12728
2008,46-65 y.,male,No,0.88385,2809,3187,0.87272,0.89497
2008,46-65 y.,female,Yes,0.10460,359,3487,0.09444,0.11476
2008,46-65 y.,female,No,0.89540,3128,3487,0.88524,0.90556
2008,66 and older,male,Yes,0.20835,406,2023,0.19064,0.22605
2008,66 and older,male,No,0.79165,1617,2023,0.77395,0.80936
2008,66 and older,female,Yes,0.19805,448,2254,0.18159,0.21450
2008,66 and older,female,No,0.80195,1806,2254,0.78550,0.81841
2009,17-29 y.,male,Yes,0.05864,81,1396,0.04631,0.07096
2009,17-29 y.,male,No,0.94136,1315,1396,0.92904,0.95369
2009,17-29 y.,female,Yes,0.09877,142,1453,0.08343,0.11412
2009,17-29 y.,female,No,0.90123,1311,1453,0.88588,0.91657
2009,30-45 y.,male,Yes,0.07154,159,2202,0.06077,0.08230
2009,30-45 y.,male,No,0.92846,2043,2202,0.91770,0.93923
2009,30-45 y.,female,Yes,0.12013,283,2465,0.10729,0.13297
2009,30-45 y.,female,No,0.87987,2182,2465,0.86703,0.89271
2009,46-65 y.,male,Yes,0.11336,350,3005,0.10202,0.12470
2009,46-65 y.,male,No,0.88664,2655,3005,0.87530,0.89798
2009,46-65 y.,female,Yes,0.12113,404,3303,0.11000,0.13226
2009,46-65 y.,female,No,0.87887,2899,3303,0.86774,0.89000
2009,66 and older,male,Yes,0.22660,437,1973,0.20812,0.24508
2009,66 and older,male,No,0.77340,1536,1973,0.75492,0.79188
2009,66 and older,female,Yes,0.21047,437,2179,0.19335,0.22759
2009,66 and older,female,No,0.78953,1742,2179,0.77241,0.80665
2010,17-29 y.,male,Yes,0.06096,117,1700,0.04958,0.07234
2010,17-29 y.,male,No,0.93904,1583,1700,0.92766,0.95042
2010,17-29 y.,female,Yes,0.08903,385,2211,0.07715,0.10090
2010,17-29 y.,female,No,0.91097,1826,2211,0.89910,0.92285
2010,30-45 y.,male,Yes,0.06501,263,3932,0.05731,0.07272
2010,30-45 y.,male,No,0.93499,3669,3932,0.92728,0.94269
2010,30-45 y.,female,Yes,0.11174,855,5130,0.10311,0.12036
2010,30-45 y.,female,No,0.88826,4275,5130,0.87964,0.89689
2010,46-65 y.,male,Yes,0.12079,386,3336,0.10973,0.13185
2010,46-65 y.,male,No,0.87921,2950,3336,0.86815,0.89027
2010,46-65 y.,female,Yes,0.11894,419,3597,0.10836,0.12952
2010,46-65 y.,female,No,0.88106,3178,3597,0.87048,0.89164
2010,66 and older,male,Yes,0.23240,427,1918,0.21349,0.25131
2010,66 and older,male,No,0.76760,1491,1918,0.74869,0.78651
2010,66 and older,female,Yes,0.19905,419,2099,0.18197,0.21614
