,Unnamed: 0,year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,1994,46-65 y.,male,Yes,0.1107,210,12833,0.10194,0.11968
137,137,1994,46-65 y.,male,No,0.8893,1753,12833,0.85898,0.91684
138,138,1994,46-65 y.,female,Yes,0.13258,231,12833,0.12291,0.14411
139,139,1994,46-65 y.,female,No,0.86742,1681,12833,0.84042,0.89345
140,140,1994,66 and older,male,Yes,0.24713,130,12833,0.22564,0.27158
141,141,1994,66 and older,male,No,0.75287,434,12833,0.7266,0.78432
142,142,1994,66 and older,female,Yes,0.22044,186,12833,0.20339,0.23502
143,143,1994,66 and older,female,No,0.77956,734,12833,0.74946,0.81443
144,144,1995,17-29 y.,male,Yes,0.07014,112,13215,0.05947,0.07834
145,145,1995,17-29 y.,male,No,0.92986,1520,13215,0.89387,0.96482
146,146,1995,17-29 y.,female,Yes,0.14662,250,13215,0.12688,0.16349
147,147,1995,17-29 y.,female,No,0.85338,1457,13215,0.82286,0.88945
148,148,1995,30-45 y.,male,Yes,0.06734,151,13215,0.05932,0.07677
149,149,1995,30-45 y.,male,No,0.93266,1995,13215,0.90089,0.9673
150,150,1995,30-45 y.,female,Yes,0.12257,283,13215,0.1095,0.13531
151,151,1995,30-45 y.,female,No,0.87743,1992,13215,0.84902,0.91156
152,152,1995,46-65 y.,male,Yes,0.11959,233,13215,0.10734,0.13246
153,153,1995,46-65 y.,male,No,0.88041,1784,13215,0.84835,0.91277
154,154,1995,46-65 y.,female,Yes,0.12705,241,13215,0.11513,0.13924
155,155,1995,46-65 y.,female,No,0.87295,1682,13215,0.84076,0.89919
156,156,1995,66 and older,male,Yes,0.1917,120,13215,0.17593,0.20928
157,157,1995,66 and older,male,No,0.8083,464,13215,0.77018,0.85404
158,158,1995,66 and older,female,Yes,0.20894,177,13215,0.19413,0.22744
159,159,1995,66 and older,female,No,0.79106,754,13215,0.75917,0.81955
160,160,1996,17-29 y.,male,Yes,0.06244,98,13004,0.05372,0.07206
161,161,1996,17-29 y.,male,No,0.93756,1432,13004,0.89759,0.97751
162,162,1996,17-29 y.,female,Yes,0.13368,232,13004,0.11902,0.14876
163,163,1996,17-29 y.,female,No,0.86632,1394,13004,0.83166,0.90575
164,164,1996,30-45 y.,male,Yes,0.06526,146,13004,0.05767,0.07464
165,165,1996,30-45 y.,male,No,0.93474,2032,13004,0.90252,0.96282
166,166,1996,30-45 y.,female,Yes,0.13359,310,13004,0.12337,0.14402
167,167,1996,30-45 y.,female,No,0.86641,1936,13004,0.83117,0.89836
168,168,1996,46-65 y.,male,Yes,0.12431,241,13004,0.11178,0.1397
169,169,1996,46-65 y.,male,No,0.87569,1725,13004,0.84686,0.90886
170,170,1996,46-65 y.,female,Yes,0.12343,242,13004,0.11197,0.13438
171,171,1996,46-65 y.,female,No,0.87657,1677,13004,0.8452,0.90548
172,172,1996,66 and older,male,Yes,0.23531,136,13004,0.21357,0.25635
173,173,1996,66 and older,male,No,0.76469,465,13004,0.72395,0.80129
174,174,1996,66 and older,female,Yes,0.20247,183,13004,0.18375,0.21828
175,175,1996,66 and older,female,No,0.79753,755,13004,0.764,0.82308
176,176,1997,17-29 y.,male,Yes,0.07091,101,12777,0.05829,0.08724
177,177,1997,17-29 y.,male,No,0.92909,1380,12777,0.88878,0.96536
178,178,1997,17-29 y.,female,Yes,0.14157,217,12777,0.12369,0.15965
179,179,1997,17-29 y.,female,No,0.85843,1318,12777,0.81844,0.89432
180,180,1997,30-45 y.,male,Yes,0.07447,165,12777,0.06453,0.08304
181,181,1997,30-45 y.,male,No,0.92553,1982,12777,0.89307,0.95554
182,182,1997,30-45 y.,female,Yes,0.1271,281,12777,0.11456,0.14087
183,183,1997,30-45 y.,female,No,0.8729,1920,12777,0.84373,0.89997
184,184,1997,46-65 y.,male,Yes,0.1175,219,12777,0.10634,0.12885
185,185,1997,46-65 y.,male,No,0.8825,1703,12777,0.84618,0.92023
186,186,1997,46-65 y.,female,Yes,0.13059,256,12777,0.11757,0.14262
187,187,1997,46-65 y.,female,No,0.86941,1661,12777,0.83271,0.9006
188,188,1997,66 and older,male,Yes,0.20705,131,12777,0.18766,0.22586
189,189,1997,66 and older,male,No,0.79295,503,12777,0.75579,0.82906
190,190,1997,66 and older,female,Yes,0.19844,179,12777,0.18245,0.21378
191,191,1997,66 and older,female,No,0.80156,761,12777,0.76648,0.83446
192,192,1998,17-29 y.,male,Yes,0.06621,114,14218,0.05891,0.07563
193,193,1998,17-29 y.,male,No,0.93379,1451,14218,0.89921,0.97038
194,194,1998,17-29 y.,female,Yes,0.1476,224,14218,0.1315,0.1621
195,195,1998,17-29 y.,female,No,0.8524,1371,14218,0.81738,0.887
196,196,1998,30-45 y.,male,Yes,0.06761,167,14218,0.05939,0.07613
197,197,1998,30-45 y.,male,No,0.93239,2205,14218,0.90532,0.96495
198,198,1998,30-45 y.,female,Yes,0.1362,325,14218,0.12529,0.14693
199,199,1998,30-45 y.,female,No,0.8638,2124,14218,0.83287,0.88995
200,200,1998,46-65 y.,male,Yes,0.11212,249,14218,0.10355,0.12007
201,201,1998,46-65 y.,male,No,0.88788,1938,14218,0.86461,0.91368
202,202,1998,46-65 y.,female,Yes,0.13584,291,14218,0.12579,0.14402
203,203,1998,46-65 y.,female,No,0.86416,1908,14218,0.84419,0.8913
204,204,1998,66 and older,male,Yes,0.19308,155,14218,0.17654,0.21455
205,205,1998,66 and older,male,No,0.80692,601,14218,0.77336,0.8391
206,206,1998,66 and older,female,Yes,0.19459,208,14218,0.18143,0.20912
207,207,1998,66 and older,female,No,0.80541,887,14218,0.78159,0.83322
208,208,1999,17-29 y.,male,Yes,0.07157,101,13654,0.06156,0.0818
209,209,1999,17-29 y.,male,No,0.92843,1347,13654,0.89057,0.96667
210,210,1999,17-29 y.,female,Yes,0.1174,180,13654,0.10215,0.13227
211,211,1999,17-29 y.,female,No,0.8826,1343,13654,0.84809,0.9227
212,212,1999,30-45 y.,male,Yes,0.06693,165,13654,0.05911,0.07616
213,213,1999,30-45 y.,male,No,0.93307,2165,13654,0.90572,0.96405
214,214,1999,30-45 y.,female,Yes,0.13691,311,13654,0.12503,0.14913
215,215,1999,30-45 y.,female,No,0.86309,2070,13654,0.83544,0.89132
216,216,1999,46-65 y.,male,Yes,0.1261,263,13654,0.11433,0.13877
217,217,1999,46-65 y.,male,No,0.8739,1813,13654,0.84973,0.90101
218,218,1999,46-65 y.,female,Yes,0.1399,294,13654,0.13059,0.14977
219,219,1999,46-65 y.,female,No,0.8601,1806,13654,0.83213,0.88835
220,220,1999,66 and older,male,Yes,0.19802,159,13654,0.17741,0.21694
221,221,1999,66 and older,male,No,0.80198,591,13654,0.7683,0.83198
222,222,1999,66 and older,female,Yes,0.20519,196,13654,0.18791,0.22188
223,223,1999,66 and older,female,No,0.79481,850,13654,0.76935,0.82885
224,224,2000,17-29 y.,male,Yes,0.06909,158,24054,0.06205,0.07566
225,225,2000,17-29 y.,male,No,0.93091,2055,24054,0.90616,0.95514
226,226,2000,17-29 y.,female,Yes,0.12085,297,24054,0.11233,0.1292
227,227,2000,17-29 y.,female,No,0.87915,2051,24054,0.85781,0.90051
228,228,2000,30-45 y.,male,Yes,0.06617,253,24054,0.06059,0.07066
229,229,2000,30-45 y.,male,No,0.93383,3729,24054,0.91875,0.95224
230,230,2000,30-45 y.,female,Yes,0.11236,487,24054,0.10661,0.1175
231,231,2000,30-45 y.,female,No,0.88764,3681,24054,0.87161,0.90361
232,232,2000,46-65 y.,male,Yes,0.11694,463,24054,0.11209,0.12192
233,233,2000,46-65 y.,male,No,0.88306,3360,24054,0.86474,0.89881
234,234,2000,46-65 y.,female,Yes,0.12785,503,24054,0.1212,0.13349
235,235,2000,46-65 y.,female,No,0.87215,3425,24054,0.85951,0.88981
236,236,2000,66 and older,male,Yes,0.20518,318,24054,0.19758,0.21568
237,237,2000,66 and older,male,No,0.79482,1217,24054,0.77467,0.81462
238,238,2000,66 and older,female,Yes,0.18522,376,24054,0.17652,0.19339
239,239,2000,66 and older,female,No,0.81478,1681,24054,0.79644,0.83421
240,240,2001,17-29 y.,male,Yes,0.06127,125,21852,0.05462,0.06917
241,241,2001,17-29 y.,male,No,0.93873,1850,21852,0.90761,0.97001
242,242,2001,17-29 y.,female,Yes,0.1264,279,21852,0.1173,0.13745
243,243,2001,17-29 y.,female,No,0.8736,1833,21852,0.84669,0.89948
244,244,2001,30-45 y.,male,Yes,0.06869,245,21852,0.06327,0.07504
245,245,2001,30-45 y.,male,No,0.93131,3291,21852,0.91033,0.95332
246,246,2001,30-45 y.,female,Yes,0.11995,455,21852,0.11337,0.12699
247,247,2001,30-45 y.,female,No,0.88005,3325,21852,0.86031,0.90049
248,248,2001,46-65 y.,male,Yes,0.11987,420,21852,0.11278,0.12692
249,249,2001,46-65 y.,male,No,0.88013,3093,21852,0.86463,0.89867
250,250,2001,46-65 y.,female,Yes,0.12774,440,21852,0.12123,0.13448
251,251,2001,46-65 y.,female,No,0.87226,3110,21852,0.85236,0.89152
252,252,2001,66 and older,male,Yes,0.19945,287,21852,0.18749,0.21197
253,253,2001,66 and older,male,No,0.80055,1184,21852,0.77897,0.82106
254,254,2001,66 and older,female,Yes,0.19499,370,21852,0.18573,0.20613
255,255,2001,66 and older,female,No,0.80501,1545,21852,0.78795,0.82402
256,256,2002,17-29 y.,male,Yes,0.07137,136,22979,0.06141,0.08179
257,257,2002,17-29 y.,male,No,0.92863,1877,22979,0.89238,0.97238
258,258,2002,17-29 y.,female,Yes,0.10781,230,22979,0.09442,0.12215
259,259,2002,17-29 y.,female,No,0.89219,1890,22979,0.85897,0.92497
260,260,2002,30-45 y.,male,Yes,0.06812,239,22979,0.06145,0.07527
261,261,2002,30-45 y.,male,No,0.93188,3322,22979,0.90777,0.9566
262,262,2002,30-45 y.,female,Yes,0.10665,406,22979,0.09723,0.11428
263,263,2002,30-45 y.,female,No,0.89335,3459,22979,0.87368,0.91619
264,264,2002,46-65 y.,male,Yes,0.12851,492,22979,0.12106,0.13637
265,265,2002,46-65 y.,male,No,0.87149,3431,22979,0.84433,0.8983
266,266,2002,46-65 y.,female,Yes,0.11866,458,22979,0.1107,0.12705
267,267,2002,46-65 y.,female,No,0.88134,3458,22979,0.86163,0.90148
268,268,2002,66 and older,male,Yes,0.20351,332,22979,0.19285,0.21555
269,269,2002,66 and older,male,No,0.79649,1282,22979,0.77286,0.82251
270,270,2002,66 and older,female,Yes,0.21934,407,22979,0.20909,0.22877
271,271,2002,66 and older,female,No,0.78066,1560,22979,0.75445,0.80206
272,272,2003,17-29 y.,male,Yes,0.05801,118,22084,0.04982,0.06648
273,273,2003,17-29 y.,male,No,0.94199,1802,22084,0.90586,0.97988
274,274,2003,17-29 y.,female,Yes,0.12448,238,22084,0.11013,0.13667
275,275,2003,17-29 y.,female,No,0.87552,1831,22084,0.83656,0.91036
276,276,2003,30-45 y.,male,Yes,0.06849,220,22084,0.0617,0.07526
277,277,2003,30-45 y.,male,No,0.93151,3097,22084,0.90497,0.96246
278,278,2003,30-45 y.,female,Yes,0.11903,448,22084,0.10982,0.1267
279,279,2003,30-45 y.,female,No,0.88097,3149,22084,0.85872,0.90491
280,280,2003,46-65 y.,male,Yes,0.12945,469,22084,0.121,0.13825
281,281,2003,46-65 y.,male,No,0.87055,3277,22084,0.84724,0.89618
282,282,2003,46-65 y.,female,Yes,0.11906,441,22084,0.11085,0.12812
283,283,2003,46-65 y.,female,No,0.88094,3358,22084,0.86097,0.90632
284,284,2003,66 and older,male,Yes,0.19067,321,22084,0.17747,0.20094
285,285,2003,66 and older,male,No,0.80933,1333,22084,0.78592,0.83599
286,286,2003,66 and older,female,Yes,0.19149,361,22084,0.18068,0.19937
287,287,2003,66 and older,female,No,0.80851,1621,22084,0.79101,0.8319
288,288,2004,17-29 y.,male,Yes,0.05185,110,21550,0.04322,0.06113
289,289,2004,17-29 y.,male,No,0.94815,1788,21550,0.90968,0.98918
290,290,2004,17-29 y.,female,Yes,0.08892,193,21550,0.07746,0.09815
291,291,2004,17-29 y.,female,No,0.91108,1850,21550,0.87036,0.95606
292,292,2004,30-45 y.,male,Yes,0.06798,209,21550,0.06057,0.07564
293,293,2004,30-45 y.,male,No,0.93202,2904,21550,0.90179,0.96047
294,294,2004,30-45 y.,female,Yes,0.11993,410,21550,0.1103,0.12925
295,295,2004,30-45 y.,female,No,0.88007,2990,21550,0.85224,0.90908
296,296,2004,46-65 y.,male,Yes,0.1258,421,21550,0.11567,0.13722
297,297,2004,46-65 y.,male,No,0.8742,3195,21550,0.84961,0.89995
298,298,2004,46-65 y.,female,Yes,0.12298,463,21550,0.11372,0.13207
299,299,2004,46-65 y.,female,No,0.87702,3267,21550,0.85102,0.90073
300,300,2004,66 and older,male,Yes,0.22162,350,21550,0.20928,0.23737
301,301,2004,66 and older,male,No,0.77838,1365,21550,0.7517,0.81079
302,302,2004,66 and older,female,Yes,0.21884,420,21550,0.2075,0.22887
303,303,2004,66 and older,female,No,0.78116,1615,21550,0.75996,0.80671
304,304,2005,17-29 y.,male,Yes,0.0513,87,20625,0.04169,0.05988
305,305,2005,17-29 y.,male,No,0.9487,1735,20625,0.90716,0.98959
306,306,2005,17-29 y.,female,Yes,0.09275,173,20625,0.07677,0.1063
307,307,2005,17-29 y.,female,No,0.90725,1816,20625,0.85887,0.94782
308,308,2005,30-45 y.,male,Yes,0.07489,205,20625,0.06613,0.08299
309,309,2005,30-45 y.,male,No,0.92511,2689,20625,0.89634,0.95378
310,310,2005,30-45 y.,female,Yes,0.1114,332,20625,0.10189,0.12141
311,311,2005,30-45 y.,female,No,0.8886,2843,20625,0.86079,0.91868
312,312,2005,46-65 y.,male,Yes,0.11316,378,20625,0.10505,0.12446
313,313,2005,46-65 y.,male,No,0.88684,3040,20625,0.85971,0.91598
314,314,2005,46-65 y.,female,Yes,0.11466,395,20625,0.10612,0.12303
315,315,2005,46-65 y.,female,No,0.88534,3177,20625,0.86075,0.91022
316,316,2005,66 and older,male,Yes,0.18573,318,20625,0.17124,0.1992
317,317,2005,66 and older,male,No,0.81427,1413,20625,0.78939,0.8444
318,318,2005,66 and older,female,Yes,0.19728,392,20625,0.18526,0.20777
319,319,2005,66 and older,female,No,0.80272,1632,20625,0.77931,0.82819
320,320,2006,17-29 y.,male,Yes,0.06554,95,21929,0.05575,0.07621
321,321,2006,17-29 y.,male,No,0.93446,1664,21929,0.89894,0.97434
322,322,2006,17-29 y.,female,Yes,0.10007,199,21929,0.08959,0.11384
323,323,2006,17-29 y.,female,No,0.89993,1716,21929,0.86693,0.9382
324,324,2006,30-45 y.,male,Yes,0.05614,171,21929,0.04966,0.0624
325,325,2006,30-45 y.,male,No,0.94386,2802,21929,0.91094,0.97191
326,326,2006,30-45 y.,female,Yes,0.10886,348,21929,0.10072,0.11868
327,327,2006,30-45 y.,female,No,0.89114,2954,21929,0.86612,0.9184
328,328,2006,46-65 y.,male,Yes,0.123,415,21929,0.11418,0.13282
329,329,2006,46-65 y.,male,No,0.877,3228,21929,0.85232,0.90338
330,330,2006,46-65 y.,female,Yes,0.11106,421,21929,0.10331,0.1192
331,331,2006,46-65 y.,female,No,0.88894,3498,21929,0.86274,0.91201
332,332,2006,66 and older,male,Yes,0.21565,414,21929,0.2018,0.23019
333,333,2006,66 and older,male,No,0.78435,1663,21929,0.75577,0.80454
334,334,2006,66 and older,female,Yes,0.21793,489,21929,0.20533,0.2289
335,335,2006,66 and older,female,No,0.78207,1852,21929,0.76019,0.8043
336,336,2007,17-29 y.,male,Yes,0.07432,102,20452,0.06152,0.08829
337,337,2007,17-29 y.,male,No,0.92568,1517,20452,0.88418,0.9715
338,338,2007,17-29 y.,female,Yes,0.10238,179,20452,0.08873,0.11704
339,339,2007,17-29 y.,female,No,0.89762,1585,20452,0.85526,0.93698
340,340,2007,30-45 y.,male,Yes,0.06712,166,20452,0.05824,0.07698
341,341,2007,30-45 y.,male,No,0.93288,2535,20452,0.89793,0.96538
342,342,2007,30-45 y.,female,Yes,0.10499,312,20452,0.09476,0.11527
343,343,2007,30-45 y.,female,No,0.89501,2685,20452,0.86648,0.92174
344,344,2007,46-65 y.,male,Yes,0.11337,391,20452,0.10317,0.12419
345,345,2007,46-65 y.,male,No,0.88663,2998,20452,0.86022,0.91282
346,346,2007,46-65 y.,female,Yes,0.10141,383,20452,0.09253,0.10837
347,347,2007,46-65 y.,female,No,0.89859,3272,20452,0.8693,0.92094
348,348,2007,66 and older,male,Yes,0.211,415,20452,0.19581,0.22384
349,349,2007,66 and older,male,No,0.789,1618,20452,0.76351,0.81519
350,350,2007,66 and older,female,Yes,0.21778,487,20452,0.20577,0.23136
351,351,2007,66 and older,female,No,0.78222,1807,20452,0.76093,0.80774
352,352,2008,17-29 y.,male,Yes,0.05159,81,19250,0.04329,0.06156
353,353,2008,17-29 y.,male,No,0.94841,1418,19250,0.89349,0.99881
354,354,2008,17-29 y.,female,Yes,0.08755,153,19250,0.07438,0.10233
355,355,2008,17-29 y.,female,No,0.91245,1487,19250,0.86471,0.95368
356,356,2008,30-45 y.,male,Yes,0.05831,137,19250,0.0496,0.06649
