year,age_gr,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,female,Yes,0.13182897862232779,13742,0.1261725907085354,0.13748536653612017
1986,66 and older,male,No,0.8714981729598051,13742,0.865902929464756,0.8770934164548543
1986,66 and older,male,Yes,0.1285018270401949,13742,0.12290658354514575,0.13409707053524403
1986,66 and older,female,No,0.883470550981634,13742,0.8781058566168546,0.8888352453464133
1986,66 and older,female,Yes,0.11652944901836605,13742,0.1111647546535867,0.1218941433831454
1986,,male,No,0.7913669064748201,13742,0.78457312395102,0.7981606889986202
1986,,male,Yes,0.20863309352517986,13742,0.20183931100137975,0.21542687604897998
1986,,female,No,0.8427152317880795,13742,0.8366280698652859,0.8488023937108731
1986,,female,Yes,0.15728476821192053,13742,0.15119760628912696,0.1633719301347141
1987,30-45 y.,male,No,0.9237179487179488,13496,0.9192394298388348,0.9281964675970628
1987,30-45 y.,male,Yes,0.07628205128205129,13496,0.07180353240293733,0.08076057016116525
1987,30-45 y.,female,No,0.8354166666666667,13496,0.8291606480684675,0.8416726852648659
1987,30-45 y.,female,Yes,0.16458333333333333,13496,0.15832731473513412,0.17083935193153255
1987,46-65 y.,male,No,0.9341085271317829,13496,0.9299228395215585,0.9382942147420074
1987,46-65 y.,male,Yes,0.06589147286821706,13496,0.06170578525799262,0.07007716047844151
1987,46-65 y.,female,No,0.8603351955307262,13496,0.8544868789964446,0.8661835120650079
1987,46-65 y.,female,Yes,0.13966480446927373,13496,0.13381648793499204,0.14551312100355543
1987,66 and older,male,No,0.8920245398773006,13496,0.8867884816273719,0.8972605981272292
1987,66 and older,male,Yes,0.10797546012269939,13496,0.1027394018727707,0.11321151837262808
1987,66 and older,female,No,0.8895979578813018,13496,0.8843105966959587,0.8948853190666449
1987,66 and older,female,Yes,0.11040204211869815,13496,0.10511468093335505,0.11568940330404126
1987,,male,No,0.8071428571428572,13496,0.8004863468986898,0.8137993673870245
1987,,male,Yes,0.19285714285714287,13496,0.18620063261297548,0.19951365310131025
1987,,female,No,0.812111801242236,13496,0.8055214099801882,0.8187021925042839
1987,,female,Yes,0.18788819875776397,13496,0.18129780749571606,0.19447859001981188
1988,30-45 y.,male,No,0.914822266934943,12817,0.9099895174703815,0.9196550163995044
1988,30-45 y.,male,Yes,0.085177733065057,12817,0.08034498360049548,0.09001048252961853
1988,30-45 y.,female,No,0.8533042846768337,12817,0.8471790383722182,0.8594295309814493
1988,30-45 y.,female,Yes,0.1466957153231663,12817,0.14057046901855075,0.15282096162778186
1988,46-65 y.,male,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,46-65 y.,male,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,46-65 y.,female,No,0.8556220891550232,12817,0.8495371778838006,0.8617070004262459
1988,46-65 y.,female,Yes,0.14437791084497673,12817,0.13829299957375404,0.1504628221161994
1988,66 and older,male,No,0.8816040738383195,12817,0.8760107746191792,0.8871973730574598
1988,66 and older,male,Yes,0.11839592616168046,12817,0.11280262694254019,0.12398922538082073
1988,66 and older,female,No,0.8824688115561392,12817,0.8768932434426099,0.8880443796696685
1988,66 and older,female,Yes,0.1175311884438608,12817,0.11195562033033152,0.12310675655739009
1988,,male,No,0.7995169082125604,12817,0.792585594091238,0.8064482223338828
1988,,male,Yes,0.20048309178743962,12817,0.1935517776661172,0.20741440590876203
1988,,female,No,0.8314424635332253,12817,0.8249612986923072,0.8379236283741434
1988,,female,Yes,0.1685575364667747,12817,0.16207637162585664,0.17503870130769278
1989,30-45 y.,male,No,0.9228650137741047,12393,0.9181675586414889,0.9275624689067204
1989,30-45 y.,male,Yes,0.07713498622589532,12393,0.07243753109327955,0.08183244135851109
1989,30-45 y.,female,No,0.8428362573099415,12393,0.8364283586808677,0.8492441559390153
1989,30-45 y.,female,Yes,0.15716374269005848,12393,0.15075584406098474,0.1635716413191322
1989,46-65 y.,male,No,0.9273255813953488,12393,0.9227549652458886,0.931896197544809
1989,46-65 y.,male,Yes,0.07267441860465117,12393,0.06810380245519092,0.07724503475411142
1989,46-65 y.,female,No,0.8636986301369863,12393,0.8576577659451269,0.8697394943288458
1989,46-65 y.,female,Yes,0.1363013698630137,12393,0.13026050567115424,0.14234223405487315
1989,66 and older,male,No,0.8860510805500982,12393,0.8804566957933705,0.8916454653068259
1989,66 and older,male,Yes,0.11394891944990176,12393,0.1083545346931741,0.11954330420662942
1989,66 and older,female,No,0.8883495145631068,12393,0.8828046608993513,0.8938943682268624
1989,66 and older,female,Yes,0.11165048543689321,12393,0.10610563177313763,0.11719533910064879
1989,,male,No,0.8392857142857143,12393,0.832819501333053,0.8457519272383756
1989,,male,Yes,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,,female,No,0.802610114192496,12393,0.7956022995119358,0.8096179288730561
1989,,female,Yes,0.19738988580750408,12393,0.19038207112694397,0.2043977004880642
1991,30-45 y.,male,No,0.9097525473071325,17756,0.9055378865884912,0.9139672080257738
1991,30-45 y.,male,Yes,0.09024745269286755,17756,0.08603279197422621,0.09446211341150888
1991,30-45 y.,female,No,0.8270849273144606,17756,0.8215223638093342,0.832647490819587
1991,30-45 y.,female,Yes,0.1729150726855394,17756,0.167352509180413,0.1784776361906658
1991,46-65 y.,male,No,0.9303843364757071,17756,0.9266409197047382,0.934127753246676
1991,46-65 y.,male,Yes,0.06961566352429296,17756,0.06587224675332412,0.07335908029526181
1991,46-65 y.,female,No,0.8735150244584207,17756,0.868625820402577,0.8784042285142644
1991,46-65 y.,female,Yes,0.1264849755415793,17756,0.12159577148573558,0.13137417959742304
1991,66 and older,male,No,0.8974535443909153,17756,0.8929913363056774,0.9019157524761532
1991,66 and older,male,Yes,0.10254645560908465,17756,0.09808424752384681,0.10700866369432249
1991,66 and older,female,No,0.8689704823614111,17756,0.8640071816740342,0.8739337830487879
1991,66 and older,female,Yes,0.13102951763858892,17756,0.1260662169512121,0.13599281832596574
1991,,male,No,0.763855421686747,17756,0.7576083271890415,0.7701025161844526
1991,,male,Yes,0.236144578313253,17756,0.2298974838155474,0.2423916728109586
1991,,female,No,0.8206349206349206,17756,0.8149916945860031,0.8262781466838381
1991,,female,Yes,0.17936507936507937,17756,0.1737218533161618,0.18500830541399693
1992,30-45 y.,male,No,0.9248329621380846,17350,0.9209096604969306,0.9287562637792387
1992,30-45 y.,male,Yes,0.07516703786191536,17350,0.0712437362207613,0.07909033950306943
1992,30-45 y.,female,No,0.8531902879728966,17350,0.8479239748613189,0.8584566010844744
1992,30-45 y.,female,Yes,0.14680971202710333,17350,0.14154339891552556,0.1520760251386811
1992,46-65 y.,male,No,0.9279454722492697,17350,0.9240977988719855,0.9317931456265539
1992,46-65 y.,male,Yes,0.07205452775073028,17350,0.06820685437344612,0.07590220112801443
1992,46-65 y.,female,No,0.8844221105527639,17350,0.879664668498247,0.8891795526072808
1992,46-65 y.,female,Yes,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,66 and older,male,No,0.9018075232046898,17350,0.8973795766919929,0.9062354697173868
1992,66 and older,male,Yes,0.09819247679531021,17350,0.09376453028261324,0.10262042330800718
1992,66 and older,female,No,0.8944162436548223,17350,0.8898435224336546,0.89898896487599
1992,66 and older,female,Yes,0.10558375634517767,17350,0.10101103512401001,0.11015647756634532
1992,,male,No,0.7871559633027523,17350,0.7810652596346523,0.7932466669708522
1992,,male,Yes,0.21284403669724772,17350,0.2067533330291478,0.21893474036534763
1992,,female,No,0.8177727784026997,17350,0.8120285819622366,0.8235169748431628
1992,,female,Yes,0.18222722159730034,17350,0.17648302515683725,0.18797141803776343
1994,30-45 y.,male,No,0.9390986601705238,16642,0.935465183746546,0.9427321365945016
1994,30-45 y.,male,Yes,0.06090133982947625,16642,0.05726786340549848,0.06453481625345403
1994,30-45 y.,female,No,0.8563829787234043,16642,0.851054658917013,0.8617112985297956
1994,30-45 y.,female,Yes,0.14361702127659576,16642,0.13828870147020447,0.14894534108298704
1994,46-65 y.,male,No,0.936914736323312,16642,0.9332209879348936,0.9406084847117304
1994,46-65 y.,male,Yes,0.06308526367668803,16642,0.05939151528826965,0.0667790120651064
1994,46-65 y.,female,No,0.8725722406442444,16642,0.8675059974639483,0.8776384838245406
1994,46-65 y.,female,Yes,0.12742775935575557,16642,0.12236151617545939,0.13249400253605173
1994,66 and older,male,No,0.8930208863983699,16642,0.8883248266014193,0.8977169461953204
1994,66 and older,male,Yes,0.10697911360163016,16642,0.10228305380467959,0.11167517339858074
1994,66 and older,female,No,0.87918410041841,16642,0.874232389629217,0.884135811207603
1994,66 and older,female,Yes,0.12081589958158996,16642,0.11586418879239695,0.125767610370783
1994,,male,No,0.7695035460992907,16642,0.7631048608256171,0.7759022313729643
1994,,male,Yes,0.23049645390070922,16642,0.22409776862703568,0.23689513917438276
1994,,female,No,0.7978260869565217,16642,0.7917241180929915,0.8039280558200519
1994,,female,Yes,0.20217391304347826,16642,0.19607194417994808,0.20827588190700844
1995,30-45 y.,male,No,0.9313725490196079,17246,0.927599238630316,0.9351458594088997
1995,30-45 y.,male,Yes,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,30-45 y.,female,No,0.8535442296426479,17246,0.8482673384465159,0.8588211208387798
1995,30-45 y.,female,Yes,0.14645577035735208,17246,0.14117887916122013,0.15173266155348403
1995,46-65 y.,male,No,0.929636533084809,17246,0.9258193579469675,0.9334537082226505
1995,46-65 y.,male,Yes,0.07036346691519105,17246,0.06654629177734954,0.07418064205303256
1995,46-65 y.,female,No,0.8756043956043956,17246,0.8706786909916069,0.8805301002171844
1995,46-65 y.,female,Yes,0.12439560439560439,17246,0.11946989978281564,0.12932130900839314
1995,66 and older,male,No,0.8844819038175508,17246,0.8797112119410465,0.889252595694055
1995,66 and older,male,Yes,0.11551809618244918,17246,0.11074740430594496,0.1202887880589534
1995,66 and older,female,No,0.87467498699948,17246,0.8697335403226355,0.8796164336763245
1995,66 and older,female,Yes,0.12532501300052,17246,0.12038356632367556,0.13026645967736447
1995,,male,No,0.7945205479452054,17246,0.7884901128625662,0.8005509830278447
1995,,male,Yes,0.2054794520547945,17246,0.1994490169721553,0.2115098871374337
1995,,female,No,0.8098818474758325,17246,0.8040253965885023,0.8157382983631627
1995,,female,Yes,0.19011815252416756,17246,0.18426170163683733,0.19597460341149778
1996,30-45 y.,male,No,0.9359477124183007,16862,0.9322520299911703,0.939643394845431
1996,30-45 y.,male,Yes,0.06405228758169934,16862,0.060356605154568956,0.06774797000882972
1996,30-45 y.,female,No,0.8573185731857319,16862,0.852039515995231,0.8625976303762328
1996,30-45 y.,female,Yes,0.14268142681426815,16862,0.13740236962376717,0.14796048400476913
1996,46-65 y.,male,No,0.9329660238751147,16862,0.9291913282901926,0.9367407194600369
1996,46-65 y.,male,Yes,0.06703397612488522,16862,0.06325928053996309,0.07080867170980736
1996,46-65 y.,female,No,0.8619768477292965,16862,0.8567705943535123,0.8671831011050807
1996,46-65 y.,female,Yes,0.13802315227070347,16862,0.13281689889491935,0.1432294056464876
1996,66 and older,male,No,0.8774160732451679,16862,0.8724658921600964,0.8823662543302394
1996,66 and older,male,Yes,0.12258392675483215,16862,0.1176337456697606,0.12753410783990368
1996,66 and older,female,No,0.8738926524231371,16862,0.8688819251143977,0.8789033797318765
1996,66 and older,female,Yes,0.12610734757686295,16862,0.12109662026812353,0.13111807488560237
1996,,male,No,0.7737104825291181,16862,0.7673947607887919,0.7800262042694444
1996,,male,Yes,0.22628951747088186,16862,0.21997379573055564,0.23260523921120807
1996,,female,No,0.8049040511727079,16862,0.7989227218978726,0.8108853804475432
1996,,female,Yes,0.19509594882729211,16862,0.18911461955245684,0.2010772781021274
1997,30-45 y.,male,No,0.9318028359216746,16487,0.9279548770282192,0.9356507948151299
1997,30-45 y.,male,Yes,0.06819716407832546,16487,0.0643492051848701,0.07204512297178083
1997,30-45 y.,female,No,0.8586319218241042,16487,0.8533137245311359,0.8639501191170725
1997,30-45 y.,female,Yes,0.14136807817589578,16487,0.1360498808829274,0.14668627546886415
1997,46-65 y.,male,No,0.9231485794131346,16487,0.9190827701111605,0.9272143887151086
1997,46-65 y.,male,Yes,0.0768514205868654,16487,0.07278561128489136,0.08091722988883943
1997,46-65 y.,female,No,0.8723307587460245,16487,0.8672366409406246,0.8774248765514244
1997,46-65 y.,female,Yes,0.12766924125397547,16487,0.12257512344857555,0.1327633590593754
1997,66 and older,male,No,0.8860561914672217,16487,0.8812059735629627,0.8909064093714807
1997,66 and older,male,Yes,0.11394380853277836,16487,0.10909359062851932,0.11879402643703739
1997,66 and older,female,No,0.8664580073030778,16487,0.8612656097284054,0.8716504048777501
1997,66 and older,female,Yes,0.13354199269692227,16487,0.12834959512224992,0.13873439027159462
1997,,male,No,0.7933753943217665,16487,0.7871950078267721,0.7995557808167609
1997,,male,Yes,0.20662460567823343,16487,0.200444219183239,0.21280499217322787
1997,,female,No,0.8095744680851064,16487,0.8035810269717569,0.8155679091984558
1997,,female,Yes,0.19042553191489361,16487,0.18443209080154419,0.19641897302824304
1998,30-45 y.,male,No,0.9271565495207668,18147,0.9233753861531081,0.9309377128884254
1998,30-45 y.,male,Yes,0.07284345047923323,18147,0.06906228711157454,0.07662461384689191
1998,30-45 y.,female,No,0.8595611285266458,18147,0.8545059592730386,0.864616297780253
1998,30-45 y.,female,Yes,0.14043887147335424,18147,0.13538370221974705,0.14549404072696143
1998,46-65 y.,male,No,0.9295952782462057,18147,0.9258730628640315,0.9333174936283799
1998,46-65 y.,male,Yes,0.07040472175379427,18147,0.06668250637162002,0.07412693713596852
1998,46-65 y.,female,No,0.8672927725602286,18147,0.8623566742211594,0.8722288708992979
1998,46-65 y.,female,Yes,0.13270722743977134,18147,0.127771129100702,0.13764332577884067
1998,66 and older,male,No,0.8861454046639232,18147,0.8815239209320584,0.890766888395788
1998,66 and older,male,Yes,0.11385459533607682,18147,0.10923311160421208,0.11847607906794157
1998,66 and older,female,No,0.8676671214188267,18147,0.8627369263604175,0.8725973164772359
1998,66 and older,female,Yes,0.13233287858117326,18147,0.12740268352276402,0.1372630736395825
1998,,male,No,0.794973544973545,18147,0.7890995314597562,0.8008475584873338
1998,,male,Yes,0.20502645502645503,18147,0.19915244151266623,0.21090046854024383
1998,,female,No,0.8100456621004566,18147,0.8043383317638165,0.8157529924370966
1998,,female,Yes,0.18995433789954339,18147,0.18424700756290333,0.19566166823618344
1999,30-45 y.,male,No,0.9302486187845304,17396,0.9264632578594106,0.9340339797096501
1999,30-45 y.,male,Yes,0.06975138121546962,17396,0.06596602029034991,0.07353674214058932
1999,30-45 y.,female,No,0.881812212738017,17396,0.8770148149847129,0.8866096104913211
1999,30-45 y.,female,Yes,0.11818778726198292,17396,0.11339038950867886,0.12298518501528699
1999,46-65 y.,male,No,0.9291845493562232,17396,0.9253726065732174,0.932996492139229
1999,46-65 y.,male,Yes,0.07081545064377683,17396,0.06700350786077103,0.07462739342678262
1999,46-65 y.,female,No,0.869382612347753,17396,0.8643749234135152,0.8743903012819909
1999,46-65 y.,female,Yes,0.13061738765224695,17396,0.1256096987180091,0.13562507658648482
1999,66 and older,male,No,0.8733140655105973,17396,0.8683711771804971,0.8782569538406976
1999,66 and older,male,Yes,0.12668593448940269,17396,0.12174304615930237,0.131628822819503
1999,66 and older,female,No,0.86,17396,0.8548436235609543,0.8651563764390456
1999,66 and older,female,Yes,0.14,17396,0.13484362356095436,0.14515637643904566
1999,,male,No,0.788,17396,0.7819261730942334,0.7940738269057667
1999,,male,Yes,0.212,17396,0.20592617309423342,0.21807382690576657
1999,,female,No,0.8126195028680688,17396,0.8068207154775239,0.8184182902586138
1999,,female,Yes,0.18738049713193117,17396,0.18158170974138624,0.1931792845224761
2000,30-45 y.,male,No,0.9286037053773158,30607,0.9257190181456633,0.9314883926089684
2000,30-45 y.,male,Yes,0.07139629462268414,30607,0.06851160739103158,0.0742809818543367
2000,30-45 y.,female,No,0.8735093696763203,30607,0.8697853784265009,0.8772333609261397
2000,30-45 y.,female,Yes,0.12649063032367971,30607,0.12276663907386036,0.13021462157349908
2000,46-65 y.,male,No,0.93646408839779,30607,0.9337313322111455,0.9391968445844346
2000,46-65 y.,male,Yes,0.06353591160220995,30607,0.06080315541556531,0.0662686677888546
2000,46-65 y.,female,No,0.8831573896353166,30607,0.8795585261861617,0.8867562530844716
2000,46-65 y.,female,Yes,0.1168426103646833,30607,0.11324374691552838,0.12044147381383821
2000,66 and older,male,No,0.8788909233586188,30607,0.8752358043174476,0.8825460423997901
2000,66 and older,male,Yes,0.12110907664138111,30607,0.11745395760020987,0.12476419568255236
2000,66 and older,female,No,0.8719450101832994,30607,0.8682014183523025,0.8756886020142963
2000,66 and older,female,Yes,0.1280549898167006,30607,0.12431139798570363,0.1317985816476976
2000,,male,No,0.7928338762214984,30607,0.7882934548533566,0.7973742975896402
2000,,male,Yes,0.20716612377850163,30607,0.20262570241035982,0.21170654514664344
2000,,female,No,0.8172095284394749,30607,0.8128795156703648,0.8215395412085851
2000,,female,Yes,0.18279047156052503,30607,0.17846045879141484,0.1871204843296352
2001,30-45 y.,male,No,0.9367088607594937,27798,0.9338465085855561,0.9395712129334313
2001,30-45 y.,male,Yes,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,30-45 y.,female,No,0.8678977272727273,27798,0.8639172173001289,0.8718782372453256
2001,30-45 y.,female,Yes,0.13210227272727273,27798,0.12812176275467438,0.1360827826998711
2001,46-65 y.,male,No,0.9307126696832579,27798,0.9277273968894219,0.933697942477094
2001,46-65 y.,male,Yes,0.06928733031674209,27798,0.066302057522906,0.07227260311057818
2001,46-65 y.,female,No,0.8796296296296297,27798,0.8758043867151748,0.8834548725440845
2001,46-65 y.,female,Yes,0.12037037037037036,27798,0.11654512745591553,0.1241956132848252
2001,66 and older,male,No,0.8804440649017934,27798,0.8766300204400603,0.8842581093635264
2001,66 and older,male,Yes,0.11955593509820667,27798,0.11574189063647365,0.12336997955993968
2001,66 and older,female,No,0.8760563380281691,27798,0.8721826247187773,0.8799300513375609
2001,66 and older,female,Yes,0.12394366197183099,27798,0.12006994866243925,0.12781737528122272
2001,,male,No,0.8048946295037389,27798,0.8002360509514765,0.8095532080560013
2001,,male,Yes,0.19510537049626106,27798,0.19044679194399872,0.1997639490485234
2001,,female,No,0.8067885117493473,27798,0.8021471478318869,0.8114298756668077
2001,,female,Yes,0.19321148825065274,27798,0.18857012433319237,0.1978528521681131
2002,30-45 y.,male,No,0.9324391455538996,28961,0.9295484183457142,0.935329872762085
2002,30-45 y.,male,Yes,0.06756085444610035,28961,0.06467012723791496,0.07045158165428575
2002,30-45 y.,female,No,0.8915094339622641,28961,0.8879275768766879,0.8950912910478404
2002,30-45 y.,female,Yes,0.10849056603773585,28961,0.1049087089521596,0.1120724231233121
2002,46-65 y.,male,No,0.9328840213423196,28961,0.9300021400659486,0.9357659026186906
2002,46-65 y.,male,Yes,0.06711597865768043,28961,0.06423409738130947,0.06999785993405139
2002,46-65 y.,female,No,0.894954721862872,28961,0.8914233935691956,0.8984860501565483
2002,46-65 y.,female,Yes,0.10504527813712808,28961,0.10151394984345177,0.10857660643080438
2002,66 and older,male,No,0.87458577619169,28961,0.8707713967165533,0.8784001556668266
2002,66 and older,male,Yes,0.12541422380830997,28961,0.12159984433317331,0.12922860328344662
2002,66 and older,female,No,0.883043922369765,28961,0.8793426431846494,0.8867452015548807
2002,66 and older,female,Yes,0.11695607763023494,28961,0.11325479844511926,0.12065735681535061
2002,,male,No,0.7942998760842627,28961,0.7896444566139319,0.7989552955545934
2002,,male,Yes,0.2057001239157373,28961,0.20104470444540654,0.21035554338606807
2002,,female,No,0.7930859176410778,28961,0.7884203505561104,0.7977514847260453
2002,,female,Yes,0.20691408235892222,28961,0.20224851527395474,0.2115796494438897
2003,30-45 y.,male,No,0.9385416666666667,27727,0.9357146927697365,0.9413686405635969
2003,30-45 y.,male,Yes,0.06145833333333333,27727,0.058631359436403144,0.06428530723026352
2003,30-45 y.,female,No,0.8849685838569357,27727,0.8812130058237095,0.8887241618901618
2003,30-45 y.,female,Yes,0.11503141614306428,27727,0.11127583810983815,0.1187869941762904
2003,46-65 y.,male,No,0.933675007536931,27727,0.9307458609799995,0.9366041540938626
2003,46-65 y.,male,Yes,0.06632499246306904,27727,0.0633958459061375,0.06925413902000058
2003,46-65 y.,female,No,0.8754517653600222,27727,0.8715649892056024,0.879338541514442
2003,46-65 y.,female,Yes,0.12454823463997776,27727,0.12066145848555794,0.12843501079439756
2003,66 and older,male,No,0.8747997864388681,27727,0.8709043017728283,0.878695271104908
2003,66 and older,male,Yes,0.12520021356113187,27727,0.12130472889509201,0.12909569822717173
2003,66 and older,female,No,0.8839168202158463,27727,0.8801463546645608,0.8876872857671317
2003,66 and older,female,Yes,0.11608317978415372,27727,0.11231271423286825,0.1198536453354392
2003,,male,No,0.805925030229746,27727,0.8012698476839372,0.8105802127755549
2003,,male,Yes,0.19407496977025393,27727,0.18941978722444508,0.19873015231606278
2003,,female,No,0.8178607467204844,27727,0.8133177116608686,0.8224037817801001
2003,,female,Yes,0.18213925327951563,27727,0.17759621821989985,0.18668228833913142
2004,30-45 y.,male,No,0.9420442571127503,26790,0.939246219125991,0.9448422950995096
2004,30-45 y.,male,Yes,0.05795574288724974,26790,0.055157704900490455,0.06075378087400902
2004,30-45 y.,female,No,0.9055310817425355,26790,0.9020286807554198,0.9090334827296512
2004,30-45 y.,female,Yes,0.09446891825746451,26790,0.09096651727034873,0.09797131924458029
2004,46-65 y.,male,No,0.9328621908127208,26790,0.9298653612588507,0.935859020366591
2004,46-65 y.,male,Yes,0.06713780918727916,26790,0.06414097963340899,0.07013463874114932
2004,46-65 y.,female,No,0.8794117647058823,26790,0.8755121803447306,0.8833113490670341
2004,46-65 y.,female,Yes,0.12058823529411765,26790,0.1166886509329659,0.1244878196552694
2004,66 and older,male,No,0.8835730088495575,26790,0.8797322435262344,0.8874137741728806
2004,66 and older,male,Yes,0.11642699115044247,26790,0.11258622582711933,0.12026775647376561
2004,66 and older,female,No,0.8758713136729223,26790,0.8719228700128553,0.8798197573329892
2004,66 and older,female,Yes,0.12412868632707774,26790,0.12018024266701076,0.1280771299871447
2004,,male,No,0.7959183673469388,26790,0.7910921604267703,0.8007445742671072
2004,,male,Yes,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,,female,No,0.7936117936117936,26790,0.7887654276079356,0.7984581596156516
2004,,female,Yes,0.20638820638820637,26790,0.20154184038434833,0.21123457239206442
2005,30-45 y.,male,No,0.9522502744237102,25520,0.9496340395549707,0.9548665092924498
2005,30-45 y.,male,Yes,0.047749725576289793,25520,0.04513349070755031,0.05036596044502928
2005,30-45 y.,female,No,0.9130216189039718,25520,0.9095641209891412,0.9164791168188025
2005,30-45 y.,female,Yes,0.08697838109602815,25520,0.0835208831811975,0.0904358790108588
2005,46-65 y.,male,No,0.9291637871458189,25520,0.9260161146358354,0.9323114596558024
2005,46-65 y.,male,Yes,0.07083621285418107,25520,0.06768854034419762,0.07398388536416452
2005,46-65 y.,female,No,0.8954330708661418,25520,0.8916787665009273,0.8991873752313563
2005,46-65 y.,female,Yes,0.10456692913385827,25520,0.10081262476864382,0.10832123349907273
2005,66 and older,male,No,0.8894090111176126,25520,0.8855610881460051,0.8932569340892201
2005,66 and older,male,Yes,0.11059098888238736,25520,0.10674306591077982,0.11443891185399489
2005,66 and older,female,No,0.8894176931690929,25520,0.8855699024627369,0.8932654838754489
2005,66 and older,female,Yes,0.11058230683090706,25520,0.10673451612455107,0.11443009753726305
2005,,male,No,0.8162911611785095,25520,0.8115399612101913,0.8210423611468277
2005,,male,Yes,0.18370883882149047,25520,0.17895763885317229,0.18846003878980866
2005,,female,No,0.8063241106719368,25520,0.8014756001895527,0.8111726211543209
2005,,female,Yes,0.19367588932806323,25520,0.18882737884567907,0.1985243998104474
2006,30-45 y.,male,No,0.9459920409323479,27321,0.9433117594871872,0.9486723223775086
2006,30-45 y.,male,Yes,0.05400795906765207,27321,0.05132767762249138,0.056688240512812765
2006,30-45 y.,female,No,0.8960835509138381,27321,0.8924650875706712,0.8997020142570049
2006,30-45 y.,female,Yes,0.10391644908616188,27321,0.10029798574299503,0.10753491242932872
2006,46-65 y.,male,No,0.9424823410696267,27321,0.9397214772391744,0.945243204900079
