year,age_gr,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,male,,0.07894736842105263,12393,0.07419971618603553,0.08369502065606972
1989,18-29 y.,female,,0.8371361132966169,12393,0.8306351414890275,0.8436370851042062
1989,18-29 y.,female,,0.16286388670338317,12393,0.15636291489579385,0.1693648585109725
1989,30-45 y.,male,,0.9273255813953488,12393,0.9227549652458886,0.931896197544809
1989,30-45 y.,male,,0.07267441860465117,12393,0.06810380245519092,0.07724503475411142
1989,30-45 y.,female,,0.8636986301369863,12393,0.8576577659451269,0.8697394943288458
1989,30-45 y.,female,,0.1363013698630137,12393,0.13026050567115424,0.14234223405487315
1989,46-65 y.,male,,0.8860510805500982,12393,0.8804566957933705,0.8916454653068259
1989,46-65 y.,male,,0.11394891944990176,12393,0.1083545346931741,0.11954330420662942
1989,46-65 y.,female,,0.8883495145631068,12393,0.8828046608993513,0.8938943682268624
1989,46-65 y.,female,,0.11165048543689321,12393,0.10610563177313763,0.11719533910064879
1989,66 and older,male,,0.8392857142857143,12393,0.832819501333053,0.8457519272383756
1989,66 and older,male,,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,66 and older,female,,0.802610114192496,12393,0.7956022995119358,0.8096179288730561
1989,66 and older,female,,0.19738988580750408,12393,0.19038207112694397,0.2043977004880642
1991,18-29 y.,male,,0.9079659706109822,17756,0.9037139779382526,0.9122179632837117
1991,18-29 y.,male,,0.0920340293890178,17756,0.08778203671628823,0.09628602206174736
1991,18-29 y.,female,,0.8217179902755267,17756,0.8160881164543348,0.8273478640967187
1991,18-29 y.,female,,0.17828200972447325,17756,0.1726521359032813,0.1839118835456652
1991,30-45 y.,male,,0.9303843364757071,17756,0.9266409197047382,0.934127753246676
1991,30-45 y.,male,,0.06961566352429296,17756,0.06587224675332412,0.07335908029526181
1991,30-45 y.,female,,0.8735150244584207,17756,0.868625820402577,0.8784042285142644
1991,30-45 y.,female,,0.1264849755415793,17756,0.12159577148573558,0.13137417959742304
1991,46-65 y.,male,,0.8974535443909153,17756,0.8929913363056774,0.9019157524761532
1991,46-65 y.,male,,0.10254645560908465,17756,0.09808424752384681,0.10700866369432249
1991,46-65 y.,female,,0.8689704823614111,17756,0.8640071816740342,0.8739337830487879
1991,46-65 y.,female,,0.13102951763858892,17756,0.1260662169512121,0.13599281832596574
1991,66 and older,male,,0.763855421686747,17756,0.7576083271890415,0.7701025161844526
1991,66 and older,male,,0.236144578313253,17756,0.2298974838155474,0.2423916728109586
1991,66 and older,female,,0.8206349206349206,17756,0.8149916945860031,0.8262781466838381
1991,66 and older,female,,0.17936507936507937,17756,0.1737218533161618,0.18500830541399693
1992,18-29 y.,male,,0.9238548483045806,17350,0.9199081917852748,0.9278015048238865
1992,18-29 y.,male,,0.0761451516954194,17350,0.07219849517611363,0.08009180821472517
1992,18-29 y.,female,,0.8512944009632751,17350,0.846000084702651,0.8565887172238993
1992,18-29 y.,female,,0.14870559903672487,17350,0.14341128277610074,0.153999915297349
1992,30-45 y.,male,,0.9279454722492697,17350,0.9240977988719855,0.9317931456265539
1992,30-45 y.,male,,0.07205452775073028,17350,0.06820685437344612,0.07590220112801443
1992,30-45 y.,female,,0.8844221105527639,17350,0.879664668498247,0.8891795526072808
1992,30-45 y.,female,,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,46-65 y.,male,,0.9018075232046898,17350,0.8973795766919929,0.9062354697173868
1992,46-65 y.,male,,0.09819247679531021,17350,0.09376453028261324,0.10262042330800718
1992,46-65 y.,female,,0.8944162436548223,17350,0.8898435224336546,0.89898896487599
1992,46-65 y.,female,,0.10558375634517767,17350,0.10101103512401001,0.11015647756634532
1992,66 and older,male,,0.7871559633027523,17350,0.7810652596346523,0.7932466669708522
1992,66 and older,male,,0.21284403669724772,17350,0.2067533330291478,0.21893474036534763
1992,66 and older,female,,0.8177727784026997,17350,0.8120285819622366,0.8235169748431628
1992,66 and older,female,,0.18222722159730034,17350,0.17648302515683725,0.18797141803776343
1994,18-29 y.,male,,0.938058748403576,16642,0.934396411275215,0.9417210855319369
1994,18-29 y.,male,,0.06194125159642401,16642,0.058278914468063096,0.06560358872478492
1994,18-29 y.,female,,0.8528111181301327,16642,0.8474282065961382,0.8581940296641272
1994,18-29 y.,female,,0.14718888186986734,16642,0.14180597033587286,0.15257179340386182
1994,30-45 y.,male,,0.936914736323312,16642,0.9332209879348936,0.9406084847117304
1994,30-45 y.,male,,0.06308526367668803,16642,0.05939151528826965,0.0667790120651064
1994,30-45 y.,female,,0.8725722406442444,16642,0.8675059974639483,0.8776384838245406
1994,30-45 y.,female,,0.12742775935575557,16642,0.12236151617545939,0.13249400253605173
1994,46-65 y.,male,,0.8930208863983699,16642,0.8883248266014193,0.8977169461953204
1994,46-65 y.,male,,0.10697911360163016,16642,0.10228305380467959,0.11167517339858074
1994,46-65 y.,female,,0.87918410041841,16642,0.874232389629217,0.884135811207603
1994,46-65 y.,female,,0.12081589958158996,16642,0.11586418879239695,0.125767610370783
1994,66 and older,male,,0.7695035460992907,16642,0.7631048608256171,0.7759022313729643
1994,66 and older,male,,0.23049645390070922,16642,0.22409776862703568,0.23689513917438276
1994,66 and older,female,,0.7978260869565217,16642,0.7917241180929915,0.8039280558200519
1994,66 and older,female,,0.20217391304347826,16642,0.19607194417994808,0.20827588190700844
1995,18-29 y.,male,,0.9303090072320842,17246,0.9265087427825112,0.9341092716816572
1995,18-29 y.,male,,0.06969099276791585,17246,0.06589072831834279,0.0734912572174889
1995,18-29 y.,female,,0.851063829787234,17246,0.845750178645168,0.8563774809293001
1995,18-29 y.,female,,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,30-45 y.,male,,0.929636533084809,17246,0.9258193579469675,0.9334537082226505
1995,30-45 y.,male,,0.07036346691519105,17246,0.06654629177734954,0.07418064205303256
1995,30-45 y.,female,,0.8756043956043956,17246,0.8706786909916069,0.8805301002171844
1995,30-45 y.,female,,0.12439560439560439,17246,0.11946989978281564,0.12932130900839314
1995,46-65 y.,male,,0.8844819038175508,17246,0.8797112119410465,0.889252595694055
1995,46-65 y.,male,,0.11551809618244918,17246,0.11074740430594496,0.1202887880589534
1995,46-65 y.,female,,0.87467498699948,17246,0.8697335403226355,0.8796164336763245
1995,46-65 y.,female,,0.12532501300052,17246,0.12038356632367556,0.13026645967736447
1995,66 and older,male,,0.7945205479452054,17246,0.7884901128625662,0.8005509830278447
1995,66 and older,male,,0.2054794520547945,17246,0.1994490169721553,0.2115098871374337
1995,66 and older,female,,0.8098818474758325,17246,0.8040253965885023,0.8157382983631627
1995,66 and older,female,,0.19011815252416756,17246,0.18426170163683733,0.19597460341149778
1996,18-29 y.,male,,0.9339423752635277,16862,0.9301933096080983,0.9376914409189572
1996,18-29 y.,male,,0.06605762473647224,16862,0.06230855908104278,0.0698066903919017
1996,18-29 y.,female,,0.85261070720423,16862,0.8472600160054161,0.857961398403044
1996,18-29 y.,female,,0.14738929279576998,16862,0.14203860159695603,0.15273998399458394
1996,30-45 y.,male,,0.9329660238751147,16862,0.9291913282901926,0.9367407194600369
1996,30-45 y.,male,,0.06703397612488522,16862,0.06325928053996309,0.07080867170980736
1996,30-45 y.,female,,0.8619768477292965,16862,0.8567705943535123,0.8671831011050807
1996,30-45 y.,female,,0.13802315227070347,16862,0.13281689889491935,0.1432294056464876
1996,46-65 y.,male,,0.8774160732451679,16862,0.8724658921600964,0.8823662543302394
1996,46-65 y.,male,,0.12258392675483215,16862,0.1176337456697606,0.12753410783990368
1996,46-65 y.,female,,0.8738926524231371,16862,0.8688819251143977,0.8789033797318765
1996,46-65 y.,female,,0.12610734757686295,16862,0.12109662026812353,0.13111807488560237
1996,66 and older,male,,0.7737104825291181,16862,0.7673947607887919,0.7800262042694444
1996,66 and older,male,,0.22628951747088186,16862,0.21997379573055564,0.23260523921120807
1996,66 and older,female,,0.8049040511727079,16862,0.7989227218978726,0.8108853804475432
1996,66 and older,female,,0.19509594882729211,16862,0.18911461955245684,0.2010772781021274
1997,18-29 y.,male,,0.932241250930752,16487,0.9284047783352586,0.9360777235262455
1997,18-29 y.,male,,0.06775874906924795,16487,0.06392227647375451,0.07159522166474139
1997,18-29 y.,female,,0.8529616724738676,16487,0.8475558063292564,0.8583675386184787
1997,18-29 y.,female,,0.1470383275261324,16487,0.1416324613815213,0.15244419367074352
1997,30-45 y.,male,,0.9231485794131346,16487,0.9190827701111605,0.9272143887151086
1997,30-45 y.,male,,0.0768514205868654,16487,0.07278561128489136,0.08091722988883943
1997,30-45 y.,female,,0.8723307587460245,16487,0.8672366409406246,0.8774248765514244
1997,30-45 y.,female,,0.12766924125397547,16487,0.12257512344857555,0.1327633590593754
1997,46-65 y.,male,,0.8860561914672217,16487,0.8812059735629627,0.8909064093714807
1997,46-65 y.,male,,0.11394380853277836,16487,0.10909359062851932,0.11879402643703739
1997,46-65 y.,female,,0.8664580073030778,16487,0.8612656097284054,0.8716504048777501
1997,46-65 y.,female,,0.13354199269692227,16487,0.12834959512224992,0.13873439027159462
1997,66 and older,male,,0.7933753943217665,16487,0.7871950078267721,0.7995557808167609
1997,66 and older,male,,0.20662460567823343,16487,0.200444219183239,0.21280499217322787
1997,66 and older,female,,0.8095744680851064,16487,0.8035810269717569,0.8155679091984558
1997,66 and older,female,,0.19042553191489361,16487,0.18443209080154419,0.19641897302824304
1998,18-29 y.,male,,0.9245152354570637,18147,0.9206716163793268,0.9283588545348006
1998,18-29 y.,male,,0.07548476454293629,18147,0.07164114546519937,0.07932838362067321
1998,18-29 y.,female,,0.8558863328822733,18147,0.8507764107501656,0.860996255014381
1998,18-29 y.,female,,0.14411366711772666,18147,0.13900374498561893,0.1492235892498344
1998,30-45 y.,male,,0.9295952782462057,18147,0.9258730628640315,0.9333174936283799
1998,30-45 y.,male,,0.07040472175379427,18147,0.06668250637162002,0.07412693713596852
1998,30-45 y.,female,,0.8672927725602286,18147,0.8623566742211594,0.8722288708992979
1998,30-45 y.,female,,0.13270722743977134,18147,0.127771129100702,0.13764332577884067
1998,46-65 y.,male,,0.8861454046639232,18147,0.8815239209320584,0.890766888395788
1998,46-65 y.,male,,0.11385459533607682,18147,0.10923311160421208,0.11847607906794157
1998,46-65 y.,female,,0.8676671214188267,18147,0.8627369263604175,0.8725973164772359
1998,46-65 y.,female,,0.13233287858117326,18147,0.12740268352276402,0.1372630736395825
1998,66 and older,male,,0.794973544973545,18147,0.7890995314597562,0.8008475584873338
1998,66 and older,male,,0.20502645502645503,18147,0.19915244151266623,0.21090046854024383
1998,66 and older,female,,0.8100456621004566,18147,0.8043383317638165,0.8157529924370966
1998,66 and older,female,,0.18995433789954339,18147,0.18424700756290333,0.19566166823618344
1999,18-29 y.,male,,0.9356287425149701,17396,0.9319817980849157,0.9392756869450245
1999,18-29 y.,male,,0.06437125748502993,17396,0.06072431305497551,0.06801820191508436
1999,18-29 y.,female,,0.8763250883392226,17396,0.8714328816296336,0.8812172950488116
1999,18-29 y.,female,,0.12367491166077739,17396,0.11878270495118841,0.12856711837036636
1999,30-45 y.,male,,0.9291845493562232,17396,0.9253726065732174,0.932996492139229
1999,30-45 y.,male,,0.07081545064377683,17396,0.06700350786077103,0.07462739342678262
1999,30-45 y.,female,,0.869382612347753,17396,0.8643749234135152,0.8743903012819909
1999,30-45 y.,female,,0.13061738765224695,17396,0.1256096987180091,0.13562507658648482
1999,46-65 y.,male,,0.8733140655105973,17396,0.8683711771804971,0.8782569538406976
1999,46-65 y.,male,,0.12668593448940269,17396,0.12174304615930237,0.131628822819503
1999,46-65 y.,female,,0.86,17396,0.8548436235609543,0.8651563764390456
1999,46-65 y.,female,,0.14,17396,0.13484362356095436,0.14515637643904566
1999,66 and older,male,,0.788,17396,0.7819261730942334,0.7940738269057667
1999,66 and older,male,,0.212,17396,0.20592617309423342,0.21807382690576657
1999,66 and older,female,,0.8126195028680688,17396,0.8068207154775239,0.8184182902586138
1999,66 and older,female,,0.18738049713193117,17396,0.18158170974138624,0.1931792845224761
2000,18-29 y.,male,,0.9270833333333334,30607,0.9241704809249,0.9299961857417668
2000,18-29 y.,male,,0.07291666666666667,30607,0.07000381425823324,0.0758295190751001
2000,18-29 y.,female,,0.8681776133209991,30607,0.8643875665771853,0.8719676600648129
2000,18-29 y.,female,,0.13182238667900092,30607,0.1280323399351872,0.13561243342281465
2000,30-45 y.,male,,0.93646408839779,30607,0.9337313322111455,0.9391968445844346
2000,30-45 y.,male,,0.06353591160220995,30607,0.06080315541556531,0.0662686677888546
2000,30-45 y.,female,,0.8831573896353166,30607,0.8795585261861617,0.8867562530844716
2000,30-45 y.,female,,0.1168426103646833,30607,0.11324374691552838,0.12044147381383821
2000,46-65 y.,male,,0.8788909233586188,30607,0.8752358043174476,0.8825460423997901
2000,46-65 y.,male,,0.12110907664138111,30607,0.11745395760020987,0.12476419568255236
2000,46-65 y.,female,,0.8719450101832994,30607,0.8682014183523025,0.8756886020142963
2000,46-65 y.,female,,0.1280549898167006,30607,0.12431139798570363,0.1317985816476976
2000,66 and older,male,,0.7928338762214984,30607,0.7882934548533566,0.7973742975896402
2000,66 and older,male,,0.20716612377850163,30607,0.20262570241035982,0.21170654514664344
2000,66 and older,female,,0.8172095284394749,30607,0.8128795156703648,0.8215395412085851
2000,66 and older,female,,0.18279047156052503,30607,0.17846045879141484,0.1871204843296352
2001,18-29 y.,male,,0.9354132457580734,27798,0.932523745193063,0.9383027463230837
2001,18-29 y.,male,,0.06458675424192666,27798,0.06169725367691627,0.06747625480693704
2001,18-29 y.,female,,0.8609543355566958,27798,0.8568869243523549,0.8650217467610366
2001,18-29 y.,female,,0.13904566444330427,27798,0.13497825323896345,0.14311307564764508
2001,30-45 y.,male,,0.9307126696832579,27798,0.9277273968894219,0.933697942477094
2001,30-45 y.,male,,0.06928733031674209,27798,0.066302057522906,0.07227260311057818
2001,30-45 y.,female,,0.8796296296296297,27798,0.8758043867151748,0.8834548725440845
2001,30-45 y.,female,,0.12037037037037036,27798,0.11654512745591553,0.1241956132848252
2001,46-65 y.,male,,0.8804440649017934,27798,0.8766300204400603,0.8842581093635264
2001,46-65 y.,male,,0.11955593509820667,27798,0.11574189063647365,0.12336997955993968
2001,46-65 y.,female,,0.8760563380281691,27798,0.8721826247187773,0.8799300513375609
2001,46-65 y.,female,,0.12394366197183099,27798,0.12006994866243925,0.12781737528122272
2001,66 and older,male,,0.8048946295037389,27798,0.8002360509514765,0.8095532080560013
2001,66 and older,male,,0.19510537049626106,27798,0.19044679194399872,0.1997639490485234
2001,66 and older,female,,0.8067885117493473,27798,0.8021471478318869,0.8114298756668077
2001,66 and older,female,,0.19321148825065274,27798,0.18857012433319237,0.1978528521681131
2002,18-29 y.,male,,0.9313351498637602,28961,0.9284226257489395,0.9342476739785809
2002,18-29 y.,male,,0.06866485013623978,28961,0.06575232602141907,0.07157737425106049
2002,18-29 y.,female,,0.887622993267737,28961,0.8839854991768421,0.8912604873586318
2002,18-29 y.,female,,0.11237700673226307,28961,0.10873951264136825,0.1160145008231579
2002,30-45 y.,male,,0.9328840213423196,28961,0.9300021400659486,0.9357659026186906
2002,30-45 y.,male,,0.06711597865768043,28961,0.06423409738130947,0.06999785993405139
2002,30-45 y.,female,,0.894954721862872,28961,0.8914233935691956,0.8984860501565483
2002,30-45 y.,female,,0.10504527813712808,28961,0.10151394984345177,0.10857660643080438
2002,46-65 y.,male,,0.87458577619169,28961,0.8707713967165533,0.8784001556668266
2002,46-65 y.,male,,0.12541422380830997,28961,0.12159984433317331,0.12922860328344662
2002,46-65 y.,female,,0.883043922369765,28961,0.8793426431846494,0.8867452015548807
2002,46-65 y.,female,,0.11695607763023494,28961,0.11325479844511926,0.12065735681535061
2002,66 and older,male,,0.7942998760842627,28961,0.7896444566139319,0.7989552955545934
2002,66 and older,male,,0.2057001239157373,28961,0.20104470444540654,0.21035554338606807
2002,66 and older,female,,0.7930859176410778,28961,0.7884203505561104,0.7977514847260453
2002,66 and older,female,,0.20691408235892222,28961,0.20224851527395474,0.2115796494438897
2003,18-29 y.,male,,0.9397244546498278,27727,0.9369230524282747,0.9425258568713809
2003,18-29 y.,male,,0.06027554535017222,27727,0.05747414312861906,0.06307694757172537
2003,18-29 y.,female,,0.8796198521647307,27727,0.8757895805016687,0.8834501238277928
2003,18-29 y.,female,,0.12038014783526928,27727,0.11654987617220718,0.12421041949833138
2003,30-45 y.,male,,0.933675007536931,27727,0.9307458609799995,0.9366041540938626
2003,30-45 y.,male,,0.06632499246306904,27727,0.0633958459061375,0.06925413902000058
2003,30-45 y.,female,,0.8754517653600222,27727,0.8715649892056024,0.879338541514442
2003,30-45 y.,female,,0.12454823463997776,27727,0.12066145848555794,0.12843501079439756
2003,46-65 y.,male,,0.8747997864388681,27727,0.8709043017728283,0.878695271104908
2003,46-65 y.,male,,0.12520021356113187,27727,0.12130472889509201,0.12909569822717173
2003,46-65 y.,female,,0.8839168202158463,27727,0.8801463546645608,0.8876872857671317
2003,46-65 y.,female,,0.11608317978415372,27727,0.11231271423286825,0.1198536453354392
2003,66 and older,male,,0.805925030229746,27727,0.8012698476839372,0.8105802127755549
2003,66 and older,male,,0.19407496977025393,27727,0.18941978722444508,0.19873015231606278
2003,66 and older,female,,0.8178607467204844,27727,0.8133177116608686,0.8224037817801001
2003,66 and older,female,,0.18213925327951563,27727,0.17759621821989985,0.18668228833913142
2004,18-29 y.,male,,0.9419616947185142,26790,0.939161787133796,0.9447616023032324
2004,18-29 y.,male,,0.05803830528148578,26790,0.05523839769676767,0.06083821286620388
2004,18-29 y.,female,,0.9019924609585352,26790,0.8984320435938244,0.905552878323246
2004,18-29 y.,female,,0.09800753904146473,26790,0.09444712167675388,0.10156795640617557
2004,30-45 y.,male,,0.9328621908127208,26790,0.9298653612588507,0.935859020366591
2004,30-45 y.,male,,0.06713780918727916,26790,0.06414097963340899,0.07013463874114932
2004,30-45 y.,female,,0.8794117647058823,26790,0.8755121803447306,0.8833113490670341
2004,30-45 y.,female,,0.12058823529411765,26790,0.1166886509329659,0.1244878196552694
2004,46-65 y.,male,,0.8835730088495575,26790,0.8797322435262344,0.8874137741728806
2004,46-65 y.,male,,0.11642699115044247,26790,0.11258622582711933,0.12026775647376561
2004,46-65 y.,female,,0.8758713136729223,26790,0.8719228700128553,0.8798197573329892
2004,46-65 y.,female,,0.12412868632707774,26790,0.12018024266701076,0.1280771299871447
2004,66 and older,male,,0.7959183673469388,26790,0.7910921604267703,0.8007445742671072
2004,66 and older,male,,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,66 and older,female,,0.7936117936117936,26790,0.7887654276079356,0.7984581596156516
2004,66 and older,female,,0.20638820638820637,26790,0.20154184038434833,0.21123457239206442
2005,18-29 y.,male,,0.9509090909090909,25520,0.9482582371262749,0.953559944691907
2005,18-29 y.,male,,0.04909090909090909,25520,0.04644005530809309,0.05174176287372509
2005,18-29 y.,female,,0.9111479028697572,25520,0.9076569497423257,0.9146388559971887
2005,18-29 y.,female,,0.08885209713024282,25520,0.08536114400281129,0.09234305025767435
2005,30-45 y.,male,,0.9291637871458189,25520,0.9260161146358354,0.9323114596558024
2005,30-45 y.,male,,0.07083621285418107,25520,0.06768854034419762,0.07398388536416452
2005,30-45 y.,female,,0.8954330708661418,25520,0.8916787665009273,0.8991873752313563
2005,30-45 y.,female,,0.10456692913385827,25520,0.10081262476864382,0.10832123349907273
2005,46-65 y.,male,,0.8894090111176126,25520,0.8855610881460051,0.8932569340892201
2005,46-65 y.,male,,0.11059098888238736,25520,0.10674306591077982,0.11443891185399489
2005,46-65 y.,female,,0.8894176931690929,25520,0.8855699024627369,0.8932654838754489
2005,46-65 y.,female,,0.11058230683090706,25520,0.10673451612455107,0.11443009753726305
2005,66 and older,male,,0.8162911611785095,25520,0.8115399612101913,0.8210423611468277
2005,66 and older,male,,0.18370883882149047,25520,0.17895763885317229,0.18846003878980866
2005,66 and older,female,,0.8063241106719368,25520,0.8014756001895527,0.8111726211543209
2005,66 and older,female,,0.19367588932806323,25520,0.18882737884567907,0.1985243998104474
2006,18-29 y.,male,,0.9459148446490219,27321,0.9432327577981131,0.9485969314999306
2006,18-29 y.,male,,0.05408515535097814,27321,0.051403068500069427,0.05676724220188685
2006,18-29 y.,female,,0.8965336134453782,27321,0.892922087781922,0.9001451391088344
2006,18-29 y.,female,,0.10346638655462184,27321,0.09985486089116566,0.10707791221807803
2006,30-45 y.,male,,0.9424823410696267,27321,0.9397214772391744,0.945243204900079
2006,30-45 y.,male,,0.05751765893037336,27321,0.054756795099921124,0.0602785227608256
2006,30-45 y.,female,,0.8946093276801939,27321,0.890968286639098,0.8982503687212897
2006,30-45 y.,female,,0.10539067231980617,27321,0.1017496312787103,0.10903171336090205
2006,46-65 y.,male,,0.8860828987098545,27321,0.8823155188143714,0.8898502786053375
