year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,female,Yes,0.11676174188534962,184,10554,0.11654369942589286,0.11697978434480637
1986,46-65 y.,female,No,0.8832382581146503,1395,10554,0.8830202156551935,0.8834563005741071
1986,66 and older,male,Yes,0.21431207665726884,87,10554,0.21385888982365361,0.21476526349088407
1986,66 and older,male,No,0.7856879233427311,330,10554,0.7852347365091158,0.7861411101763464
1986,66 and older,female,Yes,0.1600763011891714,95,10554,0.15977182905229448,0.16038077332604833
1986,66 and older,female,No,0.8399236988108286,509,10554,0.8396192266739517,0.8402281709477055
1987,17-29 y.,male,Yes,0.07646421048321163,119,10420,0.07625498148493752,0.07667343948148574
1987,17-29 y.,male,No,0.9235357895167883,1441,10420,0.9233265605185141,0.9237450185150624
1987,17-29 y.,female,Yes,0.1568617747877198,237,10420,0.15657340997307959,0.15715013960236
1987,17-29 y.,female,No,0.8431382252122801,1203,10420,0.8428498603976399,0.8434265900269203
1987,30-45 y.,male,Yes,0.06458695273733493,102,10420,0.06439943099916381,0.06477447447550605
1987,30-45 y.,male,No,0.935413047262665,1446,10420,0.9352255255244939,0.9356005690008362
1987,30-45 y.,female,Yes,0.14193796669978945,225,10420,0.14166424970932487,0.14221168369025403
1987,30-45 y.,female,No,0.8580620333002105,1386,10420,0.8577883163097458,0.8583357502906751
1987,46-65 y.,male,Yes,0.10206044311665399,176,10420,0.10184776124023424,0.10227312499307374
1987,46-65 y.,male,No,0.8979395568833459,1454,10420,0.8977268750069262,0.8981522387597657
1987,46-65 y.,female,Yes,0.11285488000730425,173,10420,0.1126389301718454,0.1130708298427631
1987,46-65 y.,female,No,0.8871451199926957,1394,10420,0.8869291701572369,0.8873610698281545
1987,66 and older,male,Yes,0.2040614457287028,81,10420,0.20362162677614587,0.20450126468125973
1987,66 and older,male,No,0.7959385542712973,339,10420,0.7954987353187404,0.7963783732238543
1987,66 and older,female,Yes,0.19452091319618955,121,10420,0.19420097835833713,0.19484084803404197
1987,66 and older,female,No,0.8054790868038105,523,10420,0.8051591519659581,0.805799021641663
1988,17-29 y.,male,Yes,0.08754758631348486,127,9938,0.08732658059745767,0.08776859202951205
1988,17-29 y.,male,No,0.9124524136865151,1364,9938,0.9122314079704879,0.9126734194025423
1988,17-29 y.,female,Yes,0.1406823913290832,202,9938,0.1404012484259422,0.14096353423222419
1988,17-29 y.,female,No,0.8593176086709168,1175,9938,0.8590364657677758,0.8595987515740577
1988,30-45 y.,male,Yes,0.07058428266267917,103,9938,0.07038885156456617,0.07077971376079217
1988,30-45 y.,male,No,0.9294157173373209,1339,9938,0.9292202862392078,0.9296111484354339
1988,30-45 y.,female,Yes,0.145245925379885,217,9938,0.14497267931884825,0.14551917144092177
1988,30-45 y.,female,No,0.854754074620115,1286,9938,0.8544808285590783,0.8550273206811517
1988,46-65 y.,male,Yes,0.1201077735495456,186,9938,0.11987993039857404,0.12033561670051716
1988,46-65 y.,male,No,0.8798922264504544,1385,9938,0.8796643832994828,0.880120069601426
1988,46-65 y.,female,Yes,0.11483508073602942,179,9938,0.11461751856290384,0.11505264290915501
1988,46-65 y.,female,No,0.8851649192639707,1344,9938,0.884947357090845,0.8853824814370963
1988,66 and older,male,Yes,0.20508443077521368,83,9938,0.20465041699969558,0.2055184445507318
1988,66 and older,male,No,0.7949155692247863,331,9938,0.7944815554492682,0.7953495830003044
1988,66 and older,female,Yes,0.17009957357642153,104,9938,0.16979567047352967,0.17040347667931338
1988,66 and older,female,No,0.8299004264235784,513,9938,0.8295965233206866,0.8302043295264703
1989,17-29 y.,male,Yes,0.08156453335028137,112,9630,0.08135158145179623,0.0817774852487665
1989,17-29 y.,male,No,0.9184354666497186,1340,9630,0.9182225147512335,0.9186484185482038
1989,17-29 y.,female,Yes,0.14156426072835682,215,9630,0.14128559294820692,0.14184292850850672
1989,17-29 y.,female,No,0.8584357392716432,1153,9630,0.8581570714914933,0.858714407051793
1989,30-45 y.,male,Yes,0.06983078478131821,100,9630,0.06963865817020695,0.07002291139242947
1989,30-45 y.,male,No,0.9301692152186818,1276,9630,0.9299770886075706,0.930361341829793
1989,30-45 y.,female,Yes,0.13597737278044306,199,9630,0.1357143059121112,0.1362404396487749
1989,30-45 y.,female,No,0.864022627219557,1261,9630,0.8637595603512251,0.8642856940878889
1989,46-65 y.,male,Yes,0.11887477283707384,174,9630,0.11864972555371066,0.11909982012043703
1989,46-65 y.,male,No,0.8811252271629261,1353,9630,0.8809001798795629,0.8813502744462892
1989,46-65 y.,female,Yes,0.10671432002834855,161,9630,0.10650311237050583,0.10692552768619126
1989,46-65 y.,female,No,0.8932856799716514,1281,9630,0.8930744723138087,0.8934968876294942
1989,66 and older,male,Yes,0.16342849213110525,63,9630,0.16302670047450937,0.16383028378770112
1989,66 and older,male,No,0.8365715078688947,329,9630,0.8361697162122987,0.8369732995254906
1989,66 and older,female,Yes,0.20305538032765333,121,9630,0.20273133923476688,0.20337942142053977
1989,66 and older,female,No,0.7969446196723468,492,9630,0.7966205785794603,0.7972686607652332
1991,17-29 y.,male,Yes,0.10504254940492468,124,9378,0.1047968512113246,0.10528824759852476
1991,17-29 y.,male,No,0.8949574505950754,1250,9378,0.8947117524014753,0.8952031487886755
1991,17-29 y.,female,Yes,0.1819711219777351,226,9378,0.1816557689226144,0.1822864750328558
1991,17-29 y.,female,No,0.8180288780222649,1081,9378,0.8177135249671442,0.8183442310773855
1991,30-45 y.,male,Yes,0.06758005182100728,96,9378,0.06739715649351286,0.0677629471485017
1991,30-45 y.,male,No,0.9324199481789928,1283,9378,0.9322370528514984,0.9326028435064871
1991,30-45 y.,female,Yes,0.1279237950789525,181,9378,0.1276778122908287,0.12816977786707628
1991,30-45 y.,female,No,0.8720762049210476,1250,9378,0.8718302221329238,0.8723221877091715
1991,46-65 y.,male,Yes,0.09158129448223531,149,9378,0.09138160167951617,0.09178098728495446
1991,46-65 y.,male,No,0.9084187055177647,1304,9378,0.9082190127150456,0.9086183983204839
1991,46-65 y.,female,Yes,0.14082938430068773,182,9378,0.1405886301689817,0.14107013843239374
1991,46-65 y.,female,No,0.8591706156993123,1207,9378,0.8589298615676063,0.8594113698310183
1991,66 and older,male,Yes,0.23876055693460324,98,9378,0.2383044745786986,0.23921663929050788
1991,66 and older,male,No,0.7612394430653967,317,9378,0.760783360709492,0.7616955254213014
1991,66 and older,female,Yes,0.18832493616322785,113,9378,0.18801267780426967,0.18863719452218602
1991,66 and older,female,No,0.8116750638367721,517,9378,0.8113628054778139,0.8119873221957303
1992,17-29 y.,male,Yes,0.07353082893724361,135,13261,0.07334398835290289,0.07371766952158433
1992,17-29 y.,male,No,0.9264691710627564,1661,13261,0.9262823304784157,0.9266560116470971
1992,17-29 y.,female,Yes,0.15526859198254997,260,13261,0.15500013618151462,0.15553704778358532
1992,17-29 y.,female,No,0.8447314080174501,1511,13261,0.8444629522164148,0.8449998638184854
1992,30-45 y.,male,Yes,0.0731711741646205,148,13261,0.07300399518954932,0.07333835313969168
1992,30-45 y.,male,No,0.9268288258353795,1906,13261,0.9266616468603083,0.9269960048104507
1992,30-45 y.,female,Yes,0.12389769496003608,253,13261,0.12368388841925136,0.1241115015008208
1992,30-45 y.,female,No,0.8761023050399639,1936,13261,0.8758884984991792,0.8763161115807486
1992,46-65 y.,male,Yes,0.10312453649068566,201,13261,0.10293965263796909,0.10330942034340224
1992,46-65 y.,male,No,0.8968754635093145,1846,13261,0.8966905796565979,0.897060347362031
1992,46-65 y.,female,Yes,0.10190400148905947,208,13261,0.10172014249418682,0.10208786048393212
1992,46-65 y.,female,No,0.8980959985109406,1762,13261,0.897912139516068,0.8982798575058132
1992,66 and older,male,Yes,0.22518847063711256,116,13261,0.22478576307720907,0.22559117819701605
1992,66 and older,male,No,0.7748115293628874,429,13261,0.774408821802984,0.7752142369227909
1992,66 and older,female,Yes,0.19519691114240878,162,13261,0.19491152732444833,0.19548229496036923
1992,66 and older,female,No,0.8048030888575913,727,13261,0.8045177050396308,0.8050884726755518
1994,17-29 y.,male,Yes,0.06449434476009351,100,12833,0.06431137204339935,0.06467731747678768
1994,17-29 y.,male,No,0.9355056552399066,1542,12833,0.9353226825232124,0.9356886279566008
1994,17-29 y.,female,Yes,0.14225156267864422,243,12833,0.14198472703406156,0.14251839832322688
1994,17-29 y.,female,No,0.8577484373213559,1449,12833,0.8574816016767732,0.8580152729659385
1994,30-45 y.,male,Yes,0.06178750646691697,128,12833,0.06163763102126531,0.06193738191256863
1994,30-45 y.,male,No,0.938212493533083,1901,12833,0.9380626180874313,0.9383623689787347
1994,30-45 y.,female,Yes,0.129547255989599,269,12833,0.12933443369095132,0.12976007828824665
1994,30-45 y.,female,No,0.870452744010401,1842,12833,0.8702399217117534,0.8706655663090486
1994,46-65 y.,male,Yes,0.11070484029567039,210,12833,0.11051447836002382,0.11089520223131696
1994,46-65 y.,male,No,0.8892951597043297,1753,12833,0.8891047977686831,0.8894855216399763
1994,46-65 y.,female,Yes,0.13258260074796102,231,12833,0.13237645770916567,0.13278874378675637
1994,46-65 y.,female,No,0.867417399252039,1681,12833,0.8672112562132437,0.8676235422908343
1994,66 and older,male,Yes,0.24713210052085238,130,12833,0.24672924212379413,0.24753495891791064
1994,66 and older,male,No,0.7528678994791476,434,12833,0.7524650410820893,0.7532707578762058
1994,66 and older,female,Yes,0.22044043991349294,186,12833,0.2201478915543403,0.22073298827264556
1994,66 and older,female,No,0.779559560086507,734,12833,0.7792670117273544,0.7798521084456596
1995,17-29 y.,male,Yes,0.07014403770145039,112,13215,0.06995048038477834,0.07033759501812244
1995,17-29 y.,male,No,0.9298559622985496,1520,13215,0.9296624049818776,0.9300495196152216
1995,17-29 y.,female,Yes,0.14662340364972454,250,13215,0.14634666556039802,0.14690014173905105
1995,17-29 y.,female,No,0.8533765963502754,1457,13215,0.8530998582609489,0.8536533344396019
1995,30-45 y.,male,Yes,0.06734293247816171,151,13215,0.06718775627666487,0.06749810867965855
1995,30-45 y.,male,No,0.9326570675218383,1995,13215,0.9325018913203414,0.9328122437233352
1995,30-45 y.,female,Yes,0.12257432196461207,283,13215,0.12236975453713385,0.12277888939209029
1995,30-45 y.,female,No,0.8774256780353878,1992,13215,0.8772211106079096,0.877630245462866
1995,46-65 y.,male,Yes,0.1195932697867799,233,13215,0.11939655855504745,0.11978998101851233
1995,46-65 y.,male,No,0.8804067302132201,1784,13215,0.8802100189814877,0.8806034414449526
1995,46-65 y.,female,Yes,0.12705441414321977,241,13215,0.12685152281989145,0.1272573054665481
1995,46-65 y.,female,No,0.8729455858567803,1682,13215,0.872742694533452,0.8731484771801086
1995,66 and older,male,Yes,0.19169505790387462,120,13215,0.19133326623488042,0.1920568495728688
1995,66 and older,male,No,0.8083049420961255,464,13215,0.8079431504271313,0.8086667337651197
1995,66 and older,female,Yes,0.20894395220557332,177,13215,0.20865741781353198,0.20923048659761467
1995,66 and older,female,No,0.7910560477944267,754,13215,0.7907695134023854,0.791342582186468
1996,17-29 y.,male,Yes,0.06244376475672025,98,13004,0.062255722162187985,0.06263180735125251
1996,17-29 y.,male,No,0.9375562352432797,1432,13004,0.9373681926487474,0.937744277837812
1996,17-29 y.,female,Yes,0.13368397788661746,232,13004,0.13341604861937836,0.13395190715385655
1996,17-29 y.,female,No,0.8663160221133825,1394,13004,0.8660480928461435,0.8665839513806216
1996,30-45 y.,male,Yes,0.06525705597202847,146,13004,0.06510582164543804,0.06540829029861889
1996,30-45 y.,male,No,0.9347429440279714,2032,13004,0.9345917097013811,0.9348941783545618
1996,30-45 y.,female,Yes,0.13359366129713937,310,13004,0.13338152156476626,0.13380580102951248
1996,30-45 y.,female,No,0.8664063387028607,1936,13004,0.8661941989704875,0.8666184784352338
1996,46-65 y.,male,Yes,0.12430746165291423,241,13004,0.12410852464127498,0.12450639866455349
1996,46-65 y.,male,No,0.8756925383470857,1725,13004,0.8754936013354465,0.8758914753587249
1996,46-65 y.,female,Yes,0.12343048695840307,242,13004,0.12323121911328996,0.12362975480351618
1996,46-65 y.,female,No,0.8765695130415968,1677,13004,0.8763702451964837,0.87676878088671
1996,66 and older,male,Yes,0.23530704874959385,136,13004,0.23492583893437996,0.23568825856480774
1996,66 and older,male,No,0.7646929512504061,465,13004,0.7643117414351922,0.7650741610656201
1996,66 and older,female,Yes,0.20246895552966265,183,13004,0.20218645780546007,0.20275145325386523
1996,66 and older,female,No,0.7975310444703373,755,13004,0.7972485467461348,0.7978135421945398
1997,17-29 y.,male,Yes,0.07090516388492775,101,12777,0.07070305007774272,0.07110727769211278
1997,17-29 y.,male,No,0.9290948361150723,1380,12777,0.9288927223078872,0.9292969499222573
1997,17-29 y.,female,Yes,0.1415658052356941,217,12777,0.14128964747561004,0.14184196299577814
1997,17-29 y.,female,No,0.8584341947643059,1318,12777,0.8581580370042219,0.85871035252439
1997,30-45 y.,male,Yes,0.074473055017759,165,12777,0.07431324142376124,0.07463286861175676
1997,30-45 y.,male,No,0.9255269449822409,1982,12777,0.9253671313882431,0.9256867585762386
1997,30-45 y.,female,Yes,0.12710241745108306,281,12777,0.12689459559227073,0.12731023930989538
1997,30-45 y.,female,No,0.8728975825489169,1920,12777,0.8726897606901046,0.8731054044077292
1997,46-65 y.,male,Yes,0.11749991182835479,219,12777,0.11730660885196606,0.11769321480474351
1997,46-65 y.,male,No,0.8825000881716453,1703,12777,0.8823067851952565,0.882693391148034
1997,46-65 y.,female,Yes,0.13059365322632574,256,12777,0.1303909440186011,0.13079636243405038
1997,46-65 y.,female,No,0.8694063467736743,1661,12777,0.8692036375659498,0.8696090559813989
1997,66 and older,male,Yes,0.20705480681036822,131,12777,0.20669702251801808,0.20741259110271837
1997,66 and older,male,No,0.7929451931896319,503,12777,0.7925874088972817,0.793302977481982
1997,66 and older,female,Yes,0.19844283629885584,179,12777,0.1981638983397796,0.19872177425793208
1997,66 and older,female,No,0.8015571637011442,761,12777,0.801278225742068,0.8018361016602203
1998,17-29 y.,male,Yes,0.0662078191333898,114,14218,0.06601237426641204,0.06640326400036756
1998,17-29 y.,male,No,0.9337921808666103,1451,14218,0.9335967359996326,0.9339876257335881
1998,17-29 y.,female,Yes,0.1475959683093634,224,14218,0.14730989254766994,0.14788204407105685
1998,17-29 y.,female,No,0.8524040316906366,1371,14218,0.8521179559289431,0.8526901074523301
1998,30-45 y.,male,Yes,0.06761331302014305,167,14218,0.06745985218955868,0.06776677385072742
1998,30-45 y.,male,No,0.932386686979857,2205,14218,0.9322332261492727,0.9325401478104414
1998,30-45 y.,female,Yes,0.13620288833178001,325,14218,0.13598981567221866,0.13641596099134137
1998,30-45 y.,female,No,0.8637971116682199,2124,14218,0.8635840390086585,0.8640101843277813
1998,46-65 y.,male,Yes,0.11212443513010581,249,14218,0.11193688894306875,0.11231198131714287
1998,46-65 y.,male,No,0.8878755648698943,1938,14218,0.8876880186828572,0.8880631110569314
1998,46-65 y.,female,Yes,0.1358354433773541,291,14218,0.1356310000511005,0.1360398867036077
1998,46-65 y.,female,No,0.864164556622646,1908,14218,0.8639601132963924,0.8643689999488996
1998,66 and older,male,Yes,0.19308038887867277,155,14218,0.19273292810998782,0.1934278496473577
1998,66 and older,male,No,0.8069196111213272,601,14218,0.8065721503526422,0.8072670718900121
1998,66 and older,female,Yes,0.19458770173520967,208,14218,0.19431109333813057,0.19486431013228878
1998,66 and older,female,No,0.8054122982647903,887,14218,0.8051356898677112,0.8056889066618694
1999,17-29 y.,male,Yes,0.07156987173228718,101,13654,0.07136565209795984,0.07177409136661453
1999,17-29 y.,male,No,0.928430128267713,1347,13654,0.9282259086333856,0.9286343479020404
1999,17-29 y.,female,Yes,0.11740244499444001,180,13654,0.1171392456991597,0.11766564428972032
1999,17-29 y.,female,No,0.8825975550055599,1343,13654,0.8823343557102796,0.8828607543008402
1999,30-45 y.,male,Yes,0.06692788975105003,165,13654,0.06677571303472497,0.06708006646737509
1999,30-45 y.,male,No,0.9330721102489501,2165,13654,0.932919933532625,0.9332242869652752
1999,30-45 y.,female,Yes,0.1369090092626468,311,13654,0.13669642821843345,0.13712159030686014
1999,30-45 y.,female,No,0.8630909907373532,2070,13654,0.8628784096931398,0.8633035717815666
1999,46-65 y.,male,Yes,0.1261009062799773,263,13654,0.12590370865470438,0.12629810390525023
1999,46-65 y.,male,No,0.8738990937200227,1813,13654,0.8737018960947498,0.8740962913452957
1999,46-65 y.,female,Yes,0.13990131742969056,294,13654,0.1396947014839786,0.1401079333754025
1999,46-65 y.,female,No,0.8600986825703095,1806,13654,0.8598920666245976,0.8603052985160214
1999,66 and older,male,Yes,0.19801982019796555,159,13654,0.19767733286302808,0.19836230753290301
1999,66 and older,male,No,0.8019801798020343,591,13654,0.8016376924670968,0.8023226671369718
1999,66 and older,female,Yes,0.20518642511043483,196,13654,0.20490511321853191,0.20546773700233775
1999,66 and older,female,No,0.7948135748895652,850,13654,0.7945322629976622,0.7950948867814681
2000,17-29 y.,male,Yes,0.06908566156147959,158,24054,0.06888155190407416,0.06928977121888502
2000,17-29 y.,male,No,0.9309143384385203,2055,24054,0.9307102287811149,0.9311184480959258
2000,17-29 y.,female,Yes,0.12085324326104828,297,24054,0.12058520577474156,0.121121280747355
2000,17-29 y.,female,No,0.8791467567389518,2051,24054,0.8788787192526452,0.8794147942252585
2000,30-45 y.,male,Yes,0.06616636624699626,253,24054,0.0660154319433301,0.06631730055066243
2000,30-45 y.,male,No,0.9338336337530038,3729,24054,0.9336826994493376,0.93398456805667
2000,30-45 y.,female,Yes,0.11235785021929329,487,24054,0.11216254113626518,0.11255315930232139
2000,30-45 y.,female,No,0.8876421497807068,3681,24054,0.8874468406976787,0.8878374588637349
2000,46-65 y.,male,Yes,0.1169449014653813,463,24054,0.11675365791573981,0.1171361450150228
2000,46-65 y.,male,No,0.8830550985346187,3360,24054,0.8828638549849772,0.8832463420842602
2000,46-65 y.,female,Yes,0.12785435609785564,503,24054,0.12765673572477132,0.12805197647093997
2000,46-65 y.,female,No,0.8721456439021444,3425,24054,0.8719480235290601,0.8723432642752288
2000,66 and older,male,Yes,0.20518022190605412,318,24054,0.20483550124234176,0.20552494256976647
2000,66 and older,male,No,0.7948197780939458,1217,24054,0.7944750574302334,0.7951644987576582
2000,66 and older,female,Yes,0.18522469720310938,376,24054,0.1849553818651161,0.18549401254110268
2000,66 and older,female,No,0.8147753027968907,1681,24054,0.8145059874588974,0.815044618134884
2001,17-29 y.,male,Yes,0.06127422706570054,125,21852,0.06107826972431102,0.06147018440709007
2001,17-29 y.,male,No,0.9387257729342995,1850,21852,0.9385298155929099,0.938921730275689
2001,17-29 y.,female,Yes,0.12639976609347145,279,21852,0.12612227328654005,0.12667725890040285
2001,17-29 y.,female,No,0.8736002339065286,1833,21852,0.8733227410995973,0.87387772671346
2001,30-45 y.,male,Yes,0.06869380044074794,245,21852,0.06854035302813112,0.06884724785336475
2001,30-45 y.,male,No,0.931306199559252,3291,21852,0.9311527521466352,0.9314596469718688
2001,30-45 y.,female,Yes,0.11995436044026364,455,21852,0.11975341095450288,0.1201553099260244
2001,30-45 y.,female,No,0.8800456395597365,3325,21852,0.8798446900739757,0.8802465890454972
2001,46-65 y.,male,Yes,0.11986610341898155,420,21852,0.11967409463268958,0.12005811220527352
2001,46-65 y.,male,No,0.8801338965810185,3093,21852,0.8799418877947265,0.8803259053673105
2001,46-65 y.,female,Yes,0.1277355543093056,440,21852,0.12753801879233218,0.12793308982627905
2001,46-65 y.,female,No,0.8722644456906943,3110,21852,0.8720669101737208,0.8724619812076677
2001,66 and older,male,Yes,0.19944690560374176,287,21852,0.19911150052527038,0.19978231068221314
2001,66 and older,male,No,0.8005530943962583,1184,21852,0.8002176893177869,0.8008884994747297
2001,66 and older,female,Yes,0.19499152049637725,370,21852,0.19471889031158274,0.19526415068117176
2001,66 and older,female,No,0.8050084795036228,1545,21852,0.8047358493188282,0.8052811096884173
2002,17-29 y.,male,Yes,0.0713677268789212,136,22979,0.07115598195352082,0.07157947180432159
2002,17-29 y.,male,No,0.9286322731210789,1877,22979,0.9284205281956784,0.9288440180464793
2002,17-29 y.,female,Yes,0.10780955072033623,230,22979,0.10754853733152996,0.1080705641091425
2002,17-29 y.,female,No,0.8921904492796637,1890,22979,0.8919294358908575,0.89245146266847
2002,30-45 y.,male,Yes,0.06811693229825083,239,22979,0.0679641655335106,0.06826969906299106
2002,30-45 y.,male,No,0.9318830677017492,3322,22979,0.931730300937009,0.9320358344664894
2002,30-45 y.,female,Yes,0.10665298544211904,406,22979,0.10646256585797767,0.10684340502626041
2002,30-45 y.,female,No,0.8933470145578811,3459,22979,0.8931565949737398,0.8935374341420225
2002,46-65 y.,male,Yes,0.1285062292756999,492,22979,0.12830813143306852,0.1287043271183313
2002,46-65 y.,male,No,0.8714937707242999,3431,22979,0.8712956728816685,0.8716918685669313
2002,46-65 y.,female,Yes,0.11866460652464055,458,22979,0.11847365570452335,0.11885555734475774
2002,46-65 y.,female,No,0.8813353934753594,3458,22979,0.8811444426552422,0.8815263442954766
2002,66 and older,male,Yes,0.20351037321948592,332,22979,0.20318190337975045,0.2038388430592214
2002,66 and older,male,No,0.7964896267805142,1282,22979,0.7961611569407787,0.7968180966202496
2002,66 and older,female,Yes,0.21934181901103245,407,22979,0.21906032857676244,0.21962330944530245
2002,66 and older,female,No,0.7806581809889677,1560,22979,0.7803766905546976,0.7809396714232377
2003,17-29 y.,male,Yes,0.05800773114298631,118,22084,0.057816653996037914,0.058198808289934706
2003,17-29 y.,male,No,0.9419922688570137,1802,22084,0.9418011917100653,0.9421833460039621
2003,17-29 y.,female,Yes,0.12448279515710778,238,22084,0.12420830621703915,0.1247572840971764
2003,17-29 y.,female,No,0.8755172048428922,1831,22084,0.8752427159028235,0.8757916937829608
2003,30-45 y.,male,Yes,0.06848747163948539,220,22084,0.06833288180428176,0.06864206147468901
2003,30-45 y.,male,No,0.9315125283605146,3097,22084,0.9313579385253109,0.9316671181957182
2003,30-45 y.,female,Yes,0.11903219706986451,448,22084,0.11882937591851836,0.11923501822121066
2003,30-45 y.,female,No,0.8809678029301354,3149,22084,0.8807649817787893,0.8811706240814816
2003,46-65 y.,male,Yes,0.12944966114251505,469,22084,0.1292503980647476,0.12964892422028249
2003,46-65 y.,male,No,0.870550338857485,3277,22084,0.8703510757797176,0.8707496019352524
2003,46-65 y.,female,Yes,0.11905764527800194,441,22084,0.11886630264390072,0.11924898791210317
2003,46-65 y.,female,No,0.880942354721998,3358,22084,0.8807510120878967,0.8811336973560993
2003,66 and older,male,Yes,0.19067110682454844,321,22084,0.19035712257240014,0.19098509107669673
2003,66 and older,male,No,0.8093288931754515,1333,22084,0.8090149089233033,0.8096428774275998
2003,66 and older,female,Yes,0.19148697455481264,361,22084,0.191221727531051,0.1917522215785743
2003,66 and older,female,No,0.8085130254451874,1621,22084,0.8082477784214258,0.8087782724689491
2004,17-29 y.,male,Yes,0.051845031615599044,110,21550,0.05166551041358075,0.05202455281761734
2004,17-29 y.,male,No,0.9481549683844008,1788,21550,0.9479754471823826,0.9483344895864191
2004,17-29 y.,female,Yes,0.08892369176839277,193,21550,0.0886886560492413,0.08915872748754423
2004,17-29 y.,female,No,0.9110763082316073,1850,21550,0.9108412725124558,0.9113113439507589
2004,30-45 y.,male,Yes,0.06798109651120944,209,21550,0.06782506025264842,0.06813713276977046
2004,30-45 y.,male,No,0.9320189034887907,2904,21550,0.9318628672302297,0.9321749397473517
2004,30-45 y.,female,Yes,0.11993428581744427,410,21550,0.11972969466055654,0.120138876974332
2004,30-45 y.,female,No,0.8800657141825559,2990,21550,0.8798611230256681,0.8802703053394436
2004,46-65 y.,male,Yes,0.12579591805533089,421,21550,0.12559908936519676,0.125992746745465
