year,age_gr,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,female,No,0.10655496638739628,1386,10420,0.10646968752540018,0.10664024524939239
1987,46-65 y.,male,Yes,0.015795824272063108,176,10420,0.015761362756193727,0.01583028578793249
1987,46-65 y.,male,No,0.13897348487162392,1454,10420,0.13887787673250374,0.1390690930107441
1987,46-65 y.,female,Yes,0.018508484377835623,173,10420,0.01847123240035302,0.018545736355318226
1987,46-65 y.,female,No,0.1454940326301813,1394,10420,0.1453965783834102,0.1455914868769524
1987,66 and older,male,Yes,0.013088649487987327,81,10420,0.01305723665399347,0.013120062321981183
1987,66 and older,male,No,0.05105207754277442,339,10420,0.05099124324092944,0.05111291184461939
1987,66 and older,female,Yes,0.022746001277040954,121,10420,0.022704793718316546,0.022787208835765363
1987,66 and older,female,No,0.09418744769407217,523,10420,0.09410671744170959,0.09426817794643474
1988,17-29 y.,male,Yes,0.01091119875143019,127,9938,0.01088252105084835,0.010939876452012028
1988,17-29 y.,male,No,0.11372043543617676,1364,9938,0.11363279690802675,0.11380807396432677
1988,17-29 y.,female,Yes,0.01639682816684942,202,9938,0.01636177071603757,0.016431885617661266
1988,17-29 y.,female,No,0.10015527200675425,1175,9938,0.10007239937208975,0.10023814464141875
1988,30-45 y.,male,Yes,0.00923888538701362,103,9938,0.009212474394831858,0.009265296379195381
1988,30-45 y.,male,No,0.1216526536141839,1339,9938,0.12156241666777708,0.12174289056059072
1988,30-45 y.,female,Yes,0.018404421712973594,217,9938,0.018367317960412497,0.01844152546553469
1988,30-45 y.,female,No,0.10830771609631469,1286,9938,0.10822192787695514,0.10839350431567424
1988,46-65 y.,male,Yes,0.01863290880391555,186,9938,0.018595579789395737,0.01867023781843536
1988,46-65 y.,male,No,0.13650200256157818,1385,9938,0.13640722825204332,0.13659677687111305
1988,46-65 y.,female,Yes,0.01879262632732943,179,9938,0.01875514071658058,0.018830111938078282
1988,46-65 y.,female,No,0.14485620125113421,1344,9938,0.14475904324991792,0.1449533592523505
1988,66 and older,male,Yes,0.013525715831680026,83,9938,0.01349382884620136,0.013557602817158692
1988,66 and older,male,No,0.05242622298958095,331,9938,0.05236469520860209,0.05248775077055982
1988,66 and older,female,Yes,0.019812672903329585,104,9938,0.0197742034046496,0.01985114240200957
1988,66 and older,female,No,0.09666423815975571,513,9938,0.09658266487164978,0.09674581144786164
1989,17-29 y.,male,Yes,0.010155594295333317,112,9630,0.0101280681976546,0.010183120393012035
1989,17-29 y.,male,No,0.11435433518246813,1340,9630,0.11426696468148084,0.11444170568345541
1989,17-29 y.,female,Yes,0.016697772602518608,215,9630,0.01666259378061472,0.016732951424422497
1989,17-29 y.,female,No,0.10125412088110176,1153,9630,0.10117130124490417,0.10133694051729936
1989,30-45 y.,male,Yes,0.009261850794730126,100,9630,0.00923555193964358,0.009288149649816672
1989,30-45 y.,male,No,0.12337092461706711,1276,9630,0.1232806381095252,0.12346121112460902
1989,30-45 y.,female,Yes,0.017399754301304155,199,9630,0.017363856446156966,0.017435652156451344
1989,30-45 y.,female,No,0.11056090522253299,1261,9630,0.11047481230827513,0.11064699813679085
1989,46-65 y.,male,Yes,0.01853047293540878,174,9630,0.018493448352863356,0.018567497517954206
1989,46-65 y.,male,No,0.13735182650592084,1353,9630,0.1372573241616838,0.1374463288501579
1989,46-65 y.,female,Yes,0.01718832161393634,161,9630,0.01715263869292851,0.017224004534944166
1989,46-65 y.,female,No,0.1438802360957532,1281,9630,0.14378388063307335,0.14397659155843306
1989,66 and older,male,Yes,0.010432149586158084,63,9630,0.010404255110628435,0.010460044061687733
1989,66 and older,male,No,0.05340096451850628,329,9630,0.053339238809351444,0.05346269022766112
1989,66 and older,female,Yes,0.023587069503543816,121,9630,0.023545405378770402,0.02362873362831723
1989,66 and older,female,No,0.09257370134371644,492,9630,0.09249412975967165,0.09265327292776122
1991,17-29 y.,male,Yes,0.012210329274264043,124,9378,0.01218032417058165,0.012240334377946435
1991,17-29 y.,male,No,0.10403141603215357,1250,9378,0.10394800416369021,0.10411482790061694
1991,17-29 y.,female,Yes,0.02033189709613444,226,9378,0.02029333792948353,0.020370456262785348
1991,17-29 y.,female,No,0.09139955169177888,1081,9378,0.09132081852680042,0.09147828485675734
1991,30-45 y.,male,Yes,0.009502585450915129,96,9378,0.009476079293752585,0.009529091608077673
1991,30-45 y.,male,No,0.13110969871962241,1283,9378,0.1310174842467052,0.13120191319253963
1991,30-45 y.,female,Yes,0.01760540721052097,181,9378,0.0175694765481974,0.017641337872844536
1991,30-45 y.,female,No,0.12001877130650318,1250,9378,0.11992998203433157,0.12010756057867479
1991,46-65 y.,male,Yes,0.014261762726209142,149,9378,0.01422936857471822,0.014294156877700064
1991,46-65 y.,male,No,0.14146613789847137,1304,9378,0.1413709231626115,0.14156135263433126
1991,46-65 y.,female,Yes,0.02194405514768387,182,9378,0.021904029396126845,0.021984080899240893
1991,46-65 y.,female,No,0.133876090318767,1207,9378,0.13378305652567493,0.13396912411185904
1991,66 and older,male,Yes,0.015572499089197313,98,9378,0.015538671563733251,0.015606326614661374
1991,66 and older,male,No,0.049649744019670275,317,9378,0.04959039691192866,0.04970909112741189
1991,66 and older,female,Yes,0.022037794202777725,113,9378,0.021997684974959908,0.02207790343059554
1991,66 and older,female,No,0.09498225981533061,517,9378,0.09490215677521854,0.09506236285544267
1992,17-29 y.,male,Yes,0.0084455239653489,135,13261,0.008423323035884273,0.008467724894813526
1992,17-29 y.,male,No,0.10641138826335596,1661,13261,0.10633657778439624,0.10648619874231567
1992,17-29 y.,female,Yes,0.016631806416806012,260,13261,0.016600780304702443,0.016662832528909582
1992,17-29 y.,female,No,0.09048455372044052,1511,13261,0.09041495651013746,0.09055415093074358
1992,30-45 y.,male,Yes,0.010449978577969189,148,13261,0.010425308180623205,0.010474648975315172
1992,30-45 y.,male,No,0.13236553172748014,1906,13261,0.13228331590217596,0.13244774755278432
1992,30-45 y.,female,Yes,0.017315635622921596,253,13261,0.01728398911383461,0.01734728213200858
1992,30-45 y.,female,No,0.12244189278393741,1936,13261,0.12236236799471709,0.12252141757315774
1992,46-65 y.,male,Yes,0.016423183021656344,201,13261,0.01639234884357684,0.016454017199735847
1992,46-65 y.,male,No,0.14283264086405592,1846,13261,0.1427477529008209,0.14291752882729095
1992,46-65 y.,female,Yes,0.01623807750825953,208,13261,0.016207414703520485,0.016268740312998572
1992,46-65 y.,female,No,0.14310873194949145,1762,13261,0.1430237756683488,0.14319368823063408
1992,66 and older,male,Yes,0.014259619867721427,116,13261,0.014230856825691092,0.014288382909751762
1992,66 and older,male,No,0.04906342605633285,429,13261,0.04901102328211766,0.04911582883054803
1992,66 and older,female,Yes,0.022160316812649846,162,13261,0.02212460422004699,0.022196029405252702
1992,66 and older,female,No,0.09136769284157291,727,13261,0.09129779077996321,0.09143759490318261
1994,17-29 y.,male,Yes,0.006771858536147565,100,12833,0.006752062698741268,0.006791654373553863
1994,17-29 y.,male,No,0.09822740242754731,1542,12833,0.0981555634275526,0.09829924142754201
1994,17-29 y.,female,Yes,0.014202905707400668,243,12833,0.014174344418630065,0.01423146699617127
1994,17-29 y.,female,No,0.08564067730817564,1449,12833,0.08557313219607905,0.08570822242027222
1994,30-45 y.,male,Yes,0.009290357743333722,128,12833,0.009267200607387413,0.009313514879280031
1994,30-45 y.,male,No,0.14106945242813,1901,12833,0.1409854308283997,0.14115347402786027
1994,30-45 y.,female,Yes,0.018791361145051907,269,12833,0.018758585199260273,0.018824137090843542
1994,30-45 y.,female,No,0.1262627428690124,1842,12833,0.1261825707304016,0.1263429150076232
1994,46-65 y.,male,Yes,0.017523053488017595,210,12833,0.017491382507503744,0.017554724468531447
1994,46-65 y.,male,No,0.1407631916410756,1753,12833,0.14067924633425768,0.1408471369478935
1994,46-65 y.,female,Yes,0.020905218564255718,231,12833,0.020870685496910346,0.02093975163160109
1994,46-65 y.,female,No,0.13677171978451336,1681,12833,0.13668878123892725,0.13685465833009947
1994,66 and older,male,Yes,0.016506808898429502,130,12833,0.01647605411508326,0.016537563681775745
1994,66 and older,male,No,0.05028665445028143,434,12833,0.0502339049835566,0.05033940391700626
1994,66 and older,female,Yes,0.0257885764676835,186,12833,0.02575031728173405,0.02582683565363295
1994,66 and older,female,No,0.09119801854094406,734,12833,0.09112852846835395,0.09126750861353417
1995,17-29 y.,male,Yes,0.007114148891599459,112,13215,0.0070938634903594255,0.0071344342928394925
1995,17-29 y.,male,No,0.09430785538307544,1520,13215,0.0942373151807202,0.09437839558543068
1995,17-29 y.,female,Yes,0.013955788469318622,250,13215,0.013927474689575052,0.013984102249062193
1995,17-29 y.,female,No,0.08122539080993378,1457,13215,0.08115945476951107,0.08129132685035649
1995,30-45 y.,male,Yes,0.010232947186660074,151,13215,0.01020865652587961,0.010257237847440537
1995,30-45 y.,male,No,0.14171985335374498,1995,13215,0.14163567462810997,0.14180403207938
1995,30-45 y.,female,Yes,0.018351911410440333,283,13215,0.018319515437244777,0.01838430738363589
1995,30-45 y.,female,No,0.13136877328352548,1992,13215,0.1312872397512866,0.13145030681576436
1995,46-65 y.,male,Yes,0.01895760416182579,233,13215,0.018924688084064726,0.01899052023958685
1995,46-65 y.,male,No,0.13955971203518822,1784,13215,0.13947607225802802,0.1396433518123484
1995,46-65 y.,female,Yes,0.01994273287895629,241,13215,0.019908989347737906,0.019976476410174675
1995,46-65 y.,female,No,0.13701940821183814,1682,13215,0.1369364109004048,0.1371024055232715
1995,66 and older,male,Yes,0.013219799712385892,120,13215,0.013192232356216386,0.013247367068555399
1995,66 and older,male,No,0.05574285303902179,464,13215,0.05568747823488522,0.055798227843158354
1995,66 and older,female,Yes,0.024505201871275126,177,13215,0.024467884238435617,0.024542519504114634
1995,66 and older,female,No,0.09277601930121057,754,13215,0.09270599519176828,0.09284604341065286
1996,17-29 y.,male,Yes,0.005995209000133709,98,13004,0.0059766195279393535,0.006013798472328064
1996,17-29 y.,male,No,0.09001452109046752,1432,13004,0.08994560126402235,0.0900834409169127
1996,17-29 y.,female,Yes,0.012506508038774698,232,13004,0.012479746824783377,0.01253326925276602
1996,17-29 y.,female,No,0.08104627395116543,1394,13004,0.08098055600162575,0.0811119919007051
1996,30-45 y.,male,Yes,0.01009224322882754,146,13004,0.010068174016699731,0.010116312440955347
1996,30-45 y.,male,No,0.14456142722105356,2032,13004,0.14447674518631273,0.14464610925579438
1996,30-45 y.,female,Yes,0.01992464560257327,310,13004,0.019890994779337666,0.019958296425808875
1996,30-45 y.,female,No,0.129218999455981,1936,13004,0.12913822234512287,0.12929977656683914
1996,46-65 y.,male,Yes,0.01982696221688924,241,13004,0.019793392311140762,0.019860532122637716
1996,46-65 y.,male,No,0.13967241097640465,1725,13004,0.13958893569410685,0.13975588625870244
1996,46-65 y.,female,Yes,0.019502851360638836,242,13004,0.01946955146446663,0.019536151256811043
1996,46-65 y.,female,No,0.1385039088914813,1677,13004,0.13842072708893932,0.13858709069402325
1996,66 and older,male,Yes,0.016895464083525782,136,13004,0.016864428810587362,0.016926499356464203
1996,66 and older,male,No,0.05490631224789806,465,13004,0.05485145686820111,0.054961167627595016
1996,66 and older,female,Yes,0.023756140665475586,183,13004,0.023719468398460553,0.02379281293249062
1996,66 and older,female,No,0.09357612196870982,755,13004,0.09350598954519114,0.0936462543922285
1997,17-29 y.,male,Yes,0.006594828819402148,101,12777,0.0065753906738439975,0.006614266964960299
1997,17-29 y.,male,No,0.08641431830146086,1380,12777,0.086346841054621,0.08648179554830072
1997,17-29 y.,female,Yes,0.01301034908591012,217,12777,0.01298313519545188,0.01303756297636836
1997,17-29 y.,female,No,0.07889284084225849,1318,12777,0.07882810217799761,0.07895757950651937
1997,30-45 y.,male,Yes,0.011591501242067707,165,12777,0.011565795630738169,0.011617206853397245
1997,30-45 y.,male,No,0.14405541346155995,1982,12777,0.14397108435976944,0.14413974256335046
1997,30-45 y.,female,Yes,0.01883077432815033,281,12777,0.01879813088907662,0.01886341776722404
1997,30-45 y.,female,No,0.12932356219654706,1920,12777,0.12924297666342568,0.12940414772966843
1997,46-65 y.,male,Yes,0.018805828572108413,219,12777,0.018773206347433298,0.018838450796783528
1997,46-65 y.,male,No,0.14124389639772972,1703,12777,0.1411602572456453,0.14132753554981414
1997,46-65 y.,female,Yes,0.020811324073777535,256,12777,0.020777041540569283,0.020845606606985787
1997,46-65 y.,female,No,0.13854805947689477,1661,12777,0.1384650924344997,0.13863102651928985
1997,66 and older,male,Yes,0.015316198330248183,131,12777,0.015286705683725532,0.015345690976770833
1997,66 and older,male,No,0.05865551266835505,503,12777,0.058599081561660535,0.05871194377504957
1997,66 and older,female,Yes,0.023397520132364687,179,12777,0.023361217870573315,0.02343382239415606
1997,66 and older,female,No,0.09450807207116495,761,12777,0.09443781879178981,0.09457832535054009
1998,17-29 y.,male,Yes,0.006157828589998769,114,14218,0.0061390753558554605,0.006176581824142078
1998,17-29 y.,male,No,0.08684974469364175,1451,14218,0.0867822360996242,0.0869172532876593
1998,17-29 y.,female,Yes,0.013038862145944168,224,14218,0.013011668117921444,0.013066056173966892
1998,17-29 y.,female,No,0.0753027253330208,1371,14218,0.07523946830210557,0.07536598236393605
1998,30-45 y.,male,Yes,0.010400943654790459,167,14218,0.01037662331290724,0.010425263996673678
1998,30-45 y.,male,No,0.14342887461919143,2205,14218,0.14334485055615404,0.14351289868222883
1998,30-45 y.,female,Yes,0.020283190243434973,325,14218,0.020249397606718313,0.020316982880151633
1998,30-45 y.,female,No,0.12863575334039448,2124,14218,0.1285554960703866,0.12871601061040236
1998,46-65 y.,male,Yes,0.01823658425661994,249,14218,0.018204508357516375,0.018268660155723506
1998,46-65 y.,male,No,0.1444093567058363,1938,14218,0.1443250942043929,0.14449361920727968
1998,46-65 y.,female,Yes,0.021922199118134613,291,14218,0.021887097072402575,0.02195730116386665
1998,46-65 y.,female,No,0.13946571682685352,1908,14218,0.139382670297395,0.13954876335631203
1998,66 and older,male,Yes,0.01431866021680057,155,14218,0.014290181322299065,0.014347139111302074
1998,66 and older,male,No,0.05984040016192119,601,14218,0.059783540836273096,0.05989725948756928
1998,66 and older,female,Yes,0.022904754935759875,208,14218,0.022868892899747868,0.022940616971771882
1998,66 and older,female,No,0.09480440515765715,887,14218,0.09473418057896466,0.09487462973634964
1999,17-29 y.,male,Yes,0.006527979628691634,101,13654,0.006508711068969546,0.006547248188413722
1999,17-29 y.,male,No,0.08468330063055017,1347,13654,0.08461668646081309,0.08474991480028725
1999,17-29 y.,female,Yes,0.01005336926741425,180,13654,0.010029499744084052,0.010077238790744448
1999,17-29 y.,female,No,0.07557831640906686,1343,13654,0.07551507293672287,0.07564155988141084
1999,30-45 y.,male,Yes,0.010332302933688156,165,13654,0.010308107951823967,0.010356497915552345
1999,30-45 y.,male,No,0.14404732822039368,2165,13654,0.14396331270079715,0.1441313437399902
1999,30-45 y.,female,Yes,0.02049442049848181,311,13654,0.020460520216051034,0.020528320780912587
1999,30-45 y.,female,No,0.12919931119133876,2070,13654,0.1291190562985199,0.1292795660841576
1999,46-65 y.,male,Yes,0.020457776007294082,263,13654,0.020423905412109714,0.02049164660247845
1999,46-65 y.,male,No,0.14177560209287926,1813,13654,0.1416921411635032,0.14185906302225532
1999,46-65 y.,female,Yes,0.022575027913242507,294,13654,0.022539486237426593,0.02261056958905842
1999,46-65 y.,female,No,0.1387889129559199,1806,13654,0.13870619225014047,0.13887163366169936
1999,66 and older,male,Yes,0.015348148860718695,159,13654,0.015318735043440328,0.015377562677997062
1999,66 and older,male,No,0.062159995755182634,591,13654,0.06210222581697272,0.062217765693392546
1999,66 and older,female,Yes,0.024207526665590492,196,13654,0.024170753079848093,0.024244300251332892
1999,66 and older,female,No,0.09377068096954712,850,13654,0.09370093250887757,0.09384042943021667
2000,17-29 y.,male,Yes,0.0061007828953052535,158,24054,0.006082158699978546,0.006119407090631961
2000,17-29 y.,male,No,0.08220672921958046,2055,24054,0.08214103310615162,0.0822724253330093
2000,17-29 y.,female,Yes,0.010223839941127624,297,24054,0.010199780303950811,0.010247899578304437
2000,17-29 y.,female,No,0.07437331000083698,2051,24054,0.07431055619814068,0.07443606380353328
2000,30-45 y.,male,Yes,0.01026585880265363,253,24054,0.010241750286690816,0.010289967318616445
2000,30-45 y.,male,No,0.14488636407039354,3729,24054,0.1448021781951767,0.14497054994561037
2000,30-45 y.,female,Yes,0.01680455411208634,487,24054,0.01677381105976097,0.01683529716441171
2000,30-45 y.,female,No,0.13275824082648024,3681,24054,0.13267708599248632,0.13283939566047417
2000,46-65 y.,male,Yes,0.018888780149421747,463,24054,0.018856220881202576,0.018921339417640917
2000,46-65 y.,male,No,0.14262984881802676,3360,24054,0.14254621095090655,0.14271348668514697
2000,46-65 y.,female,Yes,0.020882561146468026,503,24054,0.020848361404283446,0.020916760888652606
2000,46-65 y.,female,No,0.14244829267665227,3425,24054,0.1423646992091242,0.14253188614418033
2000,66 and older,male,Yes,0.01610764828308621,318,24054,0.016077538791679974,0.016137757774492445
2000,66 and older,male,No,0.06239722968932099,1217,24054,0.062339379384257126,0.06245507999438485
2000,66 and older,female,Yes,0.022046547283351113,376,24054,0.0220114282185327,0.022081666348169528
2000,66 and older,female,No,0.09697941208520883,1681,24054,0.09690863345428247,0.09705019071613519
2001,17-29 y.,male,Yes,0.005241443108212491,125,21852,0.0052241877474272875,0.005258698468997695
2001,17-29 y.,male,No,0.0802993031274343,1850,21852,0.08023436213665443,0.08036424411821418
2001,17-29 y.,female,Yes,0.010350977171760155,279,21852,0.010326790782413523,0.010375163561106788
2001,17-29 y.,female,No,0.07153981655095691,1833,21852,0.07147822866210288,0.07160140443981095
2001,30-45 y.,male,Yes,0.010658300755602285,245,21852,0.010633761752985658,0.01068283975821891
2001,30-45 y.,male,No,0.14449836094046498,3291,21852,0.14441434113963786,0.1445823807412921
2001,30-45 y.,female,Yes,0.017907831725948817,455,21852,0.017876140620350256,0.01793952283154738
2001,30-45 y.,female,No,0.1313808782485984,3325,21852,0.131300150928129,0.1314616055690678
2001,46-65 y.,male,Yes,0.0195874926382062,420,21852,0.019554376963421816,0.019620608312990586
2001,46-65 y.,male,No,0.1438239479568036,3093,21852,0.14374009142331975,0.14390780449028742
2001,46-65 y.,female,Yes,0.020828639648798105,440,21852,0.020794512534368308,0.020862766763227902
2001,46-65 y.,female,No,0.14223198792214847,3110,21852,0.1421485192840361,0.14231545656026084
2001,66 and older,male,Yes,0.016165346060600768,287,21852,0.016135209525031904,0.01619548259616963
2001,66 and older,male,No,0.06488552816413072,1184,21852,0.06482666466495407,0.06494439166330737
2001,66 and older,female,Yes,0.02351600583679034,370,21852,0.02347979370365097,0.023552217969929713
2001,66 and older,female,No,0.09708414014354343,1545,21852,0.09701338833441152,0.09715489195267533
2002,17-29 y.,male,Yes,0.005986042133528955,136,22979,0.005967667221396837,0.006004417045661073
2002,17-29 y.,male,No,0.07788999533204095,1877,22979,0.07782615555657732,0.07795383510750459
2002,17-29 y.,female,Yes,0.008637036633164183,230,22979,0.00861499428434994,0.008659078981978426
2002,17-29 y.,female,No,0.07147679906557759,1890,22979,0.07141543161626941,0.07153816651488577
2002,30-45 y.,male,Yes,0.010513131815622667,239,22979,0.01048883607081767,0.010537427560427663
2002,30-45 y.,male,No,0.1438263467972836,3322,22979,0.1437427558399033,0.14390993775466387
2002,30-45 y.,female,Yes,0.01590234931573743,406,22979,0.01587254982192805,0.015932148809546808
2002,30-45 y.,female,No,0.13320129977402662,3459,22979,0.133120358040397,0.13328224150765622
2002,46-65 y.,male,Yes,0.020809969610504565,492,22979,0.020775965739541876,0.020843973481467253
2002,46-65 y.,male,No,0.14112746896967837,3431,22979,0.1410445356064438,0.14121040233291293
2002,46-65 y.,female,Yes,0.019313405200365157,458,22979,0.019280621823179217,0.019346188577551097
2002,46-65 y.,female,No,0.14344283497942895,3458,22979,0.1433593368490863,0.1435263331097716
2002,66 and older,male,Yes,0.017349242531508723,332,22979,0.017318139766390638,0.01738034529662681
2002,66 and older,male,No,0.06790067498889978,1282,22979,0.06784074733340627,0.06796060264439328
2002,66 and older,female,Yes,0.026896440235019033,407,22979,0.02685790250961814,0.026934977960419926
2002,66 and older,female,No,0.09572696261761345,1560,22979,0.0956568774566125,0.09579704777861439
2003,17-29 y.,male,Yes,0.004924192837935641,118,22084,0.004907521811679988,0.004940863864191294
2003,17-29 y.,male,No,0.07996436840914604,1802,22084,0.0798997706720028,0.0800289661462893
2003,17-29 y.,female,Yes,0.010213323748974401,238,22084,0.010189378405186557,0.010237269092762246
2003,17-29 y.,female,No,0.07183274322826792,1831,22084,0.07177124804877355,0.0718942384077623
2003,30-45 y.,male,Yes,0.010370090592161285,220,22084,0.010345964087545402,0.010394217096777169
2003,30-45 y.,male,No,0.14104578655904854,3097,22084,0.14096289089948924,0.14112868221860783
2003,30-45 y.,female,Yes,0.017210595589010065,448,22084,0.017179621759156556,0.017241569418863574
2003,30-45 y.,female,No,0.1273771379206765,3149,22084,0.12729773695903077,0.12745653888232225
2003,46-65 y.,male,Yes,0.0208389344209744,469,22084,0.020804914637294454,0.020872954204654348
2003,46-65 y.,male,No,0.1401420541505769,3277,22084,0.14005938103214274,0.14022472726901106
2003,46-65 y.,female,Yes,0.01934514650690055,441,22084,0.019312343713532215,0.019377949300268885
2003,46-65 y.,female,No,0.14314039956390615,3358,22084,0.14305699253105517,0.14322380659675712
2003,66 and older,male,Yes,0.016928268481747923,321,22084,0.016897545341823025,0.01695899162167282
2003,66 and older,male,No,0.0718542888950494,1333,22084,0.07179278520760754,0.07191579258249126
2003,66 and older,female,Yes,0.023900000391232027,361,22084,0.023863624567563288,0.023936376214900766
2003,66 and older,female,No,0.1009126687043921,1621,22084,0.10084093215042005,0.10098440525836415
2004,17-29 y.,male,Yes,0.004459513263042436,110,21550,0.004443690371016549,0.004475336155068323
2004,17-29 y.,male,No,0.08155669936282979,1788,21550,0.0814917060510617,0.08162169267459789
2004,17-29 y.,female,Yes,0.007354401372275139,193,21550,0.007334111306919087,0.00737469143763119
2004,17-29 y.,female,No,0.07535023252248185,1850,21550,0.07528755041323057,0.07541291463173314
2004,30-45 y.,male,Yes,0.009976434086200537,209,21550,0.009952833482832331,0.010000034689568744
2004,30-45 y.,male,No,0.13677662813537628,2904,21550,0.13669503000407107,0.13685822626668148
2004,30-45 y.,female,Yes,0.017055067196995326,410,21550,0.017024320109567316,0.017085814284423337
2004,30-45 y.,female,No,0.12514836596435588,2990,21550,0.1250697895030157,0.12522694242569607
