year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,2nd Quintile,Yes,0.02111288506388818,166,10435,0.021073052374364635,0.021152717753411727
1986,No migration background,2nd Quintile,No,0.1455255772916077,1210,10435,0.1454278718543731,0.1456232827288423
1986,No migration background,3rd Quintile,Yes,0.022194275680678905,179,10435,0.022153458189337668,0.022235093172020142
1986,No migration background,3rd Quintile,No,0.15522390226228172,1326,10435,0.1551235679124534,0.15532423661211003
1986,No migration background,4th Quintile,Yes,0.02307363855256181,200,10435,0.023032039016187424,0.023115238088936195
1986,No migration background,4th Quintile,No,0.16927061546175923,1484,10435,0.16916671437109673,0.16937451655242172
1986,No migration background,5th Quintile,Yes,0.021841896153251866,187,10435,0.02180139669338904,0.02188239561311469
1986,No migration background,5th Quintile,No,0.17909594646424018,1604,10435,0.17898970632975322,0.17920218659872714
1986,Direct migration background,1st Quintile,Yes,0.0039910684055104425,125,10435,0.003973599096151147,0.004008537714869738
1986,Direct migration background,1st Quintile,No,0.02087748089513987,675,10435,0.02083786612863071,0.020917095661649027
1986,Direct migration background,2nd Quintile,Yes,0.002831314716172191,93,10435,0.0028165923395860703,0.002846037092758312
1986,Direct migration background,2nd Quintile,No,0.01949665571046895,577,10435,0.01945834641770735,0.01953496500323055
1986,Direct migration background,3rd Quintile,Yes,0.003332026821821302,88,10435,0.0033160596121103807,0.0033479940315322234
1986,Direct migration background,3rd Quintile,No,0.016719228009371787,476,10435,0.01668370200073326,0.016754754018010316
1986,Direct migration background,4th Quintile,Yes,0.0013850646343898205,47,10435,0.0013747599763993435,0.0013953692923802975
1986,Direct migration background,4th Quintile,No,0.01603761266489508,449,10435,0.01600280630211716,0.016072419027673
1986,Direct migration background,5th Quintile,Yes,0.0016633679015593365,31,10435,0.0016520769070745276,0.0016746588960441454
1986,Direct migration background,5th Quintile,No,0.01347009547924227,256,10435,0.01343815510519359,0.01350203585329095
1986,Indirect migration background,1st Quintile,No,0.0010720645868090217,40,10435,0.0010629973055387564,0.001081131868079287
1987,No migration background,1st Quintile,Yes,0.026336961601507197,183,10336,0.026292623985840435,0.02638129921717396
1987,No migration background,1st Quintile,No,0.13546550344522357,1002,10336,0.13537075094500067,0.13556025594544646
1987,No migration background,2nd Quintile,Yes,0.02438703545102855,191,10336,0.02434432802046491,0.02442974288159219
1987,No migration background,2nd Quintile,No,0.1422499340768818,1173,10336,0.1421532195806083,0.1423466485731553
1987,No migration background,3rd Quintile,Yes,0.021561302095061973,174,10336,0.021521086966632335,0.02160151722349161
1987,No migration background,3rd Quintile,No,0.15280585796108062,1304,10336,0.15270623793957724,0.152905477982584
1987,No migration background,4th Quintile,Yes,0.017723990888743952,155,10336,0.017687458111835024,0.01776052366565288
1987,No migration background,4th Quintile,No,0.172561451427725,1480,10336,0.17245682896839112,0.17266607388705887
1987,No migration background,5th Quintile,Yes,0.02219630674950703,197,10336,0.022155516970450026,0.02223709652856403
1987,No migration background,5th Quintile,No,0.17776015263074665,1578,10336,0.17765430000771035,0.17786600525378296
1987,Direct migration background,1st Quintile,Yes,0.0036645618017453387,102,10336,0.003647831685009281,0.0036812919184813966
1987,Direct migration background,1st Quintile,No,0.021978361792589208,685,10336,0.021937768241188257,0.02201895534399016
1987,Direct migration background,2nd Quintile,Yes,0.0026833148038300303,82,10336,0.002668991687704646,0.0026976379199554145
1987,Direct migration background,2nd Quintile,No,0.019218001387301748,561,10336,0.01917998896805805,0.019256013806545447
1987,Direct migration background,3rd Quintile,Yes,0.002120301473499208,57,10336,0.0021075657665185314,0.0021330371804798845
1987,Direct migration background,3rd Quintile,No,0.019972778126788805,527,10336,0.019934041351385774,0.020011514902191836
1987,Direct migration background,4th Quintile,Yes,0.002473446752923981,51,10336,0.0024596937139880113,0.002487199791859951
1987,Direct migration background,4th Quintile,No,0.016628430177871623,459,10336,0.01659302476958222,0.016663835586161028
1987,Direct migration background,5th Quintile,No,0.014102137012158008,259,10336,0.014069489989189724,0.014134784035126292
1987,Indirect migration background,1st Quintile,No,0.0008985746016755714,42,10336,0.0008902786346716625,0.0009068705686794803
1987,Indirect migration background,2nd Quintile,No,0.0013057304858522436,37,10336,0.0012957321387829538,0.0013157288329215333
1987,Indirect migration background,4th Quintile,No,0.001905865256257856,37,10336,0.0018937894258424896,0.0019179410866732222
1988,No migration background,1st Quintile,Yes,0.023821416431391552,161,9905,0.023779286231542893,0.023863546631240212
1988,No migration background,1st Quintile,No,0.13475994634612953,963,9905,0.13466560679328932,0.13485428589896975
1988,No migration background,2nd Quintile,Yes,0.0237874136580449,179,9905,0.023745312804110786,0.023829514511979014
1988,No migration background,2nd Quintile,No,0.14147219561399116,1104,9905,0.14137591079457795,0.14156848043340436
1988,No migration background,3rd Quintile,Yes,0.020762020207730138,167,9905,0.02072262675744621,0.020801413658014065
1988,No migration background,3rd Quintile,No,0.1571521727698752,1274,9905,0.15705162327998523,0.15725272225976517
1988,No migration background,4th Quintile,Yes,0.021145210962416956,178,9905,0.0211054634240626,0.021184958500771314
1988,No migration background,4th Quintile,No,0.16645109439399505,1363,9905,0.1663481852510714,0.1665540035369187
1988,No migration background,5th Quintile,Yes,0.024042106618112898,195,9905,0.023999786498086248,0.02408442673813955
1988,No migration background,5th Quintile,No,0.1793386597045005,1473,9905,0.17923266991286993,0.17944464949613106
1988,Direct migration background,1st Quintile,Yes,0.003647577203977499,99,9905,0.003630921851506009,0.003664232556448989
1988,Direct migration background,1st Quintile,No,0.022853914202219914,668,9905,0.022812627980971223,0.022895200423468605
1988,Direct migration background,2nd Quintile,Yes,0.002719730703757393,77,9905,0.0027053421661447667,0.0027341192413700196
1988,Direct migration background,2nd Quintile,No,0.018461370397135413,561,9905,0.018424180005046992,0.018498560789223833
1988,Direct migration background,3rd Quintile,Yes,0.0017834799746463779,47,9905,0.0017718228460869606,0.001795137103205795
1988,Direct migration background,3rd Quintile,No,0.018100085515999394,467,9905,0.018063254049150785,0.018136916982848004
1988,Direct migration background,4th Quintile,Yes,0.0014206369592495765,47,9905,0.001410231100205403,0.00143104281829375
1988,Direct migration background,4th Quintile,No,0.018209024374314074,444,9905,0.01817208428446199,0.018245964464166157
1988,Direct migration background,5th Quintile,Yes,0.0018928853592610222,31,9905,0.0018808766640396905,0.0019048940544823538
1988,Direct migration background,5th Quintile,No,0.012045028747317818,218,9905,0.012014890528150074,0.012075166966485562
1988,Indirect migration background,1st Quintile,No,0.0014944746807652176,64,9905,0.0014838022189908964,0.0015051471425395388
1988,Indirect migration background,2nd Quintile,No,0.0019135514014183904,55,9905,0.0019014774552071564,0.0019256253476296243
1988,Indirect migration background,3rd Quintile,No,0.0011444208043589396,35,9905,0.0011350798916651792,0.0011537617170527
1988,Indirect migration background,4th Quintile,No,0.0015815829693909776,35,9905,0.0015706043590135166,0.0015925615797684387
1989,No migration background,1st Quintile,Yes,0.022849108426498538,145,9573,0.02280803376724217,0.022890183085754905
1989,No migration background,1st Quintile,No,0.13351245227602307,923,9573,0.1334189546523328,0.13360594989971333
1989,No migration background,2nd Quintile,Yes,0.023938626569351255,180,9573,0.02389660747362153,0.023980645665080978
1989,No migration background,2nd Quintile,No,0.13315350619107505,1029,9573,0.13306011499756523,0.13324689738458487
1989,No migration background,3rd Quintile,Yes,0.022585741548568,177,9573,0.022544898792937595,0.022626584304198404
1989,No migration background,3rd Quintile,No,0.15384166098555538,1202,9573,0.15374248162057652,0.15394084035053424
1989,No migration background,4th Quintile,Yes,0.022865141463614225,178,9573,0.02282405273309954,0.02290623019412891
1989,No migration background,4th Quintile,No,0.1711251766461403,1354,9573,0.17102164813875087,0.17122870515352973
1989,No migration background,5th Quintile,Yes,0.01873125642487794,151,9573,0.01869398843566515,0.01876852441409073
1989,No migration background,5th Quintile,No,0.18293567257795737,1460,9573,0.18282939641907386,0.18304194873684088
1989,Direct migration background,1st Quintile,Yes,0.0033973189342112083,90,9573,0.0033813238066058683,0.003413314061816548
1989,Direct migration background,1st Quintile,No,0.02472275990775607,678,9573,0.024680075324655826,0.02476544449085631
1989,Direct migration background,2nd Quintile,Yes,0.003395397959601077,75,9573,0.0033794073393537878,0.0034113885798483664
1989,Direct migration background,2nd Quintile,No,0.023283947957765477,593,9573,0.02324249352314557,0.023325402392385383
1989,Direct migration background,3rd Quintile,Yes,0.001729930478939457,46,9573,0.0017185070397531942,0.00174135391812572
1989,Direct migration background,3rd Quintile,No,0.018889311957680687,420,9573,0.018851890078118137,0.018926733837243238
1989,Direct migration background,4th Quintile,Yes,0.0023434015690246414,65,9573,0.0023301101171972686,0.002356693020852014
1989,Direct migration background,4th Quintile,No,0.016046452072515812,391,9573,0.016011911038577867,0.016080993106453757
1989,Direct migration background,5th Quintile,No,0.01331469261744195,201,9573,0.013283185155034483,0.013346200079849416
1989,Indirect migration background,1st Quintile,No,0.002136573226529592,66,9573,0.0021238805571567793,0.002149265895902405
1989,Indirect migration background,2nd Quintile,No,0.0021940834611842153,69,9573,0.0021812214722076472,0.0022069454501607833
1989,Indirect migration background,3rd Quintile,No,0.0015707212991892996,41,9573,0.0015598353389371772,0.001581607259441422
1989,Indirect migration background,4th Quintile,No,0.001437065448499363,39,9573,0.0014266522410979017,0.0014474786559008244
1991,No migration background,1st Quintile,Yes,0.030434683126968,183,9273,0.030387625246845358,0.03048174100709064
1991,No migration background,1st Quintile,No,0.1226148994976169,818,9273,0.12252504782173443,0.12270475117349938
1991,No migration background,2nd Quintile,Yes,0.020433097841230458,147,9273,0.0203943414269429,0.020471854255518014
1991,No migration background,2nd Quintile,No,0.13627409165737367,1039,9273,0.13618010762975974,0.1363680756849876
1991,No migration background,3rd Quintile,Yes,0.021549843828023937,178,9273,0.021510065104012193,0.02158962255203568
1991,No migration background,3rd Quintile,No,0.14818708881208598,1140,9273,0.14808976105315355,0.1482844165710184
1991,No migration background,4th Quintile,Yes,0.023456128815298263,177,9273,0.02341466841609415,0.023497589214502377
1991,No migration background,4th Quintile,No,0.16715771263692966,1307,9273,0.16705550013357368,0.16725992514028565
1991,No migration background,5th Quintile,Yes,0.022588989981951458,176,9273,0.02254828510456617,0.022629694859336746
1991,No migration background,5th Quintile,No,0.17828443953231157,1395,9273,0.1781795874869691,0.17838929157765404
1991,Direct migration background,1st Quintile,Yes,0.00474076607177537,99,9273,0.004721949010381384,0.004759583133169356
1991,Direct migration background,1st Quintile,No,0.026774238642600885,634,9273,0.026730018025981694,0.026818459259220075
1991,Direct migration background,2nd Quintile,Yes,0.0039088611932688285,83,9273,0.0038917675713593183,0.003925954815178339
1991,Direct migration background,2nd Quintile,No,0.025022981415709026,523,9273,0.024980193005843483,0.02506576982557457
1991,Direct migration background,3rd Quintile,Yes,0.0025419757324863347,48,9273,0.0025281816618573445,0.002555769803115325
1991,Direct migration background,3rd Quintile,No,0.02093538632367419,453,9273,0.02089616650352186,0.020974606143826516
1991,Direct migration background,4th Quintile,No,0.020359876515753855,370,9273,0.02032118815907724,0.02039856487243047
1991,Direct migration background,5th Quintile,No,0.014312527426314213,211,9273,0.01427998969897667,0.014345065153651757
1991,Indirect migration background,1st Quintile,No,0.003251247046285902,87,9273,0.0032356523375836675,0.003266841754988136
1991,Indirect migration background,2nd Quintile,No,0.003193276655510601,83,9273,0.0031778211511004862,0.003208732159920716
1991,Indirect migration background,3rd Quintile,No,0.002526724602438049,71,9273,0.0025129718691715044,0.002540477335704593
1991,Indirect migration background,4th Quintile,No,0.0014511626443927748,51,9273,0.0014407346177669892,0.0014615906710185604
1992,No migration background,1st Quintile,Yes,0.0249830799909705,280,13165,0.024945139468850176,0.02502102051309082
1992,No migration background,1st Quintile,No,0.14165450071200306,1892,13165,0.14156973494546032,0.1417392664785458
1992,No migration background,2nd Quintile,Yes,0.018060850092605087,216,13165,0.018028476893406396,0.018093223291803778
1992,No migration background,2nd Quintile,No,0.14279017545055386,1939,13165,0.14270512688927064,0.14287522401183708
1992,No migration background,3rd Quintile,Yes,0.022902442419689202,225,13165,0.022866077377013953,0.02293880746236445
1992,No migration background,3rd Quintile,No,0.14579087212430497,1727,13165,0.1457050851187768,0.14587665912983314
1992,No migration background,4th Quintile,Yes,0.019959050184080274,226,13165,0.019925051173073336,0.019993049195087213
1992,No migration background,4th Quintile,No,0.16321894767836798,1750,13165,0.16312910856786228,0.16330878678887367
1992,No migration background,5th Quintile,Yes,0.02196847308258118,217,13165,0.021932840229172253,0.022004105935990108
1992,No migration background,5th Quintile,No,0.17929085526902694,1844,13165,0.17919760546162278,0.1793841050764311
1992,Direct migration background,1st Quintile,Yes,0.0027044806830003564,58,13165,0.00269185577815306,0.0027171055878476525
1992,Direct migration background,1st Quintile,No,0.020102543867874783,464,13165,0.020068425357449588,0.020136662378299978
1992,Direct migration background,2nd Quintile,Yes,0.0031276711943854073,71,13165,0.003114097297260094,0.003141245091510721
1992,Direct migration background,2nd Quintile,No,0.01892873600862553,515,13165,0.0188956087634049,0.01896186325384616
1992,Direct migration background,3rd Quintile,Yes,0.0026749530268880394,63,13165,0.0026623970449919545,0.0026875090087841243
1992,Direct migration background,3rd Quintile,No,0.02259425212386687,542,13165,0.022558126889991308,0.022630377357742433
1992,Direct migration background,4th Quintile,Yes,0.002710140488844216,61,13165,0.002697502416368973,0.002722778561319459
1992,Direct migration background,4th Quintile,No,0.02194750535786852,489,13165,0.021911889131562418,0.02198312158417462
1992,Direct migration background,5th Quintile,No,0.014173908706642896,250,13165,0.014145173176925312,0.01420264423636048
1992,Indirect migration background,1st Quintile,No,0.002214707731416553,68,13165,0.0022032802375301186,0.0022261352253029874
1992,Indirect migration background,2nd Quintile,No,0.0026601393584520963,90,13165,0.0026476180988275247,0.002672660618076668
1992,Indirect migration background,3rd Quintile,No,0.0025518071396255435,90,13165,0.0025395428235175047,0.002564071455733582
1992,Indirect migration background,4th Quintile,No,0.0029899073083261224,88,13165,0.002976634803942183,0.003003179812710062
1994,No migration background,1st Quintile,Yes,0.026029076843290335,252,12753,0.0259905455912012,0.02606760809537947
1994,No migration background,1st Quintile,No,0.1270582947769915,1466,12753,0.12697770037526457,0.1271388891787184
1994,No migration background,2nd Quintile,Yes,0.022035639007726936,244,12753,0.02200011392630415,0.022071164089149723
1994,No migration background,2nd Quintile,No,0.13889926640155803,1790,12753,0.13881557367842837,0.1389829591246877
1994,No migration background,3rd Quintile,Yes,0.021896597134710007,240,12753,0.021861181792538723,0.021932012476881292
1994,No migration background,3rd Quintile,No,0.14882402132330702,1859,12753,0.14873789082888655,0.1489101518177275
1994,No migration background,4th Quintile,Yes,0.022182458403413798,234,12753,0.022146817845556322,0.022218098961271273
1994,No migration background,4th Quintile,No,0.16167843087513795,1829,12753,0.161589338178116,0.1617675235721599
1994,No migration background,5th Quintile,Yes,0.022448602305309644,221,12753,0.022412753457922322,0.022484451152696965
1994,No migration background,5th Quintile,No,0.17443039859786305,1859,12753,0.17433856561808342,0.17452223157764268
1994,Direct migration background,1st Quintile,Yes,0.0045002269994972146,88,12753,0.0044840294790692995,0.00451642451992513
1994,Direct migration background,1st Quintile,No,0.027074479612789918,577,12753,0.02703520330996117,0.027113755915618667
1994,Direct migration background,2nd Quintile,Yes,0.0022688475287807723,53,12753,0.0022573336894406394,0.002280361368120905
1994,Direct migration background,2nd Quintile,No,0.022293464974207304,493,12753,0.022257737378661515,0.022329192569753093
1994,Direct migration background,3rd Quintile,Yes,0.002300362814686921,55,12753,0.0022887694680937976,0.0023119561612800444
1994,Direct migration background,3rd Quintile,No,0.019863703414583815,434,12753,0.019829937066707,0.01989746976246063
1994,Direct migration background,4th Quintile,Yes,0.002045769873173405,36,12753,0.0020348354860855265,0.0020567042602612834
1994,Direct migration background,4th Quintile,No,0.019632975831643053,344,12753,0.019599402212725284,0.019666549450560823
1994,Direct migration background,5th Quintile,No,0.017838425779300327,242,12753,0.01780639404336577,0.017870457515234885
1994,Indirect migration background,1st Quintile,No,0.004016080748492562,111,12753,0.004000775579662677,0.004031385917322447
1994,Indirect migration background,2nd Quintile,No,0.0038462842833918444,99,12753,0.0038313048766679264,0.0038612636901157625
1994,Indirect migration background,3rd Quintile,No,0.003810893879857563,93,12753,0.003795983281737853,0.0038258044779772736
1994,Indirect migration background,4th Quintile,No,0.0030153909216079342,88,12753,0.0030021222702867707,0.0030286595729290978
1994,Indirect migration background,5th Quintile,No,0.0020103076686791375,46,12753,0.001999468273854118,0.002021147063504157
1995,No migration background,1st Quintile,Yes,0.022680621969401956,245,13139,0.022644613706036154,0.022716630232767758
1995,No migration background,1st Quintile,No,0.11418412297275125,1327,13139,0.11410720443284128,0.11426104151266123
1995,No migration background,2nd Quintile,Yes,0.02169894991819624,252,13139,0.021663711852574853,0.021734187983817627
1995,No migration background,2nd Quintile,No,0.1356127456189953,1732,13139,0.13552993979692896,0.13569555144106166
1995,No migration background,3rd Quintile,Yes,0.02274802308662944,269,13139,0.02271196260271829,0.022784083570540587
1995,No migration background,3rd Quintile,No,0.14623371051505435,1828,13139,0.14614825311164586,0.14631916791846283
1995,No migration background,4th Quintile,Yes,0.019958254428831826,219,13139,0.019924429257399297,0.019992079600264355
1995,No migration background,4th Quintile,No,0.16345471043187249,1944,13139,0.16336527700117387,0.1635441438625711
1995,No migration background,5th Quintile,Yes,0.021582375506575303,219,13139,0.021547230130310048,0.02161752088284056
1995,No migration background,5th Quintile,No,0.17607692646817424,1910,13139,0.17598480708985834,0.17616904584649015
1995,Direct migration background,1st Quintile,Yes,0.0056535464392327315,96,13139,0.005635412765899566,0.005671680112565897
1995,Direct migration background,1st Quintile,No,0.03503549056428394,727,13139,0.034991020658108204,0.03507996047045968
1995,Direct migration background,2nd Quintile,Yes,0.003302187898954314,78,13139,0.0032883127042958138,0.0033160630936128143
1995,Direct migration background,2nd Quintile,No,0.027704258575973896,659,13139,0.027664564207282347,0.027743952944665445
1995,Direct migration background,3rd Quintile,Yes,0.0033841050695274286,64,13139,0.003370059405839173,0.0033981507332156843
1995,Direct migration background,3rd Quintile,No,0.02332552277065777,449,13139,0.023289018216069785,0.023362027325245758
1995,Direct migration background,4th Quintile,Yes,0.002043046422962887,52,13139,0.0020321256981608005,0.0020539671477649737
1995,Direct migration background,4th Quintile,No,0.0212513292769722,355,13139,0.021216448585619958,0.021286209968324445
1995,Direct migration background,5th Quintile,No,0.0172090885124805,255,13139,0.017177635232458976,0.017240541792502024
1995,Indirect migration background,1st Quintile,No,0.004287202780998455,116,13139,0.0042714008377139215,0.004303004724282988
1995,Indirect migration background,2nd Quintile,No,0.0038224396634930157,119,13139,0.003807515323362282,0.0038373640036237495
1995,Indirect migration background,3rd Quintile,No,0.0029582017133914103,90,13139,0.0029450668059667145,0.002971336620816106
1995,Indirect migration background,4th Quintile,No,0.0037932673205258,86,13139,0.003778399822057213,0.0038081348189943865
1995,Indirect migration background,5th Quintile,No,0.0019998720740632887,48,13139,0.001989067121914332,0.0020106770262122453
1996,No migration background,1st Quintile,Yes,0.02473577344160961,255,12917,0.024698277874646932,0.024773269008572286
1996,No migration background,1st Quintile,No,0.11505330744154225,1302,12917,0.11497627668918167,0.11513033819390284
1996,No migration background,2nd Quintile,Yes,0.019635553618670965,229,12917,0.019602059281933412,0.019669047955408518
1996,No migration background,2nd Quintile,No,0.1345618213141854,1700,12917,0.13447943881098146,0.13464420381738934
1996,No migration background,3rd Quintile,Yes,0.021869376489244165,253,12917,0.02183406852654318,0.021904684451945152
1996,No migration background,3rd Quintile,No,0.15043471662506405,1834,12917,0.15034841311781302,0.15052102013231508
1996,No migration background,4th Quintile,Yes,0.020337805659022278,243,12917,0.020303729844052376,0.02037188147399218
1996,No migration background,4th Quintile,No,0.16206874508411012,1970,12917,0.16197978199389174,0.1621577081743285
1996,No migration background,5th Quintile,Yes,0.022102581675582128,229,12917,0.022067090189660875,0.02213807316150338
1996,No migration background,5th Quintile,No,0.1728288134307541,1854,12917,0.1727375363370381,0.1729200905244701
1996,Direct migration background,1st Quintile,Yes,0.005911455072422331,100,12917,0.00589294893589537,0.005929961208949291
1996,Direct migration background,1st Quintile,No,0.03518286525404628,710,12917,0.035138387368097386,0.03522734313999517
1996,Direct migration background,2nd Quintile,Yes,0.004509383733231126,98,12917,0.004493209145766599,0.004525558320695652
1996,Direct migration background,2nd Quintile,No,0.025308239571874763,573,12917,0.02527032373498331,0.025346155408766214
1996,Direct migration background,3rd Quintile,Yes,0.0033456330732542267,62,12917,0.003331692922454184,0.0033595732240542693
1996,Direct migration background,3rd Quintile,No,0.022207629049981886,399,12917,0.022172055234346844,0.02224320286561693
1996,Direct migration background,4th Quintile,Yes,0.0026794816668831048,37,12917,0.0026670021204151374,0.002691961213351072
1996,Direct migration background,4th Quintile,No,0.020126832386520303,352,12917,0.02009293012434418,0.020160734648696426
1996,Direct migration background,5th Quintile,No,0.01904432810220741,230,12917,0.019011331930927168,0.01907732427348765
1996,Indirect migration background,1st Quintile,No,0.005100101341327243,147,12917,0.005082905036826568,0.005117297645827917
1996,Indirect migration background,2nd Quintile,No,0.0036929604758771774,111,12917,0.003678317142166385,0.00370760380958797
1996,Indirect migration background,3rd Quintile,No,0.003658225338675753,91,12917,0.0036436507795241544,0.0036727998978273516
1996,Indirect migration background,4th Quintile,No,0.0032211245252881586,88,12917,0.003207445372496785,0.0032348036780795323
1996,Indirect migration background,5th Quintile,No,0.002383245628625157,50,12917,0.002371474386302767,0.0023950168709475474
1997,No migration background,1st Quintile,Yes,0.02219557736547012,233,12688,0.02216012757990156,0.022231027151038682
1997,No migration background,1st Quintile,No,0.11491582562820946,1224,12688,0.11483908301224312,0.1149925682441758
1997,No migration background,2nd Quintile,Yes,0.02425302239141224,260,12688,0.02421600498971099,0.024290039793113487
1997,No migration background,2nd Quintile,No,0.1311787692816734,1678,12688,0.13109753274892263,0.13126000581442418
1997,No migration background,3rd Quintile,Yes,0.023223762906600522,246,12688,0.023187520399895686,0.02326000541330536
1997,No migration background,3rd Quintile,No,0.14524015129923573,1798,12688,0.1451553661490766,0.14532493644939487
1997,No migration background,4th Quintile,Yes,0.019421550389382508,230,12688,0.019388342787728625,0.01945475799103639
1997,No migration background,4th Quintile,No,0.16432980319981286,1966,12688,0.16424063089023908,0.16441897550938664
1997,No migration background,5th Quintile,Yes,0.020533054666879092,227,12688,0.020498929399380833,0.02056717993437735
1997,No migration background,5th Quintile,No,0.17619989470347722,1896,12688,0.17610821606933455,0.17629157333761988
1997,Direct migration background,1st Quintile,Yes,0.005996827357837587,109,12688,0.005978248926191381,0.006015405789483794
1997,Direct migration background,1st Quintile,No,0.036090123400289095,653,12688,0.036045241959607,0.036135004840971194
1997,Direct migration background,2nd Quintile,Yes,0.0035237808986616328,68,12688,0.0035095217923016824,0.003538040005021583
1997,Direct migration background,2nd Quintile,No,0.02694431983055125,587,12688,0.026905356430359167,0.026983283230743334
1997,Direct migration background,3rd Quintile,Yes,0.0031186810519772297,43,12688,0.003105263861038681,0.0031320982429157785
1997,Direct migration background,3rd Quintile,No,0.021194567648896462,370,12688,0.021159908742356275,0.02122922655543665
1997,Direct migration background,4th Quintile,Yes,0.002653415941051154,45,12688,0.0026410370964842743,0.002665794785618034
