year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,No,0.8927315357561547,14443,0.8876846457990742,0.8977784257132352
1985,No migration background,4th Quintile,Yes,0.10726846424384526,14443,0.10222157428676473,0.11231535420092578
1985,No migration background,5th Quintile,No,0.8979481641468683,14443,0.8930111609313132,0.9028851673624234
1985,No migration background,5th Quintile,Yes,0.10205183585313175,14443,0.09711483263757663,0.10698883906868688
1985,Direct migration background,1st Quintile,No,0.8779395296752519,14443,0.872600686214737,0.8832783731357668
1985,Direct migration background,1st Quintile,Yes,0.12206047032474804,14443,0.11672162686423312,0.12739931378526295
1985,Direct migration background,2nd Quintile,No,0.8622291021671826,14443,0.8566080521642241,0.8678501521701412
1985,Direct migration background,2nd Quintile,Yes,0.13777089783281735,14443,0.13214984782985878,0.1433919478357759
1985,Direct migration background,3rd Quintile,No,0.8689407540394973,14443,0.8634370346700297,0.8744444734089649
1985,Direct migration background,3rd Quintile,Yes,0.1310592459605027,14443,0.12555552659103514,0.13656296532997025
1985,Direct migration background,4th Quintile,No,0.9085365853658537,14443,0.9038352386433571,0.9132379320883502
1985,Direct migration background,4th Quintile,Yes,0.09146341463414634,14443,0.08676206791164974,0.09616476135664294
1985,Direct migration background,5th Quintile,No,0.9421221864951769,14443,0.9383138348747954,0.9459305381155584
1985,Direct migration background,5th Quintile,Yes,0.05787781350482315,14443,0.054069461884441616,0.06168616512520468
1985,Indirect migration background,1st Quintile,No,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,Indirect migration background,1st Quintile,Yes,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Indirect migration background,2nd Quintile,No,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,Indirect migration background,2nd Quintile,Yes,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Indirect migration background,3rd Quintile,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Indirect migration background,3rd Quintile,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,No,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Indirect migration background,4th Quintile,Yes,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,5th Quintile,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,5th Quintile,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1986,No migration background,1st Quintile,No,0.8707037643207856,13742,0.8650938109586132,0.876313717682958
1986,No migration background,1st Quintile,Yes,0.12929623567921442,13742,0.12368628231704205,0.1349061890413868
1986,No migration background,2nd Quintile,No,0.8793604651162791,13742,0.873914693869845,0.8848062363627132
1986,No migration background,2nd Quintile,Yes,0.12063953488372094,13742,0.11519376363728681,0.12608530613015506
1986,No migration background,3rd Quintile,No,0.881063122923588,13742,0.875650685642134,0.886475560205042
1986,No migration background,3rd Quintile,Yes,0.11893687707641196,13742,0.1135244397949579,0.12434931435786602
1986,No migration background,4th Quintile,No,0.8812351543942993,13742,0.8758261048374896,0.8866442039511091
1986,No migration background,4th Quintile,Yes,0.1187648456057007,13742,0.11335579604889089,0.12417389516251053
1986,No migration background,5th Quintile,No,0.8955890563930765,13742,0.8904762599942507,0.9007018527919023
1986,No migration background,5th Quintile,Yes,0.1044109436069235,13742,0.09929814720809771,0.1095237400057493
1986,Direct migration background,1st Quintile,No,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,Direct migration background,1st Quintile,Yes,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Direct migration background,2nd Quintile,No,0.8611940298507462,13742,0.8554132600237642,0.8669747996777283
1986,Direct migration background,2nd Quintile,Yes,0.13880597014925372,13742,0.1330252003222717,0.14458673997623575
1986,Direct migration background,3rd Quintile,No,0.8439716312056738,13742,0.8379043125079518,0.8500389499033957
1986,Direct migration background,3rd Quintile,Yes,0.15602836879432624,13742,0.1499610500966043,0.1620956874920482
1986,Direct migration background,4th Quintile,No,0.905241935483871,13742,0.9003450322490546,0.9101388387186874
1986,Direct migration background,4th Quintile,Yes,0.09475806451612903,13742,0.08986116128131261,0.09965496775094546
1986,Direct migration background,5th Quintile,No,0.89198606271777,13742,0.886796269763635,0.897175855671905
1986,Direct migration background,5th Quintile,Yes,0.10801393728222997,13742,0.10282414432809499,0.11320373023636494
1986,Indirect migration background,1st Quintile,No,0.8695652173913043,13742,0.8639343034698375,0.8751961313127712
1986,Indirect migration background,1st Quintile,Yes,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Indirect migration background,2nd Quintile,No,0.8620689655172413,13742,0.8563035169613714,0.8678344140731112
1986,Indirect migration background,2nd Quintile,Yes,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,3rd Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,3rd Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,4th Quintile,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Indirect migration background,4th Quintile,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,5th Quintile,No,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,No,0.8455696202531645,13496,0.8394729235295468,0.8516663169767822
1987,No migration background,1st Quintile,Yes,0.15443037974683543,13496,0.1483336830232178,0.16052707647045306
1987,No migration background,2nd Quintile,No,0.8599706744868035,13496,0.8541159716614461,0.8658253773121609
1987,No migration background,2nd Quintile,Yes,0.14002932551319647,13496,0.13417462268783906,0.14588402833855388
1987,No migration background,3rd Quintile,No,0.8822733423545331,13496,0.8768359268361008,0.8877107578729655
1987,No migration background,3rd Quintile,Yes,0.11772665764546685,13496,0.11228924212703449,0.1231640731638992
1987,No migration background,4th Quintile,No,0.9051987767584098,13496,0.9002564382640361,0.9101411152527834
1987,No migration background,4th Quintile,Yes,0.09480122324159021,13496,0.08985888474721651,0.09974356173596391
1987,No migration background,5th Quintile,No,0.8890140845070422,13496,0.8837145003673317,0.8943136686467528
1987,No migration background,5th Quintile,Yes,0.11098591549295775,13496,0.10568633135324716,0.11628549963266833
1987,Direct migration background,1st Quintile,No,0.8703939008894537,13496,0.8647272797708206,0.8760605220080867
1987,Direct migration background,1st Quintile,Yes,0.12960609911054638,13496,0.12393947799191339,0.13527272022917936
1987,Direct migration background,2nd Quintile,No,0.8724727838258165,13496,0.8668450840546378,0.8781004835969952
1987,Direct migration background,2nd Quintile,Yes,0.12752721617418353,13496,0.12189951640300478,0.13315491594536227
1987,Direct migration background,3rd Quintile,No,0.9023972602739726,13496,0.8973901930188781,0.9074043275290671
1987,Direct migration background,3rd Quintile,Yes,0.0976027397260274,13496,0.09259567247093294,0.10260980698112186
1987,Direct migration background,4th Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Direct migration background,4th Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Direct migration background,5th Quintile,No,0.9119718309859155,13496,0.9071915317546159,0.9167521302172151
1987,Direct migration background,5th Quintile,Yes,0.0880281690140845,13496,0.08324786978278487,0.09280846824538413
1987,Indirect migration background,1st Quintile,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Indirect migration background,1st Quintile,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,2nd Quintile,No,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,Indirect migration background,2nd Quintile,Yes,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Indirect migration background,3rd Quintile,No,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Indirect migration background,3rd Quintile,Yes,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,4th Quintile,No,0.9024390243902439,13496,0.8974329126686944,0.9074451361117934
1987,Indirect migration background,4th Quintile,Yes,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Indirect migration background,5th Quintile,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,5th Quintile,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,No migration background,1st Quintile,No,0.8567615658362989,12817,0.8506966797304631,0.8628264519421347
1988,No migration background,1st Quintile,Yes,0.14323843416370108,12817,0.1371735480578653,0.14930332026953685
1988,No migration background,2nd Quintile,No,0.8604832424006236,12817,0.8544846787015536,0.8664818060996935
1988,No migration background,2nd Quintile,Yes,0.13951675759937646,12817,0.1335181939003065,0.1455153212984464
1988,No migration background,3rd Quintile,No,0.8841082581540597,12817,0.8785665730016881,0.8896499433064313
1988,No migration background,3rd Quintile,Yes,0.11589174184594032,12817,0.11035005669356865,0.121433426998312
1988,No migration background,4th Quintile,No,0.8844905905256327,12817,0.8789568579238835,0.890024323127382
1988,No migration background,4th Quintile,Yes,0.11550940947436729,12817,0.109975676872618,0.12104314207611658
1988,No migration background,5th Quintile,No,0.8830935251798561,12817,0.8775308268038751,0.8886562235558371
1988,No migration background,5th Quintile,Yes,0.11690647482014388,12817,0.1113437764441629,0.12246917319612485
1988,Direct migration background,1st Quintile,No,0.8709256844850065,12817,0.8651210705007347,0.8767302984692783
1988,Direct migration background,1st Quintile,Yes,0.1290743155149935,12817,0.12326970153072175,0.13487892949926522
1988,Direct migration background,2nd Quintile,No,0.8793103448275862,12817,0.8736704761241689,0.8849502135310034
1988,Direct migration background,2nd Quintile,Yes,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,Direct migration background,3rd Quintile,No,0.9085603112840467,12817,0.9035702356359189,0.9135503869321745
1988,Direct migration background,3rd Quintile,Yes,0.0914396887159533,12817,0.08644961306782552,0.09642976436408109
1988,Direct migration background,4th Quintile,No,0.9042769857433809,12817,0.8991834213479504,0.9093705501388114
1988,Direct migration background,4th Quintile,Yes,0.09572301425661914,12817,0.09062944986118864,0.10081657865204964
1988,Direct migration background,5th Quintile,No,0.8755020080321285,12817,0.8697862659181441,0.8812177501461129
1988,Direct migration background,5th Quintile,Yes,0.12449799196787148,12817,0.1187822498538871,0.13021373408185585
1988,Indirect migration background,1st Quintile,No,0.9552238805970149,12817,0.9516434217133871,0.9588043394806427
1988,Indirect migration background,1st Quintile,Yes,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Indirect migration background,2nd Quintile,No,0.9322033898305084,12817,0.9278510559101658,0.936555723750851
1988,Indirect migration background,2nd Quintile,Yes,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Indirect migration background,3rd Quintile,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,3rd Quintile,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,4th Quintile,No,0.9210526315789473,12817,0.9163841684610246,0.9257210946968701
1988,Indirect migration background,4th Quintile,Yes,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Indirect migration background,5th Quintile,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,5th Quintile,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,No migration background,1st Quintile,No,0.8642322097378277,12393,0.8582013192075364,0.8702631002681189
1989,No migration background,1st Quintile,Yes,0.13576779026217228,12393,0.12973689973188107,0.1417986807924635
1989,No migration background,2nd Quintile,No,0.8511166253101737,12393,0.8448492531289601,0.8573839974913874
1989,No migration background,2nd Quintile,Yes,0.1488833746898263,12393,0.14261600250861264,0.15515074687103994
1989,No migration background,3rd Quintile,No,0.8716461203770849,12393,0.8657571082676933,0.8775351324864765
1989,No migration background,3rd Quintile,Yes,0.12835387962291517,12393,0.12246486751352349,0.13424289173230683
1989,No migration background,4th Quintile,No,0.8838120104438643,12393,0.8781700710770183,0.8894539498107102
1989,No migration background,4th Quintile,Yes,0.11618798955613577,12393,0.11054605018928977,0.12182992892298176
1989,No migration background,5th Quintile,No,0.9062693978895097,12393,0.901137982083032,0.9114008136959874
1989,No migration background,5th Quintile,Yes,0.09373060211049038,12393,0.08859918630401269,0.09886201791696807
1989,Direct migration background,1st Quintile,No,0.8828125,12393,0.8771495499868079,0.8884754500131921
1989,Direct migration background,1st Quintile,Yes,0.1171875,12393,0.1115245499868079,0.1228504500131921
1989,Direct migration background,2nd Quintile,No,0.8877245508982036,12393,0.8821661564573909,0.8932829453390162
1989,Direct migration background,2nd Quintile,Yes,0.1122754491017964,12393,0.10671705466098376,0.11783384354260905
1989,Direct migration background,3rd Quintile,No,0.9012875536480687,12393,0.8960360280003677,0.9065390792957696
1989,Direct migration background,3rd Quintile,Yes,0.09871244635193133,12393,0.09346092070423043,0.10396397199963223
1989,Direct migration background,4th Quintile,No,0.8574561403508771,12393,0.8513008568451599,0.8636114238565944
1989,Direct migration background,4th Quintile,Yes,0.1425438596491228,12393,0.1363885761434056,0.14869914315484
1989,Direct migration background,5th Quintile,No,0.9305555555555556,12393,0.9260798886889782,0.935031222422133
1989,Direct migration background,5th Quintile,Yes,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,Indirect migration background,1st Quintile,No,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
1989,Indirect migration background,1st Quintile,Yes,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Indirect migration background,2nd Quintile,No,0.8846153846153846,12393,0.878990429725573,0.8902403395051962
1989,Indirect migration background,2nd Quintile,Yes,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Indirect migration background,3rd Quintile,No,0.9318181818181818,12393,0.9273803818190254,0.9362559818173382
1989,Indirect migration background,3rd Quintile,Yes,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Indirect migration background,4th Quintile,No,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,Indirect migration background,4th Quintile,Yes,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Indirect migration background,5th Quintile,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Indirect migration background,5th Quintile,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1991,No migration background,1st Quintile,No,0.8171828171828172,17756,0.8114975402742091,0.8228680940914253
1991,No migration background,1st Quintile,Yes,0.18281718281718282,17756,0.1771319059085747,0.18850245972579094
1991,No migration background,2nd Quintile,No,0.8760539629005059,17756,0.8712070495555331,0.8809008762454786
1991,No migration background,2nd Quintile,Yes,0.1239460370994941,17756,0.11909912375452127,0.12879295044446692
1991,No migration background,3rd Quintile,No,0.8649468892261002,17756,0.859919638798274,0.8699741396539263
1991,No migration background,3rd Quintile,Yes,0.13505311077389984,17756,0.1300258603460737,0.14008036120172598
1991,No migration background,4th Quintile,No,0.8807277628032345,17756,0.8759604458234416,0.8854950797830274
1991,No migration background,4th Quintile,Yes,0.1192722371967655,17756,0.11450492021697259,0.1240395541765584
1991,No migration background,5th Quintile,No,0.8879694462126034,17756,0.8833301643853999,0.892608728039807
1991,No migration background,5th Quintile,Yes,0.11203055378739657,17756,0.10739127196019305,0.11666983561460009
1991,Direct migration background,1st Quintile,No,0.8649386084583902,17756,0.8599112279758166,0.8699659889409638
1991,Direct migration background,1st Quintile,Yes,0.13506139154160982,17756,0.13003401105903623,0.1400887720241834
1991,Direct migration background,2nd Quintile,No,0.863036303630363,17756,0.8579792126186584,0.8680933946420676
1991,Direct migration background,2nd Quintile,Yes,0.13696369636963696,17756,0.13190660535793236,0.14202078738134155
1991,Direct migration background,3rd Quintile,No,0.9041916167664671,17756,0.8998623385417948,0.9085208949911394
1991,Direct migration background,3rd Quintile,Yes,0.09580838323353294,17756,0.0914791050088606,0.10013766145820528
1991,Direct migration background,4th Quintile,No,0.925,17756,0.9211257735549635,0.9288742264450366
1991,Direct migration background,4th Quintile,Yes,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Direct migration background,5th Quintile,No,0.9055793991416309,17756,0.9012782930978891,0.9098805051853727
1991,Direct migration background,5th Quintile,Yes,0.0944206008583691,17756,0.09011949481462733,0.09872170690211088
1991,Indirect migration background,1st Quintile,No,0.90625,17756,0.901962608415428,0.910537391584572
1991,Indirect migration background,1st Quintile,Yes,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Indirect migration background,2nd Quintile,No,0.9222222222222223,17756,0.9182828314802196,0.926161612964225
1991,Indirect migration background,2nd Quintile,Yes,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Indirect migration background,3rd Quintile,No,0.9342105263157895,17756,0.9305639602396744,0.9378570923919046
1991,Indirect migration background,3rd Quintile,Yes,0.06578947368421052,17756,0.06214290760809535,0.0694360397603257
1991,Indirect migration background,4th Quintile,No,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,Indirect migration background,4th Quintile,Yes,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,5th Quintile,No,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Indirect migration background,5th Quintile,Yes,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1992,No migration background,1st Quintile,No,0.8710865561694291,17350,0.8661001678956267,0.8760729444432315
1992,No migration background,1st Quintile,Yes,0.1289134438305709,17350,0.1239270555567685,0.1338998321043733
1992,No migration background,2nd Quintile,No,0.8997679814385151,17350,0.8952993469050436,0.9042366159719866
1992,No migration background,2nd Quintile,Yes,0.10023201856148492,17350,0.09576338402801349,0.10470065309495635
1992,No migration background,3rd Quintile,No,0.8847336065573771,17350,0.8799817431721856,0.8894854699425686
1992,No migration background,3rd Quintile,Yes,0.11526639344262295,17350,0.11051453005743145,0.12001825682781445
1992,No migration background,4th Quintile,No,0.8856275303643725,17350,0.88089173819092,0.8903633225378249
1992,No migration background,4th Quintile,Yes,0.11437246963562753,17350,0.10963667746217512,0.11910826180907993
1992,No migration background,5th Quintile,No,0.8947113051916545,17350,0.8901442247054611,0.899278385677848
1992,No migration background,5th Quintile,Yes,0.10528869480834546,17350,0.10072161432215193,0.109855775294539
1992,Direct migration background,1st Quintile,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Direct migration background,1st Quintile,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Direct migration background,2nd Quintile,No,0.878839590443686,17350,0.8739840060749489,0.8836951748124231
1992,Direct migration background,2nd Quintile,Yes,0.12116040955631399,17350,0.11630482518757686,0.1260159939250511
1992,Direct migration background,3rd Quintile,No,0.8958677685950414,17350,0.891322904771235,0.9004126324188477
1992,Direct migration background,3rd Quintile,Yes,0.10413223140495868,17350,0.0995873675811523,0.10867709522876506
1992,Direct migration background,4th Quintile,No,0.889090909090909,17350,0.8844182619151811,0.893763556266637
1992,Direct migration background,4th Quintile,Yes,0.11090909090909092,17350,0.10623644373336306,0.11558173808481877
1992,Direct migration background,5th Quintile,No,0.9057971014492754,17350,0.9014504588894535,0.9101437440090973
1992,Direct migration background,5th Quintile,Yes,0.09420289855072464,17350,0.08985625599090273,0.09854954111054655
1992,Indirect migration background,1st Quintile,No,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,Indirect migration background,1st Quintile,Yes,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Indirect migration background,2nd Quintile,No,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Indirect migration background,2nd Quintile,Yes,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,3rd Quintile,No,0.8910891089108911,17350,0.8864535451899652,0.895724672631817
1992,Indirect migration background,3rd Quintile,Yes,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,Indirect migration background,4th Quintile,No,0.9072164948453608,17350,0.902899344350531,0.9115336453401907
1992,Indirect migration background,4th Quintile,Yes,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,Indirect migration background,5th Quintile,No,0.8787878787878788,17350,0.8739314012260054,0.8836443563497521
1992,Indirect migration background,5th Quintile,Yes,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1994,No migration background,1st Quintile,No,0.8533178114086146,16642,0.8479425769948326,0.8586930458223967
1994,No migration background,1st Quintile,Yes,0.14668218859138532,16642,0.14130695417760328,0.15205742300516736
1994,No migration background,2nd Quintile,No,0.880039331366765,16642,0.8751027784971568,0.8849758842363733
1994,No migration background,2nd Quintile,Yes,0.119960668633235,16642,0.11502411576362678,0.12489722150284321
1994,No migration background,3rd Quintile,No,0.8856598380181039,16642,0.8808249525612806,0.8904947234749272
1994,No migration background,3rd Quintile,Yes,0.11434016198189614,16642,0.10950527652507286,0.11917504743871943
1994,No migration background,4th Quintile,No,0.8865729520116336,16642,0.8817549290436683,0.8913909749795988
1994,No migration background,4th Quintile,Yes,0.11342704798836646,16642,0.10860902502040114,0.11824507095633179
1994,No migration background,5th Quintile,No,0.89375,16642,0.8890680603723626,0.8984319396276375
1994,No migration background,5th Quintile,Yes,0.10625,16642,0.10156806037236257,0.11093193962763742
1994,Direct migration background,1st Quintile,No,0.8676691729323308,16642,0.862520907738647,0.8728174381260146
1994,Direct migration background,1st Quintile,Yes,0.13233082706766916,16642,0.12718256187398536,0.13747909226135296
1994,Direct migration background,2nd Quintile,No,0.9029304029304029,16642,0.8984323758658117,0.9074284299949942
1994,Direct migration background,2nd Quintile,Yes,0.09706959706959707,16642,0.09257157000500578,0.10156762413418836
1994,Direct migration background,3rd Quintile,No,0.8875255623721882,16642,0.8827252371382641,0.8923258876061122
1994,Direct migration background,3rd Quintile,Yes,0.11247443762781185,16642,0.10767411239388784,0.11727476286173587
1994,Direct migration background,4th Quintile,No,0.9052631578947369,16642,0.9008137708332983,0.9097125449561755
1994,Direct migration background,4th Quintile,Yes,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,Direct migration background,5th Quintile,No,0.9029850746268657,16642,0.8984881782982315,0.9074819709555
1994,Direct migration background,5th Quintile,Yes,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,Indirect migration background,1st Quintile,No,0.8951612903225806,16642,0.8905068786515766,0.8998157019935846
1994,Indirect migration background,1st Quintile,Yes,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Indirect migration background,2nd Quintile,No,0.908256880733945,16642,0.9038711252824438,0.912642636185446
1994,Indirect migration background,2nd Quintile,Yes,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1994,Indirect migration background,3rd Quintile,No,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Indirect migration background,3rd Quintile,Yes,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Indirect migration background,4th Quintile,No,0.9072164948453608,16642,0.902808468626289,0.9116245210644326
1994,Indirect migration background,4th Quintile,Yes,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Indirect migration background,5th Quintile,No,0.9387755102040817,16642,0.9351330335601716,0.9424179868479917
1994,Indirect migration background,5th Quintile,Yes,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1995,No migration background,1st Quintile,No,0.844147582697201,17246,0.8387340864208815,0.8495610789735205
1995,No migration background,1st Quintile,Yes,0.15585241730279897,17246,0.1504389210264795,0.16126591357911846
1995,No migration background,2nd Quintile,No,0.8729838709677419,17246,0.8680140078554018,0.8779537340800819
1995,No migration background,2nd Quintile,Yes,0.12701612903225806,17246,0.12204626591991798,0.13198599214459814
1995,No migration background,3rd Quintile,No,0.87172150691464,17246,0.8667306205040803,0.8767123933251997
1995,No migration background,3rd Quintile,Yes,0.12827849308536005,17246,0.1232876066748004,0.1332693794959197
1995,No migration background,4th Quintile,No,0.8987517337031901,17246,0.8942495257714957,0.9032539416348844
1995,No migration background,4th Quintile,Yes,0.10124826629680998,17246,0.0967460583651157,0.10575047422850427
1995,No migration background,5th Quintile,No,0.8971348050728042,17246,0.8926008735133885,0.9016687366322199
1995,No migration background,5th Quintile,Yes,0.10286519492719587,17246,0.0983312633677802,0.10739912648661154
1995,Direct migration background,1st Quintile,No,0.8833535844471446,17246,0.8785627091437963,0.8881444597504929
1995,Direct migration background,1st Quintile,Yes,0.1166464155528554,17246,0.1118555402495071,0.12143729085620371
1995,Direct migration background,2nd Quintile,No,0.8941655359565808,17246,0.8895742493792163,0.8987568225339453
1995,Direct migration background,2nd Quintile,Yes,0.10583446404341927,17246,0.10124317746605475,0.11042575062078379
1995,Direct migration background,3rd Quintile,No,0.8752436647173489,17246,0.8703118395460228,0.8801754898886751
