year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,1st Quintile,No,0.8623633233288709,668,9905,0.8617786380478147,0.862948008609927
1988,Direct migration background,2nd Quintile,Yes,0.1284036505374479,77,9905,0.12776858695183463,0.12903871412306117
1988,Direct migration background,2nd Quintile,No,0.871596349462552,561,9905,0.8709612858769388,0.8722314130481653
1988,Direct migration background,3rd Quintile,Yes,0.08969618529862848,47,9905,0.08913632699118802,0.09025604360606894
1988,Direct migration background,3rd Quintile,No,0.9103038147013714,467,9905,0.909743956393931,0.9108636730088119
1988,Direct migration background,4th Quintile,Yes,0.07237195462055729,47,9905,0.0718610253616007,0.07288288387951387
1988,Direct migration background,4th Quintile,No,0.9276280453794427,444,9905,0.9271171161204861,0.9281389746383992
1988,Direct migration background,5th Quintile,Yes,0.13580836736305904,31,9905,0.1350066625485664,0.1366100721775517
1988,Direct migration background,5th Quintile,No,0.8641916326369409,218,9905,0.8633899278224483,0.8649933374514335
1988,Indirect migration background,1st Quintile,No,1.0,64,9905,1.0,1.0
1988,Indirect migration background,2nd Quintile,No,1.0,55,9905,1.0,1.0
1988,Indirect migration background,3rd Quintile,No,1.0,35,9905,1.0,1.0
1988,Indirect migration background,4th Quintile,No,1.0,35,9905,1.0,1.0
1989,No migration background,1st Quintile,Yes,0.14612995882005198,145,9573,0.14588439801727193,0.14637551962283202
1989,No migration background,1st Quintile,No,0.8538700411799479,923,9573,0.8536244803771679,0.854115601982728
1989,No migration background,2nd Quintile,Yes,0.15238590341031852,180,9573,0.15213664329693807,0.15263516352369896
1989,No migration background,2nd Quintile,No,0.8476140965896815,1029,9573,0.847364836476301,0.8478633567030619
1989,No migration background,3rd Quintile,Yes,0.12801719701223635,177,9573,0.12779853989374454,0.12823585413072816
1989,No migration background,3rd Quintile,No,0.8719828029877636,1202,9573,0.8717641458692719,0.8722014601062554
1989,No migration background,4th Quintile,Yes,0.1178674363051343,178,9573,0.11766618794881073,0.11806868466145787
1989,No migration background,4th Quintile,No,0.8821325636948659,1354,9573,0.8819313153385423,0.8823338120511895
1989,No migration background,5th Quintile,Yes,0.09288214243900442,151,9573,0.09270446219097409,0.09305982268703475
1989,No migration background,5th Quintile,No,0.9071178575609956,1460,9573,0.9069401773129653,0.9072955378090259
1989,Direct migration background,1st Quintile,Yes,0.12081470159823819,90,9573,0.12028044442965694,0.12134895876681945
1989,Direct migration background,1st Quintile,No,0.8791852984017617,678,9573,0.8786510412331805,0.879719555570343
1989,Direct migration background,2nd Quintile,Yes,0.12726691164459505,75,9573,0.12670603234941363,0.12782779093977648
1989,Direct migration background,2nd Quintile,No,0.8727330883554049,593,9573,0.8721722090602234,0.8732939676505863
1989,Direct migration background,3rd Quintile,Yes,0.08389883790623993,46,9573,0.08336811007688166,0.0844295657355982
1989,Direct migration background,3rd Quintile,No,0.9161011620937601,420,9573,0.9155704342644019,0.9166318899231184
1989,Direct migration background,4th Quintile,Yes,0.1274290494477444,65,9573,0.12675311592715233,0.1281049829683365
1989,Direct migration background,4th Quintile,No,0.8725709505522555,391,9573,0.8718950170316634,0.8732468840728477
1989,Direct migration background,5th Quintile,No,1.0,201,9573,1.0,1.0
1989,Indirect migration background,1st Quintile,No,1.0,66,9573,1.0,1.0
1989,Indirect migration background,2nd Quintile,No,1.0,69,9573,1.0,1.0
1989,Indirect migration background,3rd Quintile,No,1.0,41,9573,1.0,1.0
1989,Indirect migration background,4th Quintile,No,1.0,39,9573,1.0,1.0
1991,No migration background,1st Quintile,Yes,0.1988550547153153,183,9273,0.19857556410494281,0.1991345453256878
1991,No migration background,1st Quintile,No,0.8011449452846847,818,9273,0.8008654546743122,0.8014244358950572
1991,No migration background,2nd Quintile,Yes,0.13039030249095537,147,9273,0.1301572789466148,0.13062332603529594
1991,No migration background,2nd Quintile,No,0.8696096975090446,1039,9273,0.8693766739647041,0.8698427210533851
1991,No migration background,3rd Quintile,Yes,0.12696025250860207,178,9273,0.1267388807815529,0.12718162423565124
1991,No migration background,3rd Quintile,No,0.8730397474913979,1140,9273,0.8728183757643487,0.8732611192184471
1991,No migration background,4th Quintile,Yes,0.12305574787535506,177,9273,0.12284962833790995,0.12326186741280017
1991,No migration background,4th Quintile,No,0.876944252124645,1307,9273,0.8767381325871999,0.8771503716620901
1991,No migration background,5th Quintile,Yes,0.11245384736335934,176,9273,0.11226074801153926,0.11264694671517941
1991,No migration background,5th Quintile,No,0.8875461526366407,1395,9273,0.8873530532848206,0.8877392519884608
1991,Direct migration background,1st Quintile,Yes,0.15042885491344274,99,9273,0.14987720164654447,0.150980508180341
1991,Direct migration background,1st Quintile,No,0.8495711450865572,634,9273,0.849019491819659,0.8501227983534554
1991,Direct migration background,2nd Quintile,Yes,0.1351058501906777,83,9273,0.13455530884349678,0.1356563915378586
1991,Direct migration background,2nd Quintile,No,0.8648941498093222,523,9273,0.8643436084621413,0.8654446911565031
1991,Direct migration background,3rd Quintile,Yes,0.10827348176535505,48,9273,0.10771794644697336,0.10882901708373674
1991,Direct migration background,3rd Quintile,No,0.891726518234645,453,9273,0.8911709829162633,0.8922820535530267
1991,Direct migration background,4th Quintile,No,1.0,370,9273,1.0,1.0
1991,Direct migration background,5th Quintile,No,1.0,211,9273,1.0,1.0
1991,Indirect migration background,1st Quintile,No,1.0,87,9273,1.0,1.0
1991,Indirect migration background,2nd Quintile,No,1.0,83,9273,1.0,1.0
1991,Indirect migration background,3rd Quintile,No,1.0,71,9273,1.0,1.0
1991,Indirect migration background,4th Quintile,No,1.0,51,9273,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.14992464416236387,280,13165,0.149712049190747,0.15013723913398075
1992,No migration background,1st Quintile,No,0.8500753558376362,1892,13165,0.8498627608660193,0.850287950809253
1992,No migration background,2nd Quintile,Yes,0.11228308947125157,216,13165,0.11209172701179579,0.11247445193070735
1992,No migration background,2nd Quintile,No,0.8877169105287485,1939,13165,0.8875255480692927,0.8879082729882042
1992,No migration background,3rd Quintile,Yes,0.1357637822316686,225,13165,0.13556104500679025,0.13596651945654695
1992,No migration background,3rd Quintile,No,0.8642362177683314,1727,13165,0.8640334805434531,0.8644389549932097
1992,No migration background,4th Quintile,Yes,0.10895986645223568,226,13165,0.10878288836467437,0.109136844539797
1992,No migration background,4th Quintile,No,0.8910401335477642,1750,13165,0.8908631554602029,0.8912171116353256
1992,No migration background,5th Quintile,Yes,0.10915505513464388,217,13165,0.10898608139535086,0.1093240288739369
1992,No migration background,5th Quintile,No,0.8908449448653561,1844,13165,0.8906759711260631,0.8910139186046492
1992,Direct migration background,1st Quintile,Yes,0.1185810396690515,58,13165,0.11806063792446832,0.11910144141363467
1992,Direct migration background,1st Quintile,No,0.8814189603309485,464,13165,0.8808985585863652,0.8819393620755317
1992,Direct migration background,2nd Quintile,Yes,0.14180329396341787,71,13165,0.1412322843323063,0.14237430359452943
1992,Direct migration background,2nd Quintile,No,0.858196706036582,515,13165,0.8576256964054705,0.8587677156676936
1992,Direct migration background,3rd Quintile,Yes,0.10585821797438397,63,13165,0.1053877349792468,0.10632870096952113
1992,Direct migration background,3rd Quintile,No,0.894141782025616,542,13165,0.8936712990304788,0.8946122650207532
1992,Direct migration background,4th Quintile,Yes,0.10991075570198938,61,13165,0.10942654397201575,0.11039496743196302
1992,Direct migration background,4th Quintile,No,0.8900892442980107,489,13165,0.8896050325680371,0.8905734560279843
1992,Direct migration background,5th Quintile,No,1.0,250,13165,1.0,1.0
1992,Indirect migration background,1st Quintile,No,1.0,68,13165,1.0,1.0
1992,Indirect migration background,2nd Quintile,No,1.0,90,13165,1.0,1.0
1992,Indirect migration background,3rd Quintile,No,1.0,90,13165,1.0,1.0
1992,Indirect migration background,4th Quintile,No,1.0,88,13165,1.0,1.0
1994,No migration background,1st Quintile,Yes,0.17002758991677577,252,12753,0.16979524531469353,0.170259934518858
1994,No migration background,1st Quintile,No,0.8299724100832242,1466,12753,0.829740065481142,0.8302047546853064
1994,No migration background,2nd Quintile,Yes,0.13692268281816514,244,12753,0.13671531174742257,0.1371300538889077
1994,No migration background,2nd Quintile,No,0.8630773171818348,1790,12753,0.8628699461110922,0.8632846882525773
1994,No migration background,3rd Quintile,Yes,0.1282598278549157,240,12753,0.12806398550489895,0.12845567020493243
1994,No migration background,3rd Quintile,No,0.8717401721450843,1859,12753,0.8715443297950676,0.8719360144951009
1994,No migration background,4th Quintile,Yes,0.12064805348464877,234,12753,0.12046422720857411,0.12083187976072343
1994,No migration background,4th Quintile,No,0.8793519465153511,1829,12753,0.8791681202392764,0.8795357727914258
1994,No migration background,5th Quintile,Yes,0.11402232946290762,221,12753,0.11384898204073739,0.11419567688507785
1994,No migration background,5th Quintile,No,0.8859776705370924,1859,12753,0.8858043231149222,0.8861510179592627
1994,Direct migration background,1st Quintile,Yes,0.14252632826510492,88,12753,0.1420502273382964,0.14300242919191344
1994,Direct migration background,1st Quintile,No,0.8574736717348951,577,12753,0.8569975708080866,0.8579497726617036
1994,Direct migration background,2nd Quintile,Yes,0.09237108796269733,53,12753,0.09192399451292839,0.09281818141246627
1994,Direct migration background,2nd Quintile,No,0.9076289120373026,493,12753,0.9071818185875337,0.9080760054870715
1994,Direct migration background,3rd Quintile,Yes,0.10378794174730317,55,12753,0.10329218930232452,0.10428369419228183
1994,Direct migration background,3rd Quintile,No,0.8962120582526967,434,12753,0.895716305807718,0.8967078106976754
1994,Direct migration background,4th Quintile,Yes,0.09436753864956714,36,12753,0.09388705239079545,0.09484802490833882
1994,Direct migration background,4th Quintile,No,0.905632461350433,344,12753,0.9051519750916612,0.9061129476092047
1994,Direct migration background,5th Quintile,No,1.0,242,12753,1.0,1.0
1994,Indirect migration background,1st Quintile,No,1.0,111,12753,1.0,1.0
1994,Indirect migration background,2nd Quintile,No,1.0,99,12753,1.0,1.0
1994,Indirect migration background,3rd Quintile,No,1.0,93,12753,1.0,1.0
1994,Indirect migration background,4th Quintile,No,1.0,88,12753,1.0,1.0
1994,Indirect migration background,5th Quintile,No,1.0,46,12753,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.1657155900812008,245,13139,0.16547250998863083,0.16595867017377075
1995,No migration background,1st Quintile,No,0.8342844099187993,1327,13139,0.8340413298262294,0.8345274900113692
1995,No migration background,2nd Quintile,Yes,0.13793602468079805,252,13139,0.13772575118421057,0.13814629817738552
1995,No migration background,2nd Quintile,No,0.862063975319202,1732,13139,0.8618537018226146,0.8622742488157894
1995,No migration background,3rd Quintile,Yes,0.13461823714183255,269,13139,0.13441742388503497,0.13481905039863012
1995,No migration background,3rd Quintile,No,0.8653817628581675,1828,13139,0.8651809496013699,0.865582576114965
1995,No migration background,4th Quintile,Yes,0.10881594135937676,219,13139,0.10864007960870613,0.1089918031100474
1995,No migration background,4th Quintile,No,0.8911840586406233,1944,13139,0.8910081968899527,0.891359920391294
1995,No migration background,5th Quintile,Yes,0.1091897790336849,219,13139,0.10902011827607046,0.10935943979129935
1995,No migration background,5th Quintile,No,0.8908102209663151,1910,13139,0.8906405602087006,0.8909798817239296
1995,Direct migration background,1st Quintile,Yes,0.1389452013510201,96,13139,0.13853048141999047,0.13935992128204971
1995,Direct migration background,1st Quintile,No,0.8610547986489799,727,13139,0.8606400787179503,0.8614695185800095
1995,Direct migration background,2nd Quintile,Yes,0.10650004351915854,78,13139,0.10607634923644846,0.10692373780186862
1995,Direct migration background,2nd Quintile,No,0.8934999564808415,659,13139,0.8930762621981314,0.8939236507635515
1995,Direct migration background,3rd Quintile,Yes,0.12669982111978254,64,13139,0.1262075636688671,0.12719207857069798
1995,Direct migration background,3rd Quintile,No,0.8733001788802175,449,13139,0.8728079214293021,0.8737924363311329
1995,Direct migration background,4th Quintile,Yes,0.08770556675483601,52,13139,0.0872573253241113,0.08815380818556072
1995,Direct migration background,4th Quintile,No,0.9122944332451639,355,13139,0.9118461918144392,0.9127426746758887
1995,Direct migration background,5th Quintile,No,1.0,255,13139,1.0,1.0
1995,Indirect migration background,1st Quintile,No,1.0,116,13139,1.0,1.0
1995,Indirect migration background,2nd Quintile,No,1.0,119,13139,1.0,1.0
1995,Indirect migration background,3rd Quintile,No,1.0,90,13139,1.0,1.0
1995,Indirect migration background,4th Quintile,No,1.0,86,13139,1.0,1.0
1995,Indirect migration background,5th Quintile,No,1.0,48,13139,1.0,1.0
1996,No migration background,1st Quintile,Yes,0.17695068373964037,255,12917,0.1767042736665335,0.17719709381274726
1996,No migration background,1st Quintile,No,0.8230493162603597,1302,12917,0.8228029061872528,0.8232957263334666
1996,No migration background,2nd Quintile,Yes,0.12734038842892792,229,12917,0.12713545015991315,0.1275453266979427
1996,No migration background,2nd Quintile,No,0.8726596115710721,1700,12917,0.8724546733020573,0.8728645498400869
1996,No migration background,3rd Quintile,Yes,0.1269231397465167,253,12917,0.12672953995925096,0.12711673953378244
1996,No migration background,3rd Quintile,No,0.8730768602534833,1834,12917,0.8728832604662176,0.873270460040749
1996,No migration background,4th Quintile,Yes,0.11149712319083471,243,12917,0.11131921454044898,0.11167503184122045
1996,No migration background,4th Quintile,No,0.8885028768091653,1970,12917,0.8883249681587796,0.888680785459551
1996,No migration background,5th Quintile,Yes,0.11338646431748484,229,12917,0.11321309872020664,0.11355982991476303
1996,No migration background,5th Quintile,No,0.8866135356825152,1854,12917,0.886440170085237,0.8867869012797934
1996,Direct migration background,1st Quintile,Yes,0.1438509026420081,100,12917,0.14343297978250072,0.14426882550151546
1996,Direct migration background,1st Quintile,No,0.8561490973579918,710,12917,0.8557311744984845,0.8565670202174992
1996,Direct migration background,2nd Quintile,Yes,0.15123216518933455,98,12917,0.15073128245677933,0.15173304792188977
1996,Direct migration background,2nd Quintile,No,0.8487678348106654,573,12917,0.8482669520781102,0.8492687175432206
1996,Direct migration background,3rd Quintile,Yes,0.13092782663595712,62,12917,0.1304184057378259,0.13143724753408834
1996,Direct migration background,3rd Quintile,No,0.869072173364043,399,12917,0.8685627524659117,0.8695815942621742
1996,Direct migration background,4th Quintile,Yes,0.11748858937085642,37,12917,0.11697385106397656,0.11800332767773627
1996,Direct migration background,4th Quintile,No,0.8825114106291436,352,12917,0.8819966723222638,0.8830261489360235
1996,Direct migration background,5th Quintile,No,1.0,230,12917,1.0,1.0
1996,Indirect migration background,1st Quintile,No,1.0,147,12917,1.0,1.0
1996,Indirect migration background,2nd Quintile,No,1.0,111,12917,1.0,1.0
1996,Indirect migration background,3rd Quintile,No,1.0,91,12917,1.0,1.0
1996,Indirect migration background,4th Quintile,No,1.0,88,12917,1.0,1.0
1996,Indirect migration background,5th Quintile,No,1.0,50,12917,1.0,1.0
1997,No migration background,1st Quintile,Yes,0.16187987928686914,233,12688,0.161640510690826,0.1621192478829123
1997,No migration background,1st Quintile,No,0.8381201207131308,1224,12688,0.8378807521170877,0.8383594893091739
1997,No migration background,2nd Quintile,Yes,0.1560364332827276,260,12688,0.1558149406319635,0.1562579259334917
1997,No migration background,2nd Quintile,No,0.8439635667172725,1678,12688,0.8437420740665084,0.8441850593680366
1997,No migration background,3rd Quintile,Yes,0.13785600919983823,246,12688,0.1376538918008711,0.13805812659880537
1997,No migration background,3rd Quintile,No,0.8621439908001617,1798,12688,0.8619418734011945,0.8623461081991288
1997,No migration background,4th Quintile,Yes,0.10569473372589351,230,12688,0.10552214648506822,0.1058673209667188
1997,No migration background,4th Quintile,No,0.8943052662741064,1966,12688,0.8941326790332812,0.8944778535149317
1997,No migration background,5th Quintile,Yes,0.10437018675618458,227,12688,0.10420431656688255,0.10453605694548661
1997,No migration background,5th Quintile,No,0.8956298132438154,1896,12688,0.8954639430545134,0.8957956834331174
1997,Direct migration background,1st Quintile,Yes,0.1424866199573663,109,12688,0.1420766159000457,0.14289662401468692
1997,Direct migration background,1st Quintile,No,0.8575133800426337,653,12688,0.857103375985313,0.8579233840999543
1997,Direct migration background,2nd Quintile,Yes,0.11565476069478213,68,12688,0.11521387665494502,0.11609564473461924
1997,Direct migration background,2nd Quintile,No,0.8843452393052179,587,12688,0.8839043552653808,0.884786123345055
1997,Direct migration background,3rd Quintile,Yes,0.12827084896578056,43,12688,0.12775480386000718,0.12878689407155394
1997,Direct migration background,3rd Quintile,No,0.8717291510342194,370,12688,0.871213105928446,0.8722451961399929
1997,Direct migration background,4th Quintile,Yes,0.11662750151923423,45,12688,0.11611543706127227,0.1171395659771962
1997,Direct migration background,4th Quintile,No,0.8833724984807658,326,12688,0.8828604340228039,0.8838845629387277
1997,Direct migration background,5th Quintile,No,1.0,226,12688,1.0,1.0
1997,Indirect migration background,1st Quintile,No,1.0,133,12688,1.0,1.0
1997,Indirect migration background,2nd Quintile,No,1.0,143,12688,1.0,1.0
1997,Indirect migration background,3rd Quintile,No,1.0,86,12688,1.0,1.0
1997,Indirect migration background,4th Quintile,No,1.0,82,12688,1.0,1.0
1997,Indirect migration background,5th Quintile,No,1.0,59,12688,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.15428281432670518,210,12243,0.15402324153485797,0.1545423871185524
1998,No migration background,1st Quintile,No,0.8457171856732948,1213,12243,0.8454576128814476,0.845976758465142
1998,No migration background,2nd Quintile,Yes,0.13685871439661088,238,12243,0.1366303505161298,0.13708707827709196
1998,No migration background,2nd Quintile,No,0.8631412856033892,1625,12243,0.8629129217229081,0.8633696494838703
1998,No migration background,3rd Quintile,Yes,0.1308052549044213,264,12243,0.13059034047189058,0.131020169336952
1998,No migration background,3rd Quintile,No,0.8691947450955788,1777,12243,0.8689798306630481,0.8694096595281096
1998,No migration background,4th Quintile,Yes,0.11626726870174507,237,12243,0.11606991860421129,0.11646461879927886
1998,No migration background,4th Quintile,No,0.883732731298255,1931,12243,0.8835353812007213,0.8839300813957888
1998,No migration background,5th Quintile,Yes,0.12048467898906813,227,12243,0.12028858429149733,0.12068077368663893
1998,No migration background,5th Quintile,No,0.8795153210109319,1784,12243,0.8793192263133611,0.8797114157085026
1998,Direct migration background,1st Quintile,Yes,0.1520753723347348,94,12243,0.15163763257366544,0.15251311209580418
1998,Direct migration background,1st Quintile,No,0.847924627665265,636,12243,0.8474868879041956,0.8483623674263344
