year,migback,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,2nd Quintile,,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,3rd Quintile,,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,,0.8786974894357444,14443,0.8733729511612757,0.8840220277102132
1985,No migration background,1st Quintile,,0.12130251056425553,14443,0.11597797228978673,0.12662704883872433
1985,No migration background,2nd Quintile,,0.891728624535316,14443,0.8866610453153054,0.8967962037553265
1985,No migration background,2nd Quintile,,0.10827137546468402,14443,0.1032037962446735,0.11333895468469453
1985,No migration background,3rd Quintile,,0.8951841359773371,14443,0.8901884277722214,0.9001798441824529
1985,No migration background,3rd Quintile,,0.1048158640226629,14443,0.0998201558175471,0.1098115722277787
1985,No migration background,4th Quintile,,0.9039408866995073,14443,0.899135075913529,0.9087466974854856
1985,No migration background,4th Quintile,,0.0960591133004926,14443,0.09125330251451431,0.1008649240864709
1985,No migration background,5th Quintile,,0.8943661971830986,14443,0.8893533263836294,0.8993790679825678
1985,No migration background,5th Quintile,,0.1056338028169014,14443,0.10062093201743223,0.11064667361637058
1985,Direct migration background,1st Quintile,,0.8689024390243902,14443,0.8633980365701872,0.8744068414785933
1985,Direct migration background,1st Quintile,,0.13109756097560976,14443,0.12559315852140668,0.13660196342981284
1985,Direct migration background,2nd Quintile,,0.9072,14443,0.9024679113216854,0.9119320886783147
1985,Direct migration background,2nd Quintile,,0.0928,14443,0.08806791132168534,0.09753208867831464
1985,Direct migration background,3rd Quintile,,0.9292452830188679,14443,0.9250634157203392,0.9334271503173965
1985,Direct migration background,3rd Quintile,,0.07075471698113207,14443,0.06657284968260348,0.07493658427966067
1985,Direct migration background,4th Quintile,,0.9655172413793104,14443,0.9625414095578287,0.968493073200792
1985,Direct migration background,4th Quintile,,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,5th Quintile,,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Indirect migration background,1st Quintile,,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Indirect migration background,2nd Quintile,,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Indirect migration background,2nd Quintile,,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,3rd Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,,0.8747203579418344,13742,0.8691855065046918,0.880255209378977
1986,No migration background,1st Quintile,,0.12527964205816555,13742,0.11974479062102296,0.13081449349530816
1986,No migration background,2nd Quintile,,0.881155303030303,13742,0.8757446805489374,0.8865659255116686
1986,No migration background,2nd Quintile,,0.11884469696969698,13742,0.11343407448833141,0.12425531945106254
1986,No migration background,3rd Quintile,,0.8986547085201794,13742,0.8936089168627227,0.903700500177636
1986,No migration background,3rd Quintile,,0.10134529147982063,13742,0.09629949982236397,0.1063910831372773
1986,No migration background,4th Quintile,,0.8930041152263375,13742,0.8878358907732122,0.8981723396794628
1986,No migration background,4th Quintile,,0.10699588477366255,13742,0.10182766032053729,0.11216410922678781
1986,No migration background,5th Quintile,,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,No migration background,5th Quintile,,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Direct migration background,1st Quintile,,0.8499446290143965,13742,0.8439735586556721,0.8559156993731208
1986,Direct migration background,1st Quintile,,0.15005537098560354,13742,0.1440843006268792,0.15602644134432786
1986,Direct migration background,2nd Quintile,,0.8870229007633588,13742,0.8817300003187454,0.8923158012079722
1986,Direct migration background,2nd Quintile,,0.11297709923664122,13742,0.10768419879202781,0.11826999968125462
1986,Direct migration background,3rd Quintile,,0.8893805309734514,13742,0.8841361927469943,0.8946248691999085
1986,Direct migration background,3rd Quintile,,0.11061946902654868,13742,0.10537513080009153,0.11586380725300582
1986,Direct migration background,4th Quintile,,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,Direct migration background,4th Quintile,,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Direct migration background,5th Quintile,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Direct migration background,5th Quintile,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,1st Quintile,,0.8481012658227848,13742,0.8421001496750414,0.8541023819705281
1986,Indirect migration background,1st Quintile,,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,Indirect migration background,2nd Quintile,,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Indirect migration background,2nd Quintile,,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Indirect migration background,3rd Quintile,,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,,0.8578745198463509,13496,0.8519833520412937,0.863765687651408
1987,No migration background,1st Quintile,,0.14212548015364918,13496,0.136234312348592,0.14801664795870634
1987,No migration background,2nd Quintile,,0.8993039443155453,13496,0.8942268759045191,0.9043810127265715
1987,No migration background,2nd Quintile,,0.10069605568445476,13496,0.09561898727342863,0.1057731240954809
1987,No migration background,3rd Quintile,,0.8874425727411945,13496,0.8821103197690213,0.8927748257133677
1987,No migration background,3rd Quintile,,0.1125574272588055,13496,0.10722517428663235,0.11788968023097866
1987,No migration background,4th Quintile,,0.8976377952755905,13496,0.892523639911383,0.9027519506397981
1987,No migration background,4th Quintile,,0.10236220472440945,13496,0.09724804936020187,0.10747636008861702
1987,No migration background,5th Quintile,,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,No migration background,5th Quintile,,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Direct migration background,1st Quintile,,0.8761274804570054,13496,0.8705694019936608,0.8816855589203499
1987,Direct migration background,1st Quintile,,0.1238725195429946,13496,0.11831444107965002,0.1294305980063392
1987,Direct migration background,2nd Quintile,,0.9034965034965035,13496,0.8985146804302494,0.9084783265627575
1987,Direct migration background,2nd Quintile,,0.0965034965034965,13496,0.0915216734372424,0.1014853195697506
1987,Direct migration background,3rd Quintile,,0.8982456140350877,13496,0.8931449389679503,0.9033462891022251
1987,Direct migration background,3rd Quintile,,0.10175438596491228,13496,0.0966537108977749,0.10685506103204966
1987,Direct migration background,4th Quintile,,0.8909090909090909,13496,0.8856493480547428,0.8961688337634389
1987,Direct migration background,4th Quintile,,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Direct migration background,5th Quintile,,0.9545454545454546,13496,0.951031141026972,0.9580597680639372
1987,Direct migration background,5th Quintile,,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Indirect migration background,1st Quintile,,0.9176470588235294,13496,0.9130090568168497,0.922285060830209
1987,Indirect migration background,1st Quintile,,0.08235294117647059,13496,0.07771493916979096,0.08699094318315022
1987,Indirect migration background,2nd Quintile,,0.88,13496,0.8745174134583463,0.8854825865416537
1987,Indirect migration background,2nd Quintile,,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Indirect migration background,3rd Quintile,,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Indirect migration background,3rd Quintile,,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,,0.8643253234750462,12817,0.8583967405987419,0.8702539063513505
1988,No migration background,1st Quintile,,0.1356746765249538,12817,0.12974609364864956,0.14160325940125804
1988,No migration background,2nd Quintile,,0.8740671641791045,12817,0.8683232919109101,0.8798110364472989
1988,No migration background,2nd Quintile,,0.1259328358208955,12817,0.12018896355270112,0.1316767080890899
1988,No migration background,3rd Quintile,,0.9036050156739812,12817,0.8984955037831107,0.9087145275648517
1988,No migration background,3rd Quintile,,0.09639498432601881,12817,0.09128547243514834,0.10150449621688928
1988,No migration background,4th Quintile,,0.8697123519458545,12817,0.8638845830606651,0.8755401208310439
1988,No migration background,4th Quintile,,0.13028764805414553,12817,0.12445987916895605,0.136115416939335
1988,No migration background,5th Quintile,,0.8537735849056604,12817,0.8476564627583332,0.8598907070529875
1988,No migration background,5th Quintile,,0.14622641509433962,12817,0.1401092929470125,0.15234353724166674
1988,Direct migration background,1st Quintile,,0.8774834437086093,12817,0.8718069555629593,0.8831599318542593
1988,Direct migration background,1st Quintile,,0.12251655629139073,12817,0.11684006814574072,0.12819304443704074
1988,Direct migration background,2nd Quintile,,0.9077340569877883,12817,0.9027237664959311,0.9127443474796455
1988,Direct migration background,2nd Quintile,,0.09226594301221167,12817,0.08725565252035448,0.09727623350406885
1988,Direct migration background,3rd Quintile,,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,Direct migration background,3rd Quintile,,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,Direct migration background,4th Quintile,,0.8656716417910447,12817,0.8597679547383701,0.8715753288437194
1988,Direct migration background,4th Quintile,,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,Direct migration background,5th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,Indirect migration background,1st Quintile,,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Indirect migration background,2nd Quintile,,0.8163265306122449,12817,0.8096227769140592,0.8230302843104307
1988,Indirect migration background,2nd Quintile,,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Indirect migration background,3rd Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,4th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,,0.854924578527063,12393,0.8487240505919649,0.8611251064621612
1989,No migration background,1st Quintile,,0.145075421472937,12393,0.13887489353783877,0.15127594940803524
1989,No migration background,2nd Quintile,,0.8702989392478303,12393,0.8643836792591947,0.8762141992364659
1989,No migration background,2nd Quintile,,0.12970106075216972,12393,0.12378580076353414,0.1356163207408053
1989,No migration background,3rd Quintile,,0.89171974522293,12393,0.8862488717268813,0.8971906187189786
1989,No migration background,3rd Quintile,,0.10828025477707007,12393,0.10280938128102135,0.11375112827311878
1989,No migration background,4th Quintile,,0.9198855507868383,12393,0.9151059659933446,0.924665135580332
1989,No migration background,4th Quintile,,0.08011444921316166,12393,0.07533486441966793,0.08489403400665539
1989,No migration background,5th Quintile,,0.9116465863453815,12393,0.906649777123276,0.9166433955674871
1989,No migration background,5th Quintile,,0.08835341365461848,12393,0.08335660443251289,0.09335022287672406
1989,Direct migration background,1st Quintile,,0.8845070422535212,12393,0.8788797917869592,0.8901342927200832
1989,Direct migration background,1st Quintile,,0.11549295774647887,12393,0.10986570727991692,0.12112020821304083
1989,Direct migration background,2nd Quintile,,0.8836265223274695,12393,0.8779806737727396,0.8892723708821995
1989,Direct migration background,2nd Quintile,,0.11637347767253045,12393,0.11072762911780057,0.12201932622726033
1989,Direct migration background,3rd Quintile,,0.8851351351351351,12393,0.8795212148751679,0.8907490553951023
1989,Direct migration background,3rd Quintile,,0.11486486486486487,12393,0.1092509446048977,0.12047878512483204
1989,Direct migration background,4th Quintile,,0.9436619718309859,12393,0.9396024311786008,0.947721512483371
1989,Direct migration background,4th Quintile,,0.056338028169014086,12393,0.05227848751662893,0.06039756882139924
1989,Direct migration background,5th Quintile,,0.9523809523809523,12393,0.9486315370606299,0.9561303677012748
1989,Direct migration background,5th Quintile,,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,1st Quintile,,0.9224137931034483,12393,0.9177037703966885,0.9271238158102081
1989,Indirect migration background,1st Quintile,,0.07758620689655173,12393,0.07287618418979189,0.08229622960331157
1989,Indirect migration background,2nd Quintile,,0.9310344827586207,12393,0.926573128312105,0.9354958372051363
1989,Indirect migration background,2nd Quintile,,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Indirect migration background,3rd Quintile,,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,Indirect migration background,3rd Quintile,,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Indirect migration background,4th Quintile,,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,,1.0,12393,1.0,1.0
1991,No migration background,1st Quintile,,0.8348457350272233,17756,0.8293839888129214,0.8403074812415251
1991,No migration background,1st Quintile,,0.16515426497277677,17756,0.15969251875847487,0.17061601118707867
1991,No migration background,2nd Quintile,,0.8708959376739009,17756,0.8659637841162442,0.8758280912315577
1991,No migration background,2nd Quintile,,0.12910406232609906,17756,0.12417190876844227,0.13403621588375583
1991,No migration background,3rd Quintile,,0.8835263835263836,17756,0.8788078500043529,0.8882449170484142
1991,No migration background,3rd Quintile,,0.11647361647361647,17756,0.1117550829515858,0.12119214999564713
1991,No migration background,4th Quintile,,0.8937558247903076,17756,0.8892232444528053,0.8982884051278098
1991,No migration background,4th Quintile,,0.10624417520969245,17756,0.1017115948721902,0.11077675554719471
1991,No migration background,5th Quintile,,0.8648648648648649,17756,0.8598363264705223,0.8698934032592075
1991,No migration background,5th Quintile,,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,1st Quintile,,0.8622589531680441,17756,0.8571898159307331,0.8673280904053552
1991,Direct migration background,1st Quintile,,0.13774104683195593,17756,0.13267190959464487,0.142810184069267
1991,Direct migration background,2nd Quintile,,0.8949522510231923,17756,0.8904422482303954,0.8994622538159892
1991,Direct migration background,2nd Quintile,,0.10504774897680765,17756,0.1005377461840107,0.10955775176960458
1991,Direct migration background,3rd Quintile,,0.9256594724220624,17756,0.9218009418336505,0.9295180030104743
1991,Direct migration background,3rd Quintile,,0.07434052757793765,17756,0.07048199698952576,0.07819905816634953
1991,Direct migration background,4th Quintile,,0.9107142857142857,17756,0.9065199270338905,0.9149086443946809
1991,Direct migration background,4th Quintile,,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,Direct migration background,5th Quintile,,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Direct migration background,5th Quintile,,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,1st Quintile,,0.9098360655737705,17756,0.9056231621406365,0.9140489690069045
1991,Indirect migration background,1st Quintile,,0.09016393442622951,17756,0.0859510309930955,0.09437683785936352
1991,Indirect migration background,2nd Quintile,,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,Indirect migration background,2nd Quintile,,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Indirect migration background,3rd Quintile,,0.9433962264150944,17756,0.939997209990986,0.9467952428392027
1991,Indirect migration background,3rd Quintile,,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Indirect migration background,4th Quintile,,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Indirect migration background,4th Quintile,,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Indirect migration background,5th Quintile,,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,,0.8823684210526316,17350,0.8775744735545528,0.8871623685507104
1992,No migration background,1st Quintile,,0.11763157894736842,17350,0.11283763144928964,0.1224255264454472
1992,No migration background,2nd Quintile,,0.8877665544332211,17350,0.8830695943486306,0.8924635145178115
1992,No migration background,2nd Quintile,,0.1122334455667789,17350,0.10753648548218844,0.11693040565136936
1992,No migration background,3rd Quintile,,0.8857782754759238,17350,0.8810452025007253,0.8905113484511223
1992,No migration background,3rd Quintile,,0.11422172452407615,17350,0.10948865154887757,0.11895479749927473
1992,No migration background,4th Quintile,,0.8983768525052929,17350,0.8938807942532931,0.9028729107572926
1992,No migration background,4th Quintile,,0.10162314749470713,17350,0.09712708924270744,0.10611920574670683
1992,No migration background,5th Quintile,,0.8869395711500975,17350,0.8822275344775629,0.8916516078226321
1992,No migration background,5th Quintile,,0.11306042884990253,17350,0.10834839217736789,0.11777246552243717
1992,Direct migration background,1st Quintile,,0.8850210970464135,17350,0.8802743922433809,0.8897678018494461
1992,Direct migration background,1st Quintile,,0.1149789029535865,17350,0.11023219815055384,0.11972560775661915
1992,Direct migration background,2nd Quintile,,0.8874251497005988,17350,0.8827219557660141,0.8921283436351836
1992,Direct migration background,2nd Quintile,,0.1125748502994012,17350,0.10787165636481642,0.11727804423398598
1992,Direct migration background,3rd Quintile,,0.8919491525423728,17350,0.88732970043236,0.8965686046523856
1992,Direct migration background,3rd Quintile,,0.10805084745762712,17350,0.10343139534761438,0.11267029956763987
1992,Direct migration background,4th Quintile,,0.9009433962264151,17350,0.8964981399701829,0.9053886524826472
1992,Direct migration background,4th Quintile,,0.09905660377358491,17350,0.09461134751735276,0.10350186002981707
1992,Direct migration background,5th Quintile,,0.9387755102040817,17350,0.9352081267394312,0.9423428936687321
1992,Direct migration background,5th Quintile,,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Indirect migration background,1st Quintile,,0.9016393442622951,17350,0.8972080206528796,0.9060706678717105
1992,Indirect migration background,1st Quintile,,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Indirect migration background,2nd Quintile,,0.9026548672566371,17350,0.8982439966613786,0.9070657378518957
1992,Indirect migration background,2nd Quintile,,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Indirect migration background,3rd Quintile,,0.9253731343283582,17350,0.921462813636994,0.9292834550197224
1992,Indirect migration background,3rd Quintile,,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Indirect migration background,4th Quintile,,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Indirect migration background,4th Quintile,,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,5th Quintile,,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,,0.4,17350,0.3927102614460848,0.40728973855391526
1994,No migration background,1st Quintile,,0.8581884720951509,16642,0.8528881724950541,0.8634887716952477
1994,No migration background,1st Quintile,,0.14181152790484905,16642,0.13651122830475218,0.14711182750494592
1994,No migration background,2nd Quintile,,0.8801029790364104,16642,0.8751675574726107,0.8850384006002102
1994,No migration background,2nd Quintile,,0.11989702096358955,16642,0.11496159939978981,0.12483244252738929
1994,No migration background,3rd Quintile,,0.8865492049849591,16642,0.881730742227042,0.8913676677428763
1994,No migration background,3rd Quintile,,0.11345079501504082,16642,0.10863233225712357,0.11826925777295808
1994,No migration background,4th Quintile,,0.892896781354051,16642,0.8881983249397954,0.8975952377683066
1994,No migration background,4th Quintile,,0.10710321864594895,16642,0.10240476223169334,0.11180167506020455
1994,No migration background,5th Quintile,,0.8935406698564593,16642,0.888854669262478,0.8982266704504406
1994,No migration background,5th Quintile,,0.10645933014354067,16642,0.10177332954955945,0.11114533073752189
1994,Direct migration background,1st Quintile,,0.8769035532994924,16642,0.8719118129630761,0.8818952936359088
1994,Direct migration background,1st Quintile,,0.12309644670050761,16642,0.1181047063640912,0.128088187036924
1994,Direct migration background,2nd Quintile,,0.891583452211127,16642,0.8868597544801256,0.8963071499421285
1994,Direct migration background,2nd Quintile,,0.10841654778887304,16642,0.10369285005787153,0.11314024551987455
1994,Direct migration background,3rd Quintile,,0.9079754601226994,16642,0.9035836637534383,0.9123672564919604
1994,Direct migration background,3rd Quintile,,0.09202453987730061,16642,0.0876327435080396,0.09641633624656162
1994,Direct migration background,4th Quintile,,0.8973384030418251,16642,0.8927269748785764,0.9019498312050738
1994,Direct migration background,4th Quintile,,0.10266159695817491,16642,0.09805016879492624,0.10727302512142357
1994,Direct migration background,5th Quintile,,0.8686868686868687,16642,0.8635554314698038,0.8738183059039336
1994,Direct migration background,5th Quintile,,0.13131313131313133,16642,0.12618169409606642,0.13644456853019624
1994,Indirect migration background,1st Quintile,,0.8769230769230769,16642,0.8719316768940261,0.8819144769521278
1994,Indirect migration background,1st Quintile,,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,Indirect migration background,2nd Quintile,,0.9029850746268657,16642,0.8984881782982315,0.9074819709555
1994,Indirect migration background,2nd Quintile,,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,Indirect migration background,3rd Quintile,,0.9017857142857143,16642,0.8972641124205041,0.9063073161509245
1994,Indirect migration background,3rd Quintile,,0.09821428571428571,16642,0.09369268384907548,0.10273588757949595
1994,Indirect migration background,4th Quintile,,0.9433962264150944,16642,0.9398852891251932,0.9469071637049955
1994,Indirect migration background,4th Quintile,,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Indirect migration background,5th Quintile,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,,0.8517587939698492,17246,0.846455390562338,0.8570621973773604
1995,No migration background,1st Quintile,,0.14824120603015076,17246,0.14293780262263955,0.15354460943766196
1995,No migration background,2nd Quintile,,0.8742492492492493,17246,0.8693006212531161,0.8791978772453825
1995,No migration background,2nd Quintile,,0.12575075075075076,17246,0.1208021227546176,0.13069937874688392
1995,No migration background,3rd Quintile,,0.8802732020891925,17246,0.8754279508122143,0.8851184533661707
1995,No migration background,3rd Quintile,,0.11972679791080755,17246,0.11488154663382938,0.12457204918778572
1995,No migration background,4th Quintile,,0.9017603634298694,17246,0.8973181356353708,0.9062025912243681
1995,No migration background,4th Quintile,,0.0982396365701306,17246,0.09379740877563189,0.10268186436462931
1995,No migration background,5th Quintile,,0.8986636971046771,17246,0.8941597528425832,0.903167641366771
1995,No migration background,5th Quintile,,0.10133630289532294,17246,0.09683235863322909,0.1058402471574168
1995,Direct migration background,1st Quintile,,0.8828202581926514,17246,0.8780198928227825,0.8876206235625204
1995,Direct migration background,1st Quintile,,0.11717974180734857,17246,0.11237937643747967,0.12198010717721747
1995,Direct migration background,2nd Quintile,,0.8850855745721271,17246,0.8803257407934217,0.8898454083508325
1995,Direct migration background,2nd Quintile,,0.11491442542787286,17246,0.11015459164916752,0.1196742592065782
1995,Direct migration background,3rd Quintile,,0.8740458015267175,17246,0.8690937483427671,0.8789978547106679
1995,Direct migration background,3rd Quintile,,0.12595419847328243,17246,0.12100214528933195,0.1309062516572329
1995,Direct migration background,4th Quintile,,0.89568345323741,17246,0.8911213431908747,0.9002455632839454
1995,Direct migration background,4th Quintile,,0.10431654676258993,17246,0.09975443671605456,0.1088786568091253
1995,Direct migration background,5th Quintile,,0.9,17246,0.8955225253551611,0.904477474644839
1995,Direct migration background,5th Quintile,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,1st Quintile,,0.8785714285714286,17246,0.8736965830132544,0.8834462741296027
1995,Indirect migration background,1st Quintile,,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Indirect migration background,2nd Quintile,,0.920863309352518,17246,0.9168342987744149,0.9248923199306212
1995,Indirect migration background,2nd Quintile,,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Indirect migration background,3rd Quintile,,0.9509803921568627,17246,0.9477579689390301,0.9542028153746953
1995,Indirect migration background,3rd Quintile,,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Indirect migration background,4th Quintile,,0.9206349206349206,17246,0.9166006007581692,0.924669240511672
1995,Indirect migration background,4th Quintile,,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Indirect migration background,5th Quintile,,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Indirect migration background,5th Quintile,,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,,0.8403946604759142,16862,0.8348666751787379,0.8459226457730904
1996,No migration background,1st Quintile,,0.1596053395240859,16862,0.15407735422690966,0.16513332482126214
1996,No migration background,2nd Quintile,,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,No migration background,2nd Quintile,,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,No migration background,3rd Quintile,,0.8816889632107023,16862,0.8768139941789248,0.8865639322424799
1996,No migration background,3rd Quintile,,0.11831103678929766,16862,0.11343606775752016,0.12318600582107517
1996,No migration background,4th Quintile,,0.8950050968399592,16862,0.8903781086414528,0.8996320850384656
1996,No migration background,4th Quintile,,0.10499490316004077,16862,0.10036791496153438,0.10962189135854716
1996,No migration background,5th Quintile,,0.8794549266247379,16862,0.874540384581376,0.8843694686680998
1996,No migration background,5th Quintile,,0.12054507337526206,16862,0.11563053133190013,0.125459615418624
1996,Direct migration background,1st Quintile,,0.8726042841037204,16862,0.8675717397506284,0.8776368284568123
1996,Direct migration background,1st Quintile,,0.1273957158962796,16862,0.12236317154318764,0.13242826024937154
1996,Direct migration background,2nd Quintile,,0.8618181818181818,16862,0.8566094163117469,0.8670269473246167
1996,Direct migration background,2nd Quintile,,0.13818181818181818,16862,0.13297305267538326,0.1433905836882531
