year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,Yes,0.10270,68,555,0.07742,0.12798
1985,Direct migration background,3rd Quintile,No,0.89730,487,555,0.87202,0.92258
1985,Direct migration background,4th Quintile,Yes,0.05637,43,480,0.03572,0.07702
1985,Direct migration background,4th Quintile,No,0.94363,437,480,0.92298,0.96428
1985,Direct migration background,5th Quintile,No,0.91416,289,289,0.88180,0.94651
1985,Indirect migration background,1st Quintile,No,0.89789,31,31,0.78954,1.00625
1985,Indirect migration background,2nd Quintile,No,0.93491,33,33,0.84944,1.02038
1986,No migration background,1st Quintile,Yes,0.13107,157,1222,0.11214,0.15000
1986,No migration background,1st Quintile,No,0.86893,1065,1222,0.85000,0.88786
1986,No migration background,2nd Quintile,Yes,0.12619,165,1371,0.10860,0.14377
1986,No migration background,2nd Quintile,No,0.87381,1206,1371,0.85623,0.89140
1986,No migration background,3rd Quintile,Yes,0.13062,187,1513,0.11363,0.14761
1986,No migration background,3rd Quintile,No,0.86938,1326,1513,0.85239,0.88637
1986,No migration background,4th Quintile,Yes,0.11494,192,1686,0.09971,0.13017
1986,No migration background,4th Quintile,No,0.88506,1494,1686,0.86983,0.90029
1986,No migration background,5th Quintile,Yes,0.11027,189,1786,0.09574,0.12480
1986,No migration background,5th Quintile,No,0.88973,1597,1786,0.87520,0.90426
1986,Direct migration background,1st Quintile,Yes,0.16128,127,804,0.13584,0.18672
1986,Direct migration background,1st Quintile,No,0.83872,677,804,0.81328,0.86416
1986,Direct migration background,2nd Quintile,Yes,0.11649,91,683,0.09241,0.14057
1986,Direct migration background,2nd Quintile,No,0.88351,592,683,0.85943,0.90759
1986,Direct migration background,3rd Quintile,Yes,0.18038,86,545,0.14807,0.21269
1986,Direct migration background,3rd Quintile,No,0.81962,459,545,0.78731,0.85193
1986,Direct migration background,4th Quintile,Yes,0.07513,49,499,0.05198,0.09828
1986,Direct migration background,4th Quintile,No,0.92487,450,499,0.90172,0.94802
1986,Direct migration background,5th Quintile,Yes,0.11149,31,286,0.07495,0.14803
1986,Direct migration background,5th Quintile,No,0.88851,255,286,0.85197,0.92505
1986,Indirect migration background,1st Quintile,No,0.69983,39,39,0.55411,0.84556
1987,No migration background,1st Quintile,Yes,0.16416,185,1187,0.14308,0.18525
1987,No migration background,1st Quintile,No,0.83584,1002,1187,0.81475,0.85692
1987,No migration background,2nd Quintile,Yes,0.14495,186,1351,0.12617,0.16373
1987,No migration background,2nd Quintile,No,0.85505,1165,1351,0.83627,0.87383
1987,No migration background,3rd Quintile,Yes,0.11886,172,1502,0.10249,0.13523
1987,No migration background,3rd Quintile,No,0.88114,1330,1502,0.86477,0.89751
1987,No migration background,4th Quintile,Yes,0.09451,156,1626,0.08029,0.10874
1987,No migration background,4th Quintile,No,0.90549,1470,1626,0.89126,0.91971
1987,No migration background,5th Quintile,Yes,0.11401,201,1771,0.09920,0.12881
1987,No migration background,5th Quintile,No,0.88599,1570,1771,0.87119,0.90080
1987,Direct migration background,1st Quintile,Yes,0.14507,105,796,0.12059,0.16955
1987,Direct migration background,1st Quintile,No,0.85493,691,796,0.83045,0.87941
1987,Direct migration background,2nd Quintile,Yes,0.12302,85,667,0.09807,0.14797
1987,Direct migration background,2nd Quintile,No,0.87698,582,667,0.85203,0.90193
1987,Direct migration background,3rd Quintile,Yes,0.08813,49,563,0.06469,0.11157
1987,Direct migration background,3rd Quintile,No,0.91187,514,563,0.88843,0.93531
1987,Direct migration background,4th Quintile,Yes,0.13227,52,485,0.10209,0.16245
1987,Direct migration background,4th Quintile,No,0.86773,433,485,0.83755,0.89791
1987,Direct migration background,5th Quintile,No,0.91556,271,271,0.88240,0.94873
1987,Indirect migration background,1st Quintile,No,0.87694,38,38,0.77108,0.98279
1987,Indirect migration background,2nd Quintile,No,0.97183,39,39,0.91921,1.02444
1987,Indirect migration background,4th Quintile,No,0.87579,36,36,0.76652,0.98506
1988,No migration background,1st Quintile,Yes,0.14727,159,1122,0.12652,0.16802
1988,No migration background,1st Quintile,No,0.85273,963,1122,0.83198,0.87348
1988,No migration background,2nd Quintile,Yes,0.14305,180,1303,0.12403,0.16207
1988,No migration background,2nd Quintile,No,0.85695,1123,1303,0.83793,0.87597
1988,No migration background,3rd Quintile,Yes,0.12050,170,1431,0.10363,0.13737
1988,No migration background,3rd Quintile,No,0.87950,1261,1431,0.86263,0.89637
1988,No migration background,4th Quintile,Yes,0.11233,177,1532,0.09651,0.12815
1988,No migration background,4th Quintile,No,0.88767,1355,1532,0.87185,0.90349
1988,No migration background,5th Quintile,Yes,0.11827,194,1669,0.10277,0.13377
1988,No migration background,5th Quintile,No,0.88173,1475,1669,0.86623,0.89723
1988,Direct migration background,1st Quintile,Yes,0.13783,100,776,0.11356,0.16210
1988,Direct migration background,1st Quintile,No,0.86217,676,776,0.83790,0.88644
1988,Direct migration background,2nd Quintile,Yes,0.11814,72,616,0.09263,0.14365
1988,Direct migration background,2nd Quintile,No,0.88186,544,616,0.85635,0.90737
1988,Direct migration background,3rd Quintile,Yes,0.09194,52,524,0.06718,0.11671
1988,Direct migration background,3rd Quintile,No,0.90806,472,524,0.88329,0.93282
1988,Direct migration background,4th Quintile,Yes,0.07884,44,490,0.05496,0.10273
1988,Direct migration background,4th Quintile,No,0.92116,446,490,0.89727,0.94504
1988,Direct migration background,5th Quintile,Yes,0.13905,33,253,0.09633,0.18177
1988,Direct migration background,5th Quintile,No,0.86095,220,253,0.81823,0.90367
1988,Indirect migration background,1st Quintile,No,0.95700,63,63,0.90651,1.00750
1988,Indirect migration background,2nd Quintile,No,0.93982,55,55,0.87639,1.00325
1988,Indirect migration background,3rd Quintile,No,0.78515,34,34,0.64501,0.92528
1988,Indirect migration background,4th Quintile,No,0.92921,38,38,0.84656,1.01185
1989,No migration background,1st Quintile,Yes,0.14727,146,1065,0.12598,0.16856
1989,No migration background,1st Quintile,No,0.85273,919,1065,0.83144,0.87402
1989,No migration background,2nd Quintile,Yes,0.15597,184,1219,0.13559,0.17635
1989,No migration background,2nd Quintile,No,0.84403,1035,1219,0.82365,0.86441
1989,No migration background,3rd Quintile,Yes,0.12657,174,1371,0.10896,0.14418
1989,No migration background,3rd Quintile,No,0.87343,1197,1371,0.85582,0.89104
1989,No migration background,4th Quintile,Yes,0.11934,180,1529,0.10308,0.13559
1989,No migration background,4th Quintile,No,0.88066,1349,1529,0.86441,0.89692
1989,No migration background,5th Quintile,Yes,0.08912,147,1615,0.07522,0.10302
1989,No migration background,5th Quintile,No,0.91088,1468,1615,0.89698,0.92478
1989,Direct migration background,1st Quintile,Yes,0.12099,91,780,0.09809,0.14389
1989,Direct migration background,1st Quintile,No,0.87901,689,780,0.85611,0.90191
1989,Direct migration background,2nd Quintile,Yes,0.12473,75,660,0.09951,0.14996
1989,Direct migration background,2nd Quintile,No,0.87527,585,660,0.85004,0.90049
1989,Direct migration background,3rd Quintile,Yes,0.08784,47,475,0.06236,0.11333
1989,Direct migration background,3rd Quintile,No,0.91216,428,475,0.88667,0.93764
1989,Direct migration background,4th Quintile,Yes,0.12494,62,436,0.09387,0.15601
1989,Direct migration background,4th Quintile,No,0.87506,374,436,0.84399,0.90613
1989,Direct migration background,5th Quintile,No,0.93108,207,207,0.89648,0.96567
1989,Indirect migration background,1st Quintile,No,0.96486,66,66,0.92009,1.00962
1989,Indirect migration background,2nd Quintile,No,0.87085,70,70,0.79172,0.94998
1989,Indirect migration background,3rd Quintile,No,0.91791,41,41,0.83284,1.00298
1989,Indirect migration background,4th Quintile,No,0.89187,36,36,0.78899,0.99475
1991,No migration background,1st Quintile,Yes,0.19334,177,992,0.16875,0.21793
1991,No migration background,1st Quintile,No,0.80666,815,992,0.78207,0.83125
1991,No migration background,2nd Quintile,Yes,0.13360,153,1196,0.11431,0.15289
1991,No migration background,2nd Quintile,No,0.86640,1043,1196,0.84711,0.88569
1991,No migration background,3rd Quintile,Yes,0.13308,181,1316,0.11472,0.15143
1991,No migration background,3rd Quintile,No,0.86692,1135,1316,0.84857,0.88528
1991,No migration background,4th Quintile,Yes,0.12193,176,1484,0.10527,0.13858
1991,No migration background,4th Quintile,No,0.87807,1308,1484,0.86142,0.89473
1991,No migration background,5th Quintile,Yes,0.11037,174,1573,0.09488,0.12586
1991,No migration background,5th Quintile,No,0.88963,1399,1573,0.87414,0.90512
1991,Direct migration background,1st Quintile,Yes,0.15734,101,744,0.13115,0.18352
1991,Direct migration background,1st Quintile,No,0.84266,643,744,0.81648,0.86885
1991,Direct migration background,2nd Quintile,Yes,0.12643,80,602,0.09986,0.15300
1991,Direct migration background,2nd Quintile,No,0.87357,522,602,0.84700,0.90014
1991,Direct migration background,3rd Quintile,Yes,0.11044,47,485,0.08251,0.13836
1991,Direct migration background,3rd Quintile,No,0.88956,438,485,0.86164,0.91749
1991,Direct migration background,4th Quintile,Yes,0.07166,32,401,0.04638,0.09694
1991,Direct migration background,4th Quintile,No,0.92834,369,401,0.90306,0.95362
1991,Direct migration background,5th Quintile,No,0.88767,219,219,0.84575,0.92959
1991,Indirect migration background,1st Quintile,No,0.86347,88,88,0.79132,0.93562
1991,Indirect migration background,2nd Quintile,No,0.95208,82,82,0.90556,0.99860
1991,Indirect migration background,3rd Quintile,No,0.90658,69,69,0.83741,0.97575
1991,Indirect migration background,4th Quintile,No,0.96527,52,52,0.91501,1.01552
1992,No migration background,1st Quintile,Yes,0.14844,276,2161,0.13345,0.16343
1992,No migration background,1st Quintile,No,0.85156,1885,2161,0.83657,0.86655
1992,No migration background,2nd Quintile,Yes,0.11685,222,2149,0.10327,0.13044
1992,No migration background,2nd Quintile,No,0.88315,1927,2149,0.86956,0.89673
1992,No migration background,3rd Quintile,Yes,0.13623,226,1966,0.12106,0.15140
1992,No migration background,3rd Quintile,No,0.86377,1740,1966,0.84860,0.87894
1992,No migration background,4th Quintile,Yes,0.10819,223,1963,0.09444,0.12193
1992,No migration background,4th Quintile,No,0.89181,1740,1963,0.87807,0.90556
1992,No migration background,5th Quintile,Yes,0.10697,217,2078,0.09368,0.12026
1992,No migration background,5th Quintile,No,0.89303,1861,2078,0.87974,0.90632
1992,Direct migration background,1st Quintile,Yes,0.12165,58,518,0.09347,0.14982
1992,Direct migration background,1st Quintile,No,0.87835,460,518,0.85018,0.90653
1992,Direct migration background,2nd Quintile,Yes,0.14520,71,610,0.11722,0.17318
1992,Direct migration background,2nd Quintile,No,0.85480,539,610,0.82682,0.88278
1992,Direct migration background,3rd Quintile,Yes,0.10743,66,594,0.08251,0.13235
1992,Direct migration background,3rd Quintile,No,0.89257,528,594,0.86765,0.91749
1992,Direct migration background,4th Quintile,Yes,0.09774,56,539,0.07265,0.12284
1992,Direct migration background,4th Quintile,No,0.90226,483,539,0.87716,0.92735
1992,Direct migration background,5th Quintile,No,0.89372,250,250,0.85544,0.93200
1992,Indirect migration background,1st Quintile,No,0.82583,66,66,0.73363,0.91803
1992,Indirect migration background,2nd Quintile,No,0.89115,90,90,0.82644,0.95586
1992,Indirect migration background,3rd Quintile,No,0.87448,92,92,0.80641,0.94256
1992,Indirect migration background,4th Quintile,No,0.92967,86,86,0.87531,0.98403
1994,No migration background,1st Quintile,Yes,0.16894,254,1716,0.15120,0.18667
1994,No migration background,1st Quintile,No,0.83106,1462,1716,0.81333,0.84880
1994,No migration background,2nd Quintile,Yes,0.13378,235,2014,0.11891,0.14865
1994,No migration background,2nd Quintile,No,0.86622,1779,2014,0.85135,0.88109
1994,No migration background,3rd Quintile,Yes,0.13209,248,2121,0.11768,0.14650
1994,No migration background,3rd Quintile,No,0.86791,1873,2121,0.85350,0.88232
1994,No migration background,4th Quintile,Yes,0.12140,232,2065,0.10731,0.13549
1994,No migration background,4th Quintile,No,0.87860,1833,2065,0.86451,0.89269
1994,No migration background,5th Quintile,Yes,0.11356,222,2079,0.09992,0.12720
1994,No migration background,5th Quintile,No,0.88644,1857,2079,0.87280,0.90008
1994,Direct migration background,1st Quintile,Yes,0.13735,88,678,0.11142,0.16328
1994,Direct migration background,1st Quintile,No,0.86265,590,678,0.83672,0.88858
1994,Direct migration background,2nd Quintile,Yes,0.10086,54,532,0.07524,0.12647
1994,Direct migration background,2nd Quintile,No,0.89914,478,532,0.87353,0.92476
1994,Direct migration background,3rd Quintile,Yes,0.11039,54,480,0.08232,0.13845
1994,Direct migration background,3rd Quintile,No,0.88961,426,480,0.86155,0.91768
1994,Direct migration background,4th Quintile,Yes,0.07758,34,373,0.05039,0.10476
1994,Direct migration background,4th Quintile,No,0.92242,339,373,0.89524,0.94961
1994,Direct migration background,5th Quintile,No,0.87616,257,257,0.83580,0.91651
1994,Indirect migration background,1st Quintile,No,0.82060,107,107,0.74756,0.89365
1994,Indirect migration background,2nd Quintile,No,0.90836,102,102,0.85209,0.96463
1994,Indirect migration background,3rd Quintile,No,0.88127,90,90,0.81406,0.94847
1994,Indirect migration background,4th Quintile,No,0.91580,90,90,0.85811,0.97349
1994,Indirect migration background,5th Quintile,No,0.86103,47,47,0.76106,0.96099
1995,No migration background,1st Quintile,Yes,0.16414,240,1541,0.14564,0.18264
1995,No migration background,1st Quintile,No,0.83586,1301,1541,0.81736,0.85436
1995,No migration background,2nd Quintile,Yes,0.13927,257,2021,0.12417,0.15436
1995,No migration background,2nd Quintile,No,0.86073,1764,2021,0.84564,0.87583
1995,No migration background,3rd Quintile,Yes,0.13683,275,2089,0.12209,0.15157
1995,No migration background,3rd Quintile,No,0.86317,1814,2089,0.84843,0.87791
1995,No migration background,4th Quintile,Yes,0.10884,216,2180,0.09576,0.12191
1995,No migration background,4th Quintile,No,0.89116,1964,2180,0.87809,0.90424
1995,No migration background,5th Quintile,Yes,0.10774,216,2115,0.09452,0.12095
1995,No migration background,5th Quintile,No,0.89226,1899,2115,0.87905,0.90548
1995,Direct migration background,1st Quintile,Yes,0.13718,98,848,0.11401,0.16035
1995,Direct migration background,1st Quintile,No,0.86282,750,848,0.83965,0.88599
1995,Direct migration background,2nd Quintile,Yes,0.10807,78,716,0.08531,0.13082
1995,Direct migration background,2nd Quintile,No,0.89193,638,716,0.86918,0.91469
1995,Direct migration background,3rd Quintile,Yes,0.12454,66,526,0.09629,0.15278
1995,Direct migration background,3rd Quintile,No,0.87546,460,526,0.84722,0.90371
1995,Direct migration background,4th Quintile,Yes,0.08366,47,386,0.05600,0.11132
1995,Direct migration background,4th Quintile,No,0.91634,339,386,0.88868,0.94400
1995,Direct migration background,5th Quintile,No,0.87079,258,258,0.82978,0.91180
1995,Indirect migration background,1st Quintile,No,0.90142,116,116,0.84694,0.95590
1995,Indirect migration background,2nd Quintile,No,0.95022,121,121,0.91130,0.98913
1995,Indirect migration background,3rd Quintile,No,0.93847,94,94,0.88963,0.98731
1995,Indirect migration background,4th Quintile,No,0.97010,79,79,0.93230,1.00789
1995,Indirect migration background,5th Quintile,No,0.95559,48,48,0.89669,1.01449
1996,No migration background,1st Quintile,Yes,0.17232,251,1552,0.15352,0.19111
1996,No migration background,1st Quintile,No,0.82768,1301,1552,0.80889,0.84648
1996,No migration background,2nd Quintile,Yes,0.13584,236,1880,0.12034,0.15133
1996,No migration background,2nd Quintile,No,0.86416,1644,1880,0.84867,0.87966
1996,No migration background,3rd Quintile,Yes,0.12591,244,2105,0.11174,0.14009
1996,No migration background,3rd Quintile,No,0.87409,1861,2105,0.85991,0.88826
1996,No migration background,4th Quintile,Yes,0.10420,238,2216,0.09147,0.11692
1996,No migration background,4th Quintile,No,0.89580,1978,2216,0.88308,0.90853
1996,No migration background,5th Quintile,Yes,0.11843,240,2117,0.10466,0.13220
1996,No migration background,5th Quintile,No,0.88157,1877,2117,0.86780,0.89534
1996,Direct migration background,1st Quintile,Yes,0.14865,109,849,0.12471,0.17260
1996,Direct migration background,1st Quintile,No,0.85135,740,849,0.82740,0.87529
1996,Direct migration background,2nd Quintile,Yes,0.13316,86,625,0.10650,0.15982
1996,Direct migration background,2nd Quintile,No,0.86684,539,625,0.84018,0.89350
1996,Direct migration background,3rd Quintile,Yes,0.14858,63,459,0.11601,0.18116
1996,Direct migration background,3rd Quintile,No,0.85142,396,459,0.81884,0.88399
1996,Direct migration background,4th Quintile,Yes,0.11079,38,392,0.07968,0.14190
1996,Direct migration background,4th Quintile,No,0.88921,354,392,0.85810,0.92032
1996,Direct migration background,5th Quintile,No,0.89574,235,235,0.85658,0.93490
1996,Indirect migration background,1st Quintile,No,0.89883,145,145,0.84958,0.94809
1996,Indirect migration background,2nd Quintile,No,0.87711,101,101,0.81276,0.94146
1996,Indirect migration background,3rd Quintile,No,0.91230,102,102,0.85714,0.96747
1996,Indirect migration background,4th Quintile,No,0.89739,86,86,0.83288,0.96190
1996,Indirect migration background,5th Quintile,No,0.97630,52,52,0.93455,1.01805
1997,No migration background,1st Quintile,Yes,0.16828,235,1402,0.14869,0.18788
1997,No migration background,1st Quintile,No,0.83172,1167,1402,0.81212,0.85131
1997,No migration background,2nd Quintile,Yes,0.15292,262,1982,0.13707,0.16877
1997,No migration background,2nd Quintile,No,0.84708,1720,1982,0.83123,0.86293
1997,No migration background,3rd Quintile,Yes,0.13820,249,2073,0.12334,0.15306
1997,No migration background,3rd Quintile,No,0.86180,1824,2073,0.84694,0.87666
1997,No migration background,4th Quintile,Yes,0.10436,228,2187,0.09154,0.11717
1997,No migration background,4th Quintile,No,0.89564,1959,2187,0.88283,0.90846
1997,No migration background,5th Quintile,Yes,0.10435,223,2115,0.09131,0.11738
1997,No migration background,5th Quintile,No,0.89565,1892,2115,0.88262,0.90869
1997,Direct migration background,1st Quintile,Yes,0.14548,116,808,0.12115,0.16980
1997,Direct migration background,1st Quintile,No,0.85452,692,808,0.83020,0.87885
1997,Direct migration background,2nd Quintile,Yes,0.09960,55,595,0.07551,0.12368
1997,Direct migration background,2nd Quintile,No,0.90040,540,595,0.87632,0.92449
1997,Direct migration background,3rd Quintile,Yes,0.11929,49,436,0.08883,0.14975
1997,Direct migration background,3rd Quintile,No,0.88071,387,436,0.85025,0.91117
1997,Direct migration background,4th Quintile,Yes,0.11903,46,376,0.08625,0.15180
1997,Direct migration background,4th Quintile,No,0.88097,330,376,0.84820,0.91375
1997,Direct migration background,5th Quintile,No,0.89318,213,213,0.85160,0.93476
1997,Indirect migration background,1st Quintile,No,0.87626,144,144,0.82228,0.93023
1997,Indirect migration background,2nd Quintile,No,0.88511,128,128,0.82965,0.94058
1997,Indirect migration background,3rd Quintile,No,0.92900,98,98,0.87789,0.98011
1997,Indirect migration background,4th Quintile,No,0.94135,81,81,0.88986,0.99284
1997,Indirect migration background,5th Quintile,No,0.92116,52,52,0.84720,0.99512
1998,No migration background,1st Quintile,Yes,0.14912,202,1400,0.13045,0.16778
1998,No migration background,1st Quintile,No,0.85088,1198,1400,0.83222,0.86955
1998,No migration background,2nd Quintile,Yes,0.13911,239,1846,0.12331,0.15490
1998,No migration background,2nd Quintile,No,0.86089,1607,1846,0.84510,0.87669
1998,No migration background,3rd Quintile,Yes,0.13116,269,2077,0.11664,0.14568
1998,No migration background,3rd Quintile,No,0.86884,1808,2077,0.85432,0.88336
1998,No migration background,4th Quintile,Yes,0.12319,246,2163,0.10934,0.13705
1998,No migration background,4th Quintile,No,0.87681,1917,2163,0.86295,0.89066
1998,No migration background,5th Quintile,Yes,0.11602,221,2022,0.10206,0.12999
1998,No migration background,5th Quintile,No,0.88398,1801,2022,0.87001,0.89794
1998,Direct migration background,1st Quintile,Yes,0.15220,103,755,0.12656,0.17784
1998,Direct migration background,1st Quintile,No,0.84780,652,755,0.82216,0.87344
1998,Direct migration background,2nd Quintile,Yes,0.14467,72,520,0.11441,0.17494
1998,Direct migration background,2nd Quintile,No,0.85533,448,520,0.82506,0.88559
1998,Direct migration background,3rd Quintile,Yes,0.12373,46,397,0.09130,0.15616
1998,Direct migration background,3rd Quintile,No,0.87627,351,397,0.84384,0.90870
1998,Direct migration background,4th Quintile,Yes,0.11905,40,334,0.08426,0.15383
1998,Direct migration background,4th Quintile,No,0.88095,294,334,0.84617,0.91574
1998,Direct migration background,5th Quintile,No,0.91063,194,194,0.87039,0.95088
1998,Indirect migration background,1st Quintile,No,0.93108,160,160,0.89170,0.97045
1998,Indirect migration background,2nd Quintile,No,0.94441,127,127,0.90440,0.98442
1998,Indirect migration background,3rd Quintile,No,0.93871,94,94,0.88996,0.98746
1998,Indirect migration background,4th Quintile,No,0.95167,97,97,0.90877,0.99457
1998,Indirect migration background,5th Quintile,No,0.90943,57,57,0.83426,0.98460
1999,No migration background,1st Quintile,Yes,0.15688,248,1689,0.13953,0.17423
1999,No migration background,1st Quintile,No,0.84312,1441,1689,0.82577,0.86047
1999,No migration background,2nd Quintile,Yes,0.14532,297,2144,0.13039,0.16024
1999,No migration background,2nd Quintile,No,0.85468,1847,2144,0.83976,0.86961
1999,No migration background,3rd Quintile,Yes,0.13263,281,2313,0.11881,0.14646
1999,No migration background,3rd Quintile,No,0.86737,2032,2313,0.85354,0.88119
1999,No migration background,4th Quintile,Yes,0.12302,281,2344,0.10972,0.13632
1999,No migration background,4th Quintile,No,0.87698,2063,2344,0.86368,0.89028
1999,No migration background,5th Quintile,Yes,0.10572,233,2363,0.09332,0.11812
1999,No migration background,5th Quintile,No,0.89428,2130,2363,0.88188,0.90668
1999,Direct migration background,1st Quintile,Yes,0.15774,99,715,0.13101,0.18448
1999,Direct migration background,1st Quintile,No,0.84226,616,715,0.81552,0.86899
1999,Direct migration background,2nd Quintile,Yes,0.10198,65,584,0.07741,0.12654
1999,Direct migration background,2nd Quintile,No,0.89802,519,584,0.87346,0.92259
1999,Direct migration background,3rd Quintile,Yes,0.15168,59,391,0.11608,0.18728
1999,Direct migration background,3rd Quintile,No,0.84832,332,391,0.81272,0.88392
1999,Direct migration background,4th Quintile,Yes,0.11173,34,314,0.07683,0.14663
1999,Direct migration background,4th Quintile,No,0.88827,280,314,0.85337,0.92317
1999,Direct migration background,5th Quintile,No,0.84951,169,169,0.79544,0.90358
1999,Indirect migration background,1st Quintile,No,0.91346,169,169,0.87095,0.95598
1999,Indirect migration background,2nd Quintile,No,0.89320,129,129,0.83969,0.94671
1999,Indirect migration background,3rd Quintile,No,0.88273,109,109,0.82205,0.94341
1999,Indirect migration background,4th Quintile,No,0.90375,97,97,0.84475,0.96275
1999,Indirect migration background,5th Quintile,No,0.97988,52,52,0.94134,1.01842
2000,No migration background,1st Quintile,Yes,0.14304,224,1681,0.12629,0.15978
2000,No migration background,1st Quintile,No,0.85696,1457,1681,0.84022,0.87371
2000,No migration background,2nd Quintile,Yes,0.13730,272,2064,0.12245,0.15215
2000,No migration background,2nd Quintile,No,0.86270,1792,2064,0.84785,0.87755
2000,No migration background,3rd Quintile,Yes,0.13499,285,2282,0.12097,0.14902
2000,No migration background,3rd Quintile,No,0.86501,1997,2282,0.85098,0.87903
2000,No migration background,4th Quintile,Yes,0.11128,260,2287,0.09838,0.12417
2000,No migration background,4th Quintile,No,0.88872,2027,2287,0.87583,0.90162
2000,No migration background,5th Quintile,Yes,0.10452,232,2267,0.09192,0.11712
2000,No migration background,5th Quintile,No,0.89548,2035,2267,0.88288,0.90808
2000,Direct migration background,1st Quintile,Yes,0.12670,87,718,0.10235,0.15105
2000,Direct migration background,1st Quintile,No,0.87330,631,718,0.84895,0.89765
2000,Direct migration background,2nd Quintile,Yes,0.08596,48,522,0.06189,0.11003
2000,Direct migration background,2nd Quintile,No,0.91404,474,522,0.88997,0.93811
2000,Direct migration background,3rd Quintile,Yes,0.16791,53,337,0.12795,0.20788
2000,Direct migration background,3rd Quintile,No,0.83209,284,337,0.79212,0.87205
2000,Direct migration background,4th Quintile,Yes,0.10965,36,307,0.07464,0.14466
2000,Direct migration background,4th Quintile,No,0.89035,271,307,0.85534,0.92536
2000,Direct migration background,5th Quintile,No,0.89986,186,186,0.85661,0.94312
2000,Indirect migration background,1st Quintile,No,0.91072,151,151,0.86509,0.95636
2000,Indirect migration background,2nd Quintile,No,0.93221,141,141,0.89057,0.97385
2000,Indirect migration background,3rd Quintile,No,0.92264,101,101,0.87028,0.97501
2000,Indirect migration background,4th Quintile,No,0.97853,93,93,0.94891,1.00815
2000,Indirect migration background,5th Quintile,No,0.91345,63,63,0.84346,0.98344
2001,No migration background,1st Quintile,Yes,0.14409,391,2723,0.13090,0.15729
2001,No migration background,1st Quintile,No,0.85591,2332,2723,0.84271,0.86910
2001,No migration background,2nd Quintile,Yes,0.12923,413,3409,0.11796,0.14049
2001,No migration background,2nd Quintile,No,0.87077,2996,3409,0.85951,0.88204
2001,No migration background,3rd Quintile,Yes,0.13684,496,3845,0.12598,0.14771
2001,No migration background,3rd Quintile,No,0.86316,3349,3845,0.85229,0.87402
2001,No migration background,4th Quintile,Yes,0.11767,463,4079,0.10778,0.12756
2001,No migration background,4th Quintile,No,0.88233,3616,4079,0.87244,0.89222
2001,No migration background,5th Quintile,Yes,0.10931,430,4124,0.09978,0.11883
