year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,2nd Quintile,Yes,0.10208,165,1371,0.08605,0.11811
1986,No migration background,2nd Quintile,No,0.70688,1206,1371,0.68278,0.73099
1986,No migration background,3rd Quintile,Yes,0.10926,187,1513,0.09353,0.12498
1986,No migration background,3rd Quintile,No,0.72719,1326,1513,0.70474,0.74965
1986,No migration background,4th Quintile,Yes,0.10113,192,1686,0.08674,0.11553
1986,No migration background,4th Quintile,No,0.77874,1494,1686,0.75892,0.79856
1986,No migration background,5th Quintile,Yes,0.10013,189,1786,0.08621,0.11406
1986,No migration background,5th Quintile,No,0.80798,1597,1786,0.78970,0.82625
1986,Direct migration background,1st Quintile,Yes,0.13949,127,804,0.11553,0.16346
1986,Direct migration background,1st Quintile,No,0.72541,677,804,0.69454,0.75628
1986,Direct migration background,2nd Quintile,Yes,0.10552,91,683,0.08246,0.12858
1986,Direct migration background,2nd Quintile,No,0.80028,592,683,0.77027,0.83028
1986,Direct migration background,3rd Quintile,Yes,0.16918,86,545,0.13767,0.20068
1986,Direct migration background,3rd Quintile,No,0.76872,459,545,0.73329,0.80416
1986,Direct migration background,4th Quintile,Yes,0.07270,49,499,0.04990,0.09551
1986,Direct migration background,4th Quintile,No,0.89494,450,499,0.86801,0.92187
1986,Direct migration background,5th Quintile,Yes,0.10524,31,286,0.06962,0.14087
1986,Direct migration background,5th Quintile,No,0.83876,255,286,0.79606,0.88145
1986,Indirect migration background,1st Quintile,No,0.07799,39,39,-0.00727,0.16325
1987,No migration background,1st Quintile,Yes,0.13420,185,1187,0.11480,0.15360
1987,No migration background,1st Quintile,No,0.68325,1002,1187,0.65677,0.70973
1987,No migration background,2nd Quintile,Yes,0.11668,186,1351,0.09955,0.13381
1987,No migration background,2nd Quintile,No,0.68828,1165,1351,0.66357,0.71299
1987,No migration background,3rd Quintile,Yes,0.09898,172,1502,0.08387,0.11409
1987,No migration background,3rd Quintile,No,0.73374,1330,1502,0.71138,0.75610
1987,No migration background,4th Quintile,Yes,0.08296,156,1626,0.06955,0.09638
1987,No migration background,4th Quintile,No,0.79484,1470,1626,0.77520,0.81447
1987,No migration background,5th Quintile,Yes,0.10267,201,1771,0.08853,0.11681
1987,No migration background,5th Quintile,No,0.79788,1570,1771,0.77917,0.81659
1987,Direct migration background,1st Quintile,Yes,0.12735,105,796,0.10417,0.15052
1987,Direct migration background,1st Quintile,No,0.75049,691,796,0.72041,0.78057
1987,Direct migration background,2nd Quintile,Yes,0.11206,85,667,0.08810,0.13602
1987,Direct migration background,2nd Quintile,No,0.79884,582,667,0.76839,0.82928
1987,Direct migration background,3rd Quintile,Yes,0.08445,49,563,0.06146,0.10744
1987,Direct migration background,3rd Quintile,No,0.87386,514,563,0.84641,0.90131
1987,Direct migration background,4th Quintile,Yes,0.12695,52,485,0.09729,0.15661
1987,Direct migration background,4th Quintile,No,0.83282,433,485,0.79958,0.86606
1987,Direct migration background,5th Quintile,No,0.90051,271,271,0.86481,0.93621
1987,Indirect migration background,1st Quintile,No,0.05328,38,38,-0.01909,0.12565
1987,Indirect migration background,2nd Quintile,No,0.13076,39,39,0.02357,0.23795
1987,Indirect migration background,4th Quintile,No,0.33891,36,36,0.18209,0.49573
1988,No migration background,1st Quintile,Yes,0.11861,159,1122,0.09968,0.13754
1988,No migration background,1st Quintile,No,0.68677,963,1122,0.65962,0.71392
1988,No migration background,2nd Quintile,Yes,0.11505,180,1303,0.09772,0.13238
1988,No migration background,2nd Quintile,No,0.68921,1123,1303,0.66407,0.71435
1988,No migration background,3rd Quintile,Yes,0.10064,170,1431,0.08505,0.11624
1988,No migration background,3rd Quintile,No,0.73457,1261,1431,0.71169,0.75746
1988,No migration background,4th Quintile,Yes,0.09863,177,1532,0.08369,0.11357
1988,No migration background,4th Quintile,No,0.77940,1355,1532,0.75862,0.80017
1988,No migration background,5th Quintile,Yes,0.10793,194,1669,0.09304,0.12282
1988,No migration background,5th Quintile,No,0.80465,1475,1669,0.78562,0.82368
1988,Direct migration background,1st Quintile,Yes,0.12521,100,776,0.10191,0.14852
1988,Direct migration background,1st Quintile,No,0.78327,676,776,0.75426,0.81228
1988,Direct migration background,2nd Quintile,Yes,0.10932,72,616,0.08466,0.13399
1988,Direct migration background,2nd Quintile,No,0.81607,544,616,0.78545,0.84669
1988,Direct migration background,3rd Quintile,Yes,0.08751,52,524,0.06329,0.11173
1988,Direct migration background,3rd Quintile,No,0.86427,472,524,0.83492,0.89363
1988,Direct migration background,4th Quintile,Yes,0.07388,44,490,0.05069,0.09706
1988,Direct migration background,4th Quintile,No,0.86312,446,490,0.83265,0.89359
1988,Direct migration background,5th Quintile,Yes,0.13190,33,253,0.09012,0.17368
1988,Direct migration background,5th Quintile,No,0.81669,220,253,0.76892,0.86447
1988,Indirect migration background,1st Quintile,No,0.09778,63,63,0.02385,0.17171
1988,Indirect migration background,2nd Quintile,No,0.15848,55,55,0.06107,0.25588
1988,Indirect migration background,3rd Quintile,No,0.16070,34,34,0.03540,0.28600
1988,Indirect migration background,4th Quintile,No,0.28359,38,38,0.13835,0.42883
1989,No migration background,1st Quintile,Yes,0.11924,146,1065,0.09977,0.13872
1989,No migration background,1st Quintile,No,0.69046,919,1065,0.66268,0.71824
1989,No migration background,2nd Quintile,Yes,0.12377,184,1219,0.10527,0.14226
1989,No migration background,2nd Quintile,No,0.66976,1035,1219,0.64335,0.69617
1989,No migration background,3rd Quintile,Yes,0.10582,174,1371,0.08953,0.12211
1989,No migration background,3rd Quintile,No,0.73023,1197,1371,0.70672,0.75373
1989,No migration background,4th Quintile,Yes,0.10717,180,1529,0.09166,0.12268
1989,No migration background,4th Quintile,No,0.79087,1349,1529,0.77047,0.81126
1989,No migration background,5th Quintile,Yes,0.08079,147,1615,0.06750,0.09409
1989,No migration background,5th Quintile,No,0.82573,1468,1615,0.80723,0.84424
1989,Direct migration background,1st Quintile,Yes,0.10941,91,780,0.08749,0.13133
1989,Direct migration background,1st Quintile,No,0.79490,689,780,0.76654,0.82325
1989,Direct migration background,2nd Quintile,Yes,0.11703,75,660,0.09249,0.14157
1989,Direct migration background,2nd Quintile,No,0.82121,585,660,0.79195,0.85047
1989,Direct migration background,3rd Quintile,Yes,0.08342,47,475,0.05853,0.10832
1989,Direct migration background,3rd Quintile,No,0.86623,428,475,0.83558,0.89687
1989,Direct migration background,4th Quintile,Yes,0.12194,62,436,0.09119,0.15269
1989,Direct migration background,4th Quintile,No,0.85401,374,436,0.82083,0.88720
1989,Direct migration background,5th Quintile,No,0.91150,207,207,0.87271,0.95028
1989,Indirect migration background,1st Quintile,No,0.12954,66,66,0.04790,0.21117
1989,Indirect migration background,2nd Quintile,No,0.16906,70,70,0.08062,0.25750
1989,Indirect migration background,3rd Quintile,No,0.18730,41,41,0.06639,0.30821
1989,Indirect migration background,4th Quintile,No,0.24791,36,36,0.10486,0.39097
1991,No migration background,1st Quintile,Yes,0.15526,177,992,0.13271,0.17781
1991,No migration background,1st Quintile,No,0.64778,815,992,0.61804,0.67752
1991,No migration background,2nd Quintile,Yes,0.10564,153,1196,0.08822,0.12307
1991,No migration background,2nd Quintile,No,0.68510,1043,1196,0.65877,0.71144
1991,No migration background,3rd Quintile,Yes,0.10914,181,1316,0.09228,0.12599
1991,No migration background,3rd Quintile,No,0.71096,1135,1316,0.68646,0.73546
1991,No migration background,4th Quintile,Yes,0.10690,176,1484,0.09117,0.12262
1991,No migration background,4th Quintile,No,0.76982,1308,1484,0.74839,0.79124
1991,No migration background,5th Quintile,Yes,0.09964,174,1573,0.08483,0.11445
1991,No migration background,5th Quintile,No,0.80313,1399,1573,0.78347,0.82278
1991,Direct migration background,1st Quintile,Yes,0.14723,101,744,0.12175,0.17271
1991,Direct migration background,1st Quintile,No,0.78855,643,744,0.75919,0.81791
1991,Direct migration background,2nd Quintile,Yes,0.12285,80,602,0.09661,0.14910
1991,Direct migration background,2nd Quintile,No,0.84884,522,602,0.82020,0.87748
1991,Direct migration background,3rd Quintile,Yes,0.10580,47,485,0.07840,0.13320
1991,Direct migration background,3rd Quintile,No,0.85221,438,485,0.82059,0.88383
1991,Direct migration background,4th Quintile,Yes,0.07038,32,401,0.04531,0.09544
1991,Direct migration background,4th Quintile,No,0.91170,369,401,0.88389,0.93950
1991,Direct migration background,5th Quintile,No,0.86935,219,219,0.82461,0.91409
1991,Indirect migration background,1st Quintile,No,0.15602,88,88,0.07977,0.23228
1991,Indirect migration background,2nd Quintile,No,0.19370,82,82,0.10764,0.27977
1991,Indirect migration background,3rd Quintile,No,0.22493,69,69,0.12569,0.32417
1991,Indirect migration background,4th Quintile,No,0.28791,52,52,0.16364,0.41218
1992,No migration background,1st Quintile,Yes,0.11854,276,2161,0.10491,0.13218
1992,No migration background,1st Quintile,No,0.68005,1885,2161,0.66038,0.69972
1992,No migration background,2nd Quintile,Yes,0.08932,222,2149,0.07725,0.10138
1992,No migration background,2nd Quintile,No,0.67503,1927,2149,0.65523,0.69484
1992,No migration background,3rd Quintile,Yes,0.11068,226,1966,0.09680,0.12455
1992,No migration background,3rd Quintile,No,0.70173,1740,1966,0.68150,0.72196
1992,No migration background,4th Quintile,Yes,0.09349,223,1963,0.08061,0.10637
1992,No migration background,4th Quintile,No,0.77067,1740,1963,0.75207,0.78927
1992,No migration background,5th Quintile,Yes,0.09631,217,2078,0.08362,0.10900
1992,No migration background,5th Quintile,No,0.80400,1861,2078,0.78692,0.82107
1992,Direct migration background,1st Quintile,Yes,0.11866,58,518,0.09079,0.14654
1992,Direct migration background,1st Quintile,No,0.85682,460,518,0.82663,0.88701
1992,Direct migration background,2nd Quintile,Yes,0.14032,71,610,0.11273,0.16790
1992,Direct migration background,2nd Quintile,No,0.82609,539,610,0.79598,0.85619
1992,Direct migration background,3rd Quintile,Yes,0.10484,66,594,0.08018,0.12949
1992,Direct migration background,3rd Quintile,No,0.87102,528,594,0.84405,0.89800
1992,Direct migration background,4th Quintile,Yes,0.09685,56,539,0.07186,0.12184
1992,Direct migration background,4th Quintile,No,0.89399,483,539,0.86798,0.92001
1992,Direct migration background,5th Quintile,No,0.86967,250,250,0.82785,0.91149
1992,Indirect migration background,1st Quintile,No,0.15644,66,66,0.06812,0.24475
1992,Indirect migration background,2nd Quintile,No,0.20272,90,90,0.11919,0.28624
1992,Indirect migration background,3rd Quintile,No,0.24571,92,92,0.15726,0.33417
1992,Indirect migration background,4th Quintile,No,0.33158,86,86,0.23150,0.43167
1994,No migration background,1st Quintile,Yes,0.13161,254,1716,0.11561,0.14761
1994,No migration background,1st Quintile,No,0.64742,1462,1716,0.62481,0.67003
1994,No migration background,2nd Quintile,Yes,0.10479,235,2014,0.09141,0.11817
1994,No migration background,2nd Quintile,No,0.67853,1779,2014,0.65813,0.69893
1994,No migration background,3rd Quintile,Yes,0.10713,248,2121,0.09396,0.12030
1994,No migration background,3rd Quintile,No,0.70391,1873,2121,0.68447,0.72334
1994,No migration background,4th Quintile,Yes,0.10325,232,2065,0.09012,0.11638
1994,No migration background,4th Quintile,No,0.74725,1833,2065,0.72850,0.76600
1994,No migration background,5th Quintile,Yes,0.10194,222,2079,0.08893,0.11495
1994,No migration background,5th Quintile,No,0.79576,1857,2079,0.77842,0.81309
1994,Direct migration background,1st Quintile,Yes,0.13494,88,678,0.10921,0.16068
1994,Direct migration background,1st Quintile,No,0.84753,590,678,0.82045,0.87461
1994,Direct migration background,2nd Quintile,Yes,0.09967,54,532,0.07419,0.12515
1994,Direct migration background,2nd Quintile,No,0.88857,478,532,0.86180,0.91533
1994,Direct migration background,3rd Quintile,Yes,0.10729,54,480,0.07957,0.13500
1994,Direct migration background,3rd Quintile,No,0.86466,426,480,0.83402,0.89529
1994,Direct migration background,4th Quintile,Yes,0.07730,34,373,0.05016,0.10444
1994,Direct migration background,4th Quintile,No,0.91910,339,373,0.89139,0.94681
1994,Direct migration background,5th Quintile,No,0.86436,257,257,0.82242,0.90631
1994,Indirect migration background,1st Quintile,No,0.21063,107,107,0.13301,0.28826
1994,Indirect migration background,2nd Quintile,No,0.26847,102,102,0.18204,0.35490
1994,Indirect migration background,3rd Quintile,No,0.35948,90,90,0.25979,0.45918
1994,Indirect migration background,4th Quintile,No,0.35760,90,90,0.25802,0.45718
1994,Indirect migration background,5th Quintile,No,0.36492,47,47,0.22580,0.50404
1995,No migration background,1st Quintile,Yes,0.12319,240,1541,0.10677,0.13960
1995,No migration background,1st Quintile,No,0.62732,1301,1541,0.60317,0.65147
1995,No migration background,2nd Quintile,Yes,0.11051,257,2021,0.09683,0.12418
1995,No migration background,2nd Quintile,No,0.68299,1764,2021,0.66269,0.70328
1995,No migration background,3rd Quintile,Yes,0.11076,275,2089,0.09730,0.12422
1995,No migration background,3rd Quintile,No,0.69872,1814,2089,0.67904,0.71840
1995,No migration background,4th Quintile,Yes,0.09352,216,2180,0.08130,0.10575
1995,No migration background,4th Quintile,No,0.76574,1964,2180,0.74796,0.78353
1995,No migration background,5th Quintile,Yes,0.09648,216,2115,0.08389,0.10907
1995,No migration background,5th Quintile,No,0.79905,1899,2115,0.78197,0.81613
1995,Direct migration background,1st Quintile,Yes,0.11858,98,848,0.09680,0.14035
1995,Direct migration background,1st Quintile,No,0.74584,750,848,0.71652,0.77516
1995,Direct migration background,2nd Quintile,Yes,0.10120,78,716,0.07910,0.12331
1995,Direct migration background,2nd Quintile,No,0.83530,638,716,0.80811,0.86248
1995,Direct migration background,3rd Quintile,Yes,0.11996,66,526,0.09216,0.14775
1995,Direct migration background,3rd Quintile,No,0.84326,460,526,0.81216,0.87436
1995,Direct migration background,4th Quintile,Yes,0.08263,47,386,0.05513,0.11013
1995,Direct migration background,4th Quintile,No,0.90502,339,386,0.87573,0.93430
1995,Direct migration background,5th Quintile,No,0.86685,258,258,0.82532,0.90839
1995,Indirect migration background,1st Quintile,No,0.22257,116,116,0.14654,0.29859
1995,Indirect migration background,2nd Quintile,No,0.28838,121,121,0.20732,0.36943
1995,Indirect migration background,3rd Quintile,No,0.35122,94,94,0.25420,0.44824
1995,Indirect migration background,4th Quintile,No,0.43284,79,79,0.32288,0.54280
1995,Indirect migration background,5th Quintile,No,0.39051,48,48,0.25103,0.52999
1996,No migration background,1st Quintile,Yes,0.13359,251,1552,0.11666,0.15053
1996,No migration background,1st Quintile,No,0.64168,1301,1552,0.61781,0.66554
1996,No migration background,2nd Quintile,Yes,0.10482,236,1880,0.09097,0.11867
1996,No migration background,2nd Quintile,No,0.66687,1644,1880,0.64556,0.68818
1996,No migration background,3rd Quintile,Yes,0.10350,244,2105,0.09049,0.11652
1996,No migration background,3rd Quintile,No,0.71851,1861,2105,0.69930,0.73773
1996,No migration background,4th Quintile,Yes,0.08884,238,2216,0.07699,0.10069
1996,No migration background,4th Quintile,No,0.76375,1978,2216,0.74606,0.78144
1996,No migration background,5th Quintile,Yes,0.10699,240,2117,0.09382,0.12016
1996,No migration background,5th Quintile,No,0.79642,1877,2117,0.77926,0.81358
1996,Direct migration background,1st Quintile,Yes,0.13128,109,849,0.10855,0.15401
1996,Direct migration background,1st Quintile,No,0.75188,740,849,0.72281,0.78095
1996,Direct migration background,2nd Quintile,Yes,0.12413,86,625,0.09825,0.15000
1996,Direct migration background,2nd Quintile,No,0.80803,539,625,0.77713,0.83894
1996,Direct migration background,3rd Quintile,Yes,0.14184,63,459,0.10989,0.17379
1996,Direct migration background,3rd Quintile,No,0.81277,396,459,0.77704,0.84849
1996,Direct migration background,4th Quintile,Yes,0.11000,38,392,0.07899,0.14102
1996,Direct migration background,4th Quintile,No,0.88292,354,392,0.85105,0.91478
1996,Direct migration background,5th Quintile,No,0.89062,235,235,0.85063,0.93061
1996,Indirect migration background,1st Quintile,No,0.23353,145,145,0.16443,0.30263
1996,Indirect migration background,2nd Quintile,No,0.29006,101,101,0.20112,0.37901
1996,Indirect migration background,3rd Quintile,No,0.33673,102,102,0.24456,0.42890
1996,Indirect migration background,4th Quintile,No,0.40807,86,86,0.30359,0.51255
1996,Indirect migration background,5th Quintile,No,0.41098,52,52,0.27595,0.54602
1997,No migration background,1st Quintile,Yes,0.12951,235,1402,0.11193,0.14709
1997,No migration background,1st Quintile,No,0.64009,1167,1402,0.61496,0.66522
1997,No migration background,2nd Quintile,Yes,0.12034,262,1982,0.10601,0.13467
1997,No migration background,2nd Quintile,No,0.66662,1720,1982,0.64586,0.68738
1997,No migration background,3rd Quintile,Yes,0.11203,249,2073,0.09845,0.12561
1997,No migration background,3rd Quintile,No,0.69858,1824,2073,0.67882,0.71834
1997,No migration background,4th Quintile,Yes,0.08962,228,2187,0.07765,0.10160
1997,No migration background,4th Quintile,No,0.76920,1959,2187,0.75153,0.78686
1997,No migration background,5th Quintile,Yes,0.09462,223,2115,0.08214,0.10710
1997,No migration background,5th Quintile,No,0.81217,1892,2115,0.79552,0.82882
1997,Direct migration background,1st Quintile,Yes,0.12981,116,808,0.10662,0.15300
1997,Direct migration background,1st Quintile,No,0.76250,692,808,0.73314,0.79186
1997,Direct migration background,2nd Quintile,Yes,0.09343,55,595,0.07003,0.11684
1997,Direct migration background,2nd Quintile,No,0.84467,540,595,0.81555,0.87380
1997,Direct migration background,3rd Quintile,Yes,0.11583,49,436,0.08575,0.14590
1997,Direct migration background,3rd Quintile,No,0.85512,387,436,0.82204,0.88819
1997,Direct migration background,4th Quintile,Yes,0.11771,46,376,0.08509,0.15032
1997,Direct migration background,4th Quintile,No,0.87118,330,376,0.83727,0.90508
1997,Direct migration background,5th Quintile,No,0.87347,213,213,0.82872,0.91822
1997,Indirect migration background,1st Quintile,No,0.25654,144,144,0.18496,0.32812
1997,Indirect migration background,2nd Quintile,No,0.33672,128,128,0.25453,0.41892
1997,Indirect migration background,3rd Quintile,No,0.36532,98,98,0.26949,0.46114
1997,Indirect migration background,4th Quintile,No,0.48551,81,81,0.37599,0.59503
1997,Indirect migration background,5th Quintile,No,0.35028,52,52,0.21935,0.48121
1998,No migration background,1st Quintile,Yes,0.11463,202,1400,0.09794,0.13133
1998,No migration background,1st Quintile,No,0.65412,1198,1400,0.62920,0.67905
1998,No migration background,2nd Quintile,Yes,0.10930,239,1846,0.09506,0.12353
1998,No migration background,2nd Quintile,No,0.67641,1607,1846,0.65506,0.69775
1998,No migration background,3rd Quintile,Yes,0.10967,269,2077,0.09622,0.12311
1998,No migration background,3rd Quintile,No,0.72646,1808,2077,0.70728,0.74563
1998,No migration background,4th Quintile,Yes,0.10656,246,2163,0.09355,0.11956
1998,No migration background,4th Quintile,No,0.75841,1917,2163,0.74037,0.77645
1998,No migration background,5th Quintile,Yes,0.10410,221,2022,0.09079,0.11742
1998,No migration background,5th Quintile,No,0.79314,1801,2022,0.77548,0.81080
1998,Direct migration background,1st Quintile,Yes,0.13927,103,755,0.11455,0.16398
1998,Direct migration background,1st Quintile,No,0.77575,652,755,0.74598,0.80553
1998,Direct migration background,2nd Quintile,Yes,0.13730,72,520,0.10769,0.16691
1998,Direct migration background,2nd Quintile,No,0.81176,448,520,0.77813,0.84539
1998,Direct migration background,3rd Quintile,Yes,0.12008,46,397,0.08806,0.15210
1998,Direct migration background,3rd Quintile,No,0.85041,351,397,0.81528,0.88554
1998,Direct migration background,4th Quintile,Yes,0.11905,40,334,0.08426,0.15383
1998,Direct migration background,4th Quintile,No,0.88095,294,334,0.84617,0.91574
1998,Direct migration background,5th Quintile,No,0.88857,194,194,0.84418,0.93296
1998,Indirect migration background,1st Quintile,No,0.30186,160,160,0.23051,0.37322
1998,Indirect migration background,2nd Quintile,No,0.31453,127,127,0.23346,0.39561
1998,Indirect migration background,3rd Quintile,No,0.39423,94,94,0.29491,0.49355
1998,Indirect migration background,4th Quintile,No,0.60117,97,97,0.50322,0.69912
1998,Indirect migration background,5th Quintile,No,0.46974,57,57,0.33902,0.60046
1999,No migration background,1st Quintile,Yes,0.12155,248,1689,0.10596,0.13714
1999,No migration background,1st Quintile,No,0.65322,1441,1689,0.63051,0.67592
1999,No migration background,2nd Quintile,Yes,0.11821,297,2144,0.10454,0.13188
1999,No migration background,2nd Quintile,No,0.69526,1847,2144,0.67577,0.71475
1999,No migration background,3rd Quintile,Yes,0.10885,281,2313,0.09615,0.12154
1999,No migration background,3rd Quintile,No,0.71183,2032,2313,0.69337,0.73029
1999,No migration background,4th Quintile,Yes,0.10698,281,2344,0.09446,0.11950
1999,No migration background,4th Quintile,No,0.76263,2063,2344,0.74540,0.77986
1999,No migration background,5th Quintile,Yes,0.09524,233,2363,0.08340,0.10708
1999,No migration background,5th Quintile,No,0.80563,2130,2363,0.78967,0.82158
1999,Direct migration background,1st Quintile,Yes,0.14483,99,715,0.11901,0.17064
1999,Direct migration background,1st Quintile,No,0.77330,616,715,0.74259,0.80401
1999,Direct migration background,2nd Quintile,Yes,0.09621,65,584,0.07227,0.12014
1999,Direct migration background,2nd Quintile,No,0.84720,519,584,0.81799,0.87641
1999,Direct migration background,3rd Quintile,Yes,0.14625,59,391,0.11118,0.18132
1999,Direct migration background,3rd Quintile,No,0.81798,332,391,0.77969,0.85628
1999,Direct migration background,4th Quintile,Yes,0.10932,34,314,0.07475,0.14388
1999,Direct migration background,4th Quintile,No,0.86909,280,314,0.83172,0.90646
1999,Direct migration background,5th Quintile,No,0.82564,169,169,0.76827,0.88302
1999,Indirect migration background,1st Quintile,No,0.30274,169,169,0.23327,0.37222
1999,Indirect migration background,2nd Quintile,No,0.33897,129,129,0.25696,0.42097
1999,Indirect migration background,3rd Quintile,No,0.43362,109,109,0.34016,0.52709
1999,Indirect migration background,4th Quintile,No,0.39211,97,97,0.29445,0.48977
1999,Indirect migration background,5th Quintile,No,0.57089,52,52,0.43505,0.70673
2000,No migration background,1st Quintile,Yes,0.11340,224,1681,0.09823,0.12856
2000,No migration background,1st Quintile,No,0.67939,1457,1681,0.65707,0.70171
2000,No migration background,2nd Quintile,Yes,0.10988,272,2064,0.09639,0.12338
2000,No migration background,2nd Quintile,No,0.69040,1792,2064,0.67045,0.71035
2000,No migration background,3rd Quintile,Yes,0.11201,285,2282,0.09907,0.12495
2000,No migration background,3rd Quintile,No,0.71772,1997,2282,0.69925,0.73619
2000,No migration background,4th Quintile,Yes,0.09616,260,2287,0.08407,0.10824
2000,No migration background,4th Quintile,No,0.76798,2027,2287,0.75068,0.78529
2000,No migration background,5th Quintile,Yes,0.09351,232,2267,0.08152,0.10550
2000,No migration background,5th Quintile,No,0.80117,2035,2267,0.78474,0.81761
2000,Direct migration background,1st Quintile,Yes,0.11713,87,718,0.09359,0.14067
2000,Direct migration background,1st Quintile,No,0.80738,631,718,0.77851,0.83625
2000,Direct migration background,2nd Quintile,Yes,0.08213,48,522,0.05855,0.10570
2000,Direct migration background,2nd Quintile,No,0.87330,474,522,0.84473,0.90186
2000,Direct migration background,3rd Quintile,Yes,0.16323,53,337,0.12371,0.20274
2000,Direct migration background,3rd Quintile,No,0.80886,284,337,0.76681,0.85090
2000,Direct migration background,4th Quintile,Yes,0.10872,36,307,0.07384,0.14359
2000,Direct migration background,4th Quintile,No,0.88274,271,307,0.84669,0.91879
2000,Direct migration background,5th Quintile,No,0.86875,186,186,0.82009,0.91741
2000,Indirect migration background,1st Quintile,No,0.28662,151,151,0.21426,0.35899
2000,Indirect migration background,2nd Quintile,No,0.34010,141,141,0.26162,0.41857
2000,Indirect migration background,3rd Quintile,No,0.45842,101,101,0.36076,0.55608
2000,Indirect migration background,4th Quintile,No,0.42054,93,93,0.31967,0.52142
2000,Indirect migration background,5th Quintile,No,0.57836,63,63,0.45544,0.70128
2001,No migration background,1st Quintile,Yes,0.11609,391,2723,0.10406,0.12813
2001,No migration background,1st Quintile,No,0.68958,2332,2723,0.67220,0.70696
2001,No migration background,2nd Quintile,Yes,0.10387,413,3409,0.09363,0.11412
2001,No migration background,2nd Quintile,No,0.69993,2996,3409,0.68455,0.71532
2001,No migration background,3rd Quintile,Yes,0.11456,496,3845,0.10449,0.12462
2001,No migration background,3rd Quintile,No,0.72258,3349,3845,0.70843,0.73674
2001,No migration background,4th Quintile,Yes,0.10105,463,4079,0.09180,0.11030
2001,No migration background,4th Quintile,No,0.75770,3616,4079,0.74455,0.77085
