year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,male,No,0.84559,420,9524,0.84515,0.84602
1989,Lower Saxony,female,Yes,0.16802,82,9524,0.16759,0.16844
1989,Lower Saxony,female,No,0.83198,426,9524,0.83156,0.83241
1989,Bremen,male,No,1.00000,45,9524,1.00000,1.00000
1989,Bremen,female,No,1.00000,47,9524,1.00000,1.00000
1989,North Rhine-Westphalia,male,Yes,0.09186,109,9524,0.09164,0.09208
1989,North Rhine-Westphalia,male,No,0.90814,1182,9524,0.90792,0.90836
1989,North Rhine-Westphalia,female,Yes,0.13845,196,9524,0.13820,0.13870
1989,North Rhine-Westphalia,female,No,0.86155,1121,9524,0.86130,0.86180
1989,Hesse,male,Yes,0.12083,53,9524,0.12040,0.12125
1989,Hesse,male,No,0.87917,442,9524,0.87875,0.87960
1989,Hesse,female,Yes,0.12785,61,9524,0.12741,0.12828
1989,Hesse,female,No,0.87215,439,9524,0.87172,0.87259
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12000,39,9524,0.11953,0.12046
1989,"Rhineland-Palatinate, Saarland",male,No,0.88000,298,9524,0.87954,0.88047
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.10287,43,9524,0.10246,0.10329
1989,"Rhineland-Palatinate, Saarland",female,No,0.89713,310,9524,0.89671,0.89754
1989,Baden-Wuerttemberg,male,Yes,0.09891,82,9524,0.09861,0.09921
1989,Baden-Wuerttemberg,male,No,0.90109,824,9524,0.90079,0.90139
1989,Baden-Wuerttemberg,female,Yes,0.15596,135,9524,0.15561,0.15630
1989,Baden-Wuerttemberg,female,No,0.84404,767,9524,0.84370,0.84439
1989,Bavaria,male,Yes,0.08324,62,9524,0.08298,0.08349
1989,Bavaria,male,No,0.91676,719,9524,0.91651,0.91702
1989,Bavaria,female,Yes,0.14651,113,9524,0.14620,0.14682
1989,Bavaria,female,No,0.85349,712,9524,0.85318,0.85380
1989,Berlin,male,No,1.00000,146,9524,1.00000,1.00000
1989,Berlin,female,No,1.00000,150,9524,1.00000,1.00000
1991,Schleswig-Holstein,male,No,1.00000,127,9264,1.00000,1.00000
1991,Schleswig-Holstein,female,No,1.00000,124,9264,1.00000,1.00000
1991,Hamburg,male,No,1.00000,69,9264,1.00000,1.00000
1991,Hamburg,female,No,1.00000,72,9264,1.00000,1.00000
1991,Lower Saxony,male,Yes,0.10355,44,9264,0.10320,0.10390
1991,Lower Saxony,male,No,0.89645,433,9264,0.89610,0.89680
1991,Lower Saxony,female,Yes,0.13807,68,9264,0.13768,0.13847
1991,Lower Saxony,female,No,0.86193,424,9264,0.86153,0.86232
1991,Bremen,male,No,1.00000,38,9264,1.00000,1.00000
1991,Bremen,female,No,1.00000,42,9264,1.00000,1.00000
1991,North Rhine-Westphalia,male,Yes,0.11820,144,9264,0.11795,0.11845
1991,North Rhine-Westphalia,male,No,0.88180,1105,9264,0.88155,0.88205
1991,North Rhine-Westphalia,female,Yes,0.16241,183,9264,0.16214,0.16267
1991,North Rhine-Westphalia,female,No,0.83759,1103,9264,0.83733,0.83786
1991,Hesse,male,Yes,0.08678,37,9264,0.08642,0.08714
1991,Hesse,male,No,0.91322,445,9264,0.91286,0.91358
1991,Hesse,female,Yes,0.15972,73,9264,0.15926,0.16018
1991,Hesse,female,No,0.84028,404,9264,0.83982,0.84074
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11513,34,9264,0.11467,0.11560
1991,"Rhineland-Palatinate, Saarland",male,No,0.88487,284,9264,0.88440,0.88533
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.19043,60,9264,0.18989,0.19098
1991,"Rhineland-Palatinate, Saarland",female,No,0.80957,287,9264,0.80902,0.81011
1991,Baden-Wuerttemberg,male,Yes,0.10841,91,9264,0.10810,0.10872
1991,Baden-Wuerttemberg,male,No,0.89159,797,9264,0.89128,0.89190
1991,Baden-Wuerttemberg,female,Yes,0.14003,130,9264,0.13970,0.14035
1991,Baden-Wuerttemberg,female,No,0.85997,767,9264,0.85965,0.86030
1991,Bavaria,male,Yes,0.10990,73,9264,0.10961,0.11019
1991,Bavaria,male,No,0.89010,715,9264,0.88981,0.89039
1991,Bavaria,female,Yes,0.16198,118,9264,0.16164,0.16231
1991,Bavaria,female,No,0.83802,682,9264,0.83769,0.83836
1991,Berlin,male,No,1.00000,141,9264,1.00000,1.00000
1991,Berlin,female,No,1.00000,150,9264,1.00000,1.00000
1992,Schleswig-Holstein,male,No,1.00000,108,13020,1.00000,1.00000
1992,Schleswig-Holstein,female,No,1.00000,120,13020,1.00000,1.00000
1992,Hamburg,male,No,1.00000,63,13020,1.00000,1.00000
1992,Hamburg,female,No,1.00000,73,13020,1.00000,1.00000
1992,Lower Saxony,male,Yes,0.10987,54,13020,0.10950,0.11023
1992,Lower Saxony,male,No,0.89013,422,13020,0.88977,0.89050
1992,Lower Saxony,female,Yes,0.15928,71,13020,0.15886,0.15971
1992,Lower Saxony,female,No,0.84072,413,13020,0.84029,0.84114
1992,Bremen,male,No,1.00000,35,13020,1.00000,1.00000
1992,Bremen,female,No,1.00000,44,13020,1.00000,1.00000
1992,North Rhine-Westphalia,male,Yes,0.10702,131,13020,0.10678,0.10725
1992,North Rhine-Westphalia,male,No,0.89298,1101,13020,0.89275,0.89322
1992,North Rhine-Westphalia,female,Yes,0.15312,179,13020,0.15287,0.15338
1992,North Rhine-Westphalia,female,No,0.84688,1100,13020,0.84662,0.84713
1992,Hesse,male,Yes,0.10025,42,13020,0.09987,0.10063
1992,Hesse,male,No,0.89975,427,13020,0.89937,0.90013
1992,Hesse,female,Yes,0.11434,53,13020,0.11394,0.11474
1992,Hesse,female,No,0.88566,425,13020,0.88526,0.88606
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.11589,41,13020,0.11544,0.11635
1992,"Rhineland-Palatinate, Saarland",male,No,0.88411,271,13020,0.88365,0.88456
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.14212,46,13020,0.14165,0.14260
1992,"Rhineland-Palatinate, Saarland",female,No,0.85788,302,13020,0.85740,0.85835
1992,Baden-Wuerttemberg,male,Yes,0.08749,74,13020,0.08721,0.08777
1992,Baden-Wuerttemberg,male,No,0.91251,799,13020,0.91223,0.91279
1992,Baden-Wuerttemberg,female,Yes,0.13906,124,13020,0.13874,0.13939
1992,Baden-Wuerttemberg,female,No,0.86094,758,13020,0.86061,0.86126
1992,Bavaria,male,Yes,0.11444,75,13020,0.11415,0.11472
1992,Bavaria,male,No,0.88556,739,13020,0.88528,0.88585
1992,Bavaria,female,Yes,0.14425,118,13020,0.14394,0.14457
1992,Bavaria,female,No,0.85575,706,13020,0.85543,0.85606
1992,Berlin,male,No,1.00000,250,13020,1.00000,1.00000
1992,Berlin,female,No,1.00000,288,13020,1.00000,1.00000
1992,Brandenburg,male,No,1.00000,293,13020,1.00000,1.00000
1992,Brandenburg,female,Yes,0.11303,39,13020,0.11245,0.11360
1992,Brandenburg,female,No,0.88697,303,13020,0.88640,0.88755
1992,Mecklenburg-Western Pomerania,male,No,1.00000,190,13020,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,No,1.00000,186,13020,1.00000,1.00000
1992,Saxony,male,Yes,0.06033,34,13020,0.05998,0.06067
1992,Saxony,male,No,0.93967,499,13020,0.93933,0.94002
1992,Saxony,female,Yes,0.11156,63,13020,0.11114,0.11199
1992,Saxony,female,No,0.88844,559,13020,0.88801,0.88886
1992,Saxony-Anhalt,male,No,1.00000,345,13020,1.00000,1.00000
1992,Saxony-Anhalt,female,Yes,0.12723,46,13020,0.12664,0.12783
1992,Saxony-Anhalt,female,No,0.87277,356,13020,0.87217,0.87336
1992,Thuringa,male,No,1.00000,300,13020,1.00000,1.00000
1992,Thuringa,female,Yes,0.14965,52,13020,0.14898,0.15032
1992,Thuringa,female,No,0.85035,303,13020,0.84968,0.85102
1994,Schleswig-Holstein,male,No,1.00000,123,12689,1.00000,1.00000
1994,Schleswig-Holstein,female,No,1.00000,134,12689,1.00000,1.00000
1994,Hamburg,male,No,1.00000,57,12689,1.00000,1.00000
1994,Hamburg,female,No,1.00000,60,12689,1.00000,1.00000
1994,Lower Saxony,male,Yes,0.10310,41,12689,0.10274,0.10346
1994,Lower Saxony,male,No,0.89690,438,12689,0.89654,0.89726
1994,Lower Saxony,female,Yes,0.14023,64,12689,0.13983,0.14062
1994,Lower Saxony,female,No,0.85977,421,12689,0.85938,0.86017
1994,Bremen,male,No,1.00000,37,12689,1.00000,1.00000
1994,Bremen,female,No,1.00000,37,12689,1.00000,1.00000
1994,North Rhine-Westphalia,male,Yes,0.10848,114,12689,0.10825,0.10872
1994,North Rhine-Westphalia,male,No,0.89152,1062,12689,0.89128,0.89175
1994,North Rhine-Westphalia,female,Yes,0.16591,193,12689,0.16564,0.16618
1994,North Rhine-Westphalia,female,No,0.83409,1069,12689,0.83382,0.83436
1994,Hesse,male,Yes,0.11390,40,12689,0.11350,0.11430
1994,Hesse,male,No,0.88610,405,12689,0.88570,0.88650
1994,Hesse,female,Yes,0.15226,58,12689,0.15181,0.15270
1994,Hesse,female,No,0.84774,410,12689,0.84730,0.84819
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.15176,41,12689,0.15126,0.15226
1994,"Rhineland-Palatinate, Saarland",male,No,0.84824,259,12689,0.84774,0.84874
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.17813,55,12689,0.17761,0.17865
1994,"Rhineland-Palatinate, Saarland",female,No,0.82187,278,12689,0.82135,0.82239
1994,Baden-Wuerttemberg,male,Yes,0.08008,68,12689,0.07982,0.08034
1994,Baden-Wuerttemberg,male,No,0.91992,792,12689,0.91966,0.92018
1994,Baden-Wuerttemberg,female,Yes,0.14589,127,12689,0.14556,0.14621
1994,Baden-Wuerttemberg,female,No,0.85411,740,12689,0.85379,0.85444
1994,Bavaria,male,Yes,0.12376,80,12689,0.12346,0.12407
1994,Bavaria,male,No,0.87624,687,12689,0.87593,0.87654
1994,Bavaria,female,Yes,0.16417,116,12689,0.16384,0.16450
1994,Bavaria,female,No,0.83583,700,12689,0.83550,0.83616
1994,Berlin,male,No,1.00000,241,12689,1.00000,1.00000
1994,Berlin,female,Yes,0.14245,46,12689,0.14188,0.14301
1994,Berlin,female,No,0.85755,244,12689,0.85699,0.85812
1994,Brandenburg,male,No,1.00000,280,12689,1.00000,1.00000
1994,Brandenburg,female,Yes,0.15071,45,12689,0.15004,0.15137
1994,Brandenburg,female,No,0.84929,267,12689,0.84863,0.84996
1994,Mecklenburg-Western Pomerania,male,No,1.00000,184,12689,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Yes,0.15843,32,12689,0.15762,0.15925
1994,Mecklenburg-Western Pomerania,female,No,0.84157,176,12689,0.84075,0.84238
1994,Saxony,male,Yes,0.08797,45,12689,0.08756,0.08838
1994,Saxony,male,No,0.91203,482,12689,0.91162,0.91244
1994,Saxony,female,Yes,0.13364,69,12689,0.13318,0.13410
1994,Saxony,female,No,0.86636,530,12689,0.86590,0.86682
1994,Saxony-Anhalt,male,No,1.00000,307,12689,1.00000,1.00000
1994,Saxony-Anhalt,female,Yes,0.11567,40,12689,0.11510,0.11624
1994,Saxony-Anhalt,female,No,0.88433,333,12689,0.88376,0.88490
1994,Thuringa,male,Yes,0.14036,39,12689,0.13967,0.14105
1994,Thuringa,male,No,0.85964,276,12689,0.85895,0.86033
1994,Thuringa,female,Yes,0.12109,40,12689,0.12047,0.12171
1994,Thuringa,female,No,0.87891,307,12689,0.87829,0.87953
1995,Schleswig-Holstein,male,No,1.00000,118,13087,1.00000,1.00000
1995,Schleswig-Holstein,female,No,1.00000,132,13087,1.00000,1.00000
1995,Hamburg,male,No,1.00000,55,13087,1.00000,1.00000
1995,Hamburg,female,No,1.00000,62,13087,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.09506,42,13087,0.09473,0.09540
1995,Lower Saxony,male,No,0.90494,475,13087,0.90460,0.90527
1995,Lower Saxony,female,Yes,0.12316,62,13087,0.12279,0.12353
1995,Lower Saxony,female,No,0.87684,457,13087,0.87647,0.87721
1995,Bremen,male,No,1.00000,37,13087,1.00000,1.00000
1995,Bremen,female,No,1.00000,44,13087,1.00000,1.00000
1995,North Rhine-Westphalia,male,Yes,0.09745,122,13087,0.09723,0.09768
1995,North Rhine-Westphalia,male,No,0.90255,1110,13087,0.90232,0.90277
1995,North Rhine-Westphalia,female,Yes,0.15920,190,13087,0.15894,0.15946
1995,North Rhine-Westphalia,female,No,0.84080,1145,13087,0.84054,0.84106
1995,Hesse,male,Yes,0.13319,48,13087,0.13276,0.13362
1995,Hesse,male,No,0.86681,407,13087,0.86638,0.86724
1995,Hesse,female,Yes,0.15307,72,13087,0.15263,0.15351
1995,Hesse,female,No,0.84693,415,13087,0.84649,0.84737
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11299,38,13087,0.11256,0.11342
1995,"Rhineland-Palatinate, Saarland",male,No,0.88701,303,13087,0.88658,0.88744
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.14203,49,13087,0.14156,0.14250
1995,"Rhineland-Palatinate, Saarland",female,No,0.85797,318,13087,0.85750,0.85844
1995,Baden-Wuerttemberg,male,Yes,0.09744,76,13087,0.09715,0.09773
1995,Baden-Wuerttemberg,male,No,0.90256,801,13087,0.90227,0.90285
1995,Baden-Wuerttemberg,female,Yes,0.14737,138,13087,0.14704,0.14770
1995,Baden-Wuerttemberg,female,No,0.85263,769,13087,0.85230,0.85296
1995,Bavaria,male,Yes,0.10264,83,13087,0.10236,0.10292
1995,Bavaria,male,No,0.89736,736,13087,0.89708,0.89764
1995,Bavaria,female,Yes,0.17337,128,13087,0.17303,0.17371
1995,Bavaria,female,No,0.82663,729,13087,0.82629,0.82697
1995,Berlin,male,No,1.00000,249,13087,1.00000,1.00000
1995,Berlin,female,Yes,0.11921,35,13087,0.11870,0.11973
1995,Berlin,female,No,0.88079,263,13087,0.88027,0.88130
1995,Brandenburg,male,No,1.00000,255,13087,1.00000,1.00000
1995,Brandenburg,female,Yes,0.16513,46,13087,0.16443,0.16582
1995,Brandenburg,female,No,0.83487,261,13087,0.83418,0.83557
1995,Mecklenburg-Western Pomerania,male,No,1.00000,181,13087,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Yes,0.14305,31,13087,0.14226,0.14384
1995,Mecklenburg-Western Pomerania,female,No,0.85695,181,13087,0.85616,0.85774
1995,Saxony,male,Yes,0.08560,43,13087,0.08520,0.08601
1995,Saxony,male,No,0.91440,474,13087,0.91399,0.91480
1995,Saxony,female,Yes,0.11894,65,13087,0.11850,0.11939
1995,Saxony,female,No,0.88106,511,13087,0.88061,0.88150
1995,Saxony-Anhalt,male,Yes,0.12050,33,13087,0.11988,0.12112
1995,Saxony-Anhalt,male,No,0.87950,284,13087,0.87888,0.88012
1995,Saxony-Anhalt,female,Yes,0.14463,56,13087,0.14400,0.14525
1995,Saxony-Anhalt,female,No,0.85537,310,13087,0.85475,0.85600
1995,Thuringa,male,Yes,0.11620,33,13087,0.11556,0.11684
1995,Thuringa,male,No,0.88380,278,13087,0.88316,0.88444
1995,Thuringa,female,Yes,0.14743,49,13087,0.14675,0.14811
1995,Thuringa,female,No,0.85257,288,13087,0.85189,0.85325
1996,Schleswig-Holstein,male,No,1.00000,117,12809,1.00000,1.00000
1996,Schleswig-Holstein,female,No,1.00000,131,12809,1.00000,1.00000
