year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,No,0.8859220207771455,975,12006,0.8856403938546639,0.8862036476996272
1984,Berlin,male,No,1.0,173,12006,1.0,1.0
1984,Berlin,female,No,1.0,194,12006,1.0,1.0
1985,Schleswig-Holstein,male,No,1.0,159,10919,1.0,1.0
1985,Schleswig-Holstein,female,Yes,0.17715598228362742,32,10919,0.17642157519878435,0.1778903893684705
1985,Schleswig-Holstein,female,No,0.8228440177163726,150,10919,0.8221096106315295,0.8235784248012157
1985,Hamburg,male,No,1.0,126,10919,1.0,1.0
1985,Hamburg,female,No,1.0,121,10919,1.0,1.0
1985,Lower Saxony,male,Yes,0.0910648668067702,45,10919,0.09072421049060776,0.09140552312293264
1985,Lower Saxony,male,No,0.9089351331932298,495,10919,0.9085944768770674,0.9092757895093923
1985,Lower Saxony,female,Yes,0.1304795827097511,73,10919,0.1301076580897366,0.1308515073297656
1985,Lower Saxony,female,No,0.8695204172902489,494,10919,0.8691484926702343,0.8698923419102634
1985,Bremen,male,No,1.0,50,10919,1.0,1.0
1985,Bremen,female,No,1.0,58,10919,1.0,1.0
1985,North Rhine-Westphalia,male,Yes,0.09077371199655848,137,10919,0.09055000446437171,0.09099741952874525
1985,North Rhine-Westphalia,male,No,0.9092262880034415,1325,10919,0.9090025804712547,0.9094499955356283
1985,North Rhine-Westphalia,female,Yes,0.13423475130973225,209,10919,0.13398390190216491,0.1344856007172996
1985,North Rhine-Westphalia,female,No,0.8657652486902677,1281,10919,0.8655143992827004,0.8660160980978351
1985,Hesse,male,Yes,0.07227091248718831,41,10919,0.0719356822934315,0.07260614268094512
1985,Hesse,male,No,0.9277290875128117,527,10919,0.9273938573190549,0.9280643177065685
1985,Hesse,female,Yes,0.12134814214334914,71,10919,0.12092624957484456,0.12177003471185373
1985,Hesse,female,No,0.8786518578566508,493,10919,0.8782299652881462,0.8790737504251553
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.10957854409383008,41,10919,0.10913257829464136,0.1100245098930188
1985,"Rhineland-Palatinate, Saarland",male,No,0.89042145590617,341,10919,0.8899754901069812,0.8908674217053587
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.11411534386975865,47,10919,0.11367310164283324,0.11455758609668405
1985,"Rhineland-Palatinate, Saarland",female,No,0.8858846561302414,342,10919,0.885442413903316,0.8863268983571667
1985,Baden-Wuerttemberg,male,Yes,0.07599749719841947,97,10919,0.07571933704966505,0.0762756573471739
1985,Baden-Wuerttemberg,male,No,0.9240025028015806,917,10919,0.9237243426528262,0.924280662950335
1985,Baden-Wuerttemberg,female,Yes,0.13587145187485,142,10919,0.13553705754576995,0.13620584620393006
1985,Baden-Wuerttemberg,female,No,0.86412854812515,883,10919,0.8637941537960699,0.8644629424542302
1985,Bavaria,male,Yes,0.11328748510819031,91,10919,0.11298925246022296,0.11358571775615767
1985,Bavaria,male,No,0.8867125148918096,809,10919,0.8864142822438422,0.8870107475397769
1985,Bavaria,female,Yes,0.1386470384600783,142,10919,0.13834726917701093,0.1389468077431457
1985,Bavaria,female,No,0.8613529615399218,850,10919,0.8610531922568544,0.8616527308229892
1985,Berlin,male,No,1.0,160,10919,1.0,1.0
1985,Berlin,female,No,1.0,170,10919,1.0,1.0
1986,Schleswig-Holstein,male,No,1.0,145,10437,1.0,1.0
1986,Schleswig-Holstein,female,No,1.0,142,10437,1.0,1.0
1986,Hamburg,male,No,1.0,110,10437,1.0,1.0
1986,Hamburg,female,No,1.0,116,10437,1.0,1.0
1986,Lower Saxony,male,Yes,0.10628108656142742,49,10437,0.10591667934626525,0.10664549377658958
1986,Lower Saxony,male,No,0.8937189134385726,492,10437,0.8933545062234104,0.8940833206537347
1986,Lower Saxony,female,Yes,0.11982833276069522,63,10437,0.11946848992854288,0.12018817559284757
1986,Lower Saxony,female,No,0.8801716672393047,503,10437,0.8798118244071523,0.8805315100714571
1986,Bremen,male,No,1.0,43,10437,1.0,1.0
1986,Bremen,female,No,1.0,53,10437,1.0,1.0
1986,North Rhine-Westphalia,male,Yes,0.09922731614460245,142,10437,0.09899631455820226,0.09945831773100264
1986,North Rhine-Westphalia,male,No,0.9007726838553975,1279,10437,0.9005416822689973,0.9010036854417978
1986,North Rhine-Westphalia,female,Yes,0.14530206031320392,211,10437,0.14504323661143154,0.1455608840149763
1986,North Rhine-Westphalia,female,No,0.8546979396867961,1222,10437,0.8544391159850236,0.8549567633885685
1986,Hesse,male,Yes,0.10611467584476568,58,10437,0.10570703685302989,0.10652231483650147
1986,Hesse,male,No,0.8938853241552343,465,10437,0.8934776851634985,0.89429296314697
1986,Hesse,female,Yes,0.14427053449106092,75,10437,0.14381121291762144,0.1447298560645004
1986,Hesse,female,No,0.855729465508939,446,10437,0.8552701439354995,0.8561887870823786
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.14758431289491022,48,10437,0.14706723728480767,0.14810138850501278
1986,"Rhineland-Palatinate, Saarland",male,No,0.8524156871050897,328,10437,0.8518986114949871,0.8529327627151924
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.1366200144326747,46,10437,0.1361399327805353,0.13710009608481413
1986,"Rhineland-Palatinate, Saarland",female,No,0.8633799855673253,344,10437,0.8628999039151859,0.8638600672194647
1986,Baden-Wuerttemberg,male,Yes,0.09610859876012987,111,10437,0.09580649337438679,0.09641070414587294
1986,Baden-Wuerttemberg,male,No,0.90389140123987,891,10437,0.903589295854127,0.904193506625613
1986,Baden-Wuerttemberg,female,Yes,0.14194164481155763,145,10437,0.14160293969704454,0.14228034992607072
1986,Baden-Wuerttemberg,female,No,0.8580583551884423,835,10437,0.8577196500739293,0.8583970603029554
1986,Bavaria,male,Yes,0.12423508879442482,102,10437,0.12392502045618688,0.12454515713266277
1986,Bavaria,male,No,0.8757649112055752,745,10437,0.8754548428673372,0.8760749795438132
1986,Bavaria,female,Yes,0.1271353346165454,124,10437,0.1268447055746,0.12742596365849077
1986,Bavaria,female,No,0.8728646653834546,795,10437,0.8725740363415093,0.8731552944254
1986,Berlin,male,No,1.0,158,10437,1.0,1.0
1986,Berlin,female,No,1.0,151,10437,1.0,1.0
1987,Schleswig-Holstein,male,No,1.0,147,10287,1.0,1.0
1987,Schleswig-Holstein,female,No,1.0,143,10287,1.0,1.0
1987,Hamburg,male,No,1.0,100,10287,1.0,1.0
1987,Hamburg,female,No,1.0,100,10287,1.0,1.0
1987,Lower Saxony,male,Yes,0.07462701388995369,40,10287,0.07431676270703157,0.0749372650728758
1987,Lower Saxony,male,No,0.9253729861100463,498,10287,0.9250627349271241,0.9256832372929684
1987,Lower Saxony,female,Yes,0.16094241148930902,91,10287,0.1605334198282193,0.16135140315039873
1987,Lower Saxony,female,No,0.839057588510691,474,10287,0.8386485968496012,0.8394665801717808
1987,Bremen,male,No,1.0,40,10287,1.0,1.0
1987,Bremen,female,No,1.0,50,10287,1.0,1.0
1987,North Rhine-Westphalia,male,Yes,0.10150729782665026,141,10287,0.10127307675850283,0.10174151889479768
1987,North Rhine-Westphalia,male,No,0.8984927021733498,1269,10287,0.8982584811052023,0.8987269232414972
1987,North Rhine-Westphalia,female,Yes,0.14060013084566528,196,10287,0.14034365284248476,0.1408566088488458
1987,North Rhine-Westphalia,female,No,0.8593998691543346,1207,10287,0.8591433911511541,0.8596563471575152
1987,Hesse,male,Yes,0.09232481573045219,43,10287,0.09194737494885673,0.09270225651204765
1987,Hesse,male,No,0.9076751842695477,485,10287,0.9072977434879523,0.9080526250511431
1987,Hesse,female,Yes,0.15870459520547617,78,10287,0.15823240317889903,0.1591767872320533
1987,Hesse,female,No,0.8412954047945239,447,10287,0.8408232127679468,0.841767596821101
1987,"Rhineland-Palatinate, Saarland",male,No,1.0,356,10287,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.15253613547855066,58,10287,0.15203677802225427,0.15303549293484706
1987,"Rhineland-Palatinate, Saarland",female,No,0.8474638645214493,328,10287,0.8469645070651529,0.8479632219777457
1987,Baden-Wuerttemberg,male,Yes,0.09976317380414818,100,10287,0.09945484844756047,0.10007149916073588
1987,Baden-Wuerttemberg,male,No,0.9002368261958519,883,10287,0.8999285008392641,0.9005451515524396
1987,Baden-Wuerttemberg,female,Yes,0.1586844519813714,150,10287,0.1583305595593675,0.1590383444033753
1987,Baden-Wuerttemberg,female,No,0.8413155480186286,825,10287,0.8409616555966247,0.8416694404406325
1987,Bavaria,male,Yes,0.11923226282164727,85,10287,0.1189281824096738,0.11953634323362074
1987,Bavaria,male,No,0.8807677371783525,742,10287,0.880463656766379,0.881071817590326
1987,Bavaria,female,Yes,0.14172768761901797,119,10287,0.14142302551447475,0.14203234972356119
1987,Bavaria,female,No,0.858272312380982,774,10287,0.8579676502764387,0.8585769744855253
1987,Berlin,male,No,1.0,160,10287,1.0,1.0
1987,Berlin,female,No,1.0,158,10287,1.0,1.0
1988,Schleswig-Holstein,male,No,1.0,145,9828,1.0,1.0
1988,Schleswig-Holstein,female,No,1.0,137,9828,1.0,1.0
1988,Hamburg,male,No,1.0,87,9828,1.0,1.0
1988,Hamburg,female,No,1.0,89,9828,1.0,1.0
1988,Lower Saxony,male,Yes,0.11571826536230514,60,9828,0.11534125950688079,0.1160952712177295
1988,Lower Saxony,male,No,0.8842817346376949,452,9828,0.8839047287822706,0.8846587404931192
1988,Lower Saxony,female,Yes,0.1453883342462421,75,9828,0.1449947894229896,0.14578187906949458
1988,Lower Saxony,female,No,0.8546116657537578,460,9828,0.8542181209305053,0.8550052105770103
1988,Bremen,male,No,1.0,39,9828,1.0,1.0
1988,Bremen,female,No,1.0,48,9828,1.0,1.0
1988,North Rhine-Westphalia,male,Yes,0.12560336452261464,154,9828,0.12534829811763865,0.12585843092759064
1988,North Rhine-Westphalia,male,No,0.8743966354773854,1190,9828,0.8741415690724095,0.8746517018823614
1988,North Rhine-Westphalia,female,Yes,0.12840770740400412,187,9828,0.1281624530305354,0.12865296177747285
1988,North Rhine-Westphalia,female,No,0.8715922925959958,1151,9828,0.8713470382225271,0.8718375469694645
1988,Hesse,male,Yes,0.0986698832809908,40,9828,0.09827746410323891,0.09906230245874269
1988,Hesse,male,No,0.9013301167190093,457,9828,0.9009376975412574,0.9017225358967612
1988,Hesse,female,Yes,0.12033508275025291,65,9828,0.11991079689339104,0.12075936860711478
1988,Hesse,female,No,0.8796649172497472,438,9828,0.8792406313928853,0.880089203106609
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.12121012324387383,36,9828,0.12074011213492253,0.12168013435282513
1988,"Rhineland-Palatinate, Saarland",male,No,0.8787898767561261,322,9828,0.8783198656471748,0.8792598878650774
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.1480995295546459,57,9828,0.14761092474611595,0.14858813436317583
1988,"Rhineland-Palatinate, Saarland",female,No,0.8519004704453541,319,9828,0.8514118656368241,0.8523890752538841
1988,Baden-Wuerttemberg,male,Yes,0.09171591990214994,84,9828,0.09142132222647958,0.0920105175778203
1988,Baden-Wuerttemberg,male,No,0.90828408009785,865,9828,0.9079894824221796,0.9085786777735204
1988,Baden-Wuerttemberg,female,Yes,0.14170906246682596,124,9828,0.14136803298664535,0.14205009194700657
1988,Baden-Wuerttemberg,female,No,0.858290937533174,805,9828,0.8579499080529934,0.8586319670133545
1988,Bavaria,male,Yes,0.11827268860843795,88,9828,0.11796879376293422,0.11857658345394169
1988,Bavaria,male,No,0.8817273113915621,706,9828,0.8814234165460584,0.8820312062370659
1988,Bavaria,female,Yes,0.1522454135688325,121,9828,0.1519260431471474,0.15256478399051762
1988,Bavaria,female,No,0.8477545864311676,728,9828,0.8474352160094826,0.8480739568528527
1988,Berlin,male,No,1.0,156,9828,1.0,1.0
1988,Berlin,female,No,1.0,143,9828,1.0,1.0
1989,Schleswig-Holstein,male,No,1.0,133,9524,1.0,1.0
1989,Schleswig-Holstein,female,No,1.0,128,9524,1.0,1.0
1989,Hamburg,male,No,1.0,89,9524,1.0,1.0
1989,Hamburg,female,No,1.0,87,9524,1.0,1.0
1989,Lower Saxony,male,Yes,0.15441379357227392,64,9524,0.15398059174064344,0.1548469954039044
1989,Lower Saxony,male,No,0.8455862064277261,420,9524,0.8451530045960957,0.8460194082593565
1989,Lower Saxony,female,Yes,0.16801711877856465,82,9524,0.16759080862738332,0.16844342892974598
1989,Lower Saxony,female,No,0.8319828812214353,426,9524,0.8315565710702539,0.8324091913726166
1989,Bremen,male,No,1.0,45,9524,1.0,1.0
1989,Bremen,female,No,1.0,47,9524,1.0,1.0
1989,North Rhine-Westphalia,male,Yes,0.09185812657167151,109,9524,0.09163749709044239,0.09207875605290064
1989,North Rhine-Westphalia,male,No,0.9081418734283284,1182,9524,0.9079212439470993,0.9083625029095576
1989,North Rhine-Westphalia,female,Yes,0.1384483929035983,196,9524,0.13819971276020454,0.13869707304699208
1989,North Rhine-Westphalia,female,No,0.8615516070964018,1121,9524,0.861302926953008,0.8618002872397955
1989,Hesse,male,Yes,0.1208293128780845,53,9524,0.12040368481925566,0.12125494093691334
1989,Hesse,male,No,0.8791706871219156,442,9524,0.8787450590630868,0.8795963151807444
1989,Hesse,female,Yes,0.12784800741451652,61,9524,0.1274144428794335,0.12828157194959955
1989,Hesse,female,No,0.8721519925854836,439,9524,0.8717184280504006,0.8725855571205666
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.11999540255568011,39,9524,0.11952798856681372,0.1204628165445465
1989,"Rhineland-Palatinate, Saarland",male,No,0.8800045974443199,298,9524,0.8795371834554535,0.8804720114331863
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.1028739073299651,43,9524,0.10245740041361215,0.10329041424631805
1989,"Rhineland-Palatinate, Saarland",female,No,0.897126092670035,310,9524,0.896709585753682,0.8975425995863879
1989,Baden-Wuerttemberg,male,Yes,0.09891218820531902,82,9524,0.0986114393436174,0.09921293706702065
1989,Baden-Wuerttemberg,male,No,0.901087811794681,824,9524,0.9007870629329794,0.9013885606563826
1989,Baden-Wuerttemberg,female,Yes,0.15595522797688322,135,9524,0.15560683728785285,0.15630361866591358
1989,Baden-Wuerttemberg,female,No,0.8440447720231168,767,9524,0.8436963813340864,0.8443931627121471
1989,Bavaria,male,Yes,0.08323705186461308,62,9524,0.08297925385701052,0.08349484987221564
1989,Bavaria,male,No,0.9167629481353868,719,9524,0.9165051501277843,0.9170207461429893
1989,Bavaria,female,Yes,0.1465100510882275,113,9524,0.14619589942280223,0.1468242027536528
1989,Bavaria,female,No,0.8534899489117723,712,9524,0.8531757972463471,0.8538041005771976
1989,Berlin,male,No,1.0,146,9524,1.0,1.0
1989,Berlin,female,No,1.0,150,9524,1.0,1.0
1991,Schleswig-Holstein,male,No,1.0,127,9264,1.0,1.0
1991,Schleswig-Holstein,female,No,1.0,124,9264,1.0,1.0
1991,Hamburg,male,No,1.0,69,9264,1.0,1.0
1991,Hamburg,female,No,1.0,72,9264,1.0,1.0
1991,Lower Saxony,male,Yes,0.1035533182854246,44,9264,0.10320201627496225,0.10390462029588696
1991,Lower Saxony,male,No,0.8964466817145754,433,9264,0.8960953797041131,0.8967979837250377
1991,Lower Saxony,female,Yes,0.13807303588493522,68,9264,0.13768020306894563,0.1384658687009248
1991,Lower Saxony,female,No,0.8619269641150649,424,9264,0.8615341312990753,0.8623197969310544
1991,Bremen,male,No,1.0,38,9264,1.0,1.0
1991,Bremen,female,No,1.0,42,9264,1.0,1.0
1991,North Rhine-Westphalia,male,Yes,0.11819896561604386,144,9264,0.11795037562000085,0.11844755561208686
1991,North Rhine-Westphalia,male,No,0.8818010343839562,1105,9264,0.8815524443879131,0.8820496243799992
1991,North Rhine-Westphalia,female,Yes,0.1624076500289591,183,9264,0.1621424019500785,0.1626728981078397
1991,North Rhine-Westphalia,female,No,0.8375923499710408,1103,9264,0.8373271018921602,0.8378575980499214
1991,Hesse,male,Yes,0.0867806583149163,37,9264,0.08642325018565634,0.08713806644417625
1991,Hesse,male,No,0.9132193416850836,445,9264,0.9128619335558236,0.9135767498143436
1991,Hesse,female,Yes,0.15971953807518596,73,9264,0.15925525498739793,0.160183821162974
1991,Hesse,female,No,0.8402804619248141,404,9264,0.8398161788370261,0.8407447450126021
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11513436104993646,34,9264,0.11467005520630733,0.1155986668935656
1991,"Rhineland-Palatinate, Saarland",male,No,0.8848656389500636,284,9264,0.8844013331064345,0.8853299447936928
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.19043345287082528,60,9264,0.18989180781927548,0.19097509792237508
1991,"Rhineland-Palatinate, Saarland",female,No,0.8095665471291748,287,9264,0.8090249020776249,0.8101081921807246
1991,Baden-Wuerttemberg,male,Yes,0.10841153780787888,91,9264,0.10810261327016592,0.10872046234559184
1991,Baden-Wuerttemberg,male,No,0.8915884621921212,797,9264,0.8912795376544083,0.8918973867298341
1991,Baden-Wuerttemberg,female,Yes,0.14002726130670343,130,9264,0.13970272511653967,0.1403517974968672
1991,Baden-Wuerttemberg,female,No,0.8599727386932966,767,9264,0.8596482025031328,0.8602972748834604
1991,Bavaria,male,Yes,0.1098993687033401,73,9264,0.1096074830870069,0.11019125431967332
1991,Bavaria,male,No,0.8901006312966598,715,9264,0.8898087456803266,0.890392516912993
1991,Bavaria,female,Yes,0.16197940417826168,118,9264,0.16164464016525126,0.1623141681912721
1991,Bavaria,female,No,0.8380205958217384,682,9264,0.837685831808728,0.8383553598347487
1991,Berlin,male,No,1.0,141,9264,1.0,1.0
1991,Berlin,female,No,1.0,150,9264,1.0,1.0
1992,Schleswig-Holstein,male,No,1.0,108,13020,1.0,1.0
1992,Schleswig-Holstein,female,No,1.0,120,13020,1.0,1.0
1992,Hamburg,male,No,1.0,63,13020,1.0,1.0
1992,Hamburg,female,No,1.0,73,13020,1.0,1.0
1992,Lower Saxony,male,Yes,0.10986779773220845,54,13020,0.10950438873377581,0.11023120673064109
1992,Lower Saxony,male,No,0.8901322022677916,422,13020,0.8897687932693589,0.8904956112662242
1992,Lower Saxony,female,Yes,0.15928248897575456,71,13020,0.1588586526716957,0.15970632527981343
1992,Lower Saxony,female,No,0.8407175110242455,413,13020,0.8402936747201867,0.8411413473283044
1992,Bremen,male,No,1.0,35,13020,1.0,1.0
1992,Bremen,female,No,1.0,44,13020,1.0,1.0
1992,North Rhine-Westphalia,male,Yes,0.10701895136064021,131,13020,0.10678402876652618,0.10725387395475425
1992,North Rhine-Westphalia,male,No,0.8929810486393598,1101,13020,0.8927461260452457,0.8932159712334738
1992,North Rhine-Westphalia,female,Yes,0.15312448690821634,179,13020,0.1528651920318682,0.15338378178456447
1992,North Rhine-Westphalia,female,No,0.8468755130917837,1100,13020,0.8466162182154355,0.8471348079681318
1992,Hesse,male,Yes,0.1002489881093938,42,13020,0.09986508889861825,0.10063288732016934
1992,Hesse,male,No,0.8997510118906062,427,13020,0.8993671126798307,0.9001349111013818
1992,Hesse,female,Yes,0.1143391035676754,53,13020,0.11393929739831797,0.11473890973703284
1992,Hesse,female,No,0.8856608964323246,425,13020,0.8852610902629672,0.886060702601682
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.11589474135399819,41,13020,0.11543812319196552,0.11635135951603086
1992,"Rhineland-Palatinate, Saarland",male,No,0.8841052586460018,271,13020,0.8836486404839691,0.8845618768080344
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.142124180542574,46,13020,0.14164572758451807,0.14260263350062993
1992,"Rhineland-Palatinate, Saarland",female,No,0.857875819457426,302,13020,0.85739736649937,0.8583542724154819
1992,Baden-Wuerttemberg,male,Yes,0.08749035180398718,74,13020,0.0872119850722211,0.08776871853575326
1992,Baden-Wuerttemberg,male,No,0.9125096481960129,799,13020,0.9122312814642468,0.912788014927779
1992,Baden-Wuerttemberg,female,Yes,0.13906315017323528,124,13020,0.13874049621206802,0.13938580413440255
1992,Baden-Wuerttemberg,female,No,0.8609368498267648,758,13020,0.8606141958655975,0.861259503787932
1992,Bavaria,male,Yes,0.11443550966508717,75,13020,0.11414702100392082,0.11472399832625352
1992,Bavaria,male,No,0.8855644903349128,739,13020,0.8852760016737464,0.8858529789960792
1992,Bavaria,female,Yes,0.14425468891209028,118,13020,0.1439393087738142,0.14457006905036637
1992,Bavaria,female,No,0.8557453110879097,706,13020,0.8554299309496337,0.8560606912261858
1992,Berlin,male,No,1.0,250,13020,1.0,1.0
1992,Berlin,female,No,1.0,288,13020,1.0,1.0
1992,Brandenburg,male,No,1.0,293,13020,1.0,1.0
1992,Brandenburg,female,Yes,0.11302507512359339,39,13020,0.11244960562595521,0.11360054462123156
1992,Brandenburg,female,No,0.8869749248764066,303,13020,0.8863994553787684,0.8875503943740448
1992,Mecklenburg-Western Pomerania,male,No,1.0,190,13020,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,No,1.0,186,13020,1.0,1.0
1992,Saxony,male,Yes,0.06032588231852397,34,13020,0.05997812927635907,0.060673635360688864
1992,Saxony,male,No,0.939674117681476,499,13020,0.9393263646393111,0.940021870723641
1992,Saxony,female,Yes,0.11156195523739558,63,13020,0.11113846112120594,0.11198544935358522
1992,Saxony,female,No,0.8884380447626045,559,13020,0.8880145506464148,0.8888615388787942
1992,Saxony-Anhalt,male,No,1.0,345,13020,1.0,1.0
1992,Saxony-Anhalt,female,Yes,0.1272335119225147,46,13020,0.1266414048631622,0.1278256189818672
1992,Saxony-Anhalt,female,No,0.8727664880774854,356,13020,0.8721743810181328,0.8733585951368379
1992,Thuringa,male,No,1.0,300,13020,1.0,1.0
1992,Thuringa,female,Yes,0.14965057370853851,52,13020,0.14897838604324307,0.15032276137383396
1992,Thuringa,female,No,0.8503494262914616,303,13020,0.8496772386261662,0.851021613956757
1994,Schleswig-Holstein,male,No,1.0,123,12689,1.0,1.0
1994,Schleswig-Holstein,female,No,1.0,134,12689,1.0,1.0
1994,Hamburg,male,No,1.0,57,12689,1.0,1.0
1994,Hamburg,female,No,1.0,60,12689,1.0,1.0
1994,Lower Saxony,male,Yes,0.10310000160251664,41,12689,0.10274464307738862,0.10345536012764467
1994,Lower Saxony,male,No,0.8968999983974835,438,12689,0.8965446398723554,0.8972553569226115
1994,Lower Saxony,female,Yes,0.14022950283237406,64,12689,0.13983444298506148,0.14062456267968665
1994,Lower Saxony,female,No,0.859770497167626,421,12689,0.8593754373203134,0.8601655570149386
1994,Bremen,male,No,1.0,37,12689,1.0,1.0
1994,Bremen,female,No,1.0,37,12689,1.0,1.0
1994,North Rhine-Westphalia,male,Yes,0.10848486216426269,114,12689,0.10825057555231406,0.10871914877621132
1994,North Rhine-Westphalia,male,No,0.8915151378357373,1062,12689,0.8912808512237886,0.891749424447686
1994,North Rhine-Westphalia,female,Yes,0.1659101105627946,193,12689,0.16564350942885092,0.16617671169673826
1994,North Rhine-Westphalia,female,No,0.8340898894372053,1069,12689,0.8338232883032617,0.8343564905711489
1994,Hesse,male,Yes,0.11389872740845532,40,12689,0.11349554769175792,0.11430190712515272
1994,Hesse,male,No,0.8861012725915447,405,12689,0.8856980928748472,0.8865044523082422
1994,Hesse,female,Yes,0.15225889209611093,58,12689,0.15181449278389936,0.1527032914083225
1994,Hesse,female,No,0.8477411079038891,410,12689,0.8472967085916776,0.8481855072161006
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.1517638803572956,41,12689,0.15126461278427203,0.15226314793031917
1994,"Rhineland-Palatinate, Saarland",male,No,0.8482361196427045,259,12689,0.847736852069681,0.848735387215728
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.17813356753217457,55,12689,0.1776140102988893,0.17865312476545986
1994,"Rhineland-Palatinate, Saarland",female,No,0.8218664324678254,278,12689,0.8213468752345401,0.8223859897011108
1994,Baden-Wuerttemberg,male,Yes,0.0800796677995629,68,12689,0.0798199738108266,0.08033936178829919
1994,Baden-Wuerttemberg,male,No,0.9199203322004371,792,12689,0.9196606382117009,0.9201800261891734
1994,Baden-Wuerttemberg,female,Yes,0.14588629821347573,127,12689,0.14555864206910155,0.14621395435784992
1994,Baden-Wuerttemberg,female,No,0.8541137017865242,740,12689,0.8537860456421501,0.8544413579308984
1994,Bavaria,male,Yes,0.12376248329804646,80,12689,0.1234561824509495,0.12406878414514341
1994,Bavaria,male,No,0.8762375167019536,687,12689,0.8759312158548567,0.8765438175490505
1994,Bavaria,female,Yes,0.16417023566568428,116,12689,0.16384100184601663,0.16449946948535193
1994,Bavaria,female,No,0.8358297643343158,700,12689,0.8355005305146481,0.8361589981539834
1994,Berlin,male,No,1.0,241,12689,1.0,1.0
1994,Berlin,female,Yes,0.14244531571183386,46,12689,0.14188105298502207,0.14300957843864565
1994,Berlin,female,No,0.8575546842881662,244,12689,0.8569904215613544,0.8581189470149779
1994,Brandenburg,male,No,1.0,280,12689,1.0,1.0
1994,Brandenburg,female,Yes,0.15070504801247475,45,12689,0.15004311766378106,0.15136697836116844
1994,Brandenburg,female,No,0.8492949519875254,267,12689,0.8486330216388317,0.849956882336219
