year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,male,No,0.8826530612244898,16099,0.8776815603587111,0.8876245620902685
1984,Berlin,male,Yes,0.11734693877551021,16099,0.11237543790973151,0.12231843964128891
1984,Berlin,female,No,0.919431279620853,16099,0.9152269235325543,0.9236356357091517
1984,Berlin,female,Yes,0.08056872037914692,16099,0.07636436429084818,0.08477307646744565
1985,Schleswig-Holstein,male,No,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Schleswig-Holstein,male,Yes,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Schleswig-Holstein,female,No,0.8241758241758241,14443,0.8179674684027544,0.8303841799488939
1985,Schleswig-Holstein,female,Yes,0.17582417582417584,14443,0.16961582005110604,0.18203253159724564
1985,Hamburg,male,No,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Hamburg,male,Yes,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,female,No,0.8581560283687943,14443,0.8524659802896108,0.8638460764479778
1985,Hamburg,female,Yes,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,Lower Saxony,male,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Lower Saxony,male,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,female,No,0.8712522045855379,14443,0.8657899842928302,0.8767144248782456
1985,Lower Saxony,female,Yes,0.12874779541446207,14443,0.12328557512175438,0.13421001570716976
1985,Bremen,male,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Bremen,male,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Bremen,female,No,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Bremen,female,Yes,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,North Rhine-Westphalia,male,No,0.9062927496580028,14443,0.9015399641424757,0.9110455351735298
1985,North Rhine-Westphalia,male,Yes,0.09370725034199727,14443,0.08895446482647024,0.0984600358575243
1985,North Rhine-Westphalia,female,No,0.859731543624161,14443,0.8540679927600017,0.8653950944883204
1985,North Rhine-Westphalia,female,Yes,0.14026845637583893,14443,0.13460490551167956,0.1459320072399983
1985,Hesse,male,No,0.9278169014084507,14443,0.9235962812780839,0.9320375215388176
1985,Hesse,male,Yes,0.0721830985915493,14443,0.0679624784611825,0.07640371872191609
1985,Hesse,female,No,0.874113475177305,14443,0.8687034299502758,0.8795235204043341
1985,Hesse,female,Yes,0.12588652482269502,14443,0.1204764795956659,0.13129657004972414
1985,"Rhineland-Palatinate, Saarland",male,No,0.8926701570680629,14443,0.8876219969590043,0.8977183171771214
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.10732984293193717,14443,0.10228168282287861,0.11237800304099574
1985,"Rhineland-Palatinate, Saarland",female,No,0.8791773778920309,14443,0.8738619314523585,0.8844928243317033
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.12082262210796915,14443,0.11550717566829671,0.1261380685476416
1985,Baden-Wuerttemberg,male,No,0.9043392504930966,14443,0.8995423584369365,0.9091361425492567
1985,Baden-Wuerttemberg,male,Yes,0.09566074950690336,14443,0.09086385745074332,0.10045764156306339
1985,Baden-Wuerttemberg,female,No,0.8614634146341463,14443,0.85582926957509,0.8670975596932027
1985,Baden-Wuerttemberg,female,Yes,0.13853658536585367,14443,0.13290244030679735,0.14417073042491
1985,Bavaria,male,No,0.8988888888888888,14443,0.8939721197921421,0.9038056579856356
1985,Bavaria,male,Yes,0.10111111111111111,14443,0.09619434201436435,0.10602788020785787
1985,Bavaria,female,No,0.8568548387096774,14443,0.8511430868912875,0.8625665905280673
1985,Bavaria,female,Yes,0.1431451612903226,14443,0.13743340947193264,0.14885691310871255
1985,Berlin,male,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,male,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,female,No,0.9042553191489362,14443,0.8994565458942123,0.9090540924036601
1985,Berlin,female,Yes,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1986,Schleswig-Holstein,male,No,0.9119496855345912,13742,0.9072118280396898,0.9166875430294926
1986,Schleswig-Holstein,male,Yes,0.0880503144654088,13742,0.08331245697050739,0.09278817196031021
1986,Schleswig-Holstein,female,No,0.8765432098765432,13742,0.8710430507452939,0.8820433690077926
1986,Schleswig-Holstein,female,Yes,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Hamburg,male,No,0.8661417322834646,13742,0.8604486405518388,0.8718348240150904
1986,Hamburg,male,Yes,0.13385826771653545,13742,0.12816517598490965,0.13955135944816124
1986,Hamburg,female,No,0.9133858267716536,13742,0.9086830678555516,0.9180885856877555
1986,Hamburg,female,Yes,0.08661417322834646,13742,0.08191141431224457,0.09131693214444835
1986,Lower Saxony,male,No,0.9094269870609981,13742,0.9046283884325345,0.9142255856894618
1986,Lower Saxony,male,Yes,0.09057301293900184,13742,0.0857744143105382,0.09537161156746549
1986,Lower Saxony,female,No,0.8886925795053003,13742,0.8834339940566442,0.8939511649539564
1986,Lower Saxony,female,Yes,0.11130742049469965,13742,0.10604883504604352,0.11656600594335577
1986,Bremen,male,No,0.86,13742,0.8541984459496681,0.8658015540503319
1986,Bremen,male,Yes,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Bremen,female,No,0.8983050847457628,13742,0.8932515803523448,0.9033585891391808
1986,Bremen,female,Yes,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,North Rhine-Westphalia,male,No,0.900070372976777,13742,0.8950560019461736,0.9050847440073803
1986,North Rhine-Westphalia,male,Yes,0.09992962702322308,13742,0.09491525599261971,0.10494399805382645
1986,North Rhine-Westphalia,female,No,0.8527564549895325,13742,0.8468318180850192,0.8586810918940457
1986,North Rhine-Westphalia,female,Yes,0.14724354501046755,13742,0.14131890810595432,0.15316818191498077
1986,Hesse,male,No,0.8891013384321224,13742,0.8838512105309702,0.8943514663332746
1986,Hesse,male,Yes,0.11089866156787763,13742,0.10564853366672539,0.11614878946902987
1986,Hesse,female,No,0.8560460652591171,13742,0.8501766959472599,0.8619154345709743
1986,Hesse,female,Yes,0.14395393474088292,13742,0.1380845654290257,0.14982330405274014
1986,"Rhineland-Palatinate, Saarland",male,No,0.8723404255319149,13742,0.8667608547050605,0.8779199963587694
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,"Rhineland-Palatinate, Saarland",female,No,0.882051282051282,13742,0.8766583539617036,0.8874442101408605
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.11794871794871795,13742,0.1125557898591395,0.1233416460382964
1986,Baden-Wuerttemberg,male,No,0.8892215568862275,13742,0.8839739206884146,0.8944691930840404
1986,Baden-Wuerttemberg,male,Yes,0.11077844311377245,13742,0.10553080691595955,0.11602607931158536
1986,Baden-Wuerttemberg,female,No,0.8520408163265306,13742,0.8461042918545861,0.8579773407984751
1986,Baden-Wuerttemberg,female,Yes,0.14795918367346939,13742,0.14202265920152485,0.15389570814541392
1986,Bavaria,male,No,0.8795749704840614,13742,0.8741333792976064,0.8850165616705165
1986,Bavaria,male,Yes,0.1204250295159386,13742,0.11498343832948356,0.12586662070239366
1986,Bavaria,female,No,0.8650707290533188,13742,0.8593584423770343,0.8707830157296034
1986,Bavaria,female,Yes,0.13492927094668117,13742,0.12921698427039663,0.1406415576229657
1986,Berlin,male,No,0.8977272727272727,13742,0.8926610622646801,0.9027934831898653
1986,Berlin,male,Yes,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Berlin,female,No,0.8628571428571429,13742,0.8571055631193295,0.8686087225949563
1986,Berlin,female,Yes,0.13714285714285715,13742,0.1313912774050438,0.1428944368806705
1987,Schleswig-Holstein,male,No,0.9483870967741935,13496,0.9446543760388497,0.9521198175095373
1987,Schleswig-Holstein,male,Yes,0.05161290322580645,13496,0.04788018249046269,0.05534562396115021
1987,Schleswig-Holstein,female,No,0.8562874251497006,13496,0.8503689380544607,0.8622059122449405
1987,Schleswig-Holstein,female,Yes,0.1437125748502994,13496,0.13779408775505955,0.14963106194553924
1987,Hamburg,male,No,0.8928571428571429,13496,0.8876388777760617,0.8980754079382242
1987,Hamburg,male,Yes,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,Hamburg,female,No,0.8849557522123894,13496,0.8795724746925015,0.8903390297322773
1987,Hamburg,female,Yes,0.11504424778761062,13496,0.10966097026772269,0.12042752530749855
1987,Lower Saxony,male,No,0.9256505576208178,13496,0.9212245115729598,0.9300766036686758
1987,Lower Saxony,male,Yes,0.07434944237918216,13496,0.06992339633132409,0.07877548842704023
1987,Lower Saxony,female,No,0.8389380530973451,13496,0.8327362930952605,0.8451398130994298
1987,Lower Saxony,female,Yes,0.16106194690265488,13496,0.15486018690057024,0.16726370690473952
1987,Bremen,male,No,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,Bremen,male,Yes,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,Bremen,female,No,0.9259259259259259,13496,0.9215074267882161,0.9303444250636358
1987,Bremen,female,Yes,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,North Rhine-Westphalia,male,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,North Rhine-Westphalia,male,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,North Rhine-Westphalia,female,No,0.8602993585174625,13496,0.8544504135345803,0.8661483035003448
1987,North Rhine-Westphalia,female,Yes,0.1397006414825374,13496,0.1338516964996552,0.14554958646541963
1987,Hesse,male,No,0.9185606060606061,13496,0.9139461054145879,0.9231751067066243
1987,Hesse,male,Yes,0.08143939393939394,13496,0.07682489329337576,0.08605389458541211
1987,Hesse,female,No,0.8514285714285714,13496,0.8454279628840516,0.8574291799730912
1987,Hesse,female,Yes,0.14857142857142858,13496,0.14257082002690874,0.1545720371159484
1987,"Rhineland-Palatinate, Saarland",male,No,0.9417989417989417,13496,0.9378489328810791,0.9457489507168044
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.0582010582010582,13496,0.05425104928319548,0.06215106711892092
1987,"Rhineland-Palatinate, Saarland",female,No,0.8497409326424871,13496,0.8437123231848108,0.8557695421001633
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.15025906735751296,13496,0.14423045789983668,0.15628767681518924
1987,Baden-Wuerttemberg,male,No,0.8982706002034588,13496,0.8931704804870495,0.9033707199198682
1987,Baden-Wuerttemberg,male,Yes,0.1017293997965412,13496,0.0966292800801319,0.10682951951295051
1987,Baden-Wuerttemberg,female,No,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Baden-Wuerttemberg,female,Yes,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Bavaria,male,No,0.8972188633615478,13496,0.8920954494578646,0.902342277265231
1987,Bavaria,male,Yes,0.10278113663845223,13496,0.09765772273476901,0.10790455054213545
1987,Bavaria,female,No,0.8667413213885778,13496,0.8610074752003504,0.8724751675768053
1987,Bavaria,female,Yes,0.13325867861142218,13496,0.12752483242319465,0.1389925247996497
1987,Berlin,male,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Berlin,male,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Berlin,female,No,0.8729281767955801,13496,0.8673090682287431,0.8785472853624171
1987,Berlin,female,Yes,0.1270718232044199,13496,0.12145271463758293,0.13269093177125685
1988,Schleswig-Holstein,male,No,0.9294871794871795,12817,0.9250549868847856,0.9339193720895734
1988,Schleswig-Holstein,male,Yes,0.07051282051282051,12817,0.06608062791042661,0.07494501311521441
1988,Schleswig-Holstein,female,No,0.8253012048192772,12817,0.818727441349722,0.8318749682888323
1988,Schleswig-Holstein,female,Yes,0.1746987951807229,12817,0.16812503171116772,0.18127255865027808
1988,Hamburg,male,No,0.8969072164948454,12817,0.8916427935751637,0.902171639414527
1988,Hamburg,male,Yes,0.10309278350515463,12817,0.09782836058547303,0.10835720642483623
1988,Hamburg,female,No,0.8640776699029126,12817,0.8581445288173002,0.870010810988525
1988,Hamburg,female,Yes,0.13592233009708737,12817,0.129989189011475,0.14185547118269975
1988,Lower Saxony,male,No,0.8828125,12817,0.8772440059388228,0.8883809940611772
1988,Lower Saxony,male,Yes,0.1171875,12817,0.11161900593882274,0.12275599406117726
1988,Lower Saxony,female,No,0.8598130841121495,12817,0.8538024727953893,0.8658236954289097
1988,Lower Saxony,female,Yes,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1988,Bremen,male,No,0.8863636363636364,12817,0.880869144831652,0.8918581278956207
1988,Bremen,male,Yes,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Bremen,female,No,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,Bremen,female,Yes,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,North Rhine-Westphalia,male,No,0.8854166666666666,12817,0.8799022770009356,0.8909310563323977
1988,North Rhine-Westphalia,male,Yes,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,North Rhine-Westphalia,female,No,0.8602391629297459,12817,0.8542362059519522,0.8662421199075396
1988,North Rhine-Westphalia,female,Yes,0.1397608370702541,12817,0.13375788009246034,0.14576379404804787
1988,Hesse,male,No,0.9195171026156942,12817,0.9148073880625346,0.9242268171688538
1988,Hesse,male,Yes,0.08048289738430583,12817,0.07577318283114623,0.08519261193746544
1988,Hesse,female,No,0.8707753479125249,12817,0.8649678558122671,0.8765828400127826
1988,Hesse,female,Yes,0.12922465208747516,12817,0.12341715998721733,0.135032144187733
1988,"Rhineland-Palatinate, Saarland",male,No,0.8994413407821229,12817,0.8942346829396253,0.9046479986246205
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.1005586592178771,12817,0.09535200137537947,0.10576531706037473
1988,"Rhineland-Palatinate, Saarland",female,No,0.848404255319149,12817,0.8421954534147752,0.8546130572235228
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.15159574468085107,12817,0.14538694277647732,0.15780454658522483
1988,Baden-Wuerttemberg,male,No,0.9114857744994731,12817,0.9065682745567313,0.9164032744422149
1988,Baden-Wuerttemberg,male,Yes,0.08851422550052687,12817,0.08359672555778505,0.09343172544326869
1988,Baden-Wuerttemberg,female,No,0.8665231431646933,12817,0.8606353038658566,0.8724109824635299
1988,Baden-Wuerttemberg,female,Yes,0.13347685683530677,12817,0.12758901753647017,0.13936469613414337
1988,Bavaria,male,No,0.889168765743073,12817,0.8837339344997843,0.8946035969863617
1988,Bavaria,male,Yes,0.11083123425692695,12817,0.10539640301363822,0.11626606550021569
1988,Bavaria,female,No,0.8574793875147232,12817,0.851427183437728,0.8635315915917183
1988,Bavaria,female,Yes,0.1425206124852768,12817,0.13646840840828167,0.14857281656227195
1988,Berlin,male,No,0.9341317365269461,12817,0.9298373112559954,0.9384261617978968
1988,Berlin,male,Yes,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,Berlin,female,No,0.8614457831325302,12817,0.8554646051231486,0.8674269611419118
1988,Berlin,female,Yes,0.13855421686746988,12817,0.1325730388580883,0.14453539487685146
1989,Schleswig-Holstein,male,No,0.8986486486486487,12393,0.8933351866227193,0.9039621106745781
1989,Schleswig-Holstein,male,Yes,0.10135135135135136,12393,0.09603788932542194,0.10666481337728077
1989,Schleswig-Holstein,female,No,0.8258064516129032,12393,0.8191288114090863,0.8324840918167201
1989,Schleswig-Holstein,female,Yes,0.17419354838709677,12393,0.16751590818327988,0.18087118859091367
1989,Hamburg,male,No,0.9175257731958762,12393,0.9126825318729876,0.9223690145187649
1989,Hamburg,male,Yes,0.08247422680412371,12393,0.0776309854812351,0.08731746812701231
1989,Hamburg,female,No,0.8877551020408163,12393,0.882197368263042,0.8933128358185907
1989,Hamburg,female,Yes,0.11224489795918367,12393,0.10668716418140933,0.11780263173695801
1989,Lower Saxony,male,No,0.8677685950413223,12393,0.8618046021510529,0.8737325879315917
1989,Lower Saxony,male,Yes,0.1322314049586777,12393,0.12626741206840827,0.1381953978489471
1989,Lower Saxony,female,No,0.8385826771653543,12393,0.8321050513067838,0.8450603030239248
1989,Lower Saxony,female,Yes,0.16141732283464566,12393,0.15493969697607515,0.16789494869321617
1989,Bremen,male,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Bremen,male,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Bremen,female,No,0.8392857142857143,12393,0.832819501333053,0.8457519272383756
1989,Bremen,female,Yes,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,North Rhine-Westphalia,male,No,0.9155693261037955,12393,0.9106742032991354,0.9204644489084556
1989,North Rhine-Westphalia,male,Yes,0.0844306738962045,12393,0.07953555109154442,0.08932579670086457
1989,North Rhine-Westphalia,female,No,0.8511769172361427,12393,0.8449105922662504,0.8574432422060351
1989,North Rhine-Westphalia,female,Yes,0.14882308276385725,12393,0.1425567577939649,0.1550894077337496
1989,Hesse,male,No,0.8929292929292929,12393,0.8874853731479521,0.8983732127106338
1989,Hesse,male,Yes,0.10707070707070707,12393,0.1016267872893662,0.11251462685204794
1989,Hesse,female,No,0.878,12393,0.8722377112143925,0.8837622887856075
1989,Hesse,female,Yes,0.122,12393,0.11623771121439257,0.12776228878560744
1989,"Rhineland-Palatinate, Saarland",male,No,0.884272997032641,12393,0.878640792974254,0.8899052010910279
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.11572700296735905,12393,0.1100947989089721,0.121359207025746
1989,"Rhineland-Palatinate, Saarland",female,No,0.8781869688385269,12393,0.8724284841577382,0.8839454535193155
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.12181303116147309,12393,0.11605454648068442,0.12757151584226176
1989,Baden-Wuerttemberg,male,No,0.9094922737306843,12393,0.9044408920968015,0.9145436553645672
1989,Baden-Wuerttemberg,male,Yes,0.09050772626931568,12393,0.0854563446354328,0.09555910790319856
1989,Baden-Wuerttemberg,female,No,0.8503325942350333,12393,0.8440516364396935,0.856613552030373
1989,Baden-Wuerttemberg,female,Yes,0.14966740576496673,12393,0.14338644796962693,0.15594836356030653
1989,Bavaria,male,No,0.9206145966709347,12393,0.9158549238264286,0.9253742695154408
1989,Bavaria,male,Yes,0.0793854033290653,12393,0.07462573048455928,0.08414507617357131
1989,Bavaria,female,No,0.863030303030303,12393,0.8569769902273321,0.869083615833274
1989,Bavaria,female,Yes,0.13696969696969696,12393,0.130916384166726,0.14302300977266794
1989,Berlin,male,No,0.9240506329113924,12393,0.9193864259750788,0.9287148398477061
1989,Berlin,male,Yes,0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,Berlin,female,No,0.8875739644970414,12393,0.8820123155589088,0.893135613435174
1989,Berlin,female,Yes,0.11242603550295859,12393,0.10686438656482602,0.11798768444109115
1991,Schleswig-Holstein,male,No,0.8819444444444444,17756,0.8771982302672713,0.8866906586216176
1991,Schleswig-Holstein,male,Yes,0.11805555555555555,17756,0.11330934137838237,0.12280176973272873
1991,Schleswig-Holstein,female,No,0.8378378378378378,17756,0.8324161032795367,0.8432595723961389
1991,Schleswig-Holstein,female,Yes,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Hamburg,male,No,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Hamburg,male,Yes,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Hamburg,female,No,0.8674698795180723,17756,0.8624825507103623,0.8724572083257823
1991,Hamburg,female,Yes,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,Lower Saxony,male,No,0.9077568134171907,17756,0.9035004822565226,0.9120131445778589
1991,Lower Saxony,male,Yes,0.09224318658280922,17756,0.08798685542214112,0.09649951774347733
1991,Lower Saxony,female,No,0.8617886178861789,17756,0.8567122184750136,0.8668650172973442
1991,Lower Saxony,female,Yes,0.13821138211382114,17756,0.13313498270265584,0.14328778152498645
1991,Bremen,male,No,0.8636363636363636,17756,0.8585886088391907,0.8686841184335365
1991,Bremen,male,Yes,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Bremen,female,No,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,Bremen,female,Yes,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,North Rhine-Westphalia,male,No,0.8847077662129704,17756,0.8800100859965944,0.8894054464293465
1991,North Rhine-Westphalia,male,Yes,0.11529223378702963,17756,0.11059455357065354,0.11998991400340572
1991,North Rhine-Westphalia,female,No,0.8576982892690513,17756,0.852559558841138,0.8628370196969647
1991,North Rhine-Westphalia,female,Yes,0.1423017107309487,17756,0.1371629803030353,0.14744044115886207
1991,Hesse,male,No,0.9232365145228216,17756,0.9193207431011609,0.9271522859444824
1991,Hesse,male,Yes,0.07676348547717843,17756,0.07284771405551765,0.0806792568988392
1991,Hesse,female,No,0.8469601677148847,17756,0.8416645425563155,0.8522557928734539
1991,Hesse,female,Yes,0.1530398322851153,17756,0.1477442071265461,0.15833545744368452
1991,"Rhineland-Palatinate, Saarland",male,No,0.8930817610062893,17756,0.8885365399310826,0.897626982081496
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.1069182389937107,17756,0.10237301791850398,0.11146346006891741
1991,"Rhineland-Palatinate, Saarland",female,No,0.8270893371757925,17756,0.8215268297732168,0.8326518445783682
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.1729106628242075,17756,0.16734815542163178,0.17847317022678322
1991,Baden-Wuerttemberg,male,No,0.8975225225225225,17756,0.8930616440261828,0.9019834010188622
1991,Baden-Wuerttemberg,male,Yes,0.10247747747747747,17756,0.09801659898113775,0.10693835597381719
1991,Baden-Wuerttemberg,female,No,0.855072463768116,17756,0.84989448317641,0.8602504443598219
1991,Baden-Wuerttemberg,female,Yes,0.14492753623188406,17756,0.13974955564017807,0.15010551682359005
1991,Bavaria,male,No,0.9073604060913706,17756,0.9030958705656609,0.9116249416170803
1991,Bavaria,male,Yes,0.09263959390862944,17756,0.08837505838291967,0.09690412943433921
1991,Bavaria,female,No,0.8525,17756,0.8472841306168635,0.8577158693831366
1991,Bavaria,female,Yes,0.1475,17756,0.14228413061686337,0.1527158693831366
1991,Berlin,male,No,0.9038461538461539,17756,0.8995099060644208,0.9081824016278869
1991,Berlin,male,Yes,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Berlin,female,No,0.8522727272727273,17756,0.8470535368926239,0.8574919176528307
1991,Berlin,female,Yes,0.14772727272727273,17756,0.1425080823471693,0.15294646310737617
1992,Schleswig-Holstein,male,No,0.8372093023255814,17350,0.8317159412410337,0.8427026634101292
1992,Schleswig-Holstein,male,Yes,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Schleswig-Holstein,female,No,0.8391608391608392,17350,0.8336941442725931,0.8446275340490852
1992,Schleswig-Holstein,female,Yes,0.16083916083916083,17350,0.15537246595091478,0.1663058557274069
1992,Hamburg,male,No,0.9402985074626866,17350,0.9367729175129021,0.9438240974124711
1992,Hamburg,male,Yes,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,female,No,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,Hamburg,female,Yes,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Lower Saxony,male,No,0.8865546218487395,17350,0.8818355946065273,0.8912736490909516
1992,Lower Saxony,male,Yes,0.1134453781512605,17350,0.1087263509090483,0.11816440539347271
1992,Lower Saxony,female,No,0.8533057851239669,17350,0.8480411876587075,0.8585703825892264
1992,Lower Saxony,female,Yes,0.14669421487603307,17350,0.14142961741077364,0.1519588123412925
1992,Bremen,male,No,0.813953488372093,17350,0.8081629773597917,0.8197439993843944
1992,Bremen,male,Yes,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Bremen,female,No,0.88,17350,0.875164534479375,0.884835465520625
1992,Bremen,female,Yes,0.12,17350,0.11516453447937504,0.12483546552062495
1992,North Rhine-Westphalia,male,No,0.8936688311688312,17350,0.8890818713976059,0.8982557909400566
1992,North Rhine-Westphalia,male,Yes,0.10633116883116883,17350,0.10174420905994351,0.11091812860239415
1992,North Rhine-Westphalia,female,No,0.8600469116497264,17350,0.8548844285208279,0.8652093947786248
