year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hamburg,female,No,0.85484,100,100,0.78545,0.92423
1987,Lower Saxony,male,Yes,0.07446,40,538,0.05226,0.09666
1987,Lower Saxony,male,No,0.92554,498,538,0.90334,0.94774
1987,Lower Saxony,female,Yes,0.16074,91,565,0.13043,0.19105
1987,Lower Saxony,female,No,0.83926,474,565,0.80895,0.86957
1987,Bremen,male,No,0.76047,40,40,0.62652,0.89442
1987,Bremen,female,No,0.94706,50,50,0.88437,1.00976
1987,North Rhine-Westphalia,male,Yes,0.10156,141,1410,0.08579,0.11733
1987,North Rhine-Westphalia,male,No,0.89844,1269,1410,0.88267,0.91421
1987,North Rhine-Westphalia,female,Yes,0.14059,196,1403,0.12240,0.15879
1987,North Rhine-Westphalia,female,No,0.85941,1207,1403,0.84121,0.87760
1987,Hesse,male,Yes,0.09234,43,528,0.06762,0.11705
1987,Hesse,male,No,0.90766,485,528,0.88295,0.93238
1987,Hesse,female,Yes,0.15882,78,525,0.12753,0.19012
1987,Hesse,female,No,0.84118,447,525,0.80988,0.87247
1987,"Rhineland-Palatinate, Saarland",male,No,0.93043,356,356,0.90397,0.95690
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.15261,58,386,0.11668,0.18853
1987,"Rhineland-Palatinate, Saarland",female,No,0.84739,328,386,0.81147,0.88332
1987,Baden-Wuerttemberg,male,Yes,0.09976,100,983,0.08102,0.11851
1987,Baden-Wuerttemberg,male,No,0.90024,883,983,0.88149,0.91898
1987,Baden-Wuerttemberg,female,Yes,0.15868,150,975,0.13573,0.18163
1987,Baden-Wuerttemberg,female,No,0.84132,825,975,0.81837,0.86427
1987,Bavaria,male,Yes,0.11928,85,827,0.09717,0.14138
1987,Bavaria,male,No,0.88072,742,827,0.85862,0.90283
1987,Bavaria,female,Yes,0.14174,119,893,0.11885,0.16463
1987,Bavaria,female,No,0.85826,774,893,0.83537,0.88115
1987,Berlin,male,No,0.86680,160,160,0.81399,0.91962
1987,Berlin,female,No,0.87505,158,158,0.82333,0.92678
1988,Schleswig-Holstein,male,No,0.94120,145,145,0.90277,0.97962
1988,Schleswig-Holstein,female,No,0.82161,137,137,0.75727,0.88595
1988,Hamburg,male,No,0.89152,87,87,0.82579,0.95725
1988,Hamburg,female,No,0.86495,89,89,0.79354,0.93636
1988,Lower Saxony,male,Yes,0.11572,60,512,0.08798,0.14346
1988,Lower Saxony,male,No,0.88428,452,512,0.85654,0.91202
1988,Lower Saxony,female,Yes,0.14514,75,535,0.11526,0.17502
1988,Lower Saxony,female,No,0.85486,460,535,0.82498,0.88474
1988,Bremen,male,No,0.93124,39,39,0.85078,1.01170
1988,Bremen,female,No,0.87514,48,48,0.78064,0.96965
1988,North Rhine-Westphalia,male,Yes,0.12565,154,1344,0.10792,0.14337
1988,North Rhine-Westphalia,male,No,0.87435,1190,1344,0.85663,0.89208
1988,North Rhine-Westphalia,female,Yes,0.12844,187,1338,0.11050,0.14637
1988,North Rhine-Westphalia,female,No,0.87156,1151,1338,0.85363,0.88950
1988,Hesse,male,Yes,0.09862,40,497,0.07238,0.12486
1988,Hesse,male,No,0.90138,457,497,0.87514,0.92762
1988,Hesse,female,Yes,0.12031,65,503,0.09185,0.14877
1988,Hesse,female,No,0.87969,438,503,0.85123,0.90815
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.12123,36,358,0.08737,0.15508
1988,"Rhineland-Palatinate, Saarland",male,No,0.87877,322,358,0.84492,0.91263
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.14812,57,376,0.11217,0.18408
1988,"Rhineland-Palatinate, Saarland",female,No,0.85188,319,376,0.81592,0.88783
1988,Baden-Wuerttemberg,male,Yes,0.09173,84,949,0.07336,0.11011
1988,Baden-Wuerttemberg,male,No,0.90827,865,949,0.88989,0.92664
1988,Baden-Wuerttemberg,female,Yes,0.14175,124,929,0.11931,0.16420
1988,Baden-Wuerttemberg,female,No,0.85825,805,929,0.83580,0.88069
1988,Bavaria,male,Yes,0.11824,88,794,0.09577,0.14072
1988,Bavaria,male,No,0.88176,706,794,0.85928,0.90423
1988,Bavaria,female,Yes,0.15226,121,849,0.12808,0.17644
1988,Bavaria,female,No,0.84774,728,849,0.82356,0.87192
1988,Berlin,male,No,0.91777,156,156,0.87452,0.96102
1988,Berlin,female,No,0.85990,143,143,0.80281,0.91699
1989,Schleswig-Holstein,male,No,0.90202,133,133,0.85131,0.95274
1989,Schleswig-Holstein,female,No,0.82850,128,128,0.76294,0.89406
1989,Hamburg,male,No,0.92354,89,89,0.86802,0.97906
1989,Hamburg,female,No,0.87709,87,87,0.80770,0.94648
1989,Lower Saxony,male,Yes,0.15431,64,484,0.12209,0.18653
1989,Lower Saxony,male,No,0.84569,420,484,0.81347,0.87791
1989,Lower Saxony,female,Yes,0.16816,82,508,0.13561,0.20072
1989,Lower Saxony,female,No,0.83184,426,508,0.79928,0.86439
1989,Bremen,male,No,0.90676,45,45,0.82085,0.99268
1989,Bremen,female,No,0.85523,47,47,0.75354,0.95692
1989,North Rhine-Westphalia,male,Yes,0.09189,109,1291,0.07613,0.10765
1989,North Rhine-Westphalia,male,No,0.90811,1182,1291,0.89235,0.92387
1989,North Rhine-Westphalia,female,Yes,0.13845,196,1317,0.11979,0.15711
1989,North Rhine-Westphalia,female,No,0.86155,1121,1317,0.84289,0.88021
1989,Hesse,male,Yes,0.12082,53,495,0.09208,0.14956
1989,Hesse,male,No,0.87918,442,495,0.85044,0.90792
1989,Hesse,female,Yes,0.12784,61,500,0.09854,0.15714
1989,Hesse,female,No,0.87216,439,500,0.84286,0.90146
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12001,39,337,0.08526,0.15475
1989,"Rhineland-Palatinate, Saarland",male,No,0.87999,298,337,0.84525,0.91474
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.10290,43,353,0.07116,0.13464
1989,"Rhineland-Palatinate, Saarland",female,No,0.89710,310,353,0.86536,0.92884
1989,Baden-Wuerttemberg,male,Yes,0.09884,82,906,0.07940,0.11828
1989,Baden-Wuerttemberg,male,No,0.90116,824,906,0.88172,0.92060
1989,Baden-Wuerttemberg,female,Yes,0.15601,135,902,0.13232,0.17971
1989,Baden-Wuerttemberg,female,No,0.84399,767,902,0.82029,0.86768
1989,Bavaria,male,Yes,0.08324,62,781,0.06386,0.10263
1989,Bavaria,male,No,0.91676,719,781,0.89737,0.93614
1989,Bavaria,female,Yes,0.14656,113,825,0.12241,0.17071
1989,Bavaria,female,No,0.85344,712,825,0.82929,0.87759
1989,Berlin,male,No,0.95763,146,146,0.92484,0.99041
1989,Berlin,female,No,0.87052,150,150,0.81661,0.92443
1991,Schleswig-Holstein,male,No,0.88402,127,127,0.82810,0.93993
1991,Schleswig-Holstein,female,No,0.84949,124,124,0.78630,0.91269
1991,Hamburg,male,No,0.92183,69,69,0.85802,0.98563
1991,Hamburg,female,No,0.86716,72,72,0.78821,0.94611
1991,Lower Saxony,male,Yes,0.10363,44,477,0.07625,0.13101
1991,Lower Saxony,male,No,0.89637,433,477,0.86899,0.92375
1991,Lower Saxony,female,Yes,0.13817,68,492,0.10765,0.16869
1991,Lower Saxony,female,No,0.86183,424,492,0.83131,0.89235
1991,Bremen,male,No,0.91650,38,38,0.82736,1.00564
1991,Bremen,female,No,0.82563,42,42,0.70949,0.94178
1991,North Rhine-Westphalia,male,Yes,0.11823,144,1249,0.10031,0.13614
1991,North Rhine-Westphalia,male,No,0.88177,1105,1249,0.86386,0.89969
1991,North Rhine-Westphalia,female,Yes,0.16243,183,1286,0.14226,0.18260
1991,North Rhine-Westphalia,female,No,0.83757,1103,1286,0.81740,0.85774
1991,Hesse,male,Yes,0.08677,37,482,0.06161,0.11192
1991,Hesse,male,No,0.91323,445,482,0.88808,0.93839
1991,Hesse,female,Yes,0.15973,73,477,0.12681,0.19264
1991,Hesse,female,No,0.84027,404,477,0.80736,0.87319
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11513,34,318,0.07999,0.15026
1991,"Rhineland-Palatinate, Saarland",male,No,0.88487,284,318,0.84974,0.92001
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.19029,60,347,0.14893,0.23165
1991,"Rhineland-Palatinate, Saarland",female,No,0.80971,287,347,0.76835,0.85107
1991,Baden-Wuerttemberg,male,Yes,0.10819,91,888,0.08775,0.12863
1991,Baden-Wuerttemberg,male,No,0.89181,797,888,0.87137,0.91225
1991,Baden-Wuerttemberg,female,Yes,0.13990,130,897,0.11719,0.16262
1991,Baden-Wuerttemberg,female,No,0.86010,767,897,0.83738,0.88281
1991,Bavaria,male,Yes,0.10982,73,788,0.08798,0.13167
1991,Bavaria,male,No,0.89018,715,788,0.86833,0.91202
1991,Bavaria,female,Yes,0.16215,118,800,0.13660,0.18771
1991,Bavaria,female,No,0.83785,682,800,0.81229,0.86340
1991,Berlin,male,No,0.91200,141,141,0.86508,0.95893
1991,Berlin,female,No,0.83811,150,150,0.77897,0.89726
1992,Schleswig-Holstein,male,No,0.82893,108,108,0.75758,0.90028
1992,Schleswig-Holstein,female,No,0.84777,120,120,0.78323,0.91232
1992,Hamburg,male,No,0.91438,63,63,0.84474,0.98403
1992,Hamburg,female,No,0.83748,73,73,0.75227,0.92270
1992,Lower Saxony,male,Yes,0.10995,54,476,0.08182,0.13808
1992,Lower Saxony,male,No,0.89005,422,476,0.86192,0.91818
1992,Lower Saxony,female,Yes,0.15916,71,484,0.12654,0.19179
1992,Lower Saxony,female,No,0.84084,413,484,0.80821,0.87346
1992,Bremen,male,No,0.79609,35,35,0.66066,0.93152
1992,Bremen,female,No,0.88653,44,44,0.79173,0.98133
1992,North Rhine-Westphalia,male,Yes,0.10703,131,1232,0.08976,0.12430
1992,North Rhine-Westphalia,male,No,0.89297,1101,1232,0.87570,0.91024
1992,North Rhine-Westphalia,female,Yes,0.15305,179,1279,0.13331,0.17279
1992,North Rhine-Westphalia,female,No,0.84695,1100,1279,0.82721,0.86669
1992,Hesse,male,Yes,0.10033,42,469,0.07311,0.12755
1992,Hesse,male,No,0.89967,427,469,0.87245,0.92689
1992,Hesse,female,Yes,0.11432,53,478,0.08577,0.14288
1992,Hesse,female,No,0.88568,425,478,0.85712,0.91423
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.11585,41,312,0.08028,0.15142
1992,"Rhineland-Palatinate, Saarland",male,No,0.88415,271,312,0.84858,0.91972
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.14250,46,348,0.10572,0.17928
1992,"Rhineland-Palatinate, Saarland",female,No,0.85750,302,348,0.82072,0.89428
1992,Baden-Wuerttemberg,male,Yes,0.08727,74,873,0.06854,0.10601
1992,Baden-Wuerttemberg,male,No,0.91273,799,873,0.89399,0.93146
1992,Baden-Wuerttemberg,female,Yes,0.13912,124,882,0.11627,0.16197
1992,Baden-Wuerttemberg,female,No,0.86088,758,882,0.83803,0.88373
1992,Bavaria,male,Yes,0.11440,75,814,0.09252,0.13628
1992,Bavaria,male,No,0.88560,739,814,0.86372,0.90748
1992,Bavaria,female,Yes,0.14421,118,824,0.12021,0.16821
1992,Bavaria,female,No,0.85579,706,824,0.83179,0.87979
1992,Berlin,male,No,0.88221,250,250,0.84217,0.92225
1992,Berlin,female,No,0.89683,288,288,0.86164,0.93202
1992,Brandenburg,male,No,0.91612,293,293,0.88432,0.94791
1992,Brandenburg,female,Yes,0.11304,39,342,0.07943,0.14664
1992,Brandenburg,female,No,0.88696,303,342,0.85336,0.92057
1992,Mecklenburg-Western Pomerania,male,No,0.91466,190,190,0.87483,0.95449
1992,Mecklenburg-Western Pomerania,female,No,0.86670,186,186,0.81772,0.91568
1992,Saxony,male,Yes,0.06032,34,533,0.04009,0.08055
1992,Saxony,male,No,0.93968,499,533,0.91945,0.95991
1992,Saxony,female,Yes,0.11158,63,622,0.08682,0.13634
1992,Saxony,female,No,0.88842,559,622,0.86366,0.91318
1992,Saxony-Anhalt,male,No,0.92634,345,345,0.89874,0.95395
1992,Saxony-Anhalt,female,Yes,0.12722,46,402,0.09461,0.15984
1992,Saxony-Anhalt,female,No,0.87278,356,402,0.84016,0.90539
1992,Thuringa,male,No,0.91738,300,300,0.88617,0.94858
1992,Thuringa,female,Yes,0.14965,52,355,0.11248,0.18681
1992,Thuringa,female,No,0.85035,303,355,0.81319,0.88752
1994,Schleswig-Holstein,male,No,0.90928,123,123,0.85831,0.96024
1994,Schleswig-Holstein,female,No,0.87341,134,134,0.81690,0.92992
1994,Hamburg,male,No,0.89471,57,57,0.81432,0.97510
1994,Hamburg,female,No,0.79355,60,60,0.69027,0.89683
1994,Lower Saxony,male,Yes,0.10315,41,479,0.07588,0.13041
1994,Lower Saxony,male,No,0.89685,438,479,0.86959,0.92412
1994,Lower Saxony,female,Yes,0.14028,64,485,0.10934,0.17122
1994,Lower Saxony,female,No,0.85972,421,485,0.82878,0.89066
1994,Bremen,male,No,0.81923,37,37,0.69351,0.94494
1994,Bremen,female,No,0.80091,37,37,0.67047,0.93135
1994,North Rhine-Westphalia,male,Yes,0.10856,114,1176,0.09077,0.12635
1994,North Rhine-Westphalia,male,No,0.89144,1062,1176,0.87365,0.90923
1994,North Rhine-Westphalia,female,Yes,0.16593,193,1262,0.14539,0.18646
1994,North Rhine-Westphalia,female,No,0.83407,1069,1262,0.81354,0.85461
1994,Hesse,male,Yes,0.11388,40,445,0.08433,0.14342
1994,Hesse,male,No,0.88612,405,445,0.85658,0.91567
1994,Hesse,female,Yes,0.15235,58,468,0.11975,0.18494
1994,Hesse,female,No,0.84765,410,468,0.81506,0.88025
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.15170,41,300,0.11103,0.19236
1994,"Rhineland-Palatinate, Saarland",male,No,0.84830,259,300,0.80764,0.88897
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.17818,55,333,0.13702,0.21934
1994,"Rhineland-Palatinate, Saarland",female,No,0.82182,278,333,0.78066,0.86298
1994,Baden-Wuerttemberg,male,Yes,0.08008,68,860,0.06193,0.09823
1994,Baden-Wuerttemberg,male,No,0.91992,792,860,0.90177,0.93807
1994,Baden-Wuerttemberg,female,Yes,0.14594,127,867,0.12243,0.16946
1994,Baden-Wuerttemberg,female,No,0.85406,740,867,0.83054,0.87757
1994,Bavaria,male,Yes,0.12370,80,767,0.10038,0.14701
1994,Bavaria,male,No,0.87630,687,767,0.85299,0.89962
1994,Bavaria,female,Yes,0.16420,116,816,0.13877,0.18964
1994,Bavaria,female,No,0.83580,700,816,0.81036,0.86123
1994,Berlin,male,No,0.93158,241,241,0.89964,0.96352
1994,Berlin,female,Yes,0.14242,46,290,0.10213,0.18271
1994,Berlin,female,No,0.85758,244,290,0.81729,0.89787
1994,Brandenburg,male,No,0.95063,280,280,0.92521,0.97605
1994,Brandenburg,female,Yes,0.15072,45,312,0.11095,0.19048
1994,Brandenburg,female,No,0.84928,267,312,0.80952,0.88905
1994,Mecklenburg-Western Pomerania,male,No,0.89974,184,184,0.85623,0.94326
1994,Mecklenburg-Western Pomerania,female,Yes,0.15842,32,208,0.10868,0.20816
1994,Mecklenburg-Western Pomerania,female,No,0.84158,176,208,0.79184,0.89132
1994,Saxony,male,Yes,0.08796,45,527,0.06376,0.11217
1994,Saxony,male,No,0.91204,482,527,0.88783,0.93624
1994,Saxony,female,Yes,0.13363,69,599,0.10636,0.16090
1994,Saxony,female,No,0.86637,530,599,0.83910,0.89364
1994,Saxony-Anhalt,male,No,0.91675,307,307,0.88579,0.94770
1994,Saxony-Anhalt,female,Yes,0.11568,40,373,0.08318,0.14818
1994,Saxony-Anhalt,female,No,0.88432,333,373,0.85182,0.91682
1994,Thuringa,male,Yes,0.14036,39,315,0.10194,0.17879
1994,Thuringa,male,No,0.85964,276,315,0.82121,0.89806
1994,Thuringa,female,Yes,0.12108,40,347,0.08671,0.15546
1994,Thuringa,female,No,0.87892,307,347,0.84454,0.91329
1995,Schleswig-Holstein,male,No,0.86725,118,118,0.80576,0.92873
1995,Schleswig-Holstein,female,No,0.87685,132,132,0.82057,0.93312
1995,Hamburg,male,No,0.89926,55,55,0.81898,0.97954
1995,Hamburg,female,No,0.89062,62,62,0.81229,0.96894
1995,Lower Saxony,male,Yes,0.09498,42,517,0.06969,0.12028
1995,Lower Saxony,male,No,0.90502,475,517,0.87972,0.93031
1995,Lower Saxony,female,Yes,0.12317,62,519,0.09487,0.15147
1995,Lower Saxony,female,No,0.87683,457,519,0.84853,0.90513
1995,Bremen,male,No,0.81941,37,37,0.69375,0.94507
1995,Bremen,female,No,0.81919,44,44,0.70416,0.93422
1995,North Rhine-Westphalia,male,Yes,0.09746,122,1232,0.08089,0.11403
1995,North Rhine-Westphalia,male,No,0.90254,1110,1232,0.88597,0.91911
1995,North Rhine-Westphalia,female,Yes,0.15923,190,1335,0.13960,0.17887
1995,North Rhine-Westphalia,female,No,0.84077,1145,1335,0.82113,0.86040
1995,Hesse,male,Yes,0.13322,48,455,0.10196,0.16448
1995,Hesse,male,No,0.86678,407,455,0.83552,0.89804
1995,Hesse,female,Yes,0.15303,72,487,0.12102,0.18504
1995,Hesse,female,No,0.84697,415,487,0.81496,0.87898
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11292,38,341,0.07927,0.14656
1995,"Rhineland-Palatinate, Saarland",male,No,0.88708,303,341,0.85344,0.92073
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.14203,49,367,0.10627,0.17780
1995,"Rhineland-Palatinate, Saarland",female,No,0.85797,318,367,0.82220,0.89373
1995,Baden-Wuerttemberg,male,Yes,0.09740,76,877,0.07777,0.11704
1995,Baden-Wuerttemberg,male,No,0.90260,801,877,0.88296,0.92223
1995,Baden-Wuerttemberg,female,Yes,0.14737,138,907,0.12429,0.17045
1995,Baden-Wuerttemberg,female,No,0.85263,769,907,0.82955,0.87571
1995,Bavaria,male,Yes,0.10262,83,819,0.08182,0.12341
1995,Bavaria,male,No,0.89738,736,819,0.87659,0.91818
1995,Bavaria,female,Yes,0.17339,128,857,0.14802,0.19875
1995,Bavaria,female,No,0.82661,729,857,0.80125,0.85198
1995,Berlin,male,No,0.93499,249,249,0.90430,0.96567
1995,Berlin,female,Yes,0.11925,35,298,0.08240,0.15611
1995,Berlin,female,No,0.88075,263,298,0.84389,0.91760
1995,Brandenburg,male,No,0.91742,255,255,0.88357,0.95127
1995,Brandenburg,female,Yes,0.16511,46,307,0.12351,0.20670
1995,Brandenburg,female,No,0.83489,261,307,0.79330,0.87649
1995,Mecklenburg-Western Pomerania,male,No,0.88384,181,181,0.83704,0.93065
1995,Mecklenburg-Western Pomerania,female,Yes,0.14301,31,212,0.09577,0.19025
1995,Mecklenburg-Western Pomerania,female,No,0.85699,181,212,0.80975,0.90423
1995,Saxony,male,Yes,0.08560,43,517,0.06146,0.10974
1995,Saxony,male,No,0.91440,474,517,0.89026,0.93854
1995,Saxony,female,Yes,0.11893,65,576,0.09247,0.14539
1995,Saxony,female,No,0.88107,511,576,0.85461,0.90753
1995,Saxony-Anhalt,male,Yes,0.12050,33,317,0.08461,0.15640
1995,Saxony-Anhalt,male,No,0.87950,284,317,0.84360,0.91539
1995,Saxony-Anhalt,female,Yes,0.14462,56,366,0.10853,0.18070
1995,Saxony-Anhalt,female,No,0.85538,310,366,0.81930,0.89147
1995,Thuringa,male,Yes,0.11623,33,311,0.08055,0.15191
1995,Thuringa,male,No,0.88377,278,311,0.84809,0.91945
1995,Thuringa,female,Yes,0.14744,49,337,0.10953,0.18535
1995,Thuringa,female,No,0.85256,288,337,0.81465,0.89047
1996,Schleswig-Holstein,male,No,0.83045,117,117,0.76216,0.89873
1996,Schleswig-Holstein,female,No,0.90302,131,131,0.85215,0.95389
1996,Hamburg,male,No,0.91219,53,53,0.83527,0.98912
1996,Hamburg,female,No,0.87716,57,57,0.79118,0.96313
1996,Lower Saxony,male,Yes,0.08518,41,506,0.06083,0.10953
1996,Lower Saxony,male,No,0.91482,465,506,0.89047,0.93917
1996,Lower Saxony,female,Yes,0.15525,83,532,0.12445,0.18605
1996,Lower Saxony,female,No,0.84475,449,532,0.81395,0.87555
1996,Bremen,male,No,0.82212,42,42,0.70506,0.93917
1996,Bremen,female,No,0.84754,43,43,0.73883,0.95626
1996,North Rhine-Westphalia,male,Yes,0.09443,123,1215,0.07798,0.11088
1996,North Rhine-Westphalia,male,No,0.90557,1092,1215,0.88912,0.92202
