year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,male,No,0.041449598389756134,485,10287,0.041394060811298386,0.04150513596821388
1987,Hesse,female,Yes,0.007377833000783075,78,10287,0.00735398918846941,0.00740167681309674
1987,Hesse,female,No,0.039110001779494925,447,10287,0.03905598856132134,0.03916401499766851
1987,"Rhineland-Palatinate, Saarland",male,No,0.0345839652840537,356,10287,0.034533054012186835,0.03463487655592056
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.006138781684750922,58,10287,0.006117018459051049,0.006160544910450795
1987,"Rhineland-Palatinate, Saarland",female,No,0.03410598828724136,328,10287,0.034055417541777815,0.034156559032704904
1987,Baden-Wuerttemberg,male,Yes,0.007316736300456282,100,10287,0.007292990689341128,0.007340481911571437
1987,Baden-Wuerttemberg,male,No,0.06602431753189535,883,10287,0.0659551282147607,0.06609350684903
1987,Baden-Wuerttemberg,female,Yes,0.01313178430545011,150,10287,0.013100065943495475,0.013163502667404745
1987,Baden-Wuerttemberg,female,No,0.06962228606176962,825,10287,0.06955137351408089,0.06969319860945836
1987,Bavaria,male,Yes,0.010512613056674227,85,10287,0.010484195955694098,0.010541030157654355
1987,Bavaria,male,No,0.07765658551334237,742,10287,0.07758201712259451,0.07773115390409023
1987,Bavaria,female,Yes,0.014419036089707939,119,10287,0.014385821142438976,0.014452251036976902
1987,Bavaria,female,No,0.0873185730672843,774,10287,0.08723991700135314,0.08739722913321546
1987,Berlin,male,No,0.012666379200006437,160,10287,0.012635220630905525,0.012697537769107349
1987,Berlin,female,No,0.014368924537179018,158,10287,0.014335766514415054,0.014402082559942983
1988,Schleswig-Holstein,male,No,0.02032175447006853,145,9828,0.020282546329791262,0.020360962610345798
1988,Schleswig-Holstein,female,No,0.0186743094518597,137,9828,0.018636692571908732,0.018711926331810666
1988,Hamburg,male,No,0.010624905431466622,87,9828,0.010596415137216594,0.01065339572571665
1988,Hamburg,female,No,0.010890547805436123,89,9828,0.010861707427308109,0.010919388183564136
1988,Lower Saxony,male,Yes,0.006432889860283524,60,9828,0.00641067438687417,0.006455105333692878
1988,Lower Saxony,male,No,0.04915807358997761,452,9828,0.04909799696860785,0.04921815021134737
1988,Lower Saxony,female,Yes,0.009006319566158843,75,9828,0.008980067527805481,0.009032571604512204
1988,Lower Saxony,female,No,0.05294032569153404,460,9828,0.05287810484894366,0.05300254653412442
1988,Bremen,male,No,0.004166928783001203,39,9828,0.00414902869266764,0.004184828873334766
1988,Bremen,female,No,0.0067430748005141315,48,9828,0.0067203335835970485,0.0067658160174312145
1988,North Rhine-Westphalia,male,Yes,0.016372399153842594,154,9828,0.016337135652905687,0.0164076626547795
1988,North Rhine-Westphalia,male,No,0.1139776055301066,1190,9828,0.11388930038161471,0.11406591067859848
1988,North Rhine-Westphalia,female,Yes,0.01844887407792197,187,9828,0.01841148064760861,0.018486267508235333
1988,North Rhine-Westphalia,female,No,0.1252253215829117,1151,9828,0.12513335117966232,0.12531729198616107
1988,Hesse,male,Yes,0.004400079133229178,40,9828,0.004381687233883361,0.004418471032574995
1988,Hesse,male,No,0.04019386368819578,457,9828,0.04013928469124604,0.040248442685145526
1988,Hesse,female,Yes,0.005463771213130858,65,9828,0.005443287415899431,0.005484255010362284
1988,Hesse,female,No,0.03994086963022598,438,9828,0.03988645550389441,0.03999528375655755
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.004512886466120076,36,9828,0.004494261352260556,0.004531511579979597
1988,"Rhineland-Palatinate, Saarland",male,No,0.03271904058208681,322,9828,0.03266960604054132,0.0327684751236323
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.0060435005369373655,57,9828,0.006021963701844635,0.006065037372030096
1988,"Rhineland-Palatinate, Saarland",female,No,0.03476351995199289,319,9828,0.03471261820981325,0.03481442169417252
1988,Baden-Wuerttemberg,male,Yes,0.006797674192028767,84,9828,0.006774841719289032,0.006820506664768502
1988,Baden-Wuerttemberg,male,No,0.06731894808337426,865,9828,0.06724931924518429,0.06738857692156422
1988,Baden-Wuerttemberg,female,Yes,0.01144336506164819,124,9828,0.011413810020706492,0.011472920102589889
1988,Baden-Wuerttemberg,female,No,0.06930916312847428,805,9828,0.06923858795444167,0.06937973830250689
1988,Bavaria,male,Yes,0.010312510096158408,88,9828,0.010284437334084292,0.010340582858232524
1988,Bavaria,male,No,0.07688014796795092,706,9828,0.07680612098291416,0.07695417495298769
1988,Bavaria,female,Yes,0.014875686718540884,121,9828,0.014842048116278102,0.014909325320803666
1988,Bavaria,female,No,0.08283291658079829,728,9828,0.08275632524961878,0.0829095079119778
1988,Berlin,male,No,0.014572244518446083,156,9828,0.01453894564572617,0.014605543391165996
1988,Berlin,female,No,0.014636482655577852,143,9828,0.014603111556394205,0.014669853754761498
1989,Schleswig-Holstein,male,No,0.01981079102585166,133,9524,0.01977229081200051,0.019849291239702808
1989,Schleswig-Holstein,female,No,0.018240813923194116,128,9524,0.018203841163488783,0.01827778668289945
1989,Hamburg,male,No,0.01136647632662201,89,9524,0.011337188451290734,0.011395764201953285
1989,Hamburg,female,No,0.01050694419429233,87,9524,0.010478773220276428,0.010535115168308231
1989,Lower Saxony,male,Yes,0.008200947971764265,64,9524,0.008176030662205786,0.008225865281322743
1989,Lower Saxony,male,No,0.0449092553464761,420,9524,0.04485203539039255,0.04496647530255965
1989,Lower Saxony,female,Yes,0.009864717621094254,82,9524,0.00983741232614476,0.009892022916043748
1989,Lower Saxony,female,No,0.048847856983254806,426,9524,0.04878830379348572,0.04890741017302389
1989,Bremen,male,No,0.004677697260909869,45,9524,0.00465884535783476,0.004696549163984978
1989,Bremen,female,No,0.006412432363586351,47,9524,0.0063903791568921,0.0064344855702806025
1989,North Rhine-Westphalia,male,Yes,0.012016454069147928,109,9524,0.011986350340114634,0.012046557798181222
1989,North Rhine-Westphalia,male,No,0.11879890781146034,1182,9524,0.11870951532605792,0.11888830029686276
1989,North Rhine-Westphalia,female,Yes,0.02038400260529262,196,9524,0.02034496079540814,0.0204230444151771
1989,North Rhine-Westphalia,female,No,0.12684777219389926,1121,9524,0.1267558238989648,0.1269397204888337
1989,Hesse,male,Yes,0.005408438058802772,53,9524,0.005388174506103531,0.005428701611502013
1989,Hesse,male,No,0.03935253864442346,442,9524,0.03929881992246789,0.039406257366379024
1989,Hesse,female,Yes,0.005788781454071368,61,9524,0.005767821507006963,0.005809741401135773
1989,Hesse,female,No,0.039489839395314516,439,9524,0.03943603088853011,0.039543647902098925
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.004427160766394405,39,9524,0.004408818354512272,0.004445503178276538
1989,"Rhineland-Palatinate, Saarland",male,No,0.032467259120568505,298,9524,0.03241829105775314,0.03251622718338387
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.0041776694448047895,43,9524,0.004159849135319323,0.004195489754290256
1989,"Rhineland-Palatinate, Saarland",female,No,0.036431942391994945,310,9524,0.036380176984691794,0.0364837077992981
1989,Baden-Wuerttemberg,male,Yes,0.0074400062464620815,82,9524,0.007416263972706325,0.007463748520217838
1989,Baden-Wuerttemberg,male,No,0.06777828971336781,824,9524,0.06770884132301722,0.06784773810371841
1989,Baden-Wuerttemberg,female,Yes,0.012910612025443113,135,9524,0.012879422488174759,0.012941801562711467
1989,Baden-Wuerttemberg,female,No,0.06987348051781433,767,9524,0.06980304617337828,0.06994391486225039
1989,Bavaria,male,Yes,0.007295345570633104,62,9524,0.00727183353461858,0.007318857606647628
1989,Bavaria,male,No,0.08035006482303564,719,9524,0.08027496106600629,0.08042516858006499
1989,Bavaria,female,Yes,0.014169974464450324,113,9524,0.014137319980158452,0.014202628948742196
1989,Bavaria,female,No,0.08254676516672518,712,9524,0.0824707326664019,0.08262279766704847
1989,Berlin,male,No,0.014425150255063267,146,9524,0.014392207322751815,0.014458093187374718
1989,Berlin,female,No,0.014781612243784506,150,9524,0.014748270797705148,0.014814953689863864
1991,Schleswig-Holstein,male,No,0.019907304384817588,127,9264,0.019868867807756416,0.01994574096187876
1991,Schleswig-Holstein,female,No,0.019157085867603247,124,9264,0.01911936607009189,0.019194805665114605
1991,Hamburg,male,No,0.009168828047578662,69,9264,0.009142600260769362,0.009195055834387962
1991,Hamburg,female,No,0.009556163434144085,72,9264,0.009529392617998251,0.009582934250289919
1991,Lower Saxony,male,Yes,0.005897949289975549,44,9264,0.005876878981094872,0.005919019598856226
1991,Lower Saxony,male,No,0.05105772714444829,433,9264,0.05099715742861184,0.05111829686028474
1991,Lower Saxony,female,Yes,0.008062737030622468,68,9264,0.008038128354498849,0.008087345706746088
1991,Lower Saxony,female,No,0.0503319884778515,424,9264,0.0502718277822246,0.0503921491734784
1991,Bremen,male,No,0.004207222942092853,38,9264,0.004189411989439157,0.00422503389474655
1991,Bremen,female,No,0.005891552246956856,42,9264,0.005870493300075214,0.005912611193838499
1991,North Rhine-Westphalia,male,Yes,0.01509525526614407,144,9264,0.015061702970042093,0.015128807562246048
1991,North Rhine-Westphalia,male,No,0.11261529776169987,1105,9264,0.11252830971803983,0.11270228580535992
1991,North Rhine-Westphalia,female,Yes,0.023776666874069752,183,9264,0.023734743620621307,0.023818590127518198
1991,North Rhine-Westphalia,female,No,0.1226244839943167,1103,9264,0.12253422588079732,0.12271474210783609
1991,Hesse,male,Yes,0.004076635946993183,37,9264,0.004059102438601445,0.004094169455384921
1991,Hesse,male,No,0.04289968373244015,445,9264,0.04284392528464543,0.04295544218023487
1991,Hesse,female,Yes,0.00752981712604105,73,9264,0.007506029240036234,0.007553605012045867
1991,Hesse,female,No,0.03961417800933483,404,9264,0.039560505352382744,0.03966785066628692
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.004119919615327061,34,9264,0.004102293654753182,0.004137545575900939
1991,"Rhineland-Palatinate, Saarland",male,No,0.031663660349477325,284,9264,0.031615476823843386,0.031711843875111265
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.007577383689083082,60,9264,0.007553521358058088,0.0076012460201080765
1991,"Rhineland-Palatinate, Saarland",female,No,0.032212808500641954,287,9264,0.03216422272608676,0.03226139427519715
1991,Baden-Wuerttemberg,male,Yes,0.008314199459996851,91,9264,0.008289213147501948,0.008339185772491754
1991,Baden-Wuerttemberg,male,No,0.06837689475481662,797,9264,0.06830744356141798,0.06844634594821526
1991,Baden-Wuerttemberg,female,Yes,0.01212253390261417,130,9264,0.012092420963676992,0.012152646841551349
1991,Baden-Wuerttemberg,female,No,0.07445013622953986,767,9264,0.0743779029123982,0.07452236954668152
1991,Bavaria,male,Yes,0.009554630942710704,73,9264,0.009527862252516842,0.009581399632904566
1991,Bavaria,male,No,0.07738518550429965,715,9264,0.07731165898179272,0.07745871202680658
1991,Bavaria,female,Yes,0.014856159599150796,118,9264,0.014822870043244023,0.014889449155057568
1991,Bavaria,female,No,0.0768601896152301,682,9264,0.0767868920807973,0.0769334871496629
1991,Berlin,male,No,0.015115435862337843,141,9264,0.015081861489945819,0.015149010234729868
1991,Berlin,female,No,0.0159202843976433,150,9264,0.015885841835467766,0.015954726959818834
1992,Schleswig-Holstein,male,No,0.014677046270742577,108,13020,0.014647566852003326,0.014706525689481827
1992,Schleswig-Holstein,female,No,0.015848225586850912,120,13020,0.015817610771354233,0.01587884040234759
1992,Hamburg,male,No,0.00699311256730537,63,13020,0.006972684763681738,0.007013540370929002
1992,Hamburg,female,No,0.008034521496697,73,13020,0.008012636898763584,0.008056406094630417
1992,Lower Saxony,male,Yes,0.004889050987885663,54,13020,0.004871952475788895,0.004906149499982431
1992,Lower Saxony,male,No,0.03961034818822439,422,13020,0.03956253602975281,0.039658160346695975
1992,Lower Saxony,female,Yes,0.007135270157873715,71,13020,0.007114637245368346,0.0071559030703790836
1992,Lower Saxony,female,No,0.03766105493571408,413,13020,0.03761438678887497,0.03770772308255319
1992,Bremen,male,No,0.0032879550293327046,35,13020,0.003273921785474607,0.003301988273190802
1992,Bremen,female,No,0.005034435330162597,44,13020,0.005017085721123944,0.005051784939201251
1992,North Rhine-Westphalia,male,Yes,0.0111361383411686,131,13020,0.011110413906107515,0.011161862776229686
1992,North Rhine-Westphalia,male,No,0.09292149070101137,1101,13020,0.09285032171022248,0.09299265969180026
1992,North Rhine-Westphalia,female,Yes,0.017747679071939058,179,13020,0.017715312805897204,0.017780045337980912
1992,North Rhine-Westphalia,female,No,0.09815591956396764,1100,13020,0.09808298485373544,0.09822885427419985
1992,Hesse,male,Yes,0.0036869603665061097,42,13020,0.003672102979840759,0.0037018177531714606
1992,Hesse,male,No,0.033091070375139094,427,13020,0.03304722149791563,0.03313491925236256
1992,Hesse,female,Yes,0.00435289931754824,53,13020,0.004336761220899329,0.004369037414197151
1992,Hesse,female,No,0.033717185034406044,425,13020,0.03367293760277472,0.03376143246603737
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.003422517208035508,41,13020,0.0034082006492898637,0.0034368337667811523
1992,"Rhineland-Palatinate, Saarland",male,No,0.026108738205715295,271,13020,0.026069648854644443,0.026147827556786147
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.004548858785002922,46,13020,0.004532363057030681,0.004565354512975164
1992,"Rhineland-Palatinate, Saarland",female,No,0.027457368217588585,302,13020,0.027417309774849314,0.027497426660327857
1992,Baden-Wuerttemberg,male,Yes,0.005416811195385808,74,13020,0.005398818232231399,0.005434804158540217
1992,Baden-Wuerttemberg,male,No,0.05649642933565694,799,13020,0.05643983244678936,0.05655302622452452
1992,Baden-Wuerttemberg,female,Yes,0.009610411625149341,124,13020,0.009586495858234706,0.009634327392063977
1992,Baden-Wuerttemberg,female,No,0.05949784324450774,758,13020,0.059439854888860194,0.05955583160015529
1992,Bavaria,male,Yes,0.008373458695267252,75,13020,0.008351121080509125,0.00839579631002538
1992,Bavaria,male,No,0.064798397835747,739,13020,0.06473805231499655,0.06485874335649744
1992,Bavaria,female,Yes,0.010758613240463686,118,13020,0.010733323779602824,0.010783902701324547
1992,Bavaria,female,No,0.06382206986662098,706,13020,0.0637621494359432,0.06388199029729875
1992,Berlin,male,No,0.018580889308845206,250,13020,0.01854778604712403,0.01861399257056638
1992,Berlin,female,No,0.02083258369520441,288,13020,0.020797572226577996,0.020867595163830823
1992,Brandenburg,male,No,0.015695932072758156,293,13020,0.015665462351616456,0.015726401793899857
1992,Brandenburg,female,Yes,0.0020560652902254692,39,13020,0.0020449612300519667,0.0020671693503989718
1992,Brandenburg,female,No,0.016135166062438117,303,13020,0.016104279845105103,0.01616605227977113
1992,Mecklenburg-Western Pomerania,male,No,0.010456708758576926,190,13020,0.010431772850413372,0.010481644666740479
1992,Mecklenburg-Western Pomerania,female,No,0.01008882465011826,186,13020,0.010064326759861473,0.010113322540375046
1992,Saxony,male,Yes,0.001699273649148984,34,13020,0.0016891771075424747,0.0017093701907554932
1992,Saxony,male,No,0.02646896167274363,499,13020,0.026429610866212743,0.02650831247927452
1992,Saxony,female,Yes,0.0037049742069176694,63,13020,0.003690080703830165,0.003719867710005174
1992,Saxony,female,No,0.029505040793570258,559,13020,0.02946355923782319,0.029546522349317327
1992,Saxony-Anhalt,male,No,0.01650281271650985,345,13020,0.016471582439890158,0.016534042993129543
1992,Saxony-Anhalt,female,Yes,0.0024217046882411314,46,13020,0.0024096558722659237,0.002433753504216339
1992,Saxony-Anhalt,female,No,0.016611839632345977,356,13020,0.016580508099910716,0.01664317116478124
1992,Thuringa,male,No,0.014022863345389196,300,13020,0.013994038827148161,0.014051687863630232
1992,Thuringa,female,Yes,0.0025327579440827387,52,13020,0.0025204366464534984,0.002545079241711979
1992,Thuringa,female,No,0.014391720735267817,303,13020,0.014362525040311398,0.014420916430224237
1994,Schleswig-Holstein,male,No,0.016777327314558492,123,12689,0.016746119282776004,0.01680853534634098
1994,Schleswig-Holstein,female,No,0.01695765331753225,134,12689,0.01692628089627484,0.01698902573878966
1994,Hamburg,male,No,0.006381373689721553,57,12689,0.006362025247747782,0.006400722131695325
1994,Hamburg,female,No,0.007495223020543974,60,12689,0.007474265609504018,0.00751618043158393
1994,Lower Saxony,male,Yes,0.004457444936780777,41,12689,0.0044412584738672,0.004473631399694354
1994,Lower Saxony,male,No,0.03877674388472523,438,12689,0.03872983265123158,0.038823655118218885
1994,Lower Saxony,female,Yes,0.006395781831248452,64,12689,0.006376411699157179,0.006415151963339724
1994,Lower Saxony,female,No,0.03921360636499844,421,12689,0.039166442339758946,0.03926077039023793
1994,Bremen,male,No,0.003281500493477771,37,12689,0.0032676041178442187,0.003295396869111323
1994,Bremen,female,No,0.003880662201282969,37,12689,0.0038655548734221334,0.0038957695291438046
1994,North Rhine-Westphalia,male,Yes,0.011285743045351551,114,12689,0.011260075784406319,0.011311410306296784
