,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1985,Baden-Wuerttemberg,male,Yes,0.076,97,10919,0.06276,0.08807
56,56,1985,Baden-Wuerttemberg,male,No,0.924,917,10919,0.88135,0.97398
57,57,1985,Baden-Wuerttemberg,female,Yes,0.13587,142,10919,0.11833,0.15014
58,58,1985,Baden-Wuerttemberg,female,No,0.86413,883,10919,0.82664,0.90031
59,59,1985,Bavaria,male,Yes,0.11329,91,10919,0.10326,0.12129
60,60,1985,Bavaria,male,No,0.88671,809,10919,0.85875,0.91525
61,61,1985,Bavaria,female,Yes,0.13865,142,10919,0.12794,0.14747
62,62,1985,Bavaria,female,No,0.86135,850,10919,0.83304,0.89215
63,63,1985,Berlin,male,No,1.0,160,10919,0.92016,1.08974
64,64,1985,Berlin,female,No,1.0,170,10919,0.92734,1.07793
65,65,1986,Schleswig-Holstein,male,No,1.0,145,10437,0.9335,1.06688
66,66,1986,Schleswig-Holstein,female,No,1.0,142,10437,0.91374,1.07374
67,67,1986,Hamburg,male,No,1.0,110,10437,0.89881,1.11141
68,68,1986,Hamburg,female,No,1.0,116,10437,0.8917,1.10012
69,69,1986,Lower Saxony,male,Yes,0.10628,49,10437,0.0929,0.11831
70,70,1986,Lower Saxony,male,No,0.89372,492,10437,0.85292,0.92866
71,71,1986,Lower Saxony,female,Yes,0.11983,63,10437,0.10342,0.1349
72,72,1986,Lower Saxony,female,No,0.88017,503,10437,0.83798,0.91774
73,73,1986,Bremen,male,No,1.0,43,10437,0.82674,1.1472
74,74,1986,Bremen,female,No,1.0,53,10437,0.8136,1.14007
75,75,1986,North Rhine-Westphalia,male,Yes,0.09923,142,10437,0.09015,0.10932
76,76,1986,North Rhine-Westphalia,male,No,0.90077,1279,10437,0.86898,0.93148
77,77,1986,North Rhine-Westphalia,female,Yes,0.1453,211,10437,0.13319,0.15787
78,78,1986,North Rhine-Westphalia,female,No,0.8547,1222,10437,0.82415,0.88381
79,79,1986,Hesse,male,Yes,0.10611,58,10437,0.08938,0.12491
80,80,1986,Hesse,male,No,0.89389,465,10437,0.84049,0.94845
81,81,1986,Hesse,female,Yes,0.14427,75,10437,0.12514,0.1664
82,82,1986,Hesse,female,No,0.85573,446,10437,0.79981,0.91491
83,83,1986,"Rhineland-Palatinate, Saarland",male,Yes,0.14758,48,10437,0.13036,0.166
84,84,1986,"Rhineland-Palatinate, Saarland",male,No,0.85242,328,10437,0.81093,0.8951
85,85,1986,"Rhineland-Palatinate, Saarland",female,Yes,0.13662,46,10437,0.11808,0.15413
86,86,1986,"Rhineland-Palatinate, Saarland",female,No,0.86338,344,10437,0.81331,0.90826
87,87,1986,Baden-Wuerttemberg,male,Yes,0.09611,111,10437,0.08053,0.11134
88,88,1986,Baden-Wuerttemberg,male,No,0.90389,891,10437,0.86506,0.94881
89,89,1986,Baden-Wuerttemberg,female,Yes,0.14194,145,10437,0.12296,0.16231
90,90,1986,Baden-Wuerttemberg,female,No,0.85806,835,10437,0.81807,0.90441
91,91,1986,Bavaria,male,Yes,0.12424,102,10437,0.11207,0.1351
92,92,1986,Bavaria,male,No,0.87576,745,10437,0.84515,0.90304
93,93,1986,Bavaria,female,Yes,0.12714,124,10437,0.11445,0.13969
94,94,1986,Bavaria,female,No,0.87286,795,10437,0.84544,0.9004
95,95,1986,Berlin,male,No,1.0,158,10437,0.90368,1.10424
96,96,1986,Berlin,female,No,1.0,151,10437,0.90083,1.10191
97,97,1987,Schleswig-Holstein,male,No,1.0,147,10287,0.92724,1.08278
98,98,1987,Schleswig-Holstein,female,No,1.0,143,10287,0.9276,1.08488
99,99,1987,Hamburg,male,No,1.0,100,10287,0.89885,1.13505
100,100,1987,Hamburg,female,No,1.0,100,10287,0.86912,1.12595
101,101,1987,Lower Saxony,male,Yes,0.07463,40,10287,0.06452,0.08555
102,102,1987,Lower Saxony,male,No,0.92537,498,10287,0.89371,0.9658
103,103,1987,Lower Saxony,female,Yes,0.16094,91,10287,0.14054,0.17857
104,104,1987,Lower Saxony,female,No,0.83906,474,10287,0.79558,0.87782
105,105,1987,Bremen,male,No,1.0,40,10287,0.82044,1.14796
106,106,1987,Bremen,female,No,1.0,50,10287,0.86156,1.14783
107,107,1987,North Rhine-Westphalia,male,Yes,0.10151,141,10287,0.09271,0.1119
108,108,1987,North Rhine-Westphalia,male,No,0.89849,1269,10287,0.87377,0.92718
109,109,1987,North Rhine-Westphalia,female,Yes,0.1406,196,10287,0.12863,0.15075
110,110,1987,North Rhine-Westphalia,female,No,0.8594,1207,10287,0.83196,0.89097
111,111,1987,Hesse,male,Yes,0.09232,43,10287,0.07665,0.10794
112,112,1987,Hesse,male,No,0.90768,485,10287,0.86011,0.97816
113,113,1987,Hesse,female,Yes,0.1587,78,10287,0.13424,0.18507
114,114,1987,Hesse,female,No,0.8413,447,10287,0.78018,0.89566
115,115,1987,"Rhineland-Palatinate, Saarland",male,No,1.0,356,10287,0.95755,1.04778
116,116,1987,"Rhineland-Palatinate, Saarland",female,Yes,0.15254,58,10287,0.13145,0.1762
117,117,1987,"Rhineland-Palatinate, Saarland",female,No,0.84746,328,10287,0.80666,0.88881
118,118,1987,Baden-Wuerttemberg,male,Yes,0.09976,100,10287,0.08433,0.11354
119,119,1987,Baden-Wuerttemberg,male,No,0.90024,883,10287,0.85753,0.94043
120,120,1987,Baden-Wuerttemberg,female,Yes,0.15868,150,10287,0.14197,0.17941
121,121,1987,Baden-Wuerttemberg,female,No,0.84132,825,10287,0.79657,0.88733
122,122,1987,Bavaria,male,Yes,0.11923,85,10287,0.10932,0.1346
123,123,1987,Bavaria,male,No,0.88077,742,10287,0.84992,0.90985
124,124,1987,Bavaria,female,Yes,0.14173,119,10287,0.12722,0.15644
125,125,1987,Bavaria,female,No,0.85827,774,10287,0.82407,0.88849
126,126,1987,Berlin,male,No,1.0,160,10287,0.90259,1.10809
127,127,1987,Berlin,female,No,1.0,158,10287,0.91162,1.08919
128,128,1988,Schleswig-Holstein,male,No,1.0,145,9828,0.91815,1.08568
129,129,1988,Schleswig-Holstein,female,No,1.0,137,9828,0.91926,1.08614
130,130,1988,Hamburg,male,No,1.0,87,9828,0.86362,1.12855
131,131,1988,Hamburg,female,No,1.0,89,9828,0.86189,1.15846
132,132,1988,Lower Saxony,male,Yes,0.11572,60,9828,0.09869,0.1328
133,133,1988,Lower Saxony,male,No,0.88428,452,9828,0.83667,0.93165
134,134,1988,Lower Saxony,female,Yes,0.14539,75,9828,0.12793,0.16369
135,135,1988,Lower Saxony,female,No,0.85461,460,9828,0.81429,0.89368
136,136,1988,Bremen,male,No,1.0,39,9828,0.84791,1.14197
137,137,1988,Bremen,female,No,1.0,48,9828,0.87336,1.11595
138,138,1988,North Rhine-Westphalia,male,Yes,0.1256,154,9828,0.11349,0.13702
139,139,1988,North Rhine-Westphalia,male,No,0.8744,1190,9828,0.84249,0.9059
140,140,1988,North Rhine-Westphalia,female,Yes,0.12841,187,9828,0.11931,0.13928
141,141,1988,North Rhine-Westphalia,female,No,0.87159,1151,9828,0.83857,0.89978
142,142,1988,Hesse,male,Yes,0.09867,40,9828,0.08012,0.1149
143,143,1988,Hesse,male,No,0.90133,457,9828,0.84639,0.95945
144,144,1988,Hesse,female,Yes,0.12034,65,9828,0.0983,0.145
145,145,1988,Hesse,female,No,0.87966,438,9828,0.80846,0.94103
146,146,1988,"Rhineland-Palatinate, Saarland",male,Yes,0.12121,36,9828,0.10648,0.13603
147,147,1988,"Rhineland-Palatinate, Saarland",male,No,0.87879,322,9828,0.83516,0.93507
148,148,1988,"Rhineland-Palatinate, Saarland",female,Yes,0.1481,57,9828,0.12496,0.17898
149,149,1988,"Rhineland-Palatinate, Saarland",female,No,0.8519,319,9828,0.80124,0.90623
150,150,1988,Baden-Wuerttemberg,male,Yes,0.09172,84,9828,0.07749,0.1055
151,151,1988,Baden-Wuerttemberg,male,No,0.90828,865,9828,0.87386,0.95742
152,152,1988,Baden-Wuerttemberg,female,Yes,0.14171,124,9828,0.12023,0.16201
153,153,1988,Baden-Wuerttemberg,female,No,0.85829,805,9828,0.81236,0.90518
154,154,1988,Bavaria,male,Yes,0.11827,88,9828,0.10511,0.13337
155,155,1988,Bavaria,male,No,0.88173,706,9828,0.85098,0.91368
156,156,1988,Bavaria,female,Yes,0.15225,121,9828,0.13565,0.16854
157,157,1988,Bavaria,female,No,0.84775,728,9828,0.8137,0.88025
158,158,1988,Berlin,male,No,1.0,156,9828,0.90587,1.10778
159,159,1988,Berlin,female,No,1.0,143,9828,0.86844,1.10042
160,160,1989,Schleswig-Holstein,male,No,1.0,133,9524,0.92646,1.08636
161,161,1989,Schleswig-Holstein,female,No,1.0,128,9524,0.91021,1.08847
162,162,1989,Hamburg,male,No,1.0,89,9524,0.8831,1.10857
163,163,1989,Hamburg,female,No,1.0,87,9524,0.8593,1.14458
164,164,1989,Lower Saxony,male,Yes,0.15441,64,9524,0.13549,0.17438
165,165,1989,Lower Saxony,male,No,0.84559,420,9524,0.80616,0.89096
166,166,1989,Lower Saxony,female,Yes,0.16802,82,9524,0.14878,0.19004
167,167,1989,Lower Saxony,female,No,0.83198,426,9524,0.79572,0.86838
168,168,1989,Bremen,male,No,1.0,45,9524,0.83844,1.15186
169,169,1989,Bremen,female,No,1.0,47,9524,0.87904,1.1498
170,170,1989,North Rhine-Westphalia,male,Yes,0.09186,109,9524,0.08198,0.10402
171,171,1989,North Rhine-Westphalia,male,No,0.90814,1182,9524,0.8756,0.93839
172,172,1989,North Rhine-Westphalia,female,Yes,0.13845,196,9524,0.1266,0.15148
173,173,1989,North Rhine-Westphalia,female,No,0.86155,1121,9524,0.83262,0.89088
174,174,1989,Hesse,male,Yes,0.12083,53,9524,0.10144,0.13765
175,175,1989,Hesse,male,No,0.87917,442,9524,0.8165,0.93594
176,176,1989,Hesse,female,Yes,0.12785,61,9524,0.10699,0.15227
177,177,1989,Hesse,female,No,0.87215,439,9524,0.82281,0.9404
178,178,1989,"Rhineland-Palatinate, Saarland",male,Yes,0.12,39,9524,0.10182,0.13653
179,179,1989,"Rhineland-Palatinate, Saarland",male,No,0.88,298,9524,0.82913,0.92455
180,180,1989,"Rhineland-Palatinate, Saarland",female,Yes,0.10287,43,9524,0.08151,0.11841
181,181,1989,"Rhineland-Palatinate, Saarland",female,No,0.89713,310,9524,0.84776,0.94785
182,182,1989,Baden-Wuerttemberg,male,Yes,0.09891,82,9524,0.08447,0.11353
183,183,1989,Baden-Wuerttemberg,male,No,0.90109,824,9524,0.85674,0.94484
184,184,1989,Baden-Wuerttemberg,female,Yes,0.15596,135,9524,0.13388,0.17764
185,185,1989,Baden-Wuerttemberg,female,No,0.84404,767,9524,0.79912,0.8808
186,186,1989,Bavaria,male,Yes,0.08324,62,9524,0.07133,0.09574
187,187,1989,Bavaria,male,No,0.91676,719,9524,0.88081,0.95039
188,188,1989,Bavaria,female,Yes,0.14651,113,9524,0.1297,0.16363
189,189,1989,Bavaria,female,No,0.85349,712,9524,0.82234,0.89159
190,190,1989,Berlin,male,No,1.0,146,9524,0.9035,1.1083
191,191,1989,Berlin,female,No,1.0,150,9524,0.89525,1.13298
192,192,1991,Schleswig-Holstein,male,No,1.0,127,9264,0.91999,1.07968
193,193,1991,Schleswig-Holstein,female,No,1.0,124,9264,0.92122,1.09264
194,194,1991,Hamburg,male,No,1.0,69,9264,0.84852,1.20517
195,195,1991,Hamburg,female,No,1.0,72,9264,0.86896,1.12965
196,196,1991,Lower Saxony,male,Yes,0.10355,44,9264,0.0869,0.12436
197,197,1991,Lower Saxony,male,No,0.89645,433,9264,0.84985,0.93462
198,198,1991,Lower Saxony,female,Yes,0.13807,68,9264,0.12066,0.15618
199,199,1991,Lower Saxony,female,No,0.86193,424,9264,0.8151,0.90485
200,200,1991,Bremen,male,No,1.0,38,9264,0.85658,1.13759
201,201,1991,Bremen,female,No,1.0,42,9264,0.85033,1.16401
202,202,1991,North Rhine-Westphalia,male,Yes,0.1182,144,9264,0.10438,0.12972
203,203,1991,North Rhine-Westphalia,male,No,0.8818,1105,9264,0.8454,0.91492
204,204,1991,North Rhine-Westphalia,female,Yes,0.16241,183,9264,0.14876,0.17634
205,205,1991,North Rhine-Westphalia,female,No,0.83759,1103,9264,0.80484,0.86623
206,206,1991,Hesse,male,Yes,0.08678,37,9264,0.07108,0.10056
207,207,1991,Hesse,male,No,0.91322,445,9264,0.8499,0.97617
208,208,1991,Hesse,female,Yes,0.15972,73,9264,0.1344,0.19099
209,209,1991,Hesse,female,No,0.84028,404,9264,0.78036,0.90829
210,210,1991,"Rhineland-Palatinate, Saarland",male,Yes,0.11513,34,9264,0.09886,0.13764
211,211,1991,"Rhineland-Palatinate, Saarland",male,No,0.88487,284,9264,0.82907,0.93799
212,212,1991,"Rhineland-Palatinate, Saarland",female,Yes,0.19043,60,9264,0.16097,0.21729
213,213,1991,"Rhineland-Palatinate, Saarland",female,No,0.80957,287,9264,0.75359,0.87108
214,214,1991,Baden-Wuerttemberg,male,Yes,0.10841,91,9264,0.09222,0.1244
215,215,1991,Baden-Wuerttemberg,male,No,0.89159,797,9264,0.83775,0.9372
216,216,1991,Baden-Wuerttemberg,female,Yes,0.14003,130,9264,0.12177,0.16097
217,217,1991,Baden-Wuerttemberg,female,No,0.85997,767,9264,0.81062,0.90131
218,218,1991,Bavaria,male,Yes,0.1099,73,9264,0.09834,0.12168
219,219,1991,Bavaria,male,No,0.8901,715,9264,0.85169,0.92882
220,220,1991,Bavaria,female,Yes,0.16198,118,9264,0.14638,0.18162
221,221,1991,Bavaria,female,No,0.83802,682,9264,0.79678,0.87653
222,222,1991,Berlin,male,No,1.0,141,9264,0.8864,1.14841
223,223,1991,Berlin,female,No,1.0,150,9264,0.88797,1.13444
224,224,1992,Schleswig-Holstein,male,No,1.0,108,13020,0.89245,1.11158
225,225,1992,Schleswig-Holstein,female,No,1.0,120,13020,0.92401,1.06932
226,226,1992,Hamburg,male,No,1.0,63,13020,0.82846,1.19201
227,227,1992,Hamburg,female,No,1.0,73,13020,0.87851,1.12759
228,228,1992,Lower Saxony,male,Yes,0.10987,54,13020,0.09767,0.12219
229,229,1992,Lower Saxony,male,No,0.89013,422,13020,0.84491,0.94622
230,230,1992,Lower Saxony,female,Yes,0.15928,71,13020,0.13682,0.18147
231,231,1992,Lower Saxony,female,No,0.84072,413,13020,0.79997,0.88589
232,232,1992,Bremen,male,No,1.0,35,13020,0.85599,1.16269
233,233,1992,Bremen,female,No,1.0,44,13020,0.87036,1.13907
234,234,1992,North Rhine-Westphalia,male,Yes,0.10702,131,13020,0.09528,0.11717
235,235,1992,North Rhine-Westphalia,male,No,0.89298,1101,13020,0.86028,0.92643
236,236,1992,North Rhine-Westphalia,female,Yes,0.15312,179,13020,0.13893,0.1658
237,237,1992,North Rhine-Westphalia,female,No,0.84688,1100,13020,0.81211,0.88138
238,238,1992,Hesse,male,Yes,0.10025,42,13020,0.08221,0.11641
239,239,1992,Hesse,male,No,0.89975,427,13020,0.8418,0.95659
240,240,1992,Hesse,female,Yes,0.11434,53,13020,0.0922,0.14309
241,241,1992,Hesse,female,No,0.88566,425,13020,0.82988,0.94534
242,242,1992,"Rhineland-Palatinate, Saarland",male,Yes,0.11589,41,13020,0.09813,0.13378
243,243,1992,"Rhineland-Palatinate, Saarland",male,No,0.88411,271,13020,0.82506,0.94968
244,244,1992,"Rhineland-Palatinate, Saarland",female,Yes,0.14212,46,13020,0.11871,0.16673
245,245,1992,"Rhineland-Palatinate, Saarland",female,No,0.85788,302,13020,0.8035,0.91533
246,246,1992,Baden-Wuerttemberg,male,Yes,0.08749,74,13020,0.07349,0.10188
247,247,1992,Baden-Wuerttemberg,male,No,0.91251,799,13020,0.85968,0.9642
248,248,1992,Baden-Wuerttemberg,female,Yes,0.13906,124,13020,0.12016,0.15923
249,249,1992,Baden-Wuerttemberg,female,No,0.86094,758,13020,0.80607,0.89552
250,250,1992,Bavaria,male,Yes,0.11444,75,13020,0.09895,0.13272
251,251,1992,Bavaria,male,No,0.88556,739,13020,0.83837,0.92563
252,252,1992,Bavaria,female,Yes,0.14425,118,13020,0.12915,0.16031
253,253,1992,Bavaria,female,No,0.85575,706,13020,0.81922,0.89262
254,254,1992,Berlin,male,No,1.0,250,13020,0.91222,1.10054
255,255,1992,Berlin,female,No,1.0,288,13020,0.93649,1.06455
256,256,1992,Brandenburg,male,No,1.0,293,13020,0.94837,1.06611
257,257,1992,Brandenburg,female,Yes,0.11303,39,13020,0.10167,0.12769
258,258,1992,Brandenburg,female,No,0.88697,303,13020,0.83773,0.93917
259,259,1992,Mecklenburg-Western Pomerania,male,No,1.0,190,13020,0.93818,1.07749
260,260,1992,Mecklenburg-Western Pomerania,female,No,1.0,186,13020,0.92937,1.07083
261,261,1992,Saxony,male,Yes,0.06033,34,13020,0.0529,0.07042
262,262,1992,Saxony,male,No,0.93967,499,13020,0.89927,0.98315
263,263,1992,Saxony,female,Yes,0.11156,63,13020,0.09849,0.12762
264,264,1992,Saxony,female,No,0.88844,559,13020,0.8473,0.9238
265,265,1992,Saxony-Anhalt,male,No,1.0,345,13020,0.93124,1.05766
266,266,1992,Saxony-Anhalt,female,Yes,0.12723,46,13020,0.10348,0.1541
267,267,1992,Saxony-Anhalt,female,No,0.87277,356,13020,0.82056,0.92201
268,268,1992,Thuringa,male,No,1.0,300,13020,0.93597,1.0615
269,269,1992,Thuringa,female,Yes,0.14965,52,13020,0.12387,0.17625
270,270,1992,Thuringa,female,No,0.85035,303,13020,0.7974,0.90836
271,271,1994,Schleswig-Holstein,male,No,1.0,123,12689,0.91119,1.12038
272,272,1994,Schleswig-Holstein,female,No,1.0,134,12689,0.90792,1.08781
273,273,1994,Hamburg,male,No,1.0,57,12689,0.83568,1.1751
274,274,1994,Hamburg,female,No,1.0,60,12689,0.83104,1.14065
275,275,1994,Lower Saxony,male,Yes,0.1031,41,12689,0.08231,0.1229
276,276,1994,Lower Saxony,male,No,0.8969,438,12689,0.83501,0.95463
277,277,1994,Lower Saxony,female,Yes,0.14023,64,12689,0.11624,0.16646
278,278,1994,Lower Saxony,female,No,0.85977,421,12689,0.80688,0.91423
279,279,1994,Bremen,male,No,1.0,37,12689,0.82678,1.16991
280,280,1994,Bremen,female,No,1.0,37,12689,0.83029,1.16189
281,281,1994,North Rhine-Westphalia,male,Yes,0.10848,114,12689,0.09785,0.12207
282,282,1994,North Rhine-Westphalia,male,No,0.89152,1062,12689,0.85403,0.93364
283,283,1994,North Rhine-Westphalia,female,Yes,0.16591,193,12689,0.14961,0.184
284,284,1994,North Rhine-Westphalia,female,No,0.83409,1069,12689,0.79745,0.87001
285,285,1994,Hesse,male,Yes,0.1139,40,12689,0.08702,0.1418
286,286,1994,Hesse,male,No,0.8861,405,12689,0.82538,0.95631
287,287,1994,Hesse,female,Yes,0.15226,58,12689,0.12691,0.18057
288,288,1994,Hesse,female,No,0.84774,410,12689,0.78662,0.89872
289,289,1994,"Rhineland-Palatinate, Saarland",male,Yes,0.15176,41,12689,0.12945,0.17256
290,290,1994,"Rhineland-Palatinate, Saarland",male,No,0.84824,259,12689,0.77959,0.9089
291,291,1994,"Rhineland-Palatinate, Saarland",female,Yes,0.17813,55,12689,0.15839,0.20325
292,292,1994,"Rhineland-Palatinate, Saarland",female,No,0.82187,278,12689,0.76212,0.87741
293,293,1994,Baden-Wuerttemberg,male,Yes,0.08008,68,12689,0.06553,0.09633
294,294,1994,Baden-Wuerttemberg,male,No,0.91992,792,12689,0.87224,0.96644
295,295,1994,Baden-Wuerttemberg,female,Yes,0.14589,127,12689,0.12236,0.17089
296,296,1994,Baden-Wuerttemberg,female,No,0.85411,740,12689,0.81214,0.90159
297,297,1994,Bavaria,male,Yes,0.12376,80,12689,0.10777,0.14299
298,298,1994,Bavaria,male,No,0.87624,687,12689,0.82722,0.91433
299,299,1994,Bavaria,female,Yes,0.16417,116,12689,0.14621,0.18423
300,300,1994,Bavaria,female,No,0.83583,700,12689,0.79448,0.88265
301,301,1994,Berlin,male,No,1.0,241,12689,0.92299,1.08808
302,302,1994,Berlin,female,Yes,0.14245,46,12689,0.11919,0.16474
303,303,1994,Berlin,female,No,0.85755,244,12689,0.79316,0.92832
304,304,1994,Brandenburg,male,No,1.0,280,12689,0.92865,1.05975
305,305,1994,Brandenburg,female,Yes,0.15071,45,12689,0.13057,0.17142
306,306,1994,Brandenburg,female,No,0.84929,267,12689,0.79099,0.905
307,307,1994,Mecklenburg-Western Pomerania,male,No,1.0,184,12689,0.91755,1.0792
308,308,1994,Mecklenburg-Western Pomerania,female,Yes,0.15843,32,12689,0.12586,0.19222
309,309,1994,Mecklenburg-Western Pomerania,female,No,0.84157,176,12689,0.77471,0.89708
310,310,1994,Saxony,male,Yes,0.08797,45,12689,0.07548,0.10276
311,311,1994,Saxony,male,No,0.91203,482,12689,0.86695,0.95477
312,312,1994,Saxony,female,Yes,0.13364,69,12689,0.11633,0.1524
313,313,1994,Saxony,female,No,0.86636,530,12689,0.82869,0.91112
314,314,1994,Saxony-Anhalt,male,No,1.0,307,12689,0.93832,1.0724
315,315,1994,Saxony-Anhalt,female,Yes,0.11567,40,12689,0.08975,0.13839
316,316,1994,Saxony-Anhalt,female,No,0.88433,333,12689,0.83306,0.93718
317,317,1994,Thuringa,male,Yes,0.14036,39,12689,0.12007,0.16363
318,318,1994,Thuringa,male,No,0.85964,276,12689,0.79132,0.9257
319,319,1994,Thuringa,female,Yes,0.12109,40,12689,0.10118,0.13972
320,320,1994,Thuringa,female,No,0.87891,307,12689,0.81943,0.9396
321,321,1995,Schleswig-Holstein,male,No,1.0,118,13087,0.88567,1.10061
322,322,1995,Schleswig-Holstein,female,No,1.0,132,13087,0.89306,1.10451
323,323,1995,Hamburg,male,No,1.0,55,13087,0.79738,1.19921
324,324,1995,Hamburg,female,No,1.0,62,13087,0.8259,1.17811
325,325,1995,Lower Saxony,male,Yes,0.09506,42,13087,0.07875,0.11122
326,326,1995,Lower Saxony,male,No,0.90494,475,13087,0.85731,0.95561
327,327,1995,Lower Saxony,female,Yes,0.12316,62,13087,0.10308,0.14295
328,328,1995,Lower Saxony,female,No,0.87684,457,13087,0.8111,0.93337
329,329,1995,Bremen,male,No,1.0,37,13087,0.84334,1.16872
330,330,1995,Bremen,female,No,1.0,44,13087,0.83975,1.15077
331,331,1995,North Rhine-Westphalia,male,Yes,0.09745,122,13087,0.08482,0.10843
332,332,1995,North Rhine-Westphalia,male,No,0.90255,1110,13087,0.86217,0.93836
333,333,1995,North Rhine-Westphalia,female,Yes,0.1592,190,13087,0.1425,0.17613
334,334,1995,North Rhine-Westphalia,female,No,0.8408,1145,13087,0.80184,0.87508
335,335,1995,Hesse,male,Yes,0.13319,48,13087,0.10413,0.16717
336,336,1995,Hesse,male,No,0.86681,407,13087,0.81642,0.94509
337,337,1995,Hesse,female,Yes,0.15307,72,13087,0.12277,0.17895
338,338,1995,Hesse,female,No,0.84693,415,13087,0.7883,0.91225
339,339,1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11299,38,13087,0.09499,0.13344
