year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Urban regions,No,0.87438,862,10911,0.87408,0.87469
1985,Bavaria,Rural regions,Yes,0.12831,117,10911,0.12801,0.12860
1985,Bavaria,Rural regions,No,0.87169,797,10911,0.87140,0.87199
1985,Berlin,Urban regions,Yes,0.09861,34,10911,0.09815,0.09907
1985,Berlin,Urban regions,No,0.90139,330,10911,0.90093,0.90185
1986,Schleswig-Holstein,Urban regions,No,1.00000,138,10427,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,No,1.00000,149,10427,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,221,10427,1.00000,1.00000
1986,Lower Saxony,Urban regions,Yes,0.11306,51,10427,0.11268,0.11344
1986,Lower Saxony,Urban regions,No,0.88694,480,10427,0.88656,0.88732
1986,Lower Saxony,Rural regions,Yes,0.11385,61,10427,0.11350,0.11420
1986,Lower Saxony,Rural regions,No,0.88615,515,10427,0.88580,0.88650
1986,Bremen,Urban regions,No,1.00000,96,10427,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.12075,338,10427,0.12058,0.12093
1986,North Rhine-Westphalia,Urban regions,No,0.87925,2447,10427,0.87907,0.87942
1986,North Rhine-Westphalia,Rural regions,No,1.00000,54,10427,1.00000,1.00000
1986,Hesse,Urban regions,Yes,0.12809,117,10427,0.12775,0.12843
1986,Hesse,Urban regions,No,0.87191,785,10427,0.87157,0.87225
1986,Hesse,Rural regions,No,1.00000,126,10427,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14645,78,10427,0.14604,0.14685
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85355,542,10427,0.85315,0.85396
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,10427,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.11927,213,10427,0.11902,0.11952
1986,Baden-Wuerttemberg,Urban regions,No,0.88073,1469,10427,0.88048,0.88098
1986,Baden-Wuerttemberg,Rural regions,Yes,0.12559,43,10427,0.12501,0.12618
1986,Baden-Wuerttemberg,Rural regions,No,0.87441,257,10427,0.87382,0.87499
1986,Bavaria,Urban regions,Yes,0.13896,127,10427,0.13865,0.13928
1986,Bavaria,Urban regions,No,0.86104,799,10427,0.86072,0.86135
1986,Bavaria,Rural regions,Yes,0.11274,99,10427,0.11246,0.11303
1986,Bavaria,Rural regions,No,0.88726,741,10427,0.88697,0.88754
1986,Berlin,Urban regions,Yes,0.13467,42,10427,0.13413,0.13520
1986,Berlin,Urban regions,No,0.86533,309,10427,0.86480,0.86587
1987,Schleswig-Holstein,Urban regions,No,1.00000,137,10306,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,153,10306,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,196,10306,1.00000,1.00000
1987,Lower Saxony,Urban regions,Yes,0.12031,58,10306,0.11992,0.12069
1987,Lower Saxony,Urban regions,No,0.87969,474,10306,0.87931,0.88008
1987,Lower Saxony,Rural regions,Yes,0.12035,73,10306,0.11999,0.12071
1987,Lower Saxony,Rural regions,No,0.87965,498,10306,0.87929,0.88001
1987,Bremen,Urban regions,No,1.00000,90,10306,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.12169,329,10306,0.12151,0.12187
1987,North Rhine-Westphalia,Urban regions,No,0.87831,2415,10306,0.87813,0.87849
1987,North Rhine-Westphalia,Rural regions,No,1.00000,61,10306,1.00000,1.00000
1987,Hesse,Urban regions,Yes,0.13045,103,10306,0.13011,0.13079
1987,Hesse,Urban regions,No,0.86955,805,10306,0.86921,0.86989
1987,Hesse,Rural regions,No,1.00000,127,10306,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11406,64,10306,0.11370,0.11442
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88594,555,10306,0.88558,0.88630
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,129,10306,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.12504,206,10306,0.12479,0.12529
1987,Baden-Wuerttemberg,Urban regions,No,0.87496,1464,10306,0.87471,0.87521
1987,Baden-Wuerttemberg,Rural regions,Yes,0.16413,44,10306,0.16346,0.16479
1987,Baden-Wuerttemberg,Rural regions,No,0.83587,244,10306,0.83521,0.83654
1987,Bavaria,Urban regions,Yes,0.13708,110,10306,0.13677,0.13739
1987,Bavaria,Urban regions,No,0.86292,789,10306,0.86261,0.86323
1987,Bavaria,Rural regions,Yes,0.12535,94,10306,0.12505,0.12565
1987,Bavaria,Rural regions,No,0.87465,727,10306,0.87435,0.87495
1987,Berlin,Urban regions,Yes,0.12882,43,10306,0.12829,0.12935
1987,Berlin,Urban regions,No,0.87118,318,10306,0.87065,0.87171
1988,Schleswig-Holstein,Urban regions,No,1.00000,128,9804,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,154,9804,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,173,9804,1.00000,1.00000
1988,Lower Saxony,Urban regions,Yes,0.14148,66,9804,0.14107,0.14189
1988,Lower Saxony,Urban regions,No,0.85852,451,9804,0.85811,0.85893
1988,Lower Saxony,Rural regions,Yes,0.12241,69,9804,0.12205,0.12278
1988,Lower Saxony,Rural regions,No,0.87759,461,9804,0.87722,0.87795
1988,Bremen,Urban regions,No,1.00000,87,9804,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.12794,332,9804,0.12776,0.12812
1988,North Rhine-Westphalia,Urban regions,No,0.87206,2280,9804,0.87188,0.87224
1988,North Rhine-Westphalia,Rural regions,No,1.00000,61,9804,1.00000,1.00000
1988,Hesse,Urban regions,Yes,0.10860,90,9804,0.10828,0.10892
1988,Hesse,Urban regions,No,0.89140,768,9804,0.89108,0.89172
1988,Hesse,Rural regions,No,1.00000,127,9804,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14450,82,9804,0.14411,0.14489
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85550,521,9804,0.85511,0.85589
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,9804,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.12188,188,9804,0.12163,0.12213
1988,Baden-Wuerttemberg,Urban regions,No,0.87812,1440,9804,0.87787,0.87837
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,230,9804,1.00000,1.00000
1988,Bavaria,Urban regions,Yes,0.14467,116,9804,0.14436,0.14499
1988,Bavaria,Urban regions,No,0.85533,754,9804,0.85501,0.85564
1988,Bavaria,Rural regions,Yes,0.12733,93,9804,0.12702,0.12764
1988,Bavaria,Rural regions,No,0.87267,680,9804,0.87236,0.87298
1988,Berlin,Urban regions,Yes,0.11216,34,9804,0.11167,0.11264
1988,Berlin,Urban regions,No,0.88784,299,9804,0.88736,0.88833
1989,Schleswig-Holstein,Urban regions,No,1.00000,127,9479,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,134,9479,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,176,9479,1.00000,1.00000
1989,Lower Saxony,Urban regions,Yes,0.14957,72,9479,0.14914,0.15000
1989,Lower Saxony,Urban regions,No,0.85043,421,9479,0.85000,0.85086
1989,Lower Saxony,Rural regions,Yes,0.17226,74,9479,0.17183,0.17269
1989,Lower Saxony,Rural regions,No,0.82774,425,9479,0.82731,0.82817
1989,Bremen,Urban regions,No,1.00000,92,9479,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.11515,295,9479,0.11498,0.11532
1989,North Rhine-Westphalia,Urban regions,No,0.88485,2245,9479,0.88468,0.88502
1989,North Rhine-Westphalia,Rural regions,No,1.00000,58,9479,1.00000,1.00000
1989,Hesse,Urban regions,Yes,0.11251,89,9479,0.11220,0.11283
1989,Hesse,Urban regions,No,0.88749,773,9479,0.88717,0.88780
1989,Hesse,Rural regions,No,1.00000,108,9479,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10818,66,9479,0.10785,0.10852
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89182,511,9479,0.89148,0.89215
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,97,9479,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.12816,192,9479,0.12791,0.12842
1989,Baden-Wuerttemberg,Urban regions,No,0.87184,1376,9479,0.87158,0.87209
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,215,9479,1.00000,1.00000
1989,Bavaria,Urban regions,Yes,0.11925,91,9479,0.11896,0.11955
1989,Bavaria,Urban regions,No,0.88075,748,9479,0.88045,0.88104
1989,Bavaria,Rural regions,Yes,0.11358,84,9479,0.11329,0.11387
1989,Bavaria,Rural regions,No,0.88642,683,9479,0.88613,0.88671
1989,Berlin,Urban regions,Yes,0.08855,31,9479,0.08811,0.08899
1989,Berlin,Urban regions,No,0.91145,296,9479,0.91101,0.91189
1991,Schleswig-Holstein,Urban regions,No,1.00000,125,9230,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,126,9230,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,141,9230,1.00000,1.00000
1991,Lower Saxony,Urban regions,Yes,0.10828,48,9230,0.10791,0.10865
1991,Lower Saxony,Urban regions,No,0.89172,423,9230,0.89135,0.89209
1991,Lower Saxony,Rural regions,Yes,0.13215,64,9230,0.13177,0.13252
1991,Lower Saxony,Rural regions,No,0.86785,434,9230,0.86748,0.86823
1991,Bremen,Urban regions,No,1.00000,80,9230,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.14489,323,9230,0.14470,0.14507
1991,North Rhine-Westphalia,Urban regions,No,0.85511,2145,9230,0.85493,0.85530
1991,North Rhine-Westphalia,Rural regions,No,1.00000,63,9230,1.00000,1.00000
1991,Hesse,Urban regions,Yes,0.11700,87,9230,0.11668,0.11732
1991,Hesse,Urban regions,No,0.88300,735,9230,0.88268,0.88332
1991,Hesse,Rural regions,No,1.00000,114,9230,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14903,71,9230,0.14863,0.14942
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85097,476,9230,0.85058,0.85137
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,95,9230,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.12930,196,9230,0.12905,0.12955
1991,Baden-Wuerttemberg,Urban regions,No,0.87070,1351,9230,0.87045,0.87095
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,213,9230,1.00000,1.00000
1991,Bavaria,Urban regions,Yes,0.12587,91,9230,0.12556,0.12618
1991,Bavaria,Urban regions,No,0.87413,710,9230,0.87382,0.87444
1991,Bavaria,Rural regions,Yes,0.14683,100,9230,0.14650,0.14715
1991,Bavaria,Rural regions,No,0.85317,687,9230,0.85285,0.85350
1991,Berlin,Urban regions,Yes,0.12746,41,9230,0.12697,0.12794
1991,Berlin,Urban regions,No,0.87254,291,9230,0.87206,0.87303
1992,Schleswig-Holstein,Urban regions,No,1.00000,118,12983,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,109,12983,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,136,12983,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.12110,57,12983,0.12071,0.12149
1992,Lower Saxony,Urban regions,No,0.87890,409,12983,0.87851,0.87929
1992,Lower Saxony,Rural regions,Yes,0.14755,68,12983,0.14715,0.14795
1992,Lower Saxony,Rural regions,No,0.85245,423,12983,0.85205,0.85285
1992,Bremen,Urban regions,No,1.00000,79,12983,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.12989,302,12983,0.12972,0.13007
1992,North Rhine-Westphalia,Urban regions,No,0.87011,2144,12983,0.86993,0.87028
1992,North Rhine-Westphalia,Rural regions,No,1.00000,57,12983,1.00000,1.00000
1992,Hesse,Urban regions,Yes,0.09888,75,12983,0.09859,0.09917
1992,Hesse,Urban regions,No,0.90112,732,12983,0.90083,0.90141
1992,Hesse,Rural regions,No,1.00000,116,12983,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13197,75,12983,0.13160,0.13233
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86803,475,12983,0.86767,0.86840
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,98,12983,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.11236,167,12983,0.11213,0.11259
1992,Baden-Wuerttemberg,Urban regions,No,0.88764,1348,12983,0.88741,0.88787
1992,Baden-Wuerttemberg,Rural regions,Yes,0.12933,31,12983,0.12873,0.12993
1992,Baden-Wuerttemberg,Rural regions,No,0.87067,208,12983,0.87007,0.87127
1992,Bavaria,Urban regions,Yes,0.12969,98,12983,0.12938,0.13000
1992,Bavaria,Urban regions,No,0.87031,722,12983,0.87000,0.87062
1992,Bavaria,Rural regions,Yes,0.12952,95,12983,0.12922,0.12982
1992,Bavaria,Rural regions,No,0.87048,721,12983,0.87018,0.87078
1992,Berlin,Urban regions,Yes,0.10910,55,12983,0.10874,0.10947
1992,Berlin,Urban regions,No,0.89090,526,12983,0.89053,0.89126
1992,Brandenburg,Urban regions,No,1.00000,57,12983,1.00000,1.00000
1992,Brandenburg,Rural regions,Yes,0.09766,53,12983,0.09724,0.09809
1992,Brandenburg,Rural regions,No,0.90234,526,12983,0.90191,0.90276
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,12983,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11347,36,12983,0.11293,0.11402
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.88653,324,12983,0.88598,0.88707
1992,Saxony,Urban regions,Yes,0.08983,50,12983,0.08944,0.09023
1992,Saxony,Urban regions,No,0.91017,534,12983,0.90977,0.91056
1992,Saxony,Rural regions,Yes,0.08372,40,12983,0.08332,0.08412
1992,Saxony,Rural regions,No,0.91628,504,12983,0.91588,0.91668
1992,Saxony-Anhalt,Urban regions,No,1.00000,154,12983,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.07904,46,12983,0.07865,0.07944
1992,Saxony-Anhalt,Rural regions,No,0.92096,536,12983,0.92056,0.92135
1992,Thuringa,Urban regions,No,1.00000,161,12983,1.00000,1.00000
1992,Thuringa,Rural regions,Yes,0.12569,57,12983,0.12513,0.12624
1992,Thuringa,Rural regions,No,0.87431,417,12983,0.87376,0.87487
1994,Schleswig-Holstein,Urban regions,No,1.00000,131,12644,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,126,12644,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,117,12644,1.00000,1.00000
1994,Lower Saxony,Urban regions,Yes,0.10964,45,12644,0.10927,0.11000
1994,Lower Saxony,Urban regions,No,0.89036,431,12644,0.89000,0.89073
1994,Lower Saxony,Rural regions,Yes,0.13403,60,12644,0.13364,0.13442
1994,Lower Saxony,Rural regions,No,0.86597,428,12644,0.86558,0.86636
1994,Bremen,Urban regions,No,1.00000,74,12644,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.14048,302,12644,0.14030,0.14066
1994,North Rhine-Westphalia,Urban regions,No,0.85952,2074,12644,0.85934,0.85970
1994,North Rhine-Westphalia,Rural regions,No,1.00000,57,12644,1.00000,1.00000
1994,Hesse,Urban regions,Yes,0.11489,73,12644,0.11459,0.11520
1994,Hesse,Urban regions,No,0.88511,719,12644,0.88480,0.88541
1994,Hesse,Rural regions,No,1.00000,96,12644,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17249,81,12644,0.17209,0.17289
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82751,440,12644,0.82711,0.82791
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,97,12644,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.10932,165,12644,0.10909,0.10954
1994,Baden-Wuerttemberg,Urban regions,No,0.89068,1347,12644,0.89046,0.89091
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,185,12644,1.00000,1.00000
1994,Bavaria,Urban regions,Yes,0.16744,107,12644,0.16709,0.16778
1994,Bavaria,Urban regions,No,0.83256,677,12644,0.83222,0.83291
1994,Bavaria,Rural regions,Yes,0.12362,89,12644,0.12332,0.12391
1994,Bavaria,Rural regions,No,0.87638,710,12644,0.87609,0.87668
1994,Berlin,Urban regions,Yes,0.10682,65,12644,0.10647,0.10718
1994,Berlin,Urban regions,No,0.89318,485,12644,0.89282,0.89353
1994,Brandenburg,Urban regions,No,1.00000,53,12644,1.00000,1.00000
1994,Brandenburg,Rural regions,Yes,0.10143,53,12644,0.10101,0.10185
1994,Brandenburg,Rural regions,No,0.89857,494,12644,0.89815,0.89899
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,12644,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13107,47,12644,0.13049,0.13164
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.86893,308,12644,0.86836,0.86951
1994,Saxony,Urban regions,Yes,0.11437,61,12644,0.11393,0.11481
1994,Saxony,Urban regions,No,0.88563,522,12644,0.88519,0.88607
1994,Saxony,Rural regions,Yes,0.10957,53,12644,0.10913,0.11002
1994,Saxony,Rural regions,No,0.89043,490,12644,0.88998,0.89087
1994,Saxony-Anhalt,Urban regions,No,1.00000,145,12644,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.10088,51,12644,0.10044,0.10132
1994,Saxony-Anhalt,Rural regions,No,0.89912,495,12644,0.89868,0.89956
1994,Thuringa,Urban regions,No,1.00000,167,12644,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.13583,56,12644,0.13526,0.13639
1994,Thuringa,Rural regions,No,0.86417,416,12644,0.86361,0.86474
1995,Schleswig-Holstein,Urban regions,No,1.00000,127,13031,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,123,13031,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,117,13031,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.09485,44,13031,0.09452,0.09518
1995,Lower Saxony,Urban regions,No,0.90515,472,13031,0.90482,0.90548
1995,Lower Saxony,Rural regions,Yes,0.12424,60,13031,0.12386,0.12461
1995,Lower Saxony,Rural regions,No,0.87576,460,13031,0.87539,0.87614
1995,Bremen,Urban regions,No,1.00000,81,13031,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.13230,307,13031,0.13212,0.13248
1995,North Rhine-Westphalia,Urban regions,No,0.86770,2190,13031,0.86752,0.86788
1995,North Rhine-Westphalia,Rural regions,No,1.00000,65,13031,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.14463,102,13031,0.14429,0.14497
1995,Hesse,Urban regions,No,0.85537,699,13031,0.85503,0.85571
1995,Hesse,Rural regions,No,1.00000,123,13031,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12921,72,13031,0.12886,0.12957
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87079,501,13031,0.87043,0.87114
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,13031,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.12425,187,13031,0.12401,0.12449
1995,Baden-Wuerttemberg,Urban regions,No,0.87575,1376,13031,0.87551,0.87599
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,194,13031,1.00000,1.00000
1995,Bavaria,Urban regions,Yes,0.12666,94,13031,0.12635,0.12696
1995,Bavaria,Urban regions,No,0.87334,734,13031,0.87304,0.87365
1995,Bavaria,Rural regions,Yes,0.15032,117,13031,0.15000,0.15064
1995,Bavaria,Rural regions,No,0.84968,731,13031,0.84936,0.85000
1995,Berlin,Urban regions,Yes,0.09293,55,13031,0.09260,0.09327
1995,Berlin,Urban regions,No,0.90707,512,13031,0.90673,0.90740
1995,Brandenburg,Rural regions,Yes,0.12900,71,13031,0.12855,0.12946
1995,Brandenburg,Rural regions,No,0.87100,497,13031,0.87054,0.87145
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13031,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13553,50,13031,0.13493,0.13612
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.86447,311,13031,0.86388,0.86507
1995,Saxony,Urban regions,Yes,0.12047,61,13031,0.12001,0.12092
1995,Saxony,Urban regions,No,0.87953,510,13031,0.87908,0.87999
1995,Saxony,Rural regions,Yes,0.08500,47,13031,0.08460,0.08540
1995,Saxony,Rural regions,No,0.91500,475,13031,0.91460,0.91540
1995,Saxony-Anhalt,Urban regions,No,1.00000,112,13031,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.13885,73,13031,0.13835,0.13935
1995,Saxony-Anhalt,Rural regions,No,0.86115,482,13031,0.86065,0.86165
1995,Thuringa,Urban regions,No,1.00000,168,13031,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.13582,62,13031,0.13524,0.13640
1995,Thuringa,Rural regions,No,0.86418,398,13031,0.86360,0.86476
1996,Schleswig-Holstein,Urban regions,No,1.00000,125,12802,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,123,12802,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,110,12802,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.11256,57,12802,0.11221,0.11291
1996,Lower Saxony,Urban regions,No,0.88744,456,12802,0.88709,0.88779
1996,Lower Saxony,Rural regions,Yes,0.13034,67,12802,0.12996,0.13072
1996,Lower Saxony,Rural regions,No,0.86966,458,12802,0.86928,0.87004
1996,Bremen,Urban regions,No,1.00000,85,12802,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.12373,317,12802,0.12356,0.12390
1996,North Rhine-Westphalia,Urban regions,No,0.87627,2168,12802,0.87610,0.87644
1996,North Rhine-Westphalia,Rural regions,No,1.00000,57,12802,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.10700,80,12802,0.10671,0.10730
1996,Hesse,Urban regions,No,0.89300,683,12802,0.89270,0.89329
1996,Hesse,Rural regions,No,1.00000,117,12802,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11461,64,12802,0.11428,0.11495
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88539,490,12802,0.88505,0.88572
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,125,12802,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.14205,197,12802,0.14180,0.14230
1996,Baden-Wuerttemberg,Urban regions,No,0.85795,1285,12802,0.85770,0.85820
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,193,12802,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.11610,87,12802,0.11581,0.11640
1996,Bavaria,Urban regions,No,0.88390,720,12802,0.88360,0.88419
1996,Bavaria,Rural regions,Yes,0.15104,104,12802,0.15072,0.15136
1996,Bavaria,Rural regions,No,0.84896,740,12802,0.84864,0.84928
1996,Berlin,Urban regions,Yes,0.15027,70,12802,0.14986,0.15069
1996,Berlin,Urban regions,No,0.84973,469,12802,0.84931,0.85014
1996,Brandenburg,Rural regions,Yes,0.12633,68,12802,0.12587,0.12680
1996,Brandenburg,Rural regions,No,0.87367,498,12802,0.87320,0.87413
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,12802,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13491,51,12802,0.13431,0.13551
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.86509,293,12802,0.86449,0.86569
1996,Saxony,Urban regions,Yes,0.12519,58,12802,0.12473,0.12566
1996,Saxony,Urban regions,No,0.87481,510,12802,0.87434,0.87527
1996,Saxony,Rural regions,Yes,0.11098,58,12802,0.11054,0.11143
1996,Saxony,Rural regions,No,0.88902,481,12802,0.88857,0.88946
1996,Saxony-Anhalt,Urban regions,No,1.00000,127,12802,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.16564,80,12802,0.16508,0.16619
1996,Saxony-Anhalt,Rural regions,No,0.83436,444,12802,0.83381,0.83492
1996,Thuringa,Urban regions,No,1.00000,171,12802,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.12847,57,12802,0.12791,0.12904
1996,Thuringa,Rural regions,No,0.87153,411,12802,0.87096,0.87209
1997,Schleswig-Holstein,Urban regions,No,1.00000,116,12579,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,127,12579,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,109,12579,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.15308,66,12579,0.15267,0.15348
1997,Lower Saxony,Urban regions,No,0.84692,445,12579,0.84652,0.84733
1997,Lower Saxony,Rural regions,Yes,0.14844,67,12579,0.14804,0.14884
1997,Lower Saxony,Rural regions,No,0.85156,452,12579,0.85116,0.85196
1997,Bremen,Urban regions,No,1.00000,79,12579,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.13126,304,12579,0.13109,0.13144
1997,North Rhine-Westphalia,Urban regions,No,0.86874,2128,12579,0.86856,0.86891
1997,North Rhine-Westphalia,Rural regions,No,1.00000,62,12579,1.00000,1.00000
