year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Urban regions,No,0.047471568897980806,451,9804,0.04741239126458908,0.047530746531372535
1988,Lower Saxony,Rural regions,Yes,0.0076622823733077695,69,9804,0.00763801567714123,0.007686549069474309
1988,Lower Saxony,Rural regions,No,0.05493192260935633,461,9804,0.05486851435845256,0.0549953308602601
1988,Bremen,Urban regions,No,0.01094260504740196,87,9804,0.010913653422975638,0.010971556671828283
1988,North Rhine-Westphalia,Urban regions,Yes,0.034114685489062095,332,9804,0.03406416875164479,0.0341652022264794
1988,North Rhine-Westphalia,Urban regions,No,0.2325339411086049,2280,9804,0.23241637704421425,0.23265150517299554
1988,North Rhine-Westphalia,Rural regions,No,0.007383776382817442,61,9804,0.007359951444812752,0.007407601320822132
1988,Hesse,Urban regions,Yes,0.008139897844948193,90,9804,0.008114892289002616,0.00816490340089377
1988,Hesse,Urban regions,No,0.06681267175175741,768,9804,0.06674318281562172,0.0668821606878931
1988,Hesse,Rural regions,No,0.013561521580984824,127,9804,0.01352933379990746,0.013593709362062188
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009142607711713274,82,9804,0.009116120121643853,0.009169095301782695
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.054127244870902404,521,9804,0.054064275965237205,0.0541902137765676
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013556968233076817,120,9804,0.013524785781780414,0.01358915068437322
1988,Baden-Wuerttemberg,Urban regions,Yes,0.016170445989547214,188,9804,0.01613534472535094,0.01620554725374349
1988,Baden-Wuerttemberg,Urban regions,No,0.11650007904522053,1440,9804,0.11641079616450711,0.11658936192593394
1988,Baden-Wuerttemberg,Rural regions,No,0.02053630668271537,230,9804,0.020496837587698723,0.02057577577773202
1988,Bavaria,Urban regions,Yes,0.01376128646521864,116,9804,0.013728865766698751,0.01379370716373853
1988,Bavaria,Urban regions,No,0.08135815234105856,754,9804,0.08128207146968504,0.08143423321243208
1988,Bavaria,Rural regions,Yes,0.011502178160580585,93,9804,0.011472503912010962,0.011531852409150209
1988,Bavaria,Rural regions,No,0.078832169585862,680,9804,0.07875717620242856,0.07890716296929545
1988,Berlin,Urban regions,Yes,0.003700827558845933,34,9804,0.0036839291374325266,0.0037177259802593393
1988,Berlin,Urban regions,No,0.029296009204396234,299,9804,0.02924907932197898,0.02934293908681349
1989,Schleswig-Holstein,Urban regions,No,0.016592993091489334,127,9479,0.01655759475097979,0.016628391431998877
1989,Schleswig-Holstein,Rural regions,No,0.021686502273298998,134,9479,0.021646138880342,0.021726865666255996
1989,Hamburg,Urban regions,No,0.022004420064899353,176,9479,0.02196376849736748,0.02204507163243123
1989,Lower Saxony,Urban regions,Yes,0.007937650746616195,72,9479,0.007913060133103389,0.007962241360129001
1989,Lower Saxony,Urban regions,No,0.04513161806706784,421,9479,0.045074091812896136,0.04518914432123955
1989,Lower Saxony,Rural regions,Yes,0.01023620981063701,74,9479,0.01020831719402623,0.01026410242724779
1989,Lower Saxony,Rural regions,No,0.04918700401596403,425,9479,0.049127076451601456,0.0492469315803266
1989,Bremen,Urban regions,No,0.01115654822245417,92,9479,0.011127442218658126,0.011185654226250214
1989,North Rhine-Westphalia,Urban regions,Yes,0.031240004201867882,295,9479,0.031191796378028123,0.03128821202570764
1989,North Rhine-Westphalia,Urban regions,No,0.2400518639404362,2245,9479,0.23993350572578281,0.2401702221550896
1989,North Rhine-Westphalia,Rural regions,No,0.007065989859226274,58,9479,0.007042778499334642,0.007089201219117907
1989,Hesse,Urban regions,Yes,0.008551890187168515,89,9479,0.008526373755562693,0.008577406618774337
1989,Hesse,Urban regions,No,0.0674554611110845,773,9479,0.06738595912158692,0.06752496310058208
1989,Hesse,Rural regions,No,0.011859102591614814,108,9479,0.011829104803208979,0.01188910038002065
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006966874560534594,66,9479,0.0069438254192149065,0.006989923701854282
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05743103398257,511,9479,0.057366560107531855,0.05749550785760814
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011880803677615985,97,9479,0.011850778784835708,0.011910828570396262
1989,Baden-Wuerttemberg,Urban regions,Yes,0.01738549850610109,192,9479,0.017349279290062962,0.01742171772213922
1989,Baden-Wuerttemberg,Urban regions,No,0.11826512623308182,1376,9479,0.11817564102628489,0.11835461143987874
1989,Baden-Wuerttemberg,Rural regions,No,0.02021103811203296,215,9479,0.020172042614212987,0.020250033609852933
1989,Bavaria,Urban regions,Yes,0.011108733032548586,91,9479,0.011079688765387459,0.011137777299709713
1989,Bavaria,Urban regions,No,0.08204372813085348,748,9479,0.08196768016930644,0.08211977609240051
1989,Bavaria,Rural regions,Yes,0.010485142439641704,84,9479,0.0104569162526494,0.010513368626634009
1989,Bavaria,Rural regions,No,0.08182868820695294,683,9479,0.08175273107791071,0.08190464533599516
1989,Berlin,Urban regions,Yes,0.00285439363085815,31,9479,0.002839609693659326,0.0028691775680569744
1989,Berlin,Urban regions,No,0.029381681303383603,296,9479,0.029334884471686817,0.02942847813508039
1991,Schleswig-Holstein,Urban regions,No,0.01702585836000181,125,9230,0.016990201557376225,0.017061515162627397
1991,Schleswig-Holstein,Rural regions,No,0.022166819151421255,126,9230,0.022126240191035113,0.022207398111807396
1991,Hamburg,Urban regions,No,0.018786484258558844,141,9230,0.018749062744087865,0.018823905773029823
1991,Lower Saxony,Urban regions,Yes,0.005836681461363879,48,9230,0.005815685841264039,0.00585767708146372
1991,Lower Saxony,Urban regions,No,0.048067816921998616,423,9230,0.048008858337752806,0.048126775506244425
1991,Lower Saxony,Rural regions,Yes,0.0081698516821408,64,9230,0.008145040778554496,0.008194662585727102
1991,Lower Saxony,Rural regions,No,0.05365486201098268,434,9230,0.05359275420880142,0.053716969813163935
1991,Bremen,Urban regions,No,0.010131939515432679,80,9230,0.010104336801009183,0.010159542229856175
1991,North Rhine-Westphalia,Urban regions,Yes,0.03862938878782202,323,9230,0.03857627329914104,0.038682504276502994
1991,North Rhine-Westphalia,Urban regions,No,0.2279892947204071,2145,9230,0.22787366067189194,0.22810492876892227
1991,North Rhine-Westphalia,Rural regions,No,0.008023013283037372,63,9230,0.007998424536152035,0.00804760202992271
1991,Hesse,Urban regions,Yes,0.009150431177511712,87,9230,0.009124186485283665,0.00917667586973976
1991,Hesse,Urban regions,No,0.06905816690760523,735,9230,0.06898828163902408,0.06912805217618638
1991,Hesse,Rural regions,No,0.013726669936664411,114,9230,0.013694600001452104,0.013758739871876719
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00917843844016424,71,9230,0.00915215398577124,0.009204722894557241
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05241146812775547,476,9230,0.05235004387202092,0.05247289238349002
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01167477072134684,95,9230,0.01164516395587946,0.011704377486814218
1991,Baden-Wuerttemberg,Urban regions,Yes,0.018093005110927554,196,9230,0.018056267799302944,0.018129742422552164
1991,Baden-Wuerttemberg,Urban regions,No,0.12183820438662558,1351,9230,0.12174804813295169,0.12192836064029948
1991,Baden-Wuerttemberg,Rural regions,No,0.021457869841411716,213,9230,0.021417930590980468,0.021497809091842963
1991,Bavaria,Urban regions,Yes,0.01096856799302299,91,9230,0.010939860395082289,0.010997275590963692
1991,Bavaria,Urban regions,No,0.07617650336707481,710,9230,0.07610338577827025,0.07624962095587937
1991,Bavaria,Rural regions,Yes,0.013522387460883916,100,9230,0.013490553758842611,0.013554221162925222
1991,Bavaria,Rural regions,No,0.07857541278022968,687,9230,0.07850124930430924,0.07864957625615013
1991,Berlin,Urban regions,Yes,0.004548452188066247,41,9230,0.004529905826493126,0.004566998549639368
1991,Berlin,Urban regions,No,0.03113764140754254,291,9230,0.031089768396883936,0.03118551441820114
1992,Schleswig-Holstein,Urban regions,No,0.013296072449154317,118,12983,0.013267968964494519,0.013324175933814115
1992,Schleswig-Holstein,Rural regions,No,0.017231869179625974,109,12983,0.01719993933648453,0.01726379902276742
1992,Hamburg,Urban regions,No,0.015054979164852836,136,12983,0.015025101191737566,0.015084857137968106
1992,Lower Saxony,Urban regions,Yes,0.005046961149604384,57,12983,0.005029574282668055,0.005064348016540714
1992,Lower Saxony,Urban regions,No,0.03662971537130618,409,12983,0.03658362412481343,0.03667580661779893
1992,Lower Saxony,Rural regions,Yes,0.006999240105358395,68,12983,0.0069787848316714895,0.007019695379045301
1992,Lower Saxony,Rural regions,No,0.0404382321830224,423,12983,0.04038989986695213,0.04048656449909267
1992,Bremen,Urban regions,No,0.008337534233955385,79,12983,0.008315223913359817,0.008359844554550954
1992,North Rhine-Westphalia,Urban regions,Yes,0.027780222809133247,302,12983,0.027739899594618454,0.02782054602364804
1992,North Rhine-Westphalia,Urban regions,No,0.18608918289737283,2144,12983,0.18599369374618324,0.18618467204856243
1992,North Rhine-Westphalia,Rural regions,No,0.005335922223076322,57,12983,0.005318047141997394,0.00535379730415525
1992,Hesse,Urban regions,Yes,0.006185813328773001,75,12983,0.006166575499811598,0.006205051157734404
1992,Hesse,Urban regions,No,0.05637249193244701,732,12983,0.0563159020266328,0.05642908183826122
1992,Hesse,Rural regions,No,0.010306732434066598,116,12983,0.010281951603000007,0.010331513265133188
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006763785936483634,75,12983,0.0067436752795106605,0.006783896593456608
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044490115944656586,475,12983,0.044439527139864037,0.044540704749449135
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009173462281332508,98,12983,0.009150070111251126,0.00919685445141389
1992,Baden-Wuerttemberg,Urban regions,Yes,0.012622360722700154,167,12983,0.01259496914826401,0.012649752297136298
1992,Baden-Wuerttemberg,Urban regions,No,0.09971856999224309,1348,12983,0.09964505393196092,0.09979208605252525
1992,Baden-Wuerttemberg,Rural regions,Yes,0.0024322064503644607,31,12983,0.0024201206202315723,0.002444292280497349
1992,Baden-Wuerttemberg,Rural regions,No,0.016374148192717205,208,12983,0.016343009571132446,0.016405286814301964
1992,Bavaria,Urban regions,Yes,0.009208460113998696,98,12983,0.009185023778380352,0.00923189644961704
1992,Bavaria,Urban regions,No,0.061797247984743814,722,12983,0.06173816832614422,0.06185632764334341
1992,Bavaria,Rural regions,Yes,0.009958425581125951,95,12983,0.009934062785871806,0.009982788376380097
1992,Bavaria,Rural regions,No,0.06692903086248006,721,12983,0.0668677154484614,0.06699034627649872
1992,Berlin,Urban regions,Yes,0.004751849034033021,55,12983,0.004734975654887257,0.004768722413178785
1992,Berlin,Urban regions,No,0.03880230979577621,526,12983,0.03875492486976634,0.03884969472178608
1992,Brandenburg,Urban regions,No,0.004114889827218304,57,12983,0.0040991829885229135,0.004130596665913695
1992,Brandenburg,Rural regions,Yes,0.0029142750799320953,53,12983,0.0029010488344567154,0.002927501325407475
1992,Brandenburg,Rural regions,No,0.026925245195463188,526,12983,0.026885529882025753,0.026964960508900623
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.002428735783900524,44,12983,0.0024166585588478286,0.0024408130089532193
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0022823926650425014,36,12983,0.0022706840896173763,0.0022941012404676265
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.01783136675198889,324,12983,0.01779889614518977,0.017863837358788007
1992,Saxony,Urban regions,Yes,0.00284837190815215,50,12983,0.0028352956343236173,0.0028614481819806826
1992,Saxony,Urban regions,No,0.028858567357514076,534,12983,0.028817491779504028,0.028899642935524123
1992,Saxony,Rural regions,Yes,0.0023827976808961245,40,12983,0.002370834942455574,0.002394760419336675
1992,Saxony,Rural regions,No,0.026078142752326935,504,12983,0.026039040169585248,0.026117245335068623
1992,Saxony-Anhalt,Urban regions,No,0.0071235500475560765,154,12983,0.007102915217188971,0.007144184877923182
1992,Saxony-Anhalt,Rural regions,Yes,0.00219359440909548,46,12983,0.002182115348001515,0.0022050734701894448
1992,Saxony-Anhalt,Rural regions,No,0.025558296873449578,536,12983,0.025519575661277806,0.02559701808562135
1992,Thuringa,Urban regions,No,0.008601118556482674,161,12983,0.00857846133044025,0.008623775782525097
1992,Thuringa,Rural regions,Yes,0.0027313718818743143,57,12983,0.0027185662340465213,0.0027441775297021073
1992,Thuringa,Rural regions,No,0.019000340874702867,417,12983,0.018966842774088787,0.019033838975316946
1994,Schleswig-Holstein,Urban regions,No,0.014918765492903052,131,12644,0.014889235267594917,0.014948295718211187
1994,Schleswig-Holstein,Rural regions,No,0.01898523578624939,126,12644,0.018951992031995237,0.019018479540503546
1994,Hamburg,Urban regions,No,0.01394612191262335,117,12644,0.013917556444517837,0.013974687380728865
1994,Lower Saxony,Urban regions,Yes,0.004763331922180278,45,12644,0.0047465599975973875,0.004780103846763169
1994,Lower Saxony,Urban regions,No,0.038683226841582735,431,12644,0.03863625269473514,0.03873020098843033
1994,Lower Saxony,Rural regions,Yes,0.0061442722125071856,60,12644,0.006125236848309061,0.00616330757670531
1994,Lower Saxony,Rural regions,No,0.039697874468814065,428,12644,0.03965031337149823,0.0397454355661299
1994,Bremen,Urban regions,No,0.007198046911984155,74,12644,0.007177454702783268,0.007218639121185043
1994,North Rhine-Westphalia,Urban regions,Yes,0.030031316223388414,302,12644,0.029989741407575855,0.030072891039200973
1994,North Rhine-Westphalia,Urban regions,No,0.1837440166328618,2074,12644,0.18364967919310593,0.18383835407261767
1994,North Rhine-Westphalia,Rural regions,No,0.005826909434913745,57,12644,0.005808369234268683,0.005845449635558806
1994,Hesse,Urban regions,Yes,0.007407889517572753,73,12644,0.007387001513108863,0.007428777522036642
1994,Hesse,Urban regions,No,0.0570696025644178,719,12644,0.05701309500685293,0.057126110121982675
1994,Hesse,Rural regions,No,0.008452318451369465,96,12644,0.008430018237857233,0.008474618664881696
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00900280236891018,81,12644,0.00897979381281456,0.009025810925005798
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043189766915142744,440,12644,0.043140248398149283,0.043239285432136204
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009252724602473603,97,12644,0.009229401809608653,0.009276047395338553
1994,Baden-Wuerttemberg,Urban regions,Yes,0.012615874515921319,165,12644,0.012588687218111025,0.012643061813731612
1994,Baden-Wuerttemberg,Urban regions,No,0.10279079088644785,1347,12644,0.10271681532687608,0.10286476644601962
1994,Baden-Wuerttemberg,Rural regions,No,0.015655821513601353,185,12644,0.01562558193650788,0.015686061090694824
1994,Bavaria,Urban regions,Yes,0.011677765289863641,107,12644,0.011651595908995682,0.011703934670731601
1994,Bavaria,Urban regions,No,0.05806716767164437,677,12644,0.0580101985422042,0.05812413680108454
1994,Bavaria,Rural regions,Yes,0.009142553894338901,89,12644,0.009119369078684035,0.009165738709993767
1994,Bavaria,Rural regions,No,0.06481562434330786,710,12644,0.06475565175819947,0.06487559692841624
1994,Berlin,Urban regions,Yes,0.004686925584432675,65,12644,0.004670288080258329,0.00470356308860702
1994,Berlin,Urban regions,No,0.0391881532020201,485,12644,0.039140885894200936,0.03923542050983926
1994,Brandenburg,Urban regions,No,0.0037915292229431722,53,12644,0.0037765583676409678,0.0038065000782453767
1994,Brandenburg,Rural regions,Yes,0.0031042839739677873,53,12644,0.0030907330196836445,0.00311783492825193
1994,Brandenburg,Rural regions,No,0.027499727536161443,494,12644,0.027459891753416624,0.027539563318906262
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.002769027760595588,52,12644,0.0027562272931932912,0.002781828227997885
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002651177757311225,47,12644,0.0026386519058528572,0.0026637036087695924
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.01757647845905194,308,12644,0.017544468906529297,0.01760848801157458
1994,Saxony,Urban regions,Yes,0.0035458084598499282,61,12644,0.003531329058746215,0.0035602878609536414
1994,Saxony,Urban regions,No,0.027458338703977018,522,12644,0.027418532063166356,0.02749814534478768
1994,Saxony,Rural regions,Yes,0.0032208457796226043,53,12644,0.0032070435663912136,0.003234647992853995
1994,Saxony,Rural regions,No,0.02617378417146748,490,12644,0.026134894141016194,0.026212674201918768
1994,Saxony-Anhalt,Urban regions,No,0.007089856846319918,145,12644,0.00706941886486918,0.007110294827770656
1994,Saxony-Anhalt,Rural regions,Yes,0.0028030956451723823,51,12644,0.0027902168951665566,0.002815974395178208
1994,Saxony-Anhalt,Rural regions,No,0.024983255245722622,495,12644,0.024945236757496176,0.02502127373394907
1994,Thuringa,Urban regions,No,0.008801155109823799,167,12644,0.008778403374596629,0.00882390684505097
1994,Thuringa,Rural regions,Yes,0.002930697335404444,56,12644,0.0029175295587572504,0.002943865112051638
1994,Thuringa,Rural regions,No,0.018646038831135872,416,12644,0.018613087692532018,0.018678989969739726
1995,Schleswig-Holstein,Urban regions,No,0.014853569265769938,127,13031,0.014824116098950686,0.01488302243258919
1995,Schleswig-Holstein,Rural regions,No,0.018729989927872656,123,13031,0.01869698116672598,0.01876299868901933
1995,Hamburg,Urban regions,No,0.01389526432918064,117,13031,0.01386676326219801,0.01392376539616327
1995,Lower Saxony,Urban regions,Yes,0.004453216196797301,44,13031,0.0044370042967670255,0.0044694280968275765
1995,Lower Saxony,Urban regions,No,0.04249873485567705,472,13031,0.04244961875631114,0.042547850955042966
1995,Lower Saxony,Rural regions,Yes,0.005692045375854889,60,13031,0.00567372810261349,0.005710362649096287
1995,Lower Saxony,Rural regions,No,0.04012412799238216,460,13031,0.0400763446492831,0.04017191133548122
1995,Bremen,Urban regions,No,0.00801332180471474,81,13031,0.00799161352534294,0.008035030084086538
1995,North Rhine-Westphalia,Urban regions,Yes,0.02789730650125889,307,13031,0.027857210284194203,0.027937402718323574
1995,North Rhine-Westphalia,Urban regions,No,0.18296430046660428,2190,13031,0.1828701614003151,0.18305843953289347
1995,North Rhine-Westphalia,Rural regions,No,0.00636103635142749,65,13031,0.006341679066818005,0.006380393636036975
1995,Hesse,Urban regions,Yes,0.009222262113589166,102,13031,0.009198988005827838,0.009245536221350494
1995,Hesse,Urban regions,No,0.05454189014846545,699,13031,0.05448659940520555,0.05459718089172535
1995,Hesse,Rural regions,No,0.010805858041397345,123,13031,0.010780684948007059,0.010831031134787632
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0067634668204876154,72,13031,0.006743510649572173,0.006783422991403058
