year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,Yes,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Schleswig-Holstein,Rural regions,No,0.8869047619047619,13742,0.8816094474861194,0.8922000763234044
1986,Schleswig-Holstein,Rural regions,Yes,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,Hamburg,Urban regions,No,0.8911290322580645,13742,0.8859211946038992,0.8963368699122298
1986,Hamburg,Urban regions,Yes,0.10887096774193548,13742,0.10366313008777014,0.11407880539610082
1986,Hamburg,Rural regions,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,No,0.903954802259887,13742,0.8990282591788363,0.9088813453409377
1986,Lower Saxony,Urban regions,Yes,0.096045197740113,13742,0.09111865465906228,0.10097174082116371
1986,Lower Saxony,Rural regions,No,0.8940972222222222,13742,0.8889523197351742,0.8992421247092702
1986,Lower Saxony,Rural regions,Yes,0.10590277777777778,13742,0.1007578752907298,0.11104768026482575
1986,Bremen,Urban regions,No,0.8807339449541285,13742,0.875315035504425,0.886152854403832
1986,Bremen,Urban regions,Yes,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,North Rhine-Westphalia,Urban regions,No,0.8786355475763016,13742,0.8731756909989334,0.8840954041536697
1986,North Rhine-Westphalia,Urban regions,Yes,0.12136445242369838,13742,0.11590459584633024,0.1268243090010665
1986,North Rhine-Westphalia,Rural regions,No,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,North Rhine-Westphalia,Rural regions,Yes,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Hesse,Urban regions,No,0.8702882483370288,13742,0.8646706288201914,0.8759058678538661
1986,Hesse,Urban regions,Yes,0.12971175166297116,13742,0.12409413214613382,0.1353293711798085
1986,Hesse,Rural regions,No,0.8873239436619719,13742,0.8820372028551808,0.8926106844687629
1986,Hesse,Rural regions,Yes,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8741935483870967,13742,0.8686487424051809,0.8797383543690126
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12580645161290321,13742,0.12026164563098735,0.13135125759481908
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8904109589041096,13742,0.8851880805483778,0.8956338372598414
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Baden-Wuerttemberg,Urban regions,No,0.8733650416171225,13742,0.8678046445267844,0.8789254387074605
1986,Baden-Wuerttemberg,Urban regions,Yes,0.12663495838287753,13742,0.1210745612925395,0.13219535547321554
1986,Baden-Wuerttemberg,Rural regions,No,0.8566666666666667,13742,0.8508078402105791,0.8625254931227543
1986,Baden-Wuerttemberg,Rural regions,Yes,0.14333333333333334,13742,0.13747450687724572,0.14919215978942096
1986,Bavaria,Urban regions,No,0.8628509719222462,13742,0.8570992833531138,0.8686026604913787
1986,Bavaria,Urban regions,Yes,0.13714902807775378,13742,0.1313973395086214,0.14290071664688617
1986,Bavaria,Rural regions,No,0.8821428571428571,13742,0.8767517431552241,0.8875339711304902
1986,Bavaria,Rural regions,Yes,0.11785714285714285,13742,0.11246602886950983,0.12324825684477587
1986,Berlin,Urban regions,No,0.8803418803418803,13742,0.874915279627006,0.8857684810567547
1986,Berlin,Urban regions,Yes,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1987,Schleswig-Holstein,Urban regions,No,0.9319727891156463,13496,0.9277246719592698,0.9362209062720228
1987,Schleswig-Holstein,Urban regions,Yes,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,Schleswig-Holstein,Rural regions,No,0.8742857142857143,13496,0.8686923572299269,0.8798790713415018
1987,Schleswig-Holstein,Rural regions,Yes,0.12571428571428572,13496,0.1201209286584983,0.13130764277007315
1987,Hamburg,Urban regions,No,0.8868778280542986,13496,0.8815339159922538,0.8922217401163434
1987,Hamburg,Urban regions,Yes,0.11312217194570136,13496,0.10777825988365654,0.11846608400774618
1987,Hamburg,Rural regions,No,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.8909774436090225,13496,0.8857191470989766,0.8962357401190685
1987,Lower Saxony,Urban regions,Yes,0.10902255639097744,13496,0.10376425988093152,0.11428085290102336
1987,Lower Saxony,Rural regions,No,0.87215411558669,13496,0.8665204180111971,0.8777878131621829
1987,Lower Saxony,Rural regions,Yes,0.12784588441331,13496,0.12221218683781711,0.13347958198880286
1987,Bremen,Urban regions,No,0.8910891089108911,13496,0.8858331766410976,0.8963450411806846
1987,Bremen,Urban regions,Yes,0.10891089108910891,13496,0.10365495881931544,0.11416682335890238
1987,North Rhine-Westphalia,Urban regions,No,0.8801020408163265,13496,0.8746214680785477,0.8855826135541053
1987,North Rhine-Westphalia,Urban regions,Yes,0.11989795918367346,13496,0.11441738644589466,0.12537853192145226
1987,North Rhine-Westphalia,Rural regions,No,0.8840579710144928,13496,0.8786564713079775,0.8894594707210081
1987,North Rhine-Westphalia,Rural regions,Yes,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,Hesse,Urban regions,No,0.8865638766519823,13496,0.8812135014249924,0.8919142518789722
1987,Hesse,Urban regions,Yes,0.11343612334801761,13496,0.10808574812102774,0.11878649857500749
1987,Hesse,Rural regions,No,0.8758620689655172,13496,0.8702988821080221,0.8814252558230123
1987,Hesse,Rural regions,Yes,0.12413793103448276,13496,0.11857474417698757,0.12970111789197794
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8966074313408724,13496,0.891470551984495,0.9017443106972498
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10339256865912763,13496,0.0982556893027502,0.10852944801550507
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8896551724137931,13496,0.8843690114800792,0.894941333347507
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Baden-Wuerttemberg,Urban regions,No,0.8766467065868263,13496,0.8710986457587552,0.8821947674148974
1987,Baden-Wuerttemberg,Urban regions,Yes,0.12335329341317365,13496,0.1178052325851025,0.1289013542412448
1987,Baden-Wuerttemberg,Rural regions,No,0.8472222222222222,13496,0.841152311544589,0.8532921328998554
1987,Baden-Wuerttemberg,Rural regions,Yes,0.1527777777777778,13496,0.14670786710014463,0.15884768845541095
1987,Bavaria,Urban regions,No,0.8776418242491657,13496,0.8721130521409839,0.8831705963573475
1987,Bavaria,Urban regions,Yes,0.12235817575083426,13496,0.11682940364265242,0.1278869478590161
1987,Bavaria,Rural regions,No,0.8855054811205847,13496,0.8801334129929859,0.8908775492481835
1987,Bavaria,Rural regions,Yes,0.11449451887941535,13496,0.10912245075181654,0.11986658700701416
1987,Berlin,Urban regions,No,0.8808864265927978,13496,0.8754213768097703,0.8863514763758253
1987,Berlin,Urban regions,Yes,0.11911357340720222,13496,0.11364852362417471,0.12457862319022972
1988,Schleswig-Holstein,Urban regions,No,0.8827586206896552,12817,0.8771890166302398,0.8883282247490705
1988,Schleswig-Holstein,Urban regions,Yes,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,Schleswig-Holstein,Rural regions,No,0.8700564971751412,12817,0.8642352788039861,0.8758777155462963
1988,Schleswig-Holstein,Rural regions,Yes,0.12994350282485875,12817,0.12412228445370366,0.13576472119601385
1988,Hamburg,Urban regions,No,0.8826530612244898,12817,0.8770812835683452,0.8882248388806344
1988,Hamburg,Urban regions,Yes,0.11734693877551021,12817,0.1117751611193656,0.12291871643165482
1988,Hamburg,Rural regions,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,No,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,Lower Saxony,Urban regions,Yes,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Lower Saxony,Rural regions,No,0.869811320754717,12817,0.8639854342786205,0.8756372072308135
1988,Lower Saxony,Rural regions,Yes,0.13018867924528302,12817,0.12436279276918652,0.13601456572137952
1988,Bremen,Urban regions,No,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Bremen,Urban regions,Yes,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,North Rhine-Westphalia,Urban regions,No,0.8728943338437979,12817,0.8671276496028406,0.8786610180847552
1988,North Rhine-Westphalia,Urban regions,Yes,0.12710566615620214,12817,0.12133898191524492,0.13287235039715936
1988,North Rhine-Westphalia,Rural regions,No,0.8714285714285714,12817,0.8656336038383318,0.8772235390188111
1988,North Rhine-Westphalia,Rural regions,Yes,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,Hesse,Urban regions,No,0.8951048951048951,12817,0.8897999919969456,0.9004097982128446
1988,Hesse,Urban regions,Yes,0.1048951048951049,12817,0.09959020178715536,0.11020000800305443
1988,Hesse,Rural regions,No,0.8943661971830986,12817,0.8890448447300716,0.8996875496361256
1988,Hesse,Rural regions,Yes,0.1056338028169014,12817,0.10031245036387443,0.11095515526992838
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8640132669983416,12817,0.8580789416206493,0.8699475923760338
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13598673300165837,12817,0.13005240762396614,0.1419210583793506
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.916030534351145,12817,0.911229016485437,0.920832052216853
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08396946564885496,12817,0.07916794778314692,0.088770983514563
1988,Baden-Wuerttemberg,Urban regions,No,0.8845208845208845,12817,0.8789877828644589,0.8900539861773101
1988,Baden-Wuerttemberg,Urban regions,Yes,0.11547911547911548,12817,0.10994601382268991,0.12101221713554104
1988,Baden-Wuerttemberg,Rural regions,No,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Baden-Wuerttemberg,Rural regions,Yes,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Bavaria,Urban regions,No,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Bavaria,Urban regions,Yes,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Bavaria,Rural regions,No,0.8796895213454075,12817,0.8740573051649462,0.8853217375258687
1988,Bavaria,Rural regions,Yes,0.1203104786545925,12817,0.11467826247413127,0.12594269483505374
1988,Berlin,Urban regions,No,0.8978978978978979,12817,0.8926559379493433,0.9031398578464525
1988,Berlin,Urban regions,Yes,0.1021021021021021,12817,0.09686014215354752,0.10734406205065669
1989,Schleswig-Holstein,Urban regions,No,0.8466666666666667,12393,0.8403229706197285,0.8530103627136049
1989,Schleswig-Holstein,Urban regions,Yes,0.15333333333333332,12393,0.14698963728639516,0.15967702938027148
1989,Schleswig-Holstein,Rural regions,No,0.8758169934640523,12393,0.8700106113193917,0.8816233756087128
1989,Schleswig-Holstein,Rural regions,Yes,0.12418300653594772,12393,0.11837662439128717,0.12998938868060825
1989,Hamburg,Urban regions,No,0.9025641025641026,12393,0.8973429501697524,0.9077852549584527
1989,Hamburg,Urban regions,Yes,0.09743589743589744,12393,0.09221474504154728,0.1026570498302476
1989,Lower Saxony,Urban regions,No,0.8539553752535497,12393,0.8477376973073767,0.8601730531997227
1989,Lower Saxony,Urban regions,Yes,0.1460446247464503,12393,0.13982694680027732,0.15226230269262328
1989,Lower Saxony,Rural regions,No,0.8517034068136272,12393,0.845446241548503,0.8579605720787514
1989,Lower Saxony,Rural regions,Yes,0.14829659318637275,12393,0.1420394279212486,0.1545537584514969
1989,Bremen,Urban regions,No,0.8679245283018868,12393,0.8619635174458562,0.8738855391579174
1989,Bremen,Urban regions,Yes,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,North Rhine-Westphalia,Urban regions,No,0.8838582677165354,12393,0.8782173039447274,0.8894992314883434
1989,North Rhine-Westphalia,Urban regions,Yes,0.11614173228346457,12393,0.11050076851165652,0.12178269605527262
1989,North Rhine-Westphalia,Rural regions,No,0.8529411764705882,12393,0.8467056528229858,0.8591767001181906
1989,North Rhine-Westphalia,Rural regions,Yes,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Hesse,Urban regions,No,0.8967517401392111,12393,0.8913944479830209,0.9021090322954013
1989,Hesse,Urban regions,Yes,0.10324825986078887,12393,0.0978909677045987,0.10860555201697904
1989,Hesse,Rural regions,No,0.8120300751879699,12393,0.8051515063541481,0.8189086440217916
1989,Hesse,Rural regions,Yes,0.18796992481203006,12393,0.18109135597820827,0.19484849364585186
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8856152512998267,12393,0.8800115567917421,0.8912189458079112
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11438474870017332,12393,0.10878105419208879,0.11998844320825784
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8584070796460177,12393,0.8522689612449805,0.8645451980470549
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1415929203539823,12393,0.13545480195294518,0.14773103875501942
1989,Baden-Wuerttemberg,Urban regions,No,0.8775510204081632,12393,0.8717796145032226,0.8833224263131039
1989,Baden-Wuerttemberg,Urban regions,Yes,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Baden-Wuerttemberg,Rural regions,No,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,Baden-Wuerttemberg,Rural regions,Yes,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,Bavaria,Urban regions,No,0.8915375446960667,12393,0.8860626296987895,0.897012459693344
1989,Bavaria,Urban regions,Yes,0.10846245530393325,12393,0.10298754030665598,0.11393737030121052
1989,Bavaria,Rural regions,No,0.8904823989569752,12393,0.8849841743465031,0.8959806235674473
1989,Bavaria,Rural regions,Yes,0.10951760104302477,12393,0.10401937643255268,0.11501582565349686
1989,Berlin,Urban regions,No,0.9051987767584098,12393,0.9000411869823864,0.9103563665344331
1989,Berlin,Urban regions,Yes,0.09480122324159021,12393,0.08964363346556688,0.09995881301761354
1991,Schleswig-Holstein,Urban regions,No,0.8680555555555556,17756,0.8630775793306231,0.873033531780488
1991,Schleswig-Holstein,Urban regions,Yes,0.13194444444444445,17756,0.12696646821951196,0.13692242066937693
1991,Schleswig-Holstein,Rural regions,No,0.8513513513513513,17756,0.8461187409428649,0.8565839617598378
1991,Schleswig-Holstein,Rural regions,Yes,0.14864864864864866,17756,0.1434160382401622,0.15388125905713512
1991,Hamburg,Urban regions,No,0.8924050632911392,17756,0.8878472090417328,0.8969629175405457
1991,Hamburg,Urban regions,Yes,0.10759493670886076,17756,0.10303708245945425,0.11215279095826727
1991,Lower Saxony,Urban regions,No,0.8980891719745223,17756,0.8936392397295725,0.9025391042194721
1991,Lower Saxony,Urban regions,Yes,0.10191082802547771,17756,0.09746089578052787,0.10636076027042755
1991,Lower Saxony,Rural regions,No,0.8714859437751004,17756,0.8665634065144803,0.8764084810357204
1991,Lower Saxony,Rural regions,Yes,0.1285140562248996,17756,0.12359151896427956,0.13343659348551962
1991,Bremen,Urban regions,No,0.8421052631578947,17756,0.8367417355439524,0.847468790771837
1991,Bremen,Urban regions,Yes,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,North Rhine-Westphalia,Urban regions,No,0.8691247974068071,17756,0.8641639798283738,0.8740856149852405
1991,North Rhine-Westphalia,Urban regions,Yes,0.13087520259319288,17756,0.12591438501475952,0.13583602017162624
1991,North Rhine-Westphalia,Rural regions,No,0.9402985074626866,17756,0.9368134578031743,0.943783557122199
1991,North Rhine-Westphalia,Rural regions,Yes,0.05970149253731343,17756,0.056216442877801115,0.06318654219682575
1991,Hesse,Urban regions,No,0.8941605839416058,17756,0.8896356214719212,0.8986855464112904
1991,Hesse,Urban regions,Yes,0.10583941605839416,17756,0.10131445358870961,0.1103643785280787
1991,Hesse,Rural regions,No,0.8321167883211679,17756,0.8266191105723849,0.8376144660699508
1991,Hesse,Rural regions,Yes,0.1678832116788321,17756,0.16238553393004912,0.1733808894276151
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.870201096892139,17756,0.865257661898208,0.87514453188607
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12979890310786105,17756,0.12485546811393,0.1347423381017921
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8050847457627118,17756,0.7992579846042984,0.8109115069211252
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19491525423728814,17756,0.1890884930788748,0.2007420153957015
1991,Baden-Wuerttemberg,Urban regions,No,0.8733031674208145,17756,0.8684104639033482,0.8781958709382808
1991,Baden-Wuerttemberg,Urban regions,Yes,0.12669683257918551,17756,0.12180412906171924,0.13158953609665178
1991,Baden-Wuerttemberg,Rural regions,No,0.8949579831932774,17756,0.890448089008586,0.8994678773779687
1991,Baden-Wuerttemberg,Rural regions,Yes,0.10504201680672269,17756,0.10053212262203125,0.10955191099141413
1991,Bavaria,Urban regions,No,0.8863920099875156,17756,0.8817243323203133,0.8910596876547178
1991,Bavaria,Urban regions,Yes,0.1136079900124844,17756,0.1089403123452822,0.11827566767968659
1991,Bavaria,Rural regions,No,0.8729351969504447,17756,0.8680364259376833,0.8778339679632062
1991,Bavaria,Rural regions,Yes,0.12706480304955528,17756,0.12216603203679377,0.1319635740623168
1991,Berlin,Urban regions,No,0.8765060240963856,17756,0.871666709650573,0.8813453385421981
1991,Berlin,Urban regions,Yes,0.12349397590361445,17756,0.11865466145780186,0.12833329034942703
1992,Schleswig-Holstein,Urban regions,No,0.8428571428571429,17350,0.8374417416157585,0.8482725440985273
1992,Schleswig-Holstein,Urban regions,Yes,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,Schleswig-Holstein,Rural regions,No,0.8384615384615385,17350,0.8329852555551365,0.8439378213679405
1992,Schleswig-Holstein,Rural regions,Yes,0.16153846153846155,17350,0.15606217863205948,0.1670147444448636
1992,Hamburg,Urban regions,No,0.9006622516556292,17350,0.8962113861801415,0.9051131171311169
1992,Hamburg,Urban regions,Yes,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,Lower Saxony,Urban regions,No,0.8776824034334764,17350,0.8728068996595597,0.882557907207393
1992,Lower Saxony,Urban regions,Yes,0.1223175965665236,17350,0.11744209279260698,0.12719310034044023
1992,Lower Saxony,Rural regions,No,0.8615071283095723,17350,0.8563672897318901,0.8666469668872545
1992,Lower Saxony,Rural regions,Yes,0.1384928716904277,17350,0.1333530331127455,0.14363271026810992
1992,Bremen,Urban regions,No,0.8494623655913979,17350,0.8441412713992293,0.8547834597835664
1992,Bremen,Urban regions,Yes,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,North Rhine-Westphalia,Urban regions,No,0.8765331152902698,17350,0.8716379682565047,0.8814282623240348
1992,North Rhine-Westphalia,Urban regions,Yes,0.12346688470973018,17350,0.11857173767596518,0.12836203174349517
1992,North Rhine-Westphalia,Rural regions,No,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,Yes,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,No,0.9070631970260223,17350,0.9027428466478914,0.9113835474041533
1992,Hesse,Urban regions,Yes,0.09293680297397769,17350,0.08861645259584679,0.09725715335210859
1992,Hesse,Rural regions,No,0.8592592592592593,17350,0.8540846405025578,0.8644338780159607
1992,Hesse,Rural regions,Yes,0.14074074074074075,17350,0.13556612198403928,0.14591535949744222
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8909090909090909,17350,0.8862701663747812,0.8955480154434006
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Baden-Wuerttemberg,Urban regions,No,0.8897689768976897,17350,0.8851088592526383,0.8944290945427412
1992,Baden-Wuerttemberg,Urban regions,Yes,0.11023102310231023,17350,0.10557090545725872,0.11489114074736173
1992,Baden-Wuerttemberg,Rural regions,No,0.8702928870292888,17350,0.8652934518110651,0.8752923222475124
1992,Baden-Wuerttemberg,Rural regions,Yes,0.1297071129707113,17350,0.12470767775248764,0.13470654818893496
1992,Bavaria,Urban regions,No,0.8804878048780488,17350,0.8756608402531577,0.8853147695029399
1992,Bavaria,Urban regions,Yes,0.11951219512195121,17350,0.11468523049706017,0.12433915974684226
1992,Bavaria,Rural regions,No,0.883578431372549,17350,0.8788059349882035,0.8883509277568945
1992,Bavaria,Rural regions,Yes,0.11642156862745098,17350,0.11164907224310548,0.12119406501179648
1992,Berlin,Urban regions,No,0.9053356282271945,17350,0.9009794622752458,0.9096917941791431
1992,Berlin,Urban regions,Yes,0.09466437177280551,17350,0.0903082058208569,0.09902053772475412
1992,Brandenburg,Urban regions,No,0.890625,17350,0.885980779772645,0.895269220227355
1992,Brandenburg,Urban regions,Yes,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Brandenburg,Rural regions,No,0.9084628670120898,17350,0.9041718664152134,0.9127538676089662
1992,Brandenburg,Rural regions,Yes,0.09153713298791019,17350,0.08724613239103379,0.09582813358478659
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.8979591836734694,17350,0.8934549429563184,0.9024634243906203
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony,Urban regions,No,0.9143835616438356,17350,0.9102201522730459,0.9185469710146253
1992,Saxony,Urban regions,Yes,0.08561643835616438,17350,0.0814530289853747,0.08977984772695406
1992,Saxony,Rural regions,No,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,Saxony,Rural regions,Yes,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Saxony-Anhalt,Urban regions,No,0.8901734104046243,17350,0.8855207924794921,0.8948260283297564
1992,Saxony-Anhalt,Urban regions,Yes,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Saxony-Anhalt,Rural regions,No,0.9209621993127147,17350,0.9169475773345226,0.9249768212909069
1992,Saxony-Anhalt,Rural regions,Yes,0.07903780068728522,17350,0.07502317870909309,0.08305242266547735
1992,Thuringa,Urban regions,No,0.9044943820224719,17350,0.9001209364289653,0.9088678276159785
1992,Thuringa,Urban regions,Yes,0.09550561797752809,17350,0.0911321723840215,0.09987906357103467
1992,Thuringa,Rural regions,No,0.879746835443038,17350,0.8749069682414744,0.8845867026446016
1992,Thuringa,Rural regions,Yes,0.12025316455696203,17350,0.11541329735539838,0.12509303175852568
1994,Schleswig-Holstein,Urban regions,No,0.9225352112676056,16642,0.9184736130618503,0.926596809473361
1994,Schleswig-Holstein,Urban regions,Yes,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Schleswig-Holstein,Rural regions,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Schleswig-Holstein,Rural regions,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,Urban regions,No,0.823943661971831,16642,0.818157002803742,0.82973032113992
1994,Hamburg,Urban regions,Yes,0.176056338028169,16642,0.17026967886008004,0.18184299719625796
1994,Lower Saxony,Urban regions,No,0.9054621848739496,16642,0.9010169854257294,0.9099073843221698
1994,Lower Saxony,Urban regions,Yes,0.09453781512605042,16642,0.09009261567783024,0.0989830145742706
1994,Lower Saxony,Rural regions,No,0.8770491803278688,16642,0.8720599793336521,0.8820383813220856
