year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Rural regions,No,0.69107,153,153,0.61761,0.76453
1987,Hamburg,Urban regions,No,0.77352,196,196,0.71477,0.83226
1987,Lower Saxony,Urban regions,Yes,0.10456,58,532,0.07853,0.13058
1987,Lower Saxony,Urban regions,No,0.76411,474,532,0.72800,0.80022
1987,Lower Saxony,Rural regions,Yes,0.09883,73,571,0.07433,0.12333
1987,Lower Saxony,Rural regions,No,0.72517,498,571,0.68852,0.76182
1987,Bremen,Urban regions,No,0.80896,90,90,0.72728,0.89063
1987,North Rhine-Westphalia,Urban regions,Yes,0.10014,329,2744,0.08891,0.11137
1987,North Rhine-Westphalia,Urban regions,No,0.72261,2415,2744,0.70585,0.73936
1987,North Rhine-Westphalia,Rural regions,No,0.69967,61,61,0.58368,0.81566
1987,Hesse,Urban regions,Yes,0.10915,103,908,0.08886,0.12944
1987,Hesse,Urban regions,No,0.72711,805,908,0.69812,0.75610
1987,Hesse,Rural regions,No,0.79007,127,127,0.71896,0.86118
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09748,64,619,0.07410,0.12087
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75673,555,619,0.72290,0.79055
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76106,129,129,0.68718,0.83493
1987,Baden-Wuerttemberg,Urban regions,Yes,0.10247,206,1670,0.08792,0.11702
1987,Baden-Wuerttemberg,Urban regions,No,0.71703,1464,1670,0.69542,0.73864
1987,Baden-Wuerttemberg,Rural regions,Yes,0.12783,44,288,0.08920,0.16646
1987,Baden-Wuerttemberg,Rural regions,No,0.65113,244,288,0.59599,0.70627
1987,Bavaria,Urban regions,Yes,0.11439,110,916,0.09377,0.13501
1987,Bavaria,Urban regions,No,0.74190,806,916,0.71355,0.77026
1987,Bavaria,Rural regions,Yes,0.10282,94,804,0.08181,0.12383
1987,Bavaria,Rural regions,No,0.69516,710,804,0.66332,0.72700
1987,Berlin,Urban regions,Yes,0.11065,43,361,0.07824,0.14305
1987,Berlin,Urban regions,No,0.74822,318,361,0.70339,0.79306
1988,Schleswig-Holstein,Urban regions,No,0.71765,128,128,0.63936,0.79594
1988,Schleswig-Holstein,Rural regions,No,0.68804,154,154,0.61463,0.76145
1988,Hamburg,Urban regions,No,0.78939,173,173,0.72845,0.85032
1988,Lower Saxony,Urban regions,Yes,0.12341,66,517,0.09503,0.15179
1988,Lower Saxony,Urban regions,No,0.74947,451,517,0.71208,0.78686
1988,Lower Saxony,Rural regions,Yes,0.10093,69,530,0.07526,0.12660
1988,Lower Saxony,Rural regions,No,0.72467,461,530,0.68661,0.76274
1988,Bremen,Urban regions,No,0.80150,87,87,0.71720,0.88581
1988,North Rhine-Westphalia,Urban regions,Yes,0.10562,332,2612,0.09383,0.11741
1988,North Rhine-Westphalia,Urban regions,No,0.71967,2280,2612,0.70244,0.73690
1988,North Rhine-Westphalia,Rural regions,No,0.73434,61,61,0.62257,0.84610
1988,Hesse,Urban regions,Yes,0.08900,90,858,0.06993,0.10806
1988,Hesse,Urban regions,No,0.73076,768,858,0.70106,0.76046
1988,Hesse,Rural regions,No,0.78899,127,127,0.71775,0.86024
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12400,82,603,0.09767,0.15033
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73397,521,603,0.69867,0.76927
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77323,120,120,0.69799,0.84846
1988,Baden-Wuerttemberg,Urban regions,Yes,0.10007,188,1628,0.08549,0.11465
1988,Baden-Wuerttemberg,Urban regions,No,0.72072,1440,1628,0.69892,0.74252
1988,Baden-Wuerttemberg,Rural regions,No,0.72017,230,230,0.66203,0.77832
1988,Bavaria,Urban regions,Yes,0.12417,118,887,0.10245,0.14588
1988,Bavaria,Urban regions,No,0.73746,769,887,0.70848,0.76643
1988,Bavaria,Rural regions,Yes,0.10130,91,756,0.07978,0.12282
1988,Bavaria,Rural regions,No,0.69355,665,756,0.66067,0.72644
1988,Berlin,Urban regions,Yes,0.09653,34,333,0.06476,0.12830
1988,Berlin,Urban regions,No,0.76403,299,333,0.71835,0.80970
1989,Schleswig-Holstein,Urban regions,No,0.66280,127,127,0.58025,0.74535
1989,Schleswig-Holstein,Rural regions,No,0.69256,134,134,0.61414,0.77098
1989,Hamburg,Urban regions,No,0.81386,176,176,0.75619,0.87153
1989,Lower Saxony,Urban regions,Yes,0.13127,72,493,0.10143,0.16111
1989,Lower Saxony,Urban regions,No,0.74654,421,493,0.70810,0.78498
1989,Lower Saxony,Rural regions,Yes,0.14227,74,499,0.11159,0.17295
1989,Lower Saxony,Rural regions,No,0.68320,425,499,0.64234,0.72407
1989,Bremen,Urban regions,No,0.74488,92,92,0.65531,0.83445
1989,North Rhine-Westphalia,Urban regions,Yes,0.09574,295,2540,0.08429,0.10718
1989,North Rhine-Westphalia,Urban regions,No,0.73553,2245,2540,0.71837,0.75268
1989,North Rhine-Westphalia,Rural regions,No,0.65393,58,58,0.53043,0.77743
1989,Hesse,Urban regions,Yes,0.09304,89,862,0.07364,0.11245
1989,Hesse,Urban regions,No,0.73409,773,862,0.70458,0.76360
1989,Hesse,Rural regions,No,0.73964,108,108,0.65649,0.82279
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09286,66,577,0.06916,0.11657
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76539,511,577,0.73079,0.80000
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76388,97,97,0.67892,0.84884
1989,Baden-Wuerttemberg,Urban regions,Yes,0.10534,192,1568,0.09014,0.12054
1989,Baden-Wuerttemberg,Urban regions,No,0.71670,1376,1568,0.69439,0.73901
1989,Baden-Wuerttemberg,Rural regions,No,0.70476,215,215,0.64364,0.76588
1989,Bavaria,Urban regions,Yes,0.10100,92,853,0.08076,0.12123
1989,Bavaria,Urban regions,No,0.75700,761,853,0.72820,0.78580
1989,Bavaria,Rural regions,Yes,0.09246,83,753,0.07176,0.11317
1989,Bavaria,Rural regions,No,0.71062,670,753,0.67821,0.74303
1989,Berlin,Urban regions,Yes,0.07562,31,327,0.04692,0.10432
1989,Berlin,Urban regions,No,0.77855,296,327,0.73348,0.82363
1991,Schleswig-Holstein,Urban regions,No,0.66333,125,125,0.58015,0.74651
1991,Schleswig-Holstein,Rural regions,No,0.67182,126,126,0.58950,0.75414
1991,Hamburg,Urban regions,No,0.77462,141,141,0.70540,0.84383
1991,Lower Saxony,Urban regions,Yes,0.09306,48,471,0.06680,0.11933
1991,Lower Saxony,Urban regions,No,0.76628,423,471,0.72802,0.80454
1991,Lower Saxony,Rural regions,Yes,0.10912,64,498,0.08171,0.13653
1991,Lower Saxony,Rural regions,No,0.71565,434,498,0.67599,0.75531
1991,Bremen,Urban regions,No,0.73469,80,80,0.63733,0.83205
1991,North Rhine-Westphalia,Urban regions,Yes,0.11866,323,2468,0.10590,0.13142
1991,North Rhine-Westphalia,Urban regions,No,0.70020,2145,2468,0.68212,0.71828
1991,North Rhine-Westphalia,Rural regions,No,0.72754,63,63,0.61672,0.83837
1991,Hesse,Urban regions,Yes,0.09588,87,822,0.07574,0.11602
1991,Hesse,Urban regions,No,0.72362,735,822,0.69303,0.75421
1991,Hesse,Rural regions,No,0.77241,114,114,0.69510,0.84972
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12343,71,547,0.09583,0.15102
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70544,476,547,0.66720,0.74368
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72878,95,95,0.63890,0.81866
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10387,196,1547,0.08866,0.11908
1991,Baden-Wuerttemberg,Urban regions,No,0.70061,1351,1547,0.67778,0.72344
1991,Baden-Wuerttemberg,Rural regions,No,0.73504,213,213,0.67564,0.79445
1991,Bavaria,Urban regions,Yes,0.10481,92,814,0.08375,0.12586
1991,Bavaria,Urban regions,No,0.74032,722,814,0.71018,0.77046
1991,Bavaria,Rural regions,Yes,0.11890,99,774,0.09609,0.14172
1991,Bavaria,Rural regions,No,0.67823,675,774,0.64530,0.71117
1991,Berlin,Urban regions,Yes,0.07032,41,332,0.04278,0.09787
1991,Berlin,Urban regions,No,0.48141,291,332,0.42759,0.53524
1992,Schleswig-Holstein,Urban regions,No,0.62384,118,118,0.53606,0.71162
1992,Schleswig-Holstein,Rural regions,No,0.68551,109,109,0.59794,0.77308
1992,Hamburg,Urban regions,No,0.75823,136,136,0.68600,0.83045
1992,Lower Saxony,Urban regions,Yes,0.10199,57,466,0.07448,0.12949
1992,Lower Saxony,Urban regions,No,0.74139,409,466,0.70160,0.78119
1992,Lower Saxony,Rural regions,Yes,0.11893,68,491,0.09027,0.14760
1992,Lower Saxony,Rural regions,No,0.68642,423,491,0.64534,0.72750
1992,Bremen,Urban regions,No,0.75293,79,79,0.65721,0.84865
1992,North Rhine-Westphalia,Urban regions,Yes,0.10614,302,2446,0.09393,0.11834
1992,North Rhine-Westphalia,Urban regions,No,0.71117,2144,2446,0.69320,0.72913
1992,North Rhine-Westphalia,Rural regions,No,0.62028,57,57,0.49317,0.74740
1992,Hesse,Urban regions,Yes,0.08273,75,807,0.06371,0.10174
1992,Hesse,Urban regions,No,0.75353,732,807,0.72378,0.78328
1992,Hesse,Rural regions,No,0.74705,116,116,0.66760,0.82650
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10987,75,550,0.08371,0.13603
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72142,475,550,0.68392,0.75892
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77899,98,98,0.69641,0.86156
1992,Baden-Wuerttemberg,Urban regions,Yes,0.09016,167,1515,0.07573,0.10458
1992,Baden-Wuerttemberg,Urban regions,No,0.71303,1348,1515,0.69024,0.73581
1992,Baden-Wuerttemberg,Rural regions,Yes,0.10525,31,239,0.06626,0.14424
1992,Baden-Wuerttemberg,Rural regions,No,0.70775,208,239,0.64996,0.76553
1992,Bavaria,Urban regions,Yes,0.10931,101,839,0.08818,0.13043
1992,Bavaria,Urban regions,No,0.74094,738,839,0.71128,0.77061
1992,Bavaria,Rural regions,Yes,0.10453,92,797,0.08327,0.12578
1992,Bavaria,Rural regions,No,0.69628,705,797,0.66434,0.72823
1992,Berlin,Urban regions,Yes,0.09138,55,581,0.06793,0.11483
1992,Berlin,Urban regions,No,0.74606,526,581,0.71064,0.78149
1992,Brandenburg,Urban regions,No,0.69209,57,57,0.57118,0.81300
1992,Brandenburg,Rural regions,Yes,0.07938,53,579,0.05734,0.10141
1992,Brandenburg,Rural regions,No,0.73325,526,579,0.69720,0.76931
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.65895,44,44,0.51726,0.80065
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09294,36,360,0.06291,0.12298
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.72623,324,360,0.68010,0.77235
1992,Saxony,Urban regions,Yes,0.07373,50,584,0.05252,0.09494
1992,Saxony,Urban regions,No,0.74694,534,584,0.71165,0.78223
1992,Saxony,Rural regions,Yes,0.06762,40,544,0.04650,0.08874
1992,Saxony,Rural regions,No,0.73995,504,544,0.70305,0.77684
1992,Saxony-Anhalt,Urban regions,No,0.72632,154,154,0.65567,0.79696
1992,Saxony-Anhalt,Rural regions,Yes,0.06590,46,582,0.04572,0.08607
1992,Saxony-Anhalt,Rural regions,No,0.76782,536,582,0.73348,0.80215
1992,Thuringa,Urban regions,No,0.71632,161,161,0.64647,0.78617
1992,Thuringa,Rural regions,Yes,0.09987,57,474,0.07285,0.12689
1992,Thuringa,Rural regions,No,0.69468,417,474,0.65318,0.73619
1994,Schleswig-Holstein,Urban regions,No,0.70845,131,131,0.63032,0.78657
1994,Schleswig-Holstein,Rural regions,No,0.73417,126,126,0.65673,0.81162
1994,Hamburg,Urban regions,No,0.72296,117,117,0.64152,0.80440
1994,Lower Saxony,Urban regions,Yes,0.09312,45,476,0.06699,0.11925
1994,Lower Saxony,Urban regions,No,0.75611,431,476,0.71749,0.79472
1994,Lower Saxony,Rural regions,Yes,0.10731,60,488,0.07982,0.13480
1994,Lower Saxony,Rural regions,No,0.69283,428,488,0.65186,0.73380
1994,Bremen,Urban regions,No,0.72886,74,74,0.62688,0.83084
1994,North Rhine-Westphalia,Urban regions,Yes,0.11433,302,2376,0.10153,0.12712
1994,North Rhine-Westphalia,Urban regions,No,0.69920,2074,2376,0.68075,0.71764
1994,North Rhine-Westphalia,Rural regions,No,0.62676,57,57,0.50008,0.75344
1994,Hesse,Urban regions,Yes,0.09614,73,792,0.07559,0.11668
1994,Hesse,Urban regions,No,0.74033,719,792,0.70978,0.77089
1994,Hesse,Rural regions,No,0.66109,96,96,0.56590,0.75627
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14072,81,521,0.11083,0.17060
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67515,440,521,0.63489,0.71540
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74796,97,97,0.66111,0.83482
1994,Baden-Wuerttemberg,Urban regions,Yes,0.08796,165,1512,0.07368,0.10224
1994,Baden-Wuerttemberg,Urban regions,No,0.71648,1347,1512,0.69376,0.73921
1994,Baden-Wuerttemberg,Rural regions,No,0.70280,185,185,0.63676,0.76884
1994,Bavaria,Urban regions,Yes,0.14374,113,805,0.11949,0.16799
1994,Bavaria,Urban regions,No,0.69998,692,805,0.66830,0.73166
1994,Bavaria,Rural regions,Yes,0.09501,83,778,0.07439,0.11563
1994,Bavaria,Rural regions,No,0.69955,695,778,0.66731,0.73178
1994,Berlin,Urban regions,Yes,0.08745,65,550,0.06382,0.11108
1994,Berlin,Urban regions,No,0.73119,485,550,0.69410,0.76827
1994,Brandenburg,Urban regions,No,0.67965,53,53,0.55282,0.80647
1994,Brandenburg,Rural regions,Yes,0.08502,53,547,0.06163,0.10842
1994,Brandenburg,Rural regions,No,0.75308,494,547,0.71691,0.78925
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.66129,52,52,0.53140,0.79118
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10411,47,355,0.07230,0.13593
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.69025,308,355,0.64208,0.73842
1994,Saxony,Urban regions,Yes,0.09531,61,583,0.07145,0.11917
1994,Saxony,Urban regions,No,0.73812,522,583,0.70240,0.77384
1994,Saxony,Rural regions,Yes,0.08917,53,543,0.06518,0.11316
1994,Saxony,Rural regions,No,0.72461,490,543,0.68700,0.76222
1994,Saxony-Anhalt,Urban regions,No,0.77866,145,145,0.71085,0.84647
1994,Saxony-Anhalt,Rural regions,Yes,0.08392,51,546,0.06064,0.10720
1994,Saxony-Anhalt,Rural regions,No,0.74823,495,546,0.71179,0.78467
1994,Thuringa,Urban regions,No,0.72561,167,167,0.65773,0.79349
1994,Thuringa,Rural regions,Yes,0.10779,56,472,0.07978,0.13580
1994,Thuringa,Rural regions,No,0.68583,416,472,0.64391,0.72775
1995,Schleswig-Holstein,Urban regions,No,0.70103,127,127,0.62109,0.78097
1995,Schleswig-Holstein,Rural regions,No,0.67806,123,123,0.59515,0.76097
1995,Hamburg,Urban regions,No,0.78548,117,117,0.71078,0.86018
1995,Lower Saxony,Urban regions,Yes,0.07894,44,516,0.05565,0.10223
1995,Lower Saxony,Urban regions,No,0.75338,472,516,0.71615,0.79061
1995,Lower Saxony,Rural regions,Yes,0.09631,60,520,0.07093,0.12169
1995,Lower Saxony,Rural regions,No,0.67925,460,520,0.63909,0.71940
1995,Bremen,Urban regions,No,0.76322,81,81,0.67006,0.85637
1995,North Rhine-Westphalia,Urban regions,Yes,0.10826,307,2497,0.09607,0.12045
1995,North Rhine-Westphalia,Urban regions,No,0.70987,2190,2497,0.69207,0.72768
1995,North Rhine-Westphalia,Rural regions,No,0.65838,65,65,0.54219,0.77458
1995,Hesse,Urban regions,Yes,0.12183,102,801,0.09916,0.14449
1995,Hesse,Urban regions,No,0.72052,699,801,0.68942,0.75161
1995,Hesse,Rural regions,No,0.73357,123,123,0.65512,0.81202
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10225,72,573,0.07742,0.12708
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68926,501,573,0.65133,0.72719
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71378,120,120,0.63257,0.79499
1995,Baden-Wuerttemberg,Urban regions,Yes,0.09983,187,1563,0.08496,0.11469
1995,Baden-Wuerttemberg,Urban regions,No,0.70371,1376,1563,0.68106,0.72635
1995,Baden-Wuerttemberg,Rural regions,No,0.72278,194,194,0.65963,0.78593
1995,Bavaria,Urban regions,Yes,0.10386,97,846,0.08329,0.12443
1995,Bavaria,Urban regions,No,0.72202,749,846,0.69181,0.75222
1995,Bavaria,Rural regions,Yes,0.12233,114,830,0.10002,0.14463
1995,Bavaria,Rural regions,No,0.68392,716,830,0.65227,0.71557
1995,Berlin,Urban regions,Yes,0.07719,55,567,0.05520,0.09917
1995,Berlin,Urban regions,No,0.75297,512,567,0.71744,0.78850
1995,Brandenburg,Rural regions,Yes,0.10710,71,568,0.08165,0.13256
1995,Brandenburg,Rural regions,No,0.72312,497,568,0.68629,0.75995
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.75489,51,51,0.63566,0.87412
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11015,50,361,0.07781,0.14249
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.70283,311,361,0.65562,0.75004
1995,Saxony,Urban regions,Yes,0.10010,61,571,0.07546,0.12474
1995,Saxony,Urban regions,No,0.73086,510,571,0.69445,0.76727
1995,Saxony,Rural regions,Yes,0.06898,47,522,0.04722,0.09075
1995,Saxony,Rural regions,No,0.74267,475,522,0.70513,0.78020
1995,Saxony-Anhalt,Urban regions,No,0.77003,112,112,0.69174,0.84831
1995,Saxony-Anhalt,Rural regions,Yes,0.11604,73,555,0.08937,0.14271
1995,Saxony-Anhalt,Rural regions,No,0.71969,482,555,0.68229,0.75709
1995,Thuringa,Urban regions,No,0.71072,168,168,0.64194,0.77949
1995,Thuringa,Rural regions,Yes,0.10842,62,460,0.07998,0.13686
1995,Thuringa,Rural regions,No,0.68969,398,460,0.64737,0.73202
1996,Schleswig-Holstein,Urban regions,No,0.69405,125,125,0.61294,0.77515
1996,Schleswig-Holstein,Rural regions,No,0.67694,123,123,0.59396,0.75992
1996,Hamburg,Urban regions,No,0.76666,110,110,0.68726,0.84607
1996,Lower Saxony,Urban regions,Yes,0.09406,57,513,0.06877,0.11934
1996,Lower Saxony,Urban regions,No,0.74125,456,513,0.70331,0.77919
1996,Lower Saxony,Rural regions,Yes,0.10174,67,525,0.07585,0.12762
1996,Lower Saxony,Rural regions,No,0.67876,458,525,0.63878,0.71874
1996,Bremen,Urban regions,No,0.76286,85,85,0.67191,0.85382
1996,North Rhine-Westphalia,Urban regions,Yes,0.10188,317,2485,0.08998,0.11377
1996,North Rhine-Westphalia,Urban regions,No,0.72198,2168,2485,0.70436,0.73960
1996,North Rhine-Westphalia,Rural regions,No,0.60447,57,57,0.47641,0.73254
1996,Hesse,Urban regions,Yes,0.08893,80,763,0.06872,0.10914
1996,Hesse,Urban regions,No,0.74153,683,763,0.71045,0.77262
1996,Hesse,Rural regions,No,0.69360,117,117,0.60971,0.77750
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09084,64,554,0.06689,0.11479
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70171,490,554,0.66358,0.73985
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75034,125,125,0.67416,0.82652
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11382,197,1482,0.09765,0.13000
1996,Baden-Wuerttemberg,Urban regions,No,0.68717,1285,1482,0.66356,0.71079
1996,Baden-Wuerttemberg,Rural regions,No,0.72173,193,193,0.65834,0.78512
1996,Bavaria,Urban regions,Yes,0.09696,89,827,0.07678,0.11713
1996,Bavaria,Urban regions,No,0.73464,738,827,0.70453,0.76475
1996,Bavaria,Rural regions,Yes,0.12211,102,824,0.09974,0.14448
1996,Bavaria,Rural regions,No,0.68419,722,824,0.65243,0.71594
1996,Berlin,Urban regions,Yes,0.12350,70,539,0.09570,0.15130
1996,Berlin,Urban regions,No,0.69843,469,539,0.65965,0.73721
1996,Brandenburg,Rural regions,Yes,0.10599,68,566,0.08061,0.13138
1996,Brandenburg,Rural regions,No,0.73296,498,566,0.69648,0.76944
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.75103,48,48,0.62740,0.87465
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11064,51,344,0.07744,0.14383
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.70961,293,344,0.66157,0.75765
1996,Saxony,Urban regions,Yes,0.10320,58,568,0.07816,0.12824
1996,Saxony,Urban regions,No,0.72117,510,568,0.68426,0.75808
1996,Saxony,Rural regions,Yes,0.09192,58,539,0.06750,0.11633
1996,Saxony,Rural regions,No,0.73646,481,539,0.69923,0.77369
1996,Saxony-Anhalt,Urban regions,No,0.73803,127,127,0.66125,0.81481
1996,Saxony-Anhalt,Rural regions,Yes,0.13926,80,524,0.10959,0.16893
1996,Saxony-Anhalt,Rural regions,No,0.70153,444,524,0.66231,0.74075
1996,Thuringa,Urban regions,No,0.72593,171,171,0.65888,0.79298
1996,Thuringa,Rural regions,Yes,0.10422,57,468,0.07651,0.13194
1996,Thuringa,Rural regions,No,0.70696,411,468,0.66568,0.74824
1997,Schleswig-Holstein,Urban regions,No,0.68287,116,116,0.59782,0.76792
1997,Schleswig-Holstein,Rural regions,No,0.73961,127,127,0.66299,0.81624
1997,Hamburg,Urban regions,No,0.76645,109,109,0.68665,0.84624
1997,Lower Saxony,Urban regions,Yes,0.12727,66,511,0.09834,0.15619
1997,Lower Saxony,Urban regions,No,0.70421,445,511,0.66460,0.74382
1997,Lower Saxony,Rural regions,Yes,0.11784,67,519,0.09008,0.14561
1997,Lower Saxony,Rural regions,No,0.67516,452,519,0.63483,0.71549
1997,Bremen,Urban regions,No,0.77543,79,79,0.68282,0.86804
1997,North Rhine-Westphalia,Urban regions,Yes,0.10877,304,2432,0.09639,0.12115
1997,North Rhine-Westphalia,Urban regions,No,0.71924,2128,2432,0.70137,0.73710
1997,North Rhine-Westphalia,Rural regions,No,0.59338,62,62,0.47011,0.71665
1997,Hesse,Urban regions,Yes,0.11526,82,707,0.09171,0.13882
1997,Hesse,Urban regions,No,0.70448,625,707,0.67083,0.73814
1997,Hesse,Rural regions,No,0.69636,108,108,0.60923,0.78349
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10021,67,568,0.07549,0.12493
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70747,501,568,0.67003,0.74492
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73669,125,125,0.65917,0.81421
1997,Baden-Wuerttemberg,Urban regions,Yes,0.09656,183,1491,0.08156,0.11155
