year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Rural regions,No,0.9209569399518666,536,12983,0.9205595560219185,0.9213543238818146
1992,Thuringa,Urban regions,No,1.0,161,12983,1.0,1.0
1992,Thuringa,Rural regions,Yes,0.12568599228552083,57,12983,0.12513425131112296,0.1262377332599187
1992,Thuringa,Rural regions,No,0.8743140077144792,417,12983,0.8737622667400813,0.8748657486888771
1994,Schleswig-Holstein,Urban regions,No,1.0,131,12644,1.0,1.0
1994,Schleswig-Holstein,Rural regions,No,1.0,126,12644,1.0,1.0
1994,Hamburg,Urban regions,No,1.0,117,12644,1.0,1.0
1994,Lower Saxony,Urban regions,Yes,0.10963657554745573,45,12644,0.10927144515090023,0.11000170594401124
1994,Lower Saxony,Urban regions,No,0.8903634244525443,431,12644,0.8899982940559888,0.8907285548490999
1994,Lower Saxony,Rural regions,Yes,0.13403107527271882,60,12644,0.1336434735261495,0.13441867701928814
1994,Lower Saxony,Rural regions,No,0.8659689247272813,428,12644,0.865581322980712,0.8663565264738505
1994,Bremen,Urban regions,No,1.0,74,12644,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Yes,0.14048073658518165,302,12644,0.14029766468330912,0.14066380848705418
1994,North Rhine-Westphalia,Urban regions,No,0.8595192634148183,2074,12644,0.8593361915129458,0.8597023353166908
1994,North Rhine-Westphalia,Rural regions,No,1.0,57,12644,1.0,1.0
1994,Hesse,Urban regions,Yes,0.11489109266459632,73,12644,0.11458517696819259,0.11519700836100005
1994,Hesse,Urban regions,No,0.8851089073354036,719,12644,0.8848029916389999,0.8854148230318073
1994,Hesse,Rural regions,No,1.0,96,12644,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17249203272430053,81,12644,0.17208919459764327,0.17289487085095778
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8275079672756995,440,12644,0.8271051291490423,0.8279108054023567
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,97,12644,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Yes,0.10931668870195368,165,12644,0.10909294349579522,0.10954043390811215
1994,Baden-Wuerttemberg,Urban regions,No,0.8906833112980463,1347,12644,0.8904595660918879,0.8909070565042048
1994,Baden-Wuerttemberg,Rural regions,No,1.0,185,12644,1.0,1.0
1994,Bavaria,Urban regions,Yes,0.1674353217359684,107,12644,0.1670909396956336,0.1677797037763032
1994,Bavaria,Urban regions,No,0.8325646782640316,677,12644,0.8322202962236968,0.8329090603043664
1994,Bavaria,Rural regions,Yes,0.12361788935581282,89,12644,0.12332306822650158,0.12391271048512406
1994,Bavaria,Rural regions,No,0.8763821106441871,710,12644,0.8760872895148759,0.8766769317734984
1994,Berlin,Urban regions,Yes,0.10682432292018695,65,12644,0.10646510428576605,0.10718354155460785
1994,Berlin,Urban regions,No,0.893175677079813,485,12644,0.8928164584453921,0.893534895714234
1994,Brandenburg,Urban regions,No,1.0,53,12644,1.0,1.0
1994,Brandenburg,Rural regions,Yes,0.1014338912054173,53,12644,0.10101351156361434,0.10185427084722028
1994,Brandenburg,Rural regions,No,0.8985661087945828,494,12644,0.8981457291527798,0.8989864884363857
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.0,52,12644,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13106697725891517,47,12644,0.13048897264535933,0.131644981872471
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8689330227410849,308,12644,0.868355018127529,0.8695110273546407
1994,Saxony,Urban regions,Yes,0.11436561828692653,61,12644,0.11392533786473853,0.11480589870911452
1994,Saxony,Urban regions,No,0.8856343817130735,522,12644,0.8851941012908855,0.8860746621352615
1994,Saxony,Rural regions,Yes,0.10957259148973095,53,12644,0.10912879841417909,0.1100163845652828
1994,Saxony,Rural regions,No,0.890427408510269,490,12644,0.8899836154347172,0.8908712015858209
1994,Saxony-Anhalt,Urban regions,No,1.0,145,12644,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Yes,0.10088030832760038,51,12644,0.10044019908302498,0.10132041757217577
1994,Saxony-Anhalt,Rural regions,No,0.8991196916723995,495,12644,0.8986795824278241,0.8995598009169748
1994,Thuringa,Urban regions,No,1.0,167,12644,1.0,1.0
1994,Thuringa,Rural regions,Yes,0.13582672155713538,56,12644,0.1352585696825075,0.13639487343176326
1994,Thuringa,Rural regions,No,0.8641732784428645,416,12644,0.8636051265682366,0.8647414303174924
1995,Schleswig-Holstein,Urban regions,No,1.0,127,13031,1.0,1.0
1995,Schleswig-Holstein,Rural regions,No,1.0,123,13031,1.0,1.0
1995,Hamburg,Urban regions,No,1.0,117,13031,1.0,1.0
1995,Lower Saxony,Urban regions,Yes,0.09484624380827766,44,13031,0.09451700530749048,0.09517548230906485
1995,Lower Saxony,Urban regions,No,0.9051537561917224,472,13031,0.9048245176909353,0.9054829946925096
1995,Lower Saxony,Rural regions,Yes,0.1242365950143058,60,13031,0.12386138454281158,0.12461180548580002
1995,Lower Saxony,Rural regions,No,0.8757634049856944,460,13031,0.8753881945142001,0.8761386154571886
1995,Bremen,Urban regions,No,1.0,81,13031,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Yes,0.13230149813621897,307,13031,0.13212184523333653,0.1324811510391014
1995,North Rhine-Westphalia,Urban regions,No,0.8676985018637811,2190,13031,0.8675188489608986,0.8678781547666635
1995,North Rhine-Westphalia,Rural regions,No,1.0,65,13031,1.0,1.0
1995,Hesse,Urban regions,Yes,0.14463082761122567,102,13031,0.1442916828382995,0.14496997238415185
1995,Hesse,Urban regions,No,0.8553691723887744,699,13031,0.8550300276158482,0.8557083171617006
1995,Hesse,Rural regions,No,1.0,123,13031,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12921355218064115,72,13031,0.12885657093162584,0.12957053342965646
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8707864478193588,501,13031,0.8704294665703435,0.871143429068374
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,120,13031,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Yes,0.12424939109720752,187,13031,0.12400990611211038,0.12448887608230466
1995,Baden-Wuerttemberg,Urban regions,No,0.8757506089027925,1376,13031,0.8755111239176954,0.8759900938878897
1995,Baden-Wuerttemberg,Rural regions,No,1.0,194,13031,1.0,1.0
1995,Bavaria,Urban regions,Yes,0.1266559788504094,94,13031,0.12635118442346588,0.12696077327735295
1995,Bavaria,Urban regions,No,0.8733440211495905,734,13031,0.873039226722647,0.8736488155765341
1995,Bavaria,Rural regions,Yes,0.15032048161898584,117,13031,0.15000236456828375,0.15063859866968793
1995,Bavaria,Rural regions,No,0.8496795183810141,731,13031,0.849361401330312,0.8499976354317161
1995,Berlin,Urban regions,Yes,0.09293473720400473,55,13031,0.0926022596738223,0.09326721473418717
1995,Berlin,Urban regions,No,0.9070652627959952,512,13031,0.9067327852658128,0.9073977403261776
1995,Brandenburg,Rural regions,Yes,0.1290043709810591,71,13031,0.12854896947415315,0.12945977248796506
1995,Brandenburg,Rural regions,No,0.8709956290189409,497,13031,0.870540227512035,0.8714510305258468
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,13031,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13552510542940227,50,13031,0.13493071463857545,0.1361194962202291
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8644748945705977,311,13031,0.8638805037797709,0.8650692853614245
1995,Saxony,Urban regions,Yes,0.12046893117248714,61,13031,0.12001404957023912,0.12092381277473516
1995,Saxony,Urban regions,No,0.8795310688275129,510,13031,0.8790761872252648,0.8799859504297609
1995,Saxony,Rural regions,Yes,0.08500225452303747,47,13031,0.08460432157289531,0.08540018747317964
1995,Saxony,Rural regions,No,0.9149977454769626,475,13031,0.9145998125268204,0.9153956784271047
1995,Saxony-Anhalt,Urban regions,No,1.0,112,13031,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Yes,0.13885087767059018,73,13031,0.13835070171188324,0.13935105362929712
1995,Saxony-Anhalt,Rural regions,No,0.8611491223294098,482,13031,0.8606489463707029,0.8616492982881166
1995,Thuringa,Urban regions,No,1.0,168,13031,1.0,1.0
