year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Urban regions,,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Hesse,Rural regions,,0.8936170212765957,12817,0.8882790692221576,0.8989549733310338
1988,Hesse,Rural regions,,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.865546218487395,12817,0.8596402038159213,0.8714522331588687
1988,"Rhineland-Palatinate, Saarland",Urban regions,,0.13445378151260504,12817,0.12854776684113137,0.1403597961840787
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.9147286821705426,12817,0.9098935258973131,0.9195638384437721
1988,"Rhineland-Palatinate, Saarland",Rural regions,,0.08527131782945736,12817,0.08043616155622783,0.09010647410268689
1988,Baden-Wuerttemberg,Urban regions,,0.8827629911280102,12817,0.8771934770924081,0.8883325051636122
1988,Baden-Wuerttemberg,Urban regions,,0.11723700887198986,12817,0.11166749483638778,0.12280652290759193
1988,Baden-Wuerttemberg,Rural regions,,0.926829268292683,12817,0.9223207747899013,0.9313377617954647
1988,Baden-Wuerttemberg,Rural regions,,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Bavaria,Urban regions,,0.8678362573099415,12817,0.8619730137008618,0.8736995009190213
1988,Bavaria,Urban regions,,0.13216374269005848,12817,0.12630049908097873,0.13802698629913823
1988,Bavaria,Rural regions,,0.8768211920529801,12817,0.8711315309818608,0.8825108531240995
1988,Bavaria,Rural regions,,0.12317880794701987,12817,0.11748914687590052,0.12886846901813923
1988,Berlin,Urban regions,,0.8960244648318043,12817,0.8907401535177875,0.9013087761458212
1988,Berlin,Urban regions,,0.10397553516819572,12817,0.09869122385417889,0.10925984648221254
1989,Schleswig-Holstein,Urban regions,,0.8493150684931506,12393,0.8430165679127108,0.8556135690735904
1989,Schleswig-Holstein,Urban regions,,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Schleswig-Holstein,Rural regions,,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,Rural regions,,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,Urban regions,,0.9020618556701031,12393,0.8968287206345442,0.907294990705662
1989,Hamburg,Urban regions,,0.0979381443298969,12393,0.09270500929433804,0.10317127936545577
1989,Lower Saxony,Urban regions,,0.8530020703933747,12393,0.8467676153422091,0.8592365254445403
1989,Lower Saxony,Urban regions,,0.14699792960662525,12393,0.14076347455545962,0.15323238465779088
1989,Lower Saxony,Rural regions,,0.8505050505050505,12393,0.8442270758891697,0.8567830251209314
1989,Lower Saxony,Rural regions,,0.1494949494949495,12393,0.14321697487906862,0.15577292411083035
1989,Bremen,Urban regions,,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Bremen,Urban regions,,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,North Rhine-Westphalia,Urban regions,,0.8824949698189135,12393,0.8768253727529842,0.8881645668848428
1989,North Rhine-Westphalia,Urban regions,,0.11750503018108652,12393,0.1118354331151572,0.12317462724701583
1989,North Rhine-Westphalia,Rural regions,,0.8529411764705882,12393,0.8467056528229858,0.8591767001181906
1989,North Rhine-Westphalia,Rural regions,,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Hesse,Urban regions,,0.8970414201183432,12393,0.8916907846178982,0.9023920556187882
1989,Hesse,Urban regions,,0.10295857988165681,12393,0.0976079443812118,0.10830921538210182
1989,Hesse,Rural regions,,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,Hesse,Rural regions,,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.8855633802816901,12393,0.879958579485766,0.8911681810776143
1989,"Rhineland-Palatinate, Saarland",Urban regions,,0.11443661971830986,12393,0.10883181892238573,0.12004142051423398
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.8545454545454545,12393,0.8483382067991346,0.8607527022917744
1989,"Rhineland-Palatinate, Saarland",Rural regions,,0.14545454545454545,12393,0.1392472977082256,0.15166179320086529
1989,Baden-Wuerttemberg,Urban regions,,0.8775906735751295,12393,0.871820071863886,0.8833612752863731
1989,Baden-Wuerttemberg,Urban regions,,0.12240932642487047,12393,0.11663872471362695,0.12817992813611398
1989,Baden-Wuerttemberg,Rural regions,,0.8927038626609443,12393,0.8872549029435619,0.8981528223783266
1989,Baden-Wuerttemberg,Rural regions,,0.1072961373390558,12393,0.10184717762167349,0.1127450970564381
1989,Bavaria,Urban regions,,0.8896969696969697,12393,0.8841814984602502,0.8952124409336891
1989,Bavaria,Urban regions,,0.1103030303030303,12393,0.10478755906631082,0.11581850153974979
1989,Bavaria,Rural regions,,0.8890374331550802,12393,0.8835075479295389,0.8945673183806215
1989,Bavaria,Rural regions,,0.11096256684491979,12393,0.10543268161937844,0.11649245207046113
1989,Berlin,Urban regions,,0.9025157232704403,12393,0.8972934147912232,0.9077380317496574
1989,Berlin,Urban regions,,0.09748427672955975,12393,0.0922619682503426,0.10270658520877692
1991,Schleswig-Holstein,Urban regions,,0.8680555555555556,17756,0.8630775793306231,0.873033531780488
1991,Schleswig-Holstein,Urban regions,,0.13194444444444445,17756,0.12696646821951196,0.13692242066937693
1991,Schleswig-Holstein,Rural regions,,0.8472222222222222,17756,0.8419303144479355,0.8525141299965089
1991,Schleswig-Holstein,Rural regions,,0.1527777777777778,17756,0.1474858700034911,0.1580696855520645
1991,Hamburg,Urban regions,,0.8910256410256411,17756,0.8864422093093279,0.8956090727419542
1991,Hamburg,Urban regions,,0.10897435897435898,17756,0.10439092725804579,0.11355779069067216
1991,Lower Saxony,Urban regions,,0.896328293736501,17756,0.8918444839638309,0.9008121035091712
1991,Lower Saxony,Urban regions,,0.10367170626349892,17756,0.09918789649082871,0.10815551603616913
1991,Lower Saxony,Rural regions,,0.8714285714285714,17756,0.8665050975809164,0.8763520452762265
1991,Lower Saxony,Rural regions,,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,Bremen,Urban regions,,0.8404255319148937,17756,0.8350389306993987,0.8458121331303886
1991,Bremen,Urban regions,,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,North Rhine-Westphalia,Urban regions,,0.8685078318219291,17756,0.8635371001943734,0.8734785634494849
1991,North Rhine-Westphalia,Urban regions,,0.1314921681780709,17756,0.12652143655051518,0.13646289980562665
1991,North Rhine-Westphalia,Rural regions,,0.9393939393939394,17756,0.9358842764682345,0.9429036023196444
1991,North Rhine-Westphalia,Rural regions,,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Hesse,Urban regions,,0.8935643564356436,17756,0.8890281797011392,0.8981005331701479
1991,Hesse,Urban regions,,0.10643564356435643,17756,0.10189946682985204,0.11097182029886082
1991,Hesse,Rural regions,,0.8308823529411765,17756,0.8253685945139806,0.8363961113683724
1991,Hesse,Rural regions,,0.16911764705882354,17756,0.16360388863162761,0.17463140548601946
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.8687615526802218,17756,0.8637948937019962,0.8737282116584474
1991,"Rhineland-Palatinate, Saarland",Urban regions,,0.13123844731977818,17756,0.12627178834155262,0.13620510629800375
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.8017241379310345,17756,0.7958596390704891,0.8075886367915799
1991,"Rhineland-Palatinate, Saarland",Rural regions,,0.19827586206896552,17756,0.1924113632084201,0.20414036092951096
1991,Baden-Wuerttemberg,Urban regions,,0.8730263157894737,17756,0.8681290459852267,0.8779235855937206
1991,Baden-Wuerttemberg,Urban regions,,0.12697368421052632,17756,0.12207641440627931,0.13187095401477333
1991,Baden-Wuerttemberg,Rural regions,,0.8917748917748918,17756,0.8872053238450015,0.896344459704782
1991,Baden-Wuerttemberg,Rural regions,,0.10822510822510822,17756,0.1036555402952179,0.11279467615499855
1991,Bavaria,Urban regions,,0.8873591989987485,17756,0.8827088976582281,0.8920095003392688
1991,Bavaria,Urban regions,,0.11264080100125157,17756,0.10799049966073125,0.11729110234177188
1991,Bavaria,Rural regions,,0.8709256844850065,17756,0.8659940149454859,0.8758573540245271
1991,Bavaria,Rural regions,,0.1290743155149935,17756,0.12414264597547284,0.13400598505451414
1991,Berlin,Urban regions,,0.8730650154798761,17756,0.8681683835141547,0.8779616474455976
1991,Berlin,Urban regions,,0.12693498452012383,17756,0.12203835255440243,0.13183161648584524
1992,Schleswig-Holstein,Urban regions,,0.8467153284671532,17350,0.8413545926331489,0.8520760643011576
1992,Schleswig-Holstein,Urban regions,,0.15328467153284672,17350,0.1479239356988424,0.15864540736685104
1992,Schleswig-Holstein,Rural regions,,0.8359375,17350,0.8304269125556027,0.8414480874443973
1992,Schleswig-Holstein,Rural regions,,0.1640625,17350,0.15855191255560275,0.16957308744439725
1992,Hamburg,Urban regions,,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Hamburg,Urban regions,,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,Urban regions,,0.8771551724137931,17350,0.8722706401376993,0.882039704689887
1992,Lower Saxony,Urban regions,,0.12284482758620689,17350,0.11796029531011301,0.12772935986230077
1992,Lower Saxony,Rural regions,,0.859504132231405,17350,0.854333280419153,0.864674984043657
1992,Lower Saxony,Rural regions,,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,Bremen,Urban regions,,0.8586956521739131,17350,0.8535123834374939,0.8638789209103322
1992,Bremen,Urban regions,,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,North Rhine-Westphalia,Urban regions,,0.8762972187629722,17350,0.8713980569882538,0.8811963805376906
1992,North Rhine-Westphalia,Urban regions,,0.12370278123702781,17350,0.11880361946230944,0.12860194301174618
1992,North Rhine-Westphalia,Rural regions,,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,,0.9049429657794676,17350,0.9005787213508378,0.9093072102080975
1992,Hesse,Urban regions,,0.09505703422053231,17350,0.09069278979190246,0.09942127864916217
1992,Hesse,Rural regions,,0.8582089552238806,17350,0.8530182393895803,0.8633996710581809
1992,Hesse,Rural regions,,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.8634686346863468,17350,0.8583595178814716,0.8685777514912221
1992,"Rhineland-Palatinate, Saarland",Urban regions,,0.13653136531365315,17350,0.13142224850877787,0.14164048211852842
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.8909090909090909,17350,0.8862701663747812,0.8955480154434006
1992,"Rhineland-Palatinate, Saarland",Rural regions,,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Baden-Wuerttemberg,Urban regions,,0.8885157824042982,17350,0.8838325511853585,0.8931990136232378
1992,Baden-Wuerttemberg,Urban regions,,0.11148421759570182,17350,0.10680098637676222,0.11616744881464142
1992,Baden-Wuerttemberg,Rural regions,,0.8658008658008658,17350,0.8607287378966159,0.8708729937051157
1992,Baden-Wuerttemberg,Rural regions,,0.1341991341991342,17350,0.12912700629488427,0.13927126210338414
1992,Bavaria,Urban regions,,0.8818407960199005,17350,0.877037545888797,0.886644046151004
1992,Bavaria,Urban regions,,0.1181592039800995,17350,0.11335595384899598,0.12296245411120303
1992,Bavaria,Rural regions,,0.884472049689441,17350,0.8797155012645202,0.8892285981143618
1992,Bavaria,Rural regions,,0.115527950310559,17350,0.11077140188563821,0.12028449873547979
1992,Berlin,Urban regions,,0.9049295774647887,17350,0.9005650579919509,0.9092940969376266
1992,Berlin,Urban regions,,0.09507042253521127,17350,0.09070590306237339,0.09943494200804914
1992,Brandenburg,Urban regions,,0.8852459016393442,17350,0.8805032372123756,0.8899885660663129
1992,Brandenburg,Urban regions,,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,Brandenburg,Rural regions,,0.9084507042253521,17350,0.9041594472861479,0.9127419611645563
1992,Brandenburg,Rural regions,,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Mecklenburg-Western Pomerania,Urban regions,,0.8979591836734694,17350,0.8934549429563184,0.9024634243906203
1992,Mecklenburg-Western Pomerania,Urban regions,,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Mecklenburg-Western Pomerania,Rural regions,,0.9005681818181818,17350,0.8961154419758478,0.9050209216605157
1992,Mecklenburg-Western Pomerania,Rural regions,,0.09943181818181818,17350,0.09497907833948421,0.10388455802415214
1992,Saxony,Urban regions,,0.9130434782608695,17350,0.908850687970361,0.9172362685513781
1992,Saxony,Urban regions,,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Saxony,Rural regions,,0.9252336448598131,17350,0.9213199663738458,0.9291473233457803
1992,Saxony,Rural regions,,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Saxony-Anhalt,Urban regions,,0.8869047619047619,17350,0.8821920923934858,0.8916174314160379
1992,Saxony-Anhalt,Urban regions,,0.1130952380952381,17350,0.10838256858396209,0.1178079076065141
1992,Saxony-Anhalt,Rural regions,,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Saxony-Anhalt,Rural regions,,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Thuringa,Urban regions,,0.9022988505747126,17350,0.8978807930076789,0.9067169081417463
1992,Thuringa,Urban regions,,0.09770114942528736,17350,0.0932830918582536,0.10211920699232112
1992,Thuringa,Rural regions,,0.8776824034334764,17350,0.8728068996595597,0.882557907207393
1992,Thuringa,Rural regions,,0.1223175965665236,17350,0.11744209279260698,0.12719310034044023
1994,Schleswig-Holstein,Urban regions,,0.9214285714285714,16642,0.9173405188338086,0.9255166240233341
1994,Schleswig-Holstein,Urban regions,,0.07857142857142857,16642,0.07448337597666588,0.08265948116619126
1994,Schleswig-Holstein,Rural regions,,0.8723404255319149,16642,0.8672702498475537,0.8774106012162761
1994,Schleswig-Holstein,Rural regions,,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Hamburg,Urban regions,,0.8188405797101449,16642,0.8129888608570572,0.8246922985632326
1994,Hamburg,Urban regions,,0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,Lower Saxony,Urban regions,,0.9046610169491526,16642,0.9001989969932683,0.9091230369050368
1994,Lower Saxony,Urban regions,,0.09533898305084745,16642,0.09087696309496317,0.09980100300673174
1994,Lower Saxony,Rural regions,,0.8760330578512396,16642,0.8710261856725251,0.8810399300299542
1994,Lower Saxony,Rural regions,,0.12396694214876033,16642,0.11896006997004584,0.12897381432747482
1994,Bremen,Urban regions,,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,Bremen,Urban regions,,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,North Rhine-Westphalia,Urban regions,,0.8731375053214133,16642,0.8680808743777859,0.8781941362650407
1994,North Rhine-Westphalia,Urban regions,,0.12686249467858662,16642,0.12180586373495918,0.13191912562221408
1994,North Rhine-Westphalia,Rural regions,,0.9180327868852459,16642,0.913865028891245,0.9222005448792469
1994,North Rhine-Westphalia,Rural regions,,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Hesse,Urban regions,,0.9059278350515464,16642,0.9014924565834145,0.9103632135196783
1994,Hesse,Urban regions,,0.09407216494845361,16642,0.08963678648032168,0.09850754341658553
1994,Hesse,Rural regions,,0.7916666666666666,16642,0.7854964008571597,0.7978369324761736
1994,Hesse,Rural regions,,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
