year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Yes,0.12762627672414448,1063,13654,0.12753009405437735,0.1277224593939116
1999,Urban regions,No,0.8723737232758554,7797,13654,0.8722775406060883,0.8724699059456225
1999,Rural regions,Yes,0.135247501747334,606,13654,0.1351007762479732,0.13539422724669478
1999,Rural regions,No,0.864752498252666,4188,13654,0.8646057727533052,0.8648992237520268
2000,Urban regions,Yes,0.11576464204884024,1797,24054,0.11567193420447357,0.11585734989320691
2000,Urban regions,No,0.8842353579511598,13873,24054,0.8841426501067932,0.8843280657955265
2000,Rural regions,Yes,0.1331977103320996,1058,24054,0.13305375409903028,0.1333416665651689
2000,Rural regions,No,0.8668022896679004,7326,24054,0.8666583334348311,0.8669462459009697
2001,Urban regions,Yes,0.11879102931631796,1653,21852,0.11869736304283231,0.11888469558980362
2001,Urban regions,No,0.881208970683682,12599,21852,0.8811153044101964,0.8813026369571676
2001,Rural regions,Yes,0.13594198268769023,968,21852,0.13579689292743988,0.13608707244794058
2001,Rural regions,No,0.8640580173123098,6632,21852,0.8639129275520595,0.8642031070725601
2002,Urban regions,Yes,0.12179684726995031,1740,22979,0.12170233832765916,0.12189135621224147
2002,Urban regions,No,0.8782031527300498,13497,22979,0.8781086437877587,0.8782976616723409
2002,Rural regions,Yes,0.13306367439689273,960,22979,0.13292075756135754,0.13320659123242792
2002,Rural regions,No,0.8669363256031073,6782,22979,0.866793408767572,0.8670792424386425
2003,Urban regions,Yes,0.12109389684285803,1706,22084,0.12099977561163779,0.12118801807407827
2003,Urban regions,No,0.878906103157142,12963,22084,0.8788119819259218,0.8790002243883622
2003,Rural regions,Yes,0.1293705025974309,910,22084,0.12922889046326072,0.1295121147316011
2003,Rural regions,No,0.8706294974025691,6505,22084,0.8704878852683989,0.8707711095367393
2004,Urban regions,Yes,0.1258236272483846,1681,21550,0.12572830927067957,0.12591894522608965
2004,Urban regions,No,0.8741763727516155,12624,21550,0.8740810547739105,0.8742716907293205
2004,Rural regions,Yes,0.13096927649366516,895,21550,0.13082704770350942,0.1311115052838209
2004,Rural regions,No,0.8690307235063348,6350,21550,0.868888494716179,0.8691729522964906
2005,Urban regions,Yes,0.11365428635119627,1460,20625,0.11356325960289108,0.11374531309950146
2005,Urban regions,No,0.8863457136488037,12254,20625,0.8862546869004985,0.8864367403971088
2005,Rural regions,Yes,0.12476543392046775,820,20625,0.12462616135917429,0.12490470648176122
2005,Rural regions,No,0.8752345660795322,6091,20625,0.8750952935182388,0.8753738386408256
2006,Urban regions,Yes,0.11940816928822774,1639,21929,0.11931454184861187,0.11950179672784361
2006,Urban regions,No,0.8805918307117724,12776,21929,0.8804982032721566,0.8806854581513882
2006,Rural regions,Yes,0.1326367439662243,913,21929,0.13249445803151574,0.13277902990093285
2006,Rural regions,No,0.8673632560337756,6601,21929,0.8672209700990671,0.8675055419684842
2007,Urban regions,Yes,0.12054509956808641,1552,20452,0.12045085051165456,0.12063934862451826
2007,Urban regions,No,0.8794549004319134,11850,20452,0.8793606513754816,0.8795491494883453
2007,Rural regions,Yes,0.12800800062118242,883,20452,0.1278681227987147,0.12814787844365014
2007,Rural regions,No,0.8719919993788174,6167,20452,0.8718521215563497,0.8721318772012852
2008,Urban regions,Yes,0.10989473768540427,1401,19250,0.10980455014847308,0.10998492522233545
2008,Urban regions,No,0.8901052623145956,11218,19250,0.8900150747776644,0.8901954498515269
2008,Rural regions,Yes,0.12922340462110532,844,19250,0.12908265824089862,0.12936415100131202
2008,Rural regions,No,0.8707765953788947,5787,19250,0.8706358489986881,0.8709173417591014
2009,Urban regions,Yes,0.12230359961937026,1428,17976,0.12220894452289184,0.12239825471584868
2009,Urban regions,No,0.8776964003806298,10227,17976,0.8776017452841514,0.8777910554771082
2009,Rural regions,Yes,0.14121614434578048,865,17976,0.14107113196433146,0.1413611567272295
2009,Rural regions,No,0.8587838556542194,5456,17976,0.8586388432727704,0.8589288680356685
2010,Urban regions,Yes,0.12659227887820812,2115,23923,0.1264966314160756,0.12668792634034065
2010,Urban regions,No,0.873407721121792,13473,23923,0.8733120736596595,0.8735033685839245
2010,Rural regions,Yes,0.12600790354691938,1156,23923,0.1258684946622008,0.12614731243163796
2010,Rural regions,No,0.8739920964530806,7179,23923,0.873852687568362,0.8741315053377993
2011,Urban regions,Yes,0.13086690629664469,2437,28352,0.1307680576705961,0.13096575492269327
2011,Urban regions,No,0.8691330937033552,15711,28352,0.8690342450773066,0.8692319423294038
2011,Rural regions,Yes,0.14398343356016768,1463,28352,0.14383588562588645,0.14413098149444892
2011,Rural regions,No,0.8560165664398324,8741,28352,0.8558690185055511,0.8561641143741137
2012,Urban regions,Yes,0.1353942010584561,2275,27580,0.1352938908087926,0.1354945113081196
2012,Urban regions,No,0.864605798941544,15184,27580,0.8645054886918805,0.8647061091912075
2012,Rural regions,Yes,0.14897057222873078,1449,27580,0.14882145460210403,0.14911968985535753
2012,Rural regions,No,0.8510294277712691,8672,27580,0.8508803101446424,0.8511785453978958
2013,Urban regions,Yes,0.14139299518215617,2121,25652,0.1412855435899417,0.14150044677437065
2013,Urban regions,No,0.8586070048178438,14154,25652,0.8584995532256293,0.8587144564100583
2013,Rural regions,Yes,0.15207214873739125,1324,25652,0.15191827967303634,0.15222601780174616
2013,Rural regions,No,0.8479278512626086,8053,25652,0.8477739821982537,0.8480817203269635
2014,Urban regions,Yes,0.13126807172945026,2254,27029,0.1311697646050683,0.13136637885383223
2014,Urban regions,No,0.8687319282705497,15343,27029,0.8686336211461677,0.8688302353949316
2014,Rural regions,Yes,0.1514777181080577,1297,27029,0.1513274763069075,0.15162795990920794
2014,Rural regions,No,0.8485222818919422,8135,27029,0.848372040090792,0.8486725236930924
2015,Urban regions,Yes,0.13208146973713353,2043,24992,0.13198228363404382,0.13218065584022323
2015,Urban regions,No,0.8679185302628665,14095,24992,0.8678193441597768,0.8680177163659561
2015,Rural regions,Yes,0.15642964517724303,1275,24992,0.15627623281854744,0.15658305753593862
2015,Rural regions,No,0.843570354822757,7579,24992,0.8434169424640614,0.8437237671814526
2016,Urban regions,Yes,0.13107519375602272,1979,24120,0.13097766395855326,0.1311727235534922
2016,Urban regions,No,0.8689248062439774,13662,24120,0.8688272764465079,0.8690223360414469
2016,Rural regions,Yes,0.1425787894511098,1205,24120,0.1424320917911174,0.1427254871111022
2016,Rural regions,No,0.8574212105488903,7274,24120,0.8572745128888979,0.8575679082088827
2017,Urban regions,Yes,0.13876374753809112,2254,26382,0.1386642969484602,0.13886319812772205
2017,Urban regions,No,0.8612362524619088,14779,26382,0.8611368018722779,0.8613357030515397
2017,Rural regions,Yes,0.14950253886376025,1303,26382,0.14935128118518537,0.14965379654233513
2017,Rural regions,No,0.8504974611362397,8046,26382,0.8503462034576649,0.8506487188148145
2018,Urban regions,Yes,0.13757593441945284,2160,25519,0.13747710911587932,0.13767475972302637
2018,Urban regions,No,0.8624240655805472,14416,25519,0.8623252402769737,0.8625228908841207
2018,Rural regions,Yes,0.14831172868368675,1259,25519,0.14816074025455517,0.14846271711281833
2018,Rural regions,No,0.8516882713163131,7684,25519,0.8515372828871816,0.8518392597454446
2019,Urban regions,Yes,0.13689632488009346,2149,25122,0.1367967765541645,0.1369958732060224
2019,Urban regions,No,0.8631036751199066,14184,25122,0.8630041267939776,0.8632032234458356
2019,Rural regions,Yes,0.14529273979501187,1203,25122,0.1451417590625954,0.14544372052742832
2019,Rural regions,No,0.854707260204988,7586,25122,0.8545562794725715,0.8548582409374045
2020,Urban regions,Yes,0.1414380076901761,2394,28358,0.14133801597679582,0.14153799940355635
2020,Urban regions,No,0.858561992309824,16601,28358,0.8584620005964437,0.8586619840232043
2020,Rural regions,Yes,0.14413554887431237,1277,28358,0.14398772969987683,0.14428336804874792
2020,Rural regions,No,0.8558644511256877,8086,28358,0.8557166319512521,0.8560122703001232
2021,Urban regions,Yes,0.12219906384408949,1330,17164,0.12210480356839555,0.12229332411978343
2021,Urban regions,No,0.8778009361559105,10037,17164,0.8777066758802166,0.8778951964316044
2021,Rural regions,Yes,0.13407193487969576,744,17164,0.13392957897694563,0.1342142907824459
2021,Rural regions,No,0.8659280651203042,5053,17164,0.865785709217554,0.8660704210230543
