year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,No,0.27532484957435555,6632,21852,0.2752181078647627,0.2754315912839484
2002,Urban regions,Yes,0.0827636374504288,1740,22979,0.08269800485760985,0.08282927004324776
2002,Urban regions,No,0.596758364190481,13497,22979,0.5966415108623239,0.5968752175186381
2002,Rural regions,Yes,0.0426439800250219,960,22979,0.04259584904033043,0.04269211100971337
2002,Rural regions,No,0.2778340183340683,6782,22979,0.27772731687248425,0.2779407197956523
2003,Urban regions,Yes,0.08251734433189087,1706,22084,0.08245181461700062,0.08258287404678112
2003,Urban regions,No,0.5989153825294187,12963,22084,0.5987986565672472,0.5990321084915902
2003,Rural regions,Yes,0.04121320823704542,910,22084,0.04116586630707828,0.04126055016701256
2003,Rural regions,No,0.27735406490164494,6505,22084,0.27724744291376485,0.277460686889525
2004,Urban regions,Yes,0.0859011878080484,1681,21550,0.08583464381952886,0.08596773179656793
2004,Urban regions,No,0.5968099188942999,12624,21550,0.5966934297091965,0.5969264080794033
2004,Rural regions,Yes,0.04155509679466918,895,21550,0.04150770442805044,0.04160248916128791
2004,Rural regions,No,0.2757337965029825,6350,21550,0.2756276741717902,0.27583991883417486
2005,Urban regions,Yes,0.0776826191382844,1460,20625,0.07761915247130725,0.07774608580526156
2005,Urban regions,No,0.6058166278522075,12254,20625,0.6057007599057498,0.6059324957986651
2005,Rural regions,Yes,0.03948835378538607,820,20625,0.03944217639382363,0.039534531176948516
2005,Rural regions,No,0.277012399224122,6091,20625,0.27690628866715905,0.277118509781085
2006,Urban regions,Yes,0.08102399606536317,1639,21929,0.08095909564267985,0.0810888964880465
2006,Urban regions,No,0.5975225099930896,12776,21929,0.5974058729385837,0.5976391470475956
2006,Rural regions,Yes,0.04263654477297324,913,21929,0.04258849204648661,0.04268459749945987
2006,Rural regions,No,0.278816949168574,6601,21929,0.2787102966903306,0.27892360164681745
2007,Urban regions,Yes,0.08155870347128805,1552,20452,0.08149353812925117,0.08162386881332492
2007,Urban regions,No,0.59502378526955,11850,20452,0.5949069059316917,0.5951406646074083
2007,Rural regions,Yes,0.04140002898216407,883,20452,0.04135259660951726,0.04144746135481088
2007,Rural regions,No,0.2820174822769978,6167,20452,0.28191034249178987,0.28212462206220573
2008,Urban regions,Yes,0.07463986830423167,1401,19250,0.07457741215530646,0.07470232445315687
2008,Urban regions,No,0.6045543304016541,11218,19250,0.6044381332565787,0.6046705275467295
2008,Rural regions,Yes,0.04145561786542723,844,19250,0.04140824472378283,0.04150299100707163
2008,Rural regions,No,0.27935018342868695,5787,19250,0.27924355549378976,0.27945681136358413
2009,Urban regions,Yes,0.08256216300335703,1428,17976,0.08249683460805161,0.08262749139866245
2009,Urban regions,No,0.5924969788396027,10227,17976,0.5923803431068162,0.5926136145723893
2009,Rural regions,Yes,0.04588689512934639,865,17976,0.04583722818948103,0.045936562069211755
2009,Rural regions,No,0.2790539630276939,5456,17976,0.27894749514622286,0.279160430909165
2010,Urban regions,Yes,0.0861837886087293,2115,23923,0.08611718270420768,0.08625039451325092
2010,Urban regions,No,0.594614356210553,13473,23923,0.5944978303314389,0.5947308820896672
2010,Rural regions,Yes,0.0402219565796096,1156,23923,0.04017532420703343,0.04026858895218577
2010,Rural regions,No,0.2789798986011081,7179,23923,0.2788734522808562,0.27908634492136003
2011,Urban regions,Yes,0.088045512041777,2437,28352,0.08797738940273071,0.0881136346808233
2011,Urban regions,No,0.5847411727920373,15711,28352,0.5846227071142431,0.5848596384698315
2011,Rural regions,Yes,0.04711329662423271,1463,28352,0.04706235841767775,0.047164234830787674
2011,Rural regions,No,0.28010001854195304,8741,28352,0.27999206325409404,0.28020797382981205
2012,Urban regions,Yes,0.09086422650640477,2275,27580,0.09079519561477618,0.09093325739803336
2012,Urban regions,No,0.5802444753143947,15184,27580,0.5801259431103666,0.5803630075184228
2012,Rural regions,Yes,0.04899512489080564,1449,27580,0.048943280658428866,0.04904696912318241
2012,Rural regions,No,0.27989617328839494,8672,27580,0.2797883460003982,0.2800040005763917
2013,Urban regions,Yes,0.09314575961066855,2121,25652,0.09307301185826906,0.09321850736306804
2013,Urban regions,No,0.5656263350795184,14154,25652,0.5655022653469981,0.5657504048120388
2013,Rural regions,Yes,0.051891260769622354,1324,25652,0.05183574127838454,0.051946780260860165
2013,Rural regions,No,0.2893366445401907,8053,25652,0.2892231426816559,0.2894501463987255
2014,Urban regions,Yes,0.08854121025128106,2254,27029,0.08847329036221194,0.08860913014035018
2014,Urban regions,No,0.5859656144834395,15343,27029,0.5858478511763162,0.5860833777905629
2014,Rural regions,Yes,0.049304963448930615,1297,27029,0.04925320018462839,0.04935672671323284
2014,Rural regions,No,0.2761882118163487,8135,27029,0.2760813134379396,0.27629511019475783
2015,Urban regions,Yes,0.08917361181502102,2043,24992,0.08910501189428885,0.0892422117357532
2015,Urban regions,No,0.5859673598329547,14095,24992,0.5858487988924928,0.5860859207734166
2015,Rural regions,Yes,0.050817582537731096,1275,24992,0.05076471738685075,0.050870447688611445
2015,Rural regions,No,0.27404144581429324,7579,24992,0.273934083547691,0.2741488080808955
2016,Urban regions,Yes,0.08889872298844331,1979,24120,0.08883098932487846,0.08896645665200817
2016,Urban regions,No,0.5893281820498607,13662,24120,0.5892110975156246,0.5894452665840968
2016,Rural regions,Yes,0.045878018357575615,1205,24120,0.04582822427289521,0.04592781244225602
2016,Rural regions,No,0.27589507660412044,7274,24120,0.27578869998024386,0.276001453227997
2017,Urban regions,Yes,0.09504743437839086,2254,26382,0.09497760736014636,0.09511726139663536
2017,Urban regions,No,0.589911253064812,14779,26382,0.5897941488149033,0.5900283573147206
2017,Rural regions,Yes,0.04709947607421261,1303,26382,0.04704903640716976,0.04714991574125546
2017,Rural regions,No,0.26794183648258457,8046,26382,0.26783638967182866,0.2680472832933405
2018,Urban regions,Yes,0.09448372150824276,2160,25519,0.09441417579358516,0.09455326722290036
2018,Urban regions,No,0.5922913449810242,14416,25519,0.5921745063643165,0.592408183597732
2018,Rural regions,Yes,0.046454931355809644,1259,25519,0.046404889861315295,0.04650497285030399
2018,Rural regions,No,0.2667700021549232,7684,25519,0.2666648465669023,0.26687515774294407
2019,Urban regions,Yes,0.09396342278321995,2149,25122,0.0938934156356738,0.0940334299307661
2019,Urban regions,No,0.5924203999053868,14184,25122,0.5923025005786742,0.5925382992320993
2019,Rural regions,Yes,0.04556615364561059,1203,25122,0.045516117458929035,0.045616189832292146
2019,Rural regions,No,0.2680500236657828,7586,25122,0.2679437468023413,0.2681563005292243
2020,Urban regions,Yes,0.09655516953962456,2394,28358,0.0964851469126216,0.09662519216662753
2020,Urban regions,No,0.5861126021326926,16601,28358,0.5859958320877952,0.58622937217759
2020,Rural regions,Yes,0.04573885490551919,1277,28358,0.045689324021389886,0.04578838578964849
2020,Rural regions,No,0.27159337342216366,8086,28358,0.27148792348028095,0.2716988233640464
2021,Urban regions,Yes,0.08287331893468768,1330,17164,0.08280797696783433,0.08293866090154102
2021,Urban regions,No,0.595309609212974,10037,17164,0.5951932761760894,0.5954259422498587
2021,Rural regions,Yes,0.043146637500561066,744,17164,0.043098479733175994,0.04319479526794614
2021,Rural regions,No,0.27867043435177713,5053,17164,0.27856417125043403,0.2787766974531202
