,Unnamed: 0,year,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2008,Rural regions,No,0.87078,5787,19250,0.84788,0.89226
88,88,2009,Urban regions,Yes,0.1223,1428,17976,0.11717,0.12734
89,89,2009,Urban regions,No,0.8777,10227,17976,0.8644,0.89388
90,90,2009,Rural regions,Yes,0.14122,865,17976,0.13265,0.15033
91,91,2009,Rural regions,No,0.85878,5456,17976,0.83464,0.88237
92,92,2010,Urban regions,Yes,0.12659,2115,23923,0.1193,0.13191
93,93,2010,Urban regions,No,0.87341,13473,23923,0.85052,0.89152
94,94,2010,Rural regions,Yes,0.12601,1156,23923,0.11866,0.13571
95,95,2010,Rural regions,No,0.87399,7179,23923,0.84436,0.89842
96,96,2011,Urban regions,Yes,0.13087,2437,28352,0.12531,0.13625
97,97,2011,Urban regions,No,0.86913,15711,28352,0.85351,0.88188
98,98,2011,Rural regions,Yes,0.14398,1463,28352,0.13642,0.15327
99,99,2011,Rural regions,No,0.85602,8741,28352,0.83446,0.88129
100,100,2012,Urban regions,Yes,0.13539,2275,27580,0.12987,0.14108
101,101,2012,Urban regions,No,0.86461,15184,27580,0.8512,0.87881
102,102,2012,Rural regions,Yes,0.14897,1449,27580,0.14019,0.15686
103,103,2012,Rural regions,No,0.85103,8672,27580,0.83004,0.87037
104,104,2013,Urban regions,Yes,0.14139,2121,25652,0.13633,0.14837
105,105,2013,Urban regions,No,0.85861,14154,25652,0.84367,0.87658
106,106,2013,Rural regions,Yes,0.15207,1324,25652,0.14401,0.16096
107,107,2013,Rural regions,No,0.84793,8053,25652,0.82043,0.86942
108,108,2014,Urban regions,Yes,0.13127,2254,27029,0.12558,0.13697
109,109,2014,Urban regions,No,0.86873,15343,27029,0.85252,0.88469
110,110,2014,Rural regions,Yes,0.15148,1297,27029,0.14071,0.15958
111,111,2014,Rural regions,No,0.84852,8135,27029,0.82549,0.87404
112,112,2015,Urban regions,Yes,0.13208,2043,24992,0.12651,0.13748
113,113,2015,Urban regions,No,0.86792,14095,24992,0.85028,0.88569
114,114,2015,Rural regions,Yes,0.15643,1275,24992,0.14847,0.16694
115,115,2015,Rural regions,No,0.84357,7579,24992,0.82245,0.86277
116,116,2016,Urban regions,Yes,0.13108,1979,24120,0.12463,0.13694
117,117,2016,Urban regions,No,0.86892,13662,24120,0.8476,0.88758
118,118,2016,Rural regions,Yes,0.14258,1205,24120,0.13412,0.15364
119,119,2016,Rural regions,No,0.85742,7274,24120,0.83385,0.8809
120,120,2017,Urban regions,Yes,0.13876,2254,26382,0.13391,0.14468
121,121,2017,Urban regions,No,0.86124,14779,26382,0.8459,0.8778
122,122,2017,Rural regions,Yes,0.1495,1303,26382,0.14007,0.15784
123,123,2017,Rural regions,No,0.8505,8046,26382,0.82922,0.87244
124,124,2018,Urban regions,Yes,0.13758,2160,25519,0.13074,0.14445
125,125,2018,Urban regions,No,0.86242,14416,25519,0.84755,0.87433
126,126,2018,Rural regions,Yes,0.14831,1259,25519,0.13817,0.15687
127,127,2018,Rural regions,No,0.85169,7684,25519,0.82876,0.87579
128,128,2019,Urban regions,Yes,0.1369,2149,25122,0.13101,0.14393
129,129,2019,Urban regions,No,0.8631,14184,25122,0.84673,0.88146
130,130,2019,Rural regions,Yes,0.14529,1203,25122,0.13625,0.15392
131,131,2019,Rural regions,No,0.85471,7586,25122,0.82881,0.87556
132,132,2020,Urban regions,Yes,0.14144,2394,28358,0.13276,0.14922
133,133,2020,Urban regions,No,0.85856,16601,28358,0.83938,0.87845
134,134,2020,Rural regions,Yes,0.14414,1277,28358,0.13398,0.1536
135,135,2020,Rural regions,No,0.85586,8086,28358,0.83039,0.88352
136,136,2021,Urban regions,Yes,0.1222,1330,17164,0.11384,0.12929
137,137,2021,Urban regions,No,0.8778,10037,17164,0.85329,0.89999
138,138,2021,Rural regions,Yes,0.13407,744,17164,0.1217,0.14563
139,139,2021,Rural regions,No,0.86593,5053,17164,0.83302,0.89465
