year,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,Yes,0.11398728428701181,16642,0.10915890372010283,0.1188156648539208
1995,Urban regions,No,0.8844423941875216,17246,0.8796709931143828,0.8892137952606604
1995,Urban regions,Yes,0.11555760581247837,17246,0.11078620473933962,0.12032900688561712
1995,Rural regions,No,0.8756602112676056,17246,0.8707354548903468,0.8805849676448645
1995,Rural regions,Yes,0.12433978873239436,17246,0.11941503235513547,0.12926454510965327
1996,Urban regions,No,0.8802543270929001,16862,0.8753538819988327,0.8851547721869675
1996,Urban regions,Yes,0.11974567290709996,16862,0.11484522781303254,0.12464611800116739
1996,Rural regions,No,0.873420527599202,16862,0.8684017856400565,0.8784392695583474
1996,Rural regions,Yes,0.12657947240079806,16862,0.12156073044165261,0.1315982143599435
1997,Urban regions,No,0.8802208353336534,16487,0.8752643740906372,0.8851772965766695
1997,Urban regions,Yes,0.11977916466634661,16487,0.11482270342333041,0.12473562590936281
1997,Rural regions,No,0.876012601260126,16487,0.870981892179065,0.8810433103411871
1997,Rural regions,Yes,0.123987398739874,16487,0.11895668965881288,0.1290181078209351
1998,Urban regions,No,0.8832361201123353,18147,0.8785636522693095,0.8879085879553611
1998,Urban regions,Yes,0.11676387988766472,18147,0.11209141204463895,0.1214363477306905
1998,Rural regions,No,0.8685483870967742,18147,0.8636321409341238,0.8734646332594246
1998,Rural regions,Yes,0.1314516129032258,18147,0.1265353667405754,0.1363678590658762
1999,Urban regions,No,0.8800225733634311,17396,0.8751938975440788,0.8848512491827835
1999,Urban regions,Yes,0.11997742663656885,17396,0.11514875081721658,0.12480610245592112
1999,Rural regions,No,0.8735919899874843,17396,0.8686537409159969,0.8785302390589718
1999,Rural regions,Yes,0.12640801001251564,17396,0.1214697609410282,0.13134625908400308
2000,Urban regions,No,0.8853222718570517,30607,0.8817525372890342,0.8888920064250692
2000,Urban regions,Yes,0.11467772814294831,30607,0.11110799357493083,0.1182474627109658
2000,Rural regions,No,0.8738072519083969,30607,0.8700870140243401,0.8775274897924538
2000,Rural regions,Yes,0.12619274809160305,30607,0.12247251020754621,0.1299129859756599
2001,Urban regions,No,0.8840162784170643,27798,0.8802520328542794,0.8877805239798492
2001,Urban regions,Yes,0.11598372158293573,27798,0.11221947602015085,0.1197479671457206
2001,Rural regions,No,0.8726315789473684,27798,0.8687123950578677,0.8765507628368692
2001,Rural regions,Yes,0.12736842105263158,27798,0.12344923716313078,0.13128760494213237
2002,Urban regions,No,0.8858042921835007,28961,0.8821412402576448,0.8894673441093565
2002,Urban regions,Yes,0.1141957078164993,28961,0.11053265589064347,0.11785875974235514
2002,Rural regions,No,0.8760010333247223,28961,0.8722051693869889,0.8797968972624558
2002,Rural regions,Yes,0.12399896667527771,28961,0.12020310273754421,0.12779483061301122
2003,Urban regions,No,0.8837003204035722,27727,0.8799268026681513,0.887473838138993
2003,Urban regions,Yes,0.11629967959642784,27727,0.11252616186100699,0.1200731973318487
2003,Rural regions,No,0.8772757923128793,27727,0.8734135650833534,0.8811380195424052
2003,Rural regions,Yes,0.1227242076871207,27727,0.11886198045759482,0.12658643491664656
2004,Urban regions,No,0.882488640335547,26790,0.8786323990312012,0.8863448816398928
2004,Urban regions,Yes,0.11751135966445299,26790,0.11365511836010724,0.12136760096879874
2004,Rural regions,No,0.8764665286404417,26790,0.8725262248627242,0.8804068324181592
2004,Rural regions,Yes,0.12353347135955832,26790,0.1195931675818408,0.12747377513727584
2005,Urban regions,No,0.8935394487385154,25520,0.8897553108150472,0.8973235866619836
2005,Urban regions,Yes,0.10646055126148461,25520,0.10267641333801641,0.11024468918495281
2005,Rural regions,No,0.8813485747359282,25520,0.8773809912924445,0.8853161581794119
2005,Rural regions,Yes,0.11865142526407177,25520,0.11468384182058804,0.1226190087075555
2006,Urban regions,No,0.8862989941033645,27321,0.8825347302504006,0.8900632579563285
2006,Urban regions,Yes,0.11370100589663545,27321,0.1099367420436715,0.11746526974959941
2006,Rural regions,No,0.8784934788394996,27321,0.8746193251969843,0.8823676324820149
2006,Rural regions,Yes,0.1215065211605004,27321,0.1176323675179851,0.12538067480301568
2007,Urban regions,No,0.8841963885987166,25385,0.8802599552036877,0.8881328219937455
2007,Urban regions,Yes,0.1158036114012834,25385,0.11186717800625451,0.11974004479631228
2007,Rural regions,No,0.8747517730496454,25385,0.870679886244472,0.8788236598548187
2007,Rural regions,Yes,0.12524822695035462,25385,0.1211763401451813,0.12932011375552793
2008,Urban regions,No,0.8889769395356208,23673,0.8849749009880984,0.8929789780831433
2008,Urban regions,Yes,0.11102306046437911,23673,0.1070210219168567,0.11502509901190153
2008,Rural regions,No,0.87271904690092,23673,0.8684733561383007,0.8769647376635392
2008,Rural regions,Yes,0.12728095309908008,23673,0.12303526233646081,0.13152664386169935
2009,Urban regions,No,0.8774774774774775,21983,0.8731429820889459,0.8818119728660091
2009,Urban regions,Yes,0.12252252252252252,21983,0.11818802713399089,0.12685701791105414
2009,Rural regions,No,0.8631545641512419,21983,0.8586112576563921,0.8676978706460917
2009,Rural regions,Yes,0.1368454358487581,21983,0.13230212935390834,0.14138874234360788
2010,Urban regions,No,0.8643187066974596,35837,0.8607731274918491,0.8678642859030701
2010,Urban regions,Yes,0.13568129330254042,35837,0.13213571409692995,0.13922687250815088
2010,Rural regions,No,0.8613077384523096,35837,0.8577292836390555,0.8648861932655636
2010,Rural regions,Yes,0.13869226154769046,35837,0.1351138067344364,0.14227071636094452
2011,Urban regions,No,0.8657152303284108,41903,0.8624505969157343,0.8689798637410873
2011,Urban regions,Yes,0.13428476967158914,41903,0.1310201362589127,0.13754940308426558
2011,Rural regions,No,0.856624852998824,41903,0.8532692869922994,0.8599804190053485
2011,Rural regions,Yes,0.143375147001176,41903,0.1400195809946515,0.14673071300770052
2012,Urban regions,No,0.8696947133283693,40229,0.8664050543001226,0.8729843723566161
2012,Urban regions,Yes,0.1303052866716307,40229,0.1270156276433839,0.13359494569987748
2012,Rural regions,No,0.8568323288212627,40229,0.8534097232318342,0.8602549344106912
2012,Rural regions,Yes,0.14316767117873727,40229,0.1397450655893087,0.14659027676816586
2013,Urban regions,No,0.8696774193548387,44486,0.8665489397703153,0.872805898939362
2013,Urban regions,Yes,0.13032258064516128,44486,0.127194101060638,0.13345106022968456
2013,Rural regions,No,0.8588034552628773,44486,0.8555674939658592,0.8620394165598954
2013,Rural regions,Yes,0.14119654473712276,44486,0.13796058344010464,0.14443250603414087
2014,Urban regions,No,0.8719099846564755,38694,0.8685801112575596,0.8752398580553914
2014,Urban regions,Yes,0.12809001534352446,38694,0.1247601419446086,0.13141988874244032
2014,Rural regions,No,0.8624893977947413,38694,0.8590579354912556,0.865920860098227
2014,Rural regions,Yes,0.13751060220525868,38694,0.13407913990177298,0.14094206450874439
2015,Urban regions,No,0.8734043871607386,38036,0.8700626240216205,0.8767461502998568
2015,Urban regions,Yes,0.12659561283926138,38036,0.12325384970014318,0.12993737597837957
2015,Rural regions,No,0.8559972893607409,38036,0.8524688701312522,0.8595257085902297
2015,Rural regions,Yes,0.1440027106392591,38036,0.14047429140977033,0.14753112986874786
2016,Urban regions,No,0.8734735630714149,41132,0.8702607779538805,0.8766863481889493
2016,Urban regions,Yes,0.12652643692858512,41132,0.1233136518110507,0.12973922204611954
2016,Rural regions,No,0.8578841844557141,41132,0.8545097445810728,0.8612586243303555
2016,Rural regions,Yes,0.14211581554428587,41132,0.13874137566964453,0.1454902554189272
2017,Urban regions,No,0.8676686432219809,45410,0.8645519887676599,0.8707852976763019
2017,Urban regions,Yes,0.13233135677801913,45410,0.1292147023236981,0.13544801123234015
2017,Rural regions,No,0.860626805005883,45410,0.8574413066695732,0.8638123033421927
2017,Rural regions,Yes,0.13937319499411702,45410,0.13618769665780725,0.14255869333042678
2018,Urban regions,No,0.8696911196911197,43121,0.8665136517038173,0.872868587678422
2018,Urban regions,Yes,0.1303088803088803,43121,0.12713141232157793,0.13348634829618267
2018,Rural regions,No,0.859219501285922,43121,0.8559367727390055,0.8625022298328384
2018,Rural regions,Yes,0.14078049871407805,43121,0.1374977701671616,0.1440632272609945
2019,Urban regions,No,0.8684258862425763,42417,0.865208985183162,0.8716427873019906
2019,Urban regions,Yes,0.13157411375742362,42417,0.12835721269800932,0.13479101481683792
2019,Rural regions,No,0.8631243599954489,42417,0.8598533199186319,0.8663954000722659
2019,Rural regions,Yes,0.13687564000455113,42417,0.13360459992773407,0.14014668008136819
2020,Urban regions,No,0.8739668333772045,42741,0.870820363113121,0.8771133036412879
2020,Urban regions,Yes,0.12603316662279548,42741,0.12288669635871202,0.12917963688687895
2020,Rural regions,No,0.8636120901420485,42741,0.8603583637832775,0.8668658165008196
2020,Rural regions,Yes,0.13638790985795152,42741,0.1331341834991804,0.13964163621672263
2021,Urban regions,No,0.8829946335884579,27598,0.8792023641269326,0.8867869030499831
2021,Urban regions,Yes,0.11700536641154219,27598,0.11321309695001695,0.12079763587306742
2021,Rural regions,No,0.8716577540106952,27598,0.8677115904428779,0.8756039175785125
2021,Rural regions,Yes,0.12834224598930483,27598,0.12439608242148754,0.1322884095571221
