year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,East,Yes,0.10460,61,13188,0.10419,0.10501
1995,4th Quintile,East,No,0.89540,592,13188,0.89499,0.89581
1995,5th Quintile,West,Yes,0.11432,230,13188,0.11415,0.11449
1995,5th Quintile,West,No,0.88568,1899,13188,0.88551,0.88585
1995,5th Quintile,East,No,1.00000,314,13188,1.00000,1.00000
1996,1st Quintile,West,Yes,0.15793,232,12999,0.15769,0.15816
1996,1st Quintile,West,No,0.84207,1506,12999,0.84184,0.84231
1996,1st Quintile,East,Yes,0.19615,140,12999,0.19571,0.19660
1996,1st Quintile,East,No,0.80385,653,12999,0.80340,0.80429
1996,2nd Quintile,West,Yes,0.13474,226,12999,0.13452,0.13496
1996,2nd Quintile,West,No,0.86526,1531,12999,0.86504,0.86548
1996,2nd Quintile,East,Yes,0.12045,117,12999,0.12010,0.12079
1996,2nd Quintile,East,No,0.87955,853,12999,0.87921,0.87990
1996,3rd Quintile,West,Yes,0.12774,226,12999,0.12754,0.12794
1996,3rd Quintile,West,No,0.87226,1557,12999,0.87206,0.87246
1996,3rd Quintile,East,Yes,0.12020,96,12999,0.11982,0.12057
1996,3rd Quintile,East,No,0.87980,767,12999,0.87943,0.88018
1996,4th Quintile,West,Yes,0.11506,227,12999,0.11488,0.11524
1996,4th Quintile,West,No,0.88494,1791,12999,0.88476,0.88512
1996,4th Quintile,East,Yes,0.09896,65,12999,0.09856,0.09936
1996,4th Quintile,East,No,0.90104,619,12999,0.90064,0.90144
1996,5th Quintile,West,Yes,0.11254,225,12999,0.11237,0.11271
1996,5th Quintile,West,No,0.88746,1800,12999,0.88729,0.88763
1996,5th Quintile,East,Yes,0.09782,34,12999,0.09728,0.09836
1996,5th Quintile,East,No,0.90218,334,12999,0.90164,0.90272
1997,1st Quintile,West,Yes,0.15193,237,12776,0.15170,0.15216
1997,1st Quintile,West,No,0.84807,1373,12776,0.84784,0.84830
1997,1st Quintile,East,Yes,0.17032,123,12776,0.16989,0.17074
1997,1st Quintile,East,No,0.82968,637,12776,0.82926,0.83011
1997,2nd Quintile,West,Yes,0.15762,241,12776,0.15739,0.15786
1997,2nd Quintile,West,No,0.84238,1542,12776,0.84214,0.84261
1997,2nd Quintile,East,Yes,0.12205,106,12776,0.12171,0.12240
1997,2nd Quintile,East,No,0.87795,866,12776,0.87760,0.87829
1997,3rd Quintile,West,Yes,0.14429,219,12776,0.14407,0.14450
1997,3rd Quintile,West,No,0.85571,1525,12776,0.85550,0.85593
1997,3rd Quintile,East,Yes,0.10443,81,12776,0.10406,0.10479
1997,3rd Quintile,East,No,0.89557,729,12776,0.89521,0.89594
1997,4th Quintile,West,Yes,0.10390,212,12776,0.10373,0.10408
1997,4th Quintile,West,No,0.89610,1743,12776,0.89592,0.89627
1997,4th Quintile,East,Yes,0.11581,72,12776,0.11540,0.11623
1997,4th Quintile,East,No,0.88419,631,12776,0.88377,0.88460
1997,5th Quintile,West,Yes,0.10243,219,12776,0.10226,0.10259
1997,5th Quintile,West,No,0.89757,1839,12776,0.89741,0.89774
1997,5th Quintile,East,Yes,0.09983,39,12776,0.09930,0.10036
1997,5th Quintile,East,No,0.90017,342,12776,0.89964,0.90070
1998,1st Quintile,West,Yes,0.15191,224,12310,0.15166,0.15216
1998,1st Quintile,West,No,0.84809,1441,12310,0.84784,0.84834
1998,1st Quintile,East,Yes,0.14318,97,12310,0.14275,0.14362
1998,1st Quintile,East,No,0.85682,571,12310,0.85638,0.85725
1998,2nd Quintile,West,Yes,0.13825,229,12310,0.13801,0.13850
1998,2nd Quintile,West,No,0.86175,1477,12310,0.86150,0.86199
1998,2nd Quintile,East,Yes,0.13045,100,12310,0.13007,0.13084
1998,2nd Quintile,East,No,0.86955,758,12310,0.86916,0.86993
1998,3rd Quintile,West,Yes,0.11903,199,12310,0.11881,0.11925
1998,3rd Quintile,West,No,0.88097,1435,12310,0.88075,0.88119
1998,3rd Quintile,East,Yes,0.15167,124,12310,0.15126,0.15208
1998,3rd Quintile,East,No,0.84833,782,12310,0.84792,0.84874
1998,4th Quintile,West,Yes,0.11731,208,12310,0.11711,0.11751
1998,4th Quintile,West,No,0.88269,1693,12310,0.88249,0.88289
1998,4th Quintile,East,Yes,0.10846,74,12310,0.10804,0.10888
1998,4th Quintile,East,No,0.89154,616,12310,0.89112,0.89196
1998,5th Quintile,West,Yes,0.11471,205,12310,0.11452,0.11490
1998,5th Quintile,West,No,0.88529,1678,12310,0.88510,0.88548
1998,5th Quintile,East,Yes,0.12765,45,12310,0.12704,0.12825
1998,5th Quintile,East,No,0.87235,354,12310,0.87175,0.87296
1999,1st Quintile,West,Yes,0.14747,241,13654,0.14724,0.14770
1999,1st Quintile,West,No,0.85253,1510,13654,0.85230,0.85276
1999,1st Quintile,East,Yes,0.16558,121,13654,0.16516,0.16599
1999,1st Quintile,East,No,0.83442,707,13654,0.83401,0.83484
1999,2nd Quintile,West,Yes,0.13309,232,13654,0.13287,0.13330
1999,2nd Quintile,West,No,0.86691,1632,13654,0.86670,0.86713
1999,2nd Quintile,East,Yes,0.14954,141,13654,0.14916,0.14991
1999,2nd Quintile,East,No,0.85046,869,13654,0.85009,0.85084
1999,3rd Quintile,West,Yes,0.14177,249,13654,0.14155,0.14198
1999,3rd Quintile,West,No,0.85823,1651,13654,0.85802,0.85845
1999,3rd Quintile,East,Yes,0.12845,110,13654,0.12807,0.12883
1999,3rd Quintile,East,No,0.87155,806,13654,0.87117,0.87193
1999,4th Quintile,West,Yes,0.12543,247,13654,0.12525,0.12562
1999,4th Quintile,West,No,0.87457,1885,13654,0.87438,0.87475
1999,4th Quintile,East,Yes,0.09925,70,13654,0.09884,0.09965
1999,4th Quintile,East,No,0.90075,578,13654,0.90035,0.90116
1999,5th Quintile,West,Yes,0.10645,221,13654,0.10628,0.10661
1999,5th Quintile,West,No,0.89355,2007,13654,0.89339,0.89372
1999,5th Quintile,East,Yes,0.08828,37,13654,0.08776,0.08880
1999,5th Quintile,East,No,0.91172,340,13654,0.91120,0.91224
2000,1st Quintile,West,Yes,0.14359,223,13269,0.14328,0.14390
2000,1st Quintile,West,No,0.85641,1516,13269,0.85610,0.85672
2000,1st Quintile,East,Yes,0.11524,106,13269,0.11480,0.11568
2000,1st Quintile,East,No,0.88476,732,13269,0.88432,0.88520
2000,2nd Quintile,West,Yes,0.13262,220,13269,0.13231,0.13292
2000,2nd Quintile,West,No,0.86738,1587,13269,0.86708,0.86769
2000,2nd Quintile,East,Yes,0.12251,118,13269,0.12205,0.12296
2000,2nd Quintile,East,No,0.87749,833,13269,0.87704,0.87795
2000,3rd Quintile,West,Yes,0.12380,227,13269,0.12351,0.12409
2000,3rd Quintile,West,No,0.87620,1558,13269,0.87591,0.87649
2000,3rd Quintile,East,Yes,0.15068,118,13269,0.15018,0.15118
2000,3rd Quintile,East,No,0.84932,809,13269,0.84882,0.84982
2000,4th Quintile,West,Yes,0.10716,222,13269,0.10691,0.10741
2000,4th Quintile,West,No,0.89284,1807,13269,0.89259,0.89309
2000,4th Quintile,East,Yes,0.12427,73,13269,0.12370,0.12484
2000,4th Quintile,East,No,0.87573,592,13269,0.87516,0.87630
2000,5th Quintile,West,Yes,0.10459,221,13269,0.10435,0.10482
2000,5th Quintile,West,No,0.89541,1962,13269,0.89518,0.89565
2000,5th Quintile,East,Yes,0.11229,38,13269,0.11154,0.11304
2000,5th Quintile,East,No,0.88771,307,13269,0.88696,0.88846
2001,1st Quintile,West,Yes,0.14159,382,21850,0.14137,0.14181
2001,1st Quintile,West,No,0.85841,2292,21850,0.85819,0.85863
2001,1st Quintile,East,Yes,0.14085,166,21850,0.14046,0.14124
2001,1st Quintile,East,No,0.85915,1017,21850,0.85876,0.85954
2001,2nd Quintile,West,Yes,0.12508,347,21850,0.12487,0.12529
2001,2nd Quintile,West,No,0.87492,2608,21850,0.87471,0.87513
2001,2nd Quintile,East,Yes,0.12054,166,21850,0.12020,0.12089
2001,2nd Quintile,East,No,0.87946,1243,21850,0.87911,0.87980
2001,3rd Quintile,West,Yes,0.12595,403,21850,0.12575,0.12615
2001,3rd Quintile,West,No,0.87405,2816,21850,0.87385,0.87425
2001,3rd Quintile,East,Yes,0.13026,166,21850,0.12988,0.13064
2001,3rd Quintile,East,No,0.86974,1141,21850,0.86936,0.87012
2001,4th Quintile,West,Yes,0.12293,426,21850,0.12274,0.12312
2001,4th Quintile,West,No,0.87707,3218,21850,0.87688,0.87726
2001,4th Quintile,East,Yes,0.09866,91,21850,0.09825,0.09906
2001,4th Quintile,East,No,0.90134,856,21850,0.90094,0.90175
2001,5th Quintile,West,Yes,0.11274,420,21850,0.11257,0.11291
2001,5th Quintile,West,No,0.88726,3518,21850,0.88709,0.88743
2001,5th Quintile,East,Yes,0.09692,53,21850,0.09639,0.09745
2001,5th Quintile,East,No,0.90308,521,21850,0.90255,0.90361
2002,1st Quintile,West,Yes,0.13019,301,20754,0.12997,0.13040
2002,1st Quintile,West,No,0.86981,2079,20754,0.86960,0.87003
2002,1st Quintile,East,Yes,0.14459,145,20754,0.14419,0.14498
2002,1st Quintile,East,No,0.85541,925,20754,0.85502,0.85581
2002,2nd Quintile,West,Yes,0.13214,354,20754,0.13192,0.13235
2002,2nd Quintile,West,No,0.86786,2333,20754,0.86765,0.86808
2002,2nd Quintile,East,Yes,0.14190,158,20754,0.14152,0.14228
2002,2nd Quintile,East,No,0.85810,1092,20754,0.85772,0.85848
2002,3rd Quintile,West,Yes,0.13447,374,20754,0.13426,0.13468
2002,3rd Quintile,West,No,0.86553,2520,20754,0.86532,0.86574
2002,3rd Quintile,East,Yes,0.12150,146,20754,0.12112,0.12187
2002,3rd Quintile,East,No,0.87850,1017,20754,0.87813,0.87888
2002,4th Quintile,West,Yes,0.11122,357,20754,0.11104,0.11141
2002,4th Quintile,West,No,0.88878,2981,20754,0.88859,0.88896
2002,4th Quintile,East,Yes,0.12090,113,20754,0.12047,0.12132
2002,4th Quintile,East,No,0.87910,897,20754,0.87868,0.87953
2002,5th Quintile,West,Yes,0.11963,456,20754,0.11944,0.11981
2002,5th Quintile,West,No,0.88037,3815,20754,0.88019,0.88056
2002,5th Quintile,East,Yes,0.10856,63,20754,0.10800,0.10913
2002,5th Quintile,East,No,0.89144,628,20754,0.89087,0.89200
2003,1st Quintile,West,Yes,0.14710,328,22080,0.14688,0.14732
2003,1st Quintile,West,No,0.85290,1998,22080,0.85268,0.85312
2003,1st Quintile,East,Yes,0.15990,160,22080,0.15950,0.16031
2003,1st Quintile,East,No,0.84010,901,22080,0.83969,0.84050
2003,2nd Quintile,West,Yes,0.12147,301,22080,0.12126,0.12167
2003,2nd Quintile,West,No,0.87853,2264,22080,0.87833,0.87874
2003,2nd Quintile,East,Yes,0.13685,170,22080,0.13648,0.13723
2003,2nd Quintile,East,No,0.86315,1119,22080,0.86277,0.86352
2003,3rd Quintile,West,Yes,0.12594,349,22080,0.12574,0.12615
2003,3rd Quintile,West,No,0.87406,2552,22080,0.87385,0.87426
2003,3rd Quintile,East,Yes,0.12399,148,22080,0.12361,0.12436
2003,3rd Quintile,East,No,0.87601,1064,22080,0.87564,0.87639
2003,4th Quintile,West,Yes,0.10866,370,22080,0.10848,0.10883
2003,4th Quintile,West,No,0.89134,3079,22080,0.89117,0.89152
2003,4th Quintile,East,Yes,0.11346,104,22080,0.11304,0.11388
2003,4th Quintile,East,No,0.88654,860,22080,0.88612,0.88696
2003,5th Quintile,West,Yes,0.11224,612,22080,0.11207,0.11241
2003,5th Quintile,West,No,0.88776,4897,22080,0.88759,0.88793
2003,5th Quintile,East,Yes,0.10139,74,22080,0.10086,0.10191
2003,5th Quintile,East,No,0.89861,730,22080,0.89809,0.89914
2004,1st Quintile,West,Yes,0.14684,331,21547,0.14662,0.14707
2004,1st Quintile,West,No,0.85316,1901,21547,0.85293,0.85338
2004,1st Quintile,East,Yes,0.14805,150,21547,0.14766,0.14845
2004,1st Quintile,East,No,0.85195,907,21547,0.85155,0.85234
2004,2nd Quintile,West,Yes,0.11990,311,21547,0.11970,0.12010
2004,2nd Quintile,West,No,0.88010,2246,21547,0.87990,0.88030
2004,2nd Quintile,East,Yes,0.13915,161,21547,0.13877,0.13953
2004,2nd Quintile,East,No,0.86085,1084,21547,0.86047,0.86123
2004,3rd Quintile,West,Yes,0.12245,336,21547,0.12225,0.12265
2004,3rd Quintile,West,No,0.87755,2458,21547,0.87735,0.87775
2004,3rd Quintile,East,Yes,0.12816,132,21547,0.12777,0.12855
2004,3rd Quintile,East,No,0.87184,1000,21547,0.87145,0.87223
2004,4th Quintile,West,Yes,0.13001,383,21547,0.12981,0.13020
2004,4th Quintile,West,No,0.86999,2957,21547,0.86980,0.87019
2004,4th Quintile,East,Yes,0.12626,109,21547,0.12583,0.12669
2004,4th Quintile,East,No,0.87374,892,21547,0.87331,0.87417
2004,5th Quintile,West,Yes,0.11814,590,21547,0.11797,0.11831
2004,5th Quintile,West,No,0.88186,4817,21547,0.88169,0.88203
2004,5th Quintile,East,Yes,0.07490,73,21547,0.07444,0.07536
2004,5th Quintile,East,No,0.92510,709,21547,0.92464,0.92556
2005,1st Quintile,West,Yes,0.13284,282,20622,0.13262,0.13305
2005,1st Quintile,West,No,0.86716,1817,20622,0.86695,0.86738
2005,1st Quintile,East,Yes,0.14623,142,20622,0.14584,0.14661
2005,1st Quintile,East,No,0.85377,902,20622,0.85339,0.85416
2005,2nd Quintile,West,Yes,0.11851,272,20622,0.11831,0.11871
2005,2nd Quintile,West,No,0.88149,2186,20622,0.88129,0.88169
2005,2nd Quintile,East,Yes,0.13135,155,20622,0.13099,0.13171
2005,2nd Quintile,East,No,0.86865,1063,20622,0.86829,0.86901
2005,3rd Quintile,West,Yes,0.10886,274,20622,0.10868,0.10905
2005,3rd Quintile,West,No,0.89114,2389,20622,0.89095,0.89132
2005,3rd Quintile,East,Yes,0.13632,136,20622,0.13591,0.13673
2005,3rd Quintile,East,No,0.86368,927,20622,0.86327,0.86409
2005,4th Quintile,West,Yes,0.11252,326,20622,0.11233,0.11270
2005,4th Quintile,West,No,0.88748,2906,20622,0.88730,0.88767
2005,4th Quintile,East,Yes,0.12967,115,20622,0.12923,0.13010
2005,4th Quintile,East,No,0.87033,841,20622,0.86990,0.87077
2005,5th Quintile,West,Yes,0.10206,515,20622,0.10190,0.10222
2005,5th Quintile,West,No,0.89794,4643,20622,0.89778,0.89810
2005,5th Quintile,East,Yes,0.08569,63,20622,0.08517,0.08620
2005,5th Quintile,East,No,0.91431,668,20622,0.91380,0.91483
2006,1st Quintile,West,Yes,0.13423,267,19312,0.13400,0.13446
2006,1st Quintile,West,No,0.86577,1728,19312,0.86554,0.86600
2006,1st Quintile,East,Yes,0.13771,124,19312,0.13731,0.13811
2006,1st Quintile,East,No,0.86229,828,19312,0.86189,0.86269
2006,2nd Quintile,West,Yes,0.13053,267,19312,0.13030,0.13075
2006,2nd Quintile,West,No,0.86947,1920,19312,0.86925,0.86970
2006,2nd Quintile,East,Yes,0.15474,156,19312,0.15432,0.15515
2006,2nd Quintile,East,No,0.84526,944,19312,0.84485,0.84568
2006,3rd Quintile,West,Yes,0.11332,286,19312,0.11311,0.11352
2006,3rd Quintile,West,No,0.88668,2269,19312,0.88648,0.88689
2006,3rd Quintile,East,Yes,0.13069,130,19312,0.13027,0.13111
2006,3rd Quintile,East,No,0.86931,956,19312,0.86889,0.86973
2006,4th Quintile,West,Yes,0.12091,337,19312,0.12071,0.12111
2006,4th Quintile,West,No,0.87909,2738,19312,0.87889,0.87929
2006,4th Quintile,East,Yes,0.13246,109,19312,0.13198,0.13293
2006,4th Quintile,East,No,0.86754,749,19312,0.86707,0.86802
2006,5th Quintile,West,Yes,0.10409,478,19312,0.10391,0.10426
2006,5th Quintile,West,No,0.89591,4305,19312,0.89574,0.89609
2006,5th Quintile,East,Yes,0.09121,63,19312,0.09066,0.09175
2006,5th Quintile,East,No,0.90879,658,19312,0.90825,0.90934
2007,1st Quintile,West,Yes,0.14459,306,20449,0.14437,0.14481
2007,1st Quintile,West,No,0.85541,1844,20449,0.85519,0.85563
2007,1st Quintile,East,Yes,0.11729,127,20449,0.11694,0.11763
2007,1st Quintile,East,No,0.88271,893,20449,0.88237,0.88306
2007,2nd Quintile,West,Yes,0.13282,308,20449,0.13261,0.13303
2007,2nd Quintile,West,No,0.86718,2129,20449,0.86697,0.86739
2007,2nd Quintile,East,Yes,0.13405,149,20449,0.13366,0.13444
2007,2nd Quintile,East,No,0.86595,959,20449,0.86556,0.86634
2007,3rd Quintile,West,Yes,0.11403,299,20449,0.11384,0.11423
2007,3rd Quintile,West,No,0.88597,2379,20449,0.88577,0.88616
2007,3rd Quintile,East,Yes,0.13850,161,20449,0.13811,0.13888
2007,3rd Quintile,East,No,0.86150,997,20449,0.86112,0.86189
2007,4th Quintile,West,Yes,0.11755,368,20449,0.11736,0.11773
2007,4th Quintile,West,No,0.88245,2963,20449,0.88227,0.88264
2007,4th Quintile,East,Yes,0.11546,107,20449,0.11504,0.11588
2007,4th Quintile,East,No,0.88454,868,20449,0.88412,0.88496
2007,5th Quintile,West,Yes,0.10682,524,20449,0.10665,0.10698
2007,5th Quintile,West,No,0.89318,4337,20449,0.89302,0.89335
2007,5th Quintile,East,Yes,0.13679,86,20449,0.13619,0.13738
2007,5th Quintile,East,No,0.86321,645,20449,0.86262,0.86381
2008,1st Quintile,West,Yes,0.13274,279,19248,0.13253,0.13295
2008,1st Quintile,West,No,0.86726,1760,19248,0.86705,0.86747
2008,1st Quintile,East,Yes,0.13006,130,19248,0.12969,0.13043
2008,1st Quintile,East,No,0.86994,837,19248,0.86957,0.87031
2008,2nd Quintile,West,Yes,0.11007,256,19248,0.10988,0.11027
2008,2nd Quintile,West,No,0.88993,1965,19248,0.88973,0.89012
2008,2nd Quintile,East,Yes,0.14157,157,19248,0.14119,0.14195
2008,2nd Quintile,East,No,0.85843,960,19248,0.85805,0.85881
2008,3rd Quintile,West,Yes,0.11077,284,19248,0.11058,0.11096
2008,3rd Quintile,West,No,0.88923,2312,19248,0.88904,0.88942
2008,3rd Quintile,East,Yes,0.11827,140,19248,0.11791,0.11864
2008,3rd Quintile,East,No,0.88173,1020,19248,0.88136,0.88209
2008,4th Quintile,West,Yes,0.11318,348,19248,0.11300,0.11336
2008,4th Quintile,West,No,0.88682,2764,19248,0.88664,0.88700
2008,4th Quintile,East,Yes,0.13611,99,19248,0.13562,0.13659
2008,4th Quintile,East,No,0.86389,717,19248,0.86341,0.86438
2008,5th Quintile,West,Yes,0.10125,472,19248,0.10108,0.10141
2008,5th Quintile,West,No,0.89875,4060,19248,0.89859,0.89892
2008,5th Quintile,East,Yes,0.11682,79,19248,0.11628,0.11737
2008,5th Quintile,East,No,0.88318,609,19248,0.88263,0.88372
2009,1st Quintile,West,Yes,0.15316,296,17971,0.15294,0.15339
2009,1st Quintile,West,No,0.84684,1647,17971,0.84661,0.84706
2009,1st Quintile,East,Yes,0.12212,112,17971,0.12176,0.12248
