year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,West,No,0.8702288694477859,1645,9378,0.8700171251372575,0.8704406137583143
1991,3rd Quintile,West,Yes,0.12410931581911773,231,9378,0.1239052874126586,0.12431334422557686
1991,3rd Quintile,West,No,0.8758906841808822,1664,9378,0.8756866557744231,0.8760947125873414
1991,4th Quintile,West,Yes,0.11730015740850303,210,9378,0.11710964345897659,0.11749067135802946
1991,4th Quintile,West,No,0.882699842591497,1728,9378,0.8825093286419706,0.8828903565410234
1991,5th Quintile,West,Yes,0.11255786127146565,200,9378,0.11237241055873001,0.11274331198420129
1991,5th Quintile,West,No,0.8874421387285343,1633,9378,0.8872566880157986,0.88762758944127
1992,1st Quintile,West,Yes,0.17242370736420312,165,13220,0.17213028247389572,0.17271713225451052
1992,1st Quintile,West,No,0.827576292635797,978,13220,0.8272828677454896,0.8278697175261044
1992,1st Quintile,East,Yes,0.11875972571113053,181,13220,0.11850335047395986,0.11901610094830119
1992,1st Quintile,East,No,0.8812402742888695,1446,13220,0.8809838990516988,0.8814966495260402
1992,2nd Quintile,West,Yes,0.1284541364208074,195,13220,0.1282296160338102,0.12867865680780463
1992,2nd Quintile,West,No,0.8715458635791926,1446,13220,0.8713213431921955,0.8717703839661898
1992,2nd Quintile,East,Yes,0.08471292621207846,98,13220,0.08442329647485151,0.0850025559493054
1992,2nd Quintile,East,No,0.9152870737879216,1098,13220,0.9149974440506947,0.9155767035251485
1992,3rd Quintile,West,Yes,0.14511159137823076,251,13220,0.14490044935669,0.14532273339977153
1992,3rd Quintile,West,No,0.8548884086217693,1715,13220,0.8546772666002285,0.8550995506433101
1992,3rd Quintile,East,Yes,0.0671975088736686,48,13220,0.06686014110090083,0.06753487664643637
1992,3rd Quintile,East,No,0.9328024911263314,644,13220,0.9324651233535637,0.9331398588990991
1992,4th Quintile,West,Yes,0.11007379451384554,269,13220,0.10990209939984268,0.1102454896278484
1992,4th Quintile,West,No,0.8899262054861544,2041,13220,0.8897545103721516,0.8900979006001573
1992,4th Quintile,East,No,1.0,286,13220,1.0,1.0
1992,5th Quintile,West,Yes,0.1101837595742283,236,13220,0.11001829344416733,0.11034922570428926
1992,5th Quintile,West,No,0.8898162404257718,2004,13220,0.8896507742957108,0.8899817065558328
1992,5th Quintile,East,No,1.0,119,13220,1.0,1.0
1994,1st Quintile,West,Yes,0.1769150492524408,228,12807,0.1766594756151221,0.17717062288975952
1994,1st Quintile,West,No,0.823084950747559,1296,12807,0.8228293771102403,0.8233405243848778
1994,1st Quintile,East,Yes,0.14034705641990436,125,12807,0.14000089732087848,0.14069321551893024
1994,1st Quintile,East,No,0.8596529435800956,858,12807,0.8593067844810697,0.8599991026791215
1994,2nd Quintile,West,Yes,0.1348021660663867,188,12807,0.13457498680516858,0.13502934532760483
1994,2nd Quintile,West,No,0.8651978339336134,1413,12807,0.8649706546723953,0.8654250131948314
1994,2nd Quintile,East,Yes,0.11990258399115734,119,12807,0.11957452679695614,0.12023064118535855
1994,2nd Quintile,East,No,0.8800974160088426,969,12807,0.8797693588146415,0.8804254732030438
1994,3rd Quintile,West,Yes,0.13681344198940448,232,12807,0.13660254784902656,0.1370243361297824
1994,3rd Quintile,West,No,0.8631865580105955,1593,12807,0.8629756638702176,0.8633974521509734
1994,3rd Quintile,East,Yes,0.0780695717006684,75,12807,0.07775093555675919,0.07838820784457762
1994,3rd Quintile,East,No,0.9219304282993316,793,12807,0.9216117921554223,0.9222490644432408
1994,4th Quintile,West,Yes,0.12008776149161458,225,12807,0.11990307906932944,0.12027244391389973
1994,4th Quintile,West,No,0.8799122385083855,1768,12807,0.8797275560861003,0.8800969209306707
1994,4th Quintile,East,Yes,0.10544332013890637,54,12807,0.10499590001137821,0.10589074026643452
1994,4th Quintile,East,No,0.8945566798610936,493,12807,0.8941092597335654,0.8950040999886217
1994,5th Quintile,West,Yes,0.11811389504341367,231,12807,0.11794142579652578,0.11828636429030157
1994,5th Quintile,West,No,0.8818861049565863,1883,12807,0.8817136357096984,0.8820585742034741
1994,5th Quintile,East,No,1.0,264,12807,1.0,1.0
1995,1st Quintile,West,Yes,0.16619833133068526,244,13188,0.1659538649933691,0.16644279766800144
1995,1st Quintile,West,No,0.8338016686693148,1472,13188,0.8335572023319986,0.834046135006631
1995,1st Quintile,East,Yes,0.13315186514428978,112,13188,0.1327713290545218,0.13353240123405777
1995,1st Quintile,East,No,0.8668481348557101,698,13188,0.8664675987659421,0.8672286709454781
1995,2nd Quintile,West,Yes,0.1340426746035589,219,13188,0.13381924104515486,0.13426610816196294
1995,2nd Quintile,West,No,0.8659573253964411,1606,13188,0.8657338918380371,0.8661807589548451
1995,2nd Quintile,East,Yes,0.12451308747927736,122,13188,0.12417680416350389,0.12484937079505083
1995,2nd Quintile,East,No,0.8754869125207227,904,13188,0.8751506292049492,0.8758231958364963
1995,3rd Quintile,West,Yes,0.13197399441464014,229,13188,0.13176754344685476,0.13218044538242552
1995,3rd Quintile,West,No,0.8680260055853599,1628,13188,0.8678195546175745,0.8682324565531453
1995,3rd Quintile,East,Yes,0.1343244157960365,110,13188,0.13392026472953436,0.13472856686253862
1995,3rd Quintile,East,No,0.8656755842039635,739,13188,0.8652714331374614,0.8660797352704657
1995,4th Quintile,West,Yes,0.1050467781352453,216,13188,0.10487104404979944,0.10522251222069115
1995,4th Quintile,West,No,0.8949532218647547,1793,13188,0.8947774877793089,0.8951289559502005
1995,4th Quintile,East,Yes,0.10459817733591706,61,13188,0.10418786891984079,0.10500848575199333
1995,4th Quintile,East,No,0.895401822664083,592,13188,0.8949915142480067,0.8958121310801592
1995,5th Quintile,West,Yes,0.1143228593146446,230,13188,0.114151576969615,0.1144941416596742
1995,5th Quintile,West,No,0.8856771406853554,1899,13188,0.8855058583403258,0.885848423030385
1995,5th Quintile,East,No,1.0,314,13188,1.0,1.0
1996,1st Quintile,West,Yes,0.15792967685247222,232,12999,0.15769460663322896,0.1581647470717155
1996,1st Quintile,West,No,0.8420703231475278,1506,12999,0.8418352529282845,0.8423053933667711
1996,1st Quintile,East,Yes,0.19615251858045576,140,12999,0.19570708085795044,0.1965979563029611
1996,1st Quintile,East,No,0.8038474814195442,653,12999,0.8034020436970389,0.8042929191420495
1996,2nd Quintile,West,Yes,0.1347412517568194,226,12999,0.13451816494797075,0.13496433856566803
1996,2nd Quintile,West,No,0.8652587482431806,1531,12999,0.865035661434332,0.8654818350520292
1996,2nd Quintile,East,Yes,0.1204477688618288,117,12999,0.12010204697012554,0.12079349075353206
1996,2nd Quintile,East,No,0.8795522311381712,853,12999,0.8792065092464679,0.8798979530298744
1996,3rd Quintile,West,Yes,0.12774001707561936,226,12999,0.12753696977641896,0.12794306437481975
1996,3rd Quintile,West,No,0.8722599829243805,1557,12999,0.87205693562518,0.8724630302235808
1996,3rd Quintile,East,Yes,0.12019667214329845,96,12999,0.11982340379617556,0.12056994049042133
1996,3rd Quintile,East,No,0.8798033278567015,767,12999,0.8794300595095785,0.8801765962038244
1996,4th Quintile,West,Yes,0.11506108930205607,227,12999,0.11487757976395079,0.11524459884016135
1996,4th Quintile,West,No,0.884938910697944,1791,12999,0.8847554011598386,0.8851224202360493
1996,4th Quintile,East,Yes,0.09896168273731418,65,12999,0.09856314170313592,0.09936022377149244
1996,4th Quintile,East,No,0.9010383172626858,619,12999,0.9006397762285075,0.901436858296864
1996,5th Quintile,West,Yes,0.11254261156813486,225,12999,0.11237242389995929,0.11271279923631043
1996,5th Quintile,West,No,0.8874573884318652,1800,12999,0.8872872007636896,0.8876275761000407
1996,5th Quintile,East,Yes,0.09782033399631175,34,12999,0.09728026581061451,0.09836040218200899
1996,5th Quintile,East,No,0.9021796660036883,334,12999,0.901639597817991,0.9027197341893856
1997,1st Quintile,West,Yes,0.15192721916771454,237,12776,0.15169603967946746,0.15215839865596162
1997,1st Quintile,West,No,0.8480727808322854,1373,12776,0.8478416013440383,0.8483039603205326
1997,1st Quintile,East,Yes,0.17031550959206226,123,12776,0.16989382818086174,0.1707371910032628
1997,1st Quintile,East,No,0.8296844904079376,637,12776,0.829262808996737,0.8301061718191381
1997,2nd Quintile,West,Yes,0.15762069322009847,241,12776,0.157385595510785,0.15785579092941196
1997,2nd Quintile,West,No,0.8423793067799016,1542,12776,0.8421442090705881,0.8426144044892151
1997,2nd Quintile,East,Yes,0.12205426547323428,106,12776,0.12171071225734582,0.12239781868912274
1997,2nd Quintile,East,No,0.8779457345267657,866,12776,0.8776021813108773,0.8782892877426541
1997,3rd Quintile,West,Yes,0.14428713469019755,219,12776,0.14407329255771076,0.14450097682268434
1997,3rd Quintile,West,No,0.8557128653098025,1525,12776,0.8554990231773157,0.8559267074422893
1997,3rd Quintile,East,Yes,0.10442594390450649,81,12776,0.10405997071168308,0.1047919170973299
1997,3rd Quintile,East,No,0.8955740560954936,729,12776,0.8952080829026702,0.895940029288317
1997,4th Quintile,West,Yes,0.10390079858431875,212,12776,0.10372615468493014,0.10407544248370736
1997,4th Quintile,West,No,0.8960992014156811,1743,12776,0.8959245575162925,0.8962738453150697
1997,4th Quintile,East,Yes,0.11581416691675903,72,12776,0.11539793161674315,0.1162304022167749
1997,4th Quintile,East,No,0.8841858330832408,631,12776,0.883769597783225,0.8846020683832567
1997,5th Quintile,West,Yes,0.10242561707054001,219,12776,0.10226257137493235,0.10258866276614768
1997,5th Quintile,West,No,0.89757438292946,1839,12776,0.8974113372338524,0.8977374286250677
1997,5th Quintile,East,Yes,0.0998302309326517,39,12776,0.0993021663488246,0.10035829551647879
1997,5th Quintile,East,No,0.9001697690673484,342,12776,0.8996417044835213,0.9006978336511754
1998,1st Quintile,West,Yes,0.15191226441170333,224,12310,0.15166444826677666,0.15216008055663
1998,1st Quintile,West,No,0.8480877355882966,1441,12310,0.84783991944337,0.8483355517332233
1998,1st Quintile,East,Yes,0.14318354298541744,97,12310,0.14274870444048332,0.14361838153035156
1998,1st Quintile,East,No,0.8568164570145826,571,12310,0.8563816184696486,0.8572512955595167
1998,2nd Quintile,West,Yes,0.13825422083815392,229,12310,0.13801158158059368,0.13849686009571416
1998,2nd Quintile,West,No,0.8617457791618461,1477,12310,0.861503139904286,0.8619884184194063
1998,2nd Quintile,East,Yes,0.1304542393270009,100,12310,0.13006782028814484,0.13084065836585695
1998,2nd Quintile,East,No,0.869545760672999,758,12310,0.869159341634143,0.8699321797118551
1998,3rd Quintile,West,Yes,0.11902995070961767,199,12310,0.1188093534116942,0.11925054800754113
1998,3rd Quintile,West,No,0.8809700492903824,1435,12310,0.8807494519924589,0.8811906465883058
1998,3rd Quintile,East,Yes,0.15167009704727127,124,12310,0.15126013690707624,0.1520800571874663
1998,3rd Quintile,East,No,0.8483299029527287,782,12310,0.8479199428125337,0.8487398630929237
1998,4th Quintile,West,Yes,0.11730965100035404,208,12310,0.11710693068156501,0.11751237131914306
1998,4th Quintile,West,No,0.8826903489996459,1693,12310,0.882487628680857,0.8828930693184349
1998,4th Quintile,East,Yes,0.10846046938078008,74,12310,0.10803598513671617,0.10888495362484399
1998,4th Quintile,East,No,0.89153953061922,616,12310,0.891115046375156,0.8919640148632839
1998,5th Quintile,West,Yes,0.11470976932112567,205,12310,0.11451810118403488,0.11490143745821646
1998,5th Quintile,West,No,0.8852902306788744,1678,12310,0.8850985625417835,0.8854818988159652
1998,5th Quintile,East,Yes,0.12764573267031473,45,12310,0.12704349061943243,0.12824797472119703
1998,5th Quintile,East,No,0.8723542673296854,354,12310,0.871752025278803,0.8729565093805677
1999,1st Quintile,West,Yes,0.1474683351841582,241,13654,0.14724017630813876,0.14769649406017762
1999,1st Quintile,West,No,0.8525316648158417,1510,13654,0.8523035059398223,0.8527598236918612
1999,1st Quintile,East,Yes,0.16557712735073282,121,13654,0.1651602648396916,0.16599398986177405
1999,1st Quintile,East,No,0.8344228726492672,707,13654,0.834006010138226,0.8348397351603084
1999,2nd Quintile,West,Yes,0.13308724974669564,232,13654,0.13287214849383044,0.13330235099956084
1999,2nd Quintile,West,No,0.8669127502533043,1632,13654,0.8666976490004391,0.8671278515061694
1999,2nd Quintile,East,Yes,0.14953546976077803,141,13654,0.14915688461477636,0.1499140549067797
1999,2nd Quintile,East,No,0.850464530239222,869,13654,0.8500859450932203,0.8508431153852236
1999,3rd Quintile,West,Yes,0.14176636180374028,249,13654,0.14155231635217644,0.14198040725530411
1999,3rd Quintile,West,No,0.8582336381962598,1651,13654,0.858019592744696,0.8584476836478235
1999,3rd Quintile,East,Yes,0.128451454334397,110,13654,0.12807326709358202,0.12882964157521198
1999,3rd Quintile,East,No,0.871548545665603,806,13654,0.8711703584247881,0.871926732906418
1999,4th Quintile,West,Yes,0.1254348912140689,247,13654,0.1252468090692436,0.1256229733588942
1999,4th Quintile,West,No,0.8745651087859312,1885,13654,0.874377026641106,0.8747531909307564
1999,4th Quintile,East,Yes,0.09924570987662115,70,13654,0.09883965510352599,0.09965176464971631
1999,4th Quintile,East,No,0.9007542901233788,578,13654,0.9003482353502836,0.901160344896474
1999,5th Quintile,West,Yes,0.10644545186323061,221,13654,0.10628057333917394,0.10661033038728727
1999,5th Quintile,West,No,0.8935545481367694,2007,13654,0.8933896696127127,0.893719426660826
1999,5th Quintile,East,Yes,0.0882808531264577,37,13654,0.0877595675136195,0.08880213873929589
1999,5th Quintile,East,No,0.9117191468735423,340,13654,0.9111978612607041,0.9122404324863804
2000,1st Quintile,West,Yes,0.14359101640623692,223,13269,0.1432794823862491,0.14390255042622474
2000,1st Quintile,West,No,0.8564089835937632,1516,13269,0.8560974495737753,0.856720517613751
2000,1st Quintile,East,Yes,0.11523716514058487,106,13269,0.1147950426750314,0.11567928760613833
2000,1st Quintile,East,No,0.8847628348594151,732,13269,0.8843207123938617,0.8852049573249685
2000,2nd Quintile,West,Yes,0.13261527617867788,220,13269,0.13231331065997573,0.13291724169738003
2000,2nd Quintile,West,No,0.867384723821322,1587,13269,0.8670827583026198,0.8676866893400242
2000,2nd Quintile,East,Yes,0.12250628673974735,118,13269,0.12205041220995905,0.12296216126953566
2000,2nd Quintile,East,No,0.8774937132602526,833,13269,0.8770378387304643,0.877949587790041
2000,3rd Quintile,West,Yes,0.12379992811234372,227,13269,0.12351058929764146,0.12408926692704599
2000,3rd Quintile,West,No,0.8762000718876564,1558,13269,0.8759107330729541,0.8764894107023586
2000,3rd Quintile,East,Yes,0.15067816767248207,118,13269,0.1501757060379917,0.15118062930697243
2000,3rd Quintile,East,No,0.8493218323275179,809,13269,0.8488193706930276,0.8498242939620082
2000,4th Quintile,West,Yes,0.10716035515662059,222,13269,0.10690957815314554,0.10741113216009564
2000,4th Quintile,West,No,0.8928396448433794,1807,13269,0.8925888678399043,0.8930904218468545
2000,4th Quintile,East,Yes,0.12426822942512346,73,13269,0.12369781290021982,0.1248386459500271
2000,4th Quintile,East,No,0.8757317705748765,592,13269,0.8751613540499729,0.8763021870997801
2000,5th Quintile,West,Yes,0.1045867304407001,221,13269,0.10435121381784859,0.10482224706355162
2000,5th Quintile,West,No,0.8954132695593,1962,13269,0.8951777529364485,0.8956487861821515
2000,5th Quintile,East,Yes,0.1122908739709906,38,13269,0.11153776763549501,0.1130439803064862
2000,5th Quintile,East,No,0.8877091260290093,307,13269,0.8869560196935137,0.888462232364505
2001,1st Quintile,West,Yes,0.14159083491485042,382,21850,0.14136849237782786,0.14181317745187297
2001,1st Quintile,West,No,0.8584091650851495,2292,21850,0.858186822548127,0.8586315076221721
2001,1st Quintile,East,Yes,0.14084773421709568,166,21850,0.14046032081977824,0.1412351476144131
2001,1st Quintile,East,No,0.8591522657829043,1017,21850,0.8587648523855869,0.8595396791802217
2001,2nd Quintile,West,Yes,0.1250820111741938,347,21850,0.12487117031035413,0.12529285203803345
2001,2nd Quintile,West,No,0.8749179888258062,2608,21850,0.8747071479619665,0.8751288296896459
2001,2nd Quintile,East,Yes,0.12054261270975665,166,21850,0.12019669887913421,0.12088852654037908
2001,2nd Quintile,East,No,0.8794573872902434,1243,21850,0.8791114734596209,0.8798033011208658
2001,3rd Quintile,West,Yes,0.1259486143376917,403,21850,0.1257473544933564,0.126149874182027
2001,3rd Quintile,West,No,0.8740513856623083,2816,21850,0.8738501258179731,0.8742526455066436
2001,3rd Quintile,East,Yes,0.1302596804166898,166,21850,0.12987640869237393,0.13064295214100569
2001,3rd Quintile,East,No,0.8697403195833101,1141,21850,0.8693570478589943,0.870123591307626
2001,4th Quintile,West,Yes,0.12292895698581721,426,21850,0.12274206665829328,0.12311584731334115
2001,4th Quintile,West,No,0.8770710430141828,3218,21850,0.8768841526866589,0.8772579333417068
2001,4th Quintile,East,Yes,0.09865500507613453,91,21850,0.09825006609497738,0.09905994405729168
2001,4th Quintile,East,No,0.9013449949238656,856,21850,0.9009400559427084,0.9017499339050227
2001,5th Quintile,West,Yes,0.11274155772820575,420,21850,0.11257160426396932,0.11291151119244218
2001,5th Quintile,West,No,0.8872584422717943,3518,21850,0.8870884888075579,0.8874283957360307
2001,5th Quintile,East,Yes,0.09691873590094018,53,21850,0.0963899440585383,0.09744752774334205
2001,5th Quintile,East,No,0.9030812640990599,521,21850,0.902552472256658,0.9036100559414617
2002,1st Quintile,West,Yes,0.1301857429528756,301,20754,0.12997220490240557,0.13039928100334564
2002,1st Quintile,West,No,0.8698142570471245,2079,20754,0.8696007189966544,0.8700277950975945
2002,1st Quintile,East,Yes,0.14458773856508844,145,20754,0.14419159181871719,0.1449838853114597
2002,1st Quintile,East,No,0.8554122614349116,925,20754,0.8550161146885403,0.8558084081812828
2002,2nd Quintile,West,Yes,0.13213582675505575,354,20754,0.1319236378786876,0.1323480156314239
2002,2nd Quintile,West,No,0.8678641732449444,2333,20754,0.8676519843685763,0.8680763621213125
2002,2nd Quintile,East,Yes,0.1418981245266255,158,20754,0.14151901153594051,0.1422772375173105
2002,2nd Quintile,East,No,0.8581018754733745,1092,20754,0.8577227624826894,0.8584809884640595
2002,3rd Quintile,West,Yes,0.13447171918180253,374,20754,0.13426225436610054,0.13468118399750453
2002,3rd Quintile,West,No,0.8655282808181975,2520,20754,0.8653188160024955,0.8657377456338996
2002,3rd Quintile,East,Yes,0.12149644978650394,146,20754,0.12112226297346845,0.12187063659953942
2002,3rd Quintile,East,No,0.878503550213496,1017,20754,0.8781293634004605,0.8788777370265315
2002,4th Quintile,West,Yes,0.11122320180906668,357,20754,0.11103955166411643,0.11140685195401694
2002,4th Quintile,West,No,0.8887767981909332,2981,20754,0.888593148045983,0.8889604483358835
2002,4th Quintile,East,Yes,0.12089616499433423,113,20754,0.12047477358929652,0.12131755639937193
2002,4th Quintile,East,No,0.8791038350056658,897,20754,0.8786824436006281,0.8795252264107035
2002,5th Quintile,West,Yes,0.1196268755598272,456,20754,0.11944220018486072,0.11981155093479369
2002,5th Quintile,West,No,0.8803731244401728,3815,20754,0.8801884490652063,0.8805577998151393
2002,5th Quintile,East,Yes,0.1085647623934692,63,20754,0.10799680887333606,0.10913271591360234
2002,5th Quintile,East,No,0.8914352376065308,628,20754,0.8908672840863976,0.8920031911266639
2003,1st Quintile,West,Yes,0.14709771619973305,328,22080,0.14687563492734487,0.14731979747212123
2003,1st Quintile,West,No,0.8529022838002669,1998,22080,0.8526802025278787,0.8531243650726551
2003,1st Quintile,East,Yes,0.15990489182526985,160,22080,0.15949558264350966,0.16031420100703003
2003,1st Quintile,East,No,0.8400951081747302,901,22080,0.83968579899297,0.8405044173564904
2003,2nd Quintile,West,Yes,0.12146805853156029,301,22080,0.12126273178293898,0.1216733852801816
2003,2nd Quintile,West,No,0.8785319414684397,2264,22080,0.8783266147198184,0.878737268217061
2003,2nd Quintile,East,Yes,0.13685442435727363,170,22080,0.1364804564023344,0.13722839231221287
2003,2nd Quintile,East,No,0.8631455756427264,1119,22080,0.8627716076877872,0.8635195435976657
2003,3rd Quintile,West,Yes,0.12594324796473635,349,22080,0.12574105041909855,0.12614544551037415
2003,3rd Quintile,West,No,0.8740567520352636,2552,22080,0.8738545544896258,0.8742589495809013
2003,3rd Quintile,East,Yes,0.12398717092589422,148,22080,0.1236142317129017,0.12436011013888673
2003,3rd Quintile,East,No,0.8760128290741058,1064,22080,0.8756398898611133,0.8763857682870984
2003,4th Quintile,West,Yes,0.10865534303963259,370,22080,0.10847767541228705,0.10883301066697813
2003,4th Quintile,West,No,0.8913446569603674,3079,22080,0.8911669893330219,0.8915223245877129
2003,4th Quintile,East,Yes,0.11345683657457077,104,22080,0.11303790869947698,0.11387576444966456
2003,4th Quintile,East,No,0.8865431634254293,860,22080,0.8861242355503355,0.8869620913005231
2003,5th Quintile,West,Yes,0.11224365488243125,612,22080,0.11207386401307722,0.11241344575178529
2003,5th Quintile,West,No,0.8877563451175686,4897,22080,0.8875865542482146,0.8879261359869226
2003,5th Quintile,East,Yes,0.10138823861113232,74,22080,0.10086460424036178,0.10191187298190285
2003,5th Quintile,East,No,0.8986117613888677,730,22080,0.8980881270180971,0.8991353957596382
2004,1st Quintile,West,Yes,0.14684311224849203,331,21547,0.14662104645783505,0.147065178039149
2004,1st Quintile,West,No,0.853156887751508,1901,21547,0.852934821960851,0.853378953542165
2004,1st Quintile,East,Yes,0.14805404548588452,150,21547,0.1476627801116049,0.14844531086016413
2004,1st Quintile,East,No,0.8519459545141154,907,21547,0.8515546891398358,0.852337219888395
2004,2nd Quintile,West,Yes,0.11990178111172455,311,21547,0.11969909762657237,0.12010446459687672
2004,2nd Quintile,West,No,0.8800982188882754,2246,21547,0.8798955354031233,0.8803009023734276
2004,2nd Quintile,East,Yes,0.13915200359001753,161,21547,0.1387724831602741,0.13953152401976096
