year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Yes,0.01685143036054324,165,13220,0.016820173720067937,0.016882687001018547
1992,1st Quintile,West,No,0.08088124583663828,978,13220,0.08081503576366944,0.08094745590960711
1992,1st Quintile,East,Yes,0.011150882293596646,181,13220,0.01112538265839336,0.011176381928799932
1992,1st Quintile,East,No,0.0827435943635817,1446,13220,0.08267669424238995,0.08281049448477344
1992,2nd Quintile,West,Yes,0.01682300377605774,195,13220,0.016791773058546716,0.01685423449356876
1992,2nd Quintile,West,No,0.11414205694372064,1446,13220,0.1140648388233888,0.11421927506405247
1992,2nd Quintile,East,Yes,0.004617416696675572,98,13220,0.004600953700027891,0.0046338796933232534
1992,2nd Quintile,East,No,0.049889220048652864,1098,13220,0.04983635059572362,0.04994208950158211
1992,3rd Quintile,West,Yes,0.023811840273985304,251,13220,0.023774816764388387,0.02384886378358222
1992,3rd Quintile,West,No,0.14028146232043096,1715,13220,0.1401971302768753,0.1403657943639866
1992,3rd Quintile,East,Yes,0.002182315457805536,48,13220,0.0021709836630632875,0.0021936472525477843
1992,3rd Quintile,East,No,0.03029382085118014,644,13220,0.03025219995334702,0.03033544174901326
1992,4th Quintile,West,Yes,0.021569231494146943,269,13220,0.0215339540816719,0.021604508906621987
1992,4th Quintile,West,No,0.17438323466194505,2041,13220,0.17429109301877324,0.17447537630511686
1992,4th Quintile,East,No,0.013375046627785634,286,13220,0.01334715087815344,0.013402942377417829
1992,5th Quintile,West,Yes,0.023267298167990905,236,13220,0.023230690237476335,0.023303906098505474
1992,5th Quintile,West,No,0.18790082913044506,2004,13220,0.18780596910904043,0.1879956891518497
1992,5th Quintile,East,No,0.005836070694817846,119,13220,0.0058175735963086755,0.005854567793327017
1994,1st Quintile,West,Yes,0.02300941281004264,228,12807,0.022973198545379162,0.02304562707470612
1994,1st Quintile,West,No,0.10704969130387822,1296,12807,0.10697501409644872,0.10712436851130772
1994,1st Quintile,East,Yes,0.00824407045655794,125,12807,0.00822223033939851,0.00826591057371737
1994,1st Quintile,East,No,0.05049653064228168,858,12807,0.05044364220170168,0.050549419082861674
1994,2nd Quintile,West,Yes,0.017771955871225167,188,12807,0.017740043763341033,0.0178038679791093
1994,2nd Quintile,West,No,0.11406536091545706,1413,12807,0.11398857891122786,0.11414214291968626
1994,2nd Quintile,East,Yes,0.006858862960962923,119,12807,0.006838928097655962,0.006878797824269885
1994,2nd Quintile,East,No,0.050344766290836646,969,12807,0.05029195316641019,0.0503975794152631
1994,3rd Quintile,West,Yes,0.021193203467650388,232,12807,0.02115841554421997,0.021227991391080805
1994,3rd Quintile,West,No,0.13371265343851307,1593,12807,0.1336304483024354,0.13379485857459075
1994,3rd Quintile,East,Yes,0.003228755019911943,75,12807,0.0032150526082409974,0.0032424574315828886
1994,3rd Quintile,East,No,0.03812865158008224,793,12807,0.038082395808350815,0.03817490735181366
1994,4th Quintile,West,Yes,0.02170446873075323,225,12807,0.021669272891270564,0.021739664570235896
1994,4th Quintile,West,No,0.15903392176933778,1768,12807,0.15894559022224639,0.15912225331642918
1994,4th Quintile,East,Yes,0.0028985340074091513,54,12807,0.0028855490481604364,0.0029115189666578663
1994,4th Quintile,East,No,0.024590490461763013,493,12807,0.024553082951681203,0.024627897971844823
1994,5th Quintile,West,Yes,0.024129847434308266,231,12807,0.024092783201159054,0.024166911667457477
1994,5th Quintile,West,No,0.18016319891251784,1883,12807,0.18007037102649845,0.18025602679853722
1994,5th Quintile,East,No,0.013375623926510824,264,12807,0.013347877014377986,0.013403370838643663
1995,1st Quintile,West,Yes,0.02248612569382148,244,13188,0.022450312988774278,0.02252193839886868
1995,1st Quintile,West,No,0.11281081449675587,1472,13188,0.11273439541220133,0.1128872335813104
1995,1st Quintile,East,Yes,0.006192735237318595,112,13188,0.006173785173203526,0.006211685301433663
1995,1st Quintile,East,No,0.04031607806850966,698,13188,0.0402685640686589,0.040363592068360425
1995,2nd Quintile,West,Yes,0.018185386824117838,219,13188,0.018153109734996058,0.018217663913239618
1995,2nd Quintile,West,No,0.11748324913754483,1606,13188,0.11740546916295266,0.117561029112137
1995,2nd Quintile,East,Yes,0.007003348019017608,122,13188,0.00698320404789982,0.007023491990135396
1995,2nd Quintile,East,No,0.04924253071387601,904,13188,0.049190264216254234,0.04929479721149778
1995,3rd Quintile,West,Yes,0.020697233587524955,229,13188,0.02066284352344923,0.02073162365160068
1995,3rd Quintile,West,No,0.13613088758381522,1628,13188,0.13604805129094233,0.13621372387668812
1995,3rd Quintile,East,Yes,0.005579744576349894,110,13188,0.0055617512903065654,0.005597737862393223
1995,3rd Quintile,East,No,0.035959573076982755,739,13188,0.03591459786381122,0.03600454829015429
1995,4th Quintile,West,Yes,0.018659091133761435,216,13188,0.01862640424850663,0.01869177801901624
1995,4th Quintile,West,No,0.15896740503291099,1793,13188,0.15887908101847995,0.15905572904734203
1995,4th Quintile,East,Yes,0.0033953304247490634,61,13188,0.0033812789850111405,0.0034093818644869863
1995,4th Quintile,East,No,0.02906537310973949,592,13188,0.029024794114461572,0.02910595210501741
1995,5th Quintile,West,Yes,0.02302253165241252,230,13188,0.022986304253183786,0.023058759051641252
1995,5th Quintile,West,No,0.17835916742711153,1899,13188,0.17826669610458104,0.178451638749642
1995,5th Quintile,East,No,0.016443394203680305,314,13188,0.016412674730908756,0.016474113676451855
1996,1st Quintile,West,Yes,0.022062345428689577,232,12999,0.022026956538028147,0.022097734319351008
1996,1st Quintile,West,No,0.11763492913294211,1506,12999,0.1175573083844629,0.11771254988142132
1996,1st Quintile,East,Yes,0.009048123009964522,140,12999,0.009025309555341747,0.009070936464587297
1996,1st Quintile,East,No,0.037079875118457464,653,12999,0.03703435013592354,0.03712540010099139
1996,2nd Quintile,West,Yes,0.018321896325566987,226,12999,0.018289584961891567,0.018354207689242407
1996,2nd Quintile,West,No,0.11765647768148389,1531,12999,0.11757885077188018,0.1177341045910876
1996,2nd Quintile,East,Yes,0.0061969278816993234,117,12999,0.006178020825585007,0.00621583493781364
1996,2nd Quintile,East,No,0.04525216030197725,853,12999,0.04520208200799551,0.045302238595958985
1996,3rd Quintile,West,Yes,0.020039021139105873,226,12999,0.02000525913892868,0.020072783139283068
1996,3rd Quintile,West,No,0.13683445984096318,1557,12999,0.13675165984555787,0.1369172598363685
1996,3rd Quintile,East,Yes,0.005295405348243496,96,12999,0.005277919681718361,0.005312891014768631
1996,3rd Quintile,East,No,0.038760767371166856,767,12999,0.03871426260639812,0.03880727213593559
1996,4th Quintile,West,Yes,0.020194077521538973,227,12999,0.020160187834024606,0.02022796720905334
1996,4th Quintile,West,No,0.15531336503817714,1791,12999,0.1552261005088412,0.15540062956751308
1996,4th Quintile,East,Yes,0.003224796883058549,65,12999,0.003211137366777768,0.0032384563993393296
1996,4th Quintile,East,No,0.029361521314647452,619,12999,0.02932084856311352,0.029402194066181383
1996,5th Quintile,West,Yes,0.0225266369984193,225,12999,0.022490886164979247,0.022562387831859355
1996,5th Quintile,West,No,0.1776343214558046,1800,12999,0.17754223803304242,0.17772640487856678
1996,5th Quintile,East,Yes,0.001718007981736923,34,12999,0.001708030412922111,0.001727985550551735
1996,5th Quintile,East,No,0.015844884226356534,334,12999,0.015814798407453527,0.01587497004525954
1997,1st Quintile,West,Yes,0.021125261705927507,237,12776,0.02109072643993972,0.021159796971915293
1997,1st Quintile,West,No,0.11792330261095794,1373,12776,0.11784584730258911,0.11800075791932678
1997,1st Quintile,East,Yes,0.007806364880180694,123,12776,0.007785228975691559,0.007827500784669829
1997,1st Quintile,East,No,0.03802836208554549,637,12776,0.03798242820464588,0.0380742959664451
1997,2nd Quintile,West,Yes,0.02183905051630743,241,12776,0.021803949456225335,0.021874151576389524
1997,2nd Quintile,West,No,0.11671541254402062,1542,12776,0.11663830220245755,0.1167925228855837
1997,2nd Quintile,East,Yes,0.00639119328046529,106,12776,0.006372055265591893,0.006410331295338687
1997,2nd Quintile,East,No,0.045972345639580386,866,12776,0.045922050385155934,0.04602264089400484
1997,3rd Quintile,West,Yes,0.02246948498403893,219,12776,0.022433892367416504,0.02250507760066136
1997,3rd Quintile,West,No,0.1332580858231832,1525,12776,0.1331764670841976,0.1333397045621688
1997,3rd Quintile,East,Yes,0.004205485743515867,81,12776,0.004189944307557154,0.00422102717947458
1997,3rd Quintile,East,No,0.03606693685830061,729,12776,0.03602215766513721,0.036111716051464016
1997,4th Quintile,West,Yes,0.018292935963318612,212,12776,0.01826075264202157,0.018325119284615655
1997,4th Quintile,West,No,0.1577686171004273,1743,12776,0.1576810735380415,0.1578561606628131
1997,4th Quintile,East,Yes,0.003948075970559136,72,12776,0.003933015729071069,0.0039631362120472035
1997,4th Quintile,East,No,0.030141673804153658,631,12776,0.030100612189030988,0.030182735419276328
1997,5th Quintile,West,Yes,0.020429857774371733,219,12776,0.02039588362146278,0.020463831927280685
1997,5th Quintile,West,No,0.17903057369466,1839,12776,0.17893850217962434,0.17912264520969565
1997,5th Quintile,East,Yes,0.0018555424079554315,39,12776,0.0018452069354034648,0.0018658778805073983
1997,5th Quintile,East,No,0.01673143661253019,342,12776,0.01670063305408998,0.0167622401709704
1998,1st Quintile,West,Yes,0.021860844862933507,224,12310,0.021822546198242636,0.021899143527624378
1998,1st Quintile,West,No,0.122043565670291,1441,12310,0.12195783351027333,0.12212929783030867
1998,1st Quintile,East,Yes,0.006372614083611176,97,12310,0.006351772993806732,0.00639345517341562
1998,1st Quintile,East,No,0.03813399575953398,571,12310,0.03808383509473127,0.038184156424336695
1998,2nd Quintile,West,Yes,0.019191702558907384,229,12310,0.01915576913037355,0.01922763598744122
1998,2nd Quintile,West,No,0.11962288438505278,1477,12310,0.11953788978265875,0.11970787898744681
1998,2nd Quintile,East,Yes,0.006798161566093831,100,12310,0.006776640472442774,0.006819682659744889
1998,2nd Quintile,East,No,0.04531330373518576,758,12310,0.045258829249579864,0.04536777822079165
1998,3rd Quintile,West,Yes,0.017594338873130114,199,12310,0.017559905327575606,0.017628772418684623
1998,3rd Quintile,West,No,0.13022004539098508,1435,12310,0.13013190124841545,0.13030818953355472
1998,3rd Quintile,East,Yes,0.007964914482877334,124,12310,0.007941633360496195,0.007988195605258472
1998,3rd Quintile,East,No,0.04454981741180126,782,12310,0.04449578220385338,0.04460385261974913
1998,4th Quintile,West,Yes,0.02027593922612625,208,12310,0.02023902513190379,0.020312853320348708
1998,4th Quintile,West,No,0.15256524692713458,1693,12310,0.15247107297807738,0.15265942087619178
1998,4th Quintile,East,Yes,0.003992639436330976,74,12310,0.003976123197319768,0.004009155675342184
1998,4th Quintile,East,No,0.03281929268166241,616,12310,0.03277263015404405,0.03286595520928076
1998,5th Quintile,West,Yes,0.02175135513120043,205,12310,0.02171315035798102,0.021789559904419838
1998,5th Quintile,West,No,0.16786941788516171,1678,12310,0.16777152945293705,0.16796730631738638
1998,5th Quintile,East,Yes,0.002688208909695819,45,12310,0.0026746477501955294,0.002701770069196109
1998,5th Quintile,East,No,0.018371711022284708,354,12310,0.018336538932378344,0.01840688311219107
1999,1st Quintile,West,Yes,0.020389069765771598,241,13654,0.020355254908781182,0.020422884622762014
1999,1st Quintile,West,No,0.1178715930423476,1510,13654,0.11779444009552174,0.11794874598917345
1999,1st Quintile,East,Yes,0.007536423287732039,121,13654,0.007515730358714061,0.007557116216750017
1999,1st Quintile,East,No,0.037979665850401474,707,13654,0.03793393073980842,0.03802540096099453
1999,2nd Quintile,West,Yes,0.018998813842502855,232,13654,0.018966149039156426,0.019031478645849285
1999,2nd Quintile,West,No,0.12375576166088466,1632,13654,0.1236769705290172,0.12383455279275211
1999,2nd Quintile,East,Yes,0.007595940949056378,141,13654,0.007575167094155505,0.00761671480395725
1999,2nd Quintile,East,No,0.043200976740158874,869,13654,0.04315233163096118,0.043249621849356566
1999,3rd Quintile,West,Yes,0.021552814423376285,249,13654,0.021518068590458683,0.021587560256293888
1999,3rd Quintile,West,No,0.13047771065431285,1651,13654,0.13039711890889977,0.13055830239972593
1999,3rd Quintile,East,Yes,0.005755989124404287,110,13654,0.005737888710247103,0.00577408953856147
1999,3rd Quintile,East,No,0.03905462944142177,806,13654,0.03900827752997504,0.0391009813528685
1999,4th Quintile,West,Yes,0.022268850544062222,247,13654,0.022233545182453494,0.02230415590567095
1999,4th Quintile,West,No,0.15526429297385974,1885,13654,0.15517764104009052,0.15535094490762896
1999,4th Quintile,East,Yes,0.0030805244516827206,70,13654,0.003067265035316784,0.0030937838680486574
1999,4th Quintile,East,No,0.02795884697819896,578,13654,0.027919402701878444,0.027998291254519473
1999,5th Quintile,West,Yes,0.02132117737875871,221,13654,0.021286614673722552,0.021355740083794865
1999,5th Quintile,West,No,0.1789802634583173,2007,13654,0.17888854401542645,0.17907198290120815
1999,5th Quintile,East,Yes,0.0014969480077745322,37,13654,0.0014876976166780334,0.001506198398871031
1999,5th Quintile,East,No,0.015459707424975225,340,13654,0.015430188575902117,0.015489226274048333
2000,1st Quintile,West,Yes,0.020015364954214788,223,13269,0.019968912276984795,0.02006181763144478
2000,1st Quintile,West,No,0.1193761196605944,1516,13269,0.11926857884715567,0.11948366047403314
2000,1st Quintile,East,Yes,0.006612498020342811,106,13269,0.006585616026182404,0.006639380014503218
2000,1st Quintile,East,No,0.05076914628057192,732,13269,0.050696333903029085,0.05084195865811476
2000,2nd Quintile,West,Yes,0.018404451868100906,220,13269,0.018359871146604527,0.018449032589597285
2000,2nd Quintile,West,No,0.12037633114896154,1587,13269,0.120268402096626,0.12048426020129709
2000,2nd Quintile,East,Yes,0.006971220625565176,118,13269,0.0069436240820143665,0.006998817169115986
2000,2nd Quintile,East,No,0.04993378246521378,833,13269,0.049861539838334835,0.050006025092092725
2000,3rd Quintile,West,Yes,0.017646939286213168,227,13269,0.017603268817209507,0.01769060975521683
2000,3rd Quintile,West,No,0.12489707956167537,1558,13269,0.12478742541303238,0.12500673371031834
2000,3rd Quintile,East,Yes,0.008402448382117313,118,13269,0.008372172973839655,0.008432723790394971
2000,3rd Quintile,East,No,0.04736175762004944,809,13269,0.04729130498025861,0.04743221025984027
2000,4th Quintile,West,Yes,0.017935151736955528,222,13269,0.01789113255475742,0.017979170919153634
2000,4th Quintile,West,No,0.14943226423271297,1807,13269,0.14931401563480629,0.14955051283061965
2000,4th Quintile,East,Yes,0.004572417180375242,73,13269,0.00455004042478545,0.0045947939359650344
2000,4th Quintile,East,No,0.032222322726418916,592,13269,0.03216375132966338,0.032280894123174454
2000,5th Quintile,West,Yes,0.01942550360154108,221,13269,0.01937972676266647,0.01947128044041569
2000,5th Quintile,West,No,0.16631033037746643,1962,13269,0.16618682633234952,0.16643383442258333
2000,5th Quintile,East,Yes,0.00217112948083611,38,13269,0.0021556915086565704,0.0021865674530156497
2000,5th Quintile,East,No,0.017163740790073018,307,13269,0.017120661759884886,0.01720681982026115
2001,1st Quintile,West,Yes,0.01988423836063666,382,21850,0.019850873609606124,0.0199176031116672
2001,1st Quintile,West,No,0.12055026343882373,2292,21850,0.12047244467726147,0.120628082200386
2001,1st Quintile,East,Yes,0.0064864943248605315,166,21850,0.006467308228101526,0.006505680421619537
2001,1st Quintile,East,No,0.0395667443794453,1017,21850,0.03952015429744423,0.039613334461446374
2001,2nd Quintile,West,Yes,0.017588828988183064,347,21850,0.017557412341289526,0.017620245635076602
2001,2nd Quintile,West,No,0.1230295446937704,2608,21850,0.12295104067111964,0.12310804871642117
2001,2nd Quintile,East,Yes,0.0061002775040320985,166,21850,0.0060816677427577666,0.00611888726530643
2001,2nd Quintile,East,No,0.04450653586179721,1243,21850,0.044457250212980796,0.04455582151061362
2001,3rd Quintile,West,Yes,0.019552348590503393,403,21850,0.01951925785711312,0.019585439323893665
2001,3rd Quintile,West,No,0.13568833185144183,2816,21850,0.13560648515379584,0.13577017854908782
2001,3rd Quintile,East,Yes,0.005738329764398371,166,21850,0.005720277244961497,0.005756382283835246
2001,3rd Quintile,East,No,0.03831467071926575,1141,21850,0.0382687938507769,0.038360547587754604
2001,4th Quintile,West,Yes,0.021674992663305585,426,21850,0.021640189735668572,0.021709795590942597
2001,4th Quintile,West,No,0.15464630050284658,3218,21850,0.1545598865805819,0.15473271442511127
2001,4th Quintile,East,Yes,0.0030559030323795795,91,21850,0.003042711358407107,0.003069094706352052
2001,4th Quintile,East,No,0.027919748228509445,856,21850,0.027880374954382284,0.027959121502636606
2001,5th Quintile,West,Yes,0.022302194690611295,420,21850,0.02226690313166292,0.022337486249559668
2001,5th Quintile,West,No,0.17551478726361017,3518,21850,0.17542387069984625,0.1756057038273741
2001,5th Quintile,East,Yes,0.0017328551601067683,53,21850,0.0017229148658129024,0.0017427954544006342
2001,5th Quintile,East,No,0.01614660998147231,521,21850,0.016116486817053917,0.0161767331458907
2002,1st Quintile,West,Yes,0.019019586003429734,301,20754,0.01898645536427708,0.019052716642582387
2002,1st Quintile,West,No,0.12707618125976752,2079,20754,0.1269953983734741,0.12715696414606095
2002,1st Quintile,East,Yes,0.0067038524572570635,145,20754,0.006684059954429983,0.006723644960084144
2002,1st Quintile,East,No,0.03966143773807453,925,20754,0.03961410130525954,0.03970877417088953
2002,2nd Quintile,West,Yes,0.019799122367690082,354,20754,0.019765333033845037,0.019832911701535127
2002,2nd Quintile,West,No,0.13004004581182513,2333,20754,0.12995846513498882,0.13012162648866143
2002,2nd Quintile,East,Yes,0.007072176035247654,158,20754,0.007051850851154656,0.007092501219340653
2002,2nd Quintile,East,No,0.042767637273353504,1092,20754,0.042718561694380985,0.04281671285232602
2002,3rd Quintile,West,Yes,0.020985496180998216,374,20754,0.020950730295112692,0.02102026206688374
2002,3rd Quintile,West,No,0.1350733116388552,2520,20754,0.13499040801031775,0.13515621526739263
2002,3rd Quintile,East,Yes,0.005448688407154843,146,20754,0.005430833454622584,0.005466543359687102
2002,3rd Quintile,East,No,0.03939779407632011,1017,20754,0.039350608761270355,0.039444979391369865
2002,4th Quintile,West,Yes,0.019177817284633386,357,20754,0.01914455180080542,0.01921108276846135
2002,4th Quintile,West,No,0.1532485917082972,2981,20754,0.15316121909485653,0.15333596432173785
2002,4th Quintile,East,Yes,0.004256886884730537,113,20754,0.004241095550447743,0.00427267821901333
2002,4th Quintile,East,No,0.030954212532112294,897,20754,0.030912204615284312,0.030996220448940275
2002,5th Quintile,West,Yes,0.021732242860614853,456,20754,0.02169687732327442,0.021767608397955284
2002,5th Quintile,West,No,0.1599346506272639,3815,20754,0.15984574547397615,0.16002355578055164
2002,5th Quintile,East,Yes,0.0019161972441388662,63,20754,0.0019055899960661556,0.0019268044922115767
2002,5th Quintile,East,No,0.015734071608235433,628,20754,0.015703887670007258,0.01576425554646361
2003,1st Quintile,West,Yes,0.021230440245352655,328,22080,0.021196103779273296,0.021264776711432013
2003,1st Quintile,West,No,0.1230983827563955,1998,22080,0.12302012318276112,0.12317664233002987
2003,1st Quintile,East,Yes,0.007274794308862839,160,22080,0.007254551967148371,0.007295036650577308
2003,1st Quintile,East,No,0.03821971324386483,901,22080,0.038174044663016764,0.03826538182471289
2003,2nd Quintile,West,Yes,0.017444656116387205,301,22080,0.017413471128070113,0.017475841104704296
2003,2nd Quintile,West,No,0.12617051586608644,2264,22080,0.12609142466791184,0.12624960706426103
2003,2nd Quintile,East,Yes,0.006558502540683131,170,22080,0.006539275636480205,0.006577729444886057
2003,2nd Quintile,East,No,0.04136470178014638,1119,22080,0.04131726911524131,0.04141213444505145
2003,3rd Quintile,West,Yes,0.019240191389688844,349,22080,0.019207470741953014,0.019272912037424674
2003,3rd Quintile,West,No,0.13352854929799002,2552,22080,0.13344752783842145,0.13360957075755858
2003,3rd Quintile,East,Yes,0.0054936325077901095,148,22080,0.005476026152783671,0.005511238862796548
2003,3rd Quintile,East,No,0.03881443958358452,1064,22080,0.03876843128772987,0.038860447879439174
2003,4th Quintile,West,Yes,0.01891485304457722,370,22080,0.018882404837531924,0.018947301251622514
2003,4th Quintile,West,No,0.1551663519420743,3079,22080,0.1550801096590953,0.15525259422505328
2003,4th Quintile,East,Yes,0.003689388966202803,104,22080,0.0036749475272579353,0.003703830405147671
2003,4th Quintile,East,No,0.028828607106937406,860,22080,0.028788750929961242,0.02886846328391357
2003,5th Quintile,West,Yes,0.022012048308768725,612,22080,0.02197709946202981,0.02204699715550764
2003,5th Quintile,West,No,0.17409746302017964,4897,22080,0.17400714040788484,0.17418778563247445
2003,5th Quintile,East,Yes,0.0019114489378715606,74,22080,0.0019010449040414306,0.0019218529717016906
2003,5th Quintile,East,No,0.016941319036555855,730,22080,0.016910579366606143,0.016972058706505568
2004,1st Quintile,West,Yes,0.0210427759055403,331,21547,0.02100868814132227,0.021076863669758326
2004,1st Quintile,West,No,0.1222582995302018,1901,21547,0.12218049808117423,0.12233610097922937
2004,1st Quintile,East,Yes,0.006880817817523323,150,21547,0.00686118485402367,0.006900450781022977
2004,1st Quintile,East,No,0.03959422307002433,907,21547,0.03954790948084411,0.039640536659204556
