year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,,0.8980797636632201,13742,0.893021298475016,0.9031382288514241
1986,3rd Quintile,West,,0.1019202363367799,13742,0.09686177114857583,0.10697870152498398
1986,4th Quintile,West,,0.8992395437262357,13742,0.8942066951924984,0.904272392259973
1986,4th Quintile,West,,0.10076045627376426,13742,0.09572760774002699,0.10579330480750153
1986,5th Quintile,West,,0.8819444444444444,13742,0.8765494012227664,0.8873394876661225
1986,5th Quintile,West,,0.11805555555555555,13742,0.11266051233387749,0.12345059877723362
1987,1st Quintile,West,,0.8651477832512315,13496,0.8593850604291461,0.870910506073317
1987,1st Quintile,West,,0.13485221674876846,13496,0.12908949392668304,0.1406149395708539
1987,2nd Quintile,West,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,2nd Quintile,West,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,3rd Quintile,West,,0.8897882938978829,13496,0.8845049273364965,0.8950716604592693
1987,3rd Quintile,West,,0.11021170610211706,13496,0.10492833954073066,0.11549507266350345
1987,4th Quintile,West,,0.8955752212389381,13496,0.8904157362531222,0.9007347062247539
1987,4th Quintile,West,,0.10442477876106195,13496,0.09926529377524608,0.10958426374687781
1987,5th Quintile,West,,0.8767123287671232,13496,0.8711655362862846,0.8822591212479619
1987,5th Quintile,West,,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1988,1st Quintile,West,,0.8706536856745479,12817,0.8648438663110223,0.8764635050380736
1988,1st Quintile,West,,0.12934631432545202,12817,0.12353649496192642,0.1351561336889776
1988,2nd Quintile,West,,0.8815699658703071,12817,0.875975969254172,0.8871639624864422
1988,2nd Quintile,West,,0.11843003412969283,12817,0.11283603751355768,0.12402403074582798
1988,3rd Quintile,West,,0.9005663939584645,12817,0.8953857071027228,0.9057470808142062
1988,3rd Quintile,West,,0.09943360604153556,12817,0.09425291918579382,0.1046142928972773
1988,4th Quintile,West,,0.8694992412746586,12817,0.8636674227483083,0.8753310598010089
1988,4th Quintile,West,,0.13050075872534142,12817,0.12466894019899112,0.13633257725169173
1988,5th Quintile,West,,0.8626609442060086,12817,0.8567018537747652,0.868620034637252
1988,5th Quintile,West,,0.13733905579399142,12817,0.13137996536274799,0.14329814622523485
1989,1st Quintile,West,,0.8680738786279684,12393,0.8621157265009165,0.8740320307550202
1989,1st Quintile,West,,0.13192612137203166,12393,0.12596796924497977,0.13788427349908355
1989,2nd Quintile,West,,0.8749564611633577,12393,0.869132859038371,0.8807800632883444
1989,2nd Quintile,West,,0.1250435388366423,12393,0.11921993671165562,0.13086714096162896
1989,3rd Quintile,West,,0.8904188181296615,12393,0.884919194092254,0.8959184421670691
1989,3rd Quintile,West,,0.1095811818703385,12393,0.10408155783293094,0.11508080590774605
1989,4th Quintile,West,,0.9223803363518758,12393,0.9176693836632455,0.9270912890405061
1989,4th Quintile,West,,0.07761966364812418,12393,0.07290871095949387,0.0823306163367545
1989,5th Quintile,West,,0.9154411764705882,12393,0.9105426829939629,0.9203396699472135
1989,5th Quintile,West,,0.08455882352941177,12393,0.07966033005278643,0.08945731700603711
1991,1st Quintile,West,,0.848463687150838,17756,0.8431894641168185,0.8537379101848575
1991,1st Quintile,West,,0.15153631284916202,17756,0.14626208981514258,0.15681053588318147
1991,2nd Quintile,West,,0.8784868169659916,17756,0.8736810486904667,0.8832925852415165
1991,2nd Quintile,West,,0.1215131830340084,17756,0.1167074147584835,0.12631895130953333
1991,3rd Quintile,West,,0.8937747035573123,17756,0.8892424780736633,0.8983069290409612
1991,3rd Quintile,West,,0.10622529644268774,17756,0.10169307095903883,0.11075752192633666
1991,4th Quintile,West,,0.8965244865718799,17756,0.8920444312584348,0.901004541885325
1991,4th Quintile,West,,0.10347551342812006,17756,0.09899545811467499,0.10795556874156513
1991,5th Quintile,West,,0.8675496688741722,17756,0.8625636123041468,0.8725357254441976
1991,5th Quintile,West,,0.13245033112582782,17756,0.12746427455580242,0.13743638769585323
1992,1st Quintile,West,,0.8671841310909875,17350,0.8621341822706229,0.872234079911352
1992,1st Quintile,West,,0.1328158689090125,17350,0.12776592008864793,0.1378658177293771
1992,1st Quintile,East,,0.898079184633477,17350,0.8935772924296717,0.9025810768372824
1992,1st Quintile,East,,0.10192081536652293,17350,0.0974189231627176,0.10642270757032828
1992,2nd Quintile,West,,0.8720450281425891,17350,0.8670744790243887,0.8770155772607895
1992,2nd Quintile,West,,0.1279549718574109,17350,0.12298442273921054,0.13292552097561125
1992,2nd Quintile,East,,0.9330543933054394,17350,0.9293354389019126,0.9367733477089661
1992,2nd Quintile,East,,0.06694560669456066,17350,0.06322665229103391,0.07066456109808741
1992,3rd Quintile,West,,0.8857280617164899,17350,0.8809940826746618,0.8904620407583179
1992,3rd Quintile,West,,0.11427193828351012,17350,0.10953795924168214,0.1190059173253381
1992,3rd Quintile,East,,0.9083665338645418,17350,0.9040735035833103,0.9126595641457733
1992,3rd Quintile,East,,0.09163346613545817,17350,0.08734043585422661,0.09592649641668972
1992,4th Quintile,West,,0.8975356679636836,17350,0.8930231541267261,0.9020481818006411
1992,4th Quintile,West,,0.10246433203631647,17350,0.09795181819935894,0.106976845873274
1992,4th Quintile,East,,0.918918918918919,17350,0.9148572483728473,0.9229805894649906
1992,4th Quintile,East,,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,5th Quintile,West,,0.8898916967509025,17350,0.8852338526961029,0.8945495408057021
1992,5th Quintile,West,,0.11010830324909747,17350,0.10545045919429781,0.11476614730389713
1992,5th Quintile,East,,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,5th Quintile,East,,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1994,1st Quintile,West,,0.8549250535331906,16642,0.8495743172832392,0.860275789783142
1994,1st Quintile,West,,0.14507494646680943,16642,0.139724210216858,0.15042568271676088
1994,1st Quintile,East,,0.8770226537216829,16642,0.8720329900057311,0.8820123174376346
1994,1st Quintile,East,,0.12297734627831715,16642,0.11798768256236541,0.12796700999426888
1994,2nd Quintile,West,,0.8758374274229567,16642,0.8708271656900011,0.8808476891559123
1994,2nd Quintile,West,,0.12416257257704333,16642,0.11915231084408771,0.12917283430999896
1994,2nd Quintile,East,,0.8958174904942966,16642,0.8911759676903446,0.9004590132982486
1994,2nd Quintile,East,,0.10418250950570342,16642,0.0995409867017514,0.10882403230965543
1994,3rd Quintile,West,,0.8820536540240518,16642,0.877153123940047,0.8869541841080566
1994,3rd Quintile,West,,0.11794634597594819,16642,0.1130458158919434,0.12284687605995298
1994,3rd Quintile,East,,0.9151436031331592,16642,0.9109097067018571,0.9193774995644614
1994,3rd Quintile,East,,0.08485639686684072,16642,0.08062250043553865,0.0890902932981428
1994,4th Quintile,West,,0.8921298844248762,16642,0.8874166620761285,0.8968431067736239
1994,4th Quintile,West,,0.10787011557512383,16642,0.1031568932263761,0.11258333792387155
1994,4th Quintile,East,,0.9102990033222591,16642,0.9059574615853819,0.9146405450591363
1994,4th Quintile,East,,0.08970099667774087,16642,0.08535945494086371,0.09404253841461803
1994,5th Quintile,West,,0.8860465116279069,16642,0.8812187548217076,0.8908742684341062
1994,5th Quintile,West,,0.11395348837209303,16642,0.10912573156589378,0.11878124517829228
1994,5th Quintile,East,,0.9404761904761905,16642,0.93688140834482,0.9440709726075609
1994,5th Quintile,East,,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1995,1st Quintile,West,,0.8612553091080698,17246,0.8560960656356227,0.8664145525805169
1995,1st Quintile,West,,0.13874469089193014,17246,0.13358544741948306,0.14390393436437723
1995,1st Quintile,East,,0.8664047151277013,17246,0.8613270056472742,0.8714824246081285
1995,1st Quintile,East,,0.13359528487229863,17246,0.12851757539187147,0.1386729943527258
1995,2nd Quintile,West,,0.8775337837837838,17246,0.8726410458679736,0.8824265216995939
1995,2nd Quintile,West,,0.12246621621621621,17246,0.11757347830040607,0.12735895413202636
1995,2nd Quintile,East,,0.8802873104549083,17246,0.8754423058380837,0.8851323150717328
1995,2nd Quintile,East,,0.11971268954509177,17246,0.11486768492826722,0.12455769416191632
1995,3rd Quintile,West,,0.8835978835978836,17246,0.8788113660845648,0.8883844011112024
1995,3rd Quintile,West,,0.1164021164021164,17246,0.11161559888879756,0.12118863391543523
1995,3rd Quintile,East,,0.8760330578512396,17246,0.8711146439610845,0.8809514717413948
1995,3rd Quintile,East,,0.12396694214876033,17246,0.11904852825860521,0.12888535603891546
1995,4th Quintile,West,,0.8930232558139535,17246,0.8884102080334351,0.8976363035944719
1995,4th Quintile,West,,0.10697674418604651,17246,0.10236369640552807,0.11158979196656495
1995,4th Quintile,East,,0.9397905759162304,17246,0.9362403199996359,0.9433408318328249
1995,4th Quintile,East,,0.060209424083769635,17246,0.05665916816717516,0.06375968000036411
1995,5th Quintile,West,,0.8978260869565218,17246,0.893305675118406,0.9023464987946376
1995,5th Quintile,West,,0.10217391304347827,17246,0.09765350120536251,0.10669432488159403
1995,5th Quintile,East,,0.91,17246,0.9057287614129378,0.9142712385870623
1995,5th Quintile,East,,0.09,17246,0.0857287614129377,0.0942712385870623
1996,1st Quintile,West,,0.8621778011572856,16862,0.8569747327663194,0.8673808695482518
1996,1st Quintile,West,,0.13782219884271435,16862,0.13261913045174814,0.14302526723368056
1996,1st Quintile,East,,0.8346727898966705,16862,0.8290657735099425,0.8402798062833985
1996,1st Quintile,East,,0.1653272101033295,16862,0.1597201937166015,0.17093422649005752
1996,2nd Quintile,West,,0.8758939840134623,16862,0.8709174873443498,0.8808704806825748
1996,2nd Quintile,West,,0.12410601598653766,16862,0.11912951931742521,0.1290825126556501
1996,2nd Quintile,East,,0.8779342723004695,16862,0.8729931067749468,0.8828754378259922
1996,2nd Quintile,East,,0.12206572769953052,16862,0.1171245621740078,0.12700689322505324
1996,3rd Quintile,West,,0.8755868544600939,16862,0.8706050774919086,0.8805686314282791
1996,3rd Quintile,West,,0.12441314553990611,16862,0.11943136857172085,0.12939492250809137
1996,3rd Quintile,East,,0.892271662763466,16862,0.8875919946075381,0.8969513309193939
1996,3rd Quintile,East,,0.10772833723653395,16862,0.10304866908060609,0.11240800539246182
1996,4th Quintile,West,,0.8971238938053098,16862,0.8925384117336235,0.9017093758769961
1996,4th Quintile,West,,0.10287610619469026,16862,0.0982906241230039,0.10746158826637661
1996,4th Quintile,East,,0.9051546391752577,16862,0.900732107356246,0.9095771709942695
1996,4th Quintile,East,,0.09484536082474226,16862,0.0904228290057305,0.09926789264375403
1996,5th Quintile,West,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,5th Quintile,West,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,East,,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,5th Quintile,East,,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1997,1st Quintile,West,,0.850189633375474,16487,0.8447419220227268,0.8556373447282213
1997,1st Quintile,West,,0.1498103666245259,16487,0.14436265527177863,0.15525807797727317
1997,1st Quintile,East,,0.839572192513369,16487,0.8339700506871027,0.8451743343396353
1997,1st Quintile,East,,0.16042780748663102,16487,0.15482566566036468,0.16602994931289736
1997,2nd Quintile,West,,0.8649977648636566,16487,0.8597814568901949,0.8702140728371184
1997,2nd Quintile,West,,0.13500223513634332,16487,0.1297859271628816,0.14021854310980505
1997,2nd Quintile,East,,0.8865647626709574,16487,0.8817239923490715,0.8914055329928433
1997,2nd Quintile,East,,0.11343523732904263,16487,0.10859446700715678,0.1182760076509285
1997,3rd Quintile,West,,0.8737697903294822,16487,0.8687002869505233,0.8788392937084412
1997,3rd Quintile,West,,0.12623020967051776,16487,0.12116070629155885,0.13129971304947669
1997,3rd Quintile,East,,0.8968166849615807,16487,0.8921732236602784,0.9014601462628831
1997,3rd Quintile,East,,0.10318331503841932,16487,0.09853985373711698,0.10782677633972167
1997,4th Quintile,West,,0.9034216335540839,16487,0.8989127354268017,0.9079305316813661
1997,4th Quintile,West,,0.09657836644591611,16487,0.09206946831863391,0.1010872645731983
1997,4th Quintile,East,,0.897029702970297,16487,0.8923904863984848,0.9016689195421093
1997,4th Quintile,East,,0.10297029702970296,16487,0.09833108045789078,0.10760951360151515
1997,5th Quintile,West,,0.8948393378773125,16487,0.8901567661108044,0.8995219096438206
1997,5th Quintile,West,,0.10516066212268745,16487,0.10047809035617929,0.1098432338891956
1997,5th Quintile,East,,0.9343065693430657,16487,0.9305248358076968,0.9380883028784345
1997,5th Quintile,East,,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1998,1st Quintile,West,,0.8583275742916379,18147,0.853253896902313,0.8634012516809627
1998,1st Quintile,West,,0.14167242570836214,18147,0.1365987483190373,0.146746103097687
1998,1st Quintile,East,,0.8524305555555556,18147,0.8472701791931536,0.8575909319179575
1998,1st Quintile,East,,0.14756944444444445,18147,0.1424090680820425,0.15272982080684638
1998,2nd Quintile,West,,0.874251497005988,18147,0.8694273197607166,0.8790756742512594
1998,2nd Quintile,West,,0.12574850299401197,18147,0.12092432574874057,0.13057268023928337
1998,2nd Quintile,East,,0.8734290843806104,18147,0.8685914344579896,0.8782667343032312
1998,2nd Quintile,East,,0.12657091561938957,18147,0.12173326569676875,0.13140856554201039
1998,3rd Quintile,West,,0.8742487286176607,18147,0.869424505908043,0.8790729513272784
1998,3rd Quintile,West,,0.12575127138233935,18147,0.12092704867272171,0.13057549409195698
1998,3rd Quintile,East,,0.8707482993197279,18147,0.8658671948569302,0.8756294037825255
1998,3rd Quintile,East,,0.1292517006802721,18147,0.12437059621747447,0.13413280514306974
1998,4th Quintile,West,,0.8878295008412788,18147,0.8832379672721624,0.8924210344103951
1998,4th Quintile,West,,0.11217049915872125,18147,0.10757896558960485,0.11676203272783765
1998,4th Quintile,East,,0.8960573476702509,18147,0.8916169849096706,0.9004977104308313
1998,4th Quintile,East,,0.1039426523297491,18147,0.09950228956916878,0.10838301509032942
1998,5th Quintile,West,,0.9038817005545287,18147,0.8995931307047143,0.9081702704043431
1998,5th Quintile,West,,0.09611829944547134,18147,0.09182972959565693,0.10040686929528576
1998,5th Quintile,East,,0.8870056497175142,18147,0.8823994240671981,0.8916118753678303
1998,5th Quintile,East,,0.11299435028248588,18147,0.10838812463216976,0.11760057593280199
1999,1st Quintile,West,,0.8642315644383184,17396,0.8591412355786525,0.8693218932979843
1999,1st Quintile,West,,0.1357684355616816,17396,0.13067810670201577,0.14085876442134745
1999,1st Quintile,East,,0.8535825545171339,17396,0.8483290325829999,0.858836076451268
1999,1st Quintile,East,,0.14641744548286603,17396,0.14116392354873195,0.15167096741700012
1999,2nd Quintile,West,,0.8701353637901861,17396,0.8651399642073743,0.8751307633729979
1999,2nd Quintile,West,,0.12986463620981387,17396,0.12486923662700204,0.13486003579262568
1999,2nd Quintile,East,,0.8575851393188855,17396,0.8523917886309255,0.8627784900068455
1999,2nd Quintile,East,,0.14241486068111456,17396,0.13722150999315458,0.14760821136907454
1999,3rd Quintile,West,,0.8760647359454855,17396,0.8711681101104224,0.8809613617805486
1999,3rd Quintile,West,,0.12393526405451448,17396,0.11903863821945138,0.12883188988957758
1999,3rd Quintile,East,,0.8790476190476191,17396,0.8742020500302363,0.8838931880650018
1999,3rd Quintile,East,,0.12095238095238095,17396,0.11610681193499814,0.12579794996976376
1999,4th Quintile,West,,0.8834327673244607,17396,0.8786639974328149,0.8882015372161066
1999,4th Quintile,West,,0.11656723267553924,17396,0.11179846278389338,0.1213360025671851
1999,4th Quintile,East,,0.9045045045045045,17396,0.9001370520872178,0.9088719569217911
1999,4th Quintile,East,,0.09549549549549549,17396,0.09112804307820883,0.09986294791278215
1999,5th Quintile,West,,0.9091564527757751,17396,0.9048857659368641,0.913427139614686
1999,5th Quintile,West,,0.09084354722422494,17396,0.08657286038531403,0.09511423406313585
1999,5th Quintile,East,,0.9036144578313253,17396,0.8992288589776732,0.9080000566849774
1999,5th Quintile,East,,0.0963855421686747,17396,0.09199994331502263,0.10077114102232677
2000,1st Quintile,West,,0.8549747048903878,30607,0.8510297303794369,0.8589196794013388
2000,1st Quintile,West,,0.14502529510961215,30607,0.14108032059866113,0.14897026962056317
2000,1st Quintile,East,,0.870201096892139,30607,0.8664358711954145,0.8739663225888634
2000,1st Quintile,East,,0.12979890310786105,30607,0.12603367741113655,0.13356412880458554
2000,2nd Quintile,West,,0.8857006217120995,30607,0.8821360192853813,0.8892652241388177
2000,2nd Quintile,West,,0.11429937828790053,30607,0.11073477586118237,0.11786398071461869
2000,2nd Quintile,East,,0.8728270814272644,30607,0.8690945186985973,0.8765596441559315
2000,2nd Quintile,East,,0.12717291857273558,30607,0.12344035584406847,0.1309054813014027
2000,3rd Quintile,West,,0.8702355460385439,30607,0.8664707455104936,0.8740003465665942
2000,3rd Quintile,West,,0.1297644539614561,30607,0.12599965343340577,0.13352925448950645
2000,3rd Quintile,East,,0.8742463393626184,30607,0.8705316464356367,0.8779610322896001
2000,3rd Quintile,East,,0.12575366063738158,30607,0.12203896771039989,0.1294683535643633
2000,4th Quintile,West,,0.8927430397078959,30607,0.8892762965395635,0.8962097828762283
2000,4th Quintile,West,,0.10725696029210406,30607,0.10379021712377161,0.11072370346043652
2000,4th Quintile,East,,0.8992248062015504,30607,0.8958522697679918,0.902597342635109
2000,4th Quintile,East,,0.10077519379844961,30607,0.097402657364891,0.10414773023200823
2000,5th Quintile,West,,0.9010025062656641,30607,0.8976565459244645,0.9043484666068637
2000,5th Quintile,West,,0.09899749373433583,30607,0.09565153339313619,0.10234345407553548
2000,5th Quintile,East,,0.875,30607,0.871294859146747,0.878705140853253
2000,5th Quintile,East,,0.125,30607,0.12129485914674698,0.12870514085325302
2001,1st Quintile,West,,0.8516624040920716,27798,0.8474840171828099,0.8558407910013334
2001,1st Quintile,West,,0.1483375959079284,27798,0.14415920899866658,0.1525159828171902
2001,1st Quintile,East,,0.8564476885644768,27798,0.8523257187057101,0.8605696584232436
2001,1st Quintile,East,,0.1435523114355231,27798,0.1394303415767563,0.14767428129428992
2001,2nd Quintile,West,,0.8762658227848101,27798,0.872394921732871,0.8801367238367492
2001,2nd Quintile,West,,0.12373417721518987,27798,0.1198632761632508,0.12760507826712894
2001,2nd Quintile,East,,0.873046875,27798,0.8691331547895559,0.8769605952104441
2001,2nd Quintile,East,,0.126953125,27798,0.12303940478955588,0.13086684521044412
2001,3rd Quintile,West,,0.8772704958271969,27798,0.8734131324962666,0.8811278591581271
2001,3rd Quintile,West,,0.12272950417280314,27798,0.11887214084187295,0.12658686750373332
2001,3rd Quintile,East,,0.8785845027455765,27798,0.8747449722021665,0.8824240332889866
2001,3rd Quintile,East,,0.12141549725442342,27798,0.11757596671101343,0.1252550277978334
2001,4th Quintile,West,,0.8839573518472601,27798,0.880192275668642,0.8877224280258782
2001,4th Quintile,West,,0.1160426481527399,27798,0.1122775719741218,0.119807724331358
2001,4th Quintile,East,,0.8987603305785123,27798,0.8952142663062075,0.9023063948508172
2001,4th Quintile,East,,0.1012396694214876,27798,0.09769360514918274,0.10478573369379246
2001,5th Quintile,West,,0.8932753429240549,27798,0.8896456126541383,0.8969050731939714
2001,5th Quintile,West,,0.10672465707594513,27798,0.10309492680602854,0.11035438734586171
2001,5th Quintile,East,,0.9232876712328767,27798,0.9201590686629249,0.9264162738028285
2001,5th Quintile,East,,0.07671232876712329,27798,0.0735837261971714,0.07984093133707518
2002,1st Quintile,West,,0.8695156695156695,28961,0.8656362461097171,0.8733950929216219
2002,1st Quintile,West,,0.13048433048433047,28961,0.12660490707837813,0.13436375389028282
2002,1st Quintile,East,,0.8625954198473282,28961,0.8586303259784275,0.866560513716229
2002,1st Quintile,East,,0.13740458015267176,28961,0.13343948628377103,0.1413696740215725
2002,2nd Quintile,West,,0.8679715302491103,28961,0.864072686509466,0.8718703739887547
2002,2nd Quintile,West,,0.1320284697508897,28961,0.12812962601124533,0.13592731349053405
2002,2nd Quintile,East,,0.8705793829947329,28961,0.8667134420413097,0.8744453239481561
2002,2nd Quintile,East,,0.1294206170052671,28961,0.1255546760518439,0.13328655795869032
2002,3rd Quintile,West,,0.8717168924523085,28961,0.8678654646472209,0.8755683202573962
2002,3rd Quintile,West,,0.12828310754769146,28961,0.12443167974260383,0.13213453535277908
2002,3rd Quintile,East,,0.8752672843905915,28961,0.8714618009955997,0.8790727677855834
2002,3rd Quintile,East,,0.1247327156094084,28961,0.12092723221441655,0.12853819900440028
2002,4th Quintile,West,,0.8910256410256411,28961,0.8874367806951108,0.8946145013561714
2002,4th Quintile,West,,0.10897435897435898,28961,0.10538549864382864,0.11256321930488931
2002,4th Quintile,East,,0.8850678733031674,28961,0.8813945571855403,0.8887411894207945
2002,4th Quintile,East,,0.11493212669683257,28961,0.11125881057920543,0.11860544281445971
2002,5th Quintile,West,,0.8963076923076924,28961,0.892796528216482,0.8998188563989027
2002,5th Quintile,West,,0.1036923076923077,28961,0.1001811436010974,0.107203471783518
2002,5th Quintile,East,,0.9188034188034188,28961,0.9156576306865162,0.9219492069203213
2002,5th Quintile,East,,0.0811965811965812,28961,0.0780507930796786,0.0843423693134838
2003,1st Quintile,West,,0.8561643835616438,27727,0.8520337522936309,0.8602950148296568
2003,1st Quintile,West,,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,1st Quintile,East,,0.8424855491329479,27727,0.8381976351759949,0.846773463089901
2003,1st Quintile,East,,0.157514450867052,27727,0.15322653691009894,0.1618023648240051
2003,2nd Quintile,West,,0.8722627737226277,27727,0.868333728387081,0.8761918190581744
2003,2nd Quintile,West,,0.12773722627737227,27727,0.12380818094182552,0.13166627161291902
2003,2nd Quintile,East,,0.8590764331210191,27727,0.8549808820465381,0.8631719841955001
2003,2nd Quintile,East,,0.1409235668789809,27727,0.13682801580449994,0.14501911795346184
2003,3rd Quintile,West,,0.8831900385413578,27727,0.8794093434670098,0.8869707336157058
2003,3rd Quintile,West,,0.11680996145864216,27727,0.11302926638429414,0.12059065653299017
2003,3rd Quintile,East,,0.8798920377867746,27727,0.8760655068985626,0.8837185686749867
2003,3rd Quintile,East,,0.12010796221322537,27727,0.1162814313250133,0.12393449310143743
2003,4th Quintile,West,,0.8889711324944486,27727,0.8852731366877973,0.8926691283010999
2003,4th Quintile,West,,0.11102886750555144,27727,0.1073308716989001,0.11472686331220278
2003,4th Quintile,East,,0.8915441176470589,27727,0.8878839362821052,0.8952042990120126
2003,4th Quintile,East,,0.10845588235294118,27727,0.10479570098798742,0.11211606371789494
2003,5th Quintile,West,,0.889,27727,0.8853024249299525,0.8926975750700475
2003,5th Quintile,West,,0.111,27727,0.10730242492995251,0.11469757507004749
2003,5th Quintile,East,,0.9076923076923077,27727,0.9042851447422364,0.911099470642379
2003,5th Quintile,East,,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2004,1st Quintile,West,,0.8482714468629962,26790,0.8439753823231587,0.8525675114028336
2004,1st Quintile,West,,0.15172855313700384,26790,0.14743248859716646,0.15602461767684123
2004,1st Quintile,East,,0.8493723849372385,26790,0.8450891580215735,0.8536556118529036
2004,1st Quintile,East,,0.1506276150627615,26790,0.14634438814709644,0.15491084197842658
2004,2nd Quintile,West,,0.8696956708101158,26790,0.8656644852370873,0.8737268563831443
2004,2nd Quintile,West,,0.13030432918988427,26790,0.1262731436168558,0.13433551476291275
2004,2nd Quintile,East,,0.8691189050470488,26790,0.8650801475911377,0.8731576625029599
2004,2nd Quintile,East,,0.13088109495295125,26790,0.1268423374970402,0.1349198524088623
2004,3rd Quintile,West,,0.8788605697151425,26790,0.874953308305169,0.8827678311251159
2004,3rd Quintile,West,,0.12113943028485757,26790,0.11723216887488412,0.125046691694831
2004,3rd Quintile,East,,0.8818117480537863,26790,0.877945899739635,0.8856775963679375
2004,3rd Quintile,East,,0.11818825194621373,26790,0.11432240363206243,0.12205410026036502
2004,4th Quintile,West,,0.8827793051737066,26790,0.8789272018106516,0.8866314085367616
2004,4th Quintile,West,,0.11722069482629342,26790,0.11336859146323848,0.12107279818934837
2004,4th Quintile,East,,0.8915135608048994,26790,0.8877894600799153,0.8952376615298835
2004,4th Quintile,East,,0.1084864391951006,26790,0.10476233847011653,0.11221053992008469
2004,5th Quintile,West,,0.8911381945878951,26790,0.8874084421207394,0.8948679470550508
2004,5th Quintile,West,,0.10886180541210494,26790,0.10513205294494928,0.1125915578792606
2004,5th Quintile,East,,0.9081481481481481,26790,0.904689614353199,0.9116066819430974
2004,5th Quintile,East,,0.09185185185185185,26790,0.0883933180569026,0.0953103856468011
2005,1st Quintile,West,,0.867579908675799,25520,0.8634213060742516,0.8717385112773465
2005,1st Quintile,West,,0.1324200913242009,25520,0.12826148872265344,0.13657869392574837
2005,1st Quintile,East,,0.8611859838274932,25520,0.8569438841160374,0.8654280835389491
2005,1st Quintile,East,,0.13881401617250674,25520,0.13457191646105088,0.1430561158839626
2005,2nd Quintile,West,,0.8821022727272727,25520,0.8781456200978504,0.8860589253566951
2005,2nd Quintile,West,,0.11789772727272728,25520,0.11394107464330491,0.12185437990214965
2005,2nd Quintile,East,,0.8639705882352942,25520,0.8597644685589576,0.8681767079116307
2005,2nd Quintile,East,,0.13602941176470587,25520,0.1318232920883693,0.14023553144104245
2005,3rd Quintile,West,,0.8933595027805038,25520,0.8895725494962503,0.8971464560647573
2005,3rd Quintile,West,,0.10664049721949624,25520,0.10285354393524279,0.11042745050374969
2005,3rd Quintile,East,,0.8735719725818736,25520,0.8694945402416252,0.877649404922122
2005,3rd Quintile,East,,0.12642802741812642,25520,0.12235059507787802,0.13050545975837483
