year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,No,0.8704358068315665,17246,0.8654236719242852,0.8754479417388479
1995,3rd Quintile,East,Yes,0.12956419316843346,17246,0.1245520582611521,0.13457632807571482
1995,4th Quintile,West,No,0.8924838227974117,17246,0.8878605559164374,0.8971070896783859
1995,4th Quintile,West,Yes,0.10751617720258835,17246,0.1028929103216141,0.1121394440835626
1995,4th Quintile,East,No,0.9065849923430321,17246,0.9022416459177779,0.9109283387682864
1995,4th Quintile,East,Yes,0.09341500765696784,17246,0.08907166123171353,0.09775835408222214
1995,5th Quintile,West,No,0.891968060122123,17246,0.8873350567168289,0.8966010635274172
1995,5th Quintile,West,Yes,0.10803193987787693,17246,0.10339893647258279,0.11266494328317107
1995,5th Quintile,East,No,0.9317507418397626,17246,0.9279870789085163,0.9355144047710089
1995,5th Quintile,East,Yes,0.06824925816023739,17246,0.06448559522899112,0.07201292109148365
1996,1st Quintile,West,No,0.8665132336018412,16862,0.8613797966181745,0.8716466705855078
1996,1st Quintile,West,Yes,0.1334867663981588,16862,0.12835332941449218,0.1386202033818254
1996,1st Quintile,East,No,0.8234552332912989,16862,0.8177001852937229,0.8292102812888749
1996,1st Quintile,East,Yes,0.17654476670870115,16862,0.1707897187111252,0.1822998147062771
1996,2nd Quintile,West,No,0.871371656232214,16862,0.8663183969513248,0.8764249155131032
1996,2nd Quintile,West,Yes,0.128628343767786,16862,0.12357508448689683,0.13368160304867518
1996,2nd Quintile,East,No,0.8793814432989691,16862,0.8744656089362426,0.8842972776616955
1996,2nd Quintile,East,Yes,0.12061855670103093,16862,0.1157027223383045,0.12553439106375736
1996,3rd Quintile,West,No,0.873247335950645,16862,0.8682256596837522,0.8782690122175377
1996,3rd Quintile,West,Yes,0.126752664049355,16862,0.12173098778246222,0.1317743403162478
1996,3rd Quintile,East,No,0.8887601390498262,16862,0.8840141795078619,0.8935060985917905
1996,3rd Quintile,East,Yes,0.11123986095017381,16862,0.10649390140820954,0.11598582049213808
1996,4th Quintile,West,No,0.8875123885034688,16862,0.8827432373355778,0.8922815396713598
1996,4th Quintile,West,Yes,0.11248761149653122,16862,0.10771846032864027,0.11725676266442217
1996,4th Quintile,East,No,0.9049707602339181,16862,0.9005443931261572,0.909397127341679
1996,4th Quintile,East,Yes,0.09502923976608187,16862,0.09060287265832091,0.09945560687384282
1996,5th Quintile,West,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,5th Quintile,West,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,East,No,0.907608695652174,16862,0.9032378406239088,0.9119795506804391
1996,5th Quintile,East,Yes,0.09239130434782608,16862,0.08802044931956093,0.09676215937609123
1997,1st Quintile,West,No,0.8527950310559006,16487,0.8473866308832939,0.8582034312285073
1997,1st Quintile,West,Yes,0.14720496894409937,16487,0.14179656877149271,0.15261336911670603
1997,1st Quintile,East,No,0.8381578947368421,16487,0.8325358547268847,0.8437799347467995
1997,1st Quintile,East,Yes,0.1618421052631579,16487,0.15622006525320054,0.16746414527311526
1997,2nd Quintile,West,No,0.8648345485137409,16487,0.8596155807136893,0.8700535163137925
1997,2nd Quintile,West,Yes,0.1351654514862591,16487,0.12994648368620756,0.14038441928631065
1997,2nd Quintile,East,No,0.8909465020576132,16487,0.8861884316294614,0.895704572485765
1997,2nd Quintile,East,Yes,0.10905349794238683,16487,0.10429542751423498,0.11381156837053868
1997,3rd Quintile,West,No,0.8744266055045872,16487,0.8693684083719923,0.8794848026371821
1997,3rd Quintile,West,Yes,0.12557339449541285,16487,0.12051519736281792,0.1306315916280078
1997,3rd Quintile,East,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,3rd Quintile,East,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1997,4th Quintile,West,No,0.8915601023017903,16487,0.8868138030731612,0.8963064015304194
1997,4th Quintile,West,Yes,0.10843989769820972,16487,0.10369359846958055,0.11318619692683889
1997,4th Quintile,East,No,0.8975817923186344,16487,0.8929536057760205,0.9022099788612484
1997,4th Quintile,East,Yes,0.10241820768136557,16487,0.09779002113875154,0.1070463942239796
1997,5th Quintile,West,No,0.8935860058309038,16487,0.8888789125591677,0.8982930991026398
1997,5th Quintile,West,Yes,0.10641399416909621,16487,0.1017069008973602,0.11112108744083221
1997,5th Quintile,East,No,0.8976377952755905,16487,0.8930107299257476,0.9022648606254334
1997,5th Quintile,East,Yes,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1998,1st Quintile,West,No,0.8654654654654654,18147,0.860500737997497,0.8704301929334338
1998,1st Quintile,West,Yes,0.13453453453453454,18147,0.12956980706656612,0.13949926200250296
1998,1st Quintile,East,No,0.8547904191616766,18147,0.8496643895515688,0.8599164487717845
1998,1st Quintile,East,Yes,0.14520958083832336,18147,0.1400835512282155,0.15033561044843122
1998,2nd Quintile,West,No,0.865767878077374,18147,0.8608078673732291,0.8707278887815189
1998,2nd Quintile,West,Yes,0.134232121922626,18147,0.12927211121848112,0.1391921326267709
1998,2nd Quintile,East,No,0.8834498834498834,18147,0.8787811297136432,0.8881186371861236
1998,2nd Quintile,East,Yes,0.11655011655011654,18147,0.1118813628138763,0.12121887028635679
1998,3rd Quintile,West,No,0.8782129742962056,18147,0.873454649442204,0.8829712991502072
1998,3rd Quintile,West,Yes,0.12178702570379436,18147,0.11702870084979279,0.12654535055779595
1998,3rd Quintile,East,No,0.8631346578366446,18147,0.8581338556801302,0.8681354599931589
1998,3rd Quintile,East,Yes,0.1368653421633554,18147,0.13186454000684106,0.14186614431986977
1998,4th Quintile,West,No,0.8905839032088374,18147,0.8860420647713423,0.8951257416463325
1998,4th Quintile,West,Yes,0.10941609679116254,18147,0.10487425835366739,0.1139579352286577
1998,4th Quintile,East,No,0.8927536231884058,18147,0.8882515683891428,0.8972556779876688
1998,4th Quintile,East,Yes,0.1072463768115942,18147,0.1027443220123312,0.1117484316108572
1998,5th Quintile,West,No,0.8911311736590547,18147,0.8865993162104335,0.8956630311076759
1998,5th Quintile,West,Yes,0.1088688263409453,18147,0.10433696889232409,0.11340068378956651
1998,5th Quintile,East,No,0.8872180451127819,18147,0.8826155997244611,0.8918204905011027
1998,5th Quintile,East,Yes,0.11278195488721804,18147,0.1081795094988973,0.11738440027553877
1999,1st Quintile,West,No,0.8623643632210166,17396,0.8572446902470992,0.8674840361949341
1999,1st Quintile,West,Yes,0.13763563677898344,17396,0.13251596380506592,0.14275530975290096
1999,1st Quintile,East,No,0.8538647342995169,17396,0.8486154097204169,0.8591140588786169
1999,1st Quintile,East,Yes,0.1461352657004831,17396,0.14088594112138314,0.15138459027958306
1999,2nd Quintile,West,No,0.8755364806866953,17396,0.8706309100514305,0.8804420513219602
1999,2nd Quintile,West,Yes,0.12446351931330472,17396,0.1195579486780399,0.12936908994856955
1999,2nd Quintile,East,No,0.8603960396039604,17396,0.855245776181539,0.8655463030263818
1999,2nd Quintile,East,Yes,0.13960396039603962,17396,0.13445369697361817,0.14475422381846106
1999,3rd Quintile,West,No,0.8689473684210526,17396,0.8639325988600743,0.8739621379820308
1999,3rd Quintile,West,Yes,0.13105263157894737,17396,0.1260378620179691,0.13606740113992563
1999,3rd Quintile,East,No,0.8799126637554585,17396,0.8750820783859261,0.8847432491249909
1999,3rd Quintile,East,Yes,0.12008733624454149,17396,0.11525675087500906,0.12491792161407392
1999,4th Quintile,West,No,0.8841463414634146,17396,0.8793902705057121,0.8889024124211172
1999,4th Quintile,West,Yes,0.11585365853658537,17396,0.11109758757888279,0.12060972949428796
1999,4th Quintile,East,No,0.8919753086419753,17396,0.8873624589319956,0.8965881583519549
1999,4th Quintile,East,Yes,0.10802469135802469,17396,0.103411841648045,0.11263754106800437
1999,5th Quintile,West,No,0.9008078994614004,17396,0.8963658232182428,0.905249975704558
1999,5th Quintile,West,Yes,0.09919210053859964,17396,0.09475002429544208,0.10363417678175721
1999,5th Quintile,East,No,0.9018567639257294,17396,0.8974356638853214,0.9062778639661375
1999,5th Quintile,East,Yes,0.09814323607427056,17396,0.09372213603386252,0.10256433611467859
2000,1st Quintile,West,No,0.8717653824036803,30607,0.8680195517463797,0.8755112130609809
2000,1st Quintile,West,Yes,0.1282346175963197,30607,0.12448878693901907,0.13198044825362035
2000,1st Quintile,East,No,0.8735083532219571,30607,0.8697843491762396,0.8772323572676746
2000,1st Quintile,East,Yes,0.12649164677804295,30607,0.12276764273232542,0.1302156508237605
2000,2nd Quintile,West,No,0.87825124515772,30607,0.8745878198539679,0.8819146704614721
2000,2nd Quintile,West,Yes,0.12174875484228002,30607,0.1180853295385279,0.12541218014603214
2000,2nd Quintile,East,No,0.8759200841219769,30607,0.8722266642883982,0.8796135039555555
2000,2nd Quintile,East,Yes,0.12407991587802314,30607,0.12038649604444451,0.12777333571160177
2000,3rd Quintile,West,No,0.8728291316526611,30607,0.8690965946277158,0.8765616686776063
2000,3rd Quintile,West,Yes,0.12717086834733893,30607,0.12343833132239371,0.13090340537228415
2000,3rd Quintile,East,No,0.8727076591154261,30607,0.8689735997356663,0.8764417184951859
2000,3rd Quintile,East,Yes,0.1272923408845739,30607,0.12355828150481411,0.13102640026433368
2000,4th Quintile,West,No,0.8905864958107442,30607,0.8870893059864211,0.8940836856350673
2000,4th Quintile,West,Yes,0.10941350418925579,30607,0.10591631436493268,0.1129106940135789
2000,4th Quintile,East,No,0.8902255639097745,30607,0.8867233204921905,0.8937278073273585
2000,4th Quintile,East,Yes,0.10977443609022557,30607,0.10627219267264153,0.1132766795078096
2000,5th Quintile,West,No,0.8987631699496106,30607,0.8953837855705904,0.9021425543286308
2000,5th Quintile,West,Yes,0.10123683005038937,30607,0.09785744567136917,0.10461621442940958
2000,5th Quintile,East,No,0.8898550724637682,30607,0.8863476540266426,0.8933624909008937
2000,5th Quintile,East,Yes,0.11014492753623188,30607,0.10663750909910631,0.11365234597335745
2001,1st Quintile,West,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,1st Quintile,West,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,1st Quintile,East,No,0.8596787827557059,27798,0.8555957856514136,0.8637617798599981
2001,1st Quintile,East,Yes,0.14032121724429417,27798,0.13623822014000192,0.1444042143485864
2001,2nd Quintile,West,No,0.8825719120135364,27798,0.8787873960474858,0.8863564279795869
2001,2nd Quintile,West,Yes,0.11742808798646362,27798,0.11364357202041302,0.12121260395251422
2001,2nd Quintile,East,No,0.8821859474804826,27798,0.8783960460804358,0.8859758488805295
2001,2nd Quintile,East,Yes,0.11781405251951739,27798,0.1140241511194705,0.12160395391956429
2001,3rd Quintile,West,No,0.8748058403230817,27798,0.8709154142452219,0.8786962664009416
2001,3rd Quintile,West,Yes,0.1251941596769183,27798,0.12130373359905848,0.12908458575477813
2001,3rd Quintile,East,No,0.872991583779648,27798,0.8690771353605906,0.8769060321987054
2001,3rd Quintile,East,Yes,0.12700841622035194,27798,0.12309396780129457,0.13092286463940933
2001,4th Quintile,West,No,0.8830954994511526,27798,0.8793183101820627,0.8868726887202425
2001,4th Quintile,West,Yes,0.11690450054884742,27798,0.11312731127975753,0.12068168981793731
2001,4th Quintile,East,No,0.9039070749736009,27798,0.9004424447026254,0.9073717052445764
2001,4th Quintile,East,Yes,0.09609292502639916,27798,0.09262829475542364,0.09955755529737467
2001,5th Quintile,West,No,0.8933468765871001,27798,0.8897182176761678,0.8969755354980324
2001,5th Quintile,West,Yes,0.10665312341289995,27798,0.10302446450196767,0.11028178232383223
2001,5th Quintile,East,No,0.9076655052264808,27798,0.9042622525078787,0.9110687579450829
2001,5th Quintile,East,Yes,0.09233449477351917,27798,0.08893124205491709,0.09573774749212124
2002,1st Quintile,West,No,0.8735294117647059,28961,0.8697013156802151,0.8773575078491966
2002,1st Quintile,West,Yes,0.1264705882352941,28961,0.12264249215080339,0.13029868431978484
2002,1st Quintile,East,No,0.8644859813084113,28961,0.8605439471395612,0.8684280154772613
2002,1st Quintile,East,Yes,0.13551401869158877,28961,0.13157198452273866,0.13945605286043888
2002,2nd Quintile,West,No,0.8682545589877186,28961,0.8643592615202003,0.872149856455237
2002,2nd Quintile,West,Yes,0.13174544101228136,28961,0.12785014354476298,0.13564073847979974
2002,2nd Quintile,East,No,0.8736,28961,0.8697728177462456,0.8774271822537545
2002,2nd Quintile,East,Yes,0.1264,28961,0.12257281774624557,0.13022718225375446
2002,3rd Quintile,West,No,0.8707671043538355,28961,0.866903551665163,0.8746306570425081
2002,3rd Quintile,West,Yes,0.12923289564616447,28961,0.12536934295749194,0.133096448334837
2002,3rd Quintile,East,No,0.8744625967325881,28961,0.8706466132678404,0.8782785801973357
2002,3rd Quintile,East,Yes,0.12553740326741186,28961,0.12172141980266427,0.12935338673215946
2002,4th Quintile,West,No,0.8930497303774715,28961,0.8894903200329404,0.8966091407220026
2002,4th Quintile,West,Yes,0.10695026962252846,28961,0.10339085927799731,0.11050967996705961
2002,4th Quintile,East,No,0.8881188118811881,28961,0.8844883376039463,0.89174928615843
2002,4th Quintile,East,Yes,0.11188118811881188,28961,0.10825071384157005,0.11551166239605372
2002,5th Quintile,West,No,0.8932334347927886,28961,0.8896767169339073,0.89679015265167
2002,5th Quintile,West,Yes,0.10676656520721142,28961,0.10320984734833002,0.11032328306609282
2002,5th Quintile,East,No,0.9088277858176556,28961,0.9055124971909022,0.9121430744444089
2002,5th Quintile,East,Yes,0.09117221418234443,28961,0.08785692555559109,0.09448750280909778
2003,1st Quintile,West,No,0.8589853826311264,27727,0.8548887258181855,0.8630820394440674
2003,1st Quintile,West,Yes,0.1410146173688736,27727,0.13691796055593272,0.1451112741818145
2003,1st Quintile,East,No,0.8491988689915174,27727,0.8449866432963122,0.8534110946867226
2003,1st Quintile,East,Yes,0.15080113100848255,27727,0.14658890531327737,0.15501335670368774
2003,2nd Quintile,West,No,0.8826510721247564,27727,0.8788628213584581,0.8864393228910546
2003,2nd Quintile,West,Yes,0.11734892787524366,27727,0.11356067710894532,0.121137178641542
2003,2nd Quintile,East,No,0.8681148176881304,27727,0.8641319927593245,0.8720976426169362
2003,2nd Quintile,East,Yes,0.13188518231186966,27727,0.12790235738306385,0.13586800724067546
2003,3rd Quintile,West,No,0.8796966563254051,27727,0.8758674395764169,0.8835258730743932
2003,3rd Quintile,West,Yes,0.12030334367459497,27727,0.11647412692560677,0.12413256042358317
2003,3rd Quintile,East,No,0.8778877887788779,27727,0.8740338600228881,0.8817417175348676
2003,3rd Quintile,East,Yes,0.12211221122112212,27727,0.11825828246513237,0.12596613997711187
2003,4th Quintile,West,No,0.8927225282690635,27727,0.8890798808044079,0.8963651757337191
2003,4th Quintile,West,Yes,0.1072774717309365,27727,0.10363482426628096,0.11092011919559205
2003,4th Quintile,East,No,0.8921161825726142,27727,0.8884644960258894,0.8957678691193389
2003,4th Quintile,East,Yes,0.1078838174273859,27727,0.10423213088066115,0.11153550397411065
2003,5th Quintile,West,No,0.888909057905246,27727,0.885210157644957,0.892607958165535
2003,5th Quintile,West,Yes,0.11109094209475404,27727,0.10739204183446512,0.11478984235504296
2003,5th Quintile,East,No,0.9079601990049752,27727,0.9045574816877208,0.9113629163222295
2003,5th Quintile,East,Yes,0.09203980099502487,27727,0.08863708367777044,0.0954425183122793
2004,1st Quintile,West,No,0.8517025089605734,26790,0.8474467151402765,0.8559583027808704
2004,1st Quintile,West,Yes,0.14829749103942652,26790,0.14404169721912954,0.1525532848597235
2004,1st Quintile,East,No,0.8580889309366131,26790,0.8539102039261999,0.8622676579470263
2004,1st Quintile,East,Yes,0.14191106906338694,26790,0.13773234205297372,0.14608979607380015
2004,2nd Quintile,West,No,0.8783730934689089,26790,0.8744590643078213,0.8822871226299965
2004,2nd Quintile,West,Yes,0.12162690653109112,26790,0.11771287737000348,0.12554093569217878
2004,2nd Quintile,East,No,0.8706827309236947,26790,0.8666645642971722,0.8747008975502173
2004,2nd Quintile,East,Yes,0.12931726907630522,26790,0.12529910244978268,0.13333543570282777
2004,3rd Quintile,West,No,0.8797423049391553,26790,0.8758473369681531,0.8836372729101575
2004,3rd Quintile,West,Yes,0.12025769506084466,26790,0.11636272708984245,0.12415266303184687
2004,3rd Quintile,East,No,0.8833922261484098,26790,0.8795488733394601,0.8872355789573596
2004,3rd Quintile,East,Yes,0.1166077738515901,26790,0.11276442104264035,0.12045112666053985
2004,4th Quintile,West,No,0.8853293413173653,26790,0.8815138690874138,0.8891448135473168
2004,4th Quintile,West,Yes,0.11467065868263474,26790,0.11085518645268319,0.11848613091258628
2004,4th Quintile,East,No,0.8911088911088911,26790,0.887378698018993,0.8948390841987892
2004,4th Quintile,East,Yes,0.1088911088911089,26790,0.10516091580121077,0.11262130198100702
2004,5th Quintile,West,No,0.8908821897540226,26790,0.8871485907334026,0.8946157887746425
2004,5th Quintile,West,Yes,0.10911781024597744,26790,0.10538421122535752,0.11285140926659737
