year,quintil_oecd,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,West,Yes,0.10159,210,1939,0.08814,0.11504
1991,4th Quintile,West,No,0.77096,1729,1939,0.75225,0.78967
1991,5th Quintile,West,Yes,0.09922,199,1844,0.08557,0.11287
1991,5th Quintile,West,No,0.79972,1645,1844,0.78145,0.81799
1992,1st Quintile,West,Yes,0.13016,168,1166,0.11083,0.14948
1992,1st Quintile,West,No,0.63112,998,1166,0.60342,0.65883
1992,1st Quintile,East,Yes,0.09536,175,1588,0.08091,0.10982
1992,1st Quintile,East,No,0.71238,1413,1588,0.69011,0.73465
1992,2nd Quintile,West,Yes,0.10020,197,1644,0.08568,0.11472
1992,2nd Quintile,West,No,0.64755,1447,1644,0.62445,0.67065
1992,2nd Quintile,East,Yes,0.06841,103,1212,0.05419,0.08263
1992,2nd Quintile,East,No,0.70611,1109,1212,0.68045,0.73177
1992,3rd Quintile,West,Yes,0.11551,250,1951,0.10132,0.12969
1992,3rd Quintile,West,No,0.68320,1701,1951,0.66255,0.70385
1992,3rd Quintile,East,Yes,0.06063,51,710,0.04306,0.07820
1992,3rd Quintile,East,No,0.78006,659,710,0.74957,0.81055
1992,4th Quintile,West,Yes,0.09364,263,2284,0.08169,0.10559
1992,4th Quintile,West,No,0.76403,2021,2284,0.74661,0.78144
1992,4th Quintile,East,No,0.81113,288,288,0.76584,0.85641
1992,5th Quintile,West,Yes,0.09711,238,2255,0.08488,0.10933
1992,5th Quintile,West,No,0.79967,2017,2255,0.78315,0.81620
1992,5th Quintile,East,No,0.79433,124,124,0.72290,0.86576
1994,1st Quintile,West,Yes,0.12950,229,1549,0.11277,0.14622
1994,1st Quintile,West,No,0.62062,1320,1549,0.59645,0.64480
1994,1st Quintile,East,Yes,0.11631,126,965,0.09607,0.13655
1994,1st Quintile,East,No,0.69056,839,965,0.66138,0.71974
1994,2nd Quintile,West,Yes,0.10271,185,1582,0.08775,0.11768
1994,2nd Quintile,West,No,0.66535,1397,1582,0.64209,0.68861
1994,2nd Quintile,East,Yes,0.09124,114,1076,0.07403,0.10846
1994,2nd Quintile,East,No,0.69339,962,1076,0.66583,0.72096
1994,3rd Quintile,West,Yes,0.11577,235,1806,0.10101,0.13053
1994,3rd Quintile,West,No,0.69132,1571,1806,0.67001,0.71263
1994,3rd Quintile,East,Yes,0.06479,78,896,0.04866,0.08092
1994,3rd Quintile,East,No,0.75493,818,896,0.72675,0.78311
1994,4th Quintile,West,Yes,0.09995,222,1987,0.08676,0.11314
1994,4th Quintile,West,No,0.74321,1765,1987,0.72399,0.76242
1994,4th Quintile,East,Yes,0.08837,53,550,0.06463,0.11211
1994,4th Quintile,East,No,0.78140,497,550,0.74682,0.81597
1994,5th Quintile,West,Yes,0.10548,233,2133,0.09244,0.11852
1994,5th Quintile,West,No,0.78937,1900,2133,0.77207,0.80668
1994,5th Quintile,East,No,0.83360,261,261,0.78833,0.87888
1995,1st Quintile,West,Yes,0.11931,245,1735,0.10405,0.13456
1995,1st Quintile,West,No,0.60262,1490,1735,0.57959,0.62565
1995,1st Quintile,East,Yes,0.09965,108,785,0.07868,0.12061
1995,1st Quintile,East,No,0.67003,677,785,0.63712,0.70294
1995,2nd Quintile,West,Yes,0.10289,219,1830,0.08897,0.11682
1995,2nd Quintile,West,No,0.67166,1611,1830,0.65014,0.69318
1995,2nd Quintile,East,Yes,0.10705,127,1039,0.08824,0.12585
1995,2nd Quintile,East,No,0.70623,912,1039,0.67852,0.73394
1995,3rd Quintile,West,Yes,0.10930,238,1860,0.09512,0.12349
1995,3rd Quintile,West,No,0.69724,1622,1860,0.67636,0.71813
1995,3rd Quintile,East,Yes,0.10586,109,855,0.08522,0.12649
1995,3rd Quintile,East,No,0.72347,746,855,0.69347,0.75347
1995,4th Quintile,West,Yes,0.08905,207,1984,0.07652,0.10159
1995,4th Quintile,West,No,0.76585,1777,1984,0.74721,0.78449
1995,4th Quintile,East,Yes,0.09476,62,667,0.07251,0.11700
1995,4th Quintile,East,No,0.77398,605,667,0.74221,0.80574
1995,5th Quintile,West,Yes,0.10195,229,2127,0.08909,0.11481
1995,5th Quintile,West,No,0.79308,1898,2127,0.77586,0.81030
1995,5th Quintile,East,No,0.83363,307,307,0.79190,0.87536
1996,1st Quintile,West,Yes,0.11478,244,1791,0.10001,0.12955
1996,1st Quintile,West,No,0.62695,1547,1791,0.60455,0.64936
1996,1st Quintile,East,Yes,0.15350,135,774,0.12809,0.17891
1996,1st Quintile,East,No,0.63088,639,774,0.59686,0.66490
1996,2nd Quintile,West,Yes,0.10625,219,1687,0.09154,0.12095
1996,2nd Quintile,West,No,0.65208,1468,1687,0.62934,0.67481
1996,2nd Quintile,East,Yes,0.09785,116,932,0.07877,0.11694
1996,2nd Quintile,East,No,0.70773,816,932,0.67851,0.73695
1996,3rd Quintile,West,Yes,0.10492,218,1768,0.09063,0.11921
1996,3rd Quintile,West,No,0.70153,1550,1768,0.68019,0.72286
1996,3rd Quintile,East,Yes,0.10204,99,908,0.08234,0.12174
1996,3rd Quintile,East,No,0.74236,809,908,0.71390,0.77082
1996,4th Quintile,West,Yes,0.09079,222,2016,0.07825,0.10334
1996,4th Quintile,West,No,0.75938,1794,2016,0.74072,0.77805
1996,4th Quintile,East,Yes,0.08229,64,688,0.06174,0.10284
1996,4th Quintile,East,No,0.78741,624,688,0.75681,0.81800
1996,5th Quintile,West,Yes,0.10503,233,2059,0.09178,0.11828
1996,5th Quintile,West,No,0.79478,1826,2059,0.77734,0.81223
1996,5th Quintile,East,Yes,0.09589,38,376,0.06609,0.12569
1996,5th Quintile,East,No,0.79703,338,376,0.75632,0.83773
1997,1st Quintile,West,Yes,0.11716,252,1664,0.10171,0.13262
1997,1st Quintile,West,No,0.62825,1412,1664,0.60502,0.65148
1997,1st Quintile,East,Yes,0.13351,119,710,0.10847,0.15854
1997,1st Quintile,East,No,0.63142,591,710,0.59591,0.66693
1997,2nd Quintile,West,Yes,0.11477,227,1739,0.09979,0.12976
1997,2nd Quintile,West,No,0.64490,1512,1739,0.62240,0.66740
1997,2nd Quintile,East,Yes,0.10548,109,985,0.08629,0.12468
1997,2nd Quintile,East,No,0.73880,876,985,0.71135,0.76625
1997,3rd Quintile,West,Yes,0.11478,222,1765,0.09991,0.12966
1997,3rd Quintile,West,No,0.68754,1543,1765,0.66591,0.70917
1997,3rd Quintile,East,Yes,0.08613,84,850,0.06725,0.10500
1997,3rd Quintile,East,No,0.75233,766,850,0.72329,0.78137
1997,4th Quintile,West,Yes,0.08901,213,1945,0.07635,0.10167
1997,4th Quintile,West,No,0.76609,1732,1945,0.74727,0.78490
1997,4th Quintile,East,Yes,0.09730,70,708,0.07546,0.11915
1997,4th Quintile,East,No,0.78692,638,708,0.75673,0.81710
1997,5th Quintile,West,Yes,0.09401,214,2037,0.08133,0.10669
1997,5th Quintile,West,No,0.80623,1823,2037,0.78906,0.82340
1997,5th Quintile,East,Yes,0.09271,39,373,0.06324,0.12218
1997,5th Quintile,East,No,0.80678,334,373,0.76666,0.84690
1998,1st Quintile,West,Yes,0.11119,233,1697,0.09623,0.12615
1998,1st Quintile,West,No,0.63002,1464,1697,0.60704,0.65299
1998,1st Quintile,East,Yes,0.10156,89,635,0.07804,0.12507
1998,1st Quintile,East,No,0.66876,546,635,0.63212,0.70539
1998,2nd Quintile,West,Yes,0.10340,219,1673,0.08880,0.11799
1998,2nd Quintile,West,No,0.65454,1454,1673,0.63175,0.67733
1998,2nd Quintile,East,Yes,0.11517,100,828,0.09342,0.13693
1998,2nd Quintile,East,No,0.70670,728,828,0.67567,0.73773
1998,3rd Quintile,West,Yes,0.09897,199,1645,0.08454,0.11341
1998,3rd Quintile,West,No,0.71778,1446,1645,0.69602,0.73953
1998,3rd Quintile,East,Yes,0.12720,126,933,0.10580,0.14859
1998,3rd Quintile,East,No,0.73268,807,933,0.70426,0.76109
1998,4th Quintile,West,Yes,0.10597,217,1889,0.09209,0.11985
1998,4th Quintile,West,No,0.76300,1672,1889,0.74382,0.78218
1998,4th Quintile,East,Yes,0.09959,77,713,0.07759,0.12158
1998,4th Quintile,East,No,0.77025,636,713,0.73935,0.80115
1998,5th Quintile,West,Yes,0.09973,197,1885,0.08620,0.11326
1998,5th Quintile,West,No,0.79328,1688,1885,0.77499,0.81156
1998,5th Quintile,East,Yes,0.11339,48,412,0.08274,0.14405
1998,5th Quintile,East,No,0.77956,364,412,0.73948,0.81964
1999,1st Quintile,West,Yes,0.11047,241,1788,0.09593,0.12500
1999,1st Quintile,West,No,0.63277,1547,1788,0.61042,0.65512
1999,1st Quintile,East,Yes,0.13060,124,803,0.10728,0.15392
1999,1st Quintile,East,No,0.64203,679,803,0.60885,0.67521
1999,2nd Quintile,West,Yes,0.10473,234,1845,0.09076,0.11871
1999,2nd Quintile,West,No,0.68139,1611,1845,0.66012,0.70266
1999,2nd Quintile,East,Yes,0.12737,141,1025,0.10695,0.14779
1999,2nd Quintile,East,No,0.72590,884,1025,0.69858,0.75322
1999,3rd Quintile,West,Yes,0.11077,241,1895,0.09663,0.12490
1999,3rd Quintile,West,No,0.69905,1654,1895,0.67839,0.71971
1999,3rd Quintile,East,Yes,0.10937,107,926,0.08925,0.12948
1999,3rd Quintile,East,No,0.75296,819,926,0.72517,0.78076
1999,4th Quintile,West,Yes,0.10619,250,2130,0.09310,0.11928
1999,4th Quintile,West,No,0.74944,1880,2130,0.73103,0.76784
1999,4th Quintile,East,Yes,0.09211,72,632,0.06955,0.11467
1999,4th Quintile,East,No,0.78800,560,632,0.75611,0.81989
1999,5th Quintile,West,Yes,0.09915,224,2217,0.08671,0.11159
1999,5th Quintile,West,No,0.79807,1993,2217,0.78135,0.81478
1999,5th Quintile,East,Yes,0.07169,35,393,0.04615,0.09723
1999,5th Quintile,East,No,0.83938,358,393,0.80303,0.87573
2000,1st Quintile,West,Yes,0.10793,225,1746,0.09337,0.12249
2000,1st Quintile,West,No,0.64280,1521,1746,0.62031,0.66528
2000,1st Quintile,East,Yes,0.09322,107,825,0.07337,0.11307
2000,1st Quintile,East,No,0.69255,718,825,0.66105,0.72406
2000,2nd Quintile,West,Yes,0.09895,215,1808,0.08518,0.11272
2000,2nd Quintile,West,No,0.66673,1593,1808,0.64499,0.68846
2000,2nd Quintile,East,Yes,0.09970,115,929,0.08042,0.11898
2000,2nd Quintile,East,No,0.73925,814,929,0.71100,0.76750
2000,3rd Quintile,West,Yes,0.10673,232,1774,0.09236,0.12110
2000,3rd Quintile,West,No,0.70073,1542,1774,0.67941,0.72204
2000,3rd Quintile,East,Yes,0.13001,118,958,0.10870,0.15132
2000,3rd Quintile,East,No,0.74453,840,958,0.71690,0.77216
2000,4th Quintile,West,Yes,0.08860,226,2026,0.07622,0.10098
2000,4th Quintile,West,No,0.75729,1800,2026,0.73862,0.77597
2000,4th Quintile,East,Yes,0.11151,74,665,0.08757,0.13545
2000,4th Quintile,East,No,0.77564,591,665,0.74391,0.80737
2000,5th Quintile,West,Yes,0.09196,215,2189,0.07985,0.10407
2000,5th Quintile,West,No,0.80314,1974,2189,0.78647,0.81980
2000,5th Quintile,East,Yes,0.09986,39,349,0.06836,0.13137
2000,5th Quintile,East,No,0.77513,310,349,0.73127,0.81900
2001,1st Quintile,West,Yes,0.10514,382,2694,0.09355,0.11672
2001,1st Quintile,West,No,0.64950,2312,2694,0.63148,0.66752
2001,1st Quintile,East,Yes,0.11504,168,1178,0.09682,0.13327
2001,1st Quintile,East,No,0.68750,1010,1178,0.66102,0.71398
2001,2nd Quintile,West,Yes,0.09717,351,2943,0.08647,0.10787
2001,2nd Quintile,West,No,0.66809,2592,2943,0.65108,0.68511
2001,2nd Quintile,East,Yes,0.10291,163,1387,0.08691,0.11890
2001,2nd Quintile,East,No,0.74888,1224,1387,0.72605,0.77171
2001,3rd Quintile,West,Yes,0.10812,414,3228,0.09741,0.11884
2001,3rd Quintile,West,No,0.70787,2814,3228,0.69218,0.72356
2001,3rd Quintile,East,Yes,0.11298,161,1307,0.09582,0.13015
2001,3rd Quintile,East,No,0.76754,1146,1307,0.74463,0.79045
2001,4th Quintile,West,Yes,0.09961,410,3637,0.08988,0.10935
2001,4th Quintile,West,No,0.74870,3227,3637,0.73460,0.76280
2001,4th Quintile,East,Yes,0.08793,98,962,0.07002,0.10583
2001,4th Quintile,East,No,0.79181,864,962,0.76614,0.81748
2001,5th Quintile,West,Yes,0.10077,421,3927,0.09135,0.11018
2001,5th Quintile,West,No,0.79281,3506,3927,0.78014,0.80549
2001,5th Quintile,East,Yes,0.08521,52,586,0.06258,0.10783
2001,5th Quintile,East,No,0.81774,534,586,0.78646,0.84903
2002,1st Quintile,West,Yes,0.09538,300,2397,0.08362,0.10714
2002,1st Quintile,West,No,0.66880,2097,2397,0.64996,0.68765
2002,1st Quintile,East,Yes,0.12136,148,1063,0.10172,0.14100
2002,1st Quintile,East,No,0.68269,915,1063,0.65470,0.71068
2002,2nd Quintile,West,Yes,0.10540,361,2695,0.09380,0.11699
2002,2nd Quintile,West,No,0.67184,2334,2695,0.65411,0.68957
2002,2nd Quintile,East,Yes,0.11583,148,1223,0.09789,0.13378
2002,2nd Quintile,East,No,0.75992,1075,1223,0.73597,0.78387
2002,3rd Quintile,West,Yes,0.10401,360,2853,0.09281,0.11521
2002,3rd Quintile,West,No,0.69090,2493,2853,0.67394,0.70786
2002,3rd Quintile,East,Yes,0.11680,156,1173,0.09841,0.13519
2002,3rd Quintile,East,No,0.75483,1017,1173,0.73020,0.77946
2002,4th Quintile,West,Yes,0.09721,368,3327,0.08714,0.10728
2002,4th Quintile,West,No,0.75416,2959,3327,0.73953,0.76880
2002,4th Quintile,East,Yes,0.10112,112,1034,0.08274,0.11951
2002,4th Quintile,East,No,0.79300,922,1034,0.76830,0.81771
2002,5th Quintile,West,Yes,0.11094,453,4298,0.10155,0.12033
2002,5th Quintile,West,No,0.80232,3845,4298,0.79041,0.81423
2002,5th Quintile,East,Yes,0.09521,61,691,0.07331,0.11711
2002,5th Quintile,East,No,0.82835,630,691,0.80021,0.85649
2003,1st Quintile,West,Yes,0.11675,341,2367,0.10381,0.12969
2003,1st Quintile,West,No,0.65445,2026,2367,0.63529,0.67362
2003,1st Quintile,East,Yes,0.12485,151,1027,0.10463,0.14508
2003,1st Quintile,East,No,0.68592,876,1027,0.65751,0.71432
2003,2nd Quintile,West,Yes,0.09116,292,2540,0.07997,0.10236
2003,2nd Quintile,West,No,0.68438,2248,2540,0.66630,0.70246
2003,2nd Quintile,East,Yes,0.12762,182,1305,0.10951,0.14573
2003,2nd Quintile,East,No,0.73123,1123,1305,0.70716,0.75529
2003,3rd Quintile,West,Yes,0.09419,329,2858,0.08348,0.10490
2003,3rd Quintile,West,No,0.70124,2529,2858,0.68446,0.71803
2003,3rd Quintile,East,Yes,0.10478,141,1197,0.08742,0.12213
2003,3rd Quintile,East,No,0.79145,1056,1197,0.76842,0.81447
2003,4th Quintile,West,Yes,0.09866,384,3463,0.08873,0.10860
2003,4th Quintile,West,No,0.75168,3079,3463,0.73729,0.76607
2003,4th Quintile,East,Yes,0.09932,103,988,0.08066,0.11798
2003,4th Quintile,East,No,0.79662,885,988,0.77151,0.82174
2003,5th Quintile,West,Yes,0.09959,614,5522,0.09169,0.10749
2003,5th Quintile,West,No,0.79501,4908,5522,0.78437,0.80566
2003,5th Quintile,East,Yes,0.09705,79,813,0.07669,0.11741
2003,5th Quintile,East,No,0.79943,734,813,0.77189,0.82698
2004,1st Quintile,West,Yes,0.11425,330,2243,0.10108,0.12742
2004,1st Quintile,West,No,0.66212,1913,2243,0.64254,0.68170
2004,1st Quintile,East,Yes,0.12128,149,1009,0.10112,0.14143
2004,1st Quintile,East,No,0.68070,860,1009,0.65192,0.70948
2004,2nd Quintile,West,Yes,0.09299,304,2523,0.08165,0.10432
2004,2nd Quintile,West,No,0.68493,2219,2523,0.66680,0.70307
2004,2nd Quintile,East,Yes,0.11699,153,1251,0.09917,0.13480
2004,2nd Quintile,East,No,0.76598,1098,1251,0.74250,0.78945
2004,3rd Quintile,West,Yes,0.09895,340,2829,0.08795,0.10996
2004,3rd Quintile,West,No,0.70950,2489,2829,0.69277,0.72624
2004,3rd Quintile,East,Yes,0.11657,136,1173,0.09820,0.13495
2004,3rd Quintile,East,No,0.78827,1037,1173,0.76488,0.81166
2004,4th Quintile,West,Yes,0.11179,394,3344,0.10111,0.12247
2004,4th Quintile,West,No,0.73697,2950,3344,0.72204,0.75189
2004,4th Quintile,East,Yes,0.11431,111,994,0.09452,0.13410
2004,4th Quintile,East,No,0.77955,883,994,0.75377,0.80534
2004,5th Quintile,West,Yes,0.10528,583,5391,0.09709,0.11347
2004,5th Quintile,West,No,0.79557,4808,5391,0.78481,0.80634
2004,5th Quintile,East,Yes,0.07361,76,790,0.05539,0.09184
2004,5th Quintile,East,No,0.83719,714,790,0.81143,0.86295
2005,1st Quintile,West,Yes,0.10534,284,2131,0.09230,0.11837
2005,1st Quintile,West,No,0.67005,1847,2131,0.65009,0.69002
2005,1st Quintile,East,Yes,0.11990,138,1010,0.09986,0.13994
2005,1st Quintile,East,No,0.68740,872,1010,0.65879,0.71600
2005,2nd Quintile,West,Yes,0.09106,263,2401,0.07955,0.10257
2005,2nd Quintile,West,No,0.70739,2138,2401,0.68919,0.72559
2005,2nd Quintile,East,Yes,0.11540,156,1216,0.09743,0.13336
2005,2nd Quintile,East,No,0.74619,1060,1216,0.72172,0.77066
2005,3rd Quintile,West,Yes,0.09442,294,2669,0.08332,0.10551
2005,3rd Quintile,West,No,0.70976,2375,2669,0.69254,0.72698
2005,3rd Quintile,East,Yes,0.11475,133,1074,0.09568,0.13382
2005,3rd Quintile,East,No,0.78746,941,1074,0.76298,0.81194
2005,4th Quintile,West,Yes,0.09009,315,3312,0.08034,0.09984
2005,4th Quintile,West,No,0.77400,2997,3312,0.75975,0.78825
2005,4th Quintile,East,Yes,0.11609,119,980,0.09602,0.13615
2005,4th Quintile,East,No,0.77343,861,980,0.74721,0.79965
2005,5th Quintile,West,Yes,0.09297,513,5097,0.08499,0.10094
2005,5th Quintile,West,No,0.80463,4584,5097,0.79375,0.81552
2005,5th Quintile,East,Yes,0.08629,65,732,0.06593,0.10664
2005,5th Quintile,East,No,0.82020,667,732,0.79236,0.84804
2006,1st Quintile,West,Yes,0.10494,270,1998,0.09149,0.11838
2006,1st Quintile,West,No,0.67472,1728,1998,0.65417,0.69526
2006,1st Quintile,East,Yes,0.11444,127,942,0.09410,0.13479
2006,1st Quintile,East,No,0.69886,815,942,0.66955,0.72817
2006,2nd Quintile,West,Yes,0.10225,261,2201,0.08959,0.11491
2006,2nd Quintile,West,No,0.68360,1940,2201,0.66417,0.70304
2006,2nd Quintile,East,Yes,0.13327,155,1115,0.11331,0.15322
2006,2nd Quintile,East,No,0.71776,960,1115,0.69133,0.74419
2006,3rd Quintile,West,Yes,0.09267,286,2504,0.08131,0.10403
2006,3rd Quintile,West,No,0.70691,2218,2504,0.68908,0.72474
2006,3rd Quintile,East,Yes,0.12236,132,1072,0.10273,0.14198
2006,3rd Quintile,East,No,0.77729,940,1072,0.75238,0.80221
2006,4th Quintile,West,Yes,0.09774,330,3095,0.08727,0.10820
2006,4th Quintile,West,No,0.74534,2765,3095,0.72999,0.76069
2006,4th Quintile,East,Yes,0.10619,102,871,0.08572,0.12666
2006,4th Quintile,East,No,0.77664,769,871,0.74897,0.80432
2006,5th Quintile,West,Yes,0.09576,488,4797,0.08743,0.10409
2006,5th Quintile,West,No,0.80448,4309,4797,0.79326,0.81571
2006,5th Quintile,East,Yes,0.08096,66,717,0.06098,0.10095
2006,5th Quintile,East,No,0.82977,651,717,0.80224,0.85730
2007,1st Quintile,West,Yes,0.11296,312,2176,0.09965,0.12626
2007,1st Quintile,West,No,0.66870,1864,2176,0.64892,0.68848
2007,1st Quintile,East,Yes,0.09676,124,1011,0.07853,0.11499
2007,1st Quintile,East,No,0.75325,887,1011,0.72667,0.77984
2007,2nd Quintile,West,Yes,0.10192,299,2423,0.08987,0.11397
2007,2nd Quintile,West,No,0.67285,2124,2423,0.65416,0.69153
2007,2nd Quintile,East,Yes,0.11325,143,1082,0.09436,0.13214
2007,2nd Quintile,East,No,0.73501,939,1082,0.70870,0.76132
2007,3rd Quintile,West,Yes,0.09161,301,2702,0.08073,0.10249
2007,3rd Quintile,West,No,0.71853,2401,2702,0.70157,0.73549
2007,3rd Quintile,East,Yes,0.13116,170,1163,0.11175,0.15057
2007,3rd Quintile,East,No,0.76340,993,1163,0.73896,0.78783
2007,4th Quintile,West,Yes,0.09859,363,3296,0.08841,0.10877
2007,4th Quintile,West,No,0.74296,2933,3296,0.72803,0.75788
2007,4th Quintile,East,Yes,0.10123,109,1007,0.08259,0.11987
2007,4th Quintile,East,No,0.78240,898,1007,0.75690,0.80790
2007,5th Quintile,West,Yes,0.09761,530,4860,0.08926,0.10595
2007,5th Quintile,West,No,0.79812,4330,4860,0.78684,0.80941
2007,5th Quintile,East,Yes,0.11543,84,729,0.09222,0.13864
2007,5th Quintile,East,No,0.77605,645,729,0.74577,0.80634
2008,1st Quintile,West,Yes,0.10243,269,2025,0.08922,0.11564
2008,1st Quintile,West,No,0.67797,1756,2025,0.65761,0.69833
2008,1st Quintile,East,Yes,0.10246,126,933,0.08299,0.12193
2008,1st Quintile,East,No,0.72054,807,933,0.69173,0.74935
2008,2nd Quintile,West,Yes,0.08998,275,2282,0.07824,0.10172
2008,2nd Quintile,West,No,0.69735,2007,2282,0.67850,0.71621
2008,2nd Quintile,East,Yes,0.13109,154,1082,0.11097,0.15121
2008,2nd Quintile,East,No,0.75123,928,1082,0.72546,0.77700
2008,3rd Quintile,West,Yes,0.09135,284,2602,0.08028,0.10242
2008,3rd Quintile,West,No,0.73123,2318,2602,0.71419,0.74826
2008,3rd Quintile,East,Yes,0.11019,150,1202,0.09248,0.12789
2008,3rd Quintile,East,No,0.77194,1052,1202,0.74821,0.79567
2008,4th Quintile,West,Yes,0.09162,339,3058,0.08140,0.10185
2008,4th Quintile,West,No,0.75143,2719,3058,0.73611,0.76675
2008,4th Quintile,East,Yes,0.11135,93,812,0.08970,0.13300
2008,4th Quintile,East,No,0.78814,719,812,0.76001,0.81626
2008,5th Quintile,West,Yes,0.09237,472,4533,0.08394,0.10080
2008,5th Quintile,West,No,0.80287,4061,4533,0.79129,0.81445
2008,5th Quintile,East,Yes,0.10666,82,719,0.08408,0.12924
2008,5th Quintile,East,No,0.79562,637,719,0.76612,0.82512
2009,1st Quintile,West,Yes,0.12603,298,1935,0.11124,0.14083
2009,1st Quintile,West,No,0.67451,1637,1935,0.65363,0.69540
2009,1st Quintile,East,Yes,0.10069,112,926,0.08129,0.12008
2009,1st Quintile,East,No,0.72403,814,926,0.69523,0.75284
2009,2nd Quintile,West,Yes,0.10470,281,2089,0.09157,0.11783
