year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,female,Yes,0.00889106843013585,181,22951,0.008868695798535782,0.00891344106173592
2002,Direct migration background,female,No,0.05729834761542159,1252,22951,0.057242956822376366,0.05735373840846681
2002,Indirect migration background,male,No,0.01248867055480039,335,22951,0.01246220332134604,0.01251513778825474
2002,Indirect migration background,female,Yes,0.0014972999566425288,55,22951,0.001488084678927463,0.0015065152343575945
2002,Indirect migration background,female,No,0.012686977209243366,348,22951,0.012660303346468024,0.012713651072018708
2003,No migration background,male,Yes,0.044150892575013194,953,22059,0.04410193325777314,0.04419985189225325
2003,No migration background,male,No,0.3655261721714288,8067,22059,0.3654113998847092,0.3656409444581484
2003,No migration background,female,Yes,0.0602645793848364,1286,22059,0.06020786348817703,0.06032129528149577
2003,No migration background,female,No,0.37305132884800185,8411,22059,0.37293607080850577,0.37316658688749793
2003,Direct migration background,male,Yes,0.007583045064115239,150,22059,0.007562370334171194,0.007603719794059285
2003,Direct migration background,male,No,0.054791291757396325,1103,22059,0.054737055393477445,0.054845528121315205
2003,Direct migration background,female,Yes,0.008814672120812867,154,22059,0.00879239539020678,0.008836948851418955
2003,Direct migration background,female,No,0.057045020770695336,1189,22059,0.0569897462112658,0.057100295330124874
2003,Indirect migration background,male,No,0.013296082169429194,339,22059,0.013268784459734605,0.013323379879123782
2003,Indirect migration background,female,Yes,0.0016888883505730458,48,22059,0.0016791023697159363,0.0016986743314301553
2003,Indirect migration background,female,No,0.013788026787697678,359,22059,0.013760235598298544,0.013815817977096813
2004,No migration background,male,Yes,0.04705293318497644,938,21524,0.047002616387426914,0.04710324998252597
2004,No migration background,male,No,0.3592665134281279,7821,21524,0.35915250621401423,0.3593805206422415
2004,No migration background,female,Yes,0.06180164828623423,1261,21524,0.061744430293986005,0.06185886627848246
2004,No migration background,female,No,0.3690103076971574,8220,21524,0.3688956467212395,0.36912496867307537
2004,Direct migration background,male,Yes,0.006979242572257939,126,21524,0.006959460646728834,0.006999024497787044
2004,Direct migration background,male,No,0.056384284263763004,1081,21524,0.056329474002613816,0.05643909452491219
2004,Direct migration background,female,Yes,0.008869822287245858,174,21524,0.008847542652752964,0.008892101921738753
2004,Direct migration background,female,No,0.05827314901563864,1139,21524,0.05821748404643383,0.05832881398484345
2004,Indirect migration background,male,No,0.015674986696884302,350,21524,0.015645470655959882,0.015704502737808722
2004,Indirect migration background,female,Yes,0.0016566603926487327,51,21524,0.0016469967255691267,0.0016663240597283387
2004,Indirect migration background,female,No,0.015030452175065542,363,21524,0.015001539872670059,0.015059364477461024
2005,No migration background,male,Yes,0.04252139651422672,855,20605,0.042473523362925494,0.042569269665527945
2005,No migration background,male,No,0.36223992588386844,7504,20605,0.362125887635043,0.3623539641326939
2005,No migration background,female,Yes,0.05637712204145908,1105,20605,0.056322398474235764,0.0564318456086824
2005,No migration background,female,No,0.37128890658264496,7988,20605,0.3711742747419273,0.3714035384233626
2005,Direct migration background,male,Yes,0.006530308026943413,113,20605,0.006511197711205486,0.00654941834268134
2005,Direct migration background,male,No,0.05614723484864904,999,20605,0.056092616315749584,0.05620185338154849
2005,Direct migration background,female,Yes,0.008264755399887937,143,20605,0.00824327528529114,0.008286235514484735
2005,Direct migration background,female,No,0.05984862946984587,1102,20605,0.059792350036732556,0.059904908902959186
2005,Indirect migration background,male,No,0.017772992929905324,374,20605,0.017741644922736142,0.017804340937074507
2005,Indirect migration background,female,Yes,0.0023376735601832793,44,20605,0.0023262155966273603,0.0023491315237391982
2005,Indirect migration background,female,No,0.016671054742386095,378,20605,0.016640677057822233,0.016701432426949957
2006,No migration background,male,Yes,0.045635129893512504,954,21908,0.04558546019422455,0.04568479959280046
2006,No migration background,male,No,0.3585199448372141,8010,21908,0.3584058061423534,0.3586340835320748
2006,No migration background,female,Yes,0.059210405938827156,1265,21908,0.059154232639264344,0.05926657923838997
2006,No migration background,female,No,0.36633081474933094,8516,21908,0.36621614399143665,0.3664454855072252
2006,Direct migration background,male,Yes,0.007048068481822356,120,21908,0.007028157905417564,0.007067979058227147
2006,Direct migration background,male,No,0.055141993233569206,981,21908,0.05508766705373154,0.05519631941340687
2006,Direct migration background,female,Yes,0.0083312626633235,142,21908,0.008309629332716513,0.008352895993930486
2006,Direct migration background,female,No,0.06078992970824679,1130,21908,0.060733059888246683,0.06084679952824689
2006,Indirect migration background,male,No,0.019082778897828175,366,21908,0.01905021610459332,0.01911534169106303
2006,Indirect migration background,female,Yes,0.0022400822184868887,50,21908,0.002228830219902521,0.0022513342170712566
2006,Indirect migration background,female,No,0.017669589377838326,374,21908,0.017638232942464284,0.017700945813212368
2007,No migration background,male,Yes,0.047143072493517714,949,20433,0.04709256596405466,0.04719357902298077
2007,No migration background,male,No,0.3567563088195394,7454,20433,0.3566421529264541,0.3568704647126247
2007,No migration background,female,Yes,0.057830594524884905,1185,20433,0.057774969775830146,0.057886219273939665
2007,No migration background,female,No,0.36792044609240326,7976,20433,0.3678055282217767,0.3680353639630298
2007,Direct migration background,male,Yes,0.006034079448173014,106,20433,0.00601562436543444,0.006052534530911587
2007,Direct migration background,male,No,0.055054605765131284,870,20433,0.055000252589619124,0.055108958940643445
2007,Direct migration background,female,Yes,0.0076206516370203896,131,20433,0.007599928301858746,0.007641374972182033
2007,Direct migration background,female,No,0.060201422250571894,1006,20433,0.06014474020630613,0.06025810429483766
2007,Indirect migration background,male,No,0.019733725180999893,344,20433,0.019700581456830873,0.019766868905168912
2007,Indirect migration background,female,Yes,0.0028390424244368264,45,20433,0.0028263631818363035,0.002851721667037349
2007,Indirect migration background,female,No,0.018866051363321337,367,20433,0.018833630140180916,0.018898472586461757
2008,No migration background,male,Yes,0.045746491236028905,892,19228,0.04569681122816954,0.04579617124388827
2008,No migration background,male,No,0.356865564211024,7038,19228,0.3567516510032152,0.3569794774188328
2008,No migration background,female,Yes,0.05402130206763201,1072,19228,0.053967550135370496,0.05407505399989353
2008,No migration background,female,No,0.37039603089840023,7588,19228,0.3702812055506878,0.3705108562461127
2008,Direct migration background,male,Yes,0.0052995273926933475,88,19228,0.005282263623889528,0.005316791161497167
2008,Direct migration background,male,No,0.05586987685842659,792,19228,0.055815266420054424,0.05592448729679876
2008,Direct migration background,female,Yes,0.007990829410898606,125,19228,0.007969659225971877,0.008011999595825336
2008,Direct migration background,female,No,0.05895303626427771,898,19228,0.05889703090131621,0.05900904162723921
2008,Indirect migration background,male,No,0.021929421161425575,338,19228,0.021894597890610813,0.021964244432240338
2008,Indirect migration background,female,Yes,0.002074127007955448,46,19228,0.0020633092392107,0.0020849447767001964
2008,Indirect migration background,female,No,0.020853793491237657,351,19228,0.020819816322607192,0.020887770659868122
2009,No migration background,male,Yes,0.04918744136285718,934,17957,0.04913605729464119,0.04923882543107317
2009,No migration background,male,No,0.3566871868308976,6545,17957,0.35657336940222484,0.3568010042595704
2009,No migration background,female,Yes,0.06094992430963325,1100,17957,0.06089308027750922,0.061006768341757285
2009,No migration background,female,No,0.3629987264785826,7034,17957,0.36288447110994587,0.36311298184721935
2009,Direct migration background,male,Yes,0.005278655673336112,74,17957,0.00526143832364264,0.005295873023029584
2009,Direct migration background,male,No,0.05213921322538665,685,17957,0.05208639200512031,0.05219203444565299
2009,Direct migration background,female,Yes,0.008606041814996072,123,17957,0.008584094632507951,0.008627988997484194
2009,Direct migration background,female,No,0.05620854688732933,775,17957,0.05615382096195215,0.056263272812706516
2009,Indirect migration background,male,No,0.022661440655467324,319,17957,0.022626080009545507,0.022696801301389142
2009,Indirect migration background,female,Yes,0.002696286140174,43,17957,0.002683965007823411,0.002708607272524589
2009,Indirect migration background,female,No,0.02258653662133977,325,17957,0.022551233110709203,0.022621840131970335
2010,No migration background,male,Yes,0.05006995695150013,1024,23923,0.05001819568059622,0.050121718222404035
2010,No migration background,male,No,0.3533324000702501,8055,23923,0.3532189505161621,0.35344584962433806
2010,No migration background,female,Yes,0.057003101659018764,1672,23923,0.056948074779391046,0.05705812853864648
2010,No migration background,female,No,0.36268776136199876,9130,23923,0.36257365415106996,0.36280186857292757
2010,Direct migration background,male,Yes,0.006003644202407694,130,23923,0.005985309647144154,0.006021978757671234
2010,Direct migration background,male,No,0.05672872906347603,1181,23923,0.056673826788431296,0.05678363133852076
2010,Direct migration background,female,Yes,0.009300361226287,301,23923,0.009277579248645954,0.009323143203928045
2010,Direct migration background,female,No,0.0633609241181004,1328,23923,0.06330310554120415,0.06341874269499666
2010,Indirect migration background,male,Yes,0.001933527331364754,39,23923,0.0019231011469650731,0.0019439535157644349
2010,Indirect migration background,male,No,0.019473712142309373,457,23923,0.019440915868444073,0.019506508416174673
2010,Indirect migration background,female,Yes,0.002095153817760571,105,23923,0.0020843014867288254,0.0021060061487923163
2010,Indirect migration background,female,No,0.0180107280555265,501,23923,0.017979164238541793,0.018042291872511208
2011,No migration background,male,Yes,0.05055705415322548,1295,28352,0.05050438254411648,0.050609725762334475
2011,No migration background,male,No,0.3526396026391687,9539,28352,0.3525247370682868,0.35275446821005063
2011,No migration background,female,Yes,0.06480503708465687,1979,28352,0.06474585275526758,0.06486422141404617
2011,No migration background,female,No,0.36013272428692916,10987,28352,0.3600173185196071,0.3602481300542512
2011,Direct migration background,male,Yes,0.006182426073679302,149,28352,0.0061635815974109475,0.006201270549947656
2011,Direct migration background,male,No,0.05401478903124171,1299,28352,0.05396044525850909,0.05406913280397433
2011,Direct migration background,female,Yes,0.010160030202122894,343,28352,0.010135921087452196,0.010184139316793591
2011,Direct migration background,female,No,0.06066263085788642,1506,28352,0.060605242646363744,0.06072001906940909
2011,Indirect migration background,male,Yes,0.0017134405854512958,41,28352,0.001703497677780844,0.0017233834931217476
2011,Indirect migration background,male,No,0.019443739566540618,520,28352,0.019410544203251633,0.019476934929829604
2011,Indirect migration background,female,Yes,0.0017408205668738728,93,28352,0.001730798669976763,0.0017508424637709826
2011,Indirect migration background,female,No,0.017947704952223715,601,28352,0.01791578788061625,0.01797962202383118
2012,No migration background,male,Yes,0.054987708565451036,1386,27580,0.05493295855805839,0.055042458572843685
2012,No migration background,male,No,0.34495310638322757,9212,27580,0.3448389372067975,0.34506727555965766
2012,No migration background,female,Yes,0.061658374163820744,1773,27580,0.06160060325920169,0.061716145068439796
2012,No migration background,female,No,0.3586232571018509,10869,27580,0.358508068774584,0.35873844542911776
2012,Direct migration background,male,Yes,0.0067253088319221225,145,27580,0.0067056786898223135,0.0067449389740219315
2012,Direct migration background,male,No,0.05786869268532275,1233,27580,0.05781261240240267,0.057924772968242826
2012,Direct migration background,female,Yes,0.010777772186951622,267,27580,0.010752972621250688,0.010802571752652557
2012,Direct migration background,female,No,0.06252509575389878,1480,27580,0.062466947102016404,0.06258324440578115
2012,Indirect migration background,male,Yes,0.0018042338277580719,48,27580,0.0017940411823750189,0.0018144264731411249
2012,Indirect migration background,male,No,0.019726392158904992,501,27580,0.019692993415378602,0.019759790902431382
2012,Indirect migration background,female,Yes,0.0039059538213068127,105,27580,0.0038909726294183715,0.0039209350131952534
2012,Indirect migration background,female,No,0.016444104519584703,561,27580,0.016413559720021183,0.016474649319148223
2013,No migration background,male,Yes,0.06065813885747828,1295,25652,0.06059839054131311,0.06071788717364346
2013,No migration background,male,No,0.36609257242131854,8588,25652,0.36597199175743395,0.36621315308520314
2013,No migration background,female,Yes,0.06871581256751039,1673,25652,0.06865249288198716,0.06877913225303361
2013,No migration background,female,No,0.38525863580871383,10155,25652,0.385136823352296,0.3853804482651317
2013,Direct migration background,male,Yes,0.005140311432103451,124,25652,0.005122411766220582,0.00515821109798632
