year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,female,Yes,0.12298,44,20605,0.12241,0.12354
2005,Indirect migration background,female,No,0.87702,378,20605,0.87646,0.87759
2006,No migration background,male,Yes,0.11291,954,21908,0.11280,0.11303
2006,No migration background,male,No,0.88709,8010,21908,0.88697,0.88720
2006,No migration background,female,Yes,0.13914,1265,21908,0.13902,0.13927
2006,No migration background,female,No,0.86086,8516,21908,0.86073,0.86098
2006,Direct migration background,male,Yes,0.11333,120,21908,0.11303,0.11363
2006,Direct migration background,male,No,0.88667,981,21908,0.88637,0.88697
2006,Direct migration background,female,Yes,0.12053,142,21908,0.12024,0.12083
2006,Direct migration background,female,No,0.87947,1130,21908,0.87917,0.87976
2006,Indirect migration background,male,No,1.00000,366,21908,1.00000,1.00000
2006,Indirect migration background,female,Yes,0.11251,50,21908,0.11198,0.11305
2006,Indirect migration background,female,No,0.88749,374,21908,0.88695,0.88802
2007,No migration background,male,Yes,0.11672,949,20433,0.11660,0.11684
2007,No migration background,male,No,0.88328,7454,20433,0.88316,0.88340
2007,No migration background,female,Yes,0.13583,1185,20433,0.13571,0.13596
2007,No migration background,female,No,0.86417,7976,20433,0.86404,0.86429
2007,Direct migration background,male,Yes,0.09878,106,20433,0.09849,0.09906
2007,Direct migration background,male,No,0.90122,870,20433,0.90094,0.90151
2007,Direct migration background,female,Yes,0.11236,131,20433,0.11207,0.11265
2007,Direct migration background,female,No,0.88764,1006,20433,0.88735,0.88793
2007,Indirect migration background,male,No,1.00000,344,20433,1.00000,1.00000
2007,Indirect migration background,female,Yes,0.13080,45,20433,0.13026,0.13135
2007,Indirect migration background,female,No,0.86920,367,20433,0.86865,0.86974
2008,No migration background,male,Yes,0.11362,892,19228,0.11351,0.11374
2008,No migration background,male,No,0.88638,7038,19228,0.88626,0.88649
2008,No migration background,female,Yes,0.12728,1072,19228,0.12716,0.12741
2008,No migration background,female,No,0.87272,7588,19228,0.87259,0.87284
2008,Direct migration background,male,Yes,0.08664,88,19228,0.08637,0.08691
2008,Direct migration background,male,No,0.91336,792,19228,0.91309,0.91363
2008,Direct migration background,female,Yes,0.11937,125,19228,0.11907,0.11966
2008,Direct migration background,female,No,0.88063,898,19228,0.88034,0.88093
2008,Indirect migration background,male,No,1.00000,338,19228,1.00000,1.00000
2008,Indirect migration background,female,Yes,0.09046,46,19228,0.09001,0.09091
2008,Indirect migration background,female,No,0.90954,351,19228,0.90909,0.90999
2009,No migration background,male,Yes,0.12119,934,17957,0.12107,0.12131
2009,No migration background,male,No,0.87881,6545,17957,0.87869,0.87893
2009,No migration background,female,Yes,0.14377,1100,17957,0.14364,0.14390
2009,No migration background,female,No,0.85623,7034,17957,0.85610,0.85636
2009,Direct migration background,male,Yes,0.09193,74,17957,0.09165,0.09222
2009,Direct migration background,male,No,0.90807,685,17957,0.90778,0.90835
2009,Direct migration background,female,Yes,0.13278,123,17957,0.13246,0.13310
2009,Direct migration background,female,No,0.86722,775,17957,0.86690,0.86754
2009,Indirect migration background,male,No,1.00000,319,17957,1.00000,1.00000
2009,Indirect migration background,female,Yes,0.10664,43,17957,0.10618,0.10711
2009,Indirect migration background,female,No,0.89336,325,17957,0.89289,0.89382
2010,No migration background,male,Yes,0.12412,1024,23923,0.12400,0.12424
2010,No migration background,male,No,0.87588,8055,23923,0.87576,0.87600
2010,No migration background,female,Yes,0.13582,1672,23923,0.13570,0.13595
2010,No migration background,female,No,0.86418,9130,23923,0.86405,0.86430
2010,Direct migration background,male,Yes,0.09570,130,23923,0.09542,0.09598
2010,Direct migration background,male,No,0.90430,1181,23923,0.90402,0.90458
2010,Direct migration background,female,Yes,0.12800,301,23923,0.12770,0.12829
2010,Direct migration background,female,No,0.87200,1328,23923,0.87171,0.87230
2010,Indirect migration background,male,Yes,0.09032,39,23923,0.08986,0.09079
2010,Indirect migration background,male,No,0.90968,457,23923,0.90921,0.91014
2010,Indirect migration background,female,Yes,0.10421,105,23923,0.10369,0.10472
2010,Indirect migration background,female,No,0.89579,501,23923,0.89528,0.89631
2011,No migration background,male,Yes,0.12539,1295,28352,0.12527,0.12552
2011,No migration background,male,No,0.87461,9539,28352,0.87448,0.87473
2011,No migration background,female,Yes,0.15250,1979,28352,0.15237,0.15264
2011,No migration background,female,No,0.84750,10987,28352,0.84736,0.84763
2011,Direct migration background,male,Yes,0.10270,149,28352,0.10241,0.10300
2011,Direct migration background,male,No,0.89730,1299,28352,0.89700,0.89759
2011,Direct migration background,female,Yes,0.14346,343,28352,0.14314,0.14377
2011,Direct migration background,female,No,0.85654,1506,28352,0.85623,0.85686
2011,Indirect migration background,male,Yes,0.08099,41,28352,0.08054,0.08144
2011,Indirect migration background,male,No,0.91901,520,28352,0.91856,0.91946
2011,Indirect migration background,female,Yes,0.08842,93,28352,0.08793,0.08890
2011,Indirect migration background,female,No,0.91158,601,28352,0.91110,0.91207
2012,No migration background,male,Yes,0.13749,1386,27580,0.13736,0.13762
2012,No migration background,male,No,0.86251,9212,27580,0.86238,0.86264
2012,No migration background,female,Yes,0.14671,1773,27580,0.14658,0.14684
2012,No migration background,female,No,0.85329,10869,27580,0.85316,0.85342
2012,Direct migration background,male,Yes,0.10412,145,27580,0.10383,0.10441
2012,Direct migration background,male,No,0.89588,1233,27580,0.89559,0.89617
2012,Direct migration background,female,Yes,0.14703,267,27580,0.14672,0.14734
2012,Direct migration background,female,No,0.85297,1480,27580,0.85266,0.85328
2012,Indirect migration background,male,Yes,0.08380,48,27580,0.08334,0.08425
2012,Indirect migration background,male,No,0.91620,501,27580,0.91575,0.91666
2012,Indirect migration background,female,Yes,0.19194,105,27580,0.19128,0.19260
2012,Indirect migration background,female,No,0.80806,561,27580,0.80740,0.80872
2013,No migration background,male,Yes,0.14214,1295,25652,0.14201,0.14227
2013,No migration background,male,No,0.85786,8588,25652,0.85773,0.85799
2013,No migration background,female,Yes,0.15136,1673,25652,0.15123,0.15150
2013,No migration background,female,No,0.84864,10155,25652,0.84850,0.84877
2013,Direct migration background,male,Yes,0.12243,124,25652,0.12203,0.12283
2013,Direct migration background,male,No,0.87757,1086,25652,0.87717,0.87797
2013,Direct migration background,female,Yes,0.15267,229,25652,0.15225,0.15308
2013,Direct migration background,female,No,0.84733,1357,25652,0.84692,0.84775
2013,Indirect migration background,male,Yes,0.07581,40,25652,0.07527,0.07635
2013,Indirect migration background,male,No,0.92419,479,25652,0.92365,0.92473
2013,Indirect migration background,female,Yes,0.14407,84,25652,0.14334,0.14480
2013,Indirect migration background,female,No,0.85593,542,25652,0.85520,0.85666
2014,No migration background,male,Yes,0.12995,1121,27029,0.12982,0.13008
2014,No migration background,male,No,0.87005,8127,27029,0.86992,0.87018
2014,No migration background,female,Yes,0.14757,1484,27029,0.14744,0.14770
2014,No migration background,female,No,0.85243,9363,27029,0.85230,0.85256
2014,Direct migration background,male,Yes,0.11481,264,27029,0.11452,0.11510
2014,Direct migration background,male,No,0.88519,2097,27029,0.88490,0.88548
2014,Direct migration background,female,Yes,0.15963,469,27029,0.15930,0.15995
2014,Direct migration background,female,No,0.84037,2389,27029,0.84005,0.84070
2014,Indirect migration background,male,Yes,0.11466,92,27029,0.11419,0.11513
2014,Indirect migration background,male,No,0.88534,713,27029,0.88487,0.88581
2014,Indirect migration background,female,Yes,0.12323,121,27029,0.12271,0.12375
2014,Indirect migration background,female,No,0.87677,789,27029,0.87625,0.87729
2015,No migration background,male,Yes,0.13537,1138,24992,0.13524,0.13550
2015,No migration background,male,No,0.86463,7604,24992,0.86450,0.86476
2015,No migration background,female,Yes,0.15026,1401,24992,0.15012,0.15039
2015,No migration background,female,No,0.84974,8887,24992,0.84961,0.84988
2015,Direct migration background,male,Yes,0.12515,232,24992,0.12484,0.12547
2015,Direct migration background,male,No,0.87485,1742,24992,0.87453,0.87516
2015,Direct migration background,female,Yes,0.13955,363,24992,0.13923,0.13987
2015,Direct migration background,female,No,0.86045,2069,24992,0.86013,0.86077
2015,Indirect migration background,male,Yes,0.07345,59,24992,0.07306,0.07384
2015,Indirect migration background,male,No,0.92655,660,24992,0.92616,0.92694
2015,Indirect migration background,female,Yes,0.14915,125,24992,0.14859,0.14972
2015,Indirect migration background,female,No,0.85085,712,24992,0.85028,0.85141
2016,No migration background,male,Yes,0.12871,1013,24120,0.12858,0.12884
2016,No migration background,male,No,0.87129,7157,24120,0.87116,0.87142
2016,No migration background,female,Yes,0.14882,1332,24120,0.14869,0.14896
2016,No migration background,female,No,0.85118,8270,24120,0.85104,0.85131
2016,Direct migration background,male,Yes,0.10355,230,24120,0.10328,0.10382
2016,Direct migration background,male,No,0.89645,1960,24120,0.89618,0.89672
2016,Direct migration background,female,Yes,0.14276,430,24120,0.14246,0.14306
2016,Direct migration background,female,No,0.85724,2256,24120,0.85694,0.85754
2016,Indirect migration background,male,Yes,0.09823,67,24120,0.09781,0.09866
2016,Indirect migration background,male,No,0.90177,615,24120,0.90134,0.90219
2016,Indirect migration background,female,Yes,0.10633,112,24120,0.10587,0.10679
2016,Indirect migration background,female,No,0.89367,678,24120,0.89321,0.89413
2017,No migration background,male,Yes,0.13313,1228,26382,0.13300,0.13326
2017,No migration background,male,No,0.86687,8134,26382,0.86674,0.86700
2017,No migration background,female,Yes,0.15123,1507,26382,0.15109,0.15136
2017,No migration background,female,No,0.84877,9229,26382,0.84864,0.84891
2017,Direct migration background,male,Yes,0.13539,235,26382,0.13508,0.13569
2017,Direct migration background,male,No,0.86461,1844,26382,0.86431,0.86492
2017,Direct migration background,female,Yes,0.16348,393,26382,0.16317,0.16380
2017,Direct migration background,female,No,0.83652,2200,26382,0.83620,0.83683
2017,Indirect migration background,male,Yes,0.13685,82,26382,0.13637,0.13733
2017,Indirect migration background,male,No,0.86315,670,26382,0.86267,0.86363
2017,Indirect migration background,female,Yes,0.09658,112,26382,0.09614,0.09701
2017,Indirect migration background,female,No,0.90342,748,26382,0.90299,0.90386
2018,No migration background,male,Yes,0.13118,1157,25519,0.13105,0.13130
2018,No migration background,male,No,0.86882,7846,25519,0.86870,0.86895
2018,No migration background,female,Yes,0.15727,1476,25519,0.15714,0.15741
2018,No migration background,female,No,0.84273,8928,25519,0.84259,0.84286
2018,Direct migration background,male,Yes,0.12641,248,25519,0.12612,0.12671
2018,Direct migration background,male,No,0.87359,1749,25519,0.87329,0.87388
2018,Direct migration background,female,Yes,0.13451,345,25519,0.13423,0.13480
2018,Direct migration background,female,No,0.86549,2153,25519,0.86520,0.86577
2018,Indirect migration background,male,Yes,0.09394,66,25519,0.09354,0.09434
2018,Indirect migration background,male,No,0.90606,674,25519,0.90566,0.90646
2018,Indirect migration background,female,Yes,0.14661,127,25519,0.14611,0.14711
2018,Indirect migration background,female,No,0.85339,750,25519,0.85289,0.85389
2019,No migration background,male,Yes,0.13382,1279,25669,0.13369,0.13396
2019,No migration background,male,No,0.86618,8457,25669,0.86604,0.86631
2019,No migration background,female,Yes,0.15603,1447,25669,0.15590,0.15617
2019,No migration background,female,No,0.84397,8964,25669,0.84383,0.84410
2019,Direct migration background,male,Yes,0.10697,209,25669,0.10670,0.10724
2019,Direct migration background,male,No,0.89303,1567,25669,0.89276,0.89330
2019,Direct migration background,female,Yes,0.13642,317,25669,0.13614,0.13671
2019,Direct migration background,female,No,0.86358,1861,25669,0.86329,0.86386
2019,Indirect migration background,male,Yes,0.10997,77,25669,0.10954,0.11040
2019,Indirect migration background,male,No,0.89003,657,25669,0.88960,0.89046
2019,Indirect migration background,female,Yes,0.13049,110,25669,0.13002,0.13096
2019,Indirect migration background,female,No,0.86951,724,25669,0.86904,0.86998
2020,No migration background,male,Yes,0.14369,1162,28350,0.14356,0.14382
2020,No migration background,male,No,0.85631,7632,28350,0.85618,0.85644
2020,No migration background,female,Yes,0.15159,1360,28350,0.15145,0.15172
2020,No migration background,female,No,0.84841,8382,28350,0.84828,0.84855
2020,Direct migration background,male,Yes,0.09880,441,28350,0.09854,0.09907
2020,Direct migration background,male,No,0.90120,3980,28350,0.90093,0.90146
2020,Direct migration background,female,Yes,0.14324,551,28350,0.14294,0.14355
2020,Direct migration background,female,No,0.85676,3309,28350,0.85645,0.85706
2020,Indirect migration background,male,Yes,0.10830,59,28350,0.10787,0.10873
2020,Indirect migration background,male,No,0.89170,661,28350,0.89127,0.89213
2020,Indirect migration background,female,Yes,0.12755,96,28350,0.12706,0.12804
2020,Indirect migration background,female,No,0.87245,717,28350,0.87196,0.87294
2021,No migration background,male,Yes,0.12462,789,17158,0.12449,0.12474
2021,No migration background,male,No,0.87538,5438,17158,0.87526,0.87551
2021,No migration background,female,Yes,0.13713,850,17158,0.13700,0.13726
2021,No migration background,female,No,0.86287,6104,17158,0.86274,0.86300
2021,Direct migration background,male,Yes,0.10060,147,17158,0.10033,0.10087
2021,Direct migration background,male,No,0.89940,1255,17158,0.89913,0.89967
2021,Direct migration background,female,Yes,0.11386,196,17158,0.11359,0.11414
2021,Direct migration background,female,No,0.88614,1440,17158,0.88586,0.88641
2021,Indirect migration background,male,Yes,0.09065,34,17158,0.09024,0.09106
2021,Indirect migration background,male,No,0.90935,404,17158,0.90894,0.90976
2021,Indirect migration background,female,Yes,0.11482,58,17158,0.11436,0.11527
2021,Indirect migration background,female,No,0.88518,443,17158,0.88473,0.88564
