year,migback,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,female,Yes,0.14827,754,5169,0.13858,0.15796
1996,No migration background,female,No,0.85173,4415,5169,0.84204,0.86142
1996,Direct migration background,male,Yes,0.12865,149,1306,0.11048,0.14681
1996,Direct migration background,male,No,0.87135,1157,1306,0.85319,0.88952
1996,Direct migration background,female,Yes,0.13653,175,1283,0.11773,0.15532
1996,Direct migration background,female,No,0.86347,1108,1283,0.84468,0.88227
1996,Indirect migration background,male,No,0.93626,247,247,0.90573,0.96679
1996,Indirect migration background,female,Yes,0.12005,38,277,0.08171,0.15840
1996,Indirect migration background,female,No,0.87995,239,277,0.84160,0.91829
1997,No migration background,male,Yes,0.11196,482,4658,0.10290,0.12102
1997,No migration background,male,No,0.88804,4176,4658,0.87898,0.89710
1997,No migration background,female,Yes,0.14736,715,5101,0.13763,0.15709
1997,No migration background,female,No,0.85264,4386,5101,0.84291,0.86237
1997,Direct migration background,male,Yes,0.09385,112,1239,0.07760,0.11009
1997,Direct migration background,male,No,0.90615,1127,1239,0.88991,0.92240
1997,Direct migration background,female,Yes,0.14964,179,1215,0.12957,0.16970
1997,Direct migration background,female,No,0.85036,1036,1215,0.83030,0.87043
1997,Indirect migration background,male,No,0.92870,265,265,0.89766,0.95974
1997,Indirect migration background,female,Yes,0.11878,39,277,0.08061,0.15695
1997,Indirect migration background,female,No,0.88122,238,277,0.84305,0.91939
1998,No migration background,male,Yes,0.10507,549,5363,0.09686,0.11327
1998,No migration background,male,No,0.89493,4814,5363,0.88673,0.90314
1998,No migration background,female,Yes,0.15007,834,5864,0.14093,0.15921
1998,No migration background,female,No,0.84993,5030,5864,0.84079,0.85907
1998,Direct migration background,male,Yes,0.09288,115,1211,0.07652,0.10923
1998,Direct migration background,male,No,0.90712,1096,1211,0.89077,0.92348
1998,Direct migration background,female,Yes,0.17289,188,1185,0.15135,0.19443
1998,Direct migration background,female,No,0.82711,997,1185,0.80557,0.84865
1998,Indirect migration background,male,No,0.95772,285,285,0.93431,0.98112
1998,Indirect migration background,female,No,0.91906,263,263,0.88604,0.95209
1999,No migration background,male,Yes,0.10798,551,5194,0.09954,0.11642
1999,No migration background,male,No,0.89202,4643,5194,0.88358,0.90046
1999,No migration background,female,Yes,0.15140,789,5659,0.14206,0.16074
1999,No migration background,female,No,0.84860,4870,5659,0.83926,0.85794
1999,Direct migration background,male,Yes,0.11782,117,1106,0.09882,0.13683
1999,Direct migration background,male,No,0.88218,989,1106,0.86317,0.90118
1999,Direct migration background,female,Yes,0.15379,165,1092,0.13238,0.17519
1999,Direct migration background,female,No,0.84621,927,1092,0.82481,0.86762
1999,Indirect migration background,male,No,0.91988,284,284,0.88825,0.95151
1999,Indirect migration background,female,No,0.90016,272,272,0.86447,0.93585
2000,No migration background,male,Yes,0.10831,1005,9536,0.10207,0.11454
2000,No migration background,male,No,0.89169,8531,9536,0.88546,0.89793
2000,No migration background,female,Yes,0.13733,1394,10407,0.13071,0.14394
2000,No migration background,female,No,0.86267,9013,10407,0.85606,0.86929
2000,Direct migration background,male,Yes,0.09857,157,1617,0.08404,0.11310
2000,Direct migration background,male,No,0.90143,1460,1617,0.88690,0.91596
2000,Direct migration background,female,Yes,0.12669,216,1679,0.11078,0.14261
2000,Direct migration background,female,No,0.87331,1463,1679,0.85739,0.88922
2000,Indirect migration background,male,No,0.92063,370,370,0.89305,0.94821
2000,Indirect migration background,female,Yes,0.11660,53,415,0.08569,0.14752
2000,Indirect migration background,female,No,0.88340,362,415,0.85248,0.91431
2001,No migration background,male,Yes,0.10777,900,8698,0.10125,0.11429
2001,No migration background,male,No,0.89223,7798,8698,0.88571,0.89875
2001,No migration background,female,Yes,0.14326,1294,9485,0.13621,0.15031
2001,No migration background,female,No,0.85674,8191,9485,0.84969,0.86379
2001,Direct migration background,male,Yes,0.10496,154,1426,0.08904,0.12087
2001,Direct migration background,male,No,0.89504,1272,1426,0.87913,0.91096
2001,Direct migration background,female,Yes,0.12892,193,1480,0.11184,0.14600
2001,Direct migration background,female,No,0.87108,1287,1480,0.85400,0.88816
2001,Indirect migration background,male,No,0.92613,348,348,0.89861,0.95365
2001,Indirect migration background,female,Yes,0.12687,57,392,0.09388,0.15986
2001,Indirect migration background,female,No,0.87313,335,392,0.84014,0.90612
2002,No migration background,male,Yes,0.11606,1028,9389,0.10958,0.12254
2002,No migration background,male,No,0.88394,8361,9389,0.87746,0.89042
2002,No migration background,female,Yes,0.13896,1264,10032,0.13219,0.14573
2002,No migration background,female,No,0.86104,8768,10032,0.85427,0.86781
2002,Direct migration background,male,Yes,0.09803,143,1358,0.08221,0.11385
2002,Direct migration background,male,No,0.90197,1215,1358,0.88615,0.91779
2002,Direct migration background,female,Yes,0.13432,181,1433,0.11666,0.15199
2002,Direct migration background,female,No,0.86568,1252,1433,0.84801,0.88334
2002,Indirect migration background,male,No,0.92504,336,336,0.89684,0.95324
2002,Indirect migration background,female,Yes,0.10745,56,403,0.07718,0.13772
2002,Indirect migration background,female,No,0.89255,347,403,0.86228,0.92282
2003,No migration background,male,Yes,0.10776,953,9019,0.10136,0.11416
2003,No migration background,male,No,0.89224,8066,9019,0.88584,0.89864
2003,No migration background,female,Yes,0.13912,1286,9696,0.13223,0.14600
2003,No migration background,female,No,0.86088,8410,9696,0.85400,0.86777
2003,Direct migration background,male,Yes,0.12158,150,1253,0.10347,0.13968
2003,Direct migration background,male,No,0.87842,1103,1253,0.86032,0.89653
2003,Direct migration background,female,Yes,0.13387,154,1343,0.11565,0.15209
2003,Direct migration background,female,No,0.86613,1189,1343,0.84791,0.88435
2003,Indirect migration background,male,No,0.90488,340,340,0.87365,0.93611
2003,Indirect migration background,female,Yes,0.10886,48,408,0.07860,0.13912
2003,Indirect migration background,female,No,0.89114,360,408,0.86088,0.92140
2004,No migration background,male,Yes,0.11580,938,8757,0.10910,0.12250
2004,No migration background,male,No,0.88420,7819,8757,0.87750,0.89090
2004,No migration background,female,Yes,0.14347,1261,9481,0.13641,0.15052
2004,No migration background,female,No,0.85653,8220,9481,0.84948,0.86359
2004,Direct migration background,male,Yes,0.11015,126,1207,0.09248,0.12782
2004,Direct migration background,male,No,0.88985,1081,1207,0.87218,0.90752
2004,Direct migration background,female,Yes,0.13213,174,1313,0.11381,0.15046
2004,Direct migration background,female,No,0.86787,1139,1313,0.84954,0.88619
2004,Indirect migration background,male,No,0.92612,352,352,0.89876,0.95349
2004,Indirect migration background,female,Yes,0.09949,51,414,0.07062,0.12836
2004,Indirect migration background,female,No,0.90051,363,414,0.87164,0.92938
2005,No migration background,male,Yes,0.10464,854,8357,0.09807,0.11120
2005,No migration background,male,No,0.89536,7503,8357,0.88880,0.90193
2005,No migration background,female,Yes,0.13185,1105,9092,0.12490,0.13880
2005,No migration background,female,No,0.86815,7987,9092,0.86120,0.87510
2005,Direct migration background,male,Yes,0.10423,113,1112,0.08627,0.12220
2005,Direct migration background,male,No,0.89577,999,1112,0.87780,0.91373
2005,Direct migration background,female,Yes,0.12130,143,1245,0.10315,0.13944
2005,Direct migration background,female,No,0.87870,1102,1245,0.86056,0.89685
2005,Indirect migration background,male,No,0.92355,375,375,0.89661,0.95048
2005,Indirect migration background,female,Yes,0.12260,44,423,0.09131,0.15389
2005,Indirect migration background,female,No,0.87740,379,423,0.84611,0.90869
2006,No migration background,male,Yes,0.11296,954,8962,0.10641,0.11952
2006,No migration background,male,No,0.88704,8008,8962,0.88048,0.89359
2006,No migration background,female,Yes,0.13909,1266,9781,0.13223,0.14595
2006,No migration background,female,No,0.86091,8515,9781,0.85405,0.86777
2006,Direct migration background,male,Yes,0.11335,120,1101,0.09461,0.13208
2006,Direct migration background,male,No,0.88665,981,1101,0.86792,0.90539
2006,Direct migration background,female,Yes,0.12053,142,1272,0.10263,0.13843
2006,Direct migration background,female,No,0.87947,1130,1272,0.86157,0.89737
2006,Indirect migration background,male,No,0.93392,368,368,0.90851,0.95934
2006,Indirect migration background,female,Yes,0.11277,49,424,0.08263,0.14292
2006,Indirect migration background,female,No,0.88723,375,424,0.85708,0.91737
2007,No migration background,male,Yes,0.11675,949,8401,0.10988,0.12362
2007,No migration background,male,No,0.88325,7452,8401,0.87638,0.89012
2007,No migration background,female,Yes,0.13588,1185,9160,0.12887,0.14290
2007,No migration background,female,No,0.86412,7975,9160,0.85710,0.87113
2007,Direct migration background,male,Yes,0.09880,106,976,0.08007,0.11754
2007,Direct migration background,male,No,0.90120,870,976,0.88246,0.91993
2007,Direct migration background,female,Yes,0.11233,131,1137,0.09397,0.13069
2007,Direct migration background,female,No,0.88767,1006,1137,0.86931,0.90603
2007,Indirect migration background,male,No,0.92117,346,346,0.89274,0.94961
2007,Indirect migration background,female,Yes,0.13078,45,413,0.09822,0.16334
2007,Indirect migration background,female,No,0.86922,368,413,0.83666,0.90178
2008,No migration background,male,Yes,0.11367,892,7928,0.10668,0.12066
2008,No migration background,male,No,0.88633,7036,7928,0.87934,0.89332
2008,No migration background,female,Yes,0.12729,1072,8660,0.12027,0.13431
2008,No migration background,female,No,0.87271,7588,8660,0.86569,0.87973
2008,Direct migration background,male,Yes,0.08666,88,880,0.06806,0.10525
2008,Direct migration background,male,No,0.91334,792,880,0.89475,0.93194
2008,Direct migration background,female,Yes,0.11938,125,1023,0.09950,0.13926
2008,Direct migration background,female,No,0.88062,898,1023,0.86074,0.90050
2008,Indirect migration background,male,No,0.95291,340,340,0.93036,0.97546
2008,Indirect migration background,female,Yes,0.09055,46,397,0.06228,0.11881
2008,Indirect migration background,female,No,0.90945,351,397,0.88119,0.93772
2009,No migration background,male,Yes,0.12128,934,7477,0.11388,0.12868
2009,No migration background,male,No,0.87872,6543,7477,0.87132,0.88612
2009,No migration background,female,Yes,0.14396,1101,8133,0.13633,0.15159
2009,No migration background,female,No,0.85604,7032,8133,0.84841,0.86367
2009,Direct migration background,male,Yes,0.09194,74,759,0.07137,0.11251
2009,Direct migration background,male,No,0.90806,685,759,0.88749,0.92863
2009,Direct migration background,female,Yes,0.13285,123,898,0.11064,0.15506
2009,Direct migration background,female,No,0.86715,775,898,0.84494,0.88936
2009,Indirect migration background,male,No,0.92002,321,321,0.89030,0.94974
2009,Indirect migration background,female,Yes,0.10300,42,369,0.07195,0.13406
2009,Indirect migration background,female,No,0.89700,327,369,0.86594,0.92805
2010,No migration background,male,Yes,0.12430,1024,9070,0.11751,0.13109
2010,No migration background,male,No,0.87570,8046,9070,0.86891,0.88249
2010,No migration background,female,Yes,0.13587,1669,10790,0.12941,0.14234
2010,No migration background,female,No,0.86413,9121,10790,0.85766,0.87059
2010,Direct migration background,male,Yes,0.09535,130,1323,0.07952,0.11118
2010,Direct migration background,male,No,0.90465,1193,1323,0.88882,0.92048
2010,Direct migration background,female,Yes,0.12844,309,1653,0.11231,0.14458
2010,Direct migration background,female,No,0.87156,1344,1653,0.85542,0.88769
2010,Indirect migration background,male,Yes,0.08901,39,493,0.06385,0.11417
2010,Indirect migration background,male,No,0.91099,454,493,0.88583,0.93615
2010,Indirect migration background,female,Yes,0.10130,100,594,0.07702,0.12559
2010,Indirect migration background,female,No,0.89870,494,594,0.87441,0.92298
2011,No migration background,male,Yes,0.12523,1293,10822,0.11899,0.13147
2011,No migration background,male,No,0.87477,9529,10822,0.86853,0.88101
2011,No migration background,female,Yes,0.15256,1977,12949,0.14637,0.15876
2011,No migration background,female,No,0.84744,10972,12949,0.84124,0.85363
2011,Direct migration background,male,Yes,0.10126,150,1464,0.08580,0.11672
2011,Direct migration background,male,No,0.89874,1314,1464,0.88328,0.91420
2011,Direct migration background,female,Yes,0.14249,348,1880,0.12669,0.15830
2011,Direct migration background,female,No,0.85751,1532,1880,0.84170,0.87331
2011,Indirect migration background,male,Yes,0.08665,42,557,0.06326,0.11003
2011,Indirect migration background,male,No,0.91335,515,557,0.88997,0.93674
2011,Indirect migration background,female,Yes,0.08961,90,680,0.06813,0.11110
2011,Indirect migration background,female,No,0.91039,590,680,0.88890,0.93187
2012,No migration background,male,Yes,0.13770,1384,10577,0.13114,0.14427
2012,No migration background,male,No,0.86230,9193,10577,0.85573,0.86886
2012,No migration background,female,Yes,0.14697,1773,12622,0.14079,0.15314
2012,No migration background,female,No,0.85303,10849,12622,0.84686,0.85921
2012,Direct migration background,male,Yes,0.10303,147,1401,0.08711,0.11896
2012,Direct migration background,male,No,0.89697,1254,1401,0.88104,0.91289
2012,Direct migration background,female,Yes,0.14639,270,1784,0.12999,0.16280
2012,Direct migration background,female,No,0.85361,1514,1784,0.83720,0.87001
2012,Indirect migration background,male,Yes,0.08469,48,547,0.06134,0.10805
2012,Indirect migration background,male,No,0.91531,499,547,0.89195,0.93866
2012,Indirect migration background,female,Yes,0.18776,102,649,0.15769,0.21783
2012,Indirect migration background,female,No,0.81224,547,649,0.78217,0.84231
2013,No migration background,male,Yes,0.14215,1291,9863,0.13526,0.14904
2013,No migration background,male,No,0.85785,8572,9863,0.85096,0.86474
2013,No migration background,female,Yes,0.15128,1668,11808,0.14482,0.15774
2013,No migration background,female,No,0.84872,10140,11808,0.84226,0.85518
2013,Direct migration background,male,Yes,0.12466,129,1232,0.10621,0.14312
2013,Direct migration background,male,No,0.87534,1103,1232,0.85688,0.89379
2013,Direct migration background,female,Yes,0.14784,235,1623,0.13057,0.16511
2013,Direct migration background,female,No,0.85216,1388,1623,0.83489,0.86943
2013,Indirect migration background,male,Yes,0.07366,39,517,0.05112,0.09620
2013,Indirect migration background,male,No,0.92634,478,517,0.90380,0.94888
2013,Indirect migration background,female,Yes,0.14201,83,609,0.11426,0.16975
2013,Indirect migration background,female,No,0.85799,526,609,0.83025,0.88574
2014,No migration background,male,Yes,0.13018,1119,9229,0.12331,0.13704
2014,No migration background,male,No,0.86982,8110,9229,0.86296,0.87669
2014,No migration background,female,Yes,0.14785,1479,10827,0.14116,0.15454
2014,No migration background,female,No,0.85215,9348,10827,0.84546,0.85884
2014,Direct migration background,male,Yes,0.11350,267,2384,0.10076,0.12623
2014,Direct migration background,male,No,0.88650,2117,2384,0.87377,0.89924
2014,Direct migration background,female,Yes,0.15806,473,2893,0.14476,0.17136
2014,Direct migration background,female,No,0.84194,2420,2893,0.82864,0.85524
2014,Indirect migration background,male,Yes,0.11358,91,801,0.09159,0.13557
2014,Indirect migration background,male,No,0.88642,710,801,0.86443,0.90841
2014,Indirect migration background,female,Yes,0.12600,122,895,0.10425,0.14775
2014,Indirect migration background,female,No,0.87400,773,895,0.85225,0.89575
2015,No migration background,male,Yes,0.13540,1136,8722,0.12821,0.14258
2015,No migration background,male,No,0.86460,7586,8722,0.85742,0.87179
2015,No migration background,female,Yes,0.15022,1399,10269,0.14331,0.15714
2015,No migration background,female,No,0.84978,8870,10269,0.84286,0.85669
2015,Direct migration background,male,Yes,0.12145,233,1996,0.10712,0.13579
2015,Direct migration background,male,No,0.87855,1763,1996,0.86421,0.89288
2015,Direct migration background,female,Yes,0.13767,367,2468,0.12408,0.15127
2015,Direct migration background,female,No,0.86233,2101,2468,0.84873,0.87592
2015,Indirect migration background,male,Yes,0.07447,60,718,0.05525,0.09368
2015,Indirect migration background,male,No,0.92553,658,718,0.90632,0.94475
2015,Indirect migration background,female,Yes,0.14354,123,819,0.11952,0.16757
2015,Indirect migration background,female,No,0.85646,696,819,0.83243,0.88048
2016,No migration background,male,Yes,0.12847,1010,8149,0.12120,0.13573
2016,No migration background,male,No,0.87153,7139,8149,0.86427,0.87880
2016,No migration background,female,Yes,0.14875,1329,9577,0.14162,0.15588
2016,No migration background,female,No,0.85125,8248,9577,0.84412,0.85838
2016,Direct migration background,male,Yes,0.10132,233,2213,0.08875,0.11390
2016,Direct migration background,male,No,0.89868,1980,2213,0.88610,0.91125
2016,Direct migration background,female,Yes,0.14442,434,2723,0.13122,0.15763
2016,Direct migration background,female,No,0.85558,2289,2723,0.84237,0.86878
2016,Indirect migration background,male,Yes,0.09792,67,681,0.07558,0.12026
2016,Indirect migration background,male,No,0.90208,614,681,0.87974,0.92442
2016,Indirect migration background,female,Yes,0.10637,111,777,0.08468,0.12806
2016,Indirect migration background,female,No,0.89363,666,777,0.87194,0.91532
2017,No migration background,male,Yes,0.13320,1226,9337,0.12631,0.14009
2017,No migration background,male,No,0.86680,8111,9337,0.85991,0.87369
2017,No migration background,female,Yes,0.15151,1505,10714,0.14472,0.15830
2017,No migration background,female,No,0.84849,9209,10714,0.84170,0.85528
2017,Direct migration background,male,Yes,0.13455,238,2103,0.11996,0.14914
2017,Direct migration background,male,No,0.86545,1865,2103,0.85086,0.88004
2017,Direct migration background,female,Yes,0.16140,398,2631,0.14734,0.17546
2017,Direct migration background,female,No,0.83860,2233,2631,0.82454,0.85266
2017,Indirect migration background,male,Yes,0.13453,81,753,0.11014,0.15892
2017,Indirect migration background,male,No,0.86547,672,753,0.84108,0.88986
2017,Indirect migration background,female,Yes,0.09458,109,844,0.07482,0.11433
2017,Indirect migration background,female,No,0.90542,735,844,0.88567,0.92518
2018,No migration background,male,Yes,0.13132,1156,8980,0.12433,0.13831
2018,No migration background,male,No,0.86868,7824,8980,0.86169,0.87567
2018,No migration background,female,Yes,0.15674,1472,10380,0.14974,0.16373
2018,No migration background,female,No,0.84326,8908,10380,0.83627,0.85026
2018,Direct migration background,male,Yes,0.12476,250,2021,0.11035,0.13917
2018,Direct migration background,male,No,0.87524,1771,2021,0.86083,0.88965
2018,Direct migration background,female,Yes,0.13383,350,2537,0.12058,0.14708
2018,Direct migration background,female,No,0.86617,2187,2537,0.85292,0.87942
2018,Indirect migration background,male,Yes,0.09399,65,739,0.07294,0.11505
2018,Indirect migration background,male,No,0.90601,674,739,0.88495,0.92706
2018,Indirect migration background,female,Yes,0.14755,126,862,0.12386,0.17123
2018,Indirect migration background,female,No,0.85245,736,862,0.82877,0.87614
2019,No migration background,male,Yes,0.13422,1276,9709,0.12744,0.14100
2019,No migration background,male,No,0.86578,8433,9709,0.85900,0.87256
2019,No migration background,female,Yes,0.15629,1442,10379,0.14930,0.16327
2019,No migration background,female,No,0.84371,8937,10379,0.83673,0.85070
2019,Direct migration background,male,Yes,0.10693,213,1801,0.09266,0.12121
2019,Direct migration background,male,No,0.89307,1588,1801,0.87879,0.90734
2019,Direct migration background,female,Yes,0.13859,325,2220,0.12422,0.15297
2019,Direct migration background,female,No,0.86141,1895,2220,0.84703,0.87578
2019,Indirect migration background,male,Yes,0.10471,76,737,0.08259,0.12683
2019,Indirect migration background,male,No,0.89529,661,737,0.87317,0.91741
2019,Indirect migration background,female,Yes,0.12912,107,825,0.10622,0.15201
2019,Indirect migration background,female,No,0.87088,718,825,0.84799,0.89378
2020,No migration background,male,Yes,0.14322,1158,8768,0.13589,0.15055
2020,No migration background,male,No,0.85678,7610,8768,0.84945,0.86411
2020,No migration background,female,Yes,0.15071,1354,9712,0.14359,0.15782
2020,No migration background,female,No,0.84929,8358,9712,0.84218,0.85641
2020,Direct migration background,male,Yes,0.09852,445,4445,0.08976,0.10729
2020,Direct migration background,male,No,0.90148,4000,4445,0.89271,0.91024
2020,Direct migration background,female,Yes,0.14515,560,3898,0.13409,0.15621
2020,Direct migration background,female,No,0.85485,3338,3898,0.84379,0.86591
2020,Indirect migration background,male,Yes,0.10428,59,723,0.08199,0.12657
2020,Indirect migration background,male,No,0.89572,664,723,0.87343,0.91801
2020,Indirect migration background,female,Yes,0.13100,93,805,0.10768,0.15432
2020,Indirect migration background,female,No,0.86900,712,805,0.84568,0.89232
2021,No migration background,male,Yes,0.12564,789,6196,0.11739,0.13390
2021,No migration background,male,No,0.87436,5407,6196,0.86610,0.88261
2021,No migration background,female,Yes,0.13736,846,6930,0.12925,0.14546
2021,No migration background,female,No,0.86264,6084,6930,0.85454,0.87075
2021,Direct migration background,male,Yes,0.10074,146,1426,0.08511,0.11637
2021,Direct migration background,male,No,0.89926,1280,1426,0.88363,0.91489
2021,Direct migration background,female,Yes,0.11148,203,1676,0.09641,0.12655
2021,Direct migration background,female,No,0.88852,1473,1676,0.87345,0.90359
2021,Indirect migration background,male,Yes,0.09178,35,443,0.06486,0.11870
2021,Indirect migration background,male,No,0.90822,408,443,0.88130,0.93514
2021,Indirect migration background,female,Yes,0.11619,55,487,0.08770,0.14468
2021,Indirect migration background,female,No,0.88381,432,487,0.85532,0.91230
2022,No migration background,male,Yes,0.12053,943,8763,0.11371,0.12735
2022,No migration background,male,No,0.87947,7820,8763,0.87265,0.88629
2022,No migration background,female,Yes,0.12978,1107,9487,0.12301,0.13654
2022,No migration background,female,No,0.87022,8380,9487,0.86346,0.87699
