year,migback,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Yes,0.10731366431991865,455,12987,0.10719607032255543,0.10743125831728187
1996,No migration background,male,No,0.8926863356800814,4249,12987,0.8925687416827182,0.8928039296774446
1996,No migration background,female,Yes,0.14825006966845508,754,12987,0.14812086804438576,0.1483792712925244
1996,No migration background,female,No,0.8517499303315449,4415,12987,0.8516207287074755,0.8518791319556143
1996,Direct migration background,male,Yes,0.12863731248589966,149,12987,0.12833403900973694,0.12894058596206237
1996,Direct migration background,male,No,0.8713626875141003,1157,12987,0.8710594140379375,0.8716659609902631
1996,Direct migration background,female,Yes,0.13648680844884256,175,12987,0.13617247203377428,0.13680114486391085
1996,Direct migration background,female,No,0.8635131915511575,1108,12987,0.8631988551360892,0.8638275279662257
1996,Indirect migration background,male,No,1.0,248,12987,1.0,1.0
1996,Indirect migration background,female,Yes,0.11939216110136011,38,12987,0.1186198778438981,0.12016444435882212
1996,Indirect migration background,female,No,0.88060783889864,239,12987,0.879835555641178,0.8813801221561021
1997,No migration background,male,Yes,0.11172172763000077,481,12754,0.11160232201305154,0.11184113324695
1997,No migration background,male,No,0.8882782723699992,4175,12754,0.88815886675305,0.8883976779869485
1997,No migration background,female,Yes,0.14733347445855652,715,12754,0.14720466938654048,0.14746227953057256
1997,No migration background,female,No,0.8526665255414434,4387,12754,0.8525377204694273,0.8527953306134595
1997,Direct migration background,male,Yes,0.09381410181289704,112,12754,0.09354931045295392,0.09407889317284016
1997,Direct migration background,male,No,0.9061858981871029,1127,12754,0.9059211068271598,0.9064506895470461
1997,Direct migration background,female,Yes,0.14965363670990908,179,12754,0.14932760889285607,0.1499796645269621
1997,Direct migration background,female,No,0.850346363290091,1036,12754,0.8500203354730379,0.850672391107144
1997,Indirect migration background,male,No,1.0,266,12754,1.0,1.0
1997,Indirect migration background,female,Yes,0.11886657077648456,39,12754,0.11814378633046066,0.11958935522250846
1997,Indirect migration background,female,No,0.8811334292235156,237,12754,0.8804106447774916,0.8818562136695395
1998,No migration background,male,Yes,0.10483740124029561,548,14170,0.10472161927631829,0.10495318320427294
1998,No migration background,male,No,0.8951625987597044,4813,14170,0.8950468167957271,0.8952783807236817
1998,No migration background,female,Yes,0.1500706905784574,834,14170,0.1499411900717061,0.1502001910852087
1998,No migration background,female,No,0.8499293094215427,5030,14170,0.8497998089147913,0.850058809928294
1998,Direct migration background,male,Yes,0.09287256431934374,115,14170,0.09260503134329767,0.0931400972953898
1998,Direct migration background,male,No,0.9071274356806562,1096,14170,0.9068599027046101,0.9073949686567023
1998,Direct migration background,female,Yes,0.17292299019979507,188,14170,0.17257208186589404,0.1732738985336961
1998,Direct migration background,female,No,0.8270770098002049,997,14170,0.8267261014663039,0.827427918134106
1998,Indirect migration background,male,No,1.0,286,14170,1.0,1.0
1998,Indirect migration background,female,No,1.0,263,14170,1.0,1.0
1999,No migration background,male,Yes,0.10799824492585919,551,13607,0.10788148607645884,0.10811500377525954
1999,No migration background,male,No,0.8920017550741408,4643,13607,0.8918849962247405,0.8921185139235411
1999,No migration background,female,Yes,0.15138513774057147,789,13607,0.15125512302448077,0.15151515245666217
1999,No migration background,female,No,0.8486148622594285,4870,13607,0.8484848475433378,0.8487448769755193
1999,Direct migration background,male,Yes,0.11783354394678866,117,13607,0.11753416089577254,0.11813292699780478
1999,Direct migration background,male,No,0.8821664560532114,989,13607,0.8818670730021952,0.8824658391042276
1999,Direct migration background,female,Yes,0.1538390334277547,165,13607,0.15350201797023183,0.15417604888527758
1999,Direct migration background,female,No,0.8461609665722453,927,13607,0.8458239511147224,0.8464979820297681
1999,Indirect migration background,male,No,1.0,284,13607,1.0,1.0
1999,Indirect migration background,female,No,1.0,272,13607,1.0,1.0
2000,No migration background,male,Yes,0.10830901173746313,1005,24024,0.10819247323711235,0.1084255502378139
2000,No migration background,male,No,0.8916909882625369,8532,24024,0.8915744497621861,0.8918075267628877
2000,No migration background,female,Yes,0.13736712239437732,1395,24024,0.13724266101068416,0.13749158377807047
2000,No migration background,female,No,0.8626328776056228,9012,24024,0.8625084162219296,0.862757338989316
2000,Direct migration background,male,Yes,0.09857906126819567,157,24024,0.09829559306204948,0.09886252947434186
2000,Direct migration background,male,No,0.9014209387318043,1460,24024,0.9011374705256581,0.9017044069379505
2000,Direct migration background,female,Yes,0.1267270545866691,216,24024,0.12641604299502643,0.1270380661783118
2000,Direct migration background,female,No,0.8732729454133309,1463,24024,0.8729619338216882,0.8735839570049736
2000,Indirect migration background,male,No,1.0,369,24024,1.0,1.0
2000,Indirect migration background,female,Yes,0.11521925010393708,52,24024,0.11456151666208557,0.11587698354578858
2000,Indirect migration background,female,No,0.884780749896063,363,24024,0.8841230164542115,0.8854384833379145
2001,No migration background,male,Yes,0.10778978577582857,900,21829,0.10767397315281745,0.10790559839883969
2001,No migration background,male,No,0.8922102142241713,7798,21829,0.8920944016011603,0.8923260268471824
2001,No migration background,female,Yes,0.14329278351169059,1295,21829,0.14316613449887533,0.14341943252450584
2001,No migration background,female,No,0.8567072164883095,8190,21829,0.8565805674754943,0.8568338655011247
2001,Direct migration background,male,Yes,0.10496593746012194,154,21829,0.10467179360193939,0.10526008131830449
2001,Direct migration background,male,No,0.895034062539878,1272,21829,0.8947399186816954,0.8953282063980607
2001,Direct migration background,female,Yes,0.12889418037742612,193,21829,0.1285774557677806,0.12921090498707163
2001,Direct migration background,female,No,0.8711058196225737,1287,21829,0.8707890950129282,0.8714225442322192
2001,Indirect migration background,male,No,1.0,348,21829,1.0,1.0
2001,Indirect migration background,female,Yes,0.1253333561380899,56,21829,0.12466155985449727,0.12600515242168256
2001,Indirect migration background,female,No,0.8746666438619101,336,21829,0.8739948475783175,0.8753384401455027
2002,No migration background,male,Yes,0.11606248533081402,1028,22951,0.11594324236344618,0.11618172829818187
2002,No migration background,male,No,0.8839375146691859,8362,22951,0.883818271701818,0.8840567576365538
2002,No migration background,female,Yes,0.13900693337785627,1265,22951,0.138881884491042,0.13913198226467055
2002,No migration background,female,No,0.8609930666221438,8767,22951,0.8608680177353295,0.8611181155089581
2002,Direct migration background,male,Yes,0.09803222839505427,143,22951,0.09774888457756903,0.0983155722125395
2002,Direct migration background,male,No,0.9019677716049457,1215,22951,0.9016844277874605,0.9022511154224309
2002,Direct migration background,female,Yes,0.1343276457374428,181,22951,0.1340117493924573,0.1346435420824283
2002,Direct migration background,female,No,0.8656723542625573,1252,22951,0.8653564579175718,0.8659882506075428
2002,Indirect migration background,male,No,1.0,335,22951,1.0,1.0
2002,Indirect migration background,female,Yes,0.10556053996488676,55,22951,0.10494564339209038,0.10617543653768315
2002,Indirect migration background,female,No,0.8944394600351132,348,22951,0.8938245634623169,0.8950543566079096
2003,No migration background,male,Yes,0.10776998854534153,953,22059,0.10765452697875974,0.10788545011192333
2003,No migration background,male,No,0.8922300114546585,8067,22059,0.8921145498880767,0.8923454730212403
2003,No migration background,female,Yes,0.1390776988331889,1286,22059,0.13895241952408915,0.13920297814228866
2003,No migration background,female,No,0.860922301166811,8411,22059,0.8607970218577112,0.8610475804759108
2003,Direct migration background,male,Yes,0.1215731573357588,150,22059,0.12126131173930069,0.12188500293221691
2003,Direct migration background,male,No,0.8784268426642411,1103,22059,0.878114997067783,0.8787386882606992
2003,Direct migration background,female,Yes,0.13384016435262502,154,22059,0.13352397055984597,0.13415635814540408
2003,Direct migration background,female,No,0.866159835647375,1189,22059,0.865843641854596,0.866476029440154
2003,Indirect migration background,male,No,1.0,339,22059,1.0,1.0
2003,Indirect migration background,female,Yes,0.1091230607317105,48,22059,0.10852575612171966,0.10972036534170135
2003,Indirect migration background,female,No,0.8908769392682896,359,22059,0.8902796346582987,0.8914742438782804
2004,No migration background,male,Yes,0.11580280879290537,938,21524,0.11568352386822989,0.11592209371758086
2004,No migration background,male,No,0.8841971912070946,7821,21524,0.8840779062824191,0.8843164761317701
2004,No migration background,female,Yes,0.14345388383004107,1261,21524,0.1433269805318626,0.14358078712821953
2004,No migration background,female,No,0.8565461161699589,8220,21524,0.8564192128717805,0.8566730194681373
2004,Direct migration background,male,Yes,0.11014605595297096,126,21524,0.10985052061248667,0.11044159129345525
2004,Direct migration background,male,No,0.8898539440470292,1081,21524,0.8895584087065449,0.8901494793875135
2004,Direct migration background,female,Yes,0.13210351158327135,174,21524,0.13179300120434892,0.1324140219621938
2004,Direct migration background,female,No,0.8678964884167286,1139,21524,0.8675859780378062,0.868206998795651
2004,Indirect migration background,male,No,1.0,350,21524,1.0,1.0
2004,Indirect migration background,female,Yes,0.09927783407262379,51,21524,0.09872776626746535,0.09982790187778223
2004,Indirect migration background,female,No,0.9007221659273763,363,21524,0.9001720981222179,0.9012722337325347
2005,No migration background,male,Yes,0.10505301312462267,855,20605,0.10493866550549305,0.1051673607437523
2005,No migration background,male,No,0.8949469868753774,7504,20605,0.8948326392562478,0.8950613344945071
2005,No migration background,female,Yes,0.1318251118117488,1105,20605,0.13170237522969458,0.13194784839380302
2005,No migration background,female,No,0.8681748881882512,7988,20605,0.868052151606197,0.8682976247703054
2005,Direct migration background,male,Yes,0.10418896030920206,113,20605,0.10389943482694217,0.10447848579146196
2005,Direct migration background,male,No,0.8958110396907979,999,20605,0.895521514208538,0.8961005651730578
2005,Direct migration background,female,Yes,0.12133819829530132,143,20605,0.12104136191258534,0.1216350346780173
2005,Direct migration background,female,No,0.8786618017046987,1102,20605,0.8783649653219827,0.8789586380874146
2005,Indirect migration background,male,No,1.0,374,20605,1.0,1.0
2005,Indirect migration background,female,Yes,0.12297895592875092,44,20605,0.12241380090282933,0.12354411095467252
2005,Indirect migration background,female,No,0.877021044071249,378,20605,0.8764558890453275,0.8775861990971706
2006,No migration background,male,Yes,0.1129149001133228,954,21908,0.1127964136014981,0.11303338662514749
2006,No migration background,male,No,0.8870850998866772,8010,21908,0.8869666133748525,0.8872035863985018
2006,No migration background,female,Yes,0.13914141112599118,1265,21908,0.13901513886540984,0.13926768338657253
2006,No migration background,female,No,0.8608585888740088,8516,21908,0.8607323166134274,0.8609848611345902
2006,Direct migration background,male,Yes,0.11333110608697165,120,21908,0.11302856840917314,0.11363364376477017
2006,Direct migration background,male,No,0.8866688939130283,981,21908,0.8863663562352297,0.8869714315908268
2006,Direct migration background,female,Yes,0.1205312347411149,142,21908,0.12023649475081102,0.12082597473141879
2006,Direct migration background,female,No,0.8794687652588851,1130,21908,0.8791740252685812,0.8797635052491889
2006,Indirect migration background,male,No,1.0,366,21908,1.0,1.0
2006,Indirect migration background,female,Yes,0.11251226358250667,50,21908,0.11197925558443299,0.11304527158058035
2006,Indirect migration background,female,No,0.8874877364174935,374,21908,0.8869547284194198,0.8880207444155671
2007,No migration background,male,Yes,0.11671984329428259,949,20433,0.11659944794020131,0.11684023864836386
2007,No migration background,male,No,0.8832801567057174,7454,20433,0.8831597613516361,0.8834005520597986
2007,No migration background,female,Yes,0.13583195108821683,1185,20433,0.1357068252642661,0.13595707691216755
2007,No migration background,female,No,0.8641680489117831,7976,20433,0.8640429230878324,0.8642931747357339
2007,Direct migration background,male,Yes,0.09877572953327979,106,20433,0.0984880652711291,0.09906339379543047
2007,Direct migration background,male,No,0.9012242704667203,870,20433,0.9009366062045696,0.9015119347288709
2007,Direct migration background,female,Yes,0.11236240946643405,131,20433,0.11207342961112982,0.1126513893217383
2007,Direct migration background,female,No,0.887637590533566,1006,20433,0.8873486106782617,0.8879265703888702
2007,Indirect migration background,male,No,1.0,344,20433,1.0,1.0
2007,Indirect migration background,female,Yes,0.13080074438738742,45,20433,0.13025535248608938,0.13134613628868547
2007,Indirect migration background,female,No,0.8691992556126126,367,20433,0.8686538637113145,0.8697446475139107
2008,No migration background,male,Yes,0.1136242460132816,892,19228,0.11350532134953209,0.1137431706770311
2008,No migration background,male,No,0.8863757539867185,7038,19228,0.886256829322969,0.886494678650468
2008,No migration background,female,Yes,0.12728344926467822,1072,19228,0.12716180352694495,0.12740509500241148
2008,No migration background,female,No,0.8727165507353217,7588,19228,0.8725949049975884,0.872838196473055
2008,Direct migration background,male,Yes,0.08663689727853316,88,19228,0.08636645354049563,0.08690734101657069
2008,Direct migration background,male,No,0.9133631027214669,792,19228,0.9130926589834294,0.9136335464595045
2008,Direct migration background,female,Yes,0.11936611861752276,125,19228,0.11906816153284044,0.11966407570220508
2008,Direct migration background,female,No,0.8806338813824773,898,19228,0.8803359242977951,0.8809318384671596
2008,Indirect migration background,male,No,1.0,338,19228,1.0,1.0
2008,Indirect migration background,female,Yes,0.09046293614060823,46,19228,0.09001249911155161,0.09091337316966484
2008,Indirect migration background,female,No,0.9095370638593918,351,19228,0.9090866268303351,0.9099875008884485
2009,No migration background,male,Yes,0.1211887561973356,934,17957,0.1210670432078851,0.1213104691867861
2009,No migration background,male,No,0.8788112438026645,6545,17957,0.878689530813214,0.878932956792115
2009,No migration background,female,Yes,0.14376723265025998,1100,17957,0.14363919928383667,0.1438952660166833
2009,No migration background,female,No,0.85623276734974,7034,17957,0.8561047339833167,0.8563608007161633
2009,Direct migration background,male,Yes,0.09193402288487815,74,17957,0.09164752117744178,0.09222052459231452
2009,Direct migration background,male,No,0.9080659771151219,685,17957,0.9077794754076856,0.9083524788225583
2009,Direct migration background,female,Yes,0.13277939407316344,123,17957,0.1324626943631943,0.13309609378313259
2009,Direct migration background,female,No,0.8672206059268366,775,17957,0.8669039062168674,0.8675373056368058
2009,Indirect migration background,male,No,1.0,319,17957,1.0,1.0
2009,Indirect migration background,female,Yes,0.10664498049159145,43,17957,0.10618374429172406,0.10710621669145884
2009,Indirect migration background,female,No,0.8933550195084086,325,17957,0.8928937833085412,0.8938162557082759
2010,No migration background,male,Yes,0.1241191482398813,1024,23923,0.1239959390210312,0.12424235745873138
2010,No migration background,male,No,0.8758808517601188,8055,23923,0.8757576425412686,0.8760040609789689
2010,No migration background,female,Yes,0.13582164083511183,1672,23923,0.1356961269037086,0.13594715476651506
2010,No migration background,female,No,0.8641783591648882,9130,23923,0.8640528452334849,0.8643038730962914
2010,Direct migration background,male,Yes,0.0957024880433259,130,23923,0.09542372067586806,0.09598125541078374
2010,Direct migration background,male,No,0.9042975119566741,1181,23923,0.9040187445892163,0.9045762793241319
2010,Direct migration background,female,Yes,0.1279961011177652,301,23923,0.12770194590005696,0.12829025633547342
2010,Direct migration background,female,No,0.8720038988822347,1328,23923,0.8717097436645265,0.872298054099943
2010,Indirect migration background,male,Yes,0.09032118941550303,39,23923,0.08985621501814428,0.09078616381286178
2010,Indirect migration background,male,No,0.909678810584497,457,23923,0.9092138361871382,0.9101437849818557
2010,Indirect migration background,female,Yes,0.10420601448694565,105,23923,0.10369461603234251,0.1047174129415488
2010,Indirect migration background,female,No,0.8957939855130542,501,23923,0.8952825870584511,0.8963053839676574
2011,No migration background,male,Yes,0.12539055892831297,1295,28352,0.12526517776116852,0.1255159400954574
2011,No migration background,male,No,0.874609441071687,9539,28352,0.8744840599045426,0.8747348222388315
2011,No migration background,female,Yes,0.15250477358256762,1979,28352,0.15237218718944376,0.15263735997569147
2011,No migration background,female,No,0.8474952264174325,10987,28352,0.8473626400243086,0.8476278128105563
2011,Direct migration background,male,Yes,0.10270285864393583,149,28352,0.10240540281904778,0.10300031446882388
2011,Direct migration background,male,No,0.8972971413560642,1299,28352,0.8969996855311761,0.8975945971809522
2011,Direct migration background,female,Yes,0.14345733484250353,343,28352,0.1431406691396255,0.14377400054538156
2011,Direct migration background,female,No,0.8565426651574963,1506,28352,0.8562259994546183,0.8568593308603744
2011,Indirect migration background,male,Yes,0.0809862454798816,41,28352,0.08053533636313089,0.08143715459663232
2011,Indirect migration background,male,No,0.9190137545201185,520,28352,0.9185628454033677,0.9194646636368692
2011,Indirect migration background,female,Yes,0.08841802628568105,93,28352,0.08793160458067817,0.08890444799068392
2011,Indirect migration background,female,No,0.9115819737143189,601,28352,0.911095552009316,0.9120683954193218
2012,No migration background,male,Yes,0.13748961473838872,1386,27580,0.1373588315584621,0.13762039791831535
2012,No migration background,male,No,0.8625103852616113,9212,27580,0.8623796020816846,0.8626411684415379
2012,No migration background,female,Yes,0.1467072781128633,1773,27580,0.14657619785463538,0.14683835837109122
2012,No migration background,female,No,0.8532927218871368,10869,27580,0.8531616416289088,0.8534238021453647
2012,Direct migration background,male,Yes,0.10411661569111251,145,27580,0.10382799842395705,0.10440523295826797
2012,Direct migration background,male,No,0.8958833843088876,1233,27580,0.8955947670417321,0.896172001576043
2012,Direct migration background,female,Yes,0.14703070275024477,267,27580,0.14671654854674823,0.1473448569537413
2012,Direct migration background,female,No,0.8529692972497552,1480,27580,0.8526551430462587,0.8532834514532518
2012,Indirect migration background,male,Yes,0.08379848448789583,48,27580,0.08334494208242521,0.08425202689336644
2012,Indirect migration background,male,No,0.916201515512104,501,27580,0.9157479731066335,0.9166550579175746
2012,Indirect migration background,female,Yes,0.19193821245505566,105,27580,0.19127515246778634,0.19260127244232497
2012,Indirect migration background,female,No,0.8080617875449444,561,27580,0.8073987275576751,0.8087248475322137
2013,No migration background,male,Yes,0.14213951436826133,1295,25652,0.1420057168954719,0.14227331184105077
2013,No migration background,male,No,0.8578604856317387,8588,25652,0.8577266881589493,0.8579942831045281
2013,No migration background,female,Yes,0.15136493433340376,1673,25652,0.15123178876634913,0.15149807990045838
2013,No migration background,female,No,0.8486350656665962,10155,25652,0.8485019200995415,0.8487682112336509
2013,Direct migration background,male,Yes,0.12243119778641574,124,25652,0.12203078562298576,0.12283160994984572
2013,Direct migration background,male,No,0.8775688022135844,1086,25652,0.8771683900501543,0.8779692143770144
2013,Direct migration background,female,Yes,0.15266693321444447,229,25652,0.15225446575510546,0.15307940067378348
2013,Direct migration background,female,No,0.8473330667855555,1357,25652,0.8469205993262165,0.8477455342448945
2013,Indirect migration background,male,Yes,0.07581297383326516,40,25652,0.07527148249180758,0.07635446517472273
2013,Indirect migration background,male,No,0.9241870261667348,479,25652,0.9236455348252772,0.9247285175081923
2013,Indirect migration background,female,Yes,0.144070293409704,84,25652,0.1433448281657359,0.1447957586536721
2013,Indirect migration background,female,No,0.855929706590296,542,25652,0.8552042413463279,0.8566551718342641
2014,No migration background,male,Yes,0.12995074492552808,1121,27029,0.12982244413623972,0.13007904571481643
2014,No migration background,male,No,0.870049255074472,8127,27029,0.8699209542851836,0.8701775558637603
2014,No migration background,female,Yes,0.14757290037619725,1484,27029,0.14744137404200838,0.1477044267103861
2014,No migration background,female,No,0.8524270996238027,9363,27029,0.8522955732896138,0.8525586259579916
2014,Direct migration background,male,Yes,0.11480864454322302,264,27029,0.11451957535017492,0.11509771373627113
2014,Direct migration background,male,No,0.8851913554567771,2097,27029,0.884902286263729,0.8854804246498251
2014,Direct migration background,female,Yes,0.15962501843523863,469,27029,0.15930166006152213,0.15994837680895513
