year,migback,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,Yes,0.1337579617834395,12817,0.12786488189806594,0.13965104166881304
1988,Indirect migration background,male,No,0.9339622641509434,12817,0.929662707939026,0.9382618203628609
1988,Indirect migration background,male,Yes,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,Indirect migration background,female,No,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Indirect migration background,female,Yes,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1989,No migration background,male,No,0.9029805352798054,12393,0.8977693504378585,0.9081917201217522
1989,No migration background,male,Yes,0.09701946472019465,12393,0.09180827987824787,0.10223064956214144
1989,No migration background,female,No,0.8542141230068337,12393,0.8480010143734402,0.8604272316402273
1989,No migration background,female,Yes,0.14578587699316628,12393,0.13957276835977275,0.1519989856265598
1989,Direct migration background,male,No,0.9095665171898356,12393,0.9045170017165705,0.9146160326631008
1989,Direct migration background,male,Yes,0.09043348281016443,12393,0.08538396733689924,0.09548299828342963
1989,Direct migration background,female,No,0.8624595469255664,12393,0.8563956412277802,0.8685234526233525
1989,Direct migration background,female,Yes,0.13754045307443366,12393,0.1314765473766475,0.14360435877221983
1989,Indirect migration background,male,No,0.9256198347107438,12393,0.9210001456825613,0.9302395237389264
1989,Indirect migration background,male,Yes,0.0743801652892562,12393,0.06976047626107362,0.07899985431743878
1989,Indirect migration background,female,No,0.8962962962962963,12393,0.8909285648308097,0.9016640277617828
1989,Indirect migration background,female,Yes,0.1037037037037037,12393,0.09833597223821713,0.10907143516919027
1991,No migration background,male,No,0.8946031746031746,17756,0.8900865657067537,0.8991197834995955
1991,No migration background,male,Yes,0.10539682539682539,17756,0.10088021650040452,0.10991343429324626
1991,No migration background,female,No,0.8448680351906158,17756,0.8395429251172234,0.8501931452640082
1991,No migration background,female,Yes,0.15513196480938415,17756,0.14980685473599176,0.16045707488277655
1991,Direct migration background,male,No,0.9053117782909931,17756,0.9010052176324566,0.9096183389495296
1991,Direct migration background,male,Yes,0.09468822170900693,17756,0.0903816610504704,0.09899478236754346
1991,Direct migration background,female,No,0.8645655877342419,17756,0.8595323552651052,0.8695988202033785
1991,Direct migration background,female,Yes,0.1354344122657581,17756,0.13040117979662139,0.1404676447348948
1991,Indirect migration background,male,No,0.9302325581395349,17756,0.9264853685173017,0.9339797477617681
1991,Indirect migration background,male,Yes,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Indirect migration background,female,No,0.9190751445086706,17756,0.9150637074708512,0.9230865815464899
1991,Indirect migration background,female,Yes,0.08092485549132948,17756,0.07691341845351016,0.0849362925291488
1992,No migration background,male,No,0.9050427002846686,17350,0.9006805055941272,0.90940489497521
1992,No migration background,male,Yes,0.09495729971533144,17350,0.09059510502479004,0.09931949440587284
1992,No migration background,female,No,0.8708781030011116,17350,0.8658882820037317,0.8758679239984914
1992,No migration background,female,Yes,0.12912189699888849,17350,0.12413207600150862,0.13411171799626834
1992,Direct migration background,male,No,0.9106060606060606,17350,0.9063605919577746,0.9148515292543467
1992,Direct migration background,male,Yes,0.0893939393939394,17350,0.08514847074565336,0.09363940804222544
1992,Direct migration background,female,No,0.8673218673218673,17350,0.8622741368748196,0.8723695977689151
1992,Direct migration background,female,Yes,0.13267813267813267,17350,0.1276304022310849,0.13772586312518043
1992,Indirect migration background,male,No,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,Indirect migration background,male,Yes,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Indirect migration background,female,No,0.88,17350,0.875164534479375,0.884835465520625
1992,Indirect migration background,female,Yes,0.12,17350,0.11516453447937504,0.12483546552062495
1994,No migration background,male,No,0.9069081718618366,16642,0.9024935780553357,0.9113227656683375
1994,No migration background,male,Yes,0.09309182813816344,16642,0.08867723433166258,0.0975064219446643
1994,No migration background,female,No,0.8571156410744903,16642,0.851798656895702,0.8624326252532787
1994,No migration background,female,Yes,0.14288435892550963,16642,0.13756737474672132,0.14820134310429794
1994,Direct migration background,male,No,0.9070539419087137,16642,0.9026424513112626,0.9114654325061647
1994,Direct migration background,male,Yes,0.09294605809128631,16642,0.08853456749383527,0.09735754868873735
1994,Direct migration background,female,No,0.8724890829694323,16642,0.8674214284724794,0.8775567374663852
1994,Direct migration background,female,Yes,0.1275109170305677,16642,0.1224432625336148,0.13257857152752056
1994,Indirect migration background,male,No,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,Indirect migration background,male,Yes,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Indirect migration background,female,No,0.8630705394190872,16642,0.8578474807115402,0.8682935981266342
1994,Indirect migration background,female,Yes,0.13692946058091288,16642,0.13170640187336588,0.14215251928845987
1995,No migration background,male,No,0.9001903150771834,17246,0.8957166301857286,0.9046639999686382
1995,No migration background,male,Yes,0.09980968492281667,17246,0.09533600003136188,0.10428336981427146
1995,No migration background,female,No,0.8595516382448745,17246,0.854365952371129,0.8647373241186199
1995,No migration background,female,Yes,0.1404483617551255,17246,0.13526267588138008,0.14563404762887094
1995,Direct migration background,male,No,0.9028571428571428,17246,0.8984370963806122,0.9072771893336734
1995,Direct migration background,male,Yes,0.09714285714285714,17246,0.0927228106663265,0.10156290361938779
1995,Direct migration background,female,No,0.865934065934066,17246,0.8608488018389913,0.8710193300291407
1995,Direct migration background,female,Yes,0.13406593406593406,17246,0.1289806699708594,0.1391511981610087
1995,Indirect migration background,male,No,0.968,17246,0.9653732148750278,0.9706267851249721
1995,Indirect migration background,male,Yes,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Indirect migration background,female,No,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Indirect migration background,female,Yes,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1996,No migration background,male,No,0.9032738095238095,16862,0.898812285049829,0.90773533399779
1996,No migration background,male,Yes,0.09672619047619048,16862,0.09226466600220996,0.101187714950171
1996,No migration background,female,No,0.8541303927258658,16862,0.8488026159107268,0.8594581695410047
1996,No migration background,female,Yes,0.14586960727413426,16862,0.1405418304589953,0.15119738408927322
1996,Direct migration background,male,No,0.8859111791730475,16862,0.8811125392196788,0.8907098191264162
1996,Direct migration background,male,Yes,0.11408882082695253,16862,0.10929018087358378,0.11888746078032128
1996,Direct migration background,female,No,0.8636009353078722,16862,0.8584205295544355,0.8687813410613089
1996,Direct migration background,female,Yes,0.1363990646921278,16862,0.13121865893869109,0.14157947044556454
1996,Indirect migration background,male,No,0.9358490566037736,16862,0.9321507240863252,0.939547389121222
1996,Indirect migration background,male,Yes,0.06415094339622641,16862,0.060452610878777936,0.06784927591367489
1996,Indirect migration background,female,No,0.8628158844765343,16862,0.8576229539959924,0.8680088149570763
1996,Indirect migration background,female,Yes,0.1371841155234657,16862,0.1319911850429238,0.14237704600400763
1997,No migration background,male,No,0.896692439862543,16487,0.8920465056174739,0.9013383741076121
1997,No migration background,male,Yes,0.10330756013745704,16487,0.09866162589238797,0.1079534943825261
1997,No migration background,female,No,0.859858878871031,16487,0.8545600287423212,0.8651577289997407
1997,No migration background,female,Yes,0.14014112112896904,16487,0.13484227100025922,0.14543997125767885
1997,Direct migration background,male,No,0.9096045197740112,16487,0.9052274354294,0.9139816041186225
1997,Direct migration background,male,Yes,0.0903954802259887,16487,0.08601839588137741,0.09477256457059999
1997,Direct migration background,female,No,0.8526748971193415,16487,0.8472646716115537,0.8580851226271293
1997,Direct migration background,female,Yes,0.14732510288065845,16487,0.14191487737287065,0.15273532838844625
1997,Indirect migration background,male,No,0.9204152249134948,16487,0.9162838734216096,0.9245465764053801
1997,Indirect migration background,male,Yes,0.07958477508650519,16487,0.07545342359461991,0.08371612657839046
1997,Indirect migration background,female,No,0.8586956521739131,16487,0.8533784564497489,0.8640128478980773
1997,Indirect migration background,female,Yes,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1998,No migration background,male,No,0.897780264875956,18147,0.893372625496062,0.9021879042558499
1998,No migration background,male,Yes,0.10221973512404402,18147,0.09781209574415008,0.10662737450393796
1998,No migration background,female,No,0.8577762619372442,18147,0.8526943549974738,0.8628581688770146
1998,No migration background,female,Yes,0.1422237380627558,18147,0.13714183112298534,0.14730564500252624
1998,Direct migration background,male,No,0.9050371593724195,18147,0.9007717206635758,0.9093025980812631
1998,Direct migration background,male,Yes,0.09496284062758051,18147,0.09069740191873689,0.09922827933642413
1998,Direct migration background,female,No,0.8413502109704641,18147,0.8360344945406003,0.846665927400328
1998,Direct migration background,female,Yes,0.15864978902953586,18147,0.153334072599672,0.16396550545939972
1998,Indirect migration background,male,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Indirect migration background,male,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,female,No,0.9100346020761245,18147,0.9058714683891768,0.9141977357630723
1998,Indirect migration background,female,Yes,0.08996539792387544,18147,0.08580226423692766,0.09412853161082321
1999,No migration background,male,No,0.8939160569888333,17396,0.8893398615086824,0.8984922524689841
1999,No migration background,male,Yes,0.10608394301116673,17396,0.10150774753101587,0.1106601384913176
1999,No migration background,female,No,0.8605760735112211,17396,0.8554285936030855,0.8657235534193567
1999,No migration background,female,Yes,0.13942392648877894,17396,0.1342764465806433,0.14457140639691457
1999,Direct migration background,male,No,0.8942133815551537,17396,0.889642843581536,0.8987839195287715
1999,Direct migration background,male,Yes,0.1057866184448463,17396,0.10121608047122854,0.11035715641846405
1999,Direct migration background,female,No,0.8489010989010989,17396,0.843578906474118,0.8542232913280797
1999,Direct migration background,female,Yes,0.1510989010989011,17396,0.1457767086719202,0.156421093525882
1999,Indirect migration background,male,No,0.9342105263157895,17396,0.9305264216834572,0.9378946309481218
1999,Indirect migration background,male,Yes,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Indirect migration background,female,No,0.9096989966555183,17396,0.9054398115247573,0.9139581817862794
1999,Indirect migration background,female,Yes,0.0903010033444816,17396,0.08604181821372058,0.09456018847524263
2000,No migration background,male,No,0.8946209499842718,30607,0.8911810773605454,0.8980608226079981
2000,No migration background,male,Yes,0.10537905001572821,30607,0.10193917739200184,0.10881892263945458
2000,No migration background,female,No,0.8659556068031133,30607,0.8621386448555403,0.8697725687506864
2000,No migration background,female,Yes,0.1340443931968867,30607,0.13022743124931363,0.1378613551444598
2000,Direct migration background,male,No,0.9029066171923315,30607,0.8995894915329251,0.9062237428517378
2000,Direct migration background,male,Yes,0.09709338280766852,30607,0.09377625714826214,0.1004105084670749
2000,Direct migration background,female,No,0.8713519952352591,30607,0.8676010214230563,0.8751029690474619
2000,Direct migration background,female,Yes,0.12864800476474092,30607,0.12489703095253811,0.13239897857694374
2000,Indirect migration background,male,No,0.924812030075188,30607,0.9218577844277568,0.9277662757226192
2000,Indirect migration background,male,Yes,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,Indirect migration background,female,No,0.8746987951807229,30607,0.8709898315289861,0.8784077588324597
2000,Indirect migration background,female,Yes,0.12530120481927712,30607,0.12159224116754036,0.12901016847101388
2001,No migration background,male,No,0.8965279374568866,27798,0.8929474450020191,0.9001084299117542
2001,No migration background,male,Yes,0.10347206254311336,27798,0.09989157008824581,0.10705255499798091
2001,No migration background,female,No,0.8634686346863468,27798,0.8594322848891017,0.8675049844835919
2001,No migration background,female,Yes,0.13653136531365315,27798,0.13249501551640808,0.14056771511089822
2001,Direct migration background,male,No,0.8920056100981767,27798,0.8883569476529011,0.8956542725434523
2001,Direct migration background,male,Yes,0.10799438990182328,27798,0.10434572745654766,0.1116430523470989
2001,Direct migration background,female,No,0.8695945945945946,27798,0.8656358680005405,0.8735533211886488
2001,Direct migration background,female,Yes,0.1304054054054054,27798,0.1264466788113512,0.13436413199945962
2001,Indirect migration background,male,No,0.9380053908355795,27798,0.9351705483920901,0.940840233279069
2001,Indirect migration background,male,Yes,0.06199460916442048,27798,0.059159766720931095,0.06482945160790987
2001,Indirect migration background,female,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Indirect migration background,female,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2002,No migration background,male,No,0.8905218317358893,28961,0.8869257020825281,0.8941179613892505
2002,No migration background,male,Yes,0.10947816826411076,28961,0.10588203861074956,0.11307429791747196
2002,No migration background,female,No,0.8739035087719298,28961,0.8700802601814251,0.8777267573624344
2002,No migration background,female,Yes,0.12609649122807018,28961,0.1222732426375655,0.12991973981857485
2002,Direct migration background,male,No,0.894698085419735,28961,0.8911629530328156,0.8982332178066543
2002,Direct migration background,male,Yes,0.1053019145802651,28961,0.10176678219334574,0.10883704696718445
2002,Direct migration background,female,No,0.8736915561758548,28961,0.8698655597849336,0.877517552566776
2002,Direct migration background,female,Yes,0.12630844382414516,28961,0.12248244743322399,0.13013444021506632
2002,Indirect migration background,male,No,0.9228650137741047,28961,0.9197921444731864,0.925937883075023
2002,Indirect migration background,male,Yes,0.07713498622589532,28961,0.07406211692497704,0.0802078555268136
2002,Indirect migration background,female,No,0.8635235732009926,28961,0.8595697684846736,0.8674773779173116
2002,Indirect migration background,female,Yes,0.13647642679900746,28961,0.13252262208268847,0.14043023151532644
2003,No migration background,male,No,0.8943458980044345,27727,0.8907276313366045,0.8979641646722646
2003,No migration background,male,Yes,0.10565410199556541,27727,0.10203583532773532,0.1092723686633955
2003,No migration background,female,No,0.8673816644322987,27727,0.8633894713724658,0.8713738574921316
2003,No migration background,female,Yes,0.13261833556770136,27727,0.12862614250786852,0.1366105286275342
2003,Direct migration background,male,No,0.8802873104549083,27727,0.8764662232884979,0.8841083976213187
2003,Direct migration background,male,Yes,0.11971268954509177,27727,0.11589160237868136,0.12353377671150219
2003,Direct migration background,female,No,0.885331347728965,27727,0.8815809277357003,0.8890817677222298
2003,Direct migration background,female,Yes,0.114668652271035,27727,0.11091823227777027,0.11841907226429972
2003,Indirect migration background,male,No,0.9313186813186813,27727,0.9283417206286949,0.9342956420086678
2003,Indirect migration background,male,Yes,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Indirect migration background,female,No,0.8820638820638821,27727,0.8782674287473701,0.8858603353803941
2003,Indirect migration background,female,Yes,0.11793611793611794,27727,0.11413966461960598,0.1217325712526299
2004,No migration background,male,No,0.8929101495604521,26790,0.8892072003924263,0.8966130987284779
2004,No migration background,male,Yes,0.1070898504395479,26790,0.10338690127152203,0.11079279960757377
2004,No migration background,female,No,0.8669971521991351,26790,0.8629307622801581,0.8710635421181121
2004,No migration background,female,Yes,0.13300284780086488,26790,0.12893645788188784,0.13706923771984192
2004,Direct migration background,male,No,0.8956089478044739,26790,0.8919474349429417,0.899270460666006
2004,Direct migration background,male,Yes,0.1043910521955261,26790,0.1007295393339939,0.10805256505705829
2004,Direct migration background,female,No,0.8674790555978675,26790,0.8634189112445606,0.8715391999511745
2004,Direct migration background,female,Yes,0.13252094440213252,26790,0.12846080004882554,0.1365810887554395
2004,Indirect migration background,male,No,0.9308510638297872,26790,0.9278129603244448,0.9338891673351296
2004,Indirect migration background,male,Yes,0.06914893617021277,26790,0.06611083266487042,0.07218703967555512
2004,Indirect migration background,female,No,0.8768115942028986,26790,0.8728760230010935,0.8807471654047037
2004,Indirect migration background,female,Yes,0.12318840579710146,26790,0.11925283459529636,0.12712397699890657
2005,No migration background,male,No,0.8977150376839335,25520,0.8939971960959567,0.9014328792719102
2005,No migration background,male,Yes,0.10228496231606651,25520,0.0985671207280898,0.10600280390404322
2005,No migration background,female,No,0.8784779500714835,25520,0.8744692024767816,0.8824866976661855
2005,No migration background,female,Yes,0.12152204992851644,25520,0.11751330233381446,0.1255307975232184
2005,Direct migration background,male,No,0.8983812949640287,25520,0.8946742067986708,0.9020883831293867
2005,Direct migration background,male,Yes,0.10161870503597123,25520,0.0979116168706133,0.10532579320132916
2005,Direct migration background,female,No,0.885140562248996,25520,0.8812285050065884,0.8890526194914035
2005,Direct migration background,female,Yes,0.11485943775100402,25520,0.1109473805085965,0.11877149499341154
2005,Indirect migration background,male,No,0.949238578680203,25520,0.9465453680905399,0.9519317892698661
2005,Indirect migration background,male,Yes,0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,Indirect migration background,female,No,0.8957345971563981,25520,0.8919850784595867,0.8994841158532095
2005,Indirect migration background,female,Yes,0.10426540284360189,25520,0.10051588414679048,0.1080149215404133
2006,No migration background,male,No,0.893574297188755,27321,0.8899175379000276,0.8972310564774825
2006,No migration background,male,Yes,0.10642570281124498,27321,0.10276894352251749,0.11008246209997248
2006,No migration background,female,No,0.8706676208976587,27321,0.8666884956807014,0.874646746114616
2006,No migration background,female,Yes,0.12933237910234127,27321,0.12535325388538396,0.13331150431929858
2006,Direct migration background,male,No,0.8910081743869209,27321,0.88731290943056,0.8947034393432819
2006,Direct migration background,male,Yes,0.10899182561307902,27321,0.1052965606567181,0.11268709056943994
2006,Direct migration background,female,No,0.8883647798742138,27321,0.8846305241247636,0.892099035623664
2006,Direct migration background,female,Yes,0.11163522012578617,27321,0.10790096437633592,0.11536947587523641
2006,Indirect migration background,male,No,0.9457364341085271,27321,0.9430501805689482,0.9484226876481061
2006,Indirect migration background,male,Yes,0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,Indirect migration background,female,No,0.8820754716981132,27321,0.878251076868443,0.8858998665277834
2006,Indirect migration background,female,Yes,0.1179245283018868,27321,0.11410013347221654,0.12174892313155705
2007,No migration background,male,No,0.8870641437581817,25385,0.8831704577694394,0.890957829746924
2007,No migration background,male,Yes,0.1129358562418184,25385,0.1090421702530761,0.1168295422305607
2007,No migration background,female,No,0.8706473092457155,25385,0.866518960741345,0.874775657750086
2007,No migration background,female,Yes,0.12935269075428446,25385,0.125224342249914,0.13348103925865493
2007,Direct migration background,male,No,0.8913934426229508,25385,0.8875658101644662,0.8952210750814354
2007,Direct migration background,male,Yes,0.10860655737704918,25385,0.10477892491856461,0.11243418983553374
2007,Direct migration background,female,No,0.8847845206684257,25385,0.8808567903508496,0.8887122509860018
2007,Direct migration background,female,Yes,0.11521547933157432,25385,0.11128774901399821,0.11914320964915043
2007,Indirect migration background,male,No,0.9476584022038568,25385,0.9449186146767576,0.9503981897309559
2007,Indirect migration background,male,Yes,0.05234159779614325,25385,0.04960181026904414,0.05508138532324237
2007,Indirect migration background,female,No,0.8907766990291263,25385,0.8869395421047733,0.8946138559534792
2007,Indirect migration background,female,Yes,0.10922330097087378,25385,0.10538614404652087,0.11306045789522669
2008,No migration background,male,No,0.887515762925599,23673,0.8834907869412479,0.89154073890995
2008,No migration background,male,Yes,0.11248423707440101,23673,0.10845926109004997,0.11650921305875206
2008,No migration background,female,No,0.8762124711316397,23673,0.8720170787612455,0.8804078635020339
2008,No migration background,female,Yes,0.12378752886836028,23673,0.11959213649796605,0.12798292123875452
2008,Direct migration background,male,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,male,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,female,No,0.8778103616813294,23673,0.8736383360929477,0.8819823872697111
2008,Direct migration background,female,Yes,0.12218963831867058,23673,0.11801761273028892,0.12636166390705225
2008,Indirect migration background,male,No,0.9388888888888889,23673,0.9358375066635365,0.9419402711142413
2008,Indirect migration background,male,Yes,0.06111111111111111,23673,0.05805972888575869,0.06416249333646354
2008,Indirect migration background,female,No,0.8841309823677582,23673,0.8800536943620441,0.8882082703734724
2008,Indirect migration background,female,Yes,0.11586901763224182,23673,0.11179172962652764,0.119946305637956
2009,No migration background,male,No,0.8751169942505682,21983,0.8707468344103863,0.8794871540907502
2009,No migration background,male,Yes,0.12488300574943174,21983,0.12051284590924981,0.12925316558961367
2009,No migration background,female,No,0.8647651831817064,21983,0.8602444804720999,0.8692858858913128
2009,No migration background,female,Yes,0.13523481681829358,21983,0.13071411410868713,0.13975551952790002
2009,Direct migration background,male,No,0.9025032938076416,21983,0.8985819767267957,0.9064246108884875
2009,Direct migration background,male,Yes,0.09749670619235837,21983,0.09357538911151249,0.10141802327320425
2009,Direct migration background,female,No,0.8630289532293987,21983,0.8584838928010596,0.8675740136577377
2009,Direct migration background,female,Yes,0.13697104677060135,21983,0.13242598634226238,0.1415161071989403
2009,Indirect migration background,male,No,0.9437869822485208,21983,0.9407421173114475,0.946831847185594
2009,Indirect migration background,male,Yes,0.05621301775147929,21983,0.05316815281440611,0.05925788268855248
2009,Indirect migration background,female,No,0.8831521739130435,21983,0.8789055805074915,0.8873987673185955
2009,Indirect migration background,female,Yes,0.11684782608695653,21983,0.11260123268140454,0.12109441949250851
2010,No migration background,male,No,0.8872122480449389,35837,0.8839370694829555,0.8904874266069224
2010,No migration background,male,Yes,0.11278775195506113,35837,0.10951257339307766,0.11606293051704461
2010,No migration background,female,No,0.845213849287169,35837,0.8414689546752094,0.8489587438991286
2010,No migration background,female,Yes,0.15478615071283094,35837,0.15104125610087138,0.1585310453247905
2010,Direct migration background,male,No,0.900839054157132,35837,0.897744599087473,0.9039335092267909
2010,Direct migration background,male,Yes,0.09916094584286804,35837,0.09606649077320906,0.10225540091252702
2010,Direct migration background,female,No,0.8152240638428484,35837,0.8112056797217363,0.8192424479639605
2010,Direct migration background,female,Yes,0.18477593615715163,35837,0.1807575520360395,0.18879432027826376
2010,Indirect migration background,male,No,0.9213709677419355,35837,0.9185842115480706,0.9241577239358004
2010,Indirect migration background,male,Yes,0.07862903225806452,35837,0.07584227606419965,0.08141578845192939
2010,Indirect migration background,female,No,0.8267326732673267,35837,0.8228140714431874,0.830651275091466
2010,Indirect migration background,female,Yes,0.17326732673267325,35837,0.16934872490853398,0.17718592855681253
2011,No migration background,male,No,0.880468894221894,41903,0.8773626829578726,0.8835751054859154
2011,No migration background,male,Yes,0.11953110577810597,41903,0.11642489451408453,0.12263731704212741
2011,No migration background,female,No,0.847370044732377,41903,0.8439266250702147,0.8508134643945393
2011,No migration background,female,Yes,0.15262995526762302,41903,0.14918653560546066,0.15607337492978537
2011,Direct migration background,male,No,0.8970994475138122,41903,0.894190320649912,0.9000085743777124
2011,Direct migration background,male,Yes,0.10290055248618785,41903,0.0999914256222876,0.10580967935008809
2011,Direct migration background,female,No,0.8144943212547323,41903,0.810772494550055,0.8182161479594097
2011,Direct migration background,female,Yes,0.18550567874526772,41903,0.18178385204059036,0.18922750544994507
2011,Indirect migration background,male,No,0.9269162210338681,41903,0.9244241279965003,0.9294083140712358
2011,Indirect migration background,male,Yes,0.07308377896613191,41903,0.0705916859287642,0.07557587200349962
2011,Indirect migration background,female,No,0.8659942363112392,41903,0.862732470676975,0.8692560019455033
2011,Indirect migration background,female,Yes,0.1340057636887608,41903,0.13074399805449663,0.13726752932302497
2012,No migration background,male,No,0.869220607661823,40229,0.8659258678979572,0.8725153474256887
2012,No migration background,male,Yes,0.130779392338177,40229,0.12748465257431124,0.13407413210204278
