year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Urban regions,Yes,0.12793,57,9139,0.12728,0.12859
1991,Primary Level,Urban regions,No,0.87207,473,9139,0.87141,0.87272
1991,Primary Level,Rural regions,No,1.00000,75,9139,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Yes,0.14784,238,9139,0.14761,0.14807
1991,Lower Secondary Level,Urban regions,No,0.85216,1623,9139,0.85193,0.85239
1991,Lower Secondary Level,Rural regions,Yes,0.16506,85,9139,0.16465,0.16547
1991,Lower Secondary Level,Rural regions,No,0.83494,447,9139,0.83453,0.83535
1991,Upper Secondary Level,Urban regions,Yes,0.13171,428,9139,0.13156,0.13186
1991,Upper Secondary Level,Urban regions,No,0.86829,3051,9139,0.86814,0.86844
1991,Upper Secondary Level,Rural regions,Yes,0.12475,125,9139,0.12450,0.12501
1991,Upper Secondary Level,Rural regions,No,0.87525,911,9139,0.87499,0.87550
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17613,48,9139,0.17549,0.17677
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.82387,215,9139,0.82323,0.82451
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,39,9139,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Yes,0.11981,54,9139,0.11942,0.12021
1991,First Stage of Tertiary Education,Urban regions,No,0.88019,340,9139,0.87979,0.88058
1991,First Stage of Tertiary Education,Rural regions,No,1.00000,105,9139,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.10528,60,9139,0.10498,0.10558
1991,Second Stage of Tertiary Education,Urban regions,No,0.89472,542,9139,0.89442,0.89502
1991,Second Stage of Tertiary Education,Rural regions,No,1.00000,107,9139,1.00000,1.00000
1992,Pre-primary Level,Urban regions,No,1.00000,117,12920,1.00000,1.00000
1992,Pre-primary Level,Rural regions,No,1.00000,55,12920,1.00000,1.00000
1992,Primary Level,Urban regions,Yes,0.07968,51,12920,0.07918,0.08019
1992,Primary Level,Urban regions,No,0.92032,471,12920,0.91981,0.92082
1992,Primary Level,Rural regions,No,1.00000,90,12920,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Yes,0.13149,233,12920,0.13127,0.13171
1992,Lower Secondary Level,Urban regions,No,0.86851,1690,12920,0.86829,0.86873
1992,Lower Secondary Level,Rural regions,Yes,0.14229,104,12920,0.14196,0.14262
1992,Lower Secondary Level,Rural regions,No,0.85771,729,12920,0.85738,0.85804
1992,Upper Secondary Level,Urban regions,Yes,0.12397,488,12920,0.12384,0.12411
1992,Upper Secondary Level,Urban regions,No,0.87603,3656,12920,0.87589,0.87616
1992,Upper Secondary Level,Rural regions,Yes,0.12431,271,12920,0.12412,0.12451
1992,Upper Secondary Level,Rural regions,No,0.87569,2213,12920,0.87549,0.87588
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13733,35,12920,0.13678,0.13788
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.86267,262,12920,0.86212,0.86322
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,78,12920,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Yes,0.11998,52,12920,0.11961,0.12035
1992,First Stage of Tertiary Education,Urban regions,No,0.88002,415,12920,0.87965,0.88039
1992,First Stage of Tertiary Education,Rural regions,Yes,0.12619,34,12920,0.12565,0.12672
1992,First Stage of Tertiary Education,Rural regions,No,0.87381,259,12920,0.87328,0.87435
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09969,90,12920,0.09943,0.09994
1992,Second Stage of Tertiary Education,Urban regions,No,0.90031,898,12920,0.90006,0.90057
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.09084,55,12920,0.09046,0.09121
1992,Second Stage of Tertiary Education,Rural regions,No,0.90916,574,12920,0.90879,0.90954
1994,Pre-primary Level,Urban regions,No,1.00000,160,12575,1.00000,1.00000
1994,Pre-primary Level,Rural regions,No,1.00000,64,12575,1.00000,1.00000
1994,Primary Level,Urban regions,Yes,0.13751,62,12575,0.13689,0.13812
1994,Primary Level,Urban regions,No,0.86249,402,12575,0.86188,0.86311
1994,Primary Level,Rural regions,No,1.00000,79,12575,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.13372,209,12575,0.13349,0.13394
1994,Lower Secondary Level,Urban regions,No,0.86628,1515,12575,0.86606,0.86651
1994,Lower Secondary Level,Rural regions,Yes,0.15512,107,12575,0.15476,0.15547
1994,Lower Secondary Level,Rural regions,No,0.84488,651,12575,0.84453,0.84524
1994,Upper Secondary Level,Urban regions,Yes,0.13956,492,12575,0.13942,0.13969
1994,Upper Secondary Level,Urban regions,No,0.86044,3628,12575,0.86031,0.86058
1994,Upper Secondary Level,Rural regions,Yes,0.12646,279,12575,0.12627,0.12666
1994,Upper Secondary Level,Rural regions,No,0.87354,2150,12575,0.87334,0.87373
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12563,39,12575,0.12509,0.12617
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.87437,248,12575,0.87383,0.87491
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,92,12575,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Yes,0.14817,61,12575,0.14777,0.14858
1994,First Stage of Tertiary Education,Urban regions,No,0.85183,398,12575,0.85142,0.85223
1994,First Stage of Tertiary Education,Rural regions,Yes,0.13764,36,12575,0.13710,0.13819
1994,First Stage of Tertiary Education,Rural regions,No,0.86236,254,12575,0.86181,0.86290
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.10019,103,12575,0.09995,0.10043
1994,Second Stage of Tertiary Education,Urban regions,No,0.89981,930,12575,0.89957,0.90005
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08006,47,12575,0.07972,0.08040
1994,Second Stage of Tertiary Education,Rural regions,No,0.91994,569,12575,0.91960,0.92028
1995,Pre-primary Level,Urban regions,No,1.00000,183,12879,1.00000,1.00000
1995,Pre-primary Level,Rural regions,No,1.00000,82,12879,1.00000,1.00000
1995,Primary Level,Urban regions,Yes,0.10988,54,12879,0.10927,0.11049
1995,Primary Level,Urban regions,No,0.89012,391,12879,0.88951,0.89073
1995,Primary Level,Rural regions,No,1.00000,75,12879,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Yes,0.15545,233,12879,0.15520,0.15569
1995,Lower Secondary Level,Urban regions,No,0.84455,1483,12879,0.84431,0.84480
1995,Lower Secondary Level,Rural regions,Yes,0.17297,113,12879,0.17260,0.17334
1995,Lower Secondary Level,Rural regions,No,0.82703,647,12879,0.82666,0.82740
1995,Upper Secondary Level,Urban regions,Yes,0.12244,483,12879,0.12231,0.12257
1995,Upper Secondary Level,Urban regions,No,0.87756,3725,12879,0.87743,0.87769
1995,Upper Secondary Level,Rural regions,Yes,0.12607,312,12879,0.12588,0.12627
1995,Upper Secondary Level,Rural regions,No,0.87393,2173,12879,0.87373,0.87412
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13081,47,12879,0.13032,0.13130
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.86919,309,12879,0.86870,0.86968
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,102,12879,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Yes,0.12775,52,12879,0.12736,0.12814
1995,First Stage of Tertiary Education,Urban regions,No,0.87225,398,12879,0.87186,0.87264
1995,First Stage of Tertiary Education,Rural regions,No,1.00000,272,12879,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.09575,95,12879,0.09552,0.09599
1995,Second Stage of Tertiary Education,Urban regions,No,0.90425,1002,12879,0.90401,0.90448
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.11298,74,12879,0.11259,0.11336
1995,Second Stage of Tertiary Education,Rural regions,No,0.88702,574,12879,0.88664,0.88741
1996,Pre-primary Level,Urban regions,No,1.00000,188,12704,1.00000,1.00000
1996,Pre-primary Level,Rural regions,No,1.00000,85,12704,1.00000,1.00000
1996,Primary Level,Urban regions,Yes,0.17367,64,12704,0.17293,0.17442
1996,Primary Level,Urban regions,No,0.82633,341,12704,0.82558,0.82707
1996,Primary Level,Rural regions,No,1.00000,79,12704,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Yes,0.12383,194,12704,0.12361,0.12406
1996,Lower Secondary Level,Urban regions,No,0.87617,1447,12704,0.87594,0.87639
1996,Lower Secondary Level,Rural regions,Yes,0.18287,121,12704,0.18248,0.18326
1996,Lower Secondary Level,Rural regions,No,0.81713,617,12704,0.81674,0.81752
1996,Upper Secondary Level,Urban regions,Yes,0.12856,498,12704,0.12843,0.12870
1996,Upper Secondary Level,Urban regions,No,0.87144,3618,12704,0.87130,0.87157
1996,Upper Secondary Level,Rural regions,Yes,0.12819,299,12704,0.12800,0.12839
1996,Upper Secondary Level,Rural regions,No,0.87181,2175,12704,0.87161,0.87200
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11971,48,12704,0.11926,0.12016
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.88029,306,12704,0.87984,0.88074
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,106,12704,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Yes,0.11279,51,12704,0.11241,0.11316
1996,First Stage of Tertiary Education,Urban regions,No,0.88721,412,12704,0.88684,0.88759
1996,First Stage of Tertiary Education,Rural regions,Yes,0.17068,45,12704,0.17008,0.17128
1996,First Stage of Tertiary Education,Rural regions,No,0.82932,249,12704,0.82872,0.82992
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.11441,120,12704,0.11417,0.11466
1996,Second Stage of Tertiary Education,Urban regions,No,0.88559,994,12704,0.88534,0.88583
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.11519,74,12704,0.11480,0.11558
1996,Second Stage of Tertiary Education,Rural regions,No,0.88481,573,12704,0.88442,0.88520
1997,Pre-primary Level,Urban regions,No,1.00000,190,12467,1.00000,1.00000
1997,Pre-primary Level,Rural regions,No,1.00000,100,12467,1.00000,1.00000
1997,Primary Level,Urban regions,Yes,0.15371,51,12467,0.15302,0.15440
1997,Primary Level,Urban regions,No,0.84629,334,12467,0.84560,0.84698
1997,Primary Level,Rural regions,No,1.00000,67,12467,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Yes,0.15868,231,12467,0.15843,0.15893
1997,Lower Secondary Level,Urban regions,No,0.84132,1370,12467,0.84107,0.84157
1997,Lower Secondary Level,Rural regions,Yes,0.16871,107,12467,0.16833,0.16909
1997,Lower Secondary Level,Rural regions,No,0.83129,606,12467,0.83091,0.83167
1997,Upper Secondary Level,Urban regions,Yes,0.12258,476,12467,0.12244,0.12271
1997,Upper Secondary Level,Urban regions,No,0.87742,3560,12467,0.87729,0.87756
1997,Upper Secondary Level,Rural regions,Yes,0.13398,307,12467,0.13378,0.13417
1997,Upper Secondary Level,Rural regions,No,0.86602,2110,12467,0.86583,0.86622
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13849,48,12467,0.13800,0.13898
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.86151,285,12467,0.86102,0.86200
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,108,12467,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Yes,0.12180,56,12467,0.12143,0.12217
1997,First Stage of Tertiary Education,Urban regions,No,0.87820,410,12467,0.87783,0.87857
1997,First Stage of Tertiary Education,Rural regions,Yes,0.10110,33,12467,0.10060,0.10159
1997,First Stage of Tertiary Education,Rural regions,No,0.89890,256,12467,0.89841,0.89940
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.09759,95,12467,0.09736,0.09782
1997,Second Stage of Tertiary Education,Urban regions,No,0.90241,1009,12467,0.90218,0.90264
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.10753,69,12467,0.10716,0.10790
1997,Second Stage of Tertiary Education,Rural regions,No,0.89247,589,12467,0.89210,0.89284
1998,Pre-primary Level,Urban regions,No,1.00000,201,13573,1.00000,1.00000
1998,Pre-primary Level,Rural regions,No,1.00000,111,13573,1.00000,1.00000
1998,Primary Level,Urban regions,Yes,0.16697,52,13573,0.16626,0.16768
1998,Primary Level,Urban regions,No,0.83303,316,13573,0.83232,0.83374
1998,Primary Level,Rural regions,No,1.00000,68,13573,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Yes,0.13648,227,13573,0.13625,0.13671
1998,Lower Secondary Level,Urban regions,No,0.86352,1531,13573,0.86329,0.86375
1998,Lower Secondary Level,Rural regions,Yes,0.15955,120,13573,0.15917,0.15993
1998,Lower Secondary Level,Rural regions,No,0.84045,657,13573,0.84007,0.84083
1998,Upper Secondary Level,Urban regions,Yes,0.11853,493,13573,0.11840,0.11867
1998,Upper Secondary Level,Urban regions,No,0.88147,3873,13573,0.88133,0.88160
1998,Upper Secondary Level,Rural regions,Yes,0.14547,362,13573,0.14527,0.14568
1998,Upper Secondary Level,Rural regions,No,0.85453,2284,13573,0.85432,0.85473
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11551,50,13573,0.11507,0.11596
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.88449,332,13573,0.88404,0.88493
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,110,13573,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Yes,0.13009,62,13573,0.12969,0.13049
1998,First Stage of Tertiary Education,Urban regions,No,0.86991,449,13573,0.86951,0.87031
1998,First Stage of Tertiary Education,Rural regions,Yes,0.09209,34,13573,0.09160,0.09258
1998,First Stage of Tertiary Education,Rural regions,No,0.90791,274,13573,0.90742,0.90840
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.10900,123,13573,0.10876,0.10924
1998,Second Stage of Tertiary Education,Urban regions,No,0.89100,1120,13573,0.89076,0.89124
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.12489,91,13573,0.12450,0.12528
1998,Second Stage of Tertiary Education,Rural regions,No,0.87511,633,13573,0.87472,0.87550
1999,Pre-primary Level,Urban regions,No,1.00000,188,13296,1.00000,1.00000
1999,Pre-primary Level,Rural regions,No,1.00000,101,13296,1.00000,1.00000
1999,Primary Level,Urban regions,Yes,0.11296,45,13296,0.11238,0.11354
1999,Primary Level,Urban regions,No,0.88704,309,13296,0.88646,0.88762
1999,Primary Level,Rural regions,No,1.00000,66,13296,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.15158,234,13296,0.15134,0.15182
1999,Lower Secondary Level,Urban regions,No,0.84842,1447,13296,0.84818,0.84866
1999,Lower Secondary Level,Rural regions,Yes,0.18023,117,13296,0.17983,0.18063
1999,Lower Secondary Level,Rural regions,No,0.81977,636,13296,0.81937,0.82017
1999,Upper Secondary Level,Urban regions,Yes,0.12564,494,13296,0.12551,0.12578
1999,Upper Secondary Level,Urban regions,No,0.87436,3791,13296,0.87422,0.87449
1999,Upper Secondary Level,Rural regions,Yes,0.13156,334,13296,0.13137,0.13175
1999,Upper Secondary Level,Rural regions,No,0.86844,2303,13296,0.86825,0.86863
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14144,43,13296,0.14096,0.14191
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.85856,340,13296,0.85809,0.85904
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,107,13296,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Yes,0.11784,70,13296,0.11746,0.11821
1999,First Stage of Tertiary Education,Urban regions,No,0.88216,430,13296,0.88179,0.88254
1999,First Stage of Tertiary Education,Rural regions,No,1.00000,284,13296,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.10796,128,13296,0.10773,0.10820
1999,Second Stage of Tertiary Education,Urban regions,No,0.89204,1114,13296,0.89180,0.89227
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.13600,93,13296,0.13560,0.13641
1999,Second Stage of Tertiary Education,Rural regions,No,0.86400,622,13296,0.86359,0.86440
2000,Pre-primary Level,Urban regions,No,1.00000,305,23977,1.00000,1.00000
2000,Pre-primary Level,Rural regions,No,1.00000,166,23977,1.00000,1.00000
2000,Primary Level,Urban regions,Yes,0.09898,33,23977,0.09833,0.09962
2000,Primary Level,Urban regions,No,0.90102,292,23977,0.90038,0.90167
2000,Primary Level,Rural regions,No,1.00000,60,23977,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.14313,314,23977,0.14287,0.14339
2000,Lower Secondary Level,Urban regions,No,0.85687,2066,23977,0.85661,0.85713
2000,Lower Secondary Level,Rural regions,Yes,0.14973,170,23977,0.14933,0.15012
2000,Lower Secondary Level,Rural regions,No,0.85027,996,23977,0.84988,0.85067
2000,Upper Secondary Level,Urban regions,Yes,0.11781,940,23977,0.11768,0.11794
2000,Upper Secondary Level,Urban regions,No,0.88219,7017,23977,0.88206,0.88232
2000,Upper Secondary Level,Rural regions,Yes,0.13505,610,23977,0.13486,0.13525
2000,Upper Secondary Level,Rural regions,No,0.86495,4201,23977,0.86475,0.86514
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11096,94,23977,0.11058,0.11134
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.88904,769,23977,0.88866,0.88942
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11281,32,23977,0.11207,0.11356
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.88719,222,23977,0.88644,0.88793
2000,First Stage of Tertiary Education,Urban regions,Yes,0.11267,142,23977,0.11234,0.11300
2000,First Stage of Tertiary Education,Urban regions,No,0.88733,1037,23977,0.88700,0.88766
2000,First Stage of Tertiary Education,Rural regions,Yes,0.14183,91,23977,0.14131,0.14235
2000,First Stage of Tertiary Education,Rural regions,No,0.85817,610,23977,0.85765,0.85869
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.09542,250,23977,0.09521,0.09563
2000,Second Stage of Tertiary Education,Urban regions,No,0.90458,2362,23977,0.90437,0.90479
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.11213,131,23977,0.11177,0.11250
2000,Second Stage of Tertiary Education,Rural regions,No,0.88787,1067,23977,0.88750,0.88823
2001,Pre-primary Level,Urban regions,No,1.00000,331,21673,1.00000,1.00000
2001,Pre-primary Level,Rural regions,No,1.00000,180,21673,1.00000,1.00000
2001,Primary Level,Urban regions,No,1.00000,220,21673,1.00000,1.00000
2001,Primary Level,Rural regions,No,1.00000,57,21673,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.13860,278,21673,0.13834,0.13887
2001,Lower Secondary Level,Urban regions,No,0.86140,1796,21673,0.86113,0.86166
2001,Lower Secondary Level,Rural regions,Yes,0.15675,147,21673,0.15635,0.15716
2001,Lower Secondary Level,Rural regions,No,0.84325,853,21673,0.84284,0.84365
2001,Upper Secondary Level,Urban regions,Yes,0.12399,870,21673,0.12385,0.12412
2001,Upper Secondary Level,Urban regions,No,0.87601,6324,21673,0.87588,0.87615
