year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.0032142170736339784,55,12920,0.0032003439790768374,0.0032280901681911193
1992,Second Stage of Tertiary Education,Rural regions,No,0.0321695176040234,574,12920,0.032126270528028536,0.03221276468001827
1994,Pre-primary Level,Urban regions,No,0.010889354167758176,160,12575,0.01086410974239114,0.010914598593125211
1994,Pre-primary Level,Rural regions,No,0.0035965955618271228,64,12575,0.0035820340860162896,0.003611157037637956
1994,Primary Level,Urban regions,Yes,0.0025537491453489873,62,12575,0.002541472608887843,0.0025660256818101318
1994,Primary Level,Urban regions,No,0.016018288085253782,402,12575,0.01598774987694736,0.016048826293560203
1994,Primary Level,Rural regions,No,0.003907815677884645,79,12575,0.003892639626392634,0.003922991729376656
1994,Lower Secondary Level,Urban regions,Yes,0.01816497825709703,209,12575,0.018132493569802028,0.01819746294439203
1994,Lower Secondary Level,Urban regions,No,0.11768225509113582,1515,12575,0.11760387423775875,0.11776063594451289
1994,Lower Secondary Level,Rural regions,Yes,0.009580142026216803,107,12575,0.009556448067184482,0.009603835985249123
1994,Lower Secondary Level,Rural regions,No,0.05218104252113328,651,12575,0.05212694703089235,0.05223513801137421
1994,Upper Secondary Level,Urban regions,Yes,0.050894926167776924,492,12575,0.05084146525350897,0.050948387082044876
1994,Upper Secondary Level,Urban regions,No,0.3137992270597541,3628,12575,0.31368635316106197,0.31391210095844624
1994,Upper Secondary Level,Rural regions,Yes,0.022015463921708875,279,12575,0.021979771837874054,0.022051156005543696
1994,Upper Secondary Level,Rural regions,No,0.15207225164793892,2150,12575,0.151984904968052,0.15215959832782583
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0028156139986965055,39,12575,0.002802725085986517,0.002828502911406494
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.01959592062728886,248,12575,0.019562205299962377,0.01962963595461534
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.006889250058281345,92,12575,0.006869130112526567,0.006909370004036122
1994,First Stage of Tertiary Education,Urban regions,Yes,0.006703449059026185,61,12575,0.006683600425640228,0.006723297692412142
1994,First Stage of Tertiary Education,Urban regions,No,0.03853678306359618,398,12575,0.0384899614845804,0.038583604642611964
1994,First Stage of Tertiary Education,Rural regions,Yes,0.003301711840429392,36,12575,0.0032877580103700637,0.0033156656704887203
1994,First Stage of Tertiary Education,Rural regions,No,0.020685471038444477,254,12575,0.020650850342324844,0.02072009173456411
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.009057394185079296,103,12575,0.009034349654020887,0.009080438716137704
1994,Second Stage of Tertiary Education,Urban regions,No,0.08134615032734317,930,12575,0.0812796557175427,0.08141264493714365
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.0030193152926696774,47,12575,0.0030059696468381076,0.003032660938501247
1994,Second Stage of Tertiary Education,Rural regions,No,0.03469285117831047,569,12575,0.034648337370382934,0.034737364986238
1995,Pre-primary Level,Urban regions,No,0.01207252910606122,183,12879,0.01204591577137075,0.012099142440751692
1995,Pre-primary Level,Rural regions,No,0.004333118854503348,82,12879,0.004317112406589534,0.004349125302417161
1995,Primary Level,Urban regions,Yes,0.001714666265463546,54,12879,0.0017045840776951935,0.0017247484532318985
1995,Primary Level,Urban regions,No,0.01388979444759813,391,12879,0.013861274529741308,0.01391831436545495
1995,Primary Level,Rural regions,No,0.003332176339758112,75,12879,0.0033181327918138637,0.00334621988770236
1995,Lower Secondary Level,Urban regions,Yes,0.020363601017080013,233,12879,0.020329182085855633,0.020398019948304393
1995,Lower Secondary Level,Urban regions,No,0.11063629993261724,1483,12879,0.11055985896859309,0.11071274089664139
1995,Lower Secondary Level,Rural regions,Yes,0.010563160544516014,113,12879,0.010538247396252219,0.01058807369277981
1995,Lower Secondary Level,Rural regions,No,0.05050686107440022,647,12879,0.05045349580097458,0.050560226347825865
1995,Upper Secondary Level,Urban regions,Yes,0.044042014009779834,483,12879,0.04399201163598259,0.04409201638357708
1995,Upper Secondary Level,Urban regions,No,0.31566084105507936,3725,12879,0.3155475791962918,0.3157741029138669
1995,Upper Secondary Level,Rural regions,Yes,0.022280244532961582,312,12879,0.02224427748401119,0.022316211581911976
1995,Upper Secondary Level,Rural regions,No,0.1544432728279575,2173,12879,0.15435520982175066,0.15453133583416434
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0036497896199926406,47,12879,0.00363509435037811,0.0036644848896071713
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.02425195084480527,309,12879,0.024214463919599187,0.02428943777001135
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.007928763904501831,102,12879,0.00790715106610314,0.007950376742900523
1995,First Stage of Tertiary Education,Urban regions,Yes,0.00549289668460441,52,12879,0.005474885499308833,0.005510907869899988
1995,First Stage of Tertiary Education,Urban regions,No,0.03750372061606799,398,12879,0.03745742132498943,0.037550019907146556
1995,First Stage of Tertiary Education,Rural regions,No,0.020961800501849634,272,12879,0.02092689034946836,0.020996710654230907
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.00921728118906595,95,12879,0.009193993399715931,0.009240568978415967
1995,Second Stage of Tertiary Education,Urban regions,No,0.08704269824765613,1002,12879,0.08697400262883431,0.08711139386647795
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.00453183532065062,74,12879,0.004515467593300197,0.004548203048001044
1995,Second Stage of Tertiary Education,Rural regions,No,0.03558068306302936,574,12879,0.03553554138227187,0.03562582474378685
1996,Pre-primary Level,Urban regions,No,0.012930324334027183,188,12704,0.012902876252723775,0.01295777241533059
1996,Pre-primary Level,Rural regions,No,0.005062441389431293,85,12704,0.005045198450336832,0.005079684328525754
1996,Primary Level,Urban regions,Yes,0.002653099833897132,64,12704,0.0026406020418365326,0.002665597625957731
1996,Primary Level,Urban regions,No,0.012623469553115826,341,12704,0.012596344902948394,0.012650594203283258
1996,Primary Level,Rural regions,No,0.0037242285381222863,79,12704,0.0037094292330261142,0.0037390278432184584
1996,Lower Secondary Level,Urban regions,Yes,0.015833711519880993,194,12704,0.015803382457549742,0.015864040582212243
1996,Lower Secondary Level,Urban regions,No,0.11203021628522711,1447,12704,0.11195358606771555,0.11210684650273867
1996,Lower Secondary Level,Rural regions,Yes,0.010669445408591226,121,12704,0.010644483659634872,0.01069440715754758
1996,Lower Secondary Level,Rural regions,No,0.04767448499000239,617,12704,0.04762271607147638,0.047726253908528395
1996,Upper Secondary Level,Urban regions,Yes,0.04645590487766298,498,12704,0.04640476917480412,0.046507040580521845
1996,Upper Secondary Level,Urban regions,No,0.3148919623301185,3618,12704,0.3147791143743528,0.31500481028588423
1996,Upper Secondary Level,Rural regions,Yes,0.022257369716250485,299,12704,0.022221528513698074,0.022293210918802896
1996,Upper Secondary Level,Rural regions,No,0.15136812593005236,2175,12704,0.1512810475654548,0.15145520429464993
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0036431832679176715,48,12704,0.0036285452816694702,0.0036578212541658727
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.026790628546161294,306,12704,0.026751397673404766,0.02682985941891782
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.007994366977566485,106,12704,0.007972730702871779,0.008016003252261192
1996,First Stage of Tertiary Education,Urban regions,Yes,0.00479817409714304,51,12704,0.00478138501475626,0.004814963179529819
1996,First Stage of Tertiary Education,Urban regions,No,0.03774414527897815,412,12704,0.037697842883938994,0.03779044767401731
1996,First Stage of Tertiary Education,Rural regions,Yes,0.00397123253020157,45,12704,0.003955952226822806,0.003986512833580334
1996,First Stage of Tertiary Education,Rural regions,No,0.019295922162254016,249,12704,0.019262499954297935,0.019329344370210097
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.011217727479034592,120,12704,0.011192139490020191,0.011243315468048992
1996,Second Stage of Tertiary Education,Urban regions,No,0.08682863742262546,994,12704,0.08676022404824203,0.08689705079700889
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.0045546804175122324,74,12704,0.004538320879445466,0.004571039955578999
1996,Second Stage of Tertiary Education,Rural regions,No,0.03498651711422579,573,12704,0.03494187441727201,0.03503115981117957
1997,Pre-primary Level,Urban regions,No,0.012234053464585065,190,12467,0.012207408431633496,0.012260698497536634
1997,Pre-primary Level,Rural regions,No,0.005279185469726902,100,12467,0.005261620875850531,0.005296750063603273
1997,Primary Level,Urban regions,Yes,0.00245518881191486,51,12467,0.002443193467974162,0.002467184155855558
1997,Primary Level,Urban regions,No,0.013517691937684212,334,12467,0.013489702126252107,0.013545681749116316
1997,Primary Level,Rural regions,No,0.0035463716899022547,67,12467,0.0035319629924636686,0.0035607803873408408
1997,Lower Secondary Level,Urban regions,Yes,0.020401746539503548,231,12467,0.020367480672512848,0.020436012406494248
1997,Lower Secondary Level,Urban regions,No,0.10817075055095263,1370,12467,0.10809546704651202,0.10824603405539324
1997,Lower Secondary Level,Rural regions,Yes,0.009616925092338014,107,12467,0.009593270047730367,0.00964058013694566
1997,Lower Secondary Level,Rural regions,No,0.047384760518630366,606,12467,0.047333263491637745,0.04743625754562299
1997,Upper Secondary Level,Urban regions,Yes,0.044172226825938396,476,12467,0.044122422333406144,0.04422203131847065
1997,Upper Secondary Level,Urban regions,No,0.3161960079869364,3560,12467,0.31608330172214977,0.3163087142517231
1997,Upper Secondary Level,Rural regions,Yes,0.023312773103732393,307,12467,0.023276198572192715,0.02334934763527207
1997,Upper Secondary Level,Rural regions,No,0.15069486589136663,2110,12467,0.15060815270349392,0.15078157907923934
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004030659224216134,48,12467,0.004015301916883436,0.004046016531548832
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.025072831262225627,285,12467,0.02503493539715911,0.025110727127292145
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.00903708082235836,108,12467,0.009014143282570615,0.009060018362146104
1997,First Stage of Tertiary Education,Urban regions,Yes,0.0054746986173383775,56,12467,0.005456813488374378,0.005492583746302377
1997,First Stage of Tertiary Education,Urban regions,No,0.03947392861664021,410,12467,0.039426731680773916,0.0395211255525065
1997,First Stage of Tertiary Education,Rural regions,Yes,0.0022148188167115074,33,12467,0.0022034244110552604,0.0022262132223677543
1997,First Stage of Tertiary Education,Rural regions,No,0.019692924418936275,256,12467,0.0196592468894189,0.01972660194845365
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.00946426891165824,95,12467,0.009440800556138558,0.009487737267177922
1997,Second Stage of Tertiary Education,Urban regions,No,0.08751490722200422,1009,12467,0.08744641236596778,0.08758340207804066
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.00441304276837774,69,12467,0.004396976585090778,0.004429108951664701
1997,Second Stage of Tertiary Education,Rural regions,No,0.03662829143632161,589,12467,0.03658276021243297,0.03667382266021025
1998,Pre-primary Level,Urban regions,No,0.01255129383336913,201,13573,0.012523943093976472,0.01257864457276179
1998,Pre-primary Level,Rural regions,No,0.005581704607552598,111,13573,0.005563401049203564,0.005600008165901633
1998,Primary Level,Urban regions,Yes,0.0027780433468347857,52,13573,0.0027651123211151,0.0027909743725544715
1998,Primary Level,Urban regions,No,0.013860066782719876,316,13573,0.013831344464814963,0.013888789100624788
1998,Primary Level,Rural regions,No,0.0037855761816806993,68,13573,0.0037704889361400754,0.003800663427221323
1998,Lower Secondary Level,Urban regions,Yes,0.01810374484149897,227,13573,0.01807098931667454,0.0181365003663234
1998,Lower Secondary Level,Urban regions,No,0.11454481398119812,1531,13573,0.11446657223056649,0.11462305573182975
1998,Lower Secondary Level,Rural regions,Yes,0.008822039825520937,120,13573,0.008799066287911505,0.008845013363130368
1998,Lower Secondary Level,Rural regions,No,0.046471942653851205,657,13573,0.046420226085147,0.04652365922255541
1998,Upper Secondary Level,Urban regions,Yes,0.041831026199275555,493,13573,0.04178184061192514,0.041880211786625966
1998,Upper Secondary Level,Urban regions,No,0.3110724717483804,3873,13573,0.3109587391111007,0.31118620438566
