year,pgisced97,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Yes,0.15518,233,1717,0.13805,0.17231
1995,Lower Secondary Level,Urban regions,No,0.84482,1484,1717,0.82769,0.86195
1995,Lower Secondary Level,Rural regions,Yes,0.17350,113,759,0.14654,0.20046
1995,Lower Secondary Level,Rural regions,No,0.82650,646,759,0.79954,0.85346
1995,Upper Secondary Level,Urban regions,Yes,0.12242,485,4218,0.11252,0.13231
1995,Upper Secondary Level,Urban regions,No,0.87758,3733,4218,0.86769,0.88748
1995,Upper Secondary Level,Rural regions,Yes,0.12606,310,2476,0.11299,0.13914
1995,Upper Secondary Level,Rural regions,No,0.87394,2166,2476,0.86086,0.88701
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13004,47,357,0.09510,0.16498
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.86996,310,357,0.83502,0.90490
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.93356,101,101,0.88475,0.98238
1995,First Stage of Tertiary Education,Urban regions,Yes,0.12800,53,453,0.09720,0.15880
1995,First Stage of Tertiary Education,Urban regions,No,0.87200,400,453,0.84120,0.90280
1995,First Stage of Tertiary Education,Rural regions,No,0.86673,269,269,0.82604,0.90742
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.09558,95,1100,0.07820,0.11297
1995,Second Stage of Tertiary Education,Urban regions,No,0.90442,1005,1100,0.88703,0.92180
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.11330,74,645,0.08882,0.13778
1995,Second Stage of Tertiary Education,Rural regions,No,0.88670,571,645,0.86222,0.91118
1996,No answer / don't know,Urban regions,No,0.84106,170,170,0.78593,0.89618
1996,No answer / don't know,Rural regions,No,0.90938,56,56,0.83351,0.98525
1996,Pre-primary Level,Urban regions,No,0.94155,188,188,0.90793,0.97518
1996,Pre-primary Level,Rural regions,No,0.92484,85,85,0.86846,0.98122
1996,Primary Level,Urban regions,Yes,0.17414,64,405,0.13716,0.21112
1996,Primary Level,Urban regions,No,0.82586,341,405,0.78888,0.86284
1996,Primary Level,Rural regions,No,0.93423,79,79,0.87922,0.98924
1996,Lower Secondary Level,Urban regions,Yes,0.12357,194,1643,0.10765,0.13949
1996,Lower Secondary Level,Urban regions,No,0.87643,1449,1643,0.86051,0.89235
1996,Lower Secondary Level,Rural regions,Yes,0.18368,121,736,0.15569,0.21168
1996,Lower Secondary Level,Rural regions,No,0.81632,615,736,0.78832,0.84431
1996,Upper Secondary Level,Urban regions,Yes,0.12874,499,4127,0.11852,0.13896
1996,Upper Secondary Level,Urban regions,No,0.87126,3628,4127,0.86104,0.88148
1996,Upper Secondary Level,Rural regions,Yes,0.12769,298,2464,0.11451,0.14087
1996,Upper Secondary Level,Rural regions,No,0.87231,2166,2464,0.85913,0.88549
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11909,48,355,0.08535,0.15284
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.88091,307,355,0.84716,0.91465
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.87850,105,105,0.81571,0.94129
1996,First Stage of Tertiary Education,Urban regions,Yes,0.11299,52,466,0.08422,0.14177
1996,First Stage of Tertiary Education,Urban regions,No,0.88701,414,466,0.85823,0.91578
1996,First Stage of Tertiary Education,Rural regions,Yes,0.17157,44,290,0.12810,0.21504
1996,First Stage of Tertiary Education,Rural regions,No,0.82843,246,290,0.78496,0.87190
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.11429,120,1117,0.09562,0.13295
1996,Second Stage of Tertiary Education,Urban regions,No,0.88571,997,1117,0.86705,0.90438
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.11552,74,644,0.09081,0.14023
1996,Second Stage of Tertiary Education,Rural regions,No,0.88448,570,644,0.85977,0.90919
1997,No answer / don't know,Urban regions,No,0.83530,176,176,0.78034,0.89025
1997,No answer / don't know,Rural regions,No,0.85999,57,57,0.76911,0.95088
1997,Pre-primary Level,Urban regions,No,0.90866,190,190,0.86759,0.94974
1997,Pre-primary Level,Rural regions,No,0.89851,100,100,0.83903,0.95800
1997,Primary Level,Urban regions,Yes,0.15342,51,385,0.11738,0.18947
1997,Primary Level,Urban regions,No,0.84658,334,385,0.81053,0.88262
1997,Primary Level,Rural regions,No,0.91165,67,67,0.84318,0.98012
1997,Lower Secondary Level,Urban regions,Yes,0.16062,233,1603,0.14264,0.17860
1997,Lower Secondary Level,Urban regions,No,0.83938,1370,1603,0.82140,0.85736
1997,Lower Secondary Level,Rural regions,Yes,0.16440,105,711,0.13714,0.19167
1997,Lower Secondary Level,Rural regions,No,0.83560,606,711,0.80833,0.86286
1997,Upper Secondary Level,Urban regions,Yes,0.12305,479,4047,0.11292,0.13317
1997,Upper Secondary Level,Urban regions,No,0.87695,3568,4047,0.86683,0.88708
1997,Upper Secondary Level,Rural regions,Yes,0.13367,305,2407,0.12007,0.14727
1997,Upper Secondary Level,Rural regions,No,0.86633,2102,2407,0.85273,0.87993
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13758,48,334,0.10058,0.17457
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.86242,286,334,0.82543,0.89942
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.94509,107,107,0.90172,0.98845
1997,First Stage of Tertiary Education,Urban regions,Yes,0.12124,57,469,0.09167,0.15081
1997,First Stage of Tertiary Education,Urban regions,No,0.87876,412,469,0.84919,0.90833
1997,First Stage of Tertiary Education,Rural regions,Yes,0.09838,31,285,0.06374,0.13301
1997,First Stage of Tertiary Education,Rural regions,No,0.90162,254,285,0.86699,0.93626
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.09741,95,1107,0.07994,0.11489
1997,Second Stage of Tertiary Education,Urban regions,No,0.90259,1012,1107,0.88511,0.92006
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.10785,69,655,0.08408,0.13163
1997,Second Stage of Tertiary Education,Rural regions,No,0.89215,586,655,0.86837,0.91592
1998,No answer / don't know,Urban regions,Yes,0.14526,60,415,0.11132,0.17921
1998,No answer / don't know,Urban regions,No,0.85474,355,415,0.82079,0.88868
1998,No answer / don't know,Rural regions,No,0.90626,171,171,0.86245,0.95008
1998,Pre-primary Level,Urban regions,No,0.90788,201,201,0.86780,0.94796
1998,Pre-primary Level,Rural regions,No,0.95543,111,111,0.91686,0.99399
1998,Primary Level,Urban regions,Yes,0.16657,52,368,0.12845,0.20469
1998,Primary Level,Urban regions,No,0.83343,316,368,0.79531,0.87155
1998,Primary Level,Rural regions,No,0.90472,68,68,0.83442,0.97503
1998,Lower Secondary Level,Urban regions,Yes,0.13643,227,1759,0.12038,0.15247
1998,Lower Secondary Level,Urban regions,No,0.86357,1532,1759,0.84753,0.87962
1998,Lower Secondary Level,Rural regions,Yes,0.15967,120,776,0.13388,0.18545
1998,Lower Secondary Level,Rural regions,No,0.84033,656,776,0.81455,0.86612
1998,Upper Secondary Level,Urban regions,Yes,0.11895,496,4375,0.10936,0.12855
1998,Upper Secondary Level,Urban regions,No,0.88105,3879,4375,0.87145,0.89064
1998,Upper Secondary Level,Rural regions,Yes,0.14493,359,2638,0.13150,0.15837
1998,Upper Secondary Level,Rural regions,No,0.85507,2279,2638,0.84163,0.86850
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11484,50,383,0.08287,0.14681
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.88516,333,383,0.85319,0.91713
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.86330,109,109,0.79852,0.92809
1998,First Stage of Tertiary Education,Urban regions,Yes,0.13272,64,514,0.10336,0.16208
1998,First Stage of Tertiary Education,Urban regions,No,0.86728,450,514,0.83792,0.89664
1998,First Stage of Tertiary Education,Rural regions,Yes,0.08632,32,304,0.05470,0.11794
1998,First Stage of Tertiary Education,Rural regions,No,0.91368,272,304,0.88206,0.94530
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.10910,124,1246,0.09179,0.12642
1998,Second Stage of Tertiary Education,Urban regions,No,0.89090,1122,1246,0.87358,0.90821
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.12460,90,721,0.10047,0.14872
1998,Second Stage of Tertiary Education,Rural regions,No,0.87540,631,721,0.85128,0.89953
1999,No answer / don't know,Urban regions,No,0.87023,178,178,0.82073,0.91974
1999,No answer / don't know,Rural regions,No,0.91394,69,69,0.84727,0.98060
1999,Pre-primary Level,Urban regions,No,0.88737,188,188,0.84206,0.93268
1999,Pre-primary Level,Rural regions,No,0.90558,101,101,0.84826,0.96289
1999,Primary Level,Urban regions,Yes,0.11287,45,354,0.07986,0.14588
1999,Primary Level,Urban regions,No,0.88713,309,354,0.85412,0.92014
1999,Primary Level,Rural regions,No,0.90322,66,66,0.83134,0.97510
1999,Lower Secondary Level,Urban regions,Yes,0.15154,234,1682,0.13440,0.16868
1999,Lower Secondary Level,Urban regions,No,0.84846,1448,1682,0.83132,0.86560
1999,Lower Secondary Level,Rural regions,Yes,0.18038,117,752,0.15288,0.20788
1999,Lower Secondary Level,Rural regions,No,0.81962,635,752,0.79212,0.84712
1999,Upper Secondary Level,Urban regions,Yes,0.12575,496,4295,0.11583,0.13566
1999,Upper Secondary Level,Urban regions,No,0.87425,3799,4295,0.86434,0.88417
1999,Upper Secondary Level,Rural regions,Yes,0.13129,332,2628,0.11837,0.14420
1999,Upper Secondary Level,Rural regions,No,0.86871,2296,2628,0.85580,0.88163
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14137,43,383,0.10643,0.17631
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.85863,340,383,0.82369,0.89357
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.92018,107,107,0.86859,0.97178
1999,First Stage of Tertiary Education,Urban regions,Yes,0.11749,70,503,0.08932,0.14566
1999,First Stage of Tertiary Education,Urban regions,No,0.88251,433,503,0.85434,0.91068
1999,First Stage of Tertiary Education,Rural regions,No,0.89992,280,280,0.86471,0.93514
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.10801,128,1244,0.09075,0.12526
1999,Second Stage of Tertiary Education,Urban regions,No,0.89199,1116,1244,0.87474,0.90925
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.13623,93,713,0.11103,0.16143
1999,Second Stage of Tertiary Education,Rural regions,No,0.86377,620,713,0.83857,0.88897
2000,Pre-primary Level,Urban regions,No,0.95217,305,305,0.92818,0.97616
2000,Pre-primary Level,Rural regions,No,0.96562,166,166,0.93782,0.99342
2000,Primary Level,Urban regions,Yes,0.09896,33,325,0.06645,0.13148
2000,Primary Level,Urban regions,No,0.90104,292,325,0.86852,0.93355
2000,Primary Level,Rural regions,No,0.75689,60,60,0.64744,0.86635
2000,Lower Secondary Level,Urban regions,Yes,0.14336,316,2391,0.12931,0.15741
