year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.10757777211469814,58,9657,0.1072472849167685,0.10790825931262778
1988,Second Stage of Tertiary Education,Urban regions,No,0.8924222278853018,531,9657,0.8920917406873722,0.8927527150832314
1988,Second Stage of Tertiary Education,Rural regions,No,1.0,103,9657,1.0,1.0
1989,Pre-primary Level,Urban regions,No,1.0,137,9385,1.0,1.0
1989,Primary Level,Urban regions,Yes,0.1404818412784021,82,9385,0.13976196764157517,0.14120171491522904
1989,Primary Level,Urban regions,No,0.8595181587215979,481,9385,0.858798285084771,0.8602380323584248
1989,Primary Level,Rural regions,No,1.0,75,9385,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.13737696477582984,259,9385,0.13715669837521555,0.13759723117644412
1989,Lower Secondary Level,Urban regions,No,0.8626230352241702,1740,9385,0.8624027688235559,0.8628433016247844
1989,Lower Secondary Level,Rural regions,Yes,0.13661180654855204,75,9385,0.13624077827318193,0.13698283482392215
1989,Lower Secondary Level,Rural regions,No,0.8633881934514479,489,9385,0.8630171651760778,0.863759221726818
1989,Upper Secondary Level,Urban regions,Yes,0.12016092231735193,417,9385,0.12002012034202444,0.12030172429267941
1989,Upper Secondary Level,Urban regions,No,0.879839077682648,3179,9385,0.8796982757073205,0.8799798796579755
1989,Upper Secondary Level,Rural regions,Yes,0.1378334294040449,134,9385,0.13756503279896978,0.13810182600912
1989,Upper Secondary Level,Rural regions,No,0.8621665705959553,876,9385,0.8618981739908801,0.8624349672010304
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.0,223,9385,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,34,9385,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Yes,0.1087102743870669,44,9385,0.10832507439063671,0.10909547438349709
1989,First Stage of Tertiary Education,Urban regions,No,0.8912897256129332,357,9385,0.890904525616503,0.8916749256093633
1989,First Stage of Tertiary Education,Rural regions,No,1.0,98,9385,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.08064029193089554,40,9385,0.08035619364757754,0.08092439021421355
1989,Second Stage of Tertiary Education,Urban regions,No,0.9193597080691045,546,9385,0.9190756097857865,0.9196438063524225
1989,Second Stage of Tertiary Education,Rural regions,No,1.0,99,9385,1.0,1.0
1991,Pre-primary Level,Urban regions,No,1.0,116,9139,1.0,1.0
1991,Primary Level,Urban regions,Yes,0.12793264144992383,57,9139,0.12727717836978952,0.12858810453005814
1991,Primary Level,Urban regions,No,0.8720673585500762,473,9139,0.8714118954699419,0.8727228216302105
1991,Primary Level,Rural regions,No,1.0,75,9139,1.0,1.0
1991,Lower Secondary Level,Urban regions,Yes,0.14783816182641862,238,9139,0.1476060763902991,0.14807024726253815
1991,Lower Secondary Level,Urban regions,No,0.8521618381735814,1623,9139,0.8519297527374619,0.8523939236097009
1991,Lower Secondary Level,Rural regions,Yes,0.16505961076593317,85,9139,0.16465328069858634,0.16546594083328
1991,Lower Secondary Level,Rural regions,No,0.834940389234067,447,9139,0.8345340591667202,0.8353467193014138
1991,Upper Secondary Level,Urban regions,Yes,0.13171184153826865,428,9139,0.13156468179825048,0.1318590012782868
1991,Upper Secondary Level,Urban regions,No,0.8682881584617315,3051,9139,0.8681409987217134,0.8684353182017496
1991,Upper Secondary Level,Rural regions,Yes,0.12475344722383147,125,9139,0.12450158120930689,0.12500531323835606
1991,Upper Secondary Level,Rural regions,No,0.8752465527761685,911,9139,0.8749946867616439,0.875498418790693
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.17612917991629912,48,9139,0.17549040784158249,0.17676795199101575
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.8238708200837009,215,9139,0.8232320480089843,0.8245095921584176
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,39,9139,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Yes,0.11981364294220194,54,9139,0.11941900218351348,0.1202082837008904
1991,First Stage of Tertiary Education,Urban regions,No,0.8801863570577979,340,9139,0.8797917162991095,0.8805809978164864
1991,First Stage of Tertiary Education,Rural regions,No,1.0,105,9139,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.10527820036261072,60,9139,0.1049759271196063,0.10558047360561515
1991,Second Stage of Tertiary Education,Urban regions,No,0.8947217996373894,542,9139,0.8944195263943849,0.8950240728803939
1991,Second Stage of Tertiary Education,Rural regions,No,1.0,107,9139,1.0,1.0
1992,Pre-primary Level,Urban regions,No,1.0,117,12920,1.0,1.0
1992,Pre-primary Level,Rural regions,No,1.0,55,12920,1.0,1.0
1992,Primary Level,Urban regions,Yes,0.07968397904176305,51,12920,0.07917899875176075,0.08018895933176536
1992,Primary Level,Urban regions,No,0.920316020958237,471,12920,0.9198110406682346,0.9208210012482393
1992,Primary Level,Rural regions,No,1.0,90,12920,1.0,1.0
1992,Lower Secondary Level,Urban regions,Yes,0.13149187857118655,233,12920,0.13127483883390978,0.13170891830846332
1992,Lower Secondary Level,Urban regions,No,0.8685081214288135,1690,12920,0.8682910816915367,0.8687251611660903
1992,Lower Secondary Level,Rural regions,Yes,0.1422879577347931,104,12920,0.1419565334530381,0.1426193820165481
1992,Lower Secondary Level,Rural regions,No,0.8577120422652069,729,12920,0.8573806179834519,0.858043466546962
1992,Upper Secondary Level,Urban regions,Yes,0.1239733664549577,488,12920,0.12383884648453751,0.12410788642537789
1992,Upper Secondary Level,Urban regions,No,0.8760266335450423,3656,12920,0.8758921135746222,0.8761611535154624
1992,Upper Secondary Level,Rural regions,Yes,0.12431401823776758,271,12920,0.12412229039127604,0.12450574608425913
1992,Upper Secondary Level,Rural regions,No,0.8756859817622324,2213,12920,0.8754942539157409,0.875877709608724
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1373321893688809,35,12920,0.13678428593927908,0.1378800927984827
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.8626678106311191,262,12920,0.8621199072015172,0.863215714060721
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,78,12920,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Yes,0.11998170348377406,52,12920,0.11961067490777909,0.12035273205976903
1992,First Stage of Tertiary Education,Urban regions,No,0.880018296516226,415,12920,0.8796472679402311,0.8803893250922209
1992,First Stage of Tertiary Education,Rural regions,Yes,0.12618804556394964,34,12920,0.12565315980076083,0.12672293132713844
1992,First Stage of Tertiary Education,Rural regions,No,0.8738119544360503,259,12920,0.8732770686728615,0.8743468401992391
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09968545746467199,90,12920,0.0994313386815725,0.09993957624777147
1992,Second Stage of Tertiary Education,Urban regions,No,0.9003145425353279,898,12920,0.9000604237522285,0.9005686613184274
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.09083883040937327,55,12920,0.09046438440702946,0.09121327641171707
1992,Second Stage of Tertiary Education,Rural regions,No,0.9091611695906268,574,12920,0.9087867235882829,0.9095356155929706
1994,Pre-primary Level,Urban regions,No,1.0,160,12575,1.0,1.0
1994,Pre-primary Level,Rural regions,No,1.0,64,12575,1.0,1.0
1994,Primary Level,Urban regions,Yes,0.13750506278013225,62,12575,0.13689038171025317,0.13811974385001133
1994,Primary Level,Urban regions,No,0.8624949372198678,402,12575,0.8618802561499888,0.8631096182897469
1994,Primary Level,Rural regions,No,1.0,79,12575,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.13371621791172328,209,12575,0.1334916029275746,0.13394083289587197
1994,Lower Secondary Level,Urban regions,No,0.8662837820882766,1515,12575,0.8660591671041279,0.8665083970724253
1994,Lower Secondary Level,Rural regions,Yes,0.1551159048588528,107,12575,0.15476157241966004,0.15547023729804554
1994,Lower Secondary Level,Rural regions,No,0.8448840951411473,651,12575,0.8445297627019546,0.84523842758034
1994,Upper Secondary Level,Urban regions,Yes,0.13955509217068202,492,12575,0.13941551577871425,0.13969466856264978
1994,Upper Secondary Level,Urban regions,No,0.860444907829318,3628,12575,0.8603053314373503,0.8605844842212858
1994,Upper Secondary Level,Rural regions,Yes,0.1264619036999258,279,12575,0.12626813719348448,0.12665567020636712
1994,Upper Secondary Level,Rural regions,No,0.8735380963000742,2150,12575,0.8733443297936329,0.8737318628065155
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12563236055383298,39,12575,0.12509383788456876,0.1261708832230972
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.8743676394461671,248,12575,0.8738291167769029,0.8749061621154314
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.0,92,12575,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Yes,0.14817450628583595,61,12575,0.14776821113530889,0.148580801436363
1994,First Stage of Tertiary Education,Urban regions,No,0.851825493714164,398,12575,0.851419198563637,0.8522317888646911
1994,First Stage of Tertiary Education,Rural regions,Yes,0.13764483545657608,36,12575,0.13710373810106186,0.1381859328120903
1994,First Stage of Tertiary Education,Rural regions,No,0.862355164543424,254,12575,0.8618140671879098,0.8628962618989382
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.10018848524058377,103,12575,0.0999455816475297,0.10043138883363784
1994,Second Stage of Tertiary Education,Urban regions,No,0.8998115147594162,930,12575,0.8995686111663621,0.9000544183524704
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08006210131133856,47,12575,0.07972216778755038,0.08040203483512674
1994,Second Stage of Tertiary Education,Rural regions,No,0.9199378986886615,569,12575,0.9195979651648734,0.9202778322124496
1995,Pre-primary Level,Urban regions,No,1.0,183,12879,1.0,1.0
1995,Pre-primary Level,Rural regions,No,1.0,82,12879,1.0,1.0
1995,Primary Level,Urban regions,Yes,0.10988308388179598,54,12879,0.10927298223228649,0.11049318553130547
1995,Primary Level,Urban regions,No,0.890116916118204,391,12879,0.8895068144686945,0.8907270177677135
1995,Primary Level,Rural regions,No,1.0,75,12879,1.0,1.0
1995,Lower Secondary Level,Urban regions,Yes,0.1554474535434912,233,12879,0.15520349990802845,0.15569140717895397
1995,Lower Secondary Level,Urban regions,No,0.8445525464565088,1483,12879,0.844308592821046,0.8447965000919716
1995,Lower Secondary Level,Rural regions,Yes,0.17296801711372095,113,12879,0.1725950524789201,0.1733409817485218
1995,Lower Secondary Level,Rural regions,No,0.827031982886279,647,12879,0.8266590182514781,0.8274049475210798
1995,Upper Secondary Level,Urban regions,Yes,0.1224399900908167,483,12879,0.12230680189166812,0.12257317828996528
1995,Upper Secondary Level,Urban regions,No,0.8775600099091833,3725,12879,0.8774268217100347,0.8776931981083318
1995,Upper Secondary Level,Rural regions,Yes,0.12607402153194505,312,12879,0.12588160579489316,0.12626643726899694
1995,Upper Secondary Level,Rural regions,No,0.8739259784680549,2173,12879,0.873733562731003,0.8741183942051067
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13080867211840708,47,12879,0.13031674819062639,0.13130059604618777
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.8691913278815929,309,12879,0.8686994039538122,0.8696832518093737
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,102,12879,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Yes,0.127751833270812,52,12879,0.1273595280455297,0.1281441384960943
1995,First Stage of Tertiary Education,Urban regions,No,0.8722481667291881,398,12879,0.8718558615039058,0.8726404719544705
1995,First Stage of Tertiary Education,Rural regions,No,1.0,272,12879,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.09575403239229928,95,12879,0.09552291289813711,0.09598515188646145
1995,Second Stage of Tertiary Education,Urban regions,No,0.9042459676077007,1002,12879,0.9040148481135385,0.9044770871018629
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.11297808024176373,74,12879,0.11259290182732266,0.1133632586562048
1995,Second Stage of Tertiary Education,Rural regions,No,0.8870219197582362,574,12879,0.8866367413437951,0.8874070981726773
1996,Pre-primary Level,Urban regions,No,1.0,188,12704,1.0,1.0
1996,Pre-primary Level,Rural regions,No,1.0,85,12704,1.0,1.0
1996,Primary Level,Urban regions,Yes,0.17367118013764313,64,12704,0.17292651540447593,0.17441584487081033
1996,Primary Level,Urban regions,No,0.8263288198623568,341,12704,0.8255841551291896,0.8270734845955241
1996,Primary Level,Rural regions,No,1.0,79,12704,1.0,1.0
1996,Lower Secondary Level,Urban regions,Yes,0.12383251313861518,194,12704,0.12360870789030551,0.12405631838692485
1996,Lower Secondary Level,Urban regions,No,0.8761674868613848,1447,12704,0.8759436816130751,0.8763912921096945
1996,Lower Secondary Level,Rural regions,Yes,0.1828715572588235,121,12704,0.18248273261620956,0.18326038190143745
1996,Lower Secondary Level,Rural regions,No,0.8171284427411765,617,12704,0.8167396180985625,0.8175172673837904
1996,Upper Secondary Level,Urban regions,Yes,0.12856283125908147,498,12704,0.1284275472754391,0.12869811524272384
1996,Upper Secondary Level,Urban regions,No,0.8714371687409186,3618,12704,0.8713018847572762,0.871572452724561
1996,Upper Secondary Level,Rural regions,Yes,0.1281918282415825,299,12704,0.12799690336566588,0.12838675311749914
1996,Upper Secondary Level,Rural regions,No,0.8718081717584175,2175,12704,0.8716132468825009,0.8720030966343342
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1197084114922568,48,12704,0.11925631533900752,0.12016050764550609
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.8802915885077433,306,12704,0.879839492354494,0.8807436846609925
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,106,12704,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Yes,0.11278590748007578,51,12704,0.11241328896539769,0.11315852599475386
1996,First Stage of Tertiary Education,Urban regions,No,0.8872140925199242,412,12704,0.8868414740052462,0.8875867110346023
1996,First Stage of Tertiary Education,Rural regions,Yes,0.17067976650747282,45,12704,0.1700805084401509,0.17127902457479474
1996,First Stage of Tertiary Education,Rural regions,No,0.8293202334925273,249,12704,0.8287209754252054,0.8299194915598491
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.11441247709984871,120,12704,0.11416549239023976,0.11465946180945766
1996,Second Stage of Tertiary Education,Urban regions,No,0.8855875229001513,994,12704,0.8853405381905424,0.8858345076097602
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.11518822650367092,74,12704,0.11479816062610619,0.11557829238123564
1996,Second Stage of Tertiary Education,Rural regions,No,0.8848117734963291,573,12704,0.8844217076187644,0.8852018393738939
1997,Pre-primary Level,Urban regions,No,1.0,190,12467,1.0,1.0
1997,Pre-primary Level,Rural regions,No,1.0,100,12467,1.0,1.0
1997,Primary Level,Urban regions,Yes,0.15370983170812733,51,12467,0.15301812355229097,0.15440153986396368
1997,Primary Level,Urban regions,No,0.8462901682918726,334,12467,0.8455984601360362,0.8469818764477091
1997,Primary Level,Rural regions,No,1.0,67,12467,1.0,1.0
1997,Lower Secondary Level,Urban regions,Yes,0.1586789321292411,231,12467,0.15843194715831152,0.1589259171001707
1997,Lower Secondary Level,Urban regions,No,0.8413210678707588,1370,12467,0.8410740828998292,0.8415680528416883
1997,Lower Secondary Level,Rural regions,Yes,0.16871299487479552,107,12467,0.16833279675596619,0.16909319299362485
1997,Lower Secondary Level,Rural regions,No,0.8312870051252045,606,12467,0.8309068070063751,0.8316672032440339
1997,Upper Secondary Level,Urban regions,Yes,0.12257525097592274,476,12467,0.12244283599137418,0.12270766596047131
1997,Upper Secondary Level,Urban regions,No,0.8774247490240772,3560,12467,0.8772923340395287,0.8775571640086257
1997,Upper Secondary Level,Rural regions,Yes,0.1339755727872901,307,12467,0.13377764909927228,0.13417349647530794
1997,Upper Secondary Level,Rural regions,No,0.8660244272127098,2110,12467,0.8658265035246919,0.8662223509007276
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1384940141834145,48,12467,0.13800324626874724,0.13898478209808177
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.8615059858165854,285,12467,0.8610152179019182,0.8619967537312527
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12467,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Yes,0.12179901710546166,56,12467,0.1214251091679128,0.12217292504301053
1997,First Stage of Tertiary Education,Urban regions,No,0.8782009828945383,410,12467,0.8778270749569894,0.8785748908320872
1997,First Stage of Tertiary Education,Rural regions,Yes,0.10109753400375827,33,12467,0.10060386961968211,0.10159119838783444
1997,First Stage of Tertiary Education,Rural regions,No,0.8989024659962417,256,12467,0.8984088016121655,0.8993961303803178
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.09759073327880224,95,12467,0.09735975514484957,0.09782171141275492
1997,Second Stage of Tertiary Education,Urban regions,No,0.9024092667211977,1009,12467,0.902178288587245,0.9026402448551504
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.10752678619966584,69,12467,0.10715614879818808,0.1078974236011436
1997,Second Stage of Tertiary Education,Rural regions,No,0.8924732138003342,589,12467,0.8921025763988564,0.892843851201812
1998,Pre-primary Level,Urban regions,No,1.0,201,13573,1.0,1.0
1998,Pre-primary Level,Rural regions,No,1.0,111,13573,1.0,1.0
1998,Primary Level,Urban regions,Yes,0.16696868365476694,52,13573,0.16625834781248913,0.16767901949704475
1998,Primary Level,Urban regions,No,0.833031316345233,316,13573,0.8323209805029551,0.8337416521875108
1998,Primary Level,Rural regions,No,1.0,68,13573,1.0,1.0
1998,Lower Secondary Level,Urban regions,Yes,0.13647901644899962,227,13573,0.136247444648557,0.13671058824944224
1998,Lower Secondary Level,Urban regions,No,0.8635209835510004,1531,13573,0.8632894117505577,0.863752555351443
1998,Lower Secondary Level,Rural regions,Yes,0.15954791877781763,120,13573,0.15916533137573416,0.1599305061799011
1998,Lower Secondary Level,Rural regions,No,0.8404520812221824,657,13573,0.8400694938200989,0.8408346686242659
1998,Upper Secondary Level,Urban regions,Yes,0.1185338950805189,493,13573,0.11840021593670581,0.11866757422433198
1998,Upper Secondary Level,Urban regions,No,0.8814661049194812,3873,13573,0.8813324257756681,0.8815997840632943
1998,Upper Secondary Level,Rural regions,Yes,0.14547272435756506,362,13573,0.145266426997134,0.14567902171799613
1998,Upper Secondary Level,Rural regions,No,0.854527275642435,2284,13573,0.8543209782820039,0.8547335730028661
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11551111658149485,50,13573,0.1150654636065756,0.1159567695564141
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.8844888834185051,332,13573,0.8840432304435858,0.8849345363934243
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,110,13573,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Yes,0.13008991403262407,62,13573,0.12969109915493915,0.130488728910309
1998,First Stage of Tertiary Education,Urban regions,No,0.8699100859673758,449,13573,0.869511271089691,0.8703089008450607
1998,First Stage of Tertiary Education,Rural regions,Yes,0.09208519058136082,34,13573,0.09159514682564153,0.0925752343370801
1998,First Stage of Tertiary Education,Rural regions,No,0.9079148094186391,274,13573,0.9074247656629199,0.9084048531743584
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.10899997896608266,123,13573,0.10875600436306554,0.10924395356909977
1998,Second Stage of Tertiary Education,Urban regions,No,0.8910000210339174,1120,13573,0.8907560464309002,0.8912439956369346
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.12489058527088955,91,13573,0.12450050342340077,0.12528066711837832
1998,Second Stage of Tertiary Education,Rural regions,No,0.8751094147291105,633,13573,0.8747193328816217,0.8754994965765993
1999,Pre-primary Level,Urban regions,No,1.0,188,13296,1.0,1.0
1999,Pre-primary Level,Rural regions,No,1.0,101,13296,1.0,1.0
1999,Primary Level,Urban regions,Yes,0.11296278928014068,45,13296,0.11238343447764175,0.11354214408263961
1999,Primary Level,Urban regions,No,0.8870372107198594,309,13296,0.8864578559173605,0.8876165655223583
1999,Primary Level,Rural regions,No,1.0,66,13296,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.1515783891340556,234,13296,0.1513376536363329,0.15181912463177832
