year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Yes,0.12428057534502876,440,13139,0.12413193981005728,0.12442921088000024
1992,No migration background,Rural regions,No,0.8757194246549712,3616,13139,0.8755707891199997,0.8758680601899427
1992,Direct migration background,Urban regions,Yes,0.11803800239458948,237,13139,0.1177754259760731,0.11830057881310585
1992,Direct migration background,Urban regions,No,0.8819619976054105,1895,13139,0.8816994211868942,0.8822245740239268
1992,Direct migration background,Rural regions,Yes,0.10786019535942463,43,13139,0.10734378891340256,0.10837660180544671
1992,Direct migration background,Rural regions,No,0.8921398046405753,365,13139,0.8916233981945533,0.8926562110865973
1992,Indirect migration background,Urban regions,Yes,0.14473950053301105,36,13139,0.14390806943816625,0.14557093162785584
1992,Indirect migration background,Urban regions,No,0.855260499466989,307,13139,0.8544290683721442,0.8560919305618339
1992,Indirect migration background,Rural regions,No,1.0,58,13139,1.0,1.0
1994,No migration background,Urban regions,Yes,0.1349029036380646,739,12825,0.13479419452848515,0.13501161274764403
1994,No migration background,Urban regions,No,0.8650970963619353,5311,12825,0.8649883872523559,0.8652058054715147
1994,No migration background,Rural regions,Yes,0.12743482660534344,453,12825,0.12728430752070025,0.12758534568998664
1994,No migration background,Rural regions,No,0.8725651733946567,3494,12825,0.8724146543100134,0.8727156924792999
1994,Direct migration background,Urban regions,Yes,0.11444002644995104,217,12825,0.11419346297564545,0.11468658992425662
1994,Direct migration background,Urban regions,No,0.885559973550049,1749,12825,0.8853134100757434,0.8858065370243546
1994,Direct migration background,Rural regions,Yes,0.10102042490429113,41,12825,0.10053579312906323,0.10150505667951902
1994,Direct migration background,Rural regions,No,0.8989795750957088,343,12825,0.898494943320481,0.8994642068709366
1994,Indirect migration background,Urban regions,Yes,0.1203524652220048,39,12825,0.11972820403456526,0.12097672640944433
1994,Indirect migration background,Urban regions,No,0.8796475347779953,374,12825,0.8790232735905558,0.8802717959654348
1994,Indirect migration background,Rural regions,No,1.0,65,12825,1.0,1.0
1995,No migration background,Urban regions,Yes,0.12652206347011472,693,13210,0.12641436085312202,0.1266297660871074
1995,No migration background,Urban regions,No,0.8734779365298853,5257,13210,0.8733702339128926,0.8735856391468779
1995,No migration background,Rural regions,Yes,0.1334713923363948,512,13210,0.13331797943096613,0.13362480524182346
1995,No migration background,Rural regions,No,0.8665286076636052,3486,13210,0.8663751947581765,0.8666820205690339
1995,Direct migration background,Urban regions,Yes,0.1217396665529344,271,13210,0.12150564345779198,0.12197368964807682
1995,Direct migration background,Urban regions,No,0.8782603334470657,2024,13210,0.8780263103519232,0.8784943565422081
1995,Direct migration background,Rural regions,Yes,0.10808238825241456,48,13210,0.1076271578875542,0.10853761861727493
1995,Direct migration background,Rural regions,No,0.8919176117475853,422,13210,0.8914623813827249,0.8923728421124457
1995,Indirect migration background,Urban regions,Yes,0.06358755196817058,38,13210,0.06310585045442788,0.06406925348191328
1995,Indirect migration background,Urban regions,No,0.9364124480318294,388,13210,0.9359307465180867,0.9368941495455722
1995,Indirect migration background,Rural regions,No,1.0,71,13210,1.0,1.0
1996,No migration background,Urban regions,Yes,0.12299365960725595,698,12994,0.12288790222460239,0.1230994169899095
1996,No migration background,Urban regions,No,0.877006340392744,5210,12994,0.8769005830100906,0.8771120977753976
1996,No migration background,Rural regions,Yes,0.13999583299668314,511,12994,0.1398382405304255,0.14015342546294077
1996,No migration background,Rural regions,No,0.8600041670033169,3454,12994,0.8598465745370593,0.8601617594695746
1996,Direct migration background,Urban regions,Yes,0.1363299699074229,274,12994,0.13608415598750404,0.13657578382734178
1996,Direct migration background,Urban regions,No,0.863670030092577,1858,12994,0.8634242161726582,0.8639158440124959
1996,Direct migration background,Rural regions,Yes,0.11648091564925118,50,12994,0.11600940065386244,0.11695243064463993
1996,Direct migration background,Rural regions,No,0.8835190843507489,407,12994,0.8830475693553601,0.8839905993461377
1996,Indirect migration background,Urban regions,Yes,0.09397712993897069,45,12994,0.09342878024190332,0.09452547963603805
1996,Indirect migration background,Urban regions,No,0.9060228700610292,408,12994,0.9054745203639618,0.9065712197580966
1996,Indirect migration background,Rural regions,No,1.0,79,12994,1.0,1.0
1997,No migration background,Urban regions,Yes,0.12823213403319617,700,12768,0.1281245282717053,0.12833973979468702
1997,No migration background,Urban regions,No,0.8717678659668038,5129,12768,0.871660260205313,0.8718754717282946
1997,No migration background,Rural regions,Yes,0.1343966103884531,496,12768,0.13424213970458287,0.13455108107232333
1997,No migration background,Rural regions,No,0.8656033896115469,3432,12768,0.8654489189276767,0.8657578602954171
1997,Direct migration background,Urban regions,Yes,0.12702547421134752,244,12768,0.12678713250929355,0.1272638159134015
1997,Direct migration background,Urban regions,No,0.8729745257886525,1780,12768,0.8727361840865986,0.8732128674907065
1997,Direct migration background,Rural regions,Yes,0.0982316902894355,47,12768,0.09779173815065471,0.09867164242821629
1997,Direct migration background,Rural regions,No,0.9017683097105644,383,12768,0.9013283575717836,0.9022082618493452
1997,Indirect migration background,Urban regions,Yes,0.09779441125799526,54,12768,0.09728018493639672,0.09830863757959381
1997,Indirect migration background,Urban regions,No,0.9022055887420046,425,12768,0.901691362420406,0.9027198150636032
1997,Indirect migration background,Rural regions,No,1.0,78,12768,1.0,1.0
1998,No migration background,Urban regions,Yes,0.12387329876016863,801,14206,0.12376730723604606,0.1239792902842912
1998,No migration background,Urban regions,No,0.8761267012398313,5972,14206,0.8760207097157087,0.8762326927639539
1998,No migration background,Rural regions,Yes,0.1372151787391478,581,14206,0.13706046153736687,0.13736989594092872
1998,No migration background,Rural regions,No,0.8627848212608522,3871,14206,0.8626301040590713,0.8629395384626332
1998,Direct migration background,Urban regions,Yes,0.13080256186926922,244,14206,0.13055869137981108,0.13104643235872737
1998,Direct migration background,Urban regions,No,0.8691974381307308,1737,14206,0.8689535676412726,0.869441308620189
1998,Direct migration background,Rural regions,Yes,0.14081951307230964,59,14206,0.14028712264951063,0.14135190349510865
1998,Direct migration background,Rural regions,No,0.8591804869276903,356,14206,0.8586480965048913,0.8597128773504894
1998,Indirect migration background,Urban regions,Yes,0.06055097562456093,36,14206,0.060167430916870795,0.060934520332251066
1998,Indirect migration background,Urban regions,No,0.939449024375439,468,14206,0.9390654796677489,0.9398325690831291
1998,Indirect migration background,Rural regions,No,1.0,81,14206,1.0,1.0
1999,No migration background,Urban regions,Yes,0.12846284414337267,797,13646,0.1283553897657763,0.12857029852096905
1999,No migration background,Urban regions,No,0.8715371558566273,5711,13646,0.8714297014790309,0.8716446102342237
1999,No migration background,Rural regions,Yes,0.13441770045376372,543,13646,0.13426469420465503,0.1345707067028724
1999,No migration background,Rural regions,No,0.8655822995462362,3802,13646,0.8654292932971275,0.865735305795345
1999,Direct migration background,Urban regions,Yes,0.13202851302522525,227,13646,0.13178320531261298,0.13227382073783753
1999,Direct migration background,Urban regions,No,0.8679714869747748,1609,13646,0.8677261792621626,0.868216794687387
1999,Direct migration background,Rural regions,Yes,0.15328561939219257,55,13646,0.1527170431794612,0.15385419560492394
1999,Direct migration background,Rural regions,No,0.8467143806078075,307,13646,0.846145804395076,0.8472829568205389
1999,Indirect migration background,Urban regions,Yes,0.08963704419005109,39,13646,0.08920353153462884,0.09007055684547333
1999,Indirect migration background,Urban regions,No,0.910362955809949,477,13646,0.9099294431545267,0.9107964684653712
1999,Indirect migration background,Rural regions,No,1.0,79,13646,1.0,1.0
2000,No migration background,Urban regions,Yes,0.11859312331823484,1437,24039,0.11848907901596109,0.11869716762050858
2000,No migration background,Urban regions,No,0.8814068766817651,10823,24039,0.8813028323794914,0.8815109209840388
2000,No migration background,Rural regions,Yes,0.13240032715230027,963,24039,0.13225031787136973,0.1325503364332308
2000,No migration background,Rural regions,No,0.8675996728476999,6721,24039,0.8674496635667693,0.8677496821286305
2000,Direct migration background,Urban regions,Yes,0.10632696056112598,293,24039,0.10609997654001008,0.10655394458224188
2000,Direct migration background,Urban regions,No,0.8936730394388741,2418,24039,0.8934460554177582,0.89390002345999
2000,Direct migration background,Rural regions,Yes,0.14273962339761095,80,24039,0.1421904120033856,0.1432888347918363
2000,Direct migration background,Rural regions,No,0.857260376602389,505,24039,0.8567111652081636,0.8578095879966143
2000,Indirect migration background,Urban regions,Yes,0.09158169940206105,67,24039,0.09113103633436831,0.0920323624697538
2000,Indirect migration background,Urban regions,No,0.9084183005979389,632,24039,0.9079676375302462,0.9088689636656316
2000,Indirect migration background,Rural regions,No,1.0,100,24039,1.0,1.0
2001,No migration background,Urban regions,Yes,0.12148727703260767,1325,21835,0.12138247296012317,0.12159208110509218
2001,No migration background,Urban regions,No,0.8785127229673924,9880,21835,0.8784079188949079,0.8786175270398768
2001,No migration background,Rural regions,Yes,0.13493431353336632,870,21835,0.134783127952234,0.13508549911449866
2001,No migration background,Rural regions,No,0.8650656864666336,6108,21835,0.8649145008855013,0.865216872047766
2001,Direct migration background,Urban regions,Yes,0.11048648903346363,266,21835,0.11025221054916431,0.11072076751776294
2001,Direct migration background,Urban regions,No,0.8895135109665363,2121,21835,0.889279232482237,0.8897477894508357
2001,Direct migration background,Rural regions,Yes,0.1457280747814348,81,21835,0.1451800660463834,0.1462760835164862
2001,Direct migration background,Rural regions,No,0.8542719252185651,438,21835,0.8537239164835138,0.8548199339536164
2001,Indirect migration background,Urban regions,Yes,0.09208168679628631,62,21835,0.0916377209075365,0.09252565268503612
2001,Indirect migration background,Urban regions,No,0.9079183132037137,598,21835,0.9074743473149639,0.9083622790924636
2001,Indirect migration background,Rural regions,No,1.0,86,21835,1.0,1.0
2002,No migration background,Urban regions,Yes,0.12468820016145911,1406,22970,0.12458213857105742,0.1247942617518608
2002,No migration background,Urban regions,No,0.8753117998385409,10862,22970,0.8752057382481392,0.8754178614289426
2002,No migration background,Rural regions,Yes,0.13385381248195136,887,22970,0.13370401568789925,0.13400360927600347
2002,No migration background,Rural regions,No,0.8661461875180485,6267,22970,0.8659963907239964,0.8662959843121006
2002,Direct migration background,Urban regions,Yes,0.11363266998134416,260,22970,0.11339960217506374,0.11386573778762459
2002,Direct migration background,Urban regions,No,0.8863673300186559,2042,22970,0.8861342622123755,0.8866003978249363
2002,Direct migration background,Rural regions,Yes,0.13044281410187783,64,22970,0.12991841018170597,0.1309672180220497
2002,Direct migration background,Rural regions,No,0.8695571858981223,425,22970,0.8690327819779504,0.8700815898182941
2002,Indirect migration background,Urban regions,Yes,0.0909630114866469,74,22970,0.09051869289633319,0.09140733007696061
2002,Indirect migration background,Urban regions,No,0.9090369885133531,593,22970,0.9085926699230394,0.9094813071036668
2002,Indirect migration background,Rural regions,No,1.0,90,22970,1.0,1.0
2003,No migration background,Urban regions,Yes,0.12114531907774026,1394,22075,0.1210406969970838,0.12124994115839673
2003,No migration background,Urban regions,No,0.8788546809222597,10474,22075,0.8787500588416033,0.8789593030029161
2003,No migration background,Rural regions,Yes,0.12903082767374263,845,22075,0.12888259685283565,0.1291790584946496
2003,No migration background,Rural regions,No,0.8709691723262573,6004,22075,0.8708209415053503,0.8711174031471642
2003,Direct migration background,Urban regions,Yes,0.12464516776114529,248,22075,0.12440101423974961,0.12488932128254096
2003,Direct migration background,Urban regions,No,0.8753548322388548,1884,22075,0.8751106787174592,0.8755989857602504
2003,Direct migration background,Rural regions,Yes,0.1417005399573659,56,22075,0.14116705168102742,0.14223402823370437
2003,Direct migration background,Rural regions,No,0.8582994600426341,408,22075,0.8577659717662957,0.8588329483189726
2003,Indirect migration background,Urban regions,Yes,0.10576762700222075,64,22075,0.10531257265344651,0.106222681350995
2003,Indirect migration background,Urban regions,No,0.8942323729977792,605,22075,0.893777318649005,0.8946874273465535
2003,Indirect migration background,Rural regions,No,1.0,93,22075,1.0,1.0
2004,No migration background,Urban regions,Yes,0.12999852245826332,1386,21534,0.12989066774687155,0.1301063771696551
2004,No migration background,Urban regions,No,0.8700014775417366,10169,21534,0.8698936228303449,0.8701093322531284
2004,No migration background,Rural regions,Yes,0.1300982453545063,813,21534,0.1299493297766062,0.13024716093240638
2004,No migration background,Rural regions,No,0.8699017546454938,5872,21534,0.8697528390675937,0.8700506702233939
2004,Direct migration background,Urban regions,Yes,0.11769832966606145,234,21534,0.11746388812458451,0.11793277120753838
2004,Direct migration background,Urban regions,No,0.8823016703339386,1841,21534,0.8820672287924617,0.8825361118754155
2004,Direct migration background,Rural regions,Yes,0.13820898337537194,66,21534,0.13767768662071359,0.13874028013003029
2004,Direct migration background,Rural regions,No,0.8617910166246281,379,21534,0.8612597198699697,0.8623223133792864
2004,Indirect migration background,Urban regions,Yes,0.07477207743500303,61,21534,0.07439799833225152,0.07514615653775453
2004,Indirect migration background,Urban regions,No,0.925227922564997,614,21534,0.9248538434622454,0.9256020016677485
2004,Indirect migration background,Rural regions,No,1.0,99,21534,1.0,1.0
2005,No migration background,Urban regions,Yes,0.11630878843799553,1204,20614,0.1162057075325402,0.11641186934345085
2005,No migration background,Urban regions,No,0.8836912115620045,9855,20614,0.8835881306565492,0.8837942924674598
2005,No migration background,Rural regions,Yes,0.12353268629839599,756,20614,0.12338719169138876,0.12367818090540322
2005,No migration background,Rural regions,No,0.8764673137016041,5637,20614,0.8763218190945969,0.8766128083086113
2005,Direct migration background,Urban regions,Yes,0.108909897440928,203,20614,0.10868418816752717,0.10913560671432881
2005,Direct migration background,Urban regions,No,0.8910901025590721,1744,20614,0.8908643932856712,0.8913158118324729
2005,Direct migration background,Rural regions,Yes,0.1322858784661988,53,20614,0.1317621320544384,0.1328096248779592
2005,Direct migration background,Rural regions,No,0.8677141215338011,357,20614,0.8671903751220408,0.8682378679455615
2005,Indirect migration background,Urban regions,Yes,0.08495728334908906,53,20614,0.08459111678690921,0.0853234499112689
2005,Indirect migration background,Urban regions,No,0.9150427166509111,655,20614,0.9146765500887313,0.9154088832130909
2005,Indirect migration background,Rural regions,No,1.0,97,20614,1.0,1.0
2006,No migration background,Urban regions,Yes,0.12369019797144468,1379,21920,0.12358334365629836,0.12379705228659099
2006,No migration background,Urban regions,No,0.8763098020285552,10402,21920,0.8762029477134089,0.8764166563437016
2006,No migration background,Rural regions,Yes,0.13129507414000546,840,21920,0.13114631233244955,0.13144383594756137
2006,No migration background,Rural regions,No,0.8687049258599945,6124,21920,0.8685561640524386,0.8688536876675503
2006,Direct migration background,Urban regions,Yes,0.10576269901664113,198,21920,0.10553979994502628,0.10598559808825599
2006,Direct migration background,Urban regions,No,0.8942373009833589,1746,21920,0.894014401911744,0.8944602000549737
2006,Direct migration background,Rural regions,Yes,0.16928038700963258,64,21920,0.1686979470721027,0.16986282694716245
2006,Direct migration background,Rural regions,No,0.8307196129903675,365,21920,0.8301371730528375,0.8313020529278974
2006,Indirect migration background,Urban regions,Yes,0.09488383341400833,62,21920,0.09450498770970449,0.09526267911831217
2006,Indirect migration background,Urban regions,No,0.9051161665859917,628,21920,0.9047373208816879,0.9054950122902955
2006,Indirect migration background,Rural regions,No,1.0,112,21920,1.0,1.0
2007,No migration background,Urban regions,Yes,0.12532774668582858,1309,20440,0.12522018218874825,0.1254353111829089
2007,No migration background,Urban regions,No,0.8746722533141714,9716,20440,0.874564688817091,0.8747798178112518
2007,No migration background,Rural regions,Yes,0.1287412223509799,825,20440,0.1285934320236545,0.1288890126783053
2007,No migration background,Rural regions,No,0.87125877764902,5714,20440,0.8711109873216947,0.8714065679763454
2007,Direct migration background,Urban regions,Yes,0.10370706098609496,191,20440,0.10348076201762023,0.10393335995456969
2007,Direct migration background,Urban regions,No,0.896292939013905,1524,20440,0.8960666400454304,0.8965192379823798
2007,Direct migration background,Rural regions,Yes,0.11476719667956202,46,20440,0.11429466559147819,0.11523972776764585
2007,Direct migration background,Rural regions,No,0.885232803320438,352,20440,0.8847602722323541,0.8857053344085218
2007,Indirect migration background,Urban regions,Yes,0.09767917590526076,52,20440,0.09730954540234887,0.09804880640817265
2007,Indirect migration background,Urban regions,No,0.9023208240947392,610,20440,0.9019511935918274,0.9026904545976511
2007,Indirect migration background,Rural regions,No,1.0,101,20440,1.0,1.0
2008,No migration background,Urban regions,Yes,0.11568361010651575,1183,19240,0.11558000118807896,0.11578721902495254
2008,No migration background,Urban regions,No,0.8843163898934843,9239,19240,0.8842127809750475,0.884419998811921
2008,No migration background,Rural regions,Yes,0.12988770422785906,781,19240,0.12973881171552432,0.1300365967401938
2008,No migration background,Rural regions,No,0.870112295772141,5387,19240,0.8699634032598063,0.8702611882844757
2008,Direct migration background,Urban regions,Yes,0.09403203105910733,160,19240,0.09381594924106952,0.09424811287714514
2008,Direct migration background,Urban regions,No,0.9059679689408927,1392,19240,0.9057518871228549,0.9061840507589305
2008,Direct migration background,Rural regions,Yes,0.1438611828366868,53,19240,0.1433329624495805,0.14438940322379312
2008,Direct migration background,Rural regions,No,0.8561388171633132,298,19240,0.8556105967762069,0.8566670375504195
2008,Indirect migration background,Urban regions,Yes,0.07085472114966566,58,19240,0.07054166361663436,0.07116777868269697
2008,Indirect migration background,Urban regions,No,0.9291452788503344,587,19240,0.928832221317303,0.9294583363833657
2008,Indirect migration background,Rural regions,No,1.0,102,19240,1.0,1.0
2009,No migration background,Urban regions,Yes,0.12769642887212196,1223,17967,0.12758833833310193,0.127804519411142
2009,No migration background,Urban regions,No,0.8723035711278779,8504,17967,0.8721954805888579,0.872411661666898
2009,No migration background,Rural regions,Yes,0.14200434029696163,811,17967,0.1418507482826557,0.14215793231126755
2009,No migration background,Rural regions,No,0.8579956597030384,5075,17967,0.8578420676887324,0.8581492517173444
2009,Direct migration background,Urban regions,Yes,0.10835361489336798,152,17967,0.10811727171623882,0.10858995807049714
2009,Direct migration background,Urban regions,No,0.8916463851066321,1187,17967,0.8914100419295029,0.8918827282837613
2009,Direct migration background,Rural regions,Yes,0.13439999118212975,45,17967,0.1338831338074195,0.13491684855684
2009,Direct migration background,Rural regions,No,0.8656000088178701,273,17967,0.8650831514431598,0.8661168661925804
2009,Indirect migration background,Urban regions,Yes,0.08427568749781766,53,17967,0.08394773578148439,0.08460363921415094
2009,Indirect migration background,Urban regions,No,0.9157243125021823,536,17967,0.9153963607858491,0.9160522642185156
2009,Indirect migration background,Rural regions,No,1.0,108,17967,1.0,1.0
2010,No migration background,Urban regions,Yes,0.13006007703316905,1650,23896,0.12995141336629926,0.13016874070003884
2010,No migration background,Urban regions,No,0.869939922966831,10719,23896,0.8698312592999612,0.8700485866337008
2010,No migration background,Rural regions,Yes,0.13013592929762077,1046,23896,0.12998590876066088,0.13028594983458067
2010,No migration background,Rural regions,No,0.8698640707023794,6466,23896,0.8697140501654195,0.8700140912393393
2010,Direct migration background,Urban regions,Yes,0.11629577725347705,348,23896,0.116062530860955,0.1165290236459991
2010,Direct migration background,Urban regions,No,0.8837042227465229,1965,23896,0.8834709763540008,0.883937469139045
2010,Direct migration background,Rural regions,Yes,0.10105602500641281,83,23896,0.10063583999115493,0.10147621002167069
2010,Direct migration background,Rural regions,No,0.8989439749935872,544,23896,0.8985237899783294,0.8993641600088451
2010,Indirect migration background,Urban regions,Yes,0.1041745675299744,117,23896,0.10378490751688434,0.10456422754306445
2010,Indirect migration background,Urban regions,No,0.8958254324700257,789,23896,0.8954357724569356,0.8962150924831157
2010,Indirect migration background,Rural regions,No,1.0,169,23896,1.0,1.0
2011,No migration background,Urban regions,Yes,0.13457446153532443,1957,28352,0.13446266743706992,0.13468625563357894
2011,No migration background,Urban regions,No,0.8654255384646756,12670,28352,0.8653137443664211,0.8655373325629302
2011,No migration background,Rural regions,Yes,0.14810029184284088,1317,28352,0.1479415962739993,0.14825898741168245
2011,No migration background,Rural regions,No,0.851899708157159,7856,28352,0.8517410125883174,0.8520584037260006
2011,Direct migration background,Urban regions,Yes,0.12802061832282743,378,28352,0.12776766133812315,0.12827357530753172
2011,Direct migration background,Urban regions,No,0.8719793816771725,2125,28352,0.8717264246924682,0.8722323386618768
2011,Direct migration background,Rural regions,Yes,0.11375067919065486,114,28352,0.11331135527927566,0.11419000310203406
2011,Direct migration background,Rural regions,No,0.8862493208093452,680,28352,0.8858099968979659,0.8866886447207244
2011,Indirect migration background,Urban regions,Yes,0.07962281239363946,102,28352,0.07926652898880358,0.07997909579847533
2011,Indirect migration background,Urban regions,No,0.9203771876063607,916,28352,0.9200209042015248,0.9207334710111965
2011,Indirect migration background,Rural regions,Yes,0.1066336503483539,32,28352,0.10577563606921558,0.10749166462749221
2011,Indirect migration background,Rural regions,No,0.8933663496516462,205,28352,0.8925083353725078,0.8942243639307845
2012,No migration background,Urban regions,Yes,0.13712405774020242,1855,27580,0.13701082078951718,0.13723729469088766
2012,No migration background,Urban regions,No,0.8628759422597976,12307,27580,0.8627627053091124,0.8629891792104828
2012,No migration background,Rural regions,Yes,0.15162016617762533,1304,27580,0.15145963349888056,0.1517806988563701
2012,No migration background,Rural regions,No,0.8483798338223748,7774,27580,0.8482193011436301,0.8485403665011195
2012,Direct migration background,Urban regions,Yes,0.1289807944466987,300,27580,0.12873177552833676,0.12922981336506062
2012,Direct migration background,Urban regions,No,0.8710192055533014,2020,27580,0.8707701866349394,0.8712682244716633
2012,Direct migration background,Rural regions,Yes,0.12050567696068704,112,27580,0.12007776140724093,0.12093359251413315
2012,Direct migration background,Rural regions,No,0.8794943230393129,693,27580,0.8790664074858667,0.879922238592759
2012,Indirect migration background,Urban regions,Yes,0.1280914237314169,120,27580,0.12765807268446885,0.12852477477836496
2012,Indirect migration background,Urban regions,No,0.8719085762685831,857,27580,0.871475225221635,0.8723419273155312
2012,Indirect migration background,Rural regions,Yes,0.17372429702092138,33,27580,0.172678715560661,0.17476987848118175
2012,Indirect migration background,Rural regions,No,0.8262757029790786,205,27580,0.8252301215188182,0.8273212844393389
2013,No migration background,Urban regions,Yes,0.14344137232934534,1758,25622,0.14332470994989846,0.14355803470879222
2013,No migration background,Urban regions,No,0.8565586276706546,11495,25622,0.8564419652912078,0.8566752900501015
2013,No migration background,Rural regions,Yes,0.1530931370804995,1210,25622,0.15293258254262948,0.1532536916183695
2013,No migration background,Rural regions,No,0.8469068629195006,7248,25622,0.8467463083816306,0.8470674174573706
