year,migback,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Rural regions,No,0.78737,497,575,0.75390,0.82085
2000,Indirect migration background,Urban regions,Yes,0.03855,69,703,0.02431,0.05279
2000,Indirect migration background,Urban regions,No,0.37219,634,703,0.33643,0.40795
2000,Indirect migration background,Rural regions,No,0.27974,98,98,0.19041,0.36906
2001,No migration background,Urban regions,Yes,0.10286,1326,11227,0.09724,0.10848
2001,No migration background,Urban regions,No,0.74388,9901,11227,0.73581,0.75196
2001,No migration background,Rural regions,Yes,0.11311,868,6956,0.10566,0.12055
2001,No migration background,Rural regions,No,0.72517,6088,6956,0.71468,0.73566
2001,Direct migration background,Urban regions,Yes,0.10223,266,2396,0.09009,0.11436
2001,Direct migration background,Urban regions,No,0.82913,2130,2396,0.81406,0.84420
2001,Direct migration background,Rural regions,Yes,0.13909,81,510,0.10903,0.16916
2001,Direct migration background,Rural regions,No,0.78766,429,510,0.75213,0.82319
2001,Indirect migration background,Urban regions,Yes,0.03686,63,663,0.02251,0.05122
2001,Indirect migration background,Urban regions,No,0.36347,600,663,0.32683,0.40012
2001,Indirect migration background,Rural regions,No,0.22625,83,83,0.13569,0.31681
2002,No migration background,Urban regions,Yes,0.10578,1407,12288,0.10034,0.11121
2002,No migration background,Urban regions,No,0.74321,10881,12288,0.73549,0.75094
2002,No migration background,Rural regions,Yes,0.11256,885,7133,0.10522,0.11989
2002,No migration background,Rural regions,No,0.72750,6248,7133,0.71716,0.73783
2002,Direct migration background,Urban regions,Yes,0.10651,260,2310,0.09393,0.11910
2002,Direct migration background,Urban regions,No,0.83831,2050,2310,0.82329,0.85332
2002,Direct migration background,Rural regions,Yes,0.12559,64,481,0.09594,0.15524
2002,Direct migration background,Rural regions,No,0.80278,417,481,0.76718,0.83837
2002,Indirect migration background,Urban regions,Yes,0.03609,75,670,0.02196,0.05023
2002,Indirect migration background,Urban regions,No,0.36102,595,670,0.32462,0.39741
2002,Indirect migration background,Rural regions,No,0.27178,88,88,0.17829,0.36526
2003,No migration background,Urban regions,Yes,0.10262,1395,11886,0.09717,0.10808
2003,No migration background,Urban regions,No,0.74523,10491,11886,0.73739,0.75306
2003,No migration background,Rural regions,Yes,0.10917,844,6829,0.10177,0.11657
2003,No migration background,Rural regions,No,0.73516,5985,6829,0.72469,0.74562
2003,Direct migration background,Urban regions,Yes,0.11620,248,2140,0.10262,0.12978
2003,Direct migration background,Urban regions,No,0.82394,1892,2140,0.80780,0.84008
2003,Direct migration background,Rural regions,Yes,0.13750,56,456,0.10586,0.16915
2003,Direct migration background,Rural regions,No,0.79695,400,456,0.75999,0.83392
2003,Indirect migration background,Urban regions,Yes,0.04316,64,672,0.02779,0.05854
2003,Indirect migration background,Urban regions,No,0.36818,608,672,0.33168,0.40467
2003,Indirect migration background,Rural regions,No,0.29509,92,92,0.20138,0.38880
2004,No migration background,Urban regions,Yes,0.11049,1387,11570,0.10477,0.11620
2004,No migration background,Urban regions,No,0.73988,10183,11570,0.73189,0.74788
2004,No migration background,Rural regions,Yes,0.11055,812,6668,0.10303,0.11808
2004,No migration background,Rural regions,No,0.73821,5856,6668,0.72766,0.74876
2004,Direct migration background,Urban regions,Yes,0.11165,234,2080,0.09811,0.12519
2004,Direct migration background,Urban regions,No,0.84138,1846,2080,0.82567,0.85708
2004,Direct migration background,Rural regions,Yes,0.13520,66,440,0.10321,0.16718
2004,Direct migration background,Rural regions,No,0.82182,374,440,0.78603,0.85762
2004,Indirect migration background,Urban regions,Yes,0.03200,61,678,0.01875,0.04526
2004,Indirect migration background,Urban regions,No,0.39785,617,678,0.36098,0.43472
2004,Indirect migration background,Rural regions,No,0.34593,98,98,0.25126,0.44059
2005,No migration background,Urban regions,Yes,0.09919,1204,11079,0.09362,0.10475
2005,No migration background,Urban regions,No,0.75609,9875,11079,0.74810,0.76409
2005,No migration background,Rural regions,Yes,0.10439,755,6370,0.09688,0.11190
2005,No migration background,Rural regions,No,0.73983,5615,6370,0.72905,0.75060
2005,Direct migration background,Urban regions,Yes,0.10377,203,1952,0.09024,0.11730
2005,Direct migration background,Urban regions,No,0.85383,1749,1952,0.83816,0.86951
2005,Direct migration background,Rural regions,Yes,0.13085,53,405,0.09797,0.16374
2005,Direct migration background,Rural regions,No,0.83561,352,405,0.79947,0.87175
2005,Indirect migration background,Urban regions,Yes,0.04241,54,711,0.02759,0.05723
2005,Indirect migration background,Urban regions,No,0.43077,657,711,0.39434,0.46719
2005,Indirect migration background,Rural regions,No,0.34951,97,97,0.25413,0.44489
2006,No migration background,Urban regions,Yes,0.10507,1384,11823,0.09955,0.11060
2006,No migration background,Urban regions,No,0.74536,10439,11823,0.73750,0.75321
2006,No migration background,Rural regions,Yes,0.11091,836,6920,0.10351,0.11831
2006,No migration background,Rural regions,No,0.73185,6084,6920,0.72141,0.74229
2006,Direct migration background,Urban regions,Yes,0.10132,198,1948,0.08792,0.11473
2006,Direct migration background,Urban regions,No,0.85980,1750,1948,0.84438,0.87522
2006,Direct migration background,Rural regions,Yes,0.16222,64,425,0.12713,0.19731
2006,Direct migration background,Rural regions,No,0.78161,361,425,0.74228,0.82094
2006,Indirect migration background,Urban regions,Yes,0.04477,61,693,0.02936,0.06018
2006,Indirect migration background,Urban regions,No,0.43195,632,693,0.39504,0.46885
2006,Indirect migration background,Rural regions,No,0.37517,111,111,0.28469,0.46565
2007,No migration background,Urban regions,Yes,0.10578,1312,11063,0.10005,0.11151
2007,No migration background,Urban regions,No,0.74001,9751,11063,0.73183,0.74818
2007,No migration background,Rural regions,Yes,0.10972,822,6498,0.10212,0.11732
2007,No migration background,Rural regions,No,0.73834,5676,6498,0.72765,0.74903
2007,Direct migration background,Urban regions,Yes,0.09949,191,1719,0.08533,0.11364
2007,Direct migration background,Urban regions,No,0.86310,1528,1719,0.84684,0.87935
2007,Direct migration background,Rural regions,Yes,0.11131,46,394,0.08022,0.14241
2007,Direct migration background,Rural regions,No,0.84555,348,394,0.80982,0.88127
2007,Indirect migration background,Urban regions,Yes,0.04810,52,666,0.03184,0.06436
2007,Indirect migration background,Urban regions,No,0.44807,614,666,0.41027,0.48587
2007,Indirect migration background,Rural regions,No,0.34216,100,100,0.24871,0.43562
2008,No migration background,Urban regions,Yes,0.09842,1186,10454,0.09271,0.10413
2008,No migration background,Urban regions,No,0.75241,9268,10454,0.74414,0.76069
2008,No migration background,Rural regions,Yes,0.11031,778,6134,0.10247,0.11815
2008,No migration background,Rural regions,No,0.73777,5356,6134,0.72676,0.74878
2008,Direct migration background,Urban regions,Yes,0.09194,161,1555,0.07757,0.10630
2008,Direct migration background,Urban regions,No,0.88282,1394,1555,0.86683,0.89881
2008,Direct migration background,Rural regions,Yes,0.13949,52,348,0.10304,0.17595
2008,Direct migration background,Rural regions,No,0.83421,296,348,0.79509,0.87334
2008,Indirect migration background,Urban regions,Yes,0.03498,58,648,0.02082,0.04913
2008,Indirect migration background,Urban regions,No,0.46208,590,648,0.42367,0.50050
2008,Indirect migration background,Rural regions,No,0.45674,101,101,0.35911,0.55437
2009,No migration background,Urban regions,Yes,0.10896,1228,9760,0.10278,0.11514
2009,No migration background,Urban regions,No,0.74428,8532,9760,0.73562,0.75293
2009,No migration background,Rural regions,Yes,0.12139,807,5850,0.11302,0.12976
2009,No migration background,Rural regions,No,0.73039,5043,5850,0.71902,0.74177
2009,Direct migration background,Urban regions,Yes,0.10616,153,1340,0.08966,0.12266
2009,Direct migration background,Urban regions,No,0.86867,1187,1340,0.85058,0.88676
2009,Direct migration background,Rural regions,Yes,0.12810,44,317,0.09125,0.16495
2009,Direct migration background,Rural regions,No,0.83903,273,317,0.79851,0.87955
2009,Indirect migration background,Urban regions,Yes,0.04382,52,592,0.02732,0.06032
2009,Indirect migration background,Urban regions,No,0.49505,540,592,0.45474,0.53536
2009,Indirect migration background,Rural regions,No,0.46630,108,108,0.37177,0.56082
2010,No migration background,Urban regions,Yes,0.11223,1656,12397,0.10668,0.11779
2010,No migration background,Urban regions,No,0.75042,10741,12397,0.74280,0.75804
2010,No migration background,Rural regions,Yes,0.11191,1037,7463,0.10476,0.11906
2010,No migration background,Rural regions,No,0.74633,6426,7463,0.73646,0.75620
2010,Direct migration background,Urban regions,Yes,0.11305,356,2346,0.10023,0.12586
2010,Direct migration background,Urban regions,No,0.85555,1990,2346,0.84132,0.86978
2010,Direct migration background,Rural regions,Yes,0.09654,83,630,0.07346,0.11962
2010,Direct migration background,Rural regions,No,0.87030,547,630,0.84404,0.89655
2010,Indirect migration background,Urban regions,Yes,0.04822,114,895,0.03417,0.06226
2010,Indirect migration background,Urban regions,No,0.42320,781,895,0.39081,0.45559
2010,Indirect migration background,Rural regions,No,0.40524,167,167,0.33055,0.47992
2011,No migration background,Urban regions,Yes,0.11517,1959,14650,0.11000,0.12034
2011,No migration background,Urban regions,No,0.74161,12691,14650,0.73452,0.74870
2011,No migration background,Rural regions,Yes,0.12647,1311,9121,0.11965,0.13329
2011,No migration background,Rural regions,No,0.72630,7810,9121,0.71715,0.73545
2011,Direct migration background,Urban regions,Yes,0.12267,384,2545,0.10992,0.13541
2011,Direct migration background,Urban regions,No,0.84402,2161,2545,0.82992,0.85812
2011,Direct migration background,Rural regions,Yes,0.10898,114,799,0.08736,0.13060
2011,Direct migration background,Rural regions,No,0.86026,685,799,0.83621,0.88432
2011,Indirect migration background,Urban regions,Yes,0.03899,104,1003,0.02700,0.05097
2011,Indirect migration background,Urban regions,No,0.42215,899,1003,0.39156,0.45273
2011,Indirect migration background,Rural regions,No,0.38088,206,206,0.31441,0.44736
2012,No migration background,Urban regions,Yes,0.11747,1856,14169,0.11217,0.12278
2012,No migration background,Urban regions,No,0.73903,12313,14169,0.73180,0.74627
2012,No migration background,Rural regions,Yes,0.12981,1301,9030,0.12288,0.13674
2012,No migration background,Rural regions,No,0.72262,7729,9030,0.71338,0.73185
2012,Direct migration background,Urban regions,Yes,0.12359,304,2369,0.11033,0.13685
2012,Direct migration background,Urban regions,No,0.83967,2065,2369,0.82489,0.85444
2012,Direct migration background,Rural regions,Yes,0.11598,113,816,0.09399,0.13796
2012,Direct migration background,Rural regions,No,0.85623,703,816,0.83214,0.88032
2012,Indirect migration background,Urban regions,Yes,0.05807,117,959,0.04326,0.07288
2012,Indirect migration background,Urban regions,No,0.40522,842,959,0.37414,0.43631
2012,Indirect migration background,Rural regions,Yes,0.07625,33,237,0.04239,0.11011
2012,Indirect migration background,Rural regions,No,0.35919,204,237,0.29798,0.42040
2013,No migration background,Urban regions,Yes,0.12227,1754,13261,0.11669,0.12784
2013,No migration background,Urban regions,No,0.73143,11507,13261,0.72388,0.73897
2013,No migration background,Rural regions,Yes,0.13066,1205,8410,0.12346,0.13786
2013,No migration background,Rural regions,No,0.72095,7205,8410,0.71137,0.73054
2013,Direct migration background,Urban regions,Yes,0.07758,277,2147,0.06626,0.08889
2013,Direct migration background,Urban regions,No,0.47646,1870,2147,0.45533,0.49760
2013,Direct migration background,Rural regions,Yes,0.07425,87,708,0.05492,0.09357
2013,Direct migration background,Rural regions,No,0.51274,621,708,0.47589,0.54958
2013,Indirect migration background,Urban regions,Yes,0.02301,92,905,0.01324,0.03279
2013,Indirect migration background,Urban regions,No,0.24332,813,905,0.21535,0.27129
2013,Indirect migration background,Rural regions,No,0.26296,191,191,0.20036,0.32556
2014,No migration background,Urban regions,Yes,0.11200,1534,12294,0.10643,0.11758
2014,No migration background,Urban regions,No,0.74660,10760,12294,0.73891,0.75429
2014,No migration background,Rural regions,Yes,0.13320,1064,7762,0.12564,0.14076
2014,No migration background,Rural regions,No,0.72364,6698,7762,0.71369,0.73359
2014,Direct migration background,Urban regions,Yes,0.13297,554,3950,0.12238,0.14356
2014,Direct migration background,Urban regions,No,0.83032,3396,3950,0.81861,0.84202
2014,Direct migration background,Rural regions,Yes,0.12566,186,1327,0.10782,0.14350
2014,Direct migration background,Rural regions,No,0.83781,1141,1327,0.81797,0.85765
2014,Indirect migration background,Urban regions,Yes,0.05988,169,1387,0.04738,0.07237
2014,Indirect migration background,Urban regions,No,0.43139,1218,1387,0.40532,0.45747
2014,Indirect migration background,Rural regions,Yes,0.05166,44,309,0.02694,0.07638
2014,Indirect migration background,Rural regions,No,0.43200,265,309,0.37668,0.48732
2015,No migration background,Urban regions,Yes,0.11590,1465,11591,0.11007,0.12173
2015,No migration background,Urban regions,No,0.74481,10126,11591,0.73687,0.75274
2015,No migration background,Rural regions,Yes,0.13526,1070,7400,0.12746,0.14305
2015,No migration background,Rural regions,No,0.71817,6330,7400,0.70792,0.72842
2015,Direct migration background,Urban regions,Yes,0.10565,431,3329,0.09520,0.11609
2015,Direct migration background,Urban regions,No,0.72659,2898,3329,0.71145,0.74173
2015,Direct migration background,Rural regions,Yes,0.11725,169,1135,0.09853,0.13598
2015,Direct migration background,Rural regions,No,0.71603,966,1135,0.68979,0.74228
2015,Indirect migration background,Urban regions,Yes,0.04901,149,1247,0.03703,0.06100
2015,Indirect migration background,Urban regions,No,0.43688,1098,1247,0.40933,0.46442
2015,Indirect migration background,Rural regions,Yes,0.06247,34,290,0.03457,0.09037
2015,Indirect migration background,Rural regions,No,0.39172,256,290,0.33544,0.44799
2016,No migration background,Urban regions,Yes,0.11661,1373,10849,0.11057,0.12265
2016,No migration background,Urban regions,No,0.74499,9476,10849,0.73678,0.75319
2016,No migration background,Rural regions,Yes,0.12366,966,6877,0.11588,0.13144
2016,No migration background,Rural regions,No,0.72715,5911,6877,0.71662,0.73768
2016,Direct migration background,Urban regions,Yes,0.11237,474,3654,0.10212,0.12261
2016,Direct migration background,Urban regions,No,0.79501,3180,3654,0.78192,0.80810
2016,Direct migration background,Rural regions,Yes,0.10900,193,1282,0.09193,0.12606
2016,Direct migration background,Rural regions,No,0.78324,1089,1282,0.76068,0.80581
2016,Indirect migration background,Urban regions,Yes,0.04769,136,1165,0.03545,0.05993
2016,Indirect migration background,Urban regions,No,0.45691,1029,1165,0.42829,0.48553
2016,Indirect migration background,Rural regions,Yes,0.06803,42,293,0.03915,0.09691
2016,Indirect migration background,Rural regions,No,0.42682,251,293,0.37008,0.48355
2017,No migration background,Urban regions,Yes,0.11955,1652,12250,0.11380,0.12529
2017,No migration background,Urban regions,No,0.74143,10598,12250,0.73367,0.74918
2017,No migration background,Rural regions,Yes,0.12703,1079,7801,0.11964,0.13442
2017,No migration background,Rural regions,No,0.72294,6722,7801,0.71301,0.73287
2017,Direct migration background,Urban regions,Yes,0.13437,462,3499,0.12307,0.14568
2017,Direct migration background,Urban regions,No,0.76462,3037,3499,0.75056,0.77868
2017,Direct migration background,Rural regions,Yes,0.12515,174,1235,0.10669,0.14361
2017,Direct migration background,Rural regions,No,0.73117,1061,1235,0.70644,0.75591
2017,Indirect migration background,Urban regions,Yes,0.05559,148,1317,0.04321,0.06797
2017,Indirect migration background,Urban regions,No,0.45120,1169,1317,0.42431,0.47809
2017,Indirect migration background,Rural regions,Yes,0.06964,42,280,0.03977,0.09951
2017,Indirect migration background,Rural regions,No,0.39069,238,280,0.33344,0.44795
2018,No migration background,Urban regions,Yes,0.12334,1580,11919,0.11743,0.12924
2018,No migration background,Urban regions,No,0.74281,10339,11919,0.73496,0.75065
2018,No migration background,Rural regions,Yes,0.12580,1048,7441,0.11827,0.13334
2018,No migration background,Rural regions,No,0.72541,6393,7441,0.71526,0.73555
2018,Direct migration background,Urban regions,Yes,0.11059,438,3384,0.10002,0.12116
2018,Direct migration background,Urban regions,No,0.78247,2946,3384,0.76857,0.79637
2018,Direct migration background,Rural regions,Yes,0.13352,162,1174,0.11406,0.15299
2018,Direct migration background,Rural regions,No,0.74306,1012,1174,0.71806,0.76807
2018,Indirect migration background,Urban regions,Yes,0.06098,148,1303,0.04798,0.07397
2018,Indirect migration background,Urban regions,No,0.45891,1155,1303,0.43184,0.48598
2018,Indirect migration background,Rural regions,Yes,0.06567,43,298,0.03750,0.09384
2018,Indirect migration background,Rural regions,No,0.41922,255,298,0.36311,0.47534
2019,No migration background,Urban regions,Yes,0.12413,1633,12165,0.11827,0.12999
2019,No migration background,Urban regions,No,0.73816,10532,12165,0.73035,0.74597
2019,No migration background,Rural regions,Yes,0.12401,1010,7445,0.11652,0.13150
2019,No migration background,Rural regions,No,0.72284,6435,7445,0.71267,0.73301
2019,Direct migration background,Urban regions,Yes,0.10518,381,2959,0.09413,0.11624
2019,Direct migration background,Urban regions,No,0.79804,2578,2959,0.78358,0.81251
2019,Direct migration background,Rural regions,Yes,0.12976,151,1030,0.10923,0.15030
2019,Direct migration background,Rural regions,No,0.74407,879,1030,0.71741,0.77073
2019,Indirect migration background,Urban regions,Yes,0.06064,139,1235,0.04732,0.07396
2019,Indirect migration background,Urban regions,No,0.45077,1096,1235,0.42301,0.47854
2019,Indirect migration background,Rural regions,Yes,0.04957,38,289,0.02450,0.07464
2019,Indirect migration background,Rural regions,No,0.43203,251,289,0.37481,0.48924
2020,No migration background,Urban regions,Yes,0.12683,1536,11570,0.12077,0.13290
