,Unnamed: 0,year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1992,Direct migration background,Rural regions,No,0.89214,365,13139,0.79536,0.9901
64,64,1992,Indirect migration background,Urban regions,Yes,0.14474,36,13139,0.0946,0.21227
65,65,1992,Indirect migration background,Urban regions,No,0.85526,307,13139,0.76489,0.93845
66,66,1992,Indirect migration background,Rural regions,No,1.0,58,13139,0.8106,1.22359
67,67,1994,No migration background,Urban regions,Yes,0.1349,739,12825,0.12981,0.14193
68,68,1994,No migration background,Urban regions,No,0.8651,5311,12825,0.85285,0.8797
69,69,1994,No migration background,Rural regions,Yes,0.12743,453,12825,0.1197,0.13622
70,70,1994,No migration background,Rural regions,No,0.87257,3494,12825,0.8496,0.89278
71,71,1994,Direct migration background,Urban regions,Yes,0.11444,217,12825,0.10014,0.1263
72,72,1994,Direct migration background,Urban regions,No,0.88556,1749,12825,0.8451,0.9343
73,73,1994,Direct migration background,Rural regions,Yes,0.10102,41,12825,0.07332,0.13464
74,74,1994,Direct migration background,Rural regions,No,0.89898,343,12825,0.7919,1.02859
75,75,1994,Indirect migration background,Urban regions,Yes,0.12035,39,12825,0.08425,0.16645
76,76,1994,Indirect migration background,Urban regions,No,0.87965,374,12825,0.80362,0.96778
77,77,1994,Indirect migration background,Rural regions,No,1.0,65,12825,0.75211,1.25746
78,78,1995,No migration background,Urban regions,Yes,0.12652,693,13210,0.12049,0.13297
79,79,1995,No migration background,Urban regions,No,0.87348,5257,13210,0.85931,0.8904
80,80,1995,No migration background,Rural regions,Yes,0.13347,512,13210,0.12661,0.14152
81,81,1995,No migration background,Rural regions,No,0.86653,3486,13210,0.8462,0.88599
82,82,1995,Direct migration background,Urban regions,Yes,0.12174,271,13210,0.10801,0.13947
83,83,1995,Direct migration background,Urban regions,No,0.87826,2024,13210,0.8423,0.9143
84,84,1995,Direct migration background,Rural regions,Yes,0.10808,48,13210,0.07184,0.15833
85,85,1995,Direct migration background,Rural regions,No,0.89192,422,13210,0.81443,0.96781
86,86,1995,Indirect migration background,Urban regions,Yes,0.06359,38,13210,0.04459,0.08357
87,87,1995,Indirect migration background,Urban regions,No,0.93641,388,13210,0.83949,1.03383
88,88,1995,Indirect migration background,Rural regions,No,1.0,71,13210,0.77825,1.2833
89,89,1996,No migration background,Urban regions,Yes,0.12299,698,12994,0.11744,0.12965
90,90,1996,No migration background,Urban regions,No,0.87701,5210,12994,0.85818,0.89222
91,91,1996,No migration background,Rural regions,Yes,0.14,511,12994,0.13004,0.14839
92,92,1996,No migration background,Rural regions,No,0.86,3454,12994,0.84031,0.88462
93,93,1996,Direct migration background,Urban regions,Yes,0.13633,274,12994,0.12209,0.1503
94,94,1996,Direct migration background,Urban regions,No,0.86367,1858,12994,0.82334,0.90345
95,95,1996,Direct migration background,Rural regions,Yes,0.11648,50,12994,0.09196,0.15156
96,96,1996,Direct migration background,Rural regions,No,0.88352,407,12994,0.81287,0.95629
97,97,1996,Indirect migration background,Urban regions,Yes,0.09398,45,12994,0.06643,0.12183
98,98,1996,Indirect migration background,Urban regions,No,0.90602,408,12994,0.82508,1.00349
99,99,1996,Indirect migration background,Rural regions,No,1.0,79,12994,0.76969,1.24708
100,100,1997,No migration background,Urban regions,Yes,0.12823,700,12768,0.12151,0.13518
101,101,1997,No migration background,Urban regions,No,0.87177,5129,12768,0.8528,0.88881
102,102,1997,No migration background,Rural regions,Yes,0.1344,496,12768,0.12664,0.14247
103,103,1997,No migration background,Rural regions,No,0.8656,3432,12768,0.84343,0.88661
104,104,1997,Direct migration background,Urban regions,Yes,0.12703,244,12768,0.11234,0.14602
105,105,1997,Direct migration background,Urban regions,No,0.87297,1780,12768,0.83215,0.90956
106,106,1997,Direct migration background,Rural regions,Yes,0.09823,47,12768,0.07917,0.11929
107,107,1997,Direct migration background,Rural regions,No,0.90177,383,12768,0.81999,1.01058
108,108,1997,Indirect migration background,Urban regions,Yes,0.09779,54,12768,0.07532,0.1201
109,109,1997,Indirect migration background,Urban regions,No,0.90221,425,12768,0.8078,0.98682
110,110,1997,Indirect migration background,Rural regions,No,1.0,78,12768,0.75988,1.25252
111,111,1998,No migration background,Urban regions,Yes,0.12387,801,14206,0.11755,0.12935
112,112,1998,No migration background,Urban regions,No,0.87613,5972,14206,0.86392,0.88932
113,113,1998,No migration background,Rural regions,Yes,0.13722,581,14206,0.12969,0.1453
114,114,1998,No migration background,Rural regions,No,0.86278,3871,14206,0.84606,0.87967
115,115,1998,Direct migration background,Urban regions,Yes,0.1308,244,14206,0.11687,0.14393
116,116,1998,Direct migration background,Urban regions,No,0.8692,1737,14206,0.83,0.90835
117,117,1998,Direct migration background,Rural regions,Yes,0.14082,59,14206,0.11436,0.1687
118,118,1998,Direct migration background,Rural regions,No,0.85918,356,14206,0.79532,0.94447
119,119,1998,Indirect migration background,Urban regions,Yes,0.06055,36,14206,0.04814,0.07454
120,120,1998,Indirect migration background,Urban regions,No,0.93945,468,14206,0.86311,1.02153
121,121,1998,Indirect migration background,Rural regions,No,1.0,81,14206,0.77427,1.19598
122,122,1999,No migration background,Urban regions,Yes,0.12846,797,13646,0.12237,0.13555
123,123,1999,No migration background,Urban regions,No,0.87154,5711,13646,0.85671,0.88687
124,124,1999,No migration background,Rural regions,Yes,0.13442,543,13646,0.12675,0.14127
125,125,1999,No migration background,Rural regions,No,0.86558,3802,13646,0.84534,0.88888
126,126,1999,Direct migration background,Urban regions,Yes,0.13203,227,13646,0.11819,0.14588
127,127,1999,Direct migration background,Urban regions,No,0.86797,1609,13646,0.83233,0.91001
128,128,1999,Direct migration background,Rural regions,Yes,0.15329,55,13646,0.12145,0.19328
129,129,1999,Direct migration background,Rural regions,No,0.84671,307,13646,0.75893,0.93291
130,130,1999,Indirect migration background,Urban regions,Yes,0.08964,39,13646,0.06823,0.1157
131,131,1999,Indirect migration background,Urban regions,No,0.91036,477,13646,0.82862,0.98772
132,132,1999,Indirect migration background,Rural regions,No,1.0,79,13646,0.8066,1.27211
133,133,2000,No migration background,Urban regions,Yes,0.11859,1437,24039,0.1161,0.12209
134,134,2000,No migration background,Urban regions,No,0.88141,10823,24039,0.87248,0.89081
135,135,2000,No migration background,Rural regions,Yes,0.1324,963,24039,0.1284,0.13701
136,136,2000,No migration background,Rural regions,No,0.8676,6721,24039,0.85501,0.88033
137,137,2000,Direct migration background,Urban regions,Yes,0.10633,293,24039,0.09859,0.11408
138,138,2000,Direct migration background,Urban regions,No,0.89367,2418,24039,0.87062,0.91729
139,139,2000,Direct migration background,Rural regions,Yes,0.14274,80,24039,0.12437,0.16071
140,140,2000,Direct migration background,Rural regions,No,0.85726,505,24039,0.81167,0.9071
141,141,2000,Indirect migration background,Urban regions,Yes,0.09158,67,24039,0.07419,0.10988
142,142,2000,Indirect migration background,Urban regions,No,0.90842,632,24039,0.85252,0.96034
143,143,2000,Indirect migration background,Rural regions,No,1.0,100,24039,0.86174,1.16685
144,144,2001,No migration background,Urban regions,Yes,0.12149,1325,21835,0.11698,0.12621
145,145,2001,No migration background,Urban regions,No,0.87851,9880,21835,0.86899,0.88818
146,146,2001,No migration background,Rural regions,Yes,0.13493,870,21835,0.12972,0.14132
147,147,2001,No migration background,Rural regions,No,0.86507,6108,21835,0.85122,0.87778
148,148,2001,Direct migration background,Urban regions,Yes,0.11049,266,21835,0.10102,0.11863
149,149,2001,Direct migration background,Urban regions,No,0.88951,2121,21835,0.86051,0.91686
150,150,2001,Direct migration background,Rural regions,Yes,0.14573,81,21835,0.12603,0.16887
151,151,2001,Direct migration background,Rural regions,No,0.85427,438,21835,0.79499,0.90507
152,152,2001,Indirect migration background,Urban regions,Yes,0.09208,62,21835,0.07876,0.10494
153,153,2001,Indirect migration background,Urban regions,No,0.90792,598,21835,0.84767,0.97844
154,154,2001,Indirect migration background,Rural regions,No,1.0,86,21835,0.85173,1.16233
155,155,2002,No migration background,Urban regions,Yes,0.12469,1406,22970,0.12012,0.12885
156,156,2002,No migration background,Urban regions,No,0.87531,10862,22970,0.86257,0.88674
157,157,2002,No migration background,Rural regions,Yes,0.13385,887,22970,0.12792,0.14074
158,158,2002,No migration background,Rural regions,No,0.86615,6267,22970,0.8532,0.87957
159,159,2002,Direct migration background,Urban regions,Yes,0.11363,260,22970,0.10469,0.12535
160,160,2002,Direct migration background,Urban regions,No,0.88637,2042,22970,0.85751,0.91369
161,161,2002,Direct migration background,Rural regions,Yes,0.13044,64,22970,0.10856,0.15545
162,162,2002,Direct migration background,Rural regions,No,0.86956,425,22970,0.80916,0.93702
163,163,2002,Indirect migration background,Urban regions,Yes,0.09096,74,22970,0.07714,0.11216
164,164,2002,Indirect migration background,Urban regions,No,0.90904,593,22970,0.84325,0.98156
165,165,2002,Indirect migration background,Rural regions,No,1.0,90,22970,0.8276,1.19471
166,166,2003,No migration background,Urban regions,Yes,0.12115,1394,22075,0.11712,0.12532
167,167,2003,No migration background,Urban regions,No,0.87885,10474,22075,0.86564,0.89114
168,168,2003,No migration background,Rural regions,Yes,0.12903,845,22075,0.12348,0.13445
169,169,2003,No migration background,Rural regions,No,0.87097,6004,22075,0.85469,0.88805
170,170,2003,Direct migration background,Urban regions,Yes,0.12465,248,22075,0.1117,0.1361
171,171,2003,Direct migration background,Urban regions,No,0.87535,1884,22075,0.84306,0.9077
172,172,2003,Direct migration background,Rural regions,Yes,0.1417,56,22075,0.1189,0.17255
173,173,2003,Direct migration background,Rural regions,No,0.8583,408,22075,0.78035,0.92791
174,174,2003,Indirect migration background,Urban regions,Yes,0.10577,64,22075,0.08319,0.13665
175,175,2003,Indirect migration background,Urban regions,No,0.89423,605,22075,0.82525,0.95574
176,176,2003,Indirect migration background,Rural regions,No,1.0,93,22075,0.84103,1.17507
177,177,2004,No migration background,Urban regions,Yes,0.13,1386,21534,0.12502,0.13525
178,178,2004,No migration background,Urban regions,No,0.87,10169,21534,0.85677,0.88683
179,179,2004,No migration background,Rural regions,Yes,0.1301,813,21534,0.12446,0.13647
180,180,2004,No migration background,Rural regions,No,0.8699,5872,21534,0.85207,0.88781
181,181,2004,Direct migration background,Urban regions,Yes,0.1177,234,21534,0.10764,0.12949
182,182,2004,Direct migration background,Urban regions,No,0.8823,1841,21534,0.84774,0.91443
183,183,2004,Direct migration background,Rural regions,Yes,0.13821,66,21534,0.1101,0.16675
184,184,2004,Direct migration background,Rural regions,No,0.86179,379,21534,0.79875,0.9205
185,185,2004,Indirect migration background,Urban regions,Yes,0.07477,61,21534,0.05843,0.09242
186,186,2004,Indirect migration background,Urban regions,No,0.92523,614,21534,0.85516,0.99463
187,187,2004,Indirect migration background,Rural regions,No,1.0,99,21534,0.82884,1.17021
188,188,2005,No migration background,Urban regions,Yes,0.11631,1204,20614,0.11144,0.12207
189,189,2005,No migration background,Urban regions,No,0.88369,9855,20614,0.86858,0.89707
190,190,2005,No migration background,Rural regions,Yes,0.12353,756,20614,0.11747,0.12992
191,191,2005,No migration background,Rural regions,No,0.87647,5637,20614,0.85823,0.89348
192,192,2005,Direct migration background,Urban regions,Yes,0.10891,203,20614,0.09666,0.12228
193,193,2005,Direct migration background,Urban regions,No,0.89109,1744,20614,0.85978,0.92517
194,194,2005,Direct migration background,Rural regions,Yes,0.13229,53,20614,0.10215,0.15564
195,195,2005,Direct migration background,Rural regions,No,0.86771,357,20614,0.79341,0.93901
196,196,2005,Indirect migration background,Urban regions,Yes,0.08496,53,20614,0.06635,0.10885
197,197,2005,Indirect migration background,Urban regions,No,0.91504,655,20614,0.85206,0.98144
198,198,2005,Indirect migration background,Rural regions,No,1.0,97,20614,0.83246,1.18194
199,199,2006,No migration background,Urban regions,Yes,0.12369,1379,21920,0.1187,0.12835
200,200,2006,No migration background,Urban regions,No,0.87631,10402,21920,0.86102,0.89208
201,201,2006,No migration background,Rural regions,Yes,0.1313,840,21920,0.12547,0.13719
202,202,2006,No migration background,Rural regions,No,0.8687,6124,21920,0.85028,0.88664
203,203,2006,Direct migration background,Urban regions,Yes,0.10576,198,21920,0.09758,0.11754
204,204,2006,Direct migration background,Urban regions,No,0.89424,1746,21920,0.85851,0.93029
205,205,2006,Direct migration background,Rural regions,Yes,0.16928,64,21920,0.13872,0.20047
206,206,2006,Direct migration background,Rural regions,No,0.83072,365,21920,0.76221,0.89695
207,207,2006,Indirect migration background,Urban regions,Yes,0.09488,62,21920,0.07205,0.11823
208,208,2006,Indirect migration background,Urban regions,No,0.90512,628,21920,0.8402,0.97027
209,209,2006,Indirect migration background,Rural regions,No,1.0,112,21920,0.82917,1.16771
210,210,2007,No migration background,Urban regions,Yes,0.12533,1309,20440,0.11944,0.13037
211,211,2007,No migration background,Urban regions,No,0.87467,9716,20440,0.86071,0.88892
212,212,2007,No migration background,Rural regions,Yes,0.12874,825,20440,0.1213,0.13557
213,213,2007,No migration background,Rural regions,No,0.87126,5714,20440,0.85219,0.88809
214,214,2007,Direct migration background,Urban regions,Yes,0.10371,191,20440,0.09384,0.11439
215,215,2007,Direct migration background,Urban regions,No,0.89629,1524,20440,0.85772,0.93379
216,216,2007,Direct migration background,Rural regions,Yes,0.11477,46,20440,0.09048,0.13856
217,217,2007,Direct migration background,Rural regions,No,0.88523,352,20440,0.81248,0.95929
218,218,2007,Indirect migration background,Urban regions,Yes,0.09768,52,20440,0.07416,0.1248
219,219,2007,Indirect migration background,Urban regions,No,0.90232,610,20440,0.83003,0.95955
220,220,2007,Indirect migration background,Rural regions,No,1.0,101,20440,0.84568,1.16081
221,221,2008,No migration background,Urban regions,Yes,0.11568,1183,19240,0.11052,0.12005
222,222,2008,No migration background,Urban regions,No,0.88432,9239,19240,0.86884,0.90026
223,223,2008,No migration background,Rural regions,Yes,0.12989,781,19240,0.1221,0.13789
224,224,2008,No migration background,Rural regions,No,0.87011,5387,19240,0.84635,0.89342
225,225,2008,Direct migration background,Urban regions,Yes,0.09403,160,19240,0.08077,0.10618
226,226,2008,Direct migration background,Urban regions,No,0.90597,1392,19240,0.86857,0.94335
227,227,2008,Direct migration background,Rural regions,Yes,0.14386,53,19240,0.12082,0.16276
228,228,2008,Direct migration background,Rural regions,No,0.85614,298,19240,0.78475,0.94225
229,229,2008,Indirect migration background,Urban regions,Yes,0.07085,58,19240,0.05611,0.0879
230,230,2008,Indirect migration background,Urban regions,No,0.92915,587,19240,0.86473,0.99909
231,231,2008,Indirect migration background,Rural regions,No,1.0,102,19240,0.82805,1.1462
232,232,2009,No migration background,Urban regions,Yes,0.1277,1223,17967,0.12091,0.13446
233,233,2009,No migration background,Urban regions,No,0.8723,8504,17967,0.85409,0.89352
234,234,2009,No migration background,Rural regions,Yes,0.142,811,17967,0.13247,0.15156
235,235,2009,No migration background,Rural regions,No,0.858,5075,17967,0.83389,0.88402
236,236,2009,Direct migration background,Urban regions,Yes,0.10835,152,17967,0.09267,0.12565
237,237,2009,Direct migration background,Urban regions,No,0.89165,1187,17967,0.85145,0.94056
238,238,2009,Direct migration background,Rural regions,Yes,0.1344,45,17967,0.09965,0.17347
239,239,2009,Direct migration background,Rural regions,No,0.8656,273,17967,0.78191,0.95772
240,240,2009,Indirect migration background,Urban regions,Yes,0.08428,53,17967,0.06145,0.11385
241,241,2009,Indirect migration background,Urban regions,No,0.91572,536,17967,0.8364,1.00366
242,242,2009,Indirect migration background,Rural regions,No,1.0,108,17967,0.79088,1.15079
243,243,2010,No migration background,Urban regions,Yes,0.13006,1650,23896,0.12385,0.13794
244,244,2010,No migration background,Urban regions,No,0.86994,10719,23896,0.84776,0.89161
245,245,2010,No migration background,Rural regions,Yes,0.13014,1046,23896,0.12198,0.13931
246,246,2010,No migration background,Rural regions,No,0.86986,6466,23896,0.84486,0.8934
247,247,2010,Direct migration background,Urban regions,Yes,0.1163,348,23896,0.1031,0.13167
248,248,2010,Direct migration background,Urban regions,No,0.8837,1965,23896,0.84243,0.93442
249,249,2010,Direct migration background,Rural regions,Yes,0.10106,83,23896,0.07736,0.12583
250,250,2010,Direct migration background,Rural regions,No,0.89894,544,23896,0.81664,1.01751
251,251,2010,Indirect migration background,Urban regions,Yes,0.10417,117,23896,0.0711,0.13967
252,252,2010,Indirect migration background,Urban regions,No,0.89583,789,23896,0.81678,0.98412
253,253,2010,Indirect migration background,Rural regions,No,1.0,169,23896,0.8008,1.23998
254,254,2011,No migration background,Urban regions,Yes,0.13457,1957,28352,0.12778,0.14143
255,255,2011,No migration background,Urban regions,No,0.86543,12670,28352,0.85081,0.87888
256,256,2011,No migration background,Rural regions,Yes,0.1481,1317,28352,0.1401,0.15615
257,257,2011,No migration background,Rural regions,No,0.8519,7856,28352,0.83177,0.86945
258,258,2011,Direct migration background,Urban regions,Yes,0.12802,378,28352,0.11441,0.14369
259,259,2011,Direct migration background,Urban regions,No,0.87198,2125,28352,0.82916,0.91141
260,260,2011,Direct migration background,Rural regions,Yes,0.11375,114,28352,0.08659,0.1415
261,261,2011,Direct migration background,Rural regions,No,0.88625,680,28352,0.7915,0.96803
262,262,2011,Indirect migration background,Urban regions,Yes,0.07962,102,28352,0.05523,0.10574
263,263,2011,Indirect migration background,Urban regions,No,0.92038,916,28352,0.84823,1.00024
264,264,2011,Indirect migration background,Rural regions,Yes,0.10663,32,28352,0.0586,0.17627
265,265,2011,Indirect migration background,Rural regions,No,0.89337,205,28352,0.7175,1.07255
266,266,2012,No migration background,Urban regions,Yes,0.13712,1855,27580,0.1312,0.14326
267,267,2012,No migration background,Urban regions,No,0.86288,12307,27580,0.8454,0.87833
268,268,2012,No migration background,Rural regions,Yes,0.15162,1304,27580,0.14188,0.15991
269,269,2012,No migration background,Rural regions,No,0.84838,7774,27580,0.82541,0.86983
270,270,2012,Direct migration background,Urban regions,Yes,0.12898,300,27580,0.11233,0.14273
271,271,2012,Direct migration background,Urban regions,No,0.87102,2020,27580,0.82706,0.91853
272,272,2012,Direct migration background,Rural regions,Yes,0.12051,112,27580,0.09986,0.14226
273,273,2012,Direct migration background,Rural regions,No,0.87949,693,27580,0.80347,0.96342
274,274,2012,Indirect migration background,Urban regions,Yes,0.12809,120,27580,0.10468,0.15713
275,275,2012,Indirect migration background,Urban regions,No,0.87191,857,27580,0.80156,0.94487
276,276,2012,Indirect migration background,Rural regions,Yes,0.17372,33,27580,0.11059,0.27164
277,277,2012,Indirect migration background,Rural regions,No,0.82628,205,27580,0.69165,0.97145
278,278,2013,No migration background,Urban regions,Yes,0.14344,1758,25622,0.13616,0.14992
279,279,2013,No migration background,Urban regions,No,0.85656,11495,25622,0.83736,0.87435
280,280,2013,No migration background,Rural regions,Yes,0.15309,1210,25622,0.14454,0.16448
281,281,2013,No migration background,Rural regions,No,0.84691,7248,25622,0.82353,0.86713
282,282,2013,Direct migration background,Urban regions,Yes,0.14204,269,25622,0.11953,0.16516
283,283,2013,Direct migration background,Urban regions,No,0.85796,1832,25622,0.80911,0.91672
284,284,2013,Direct migration background,Rural regions,Yes,0.12603,84,25622,0.09344,0.15788
285,285,2013,Direct migration background,Rural regions,No,0.87397,611,25622,0.79332,0.98159
286,286,2013,Indirect migration background,Urban regions,Yes,0.08984,94,25622,0.072,0.11384
287,287,2013,Indirect migration background,Urban regions,No,0.91016,827,25622,0.8304,0.99165
288,288,2013,Indirect migration background,Rural regions,No,1.0,194,25622,0.82819,1.1572
289,289,2014,No migration background,Urban regions,Yes,0.13034,1537,27029,0.12324,0.13644
290,290,2014,No migration background,Urban regions,No,0.86966,10752,27029,0.85072,0.88757
291,291,2014,No migration background,Rural regions,Yes,0.15486,1068,27029,0.14553,0.16439
292,292,2014,No migration background,Rural regions,No,0.84514,6738,27029,0.82405,0.86693
293,293,2014,Direct migration background,Urban regions,Yes,0.13942,548,27029,0.12717,0.15074
294,294,2014,Direct migration background,Urban regions,No,0.86058,3356,27029,0.81916,0.89734
295,295,2014,Direct migration background,Rural regions,Yes,0.13203,185,27029,0.10616,0.15891
296,296,2014,Direct migration background,Rural regions,No,0.86797,1130,27029,0.80291,0.96072
297,297,2014,Indirect migration background,Urban regions,Yes,0.12073,169,27029,0.10147,0.14412
298,298,2014,Indirect migration background,Urban regions,No,0.87927,1235,27029,0.81257,0.94701
299,299,2014,Indirect migration background,Rural regions,Yes,0.10856,44,27029,0.07389,0.14719
300,300,2014,Indirect migration background,Rural regions,No,0.89144,267,27029,0.79364,1.02467
301,301,2015,No migration background,Urban regions,Yes,0.13484,1467,24992,0.12942,0.14114
302,302,2015,No migration background,Urban regions,No,0.86516,10126,24992,0.84826,0.88405
303,303,2015,No migration background,Rural regions,Yes,0.15808,1072,24992,0.14964,0.16655
304,304,2015,No migration background,Rural regions,No,0.84192,6365,24992,0.81807,0.86364
305,305,2015,Direct migration background,Urban regions,Yes,0.12903,426,24992,0.11529,0.14248
306,306,2015,Direct migration background,Urban regions,No,0.87097,2855,24992,0.83337,0.91698
307,307,2015,Direct migration background,Rural regions,Yes,0.1458,169,24992,0.11474,0.17989
308,308,2015,Direct migration background,Rural regions,No,0.8542,956,24992,0.77773,0.94423
309,309,2015,Indirect migration background,Urban regions,Yes,0.10403,150,24992,0.08934,0.12034
310,310,2015,Indirect migration background,Urban regions,No,0.89597,1114,24992,0.84122,0.96347
311,311,2015,Indirect migration background,Rural regions,Yes,0.13571,34,24992,0.08875,0.2046
312,312,2015,Indirect migration background,Rural regions,No,0.86429,258,24992,0.74183,0.99328
313,313,2016,No migration background,Urban regions,Yes,0.13571,1373,24120,0.12861,0.14319
314,314,2016,No migration background,Urban regions,No,0.86429,9481,24120,0.84378,0.88285
315,315,2016,No migration background,Rural regions,Yes,0.14506,972,24120,0.13644,0.15446
316,316,2016,No migration background,Rural regions,No,0.85494,5946,24120,0.8285,0.87873
317,317,2016,Direct migration background,Urban regions,Yes,0.12403,468,24120,0.10833,0.13819
318,318,2016,Direct migration background,Urban regions,No,0.87597,3141,24120,0.8294,0.91409
319,319,2016,Direct migration background,Rural regions,Yes,0.12263,192,24120,0.09525,0.14839
320,320,2016,Direct migration background,Rural regions,No,0.87737,1075,24120,0.80005,0.96831
321,321,2016,Indirect migration background,Urban regions,Yes,0.09522,138,24120,0.07455,0.11857
322,322,2016,Indirect migration background,Urban regions,No,0.90478,1040,24120,0.83407,0.96955
323,323,2016,Indirect migration background,Rural regions,Yes,0.13541,41,24120,0.08189,0.20119
324,324,2016,Indirect migration background,Rural regions,No,0.86459,253,24120,0.7316,1.00123
