year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Yes,0.07765175064511123,739,12825,0.07758713898065348,0.07771636230956899
1994,No migration background,Urban regions,No,0.4979604011395949,5311,12825,0.49783968808756,0.49808111419162976
1994,No migration background,Rural regions,Yes,0.03645580408067075,453,12825,0.03641055528755144,0.03650105287379006
1994,No migration background,Rural regions,No,0.24961830181168293,3494,12825,0.24951381363082462,0.24972278999254124
1994,Direct migration background,Urban regions,Yes,0.011119674500017312,217,12825,0.011094357878733344,0.01114499112130128
1994,Direct migration background,Urban regions,No,0.08604628084761072,1749,12825,0.08597857658793769,0.08611398510728376
1994,Direct migration background,Rural regions,Yes,0.0022767750011441863,41,12825,0.0022652682442559557,0.002288281758032417
1994,Direct migration background,Rural regions,No,0.020260994002512755,343,12825,0.020226978772432628,0.02029500923259288
1994,Indirect migration background,Urban regions,Yes,0.001905731364613197,39,12825,0.001895201944324122,0.001916260784902272
1994,Indirect migration background,Urban regions,No,0.013928853835597228,374,12825,0.013900559489893553,0.013957148181300904
1994,Indirect migration background,Rural regions,No,0.0027754327714448013,65,12825,0.002762731427400455,0.0027881341154891476
1995,No migration background,Urban regions,Yes,0.07023116235705185,693,13210,0.07016948136226618,0.07029284335183751
1995,No migration background,Urban regions,No,0.48485907590515354,5257,13210,0.48473844190216564,0.48497970990814143
1995,No migration background,Rural regions,Yes,0.03821495859729068,512,13210,0.03816868272072661,0.03826123447385475
1995,No migration background,Rural regions,No,0.24810076740469453,3486,13210,0.24799651338168818,0.24820502142770087
1995,Direct migration background,Urban regions,Yes,0.01384739059295704,271,13210,0.01381918371733518,0.013875597468578901
1995,Direct migration background,Urban regions,No,0.09989853121746593,2024,13210,0.09982615027481624,0.09997091216011562
1995,Direct migration background,Rural regions,Yes,0.0029293418452358594,48,13210,0.002916296759315324,0.002942386931156395
1995,Direct migration background,Rural regions,No,0.024173518228458132,422,13210,0.024136445446298643,0.02421059101061762
1995,Indirect migration background,Urban regions,Yes,0.0009507213866946083,38,13210,0.0009432823100164112,0.0009581604633728053
1995,Indirect migration background,Urban regions,No,0.0140006544292906,388,13210,0.01397229408951748,0.014029014769063722
1995,Indirect migration background,Rural regions,No,0.002793878035707201,71,13210,0.002781137281486902,0.0028066187899275005
1996,No migration background,Urban regions,Yes,0.06880379361489097,698,12994,0.06874283156147878,0.06886475566830316
1996,No migration background,Urban regions,No,0.49060547865650617,5210,12994,0.49048507875612574,0.4907258785568866
1996,No migration background,Rural regions,Yes,0.039366378252596944,511,12994,0.03931954283274789,0.039413213672446
1996,No migration background,Rural regions,No,0.2418304074655154,3454,12994,0.2417272806918741,0.2419335342391567
1996,Direct migration background,Urban regions,Yes,0.015409309357406465,274,12994,0.01537964381827058,0.01543897489654235
1996,Direct migration background,Urban regions,No,0.09762019815198716,1858,12994,0.09754871604894164,0.09769168025503269
1996,Direct migration background,Rural regions,Yes,0.0031275197474140296,50,12994,0.003114071904431156,0.003140967590396903
1996,Direct migration background,Rural regions,No,0.023722541741041787,407,12994,0.02368588954198831,0.023759193940095263
1996,Indirect migration background,Urban regions,Yes,0.0015435968776912224,45,12994,0.0015341418175676626,0.0015530519378147822
1996,Indirect migration background,Urban regions,No,0.01488164273851799,408,12994,0.014852481736763182,0.014910803740272798
1996,Indirect migration background,Rural regions,No,0.003089133396431883,79,12994,0.003075768078561114,0.0031024987143026517
1997,No migration background,Urban regions,Yes,0.07143963905376692,700,12768,0.07137776870718324,0.0715015094003506
1997,No migration background,Urban regions,No,0.48567219248818444,5129,12768,0.48555213217420473,0.48579225280216415
1997,No migration background,Rural regions,Yes,0.03781108561314565,496,12768,0.037765266402740506,0.03785690482355079
1997,No migration background,Rural regions,No,0.24352849210282815,3432,12768,0.24342538726812102,0.24363159693753528
1997,Direct migration background,Urban regions,Yes,0.014308656354966127,244,12768,0.014280127932907557,0.014337184777024697
1997,Direct migration background,Urban regions,No,0.09833533449649962,1780,12768,0.09826380499835187,0.09840686399464736
1997,Direct migration background,Rural regions,Yes,0.0025941975357233584,47,12768,0.0025819782640871154,0.0026064168073596013
1997,Direct migration background,Rural regions,No,0.023814770161764746,383,12768,0.023778143514474485,0.023851396809055007
1997,Indirect migration background,Urban regions,Yes,0.0018829582286650861,54,12768,0.0018725441961052352,0.001893372261224937
1997,Indirect migration background,Urban regions,No,0.017371293670224924,425,12768,0.017339908921367348,0.0174026784190825
1997,Indirect migration background,Rural regions,No,0.003241380294231014,78,12768,0.0032277260443425194,0.0032550345441195085
1998,No migration background,Urban regions,Yes,0.0687907280143029,801,14206,0.06873004550552168,0.06885141052308412
1998,No migration background,Urban regions,No,0.4865406363944934,5972,14206,0.48642080033294993,0.4866604724560369
1998,No migration background,Rural regions,Yes,0.03901031532179167,581,14206,0.03896389330309442,0.03905673734048893
1998,No migration background,Rural regions,No,0.24528997623671023,3871,14206,0.24518681776760984,0.24539313470581062
1998,Direct migration background,Urban regions,Yes,0.0143741540692696,244,14206,0.014345616162272855,0.014402691976266346
1998,Direct migration background,Urban regions,No,0.09551783782945075,1737,14206,0.09544736573589942,0.09558830992300209
1998,Direct migration background,Rural regions,Yes,0.0034554090838273296,59,14206,0.0034413397662681373,0.003469478401386522
1998,Direct migration background,Rural regions,No,0.021082447981855077,356,14206,0.021048004384374607,0.021116891579335547
1998,Indirect migration background,Urban regions,Yes,0.0013459637964138885,36,14206,0.0013371735884732839,0.0013547540043544932
1998,Indirect migration background,Urban regions,No,0.020882642473440054,468,14206,0.02084835898310236,0.020916925963777748
1998,Indirect migration background,Rural regions,No,0.003709888798445044,81,14206,0.003695312465330668,0.00372446513155942
1999,No migration background,Urban regions,Yes,0.07133215211811655,797,13646,0.07127056084823043,0.07139374338800268
1999,No migration background,Urban regions,No,0.4839424301455717,5711,13646,0.48382284087498256,0.48406201941616084
1999,No migration background,Rural regions,Yes,0.038255645331204284,543,13646,0.03820974414815411,0.03830154651425446
1999,No migration background,Rural regions,No,0.24634709078213407,3802,13646,0.2462439796159025,0.24645020194836564
1999,Direct migration background,Urban regions,Yes,0.01439829598809228,227,13646,0.014369788919450252,0.014426803056734308
1999,Direct migration background,Urban regions,No,0.0946561473149339,1609,13646,0.09458609419525459,0.0947262004346132
1999,Direct migration background,Rural regions,Yes,0.0035241547410739225,55,13646,0.0035099737310936288,0.0035383357510542163
1999,Direct migration background,Rural regions,No,0.019466617355146744,307,13646,0.019433555841859147,0.01949967886843434
1999,Indirect migration background,Urban regions,Yes,0.002228838756993351,39,13646,0.0022175537693155003,0.002240123744671202
1999,Indirect migration background,Urban regions,No,0.022636313559583513,477,13646,0.02260071952319401,0.022671907595973016
1999,Indirect migration background,Rural regions,No,0.003212313907149656,79,13646,0.0031987727240313183,0.0032258550902679933
2000,No migration background,Urban regions,Yes,0.06553789187899144,1437,24039,0.06547868885459233,0.06559709490339054
2000,No migration background,Urban regions,No,0.4870902036230211,10823,24039,0.48697062817789116,0.487209779068151
2000,No migration background,Rural regions,Yes,0.03868074773876686,963,24039,0.03863461618715799,0.038726879290375736
2000,No migration background,Rural regions,No,0.25346919305611015,6721,24039,0.2533651283960267,0.2535732577161936
2000,Direct migration background,Urban regions,Yes,0.011222988231604735,293,24039,0.011197787088187063,0.011248189375022408
2000,Direct migration background,Urban regions,No,0.09432868156481333,2418,24039,0.09425875792918563,0.09439860520044104
2000,Direct migration background,Rural regions,Yes,0.003314029650504665,80,24039,0.0033002805534051234,0.0033277787476042064
2000,Direct migration background,Rural regions,No,0.01990327730058073,505,24039,0.01986986444626778,0.01993669015489368
2000,Indirect migration background,Urban regions,Yes,0.0021470045114823084,67,24039,0.0021359314790258222,0.0021580775439387946
2000,Indirect migration background,Urban regions,No,0.021296593123199602,632,24039,0.021262055103842187,0.021331131142557018
2000,Indirect migration background,Rural regions,No,0.0030093893209252117,100,24039,0.002996285391856697,0.0030224932499937265
2001,No migration background,Urban regions,Yes,0.06744614787748043,1325,21835,0.06738620087892443,0.06750609487603644
2001,No migration background,Urban regions,No,0.4877243154408934,9880,21835,0.4876048366047904,0.48784379427699637
2001,No migration background,Rural regions,Yes,0.039371046873918084,870,21835,0.03932456129695677,0.039417532450879395
2001,No migration background,Rural regions,No,0.25240830741302894,6108,21835,0.2523044742787123,0.2525121405473456
2001,Direct migration background,Urban regions,Yes,0.0113034209213194,266,21835,0.011278151902775873,0.011328689939862928
2001,Direct migration background,Urban regions,No,0.09100249014709978,2121,21835,0.09093374217483213,0.09107123811936743
2001,Direct migration background,Rural regions,Yes,0.0034515283364715296,81,21835,0.0034375096654715395,0.0034655470074715197
2001,Direct migration background,Rural regions,No,0.020233189530337488,438,21835,0.020199534851933435,0.02026684420874154
2001,Indirect migration background,Urban regions,Yes,0.0022315052796961668,62,21835,0.0022202264052845946,0.002242784154107739
2001,Indirect migration background,Urban regions,No,0.022002469545645154,598,21835,0.021967405945787177,0.022037533145503132
2001,Indirect migration background,Rural regions,No,0.0028255786341096017,86,21835,0.0028128906924777598,0.0028382665757414435
2002,No migration background,Urban regions,Yes,0.06866991754860725,1406,22970,0.06860966578978885,0.06873016930742566
2002,No migration background,Urban regions,No,0.48206317074432165,10862,22970,0.4819441219438516,0.4821822195447917
2002,No migration background,Rural regions,Yes,0.03925698595084276,887,22970,0.039210716244378364,0.039303255657307155
2002,No migration background,Rural regions,No,0.2540255528347903,6267,22970,0.2539218393256854,0.25412926634389515
2002,Direct migration background,Urban regions,Yes,0.011959826703764432,260,22970,0.011933927620285851,0.011985725787243013
2002,Direct migration background,Urban regions,No,0.0932900693492629,2042,22970,0.09322077679915114,0.09335936189937466
2002,Direct migration background,Rural regions,Yes,0.0030540483554384375,64,22970,0.0030409019079189266,0.0030671948029579485
2002,Direct migration background,Rural regions,No,0.020358880723607493,425,22970,0.0203252338201253,0.020392527627089686
2002,Indirect migration background,Urban regions,Yes,0.0021626764283096006,74,22970,0.0021516086539618497,0.0021737442026573514
2002,Indirect migration background,Urban regions,No,0.02161266250302157,593,22970,0.021578017213260265,0.021647307792782875
2002,Indirect migration background,Rural regions,No,0.003546208858033545,90,22970,0.003532046179828303,0.0035603715362387874
2003,No migration background,Urban regions,Yes,0.06686018397239257,1394,22075,0.06680068641904008,0.06691968152574507
2003,No migration background,Urban regions,No,0.48504049598279136,10474,22075,0.4849214492442648,0.48515954272131795
2003,No migration background,Rural regions,Yes,0.03744524258994518,845,22075,0.03740002025213633,0.03749046492775403
2003,No migration background,Rural regions,No,0.25275860454514665,6004,22075,0.25265508427443095,0.25286212481586234
2003,Direct migration background,Urban regions,Yes,0.012944729149405355,248,22075,0.01291780393420701,0.012971654364603699
2003,Direct migration background,Urban regions,No,0.09090790615059317,1884,22075,0.0908394288343732,0.09097638346681315
2003,Direct migration background,Rural regions,Yes,0.003435706178035233,56,22075,0.0034217681083214446,0.0034496442477490214
2003,Direct migration background,Rural regions,No,0.020810540018831414,408,22075,0.020776537037017373,0.020844543000645456
2003,Indirect migration background,Urban regions,Yes,0.002741026899199137,64,22075,0.0027285730790887392,0.002753480719309535
2003,Indirect migration background,Urban regions,No,0.023174529466091966,605,22075,0.023138690463612808,0.023210368468571125
2003,Indirect migration background,Rural regions,No,0.003881035047567879,93,22075,0.0038662244920043593,0.0038958456031313988
2004,No migration background,Urban regions,Yes,0.07133491206404882,1386,21534,0.07127376545194428,0.07139605867615337
2004,No migration background,Urban regions,No,0.4774014175119374,10169,21534,0.47728275385159113,0.4775200811722836
2004,No migration background,Rural regions,Yes,0.03747281962035847,813,21534,0.037427700932374845,0.037517938308342096
2004,No migration background,Rural regions,No,0.25056196146564563,5872,21534,0.25045901363223205,0.2506649092990592
2004,Direct migration background,Urban regions,Yes,0.012550820362345226,234,21534,0.012524372826871109,0.012577267897819343
2004,Direct migration background,Urban regions,No,0.09408468073571565,1841,21534,0.09401532297956637,0.09415403849186492
2004,Direct migration background,Rural regions,Yes,0.003291423238010219,66,21534,0.0032778160702847917,0.0033050304057356465
2004,Direct migration background,Rural regions,No,0.020523405274770323,379,21534,0.02048972206136933,0.020557088488171314
2004,Indirect migration background,Urban regions,Yes,0.0020863361305462937,61,21534,0.0020754961026711277,0.0020971761584214596
2004,Indirect migration background,Urban regions,No,0.025816274069897567,614,21534,0.02577859857277772,0.025853949567017413
2004,Indirect migration background,Rural regions,No,0.004875949526724291,99,21534,0.004859400975188146,0.004892498078260436
2005,No migration background,Urban regions,Yes,0.06330348426388492,1204,20614,0.06324572222801927,0.06336124629975057
2005,No migration background,Urban regions,No,0.48096737535075335,9855,20614,0.480848857335498,0.4810858933660087
2005,No migration background,Rural regions,Yes,0.035552010735869256,756,20614,0.03550808685323658,0.03559593461850193
2005,No migration background,Rural regions,No,0.2522423520451082,5637,20614,0.25213933272776434,0.25234537136245205
2005,Direct migration background,Urban regions,Yes,0.011673900224563567,203,20614,0.01164842093273942,0.011699379516387713
2005,Direct migration background,Urban regions,No,0.09551470704499532,1744,20614,0.09544498580362859,0.09558442828636204
2005,Direct migration background,Rural regions,Yes,0.003114726945707504,53,20614,0.003101509065477206,0.003127944825937802
2005,Direct migration background,Rural regions,No,0.02043069590532922,357,20614,0.02039713849828414,0.0204642533123743
2005,Indirect migration background,Urban regions,Yes,0.0027716839127070294,53,20614,0.0027592129958553353,0.0027841548295587234
2005,Indirect migration background,Urban regions,No,0.029852757494137325,655,20614,0.029812389210417546,0.029893125777857105
2005,Indirect migration background,Rural regions,No,0.004576306076944268,97,20614,0.004560296098358167,0.004592316055530369
2006,No migration background,Urban regions,Yes,0.06644919888766743,1379,21920,0.06638994911706922,0.06650844865826563
2006,No migration background,Urban regions,No,0.47077363669230304,10402,21920,0.4706548959873821,0.470892377397224
2006,No migration background,Rural regions,Yes,0.038294102661498026,840,21920,0.038248450650973605,0.03833975467202245
2006,No migration background,Rural regions,No,0.2533703250584895,6124,21920,0.2532668577103461,0.25347379240663287
2006,Direct migration background,Urban regions,Yes,0.011393232334799972,198,21920,0.011367985433225251,0.011418479236374693
2006,Direct migration background,Urban regions,No,0.09633125314762248,1746,21920,0.09626106544025018,0.09640144085499477
2006,Direct migration background,Rural regions,Yes,0.003971102512383927,64,21920,0.003956141384369266,0.003986063640398587
2006,Direct migration background,Rural regions,No,0.01948762523826777,365,21920,0.019454741678934552,0.01952050879760099
2006,Indirect migration background,Urban regions,Yes,0.003212992215699088,62,21920,0.003199529618821468,0.003226454812576708
2006,Indirect migration background,Urban regions,No,0.03064938560033814,628,21920,0.0306083817960495,0.030690389404626782
2006,Indirect migration background,Rural regions,No,0.006067145650930625,112,21920,0.0060486723904434,0.006085618911417849
2007,No migration background,Urban regions,Yes,0.06737991227279544,1309,20440,0.0673201974883958,0.06743962705719508
2007,No migration background,Urban regions,No,0.470249735228195,9716,20440,0.47013084007895956,0.4703686303774305
2007,No migration background,Rural regions,Yes,0.03751620770163067,825,20440,0.03747094187627036,0.037561473526990984
2007,No migration background,Rural regions,No,0.25389168028122816,5714,20440,0.2537880016054599,0.25399535895699643
2007,Direct migration background,Urban regions,Yes,0.01068144504335933,191,20440,0.01065695737991774,0.01070593270680092
2007,Direct migration background,Urban regions,No,0.09231486920752371,1524,20440,0.09224591389912135,0.09238382451592608
2007,Direct migration background,Rural regions,Yes,0.0029631989022491988,46,20440,0.0029502509746696694,0.002976146829828728
2007,Direct migration background,Rural regions,No,0.022856015890655917,352,20440,0.022820416397792635,0.0228916153835192
2007,Indirect migration background,Urban regions,Yes,0.0035756736846863884,52,20440,0.0035614548054638544,0.0035898925639089225
2007,Indirect migration background,Urban regions,No,0.0330306311039048,610,20440,0.03298805861317459,0.03307320359463501
2007,Indirect migration background,Rural regions,No,0.005540630683771402,101,20440,0.005522948439388226,0.005558312928154578
2008,No migration background,Urban regions,Yes,0.06229181607395367,1183,19240,0.06223436656568632,0.062349265582221015
2008,No migration background,Urban regions,No,0.4761752668308627,9239,19240,0.4760565497023805,0.4762939839593449
2008,No migration background,Rural regions,Yes,0.037414470525588765,781,19240,0.037369360151105264,0.037459580900072266
2008,No migration background,Rural regions,No,0.2506379725290164,5387,19240,0.25053495615919613,0.2507409888988366
2008,Direct migration background,Urban regions,Yes,0.009693976419155504,160,19240,0.009670686249288657,0.00971726658902235
2008,Direct migration background,Urban regions,No,0.09339830298786904,1392,19240,0.09332913347410646,0.09346747250163162
2008,Direct migration background,Rural regions,Yes,0.003588186898177216,53,19240,0.003573973630728157,0.003602400165626275
2008,Direct migration background,Rural regions,No,0.021353821970542954,298,19240,0.021319459243111773,0.021388184697974134
2008,Indirect migration background,Urban regions,Yes,0.002689346903773774,58,19240,0.0026770364061554515,0.0027016574013920967
2008,Indirect migration background,Urban regions,No,0.03526644291710628,587,19240,0.035222597774430334,0.03531028805978223
2008,Indirect migration background,Rural regions,No,0.007490395943953854,102,19240,0.007469900529128502,0.007510891358779206
2009,No migration background,Urban regions,Yes,0.06868249335390679,1223,17967,0.06862242163744253,0.06874256507037105
2009,No migration background,Urban regions,No,0.46917509562132576,8504,17967,0.4690565620819839,0.46929362916066764
2009,No migration background,Rural regions,Yes,0.04137588721446311,811,17967,0.04132858342143559,0.041423191007490624
2009,No migration background,Rural regions,No,0.24999469433210955,5075,17967,0.24989184636890605,0.25009754229531306
2009,Direct migration background,Urban regions,Yes,0.010572789543476879,152,17967,0.01054849633650169,0.010597082750452068
2009,Direct migration background,Urban regions,No,0.08700392309210692,1187,17967,0.08693698058007839,0.08707086560413545
2009,Direct migration background,Rural regions,Yes,0.003301950522411959,45,17967,0.00328832462180965,0.003315576423014268
2009,Direct migration background,Rural regions,No,0.021266135333615956,273,17967,0.02123186844080822,0.021300402226423692
2009,Indirect migration background,Urban regions,Yes,0.0034115033346116086,53,17967,0.0033976539981377617,0.0034253526710854554
2009,Indirect migration background,Urban regions,No,0.037068775567888596,536,17967,0.03702390104057856,0.03711365009519863
2009,Indirect migration background,Rural regions,No,0.008146752084082913,108,17967,0.008125401287062493,0.008168102881103333
2010,No migration background,Urban regions,Yes,0.07023164887894295,1650,23896,0.07017098698537809,0.07029231077250782
2010,No migration background,Urban regions,No,0.4697622560995377,10719,23896,0.4696437784225975,0.4698807337764779
2010,No migration background,Rural regions,Yes,0.03688660617165449,1046,23896,0.03684186212990034,0.03693135021340865
2010,No migration background,Rural regions,No,0.24656014347497737,6466,23896,0.24645782645489356,0.2466624604950612
2010,Direct migration background,Urban regions,Yes,0.012380245368156378,348,23896,0.012353995830338757,0.012406494905974
2010,Direct migration background,Urban regions,No,0.09407456890401214,1965,23896,0.09400526710718607,0.09414387070083821
2010,Direct migration background,Rural regions,Yes,0.0029302200101586546,83,23896,0.0029173885806478557,0.0029430514396694535
2010,Direct migration background,Rural regions,No,0.02606577513186983,544,23896,0.02602795158196884,0.02610359868177082
2010,Indirect migration background,Urban regions,Yes,0.003608273264858711,117,23896,0.0035940392662997273,0.0036225072634176944
2010,Indirect migration background,Urban regions,No,0.03102852293609978,789,23896,0.030987360772109125,0.031069685100090436
2010,Indirect migration background,Rural regions,No,0.006471739759731993,169,23896,0.006452704325605559,0.006490775193858427
2011,No migration background,Urban regions,Yes,0.07248026852720144,1957,28352,0.07241793485033908,0.07254260220406379
2011,No migration background,Urban regions,No,0.4661083143308924,12670,28352,0.46598838614245813,0.46622824251932665
2011,No migration background,Rural regions,Yes,0.042881822710680924,1317,28352,0.04283311803335684,0.042930527388005006
2011,No migration background,Rural regions,No,0.24666401259520548,7856,28352,0.24656037948718965,0.24676764570322132
2011,Direct migration background,Urban regions,Yes,0.012908484124810759,378,28352,0.012881346764442738,0.012935621485178779
2011,Direct migration background,Urban regions,No,0.08792280613079205,2125,28352,0.08785472639865827,0.08799088586292583
2011,Direct migration background,Rural regions,Yes,0.0034339721509914376,114,28352,0.0034199083506144647,0.0034480359513684106
2011,Direct migration background,Rural regions,No,0.026754613758336074,680,28352,0.026715820005950682,0.026793407510721467
2011,Indirect migration background,Urban regions,Yes,0.0026567593897648175,102,28352,0.0026443842615788663,0.0026691345179507687
2011,Indirect migration background,Urban regions,No,0.030710052330352833,916,28352,0.03066857427351073,0.03075153038719494
2011,Indirect migration background,Rural regions,Yes,0.0007975017625603516,32,28352,0.0007907152938483318,0.0008042882312723714
2011,Indirect migration background,Rural regions,No,0.006681392188411502,205,28352,0.006661806942095105,0.006700977434727899
2012,No migration background,Urban regions,Yes,0.07299021220041399,1855,27580,0.07292773707805804,0.07305268732276994
2012,No migration background,Urban regions,No,0.4593030513106651,12307,27580,0.4591833609248054,0.45942274169652486
2012,No migration background,Rural regions,Yes,0.043655870528857804,1304,27580,0.04360679544312901,0.0437049456145866
2012,No migration background,Rural regions,No,0.24427331217441328,7774,27580,0.24417011851046388,0.24437650583836268
2012,Direct migration background,Urban regions,Yes,0.013479644117793574,300,27580,0.013451947618419044,0.013507340617168104
