year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,No,0.87969,1505,9891,0.87950,0.87988
1988,Direct migration background,Urban regions,Yes,0.11309,264,9891,0.11279,0.11339
1988,Direct migration background,Urban regions,No,0.88691,2055,9891,0.88661,0.88721
1988,Direct migration background,Rural regions,Yes,0.11491,37,9891,0.11419,0.11564
1988,Direct migration background,Rural regions,No,0.88509,303,9891,0.88436,0.88581
1988,Indirect migration background,Urban regions,No,1.00000,173,9891,1.00000,1.00000
1989,No migration background,Urban regions,Yes,0.12167,619,9607,0.12156,0.12178
1989,No migration background,Urban regions,No,0.87833,4562,9607,0.87822,0.87844
1989,No migration background,Rural regions,Yes,0.13664,212,9607,0.13644,0.13684
1989,No migration background,Rural regions,No,0.86336,1407,9607,0.86316,0.86356
1989,Direct migration background,Urban regions,Yes,0.10322,253,9607,0.10294,0.10349
1989,Direct migration background,Urban regions,No,0.89678,2001,9607,0.89651,0.89706
1989,Direct migration background,Rural regions,Yes,0.14415,38,9607,0.14339,0.14491
1989,Direct migration background,Rural regions,No,0.85585,282,9607,0.85509,0.85661
1989,Indirect migration background,Urban regions,No,1.00000,202,9607,1.00000,1.00000
1989,Indirect migration background,Rural regions,No,1.00000,31,9607,1.00000,1.00000
1991,No migration background,Urban regions,Yes,0.13621,648,9352,0.13609,0.13633
1991,No migration background,Urban regions,No,0.86379,4278,9352,0.86367,0.86391
1991,No migration background,Rural regions,Yes,0.13542,213,9352,0.13522,0.13562
1991,No migration background,Rural regions,No,0.86458,1421,9352,0.86438,0.86478
1991,Direct migration background,Urban regions,Yes,0.11353,236,9352,0.11326,0.11380
1991,Direct migration background,Urban regions,No,0.88647,1923,9352,0.88620,0.88674
1991,Direct migration background,Rural regions,Yes,0.15809,46,9352,0.15735,0.15883
1991,Direct migration background,Rural regions,No,0.84191,268,9352,0.84117,0.84265
1991,Indirect migration background,Urban regions,No,1.00000,276,9352,1.00000,1.00000
1991,Indirect migration background,Rural regions,No,1.00000,43,9352,1.00000,1.00000
1992,No migration background,Urban regions,Yes,0.12153,705,13139,0.12143,0.12163
1992,No migration background,Urban regions,No,0.87847,5437,13139,0.87837,0.87857
1992,No migration background,Rural regions,Yes,0.12428,440,13139,0.12413,0.12443
1992,No migration background,Rural regions,No,0.87572,3616,13139,0.87557,0.87587
1992,Direct migration background,Urban regions,Yes,0.11804,237,13139,0.11778,0.11830
1992,Direct migration background,Urban regions,No,0.88196,1895,13139,0.88170,0.88222
1992,Direct migration background,Rural regions,Yes,0.10786,43,13139,0.10734,0.10838
1992,Direct migration background,Rural regions,No,0.89214,365,13139,0.89162,0.89266
1992,Indirect migration background,Urban regions,Yes,0.14474,36,13139,0.14391,0.14557
1992,Indirect migration background,Urban regions,No,0.85526,307,13139,0.85443,0.85609
1992,Indirect migration background,Rural regions,No,1.00000,58,13139,1.00000,1.00000
1994,No migration background,Urban regions,Yes,0.13490,739,12825,0.13479,0.13501
1994,No migration background,Urban regions,No,0.86510,5311,12825,0.86499,0.86521
1994,No migration background,Rural regions,Yes,0.12743,453,12825,0.12728,0.12759
1994,No migration background,Rural regions,No,0.87257,3494,12825,0.87241,0.87272
1994,Direct migration background,Urban regions,Yes,0.11444,217,12825,0.11419,0.11469
1994,Direct migration background,Urban regions,No,0.88556,1749,12825,0.88531,0.88581
1994,Direct migration background,Rural regions,Yes,0.10102,41,12825,0.10054,0.10151
1994,Direct migration background,Rural regions,No,0.89898,343,12825,0.89849,0.89946
1994,Indirect migration background,Urban regions,Yes,0.12035,39,12825,0.11973,0.12098
1994,Indirect migration background,Urban regions,No,0.87965,374,12825,0.87902,0.88027
1994,Indirect migration background,Rural regions,No,1.00000,65,12825,1.00000,1.00000
1995,No migration background,Urban regions,Yes,0.12652,693,13210,0.12641,0.12663
1995,No migration background,Urban regions,No,0.87348,5257,13210,0.87337,0.87359
1995,No migration background,Rural regions,Yes,0.13347,512,13210,0.13332,0.13362
1995,No migration background,Rural regions,No,0.86653,3486,13210,0.86638,0.86668
1995,Direct migration background,Urban regions,Yes,0.12174,271,13210,0.12151,0.12197
1995,Direct migration background,Urban regions,No,0.87826,2024,13210,0.87803,0.87849
1995,Direct migration background,Rural regions,Yes,0.10808,48,13210,0.10763,0.10854
1995,Direct migration background,Rural regions,No,0.89192,422,13210,0.89146,0.89237
1995,Indirect migration background,Urban regions,Yes,0.06359,38,13210,0.06311,0.06407
1995,Indirect migration background,Urban regions,No,0.93641,388,13210,0.93593,0.93689
1995,Indirect migration background,Rural regions,No,1.00000,71,13210,1.00000,1.00000
1996,No migration background,Urban regions,Yes,0.12299,698,12994,0.12289,0.12310
1996,No migration background,Urban regions,No,0.87701,5210,12994,0.87690,0.87711
1996,No migration background,Rural regions,Yes,0.14000,511,12994,0.13984,0.14015
1996,No migration background,Rural regions,No,0.86000,3454,12994,0.85985,0.86016
1996,Direct migration background,Urban regions,Yes,0.13633,274,12994,0.13608,0.13658
1996,Direct migration background,Urban regions,No,0.86367,1858,12994,0.86342,0.86392
1996,Direct migration background,Rural regions,Yes,0.11648,50,12994,0.11601,0.11695
1996,Direct migration background,Rural regions,No,0.88352,407,12994,0.88305,0.88399
1996,Indirect migration background,Urban regions,Yes,0.09398,45,12994,0.09343,0.09453
1996,Indirect migration background,Urban regions,No,0.90602,408,12994,0.90547,0.90657
1996,Indirect migration background,Rural regions,No,1.00000,79,12994,1.00000,1.00000
1997,No migration background,Urban regions,Yes,0.12823,700,12768,0.12812,0.12834
1997,No migration background,Urban regions,No,0.87177,5129,12768,0.87166,0.87188
1997,No migration background,Rural regions,Yes,0.13440,496,12768,0.13424,0.13455
1997,No migration background,Rural regions,No,0.86560,3432,12768,0.86545,0.86576
1997,Direct migration background,Urban regions,Yes,0.12703,244,12768,0.12679,0.12726
1997,Direct migration background,Urban regions,No,0.87297,1780,12768,0.87274,0.87321
1997,Direct migration background,Rural regions,Yes,0.09823,47,12768,0.09779,0.09867
1997,Direct migration background,Rural regions,No,0.90177,383,12768,0.90133,0.90221
1997,Indirect migration background,Urban regions,Yes,0.09779,54,12768,0.09728,0.09831
1997,Indirect migration background,Urban regions,No,0.90221,425,12768,0.90169,0.90272
1997,Indirect migration background,Rural regions,No,1.00000,78,12768,1.00000,1.00000
1998,No migration background,Urban regions,Yes,0.12387,801,14206,0.12377,0.12398
1998,No migration background,Urban regions,No,0.87613,5972,14206,0.87602,0.87623
1998,No migration background,Rural regions,Yes,0.13722,581,14206,0.13706,0.13737
1998,No migration background,Rural regions,No,0.86278,3871,14206,0.86263,0.86294
1998,Direct migration background,Urban regions,Yes,0.13080,244,14206,0.13056,0.13105
1998,Direct migration background,Urban regions,No,0.86920,1737,14206,0.86895,0.86944
1998,Direct migration background,Rural regions,Yes,0.14082,59,14206,0.14029,0.14135
1998,Direct migration background,Rural regions,No,0.85918,356,14206,0.85865,0.85971
1998,Indirect migration background,Urban regions,Yes,0.06055,36,14206,0.06017,0.06093
1998,Indirect migration background,Urban regions,No,0.93945,468,14206,0.93907,0.93983
1998,Indirect migration background,Rural regions,No,1.00000,81,14206,1.00000,1.00000
1999,No migration background,Urban regions,Yes,0.12846,797,13646,0.12836,0.12857
1999,No migration background,Urban regions,No,0.87154,5711,13646,0.87143,0.87164
1999,No migration background,Rural regions,Yes,0.13442,543,13646,0.13426,0.13457
1999,No migration background,Rural regions,No,0.86558,3802,13646,0.86543,0.86574
1999,Direct migration background,Urban regions,Yes,0.13203,227,13646,0.13178,0.13227
1999,Direct migration background,Urban regions,No,0.86797,1609,13646,0.86773,0.86822
1999,Direct migration background,Rural regions,Yes,0.15329,55,13646,0.15272,0.15385
1999,Direct migration background,Rural regions,No,0.84671,307,13646,0.84615,0.84728
1999,Indirect migration background,Urban regions,Yes,0.08964,39,13646,0.08920,0.09007
1999,Indirect migration background,Urban regions,No,0.91036,477,13646,0.90993,0.91080
1999,Indirect migration background,Rural regions,No,1.00000,79,13646,1.00000,1.00000
2000,No migration background,Urban regions,Yes,0.11859,1437,24039,0.11849,0.11870
2000,No migration background,Urban regions,No,0.88141,10823,24039,0.88130,0.88151
2000,No migration background,Rural regions,Yes,0.13240,963,24039,0.13225,0.13255
2000,No migration background,Rural regions,No,0.86760,6721,24039,0.86745,0.86775
2000,Direct migration background,Urban regions,Yes,0.10633,293,24039,0.10610,0.10655
2000,Direct migration background,Urban regions,No,0.89367,2418,24039,0.89345,0.89390
2000,Direct migration background,Rural regions,Yes,0.14274,80,24039,0.14219,0.14329
2000,Direct migration background,Rural regions,No,0.85726,505,24039,0.85671,0.85781
2000,Indirect migration background,Urban regions,Yes,0.09158,67,24039,0.09113,0.09203
2000,Indirect migration background,Urban regions,No,0.90842,632,24039,0.90797,0.90887
2000,Indirect migration background,Rural regions,No,1.00000,100,24039,1.00000,1.00000
2001,No migration background,Urban regions,Yes,0.12149,1325,21835,0.12138,0.12159
2001,No migration background,Urban regions,No,0.87851,9880,21835,0.87841,0.87862
2001,No migration background,Rural regions,Yes,0.13493,870,21835,0.13478,0.13509
2001,No migration background,Rural regions,No,0.86507,6108,21835,0.86491,0.86522
2001,Direct migration background,Urban regions,Yes,0.11049,266,21835,0.11025,0.11072
2001,Direct migration background,Urban regions,No,0.88951,2121,21835,0.88928,0.88975
2001,Direct migration background,Rural regions,Yes,0.14573,81,21835,0.14518,0.14628
2001,Direct migration background,Rural regions,No,0.85427,438,21835,0.85372,0.85482
2001,Indirect migration background,Urban regions,Yes,0.09208,62,21835,0.09164,0.09253
2001,Indirect migration background,Urban regions,No,0.90792,598,21835,0.90747,0.90836
2001,Indirect migration background,Rural regions,No,1.00000,86,21835,1.00000,1.00000
2002,No migration background,Urban regions,Yes,0.12469,1406,22970,0.12458,0.12479
2002,No migration background,Urban regions,No,0.87531,10862,22970,0.87521,0.87542
2002,No migration background,Rural regions,Yes,0.13385,887,22970,0.13370,0.13400
2002,No migration background,Rural regions,No,0.86615,6267,22970,0.86600,0.86630
2002,Direct migration background,Urban regions,Yes,0.11363,260,22970,0.11340,0.11387
2002,Direct migration background,Urban regions,No,0.88637,2042,22970,0.88613,0.88660
2002,Direct migration background,Rural regions,Yes,0.13044,64,22970,0.12992,0.13097
2002,Direct migration background,Rural regions,No,0.86956,425,22970,0.86903,0.87008
2002,Indirect migration background,Urban regions,Yes,0.09096,74,22970,0.09052,0.09141
2002,Indirect migration background,Urban regions,No,0.90904,593,22970,0.90859,0.90948
2002,Indirect migration background,Rural regions,No,1.00000,90,22970,1.00000,1.00000
2003,No migration background,Urban regions,Yes,0.12115,1394,22075,0.12104,0.12125
2003,No migration background,Urban regions,No,0.87885,10474,22075,0.87875,0.87896
2003,No migration background,Rural regions,Yes,0.12903,845,22075,0.12888,0.12918
2003,No migration background,Rural regions,No,0.87097,6004,22075,0.87082,0.87112
2003,Direct migration background,Urban regions,Yes,0.12465,248,22075,0.12440,0.12489
2003,Direct migration background,Urban regions,No,0.87535,1884,22075,0.87511,0.87560
2003,Direct migration background,Rural regions,Yes,0.14170,56,22075,0.14117,0.14223
2003,Direct migration background,Rural regions,No,0.85830,408,22075,0.85777,0.85883
2003,Indirect migration background,Urban regions,Yes,0.10577,64,22075,0.10531,0.10622
2003,Indirect migration background,Urban regions,No,0.89423,605,22075,0.89378,0.89469
2003,Indirect migration background,Rural regions,No,1.00000,93,22075,1.00000,1.00000
2004,No migration background,Urban regions,Yes,0.13000,1386,21534,0.12989,0.13011
2004,No migration background,Urban regions,No,0.87000,10169,21534,0.86989,0.87011
2004,No migration background,Rural regions,Yes,0.13010,813,21534,0.12995,0.13025
2004,No migration background,Rural regions,No,0.86990,5872,21534,0.86975,0.87005
2004,Direct migration background,Urban regions,Yes,0.11770,234,21534,0.11746,0.11793
2004,Direct migration background,Urban regions,No,0.88230,1841,21534,0.88207,0.88254
2004,Direct migration background,Rural regions,Yes,0.13821,66,21534,0.13768,0.13874
2004,Direct migration background,Rural regions,No,0.86179,379,21534,0.86126,0.86232
2004,Indirect migration background,Urban regions,Yes,0.07477,61,21534,0.07440,0.07515
2004,Indirect migration background,Urban regions,No,0.92523,614,21534,0.92485,0.92560
2004,Indirect migration background,Rural regions,No,1.00000,99,21534,1.00000,1.00000
2005,No migration background,Urban regions,Yes,0.11631,1204,20614,0.11621,0.11641
2005,No migration background,Urban regions,No,0.88369,9855,20614,0.88359,0.88379
2005,No migration background,Rural regions,Yes,0.12353,756,20614,0.12339,0.12368
2005,No migration background,Rural regions,No,0.87647,5637,20614,0.87632,0.87661
2005,Direct migration background,Urban regions,Yes,0.10891,203,20614,0.10868,0.10914
2005,Direct migration background,Urban regions,No,0.89109,1744,20614,0.89086,0.89132
2005,Direct migration background,Rural regions,Yes,0.13229,53,20614,0.13176,0.13281
2005,Direct migration background,Rural regions,No,0.86771,357,20614,0.86719,0.86824
2005,Indirect migration background,Urban regions,Yes,0.08496,53,20614,0.08459,0.08532
2005,Indirect migration background,Urban regions,No,0.91504,655,20614,0.91468,0.91541
2005,Indirect migration background,Rural regions,No,1.00000,97,20614,1.00000,1.00000
2006,No migration background,Urban regions,Yes,0.12369,1379,21920,0.12358,0.12380
2006,No migration background,Urban regions,No,0.87631,10402,21920,0.87620,0.87642
2006,No migration background,Rural regions,Yes,0.13130,840,21920,0.13115,0.13144
2006,No migration background,Rural regions,No,0.86870,6124,21920,0.86856,0.86885
2006,Direct migration background,Urban regions,Yes,0.10576,198,21920,0.10554,0.10599
2006,Direct migration background,Urban regions,No,0.89424,1746,21920,0.89401,0.89446
2006,Direct migration background,Rural regions,Yes,0.16928,64,21920,0.16870,0.16986
2006,Direct migration background,Rural regions,No,0.83072,365,21920,0.83014,0.83130
2006,Indirect migration background,Urban regions,Yes,0.09488,62,21920,0.09450,0.09526
2006,Indirect migration background,Urban regions,No,0.90512,628,21920,0.90474,0.90550
2006,Indirect migration background,Rural regions,No,1.00000,112,21920,1.00000,1.00000
2007,No migration background,Urban regions,Yes,0.12533,1309,20440,0.12522,0.12544
2007,No migration background,Urban regions,No,0.87467,9716,20440,0.87456,0.87478
2007,No migration background,Rural regions,Yes,0.12874,825,20440,0.12859,0.12889
2007,No migration background,Rural regions,No,0.87126,5714,20440,0.87111,0.87141
2007,Direct migration background,Urban regions,Yes,0.10371,191,20440,0.10348,0.10393
2007,Direct migration background,Urban regions,No,0.89629,1524,20440,0.89607,0.89652
2007,Direct migration background,Rural regions,Yes,0.11477,46,20440,0.11429,0.11524
2007,Direct migration background,Rural regions,No,0.88523,352,20440,0.88476,0.88571
2007,Indirect migration background,Urban regions,Yes,0.09768,52,20440,0.09731,0.09805
2007,Indirect migration background,Urban regions,No,0.90232,610,20440,0.90195,0.90269
2007,Indirect migration background,Rural regions,No,1.00000,101,20440,1.00000,1.00000
2008,No migration background,Urban regions,Yes,0.11568,1183,19240,0.11558,0.11579
2008,No migration background,Urban regions,No,0.88432,9239,19240,0.88421,0.88442
2008,No migration background,Rural regions,Yes,0.12989,781,19240,0.12974,0.13004
2008,No migration background,Rural regions,No,0.87011,5387,19240,0.86996,0.87026
2008,Direct migration background,Urban regions,Yes,0.09403,160,19240,0.09382,0.09425
2008,Direct migration background,Urban regions,No,0.90597,1392,19240,0.90575,0.90618
2008,Direct migration background,Rural regions,Yes,0.14386,53,19240,0.14333,0.14439
2008,Direct migration background,Rural regions,No,0.85614,298,19240,0.85561,0.85667
2008,Indirect migration background,Urban regions,Yes,0.07085,58,19240,0.07054,0.07117
2008,Indirect migration background,Urban regions,No,0.92915,587,19240,0.92883,0.92946
2008,Indirect migration background,Rural regions,No,1.00000,102,19240,1.00000,1.00000
2009,No migration background,Urban regions,Yes,0.12770,1223,17967,0.12759,0.12780
2009,No migration background,Urban regions,No,0.87230,8504,17967,0.87220,0.87241
2009,No migration background,Rural regions,Yes,0.14200,811,17967,0.14185,0.14216
2009,No migration background,Rural regions,No,0.85800,5075,17967,0.85784,0.85815
2009,Direct migration background,Urban regions,Yes,0.10835,152,17967,0.10812,0.10859
2009,Direct migration background,Urban regions,No,0.89165,1187,17967,0.89141,0.89188
2009,Direct migration background,Rural regions,Yes,0.13440,45,17967,0.13388,0.13492
2009,Direct migration background,Rural regions,No,0.86560,273,17967,0.86508,0.86612
2009,Indirect migration background,Urban regions,Yes,0.08428,53,17967,0.08395,0.08460
2009,Indirect migration background,Urban regions,No,0.91572,536,17967,0.91540,0.91605
2009,Indirect migration background,Rural regions,No,1.00000,108,17967,1.00000,1.00000
2010,No migration background,Urban regions,Yes,0.13006,1650,23896,0.12995,0.13017
2010,No migration background,Urban regions,No,0.86994,10719,23896,0.86983,0.87005
2010,No migration background,Rural regions,Yes,0.13014,1046,23896,0.12999,0.13029
2010,No migration background,Rural regions,No,0.86986,6466,23896,0.86971,0.87001
2010,Direct migration background,Urban regions,Yes,0.11630,348,23896,0.11606,0.11653
2010,Direct migration background,Urban regions,No,0.88370,1965,23896,0.88347,0.88394
2010,Direct migration background,Rural regions,Yes,0.10106,83,23896,0.10064,0.10148
2010,Direct migration background,Rural regions,No,0.89894,544,23896,0.89852,0.89936
2010,Indirect migration background,Urban regions,Yes,0.10417,117,23896,0.10378,0.10456
2010,Indirect migration background,Urban regions,No,0.89583,789,23896,0.89544,0.89622
2010,Indirect migration background,Rural regions,No,1.00000,169,23896,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.13457,1957,28352,0.13446,0.13469
2011,No migration background,Urban regions,No,0.86543,12670,28352,0.86531,0.86554
2011,No migration background,Rural regions,Yes,0.14810,1317,28352,0.14794,0.14826
2011,No migration background,Rural regions,No,0.85190,7856,28352,0.85174,0.85206
2011,Direct migration background,Urban regions,Yes,0.12802,378,28352,0.12777,0.12827
2011,Direct migration background,Urban regions,No,0.87198,2125,28352,0.87173,0.87223
2011,Direct migration background,Rural regions,Yes,0.11375,114,28352,0.11331,0.11419
2011,Direct migration background,Rural regions,No,0.88625,680,28352,0.88581,0.88669
2011,Indirect migration background,Urban regions,Yes,0.07962,102,28352,0.07927,0.07998
2011,Indirect migration background,Urban regions,No,0.92038,916,28352,0.92002,0.92073
2011,Indirect migration background,Rural regions,Yes,0.10663,32,28352,0.10578,0.10749
2011,Indirect migration background,Rural regions,No,0.89337,205,28352,0.89251,0.89422
2012,No migration background,Urban regions,Yes,0.13712,1855,27580,0.13701,0.13724
2012,No migration background,Urban regions,No,0.86288,12307,27580,0.86276,0.86299
2012,No migration background,Rural regions,Yes,0.15162,1304,27580,0.15146,0.15178
2012,No migration background,Rural regions,No,0.84838,7774,27580,0.84822,0.84854
2012,Direct migration background,Urban regions,Yes,0.12898,300,27580,0.12873,0.12923
2012,Direct migration background,Urban regions,No,0.87102,2020,27580,0.87077,0.87127
2012,Direct migration background,Rural regions,Yes,0.12051,112,27580,0.12008,0.12093
2012,Direct migration background,Rural regions,No,0.87949,693,27580,0.87907,0.87992
2012,Indirect migration background,Urban regions,Yes,0.12809,120,27580,0.12766,0.12852
2012,Indirect migration background,Urban regions,No,0.87191,857,27580,0.87148,0.87234
2012,Indirect migration background,Rural regions,Yes,0.17372,33,27580,0.17268,0.17477
2012,Indirect migration background,Rural regions,No,0.82628,205,27580,0.82523,0.82732
2013,No migration background,Urban regions,Yes,0.14344,1758,25622,0.14332,0.14356
2013,No migration background,Urban regions,No,0.85656,11495,25622,0.85644,0.85668
2013,No migration background,Rural regions,Yes,0.15309,1210,25622,0.15293,0.15325
2013,No migration background,Rural regions,No,0.84691,7248,25622,0.84675,0.84707
2013,Direct migration background,Urban regions,Yes,0.14204,269,25622,0.14171,0.14237
2013,Direct migration background,Urban regions,No,0.85796,1832,25622,0.85763,0.85829
2013,Direct migration background,Rural regions,Yes,0.12603,84,25622,0.12544,0.12662
2013,Direct migration background,Rural regions,No,0.87397,611,25622,0.87338,0.87456
2013,Indirect migration background,Urban regions,Yes,0.08984,94,25622,0.08937,0.09031
2013,Indirect migration background,Urban regions,No,0.91016,827,25622,0.90969,0.91063
2013,Indirect migration background,Rural regions,No,1.00000,194,25622,1.00000,1.00000
2014,No migration background,Urban regions,Yes,0.13034,1537,27029,0.13023,0.13045
2014,No migration background,Urban regions,No,0.86966,10752,27029,0.86955,0.86977
2014,No migration background,Rural regions,Yes,0.15486,1068,27029,0.15469,0.15502
2014,No migration background,Rural regions,No,0.84514,6738,27029,0.84498,0.84531
2014,Direct migration background,Urban regions,Yes,0.13942,548,27029,0.13918,0.13967
2014,Direct migration background,Urban regions,No,0.86058,3356,27029,0.86033,0.86082
2014,Direct migration background,Rural regions,Yes,0.13203,185,27029,0.13157,0.13249
2014,Direct migration background,Rural regions,No,0.86797,1130,27029,0.86751,0.86843
2014,Indirect migration background,Urban regions,Yes,0.12073,169,27029,0.12034,0.12111
2014,Indirect migration background,Urban regions,No,0.87927,1235,27029,0.87889,0.87966
2014,Indirect migration background,Rural regions,Yes,0.10856,44,27029,0.10775,0.10937
2014,Indirect migration background,Rural regions,No,0.89144,267,27029,0.89063,0.89225
2015,No migration background,Urban regions,Yes,0.13484,1467,24992,0.13472,0.13495
2015,No migration background,Urban regions,No,0.86516,10126,24992,0.86505,0.86528
2015,No migration background,Rural regions,Yes,0.15808,1072,24992,0.15792,0.15824
2015,No migration background,Rural regions,No,0.84192,6365,24992,0.84176,0.84208
2015,Direct migration background,Urban regions,Yes,0.12903,426,24992,0.12878,0.12928
2015,Direct migration background,Urban regions,No,0.87097,2855,24992,0.87072,0.87122
2015,Direct migration background,Rural regions,Yes,0.14580,169,24992,0.14530,0.14630
2015,Direct migration background,Rural regions,No,0.85420,956,24992,0.85370,0.85470
2015,Indirect migration background,Urban regions,Yes,0.10403,150,24992,0.10366,0.10439
2015,Indirect migration background,Urban regions,No,0.89597,1114,24992,0.89561,0.89634
2015,Indirect migration background,Rural regions,Yes,0.13571,34,24992,0.13480,0.13661
2015,Indirect migration background,Rural regions,No,0.86429,258,24992,0.86339,0.86520
2016,No migration background,Urban regions,Yes,0.13571,1373,24120,0.13560,0.13582
2016,No migration background,Urban regions,No,0.86429,9481,24120,0.86418,0.86440
2016,No migration background,Rural regions,Yes,0.14506,972,24120,0.14490,0.14522
2016,No migration background,Rural regions,No,0.85494,5946,24120,0.85478,0.85510
2016,Direct migration background,Urban regions,Yes,0.12403,468,24120,0.12380,0.12426
2016,Direct migration background,Urban regions,No,0.87597,3141,24120,0.87574,0.87620
2016,Direct migration background,Rural regions,Yes,0.12263,192,24120,0.12219,0.12307
2016,Direct migration background,Rural regions,No,0.87737,1075,24120,0.87693,0.87781
2016,Indirect migration background,Urban regions,Yes,0.09522,138,24120,0.09489,0.09555
2016,Indirect migration background,Urban regions,No,0.90478,1040,24120,0.90445,0.90511
2016,Indirect migration background,Rural regions,Yes,0.13541,41,24120,0.13456,0.13627
2016,Indirect migration background,Rural regions,No,0.86459,253,24120,0.86373,0.86544
2017,No migration background,Urban regions,Yes,0.13878,1649,26382,0.13867,0.13890
2017,No migration background,Urban regions,No,0.86122,10604,26382,0.86110,0.86133
2017,No migration background,Rural regions,Yes,0.14900,1086,26382,0.14884,0.14916
2017,No migration background,Rural regions,No,0.85100,6759,26382,0.85084,0.85116
2017,Direct migration background,Urban regions,Yes,0.14924,454,26382,0.14899,0.14948
2017,Direct migration background,Urban regions,No,0.85076,2998,26382,0.85052,0.85101
2017,Direct migration background,Rural regions,Yes,0.15423,174,26382,0.15374,0.15472
2017,Direct migration background,Rural regions,No,0.84577,1046,26382,0.84528,0.84626
2017,Indirect migration background,Urban regions,Yes,0.11251,151,26382,0.11216,0.11285
2017,Indirect migration background,Urban regions,No,0.88749,1177,26382,0.88715,0.88784
2017,Indirect migration background,Rural regions,Yes,0.14859,43,26382,0.14765,0.14954
2017,Indirect migration background,Rural regions,No,0.85141,241,26382,0.85046,0.85235
2018,No migration background,Urban regions,Yes,0.14251,1579,25519,0.14240,0.14263
2018,No migration background,Urban regions,No,0.85749,10344,25519,0.85737,0.85760
2018,No migration background,Rural regions,Yes,0.14814,1054,25519,0.14797,0.14830
2018,No migration background,Rural regions,No,0.85186,6430,25519,0.85170,0.85203
2018,Direct migration background,Urban regions,Yes,0.12461,432,25519,0.12438,0.12483
2018,Direct migration background,Urban regions,No,0.87539,2904,25519,0.87517,0.87562
2018,Direct migration background,Rural regions,Yes,0.15489,161,25519,0.15439,0.15538
2018,Direct migration background,Rural regions,No,0.84511,998,25519,0.84462,0.84561
2018,Indirect migration background,Urban regions,Yes,0.11765,149,25519,0.11731,0.11800
2018,Indirect migration background,Urban regions,No,0.88235,1168,25519,0.88200,0.88269
2018,Indirect migration background,Rural regions,Yes,0.13081,44,25519,0.12995,0.13167
2018,Indirect migration background,Rural regions,No,0.86919,256,25519,0.86833,0.87005
2019,No migration background,Urban regions,Yes,0.14302,1634,25122,0.14290,0.14314
2019,No migration background,Urban regions,No,0.85698,10547,25122,0.85686,0.85710
2019,No migration background,Rural regions,Yes,0.14723,1017,25122,0.14706,0.14739
2019,No migration background,Rural regions,No,0.85277,6471,25122,0.85261,0.85294
2019,Direct migration background,Urban regions,Yes,0.11712,372,25122,0.11690,0.11734
2019,Direct migration background,Urban regions,No,0.88288,2538,25122,0.88266,0.88310
2019,Direct migration background,Rural regions,Yes,0.14089,148,25122,0.14042,0.14137
2019,Direct migration background,Rural regions,No,0.85911,864,25122,0.85863,0.85958
2019,Indirect migration background,Urban regions,Yes,0.12291,143,25122,0.12256,0.12327
