year,migback,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,Urban regions,No,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Indirect migration background,Urban regions,Yes,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Indirect migration background,Rural regions,No,0.9555555555555556,17756,0.9525243163107135,0.9585867948003977
1991,Indirect migration background,Rural regions,Yes,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1992,No migration background,Urban regions,No,0.8852165418430479,17350,0.8804733494079509,0.8899597342781449
1992,No migration background,Urban regions,Yes,0.11478345815695214,17350,0.11004026572185507,0.1195266505920492
1992,No migration background,Rural regions,No,0.8915187376725838,17350,0.8868912109578904,0.8961462643872773
1992,No migration background,Rural regions,Yes,0.10848126232741617,17350,0.10385373561272274,0.11310878904210961
1992,Direct migration background,Urban regions,No,0.8888367729831145,17350,0.8841594440623032,0.8935141019039258
1992,Direct migration background,Urban regions,Yes,0.11116322701688555,17350,0.1064858980960742,0.1158405559376969
1992,Direct migration background,Rural regions,No,0.8946078431372549,17350,0.8900387834785654,0.8991769027959445
1992,Direct migration background,Rural regions,Yes,0.1053921568627451,17350,0.10082309720405545,0.10996121652143474
1992,Indirect migration background,Urban regions,No,0.8950437317784257,17350,0.8904830197615317,0.8996044437953197
1992,Indirect migration background,Urban regions,Yes,0.10495626822157435,17350,0.10039555620468038,0.10951698023846831
1992,Indirect migration background,Rural regions,No,0.9508196721311475,17350,0.9476019308595282,0.9540374134027668
1992,Indirect migration background,Rural regions,Yes,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1994,No migration background,Urban regions,No,0.8778512396694215,16642,0.8728760652849327,0.8828264140539103
1994,No migration background,Urban regions,Yes,0.12214876033057852,16642,0.11717358594608976,0.12712393471506728
1994,No migration background,Rural regions,No,0.8852292880668863,16642,0.8803864857952803,0.8900720903384922
1994,No migration background,Rural regions,Yes,0.11477071193311375,16642,0.10992790966150781,0.11961351420471969
1994,Direct migration background,Urban regions,No,0.8896236012207528,16642,0.8848626408042354,0.8943845616372702
1994,Direct migration background,Urban regions,Yes,0.11037639877924721,16642,0.1056154383627298,0.11513735919576462
1994,Direct migration background,Rural regions,No,0.8932291666666666,16642,0.88853713346572,0.8979211998676132
1994,Direct migration background,Rural regions,Yes,0.10677083333333333,16642,0.10207880013238671,0.11146286653427995
1994,Indirect migration background,Urban regions,No,0.9055690072639225,16642,0.9011260578811707,0.9100119566466743
1994,Indirect migration background,Urban regions,Yes,0.09443099273607748,16642,0.08998804335332572,0.09887394211882924
1994,Indirect migration background,Rural regions,No,0.8904109589041096,16642,0.8856649109259829,0.8951570068822363
1994,Indirect migration background,Rural regions,Yes,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1995,No migration background,Urban regions,No,0.8835294117647059,17246,0.8787416721758059,0.8883171513536059
1995,No migration background,Urban regions,Yes,0.11647058823529412,17246,0.11168284864639409,0.12125832782419414
1995,No migration background,Rural regions,No,0.871935967983992,17246,0.8669486419212591,0.8769232940467249
1995,No migration background,Rural regions,Yes,0.128064032016008,17246,0.12307670595327513,0.13305135807874086
1995,Direct migration background,Urban regions,No,0.881917211328976,17246,0.8771008496742,0.8867335729837521
1995,Direct migration background,Urban regions,Yes,0.11808278867102397,17246,0.11326642701624795,0.12289915032579998
1995,Direct migration background,Rural regions,No,0.8978723404255319,17246,0.8933528354722478,0.902391845378816
1995,Direct migration background,Rural regions,Yes,0.10212765957446808,17246,0.097608154621184,0.10664716452775216
1995,Indirect migration background,Urban regions,No,0.9107981220657277,17246,0.906544000046088,0.9150522440853674
1995,Indirect migration background,Urban regions,Yes,0.0892018779342723,17246,0.08494775591463265,0.09345599995391195
1995,Indirect migration background,Rural regions,No,0.9342105263157895,17246,0.9305104348089603,0.9379106178226186
1995,Indirect migration background,Rural regions,Yes,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1996,No migration background,Urban regions,No,0.8818551117129316,16862,0.8769831079484367,0.8867271154774266
1996,No migration background,Urban regions,Yes,0.11814488828706839,16862,0.11327288452257349,0.12301689205156328
1996,No migration background,Rural regions,No,0.8711223203026481,16862,0.8660648894467492,0.8761797511585471
1996,No migration background,Rural regions,Yes,0.12887767969735184,16862,0.12382024884145285,0.13393511055325083
1996,Direct migration background,Urban regions,No,0.8714821763602252,16862,0.8664307681618524,0.876533584558598
1996,Direct migration background,Urban regions,Yes,0.12851782363977485,16862,0.12346641544140202,0.13356923183814767
1996,Direct migration background,Rural regions,No,0.8905908096280087,16862,0.8858792191481548,0.8953024001078627
1996,Direct migration background,Rural regions,Yes,0.10940919037199125,16862,0.10469759989213728,0.11412078085184521
1996,Indirect migration background,Urban regions,No,0.9006622516556292,16862,0.8961474397117636,0.9051770635994948
1996,Indirect migration background,Urban regions,Yes,0.09933774834437085,16862,0.09482293640050526,0.10385256028823645
1996,Indirect migration background,Rural regions,No,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Indirect migration background,Rural regions,Yes,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1997,No migration background,Urban regions,No,0.8799107908732201,16487,0.874948793082078,0.8848727886643623
1997,No migration background,Urban regions,Yes,0.1200892091267799,16487,0.11512721133563776,0.12505120691792201
1997,No migration background,Rural regions,No,0.8737270875763747,16487,0.8686568506825286,0.8787973244702209
1997,No migration background,Rural regions,Yes,0.12627291242362526,16487,0.12120267552977916,0.13134314931747135
1997,Direct migration background,Urban regions,No,0.8794466403162056,16487,0.874476374012904,0.8844169066195071
1997,Direct migration background,Urban regions,Yes,0.12055335968379446,16487,0.11558309338049297,0.12552362598709596
1997,Direct migration background,Rural regions,No,0.8906976744186047,16487,0.8859348440646747,0.8954605047725347
1997,Direct migration background,Rural regions,Yes,0.10930232558139535,16487,0.10453949522746539,0.11406515593532532
1997,Indirect migration background,Urban regions,No,0.8872651356993737,16487,0.882437426702928,0.8920928446958194
1997,Indirect migration background,Urban regions,Yes,0.1127348643006263,16487,0.1079071553041806,0.11756257329707201
1997,Indirect migration background,Rural regions,No,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,Indirect migration background,Rural regions,Yes,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1998,No migration background,Urban regions,No,0.881736305920567,18147,0.8770379194883064,0.8864346923528275
1998,No migration background,Urban regions,Yes,0.11826369407943305,18147,0.1135653076471725,0.12296208051169359
1998,No migration background,Rural regions,No,0.8694968553459119,18147,0.8645957036123819,0.8743980070794419
1998,No migration background,Rural regions,Yes,0.13050314465408805,18147,0.12560199292055804,0.13540429638761806
1998,Direct migration background,Urban regions,No,0.8768298838970217,18147,0.8720483856752698,0.8816113821187735
1998,Direct migration background,Urban regions,Yes,0.12317011610297829,18147,0.11838861788122645,0.12795161432473012
1998,Direct migration background,Rural regions,No,0.8578313253012049,18147,0.8527502391349778,0.8629124114674319
1998,Direct migration background,Rural regions,Yes,0.14216867469879518,18147,0.13708758853256814,0.14724976086502223
1998,Indirect migration background,Urban regions,No,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Indirect migration background,Urban regions,Yes,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,Rural regions,No,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,Indirect migration background,Rural regions,Yes,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1999,No migration background,Urban regions,No,0.8775353411186232,17396,0.8726637697609962,0.8824069124762501
1999,No migration background,Urban regions,Yes,0.12246465888137677,17396,0.11759308752374985,0.1273362302390037
1999,No migration background,Rural regions,No,0.8750287686996547,17396,0.8701146282798111,0.8799429091194984
1999,No migration background,Rural regions,Yes,0.12497123130034522,17396,0.12005709088050164,0.1298853717201888
1999,Direct migration background,Urban regions,No,0.8763616557734205,17396,0.8714700703107979,0.8812532412360431
1999,Direct migration background,Urban regions,Yes,0.12363834422657952,17396,0.11874675876395689,0.12852992968920213
1999,Direct migration background,Rural regions,No,0.8480662983425414,17396,0.8427320487364918,0.8534005479485911
1999,Direct migration background,Rural regions,Yes,0.15193370165745856,17396,0.1465994520514089,0.15726795126350823
1999,Indirect migration background,Urban regions,No,0.9244186046511628,17396,0.9204905894187381,0.9283466198835875
1999,Indirect migration background,Urban regions,Yes,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,Indirect migration background,Rural regions,No,0.9080459770114943,17396,0.9037518917991041,0.9123400622238844
1999,Indirect migration background,Rural regions,Yes,0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
2000,No migration background,Urban regions,No,0.88278955954323,30607,0.8791857864972603,0.8863933325891997
2000,No migration background,Urban regions,Yes,0.11721044045676998,30607,0.11360666741080028,0.12081421350273969
2000,No migration background,Rural regions,No,0.8746746486205101,30607,0.8709653788115905,0.8783839184294298
2000,No migration background,Rural regions,Yes,0.12532535137948986,30607,0.12161608157057023,0.12903462118840947
2000,Direct migration background,Urban regions,No,0.8919218000737735,30607,0.888443411222367,0.89540018892518
2000,Direct migration background,Urban regions,Yes,0.10807819992622648,30607,0.10459981107482003,0.11155658877763294
2000,Direct migration background,Rural regions,No,0.8632478632478633,30607,0.8593985743592145,0.8670971521365121
2000,Direct migration background,Rural regions,Yes,0.13675213675213677,30607,0.13290284786348794,0.1406014256407856
2000,Indirect migration background,Urban regions,No,0.9041487839771102,30607,0.9008506791562726,0.9074468887979478
2000,Indirect migration background,Urban regions,Yes,0.09585121602288985,30607,0.09255311120205222,0.09914932084372748
2000,Indirect migration background,Rural regions,No,0.8695652173913043,30607,0.8657921594132443,0.8733382753693644
2000,Indirect migration background,Rural regions,Yes,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2001,No migration background,Urban regions,No,0.8817492190986167,27798,0.8779532397013484,0.885545198495885
2001,No migration background,Urban regions,Yes,0.11825078090138331,27798,0.11445480150411505,0.12204676029865158
2001,No migration background,Rural regions,No,0.8753224419604472,27798,0.871438904743634,0.8792059791772604
2001,No migration background,Rural regions,Yes,0.12467755803955288,27798,0.12079402082273967,0.12856109525636608
2001,Direct migration background,Urban regions,No,0.8885630498533724,27798,0.8848638480031035,0.8922622517036414
2001,Direct migration background,Urban regions,Yes,0.11143695014662756,27798,0.10773774829635864,0.11513615199689649
2001,Direct migration background,Rural regions,No,0.8439306358381503,27798,0.8396642365038942,0.8481970351724064
2001,Direct migration background,Rural regions,Yes,0.15606936416184972,27798,0.15180296482759362,0.16033576349610582
2001,Indirect migration background,Urban regions,No,0.906060606060606,27798,0.9026309403039874,0.9094902718172246
2001,Indirect migration background,Urban regions,Yes,0.09393939393939393,27798,0.09050972818277535,0.09736905969601252
2001,Indirect migration background,Rural regions,No,0.8349514563106796,27798,0.8305874461038973,0.8393154665174618
2001,Indirect migration background,Rural regions,Yes,0.1650485436893204,27798,0.1606845334825382,0.1694125538961026
2002,No migration background,Urban regions,No,0.8853928920769482,28961,0.8817241001071849,0.8890616840467114
2002,No migration background,Urban regions,Yes,0.11460710792305184,28961,0.11093831595328864,0.11827589989281505
2002,No migration background,Rural regions,No,0.8760134190662566,28961,0.8722177178764506,0.8798091202560626
2002,No migration background,Rural regions,Yes,0.12398658093374336,28961,0.12019087974393738,0.12778228212354933
2002,Direct migration background,Urban regions,No,0.8870547350130321,28961,0.8834092231308579,0.8907002468952063
2002,Direct migration background,Urban regions,Yes,0.11294526498696786,28961,0.10929975310479362,0.1165907768691421
2002,Direct migration background,Rural regions,No,0.869120654396728,28961,0.865236245971422,0.873005062822034
2002,Direct migration background,Rural regions,Yes,0.130879345603272,28961,0.12699493717796603,0.13476375402857796
2002,Indirect migration background,Urban regions,No,0.889055472263868,28961,0.8854383210292531,0.892672623498483
2002,Indirect migration background,Urban regions,Yes,0.11094452773613193,28961,0.10732737650151697,0.1145616789707469
2002,Indirect migration background,Rural regions,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,Rural regions,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,Urban regions,No,0.882541287495787,27727,0.8787515008233463,0.8863310741682277
2003,No migration background,Urban regions,Yes,0.11745871250421301,27727,0.11366892583177238,0.12124849917665365
2003,No migration background,Rural regions,No,0.876624324718937,27727,0.8727532980780512,0.8804953513598228
2003,No migration background,Rural regions,Yes,0.12337567528106293,27727,0.11950464864017714,0.1272467019219487
2003,Direct migration background,Urban regions,No,0.8836772983114447,27727,0.8799034562602122,0.8874511403626772
2003,Direct migration background,Urban regions,Yes,0.11632270168855535,27727,0.11254885963732286,0.12009654373978784
2003,Direct migration background,Rural regions,No,0.8793103448275862,27727,0.8754758271466407,0.8831448625085316
2003,Direct migration background,Rural regions,Yes,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Indirect migration background,Urban regions,No,0.9043348281016442,27727,0.9008726756570842,0.9077969805462043
2003,Indirect migration background,Urban regions,Yes,0.09566517189835576,27727,0.09220301945379572,0.0991273243429158
2003,Indirect migration background,Rural regions,No,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Indirect migration background,Rural regions,Yes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2004,No migration background,Urban regions,No,0.8800519255733449,26790,0.8761612904463764,0.8839425607003134
2004,No migration background,Urban regions,Yes,0.11994807442665513,26790,0.11605743929968662,0.12383870955362364
2004,No migration background,Rural regions,No,0.8783844427823485,26790,0.8744705709544878,0.8822983146102092
2004,No migration background,Rural regions,Yes,0.12161555721765147,26790,0.11770168538979074,0.1255294290455122
2004,Direct migration background,Urban regions,No,0.8872289156626506,26790,0.8834411209240287,0.8910167104012725
2004,Direct migration background,Urban regions,Yes,0.11277108433734939,26790,0.10898328959872748,0.1165588790759713
2004,Direct migration background,Rural regions,No,0.851685393258427,26790,0.8474293966193714,0.8559413898974825
2004,Direct migration background,Rural regions,Yes,0.14831460674157304,26790,0.14405861010251755,0.15257060338062853
2004,Indirect migration background,Urban regions,No,0.9096296296296297,26790,0.9061963036104028,0.9130629556488565
2004,Indirect migration background,Urban regions,Yes,0.09037037037037036,26790,0.08693704435114352,0.09380369638959721
2004,Indirect migration background,Rural regions,No,0.8608695652173913,26790,0.856725281659372,0.8650138487754107
2004,Indirect migration background,Rural regions,Yes,0.1391304347826087,26790,0.13498615122458943,0.14327471834062797
2005,No migration background,Urban regions,No,0.8911293968713265,25520,0.8873078302411856,0.8949509635014674
2005,No migration background,Urban regions,Yes,0.10887060312867348,25520,0.10504903649853256,0.11269216975881441
2005,No migration background,Rural regions,No,0.8817456593148757,25520,0.8777838283041112,0.8857074903256402
2005,No migration background,Rural regions,Yes,0.11825434068512436,25520,0.11429250967435982,0.1222161716958889
2005,Direct migration background,Urban regions,No,0.8957370313302516,25520,0.8919875513070881,0.8994865113534152
2005,Direct migration background,Urban regions,Yes,0.10426296866974834,25520,0.10051348864658474,0.10801244869291193
2005,Direct migration background,Rural regions,No,0.8707317073170732,25520,0.8666154366668065,0.8748479779673398
2005,Direct migration background,Rural regions,Yes,0.12926829268292683,25520,0.12515202203266018,0.13338456333319348
2005,Indirect migration background,Urban regions,No,0.9251412429378532,25520,0.9219124435409348,0.9283700423347715
2005,Indirect migration background,Urban regions,Yes,0.0748587570621469,25520,0.07162995766522852,0.07808755645906527
2005,Indirect migration background,Rural regions,No,0.8981481481481481,25520,0.8944372913901936,0.9018590049061027
2005,Indirect migration background,Rural regions,Yes,0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2006,No migration background,Urban regions,No,0.8829471182412358,27321,0.8791350016260582,0.8867592348564135
2006,No migration background,Urban regions,Yes,0.11705288175876412,27321,0.11324076514358646,0.12086499837394178
2006,No migration background,Rural regions,No,0.8793796668581275,27321,0.8755177204101033,0.8832416133061517
2006,No migration background,Rural regions,Yes,0.12062033314187248,27321,0.11675838669384825,0.12448227958989672
2006,Direct migration background,Urban regions,No,0.8981481481481481,27321,0.8945616861790171,0.9017346101172792
2006,Direct migration background,Urban regions,Yes,0.10185185185185185,27321,0.09826538988272081,0.10543831382098288
2006,Direct migration background,Rural regions,No,0.8508158508158508,27321,0.846591238091849,0.8550404635398525
2006,Direct migration background,Rural regions,Yes,0.14918414918414918,27321,0.14495953646014745,0.15340876190815092
2006,Indirect migration background,Urban regions,No,0.9101449275362319,27321,0.9067538763007903,0.9135359787716735
2006,Indirect migration background,Urban regions,Yes,0.08985507246376812,27321,0.08646402122832653,0.0932461236992097
2006,Indirect migration background,Rural regions,No,0.9256198347107438,27321,0.9225084574638477,0.92873121195764
2006,Indirect migration background,Rural regions,Yes,0.0743801652892562,27321,0.07126878804236009,0.07749154253615231
2007,No migration background,Urban regions,No,0.8812698412698413,25385,0.8772905799014782,0.8852491026382044
2007,No migration background,Urban regions,Yes,0.11873015873015873,25385,0.11475089736179561,0.12270942009852184
2007,No migration background,Rural regions,No,0.8738339195595657,25385,0.8697492846718909,0.8779185544472404
2007,No migration background,Rural regions,Yes,0.12616608044043431,25385,0.12208144555275963,0.130250715328109
2007,Direct migration background,Urban regions,No,0.8886297376093294,25385,0.8847597236616745,0.8924997515569842
2007,Direct migration background,Urban regions,Yes,0.11137026239067055,25385,0.10750024844301566,0.11524027633832544
2007,Direct migration background,Rural regions,No,0.8844221105527639,25385,0.8804890135014748,0.888355207604053
2007,Direct migration background,Rural regions,Yes,0.11557788944723618,25385,0.11164479239594707,0.11951098649852529
2007,Indirect migration background,Urban regions,No,0.9214501510574018,25385,0.9181405466413792,0.9247597554734244
2007,Indirect migration background,Urban regions,Yes,0.07854984894259819,25385,0.07524024452657566,0.08185945335862072
2007,Indirect migration background,Rural regions,No,0.8938053097345132,25385,0.8900152997514817,0.8975953197175447
2007,Indirect migration background,Rural regions,Yes,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2008,No migration background,Urban regions,No,0.8864901170600652,23673,0.8824491695487217,0.8905310645714087
2008,No migration background,Urban regions,Yes,0.11350988293993475,23673,0.10946893542859117,0.11755083045127833
2008,No migration background,Rural regions,No,0.873378728923476,23673,0.8691424547314209,0.8776150031155311
2008,No migration background,Rural regions,Yes,0.126621271076524,23673,0.12238499688446895,0.13085754526857904
2008,Direct migration background,Urban regions,No,0.8969072164948454,23673,0.8930335938196958,0.900780839169995
2008,Direct migration background,Urban regions,Yes,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Direct migration background,Rural regions,No,0.8490028490028491,23673,0.8444417618300708,0.8535639361756273
2008,Direct migration background,Rural regions,Yes,0.150997150997151,23673,0.14643606382437274,0.15555823816992925
2008,Indirect migration background,Urban regions,No,0.9100775193798449,23673,0.9064333147539388,0.913721724005751
2008,Indirect migration background,Urban regions,Yes,0.08992248062015504,23673,0.08627827599424895,0.09356668524606113
2008,Indirect migration background,Rural regions,No,0.9107142857142857,23673,0.9070817366787945,0.9143468347497768
2008,Indirect migration background,Rural regions,Yes,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2009,No migration background,Urban regions,No,0.874267502827182,21983,0.8698846334272717,0.8786503722270923
2009,No migration background,Urban regions,Yes,0.12573249717281793,21983,0.1213496277729076,0.13011536657272826
2009,No migration background,Rural regions,No,0.8622154264356099,21983,0.8576590375476528,0.866771815323567
2009,No migration background,Rural regions,Yes,0.13778457356439008,21983,0.13322818467643296,0.1423409624523472
2009,Direct migration background,Urban regions,No,0.8864824495892457,21983,0.8822889252516151,0.8906759739268764
2009,Direct migration background,Urban regions,Yes,0.1135175504107543,21983,0.10932402607312364,0.11771107474838496
2009,Direct migration background,Rural regions,No,0.8584905660377359,21983,0.8538829842622703,0.8630981478132015
2009,Direct migration background,Rural regions,Yes,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Indirect migration background,Urban regions,No,0.9100169779286927,21983,0.9062341409457969,0.9137998149115886
2009,Indirect migration background,Urban regions,Yes,0.0899830220713073,21983,0.08620018508841149,0.09376585905420312
2009,Indirect migration background,Rural regions,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Indirect migration background,Rural regions,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,Urban regions,No,0.8666019888430754,35837,0.8630817286388653,0.8701222490472854
2010,No migration background,Urban regions,Yes,0.13339801115692457,35837,0.12987775095271456,0.13691827136113457
2010,No migration background,Rural regions,No,0.8607561235356762,35837,0.8571717079160831,0.8643405391552693
2010,No migration background,Rural regions,Yes,0.13924387646432376,35837,0.1356594608447307,0.1428282920839168
2010,Direct migration background,Urban regions,No,0.8495460440985733,35837,0.8458444779521147,0.8532476102450318
2010,Direct migration background,Urban regions,Yes,0.1504539559014267,35837,0.1467523897549681,0.15415552204788532
2010,Direct migration background,Rural regions,No,0.8676236044657097,35837,0.8641147835492614,0.8711324253821581
2010,Direct migration background,Rural regions,Yes,0.13237639553429026,35837,0.12886757461784196,0.13588521645073856
2010,Indirect migration background,Urban regions,No,0.8708609271523179,35837,0.867388817094801,0.8743330372098348
2010,Indirect migration background,Urban regions,Yes,0.1291390728476821,35837,0.12566696279016526,0.13261118290519897
2010,Indirect migration background,Rural regions,No,0.8622448979591837,35837,0.8586766139720975,0.8658131819462699
