year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Urban regions,No,0.81198,617,10554,0.81168,0.81228
1986,66 and older,Rural regions,Yes,0.15649,43,10554,0.15602,0.15696
1986,66 and older,Rural regions,No,0.84351,222,10554,0.84304,0.84398
1987,17-29 y.,Urban regions,Yes,0.11227,273,10420,0.11206,0.11247
1987,17-29 y.,Urban regions,No,0.88773,2085,10420,0.88753,0.88794
1987,17-29 y.,Rural regions,Yes,0.12923,83,10420,0.12885,0.12961
1987,17-29 y.,Rural regions,No,0.87077,559,10420,0.87039,0.87115
1987,30-45 y.,Urban regions,Yes,0.10345,263,10420,0.10326,0.10364
1987,30-45 y.,Urban regions,No,0.89655,2248,10420,0.89636,0.89674
1987,30-45 y.,Rural regions,Yes,0.09801,64,10420,0.09767,0.09835
1987,30-45 y.,Rural regions,No,0.90199,584,10420,0.90165,0.90233
1987,46-65 y.,Urban regions,Yes,0.10821,273,10420,0.10804,0.10838
1987,46-65 y.,Urban regions,No,0.89179,2267,10420,0.89162,0.89196
1987,46-65 y.,Rural regions,Yes,0.10566,76,10420,0.10535,0.10598
1987,46-65 y.,Rural regions,No,0.89434,581,10420,0.89402,0.89465
1987,66 and older,Urban regions,Yes,0.19999,150,10420,0.19969,0.20030
1987,66 and older,Urban regions,No,0.80001,643,10420,0.79970,0.80031
1987,66 and older,Rural regions,Yes,0.19194,52,10420,0.19144,0.19244
1987,66 and older,Rural regions,No,0.80806,219,10420,0.80756,0.80856
1988,17-29 y.,Urban regions,Yes,0.10719,253,9938,0.10700,0.10739
1988,17-29 y.,Urban regions,No,0.89281,2038,9938,0.89261,0.89300
1988,17-29 y.,Rural regions,Yes,0.13310,76,9938,0.13270,0.13349
1988,17-29 y.,Rural regions,No,0.86690,501,9938,0.86651,0.86730
1988,30-45 y.,Urban regions,Yes,0.11170,262,9938,0.11151,0.11190
1988,30-45 y.,Urban regions,No,0.88830,2066,9938,0.88810,0.88849
1988,30-45 y.,Rural regions,Yes,0.09272,58,9938,0.09239,0.09305
1988,30-45 y.,Rural regions,No,0.90728,559,9938,0.90695,0.90761
1988,46-65 y.,Urban regions,Yes,0.11946,300,9938,0.11928,0.11964
1988,46-65 y.,Urban regions,No,0.88054,2166,9938,0.88036,0.88072
1988,46-65 y.,Rural regions,Yes,0.11075,65,9938,0.11043,0.11106
1988,46-65 y.,Rural regions,No,0.88925,563,9938,0.88894,0.88957
1988,66 and older,Urban regions,Yes,0.19219,145,9938,0.19190,0.19249
1988,66 and older,Urban regions,No,0.80781,631,9938,0.80751,0.80810
1988,66 and older,Rural regions,Yes,0.15479,42,9938,0.15433,0.15526
1988,66 and older,Rural regions,No,0.84521,213,9938,0.84474,0.84567
1989,17-29 y.,Urban regions,Yes,0.11412,268,9630,0.11392,0.11433
1989,17-29 y.,Urban regions,No,0.88588,1988,9630,0.88567,0.88608
1989,17-29 y.,Rural regions,Yes,0.09942,59,9630,0.09907,0.09977
1989,17-29 y.,Rural regions,No,0.90058,505,9630,0.90023,0.90093
1989,30-45 y.,Urban regions,Yes,0.09619,234,9630,0.09601,0.09637
1989,30-45 y.,Urban regions,No,0.90381,2031,9630,0.90363,0.90399
1989,30-45 y.,Rural regions,Yes,0.12397,65,9630,0.12359,0.12435
1989,30-45 y.,Rural regions,No,0.87603,506,9630,0.87565,0.87641
1989,46-65 y.,Urban regions,Yes,0.10190,252,9630,0.10174,0.10207
1989,46-65 y.,Urban regions,No,0.89810,2130,9630,0.89793,0.89826
1989,46-65 y.,Rural regions,Yes,0.14905,83,9630,0.14869,0.14941
1989,46-65 y.,Rural regions,No,0.85095,504,9630,0.85059,0.85131
1989,66 and older,Urban regions,Yes,0.19277,138,9630,0.19248,0.19307
1989,66 and older,Urban regions,No,0.80723,616,9630,0.80693,0.80752
1989,66 and older,Rural regions,Yes,0.17804,46,9630,0.17755,0.17853
1989,66 and older,Rural regions,No,0.82196,205,9630,0.82147,0.82245
1991,17-29 y.,Urban regions,Yes,0.14381,268,9378,0.14358,0.14405
1991,17-29 y.,Urban regions,No,0.85619,1826,9378,0.85595,0.85642
1991,17-29 y.,Rural regions,Yes,0.13960,82,9378,0.13921,0.14000
1991,17-29 y.,Rural regions,No,0.86040,505,9378,0.86000,0.86079
1991,30-45 y.,Urban regions,Yes,0.09804,221,9378,0.09786,0.09821
1991,30-45 y.,Urban regions,No,0.90196,2025,9378,0.90179,0.90214
1991,30-45 y.,Rural regions,Yes,0.09522,56,9378,0.09489,0.09555
1991,30-45 y.,Rural regions,No,0.90478,508,9378,0.90445,0.90511
1991,46-65 y.,Urban regions,Yes,0.11570,263,9378,0.11552,0.11588
1991,46-65 y.,Urban regions,No,0.88430,1991,9378,0.88412,0.88448
1991,46-65 y.,Rural regions,Yes,0.11783,68,9378,0.11750,0.11815
1991,46-65 y.,Rural regions,No,0.88217,520,9378,0.88185,0.88250
1991,66 and older,Urban regions,Yes,0.20253,156,9378,0.20223,0.20282
1991,66 and older,Urban regions,No,0.79747,635,9378,0.79718,0.79777
1991,66 and older,Rural regions,Yes,0.21802,55,9378,0.21749,0.21855
1991,66 and older,Rural regions,No,0.78198,199,9378,0.78145,0.78251
1992,17-29 y.,Urban regions,Yes,0.10921,253,13142,0.10901,0.10940
1992,17-29 y.,Urban regions,No,0.89079,2100,13142,0.89060,0.89099
1992,17-29 y.,Rural regions,Yes,0.11956,132,13142,0.11927,0.11986
1992,17-29 y.,Rural regions,No,0.88044,1045,13142,0.88014,0.88073
1992,30-45 y.,Urban regions,Yes,0.09786,272,13142,0.09770,0.09803
1992,30-45 y.,Urban regions,No,0.90214,2433,13142,0.90197,0.90230
1992,30-45 y.,Rural regions,Yes,0.09817,123,13142,0.09792,0.09842
1992,30-45 y.,Rural regions,No,0.90183,1364,13142,0.90158,0.90208
1992,46-65 y.,Urban regions,Yes,0.10052,268,13142,0.10036,0.10068
1992,46-65 y.,Urban regions,No,0.89948,2374,13142,0.89932,0.89964
1992,46-65 y.,Rural regions,Yes,0.10750,139,13142,0.10727,0.10774
1992,46-65 y.,Rural regions,No,0.89250,1212,13142,0.89226,0.89273
1992,66 and older,Urban regions,Yes,0.21292,185,13142,0.21263,0.21320
1992,66 and older,Urban regions,No,0.78708,732,13142,0.78680,0.78737
1992,66 and older,Rural regions,Yes,0.19119,92,13142,0.19078,0.19159
1992,66 and older,Rural regions,No,0.80881,418,13142,0.80841,0.80922
1994,17-29 y.,Urban regions,Yes,0.09844,220,12833,0.09825,0.09863
1994,17-29 y.,Urban regions,No,0.90156,2006,12833,0.90137,0.90175
1994,17-29 y.,Rural regions,Yes,0.11093,123,12833,0.11063,0.11123
1994,17-29 y.,Rural regions,No,0.88907,985,12833,0.88877,0.88937
1994,30-45 y.,Urban regions,Yes,0.09791,266,12833,0.09776,0.09807
1994,30-45 y.,Urban regions,No,0.90209,2422,12833,0.90193,0.90224
1994,30-45 y.,Rural regions,Yes,0.08836,131,12833,0.08813,0.08859
1994,30-45 y.,Rural regions,No,0.91164,1321,12833,0.91141,0.91187
1994,46-65 y.,Urban regions,Yes,0.12728,304,12833,0.12711,0.12746
1994,46-65 y.,Urban regions,No,0.87272,2246,12833,0.87254,0.87289
1994,46-65 y.,Rural regions,Yes,0.10938,137,12833,0.10914,0.10962
1994,46-65 y.,Rural regions,No,0.89062,1188,12833,0.89038,0.89086
1994,66 and older,Urban regions,Yes,0.23239,205,12833,0.23210,0.23267
1994,66 and older,Urban regions,No,0.76761,760,12833,0.76733,0.76790
1994,66 and older,Rural regions,Yes,0.22536,111,12833,0.22494,0.22577
1994,66 and older,Rural regions,No,0.77464,408,12833,0.77423,0.77506
1995,17-29 y.,Urban regions,Yes,0.10724,231,13215,0.10704,0.10745
1995,17-29 y.,Urban regions,No,0.89276,1989,13215,0.89255,0.89296
1995,17-29 y.,Rural regions,Yes,0.10701,131,13215,0.10672,0.10731
1995,17-29 y.,Rural regions,No,0.89299,988,13215,0.89269,0.89328
1995,30-45 y.,Urban regions,Yes,0.08845,265,13215,0.08830,0.08860
1995,30-45 y.,Urban regions,No,0.91155,2606,13215,0.91140,0.91170
1995,30-45 y.,Rural regions,Yes,0.10892,169,13215,0.10867,0.10916
1995,30-45 y.,Rural regions,No,0.89108,1381,13215,0.89084,0.89133
1995,46-65 y.,Urban regions,Yes,0.11910,310,13215,0.11893,0.11927
1995,46-65 y.,Urban regions,No,0.88090,2266,13215,0.88073,0.88107
1995,46-65 y.,Rural regions,Yes,0.13209,164,13215,0.13183,0.13235
1995,46-65 y.,Rural regions,No,0.86791,1200,13215,0.86765,0.86817
1995,66 and older,Urban regions,Yes,0.20945,196,13215,0.20918,0.20973
1995,66 and older,Urban regions,No,0.79055,808,13215,0.79027,0.79082
1995,66 and older,Rural regions,Yes,0.18737,101,13215,0.18698,0.18776
1995,66 and older,Rural regions,No,0.81263,410,13215,0.81224,0.81302
1996,17-29 y.,Urban regions,Yes,0.09431,205,13004,0.09412,0.09451
1996,17-29 y.,Urban regions,No,0.90569,1861,13004,0.90549,0.90588
1996,17-29 y.,Rural regions,Yes,0.10442,125,13004,0.10413,0.10472
1996,17-29 y.,Rural regions,No,0.89558,965,13004,0.89528,0.89587
1996,30-45 y.,Urban regions,Yes,0.09744,295,13004,0.09729,0.09760
1996,30-45 y.,Urban regions,No,0.90256,2600,13004,0.90240,0.90271
1996,30-45 y.,Rural regions,Yes,0.10208,161,13004,0.10183,0.10232
1996,30-45 y.,Rural regions,No,0.89792,1368,13004,0.89768,0.89817
1996,46-65 y.,Urban regions,Yes,0.12425,316,13004,0.12407,0.12442
1996,46-65 y.,Urban regions,No,0.87575,2194,13004,0.87558,0.87593
1996,46-65 y.,Rural regions,Yes,0.12308,167,13004,0.12283,0.12333
1996,46-65 y.,Rural regions,No,0.87692,1208,13004,0.87667,0.87717
1996,66 and older,Urban regions,Yes,0.19868,201,13004,0.19841,0.19894
1996,66 and older,Urban regions,No,0.80132,821,13004,0.80106,0.80159
1996,66 and older,Rural regions,Yes,0.25150,118,13004,0.25107,0.25193
1996,66 and older,Rural regions,No,0.74850,399,13004,0.74807,0.74893
1997,17-29 y.,Urban regions,Yes,0.09811,194,12776,0.09790,0.09831
1997,17-29 y.,Urban regions,No,0.90189,1768,12776,0.90169,0.90210
1997,17-29 y.,Rural regions,Yes,0.12318,124,12776,0.12286,0.12351
1997,17-29 y.,Rural regions,No,0.87682,929,12776,0.87649,0.87714
1997,30-45 y.,Urban regions,Yes,0.10157,293,12776,0.10141,0.10172
1997,30-45 y.,Urban regions,No,0.89843,2569,12776,0.89828,0.89859
1997,30-45 y.,Rural regions,Yes,0.09675,153,12776,0.09652,0.09699
1997,30-45 y.,Rural regions,No,0.90325,1333,12776,0.90301,0.90348
1997,46-65 y.,Urban regions,Yes,0.12416,302,12776,0.12399,0.12434
1997,46-65 y.,Urban regions,No,0.87584,2162,12776,0.87566,0.87601
1997,46-65 y.,Rural regions,Yes,0.12375,173,12776,0.12351,0.12400
1997,46-65 y.,Rural regions,No,0.87625,1202,12776,0.87600,0.87649
1997,66 and older,Urban regions,Yes,0.20107,209,12776,0.20081,0.20134
1997,66 and older,Urban regions,No,0.79893,835,12776,0.79866,0.79919
1997,66 and older,Rural regions,Yes,0.20330,101,12776,0.20291,0.20370
1997,66 and older,Rural regions,No,0.79670,429,12776,0.79630,0.79709
1998,17-29 y.,Urban regions,Yes,0.10005,208,14218,0.09985,0.10026
1998,17-29 y.,Urban regions,No,0.89995,1844,14218,0.89974,0.90015
1998,17-29 y.,Rural regions,Yes,0.11843,130,14218,0.11811,0.11876
1998,17-29 y.,Rural regions,No,0.88157,978,14218,0.88124,0.88189
1998,30-45 y.,Urban regions,Yes,0.10164,314,14218,0.10148,0.10180
1998,30-45 y.,Urban regions,No,0.89836,2855,14218,0.89820,0.89852
1998,30-45 y.,Rural regions,Yes,0.10069,178,14218,0.10046,0.10093
1998,30-45 y.,Rural regions,No,0.89931,1474,14218,0.89907,0.89954
1998,46-65 y.,Urban regions,Yes,0.11837,326,14218,0.11820,0.11853
1998,46-65 y.,Urban regions,No,0.88163,2478,14218,0.88147,0.88180
1998,46-65 y.,Rural regions,Yes,0.13566,214,14218,0.13540,0.13591
1998,46-65 y.,Rural regions,No,0.86434,1368,14218,0.86409,0.86460
1998,66 and older,Urban regions,Yes,0.18591,233,14218,0.18566,0.18617
1998,66 and older,Urban regions,No,0.81409,1000,14218,0.81383,0.81434
1998,66 and older,Rural regions,Yes,0.21200,130,14218,0.21160,0.21241
1998,66 and older,Rural regions,No,0.78800,488,14218,0.78759,0.78840
1999,17-29 y.,Urban regions,Yes,0.08836,167,13654,0.08817,0.08856
1999,17-29 y.,Urban regions,No,0.91164,1756,13654,0.91144,0.91183
1999,17-29 y.,Rural regions,Yes,0.10585,114,13654,0.10553,0.10616
1999,17-29 y.,Rural regions,No,0.89415,934,13654,0.89384,0.89447
1999,30-45 y.,Urban regions,Yes,0.09617,303,13654,0.09602,0.09632
1999,30-45 y.,Urban regions,No,0.90383,2786,13654,0.90368,0.90398
1999,30-45 y.,Rural regions,Yes,0.11320,173,13654,0.11295,0.11345
1999,30-45 y.,Rural regions,No,0.88680,1449,13654,0.88655,0.88705
1999,46-65 y.,Urban regions,Yes,0.13775,367,13654,0.13758,0.13793
1999,46-65 y.,Urban regions,No,0.86225,2302,13654,0.86207,0.86242
1999,46-65 y.,Rural regions,Yes,0.12262,190,13654,0.12237,0.12287
1999,46-65 y.,Rural regions,No,0.87738,1317,13654,0.87713,0.87763
1999,66 and older,Urban regions,Yes,0.19621,226,13654,0.19595,0.19647
1999,66 and older,Urban regions,No,0.80379,953,13654,0.80353,0.80405
1999,66 and older,Rural regions,Yes,0.21574,129,13654,0.21534,0.21613
1999,66 and older,Rural regions,No,0.78426,488,13654,0.78387,0.78466
2000,17-29 y.,Urban regions,Yes,0.08639,262,24054,0.08619,0.08658
2000,17-29 y.,Urban regions,No,0.91361,2631,24054,0.91342,0.91381
2000,17-29 y.,Rural regions,Yes,0.11033,193,24054,0.11002,0.11064
2000,17-29 y.,Rural regions,No,0.88967,1475,24054,0.88936,0.88998
2000,30-45 y.,Urban regions,Yes,0.08593,481,24054,0.08579,0.08608
2000,30-45 y.,Urban regions,No,0.91407,4887,24054,0.91392,0.91421
2000,30-45 y.,Rural regions,Yes,0.09533,259,24054,0.09511,0.09556
2000,30-45 y.,Rural regions,No,0.90467,2523,24054,0.90444,0.90489
2000,46-65 y.,Urban regions,Yes,0.11822,614,24054,0.11806,0.11838
2000,46-65 y.,Urban regions,No,0.88178,4459,24054,0.88162,0.88194
2000,46-65 y.,Rural regions,Yes,0.13161,352,24054,0.13136,0.13186
2000,46-65 y.,Rural regions,No,0.86839,2326,24054,0.86814,0.86864
2000,66 and older,Urban regions,Yes,0.18424,440,24054,0.18399,0.18450
2000,66 and older,Urban regions,No,0.81576,1896,24054,0.81550,0.81601
2000,66 and older,Rural regions,Yes,0.21155,254,24054,0.21116,0.21193
2000,66 and older,Rural regions,No,0.78845,1002,24054,0.78807,0.78884
2001,17-29 y.,Urban regions,Yes,0.08330,233,21852,0.08310,0.08350
2001,17-29 y.,Urban regions,No,0.91670,2375,21852,0.91650,0.91690
2001,17-29 y.,Rural regions,Yes,0.11289,171,21852,0.11257,0.11321
2001,17-29 y.,Rural regions,No,0.88711,1308,21852,0.88679,0.88743
2001,30-45 y.,Urban regions,Yes,0.09444,468,21852,0.09429,0.09459
2001,30-45 y.,Urban regions,No,0.90556,4372,21852,0.90541,0.90571
2001,30-45 y.,Rural regions,Yes,0.09246,232,21852,0.09223,0.09268
2001,30-45 y.,Rural regions,No,0.90754,2244,21852,0.90732,0.90777
2001,46-65 y.,Urban regions,Yes,0.11934,539,21852,0.11918,0.11950
2001,46-65 y.,Urban regions,No,0.88066,4066,21852,0.88050,0.88082
2001,46-65 y.,Rural regions,Yes,0.13352,321,21852,0.13327,0.13378
2001,46-65 y.,Rural regions,No,0.86648,2137,21852,0.86622,0.86673
2001,66 and older,Urban regions,Yes,0.18528,413,21852,0.18502,0.18553
2001,66 and older,Urban regions,No,0.81472,1786,21852,0.81447,0.81498
2001,66 and older,Rural regions,Yes,0.22009,244,21852,0.21971,0.22047
2001,66 and older,Rural regions,No,0.77991,943,21852,0.77953,0.78029
2002,17-29 y.,Urban regions,Yes,0.08971,236,22979,0.08950,0.08992
2002,17-29 y.,Urban regions,No,0.91029,2420,22979,0.91008,0.91050
2002,17-29 y.,Rural regions,Yes,0.08811,130,22979,0.08782,0.08840
2002,17-29 y.,Rural regions,No,0.91189,1347,22979,0.91160,0.91218
2002,30-45 y.,Urban regions,Yes,0.08218,415,22979,0.08204,0.08233
2002,30-45 y.,Urban regions,No,0.91782,4579,22979,0.91767,0.91796
2002,30-45 y.,Rural regions,Yes,0.09756,230,22979,0.09733,0.09779
2002,30-45 y.,Rural regions,No,0.90244,2202,22979,0.90221,0.90267
2002,46-65 y.,Urban regions,Yes,0.12183,620,22979,0.12167,0.12200
2002,46-65 y.,Urban regions,No,0.87817,4616,22979,0.87800,0.87833
2002,46-65 y.,Rural regions,Yes,0.12735,330,22979,0.12710,0.12760
2002,46-65 y.,Rural regions,No,0.87265,2273,22979,0.87240,0.87290
2002,66 and older,Urban regions,Yes,0.20467,469,22979,0.20441,0.20493
2002,66 and older,Urban regions,No,0.79533,1882,22979,0.79507,0.79559
2002,66 and older,Rural regions,Yes,0.23014,270,22979,0.22975,0.23052
2002,66 and older,Rural regions,No,0.76986,960,22979,0.76948,0.77025
2003,17-29 y.,Urban regions,Yes,0.09285,238,22084,0.09264,0.09306
2003,17-29 y.,Urban regions,No,0.90715,2362,22084,0.90694,0.90736
2003,17-29 y.,Rural regions,Yes,0.08610,118,22084,0.08581,0.08638
2003,17-29 y.,Rural regions,No,0.91390,1271,22084,0.91362,0.91419
2003,30-45 y.,Urban regions,Yes,0.09439,447,22084,0.09423,0.09454
2003,30-45 y.,Urban regions,No,0.90561,4205,22084,0.90546,0.90577
2003,30-45 y.,Rural regions,Yes,0.09052,221,22084,0.09029,0.09074
2003,30-45 y.,Rural regions,No,0.90948,2041,22084,0.90926,0.90971
2003,46-65 y.,Urban regions,Yes,0.12267,591,22084,0.12250,0.12284
2003,46-65 y.,Urban regions,No,0.87733,4438,22084,0.87716,0.87750
2003,46-65 y.,Rural regions,Yes,0.12755,319,22084,0.12731,0.12780
2003,46-65 y.,Rural regions,No,0.87245,2197,22084,0.87220,0.87269
2003,66 and older,Urban regions,Yes,0.17841,430,22084,0.17817,0.17865
2003,66 and older,Urban regions,No,0.82159,1958,22084,0.82135,0.82183
2003,66 and older,Rural regions,Yes,0.21783,252,22084,0.21746,0.21821
2003,66 and older,Rural regions,No,0.78217,996,22084,0.78179,0.78254
2004,17-29 y.,Urban regions,Yes,0.06781,185,21550,0.06763,0.06799
2004,17-29 y.,Urban regions,No,0.93219,2382,21550,0.93201,0.93237
2004,17-29 y.,Rural regions,Yes,0.07452,118,21550,0.07426,0.07479
2004,17-29 y.,Rural regions,No,0.92548,1256,21550,0.92521,0.92574
2004,30-45 y.,Urban regions,Yes,0.09193,413,21550,0.09177,0.09208
2004,30-45 y.,Urban regions,No,0.90807,4007,21550,0.90792,0.90823
2004,30-45 y.,Rural regions,Yes,0.09735,206,21550,0.09711,0.09759
2004,30-45 y.,Rural regions,No,0.90265,1887,21550,0.90241,0.90289
2004,46-65 y.,Urban regions,Yes,0.12293,581,21550,0.12276,0.12310
2004,46-65 y.,Urban regions,No,0.87707,4279,21550,0.87690,0.87724
2004,46-65 y.,Rural regions,Yes,0.12743,303,21550,0.12719,0.12768
2004,46-65 y.,Rural regions,No,0.87257,2183,21550,0.87232,0.87281
2004,66 and older,Urban regions,Yes,0.21976,502,21550,0.21951,0.22001
2004,66 and older,Urban regions,No,0.78024,1956,21550,0.77999,0.78049
2004,66 and older,Rural regions,Yes,0.22055,268,21550,0.22018,0.22091
2004,66 and older,Rural regions,No,0.77945,1024,21550,0.77909,0.77982
2005,17-29 y.,Urban regions,Yes,0.06324,158,20625,0.06307,0.06340
2005,17-29 y.,Urban regions,No,0.93676,2352,20625,0.93660,0.93693
2005,17-29 y.,Rural regions,Yes,0.08912,102,20625,0.08884,0.08940
2005,17-29 y.,Rural regions,No,0.91088,1199,20625,0.91060,0.91116
2005,30-45 y.,Urban regions,Yes,0.09141,363,20625,0.09125,0.09156
2005,30-45 y.,Urban regions,No,0.90859,3763,20625,0.90844,0.90875
2005,30-45 y.,Rural regions,Yes,0.09599,174,20625,0.09576,0.09623
2005,30-45 y.,Rural regions,No,0.90401,1769,20625,0.90377,0.90424
2005,46-65 y.,Urban regions,Yes,0.10655,461,20625,0.10639,0.10671
2005,46-65 y.,Urban regions,No,0.89345,4140,20625,0.89329,0.89361
2005,46-65 y.,Rural regions,Yes,0.12920,312,20625,0.12895,0.12945
2005,46-65 y.,Rural regions,No,0.87080,2077,20625,0.87055,0.87105
2005,66 and older,Urban regions,Yes,0.19610,478,20625,0.19585,0.19634
2005,66 and older,Urban regions,No,0.80390,1999,20625,0.80366,0.80415
2005,66 and older,Rural regions,Yes,0.18450,232,20625,0.18415,0.18485
2005,66 and older,Rural regions,No,0.81550,1046,20625,0.81515,0.81585
2006,17-29 y.,Urban regions,Yes,0.07739,179,21929,0.07720,0.07757
2006,17-29 y.,Urban regions,No,0.92261,2218,21929,0.92243,0.92280
2006,17-29 y.,Rural regions,Yes,0.09270,115,21929,0.09241,0.09299
2006,17-29 y.,Rural regions,No,0.90730,1162,21929,0.90701,0.90759
2006,30-45 y.,Urban regions,Yes,0.07770,343,21929,0.07756,0.07785
2006,30-45 y.,Urban regions,No,0.92230,3877,21929,0.92215,0.92244
2006,30-45 y.,Rural regions,Yes,0.09278,176,21929,0.09254,0.09301
2006,30-45 y.,Rural regions,No,0.90722,1879,21929,0.90699,0.90746
2006,46-65 y.,Urban regions,Yes,0.11094,522,21929,0.11078,0.11110
2006,46-65 y.,Urban regions,No,0.88906,4407,21929,0.88890,0.88922
2006,46-65 y.,Rural regions,Yes,0.12920,314,21929,0.12895,0.12945
2006,46-65 y.,Rural regions,No,0.87080,2319,21929,0.87055,0.87105
2006,66 and older,Urban regions,Yes,0.21807,595,21929,0.21782,0.21832
2006,66 and older,Urban regions,No,0.78193,2274,21929,0.78168,0.78218
2006,66 and older,Rural regions,Yes,0.21467,308,21929,0.21432,0.21503
2006,66 and older,Rural regions,No,0.78533,1241,21929,0.78497,0.78568
2007,17-29 y.,Urban regions,Yes,0.08505,171,20452,0.08486,0.08525
2007,17-29 y.,Urban regions,No,0.91495,2038,20452,0.91475,0.91514
2007,17-29 y.,Rural regions,Yes,0.09508,110,20452,0.09479,0.09538
2007,17-29 y.,Rural regions,No,0.90492,1064,20452,0.90462,0.90521
2007,30-45 y.,Urban regions,Yes,0.08563,310,20452,0.08548,0.08578
2007,30-45 y.,Urban regions,No,0.91437,3502,20452,0.91422,0.91452
2007,30-45 y.,Rural regions,Yes,0.08585,168,20452,0.08562,0.08608
2007,30-45 y.,Rural regions,No,0.91415,1718,20452,0.91392,0.91438
2007,46-65 y.,Urban regions,Yes,0.10446,488,20452,0.10430,0.10461
2007,46-65 y.,Urban regions,No,0.89554,4071,20452,0.89539,0.89570
2007,46-65 y.,Rural regions,Yes,0.11311,286,20452,0.11288,0.11334
2007,46-65 y.,Rural regions,No,0.88689,2199,20452,0.88666,0.88712
2007,66 and older,Urban regions,Yes,0.21166,583,20452,0.21141,0.21190
2007,66 and older,Urban regions,No,0.78834,2239,20452,0.78810,0.78859
2007,66 and older,Rural regions,Yes,0.22158,319,20452,0.22121,0.22194
2007,66 and older,Rural regions,No,0.77842,1186,20452,0.77806,0.77879
2008,17-29 y.,Urban regions,Yes,0.06725,152,19250,0.06707,0.06743
2008,17-29 y.,Urban regions,No,0.93275,1923,19250,0.93257,0.93293
2008,17-29 y.,Rural regions,Yes,0.07354,82,19250,0.07328,0.07381
2008,17-29 y.,Rural regions,No,0.92646,982,19250,0.92619,0.92672
2008,30-45 y.,Urban regions,Yes,0.07765,278,19250,0.07751,0.07780
2008,30-45 y.,Urban regions,No,0.92235,3164,19250,0.92220,0.92249
2008,30-45 y.,Rural regions,Yes,0.07937,142,19250,0.07915,0.07959
2008,30-45 y.,Rural regions,No,0.92063,1577,19250,0.92041,0.92085
2008,46-65 y.,Urban regions,Yes,0.10357,444,19250,0.10341,0.10373
2008,46-65 y.,Urban regions,No,0.89643,3871,19250,0.89627,0.89659
2008,46-65 y.,Rural regions,Yes,0.12386,293,19250,0.12362,0.12410
2008,46-65 y.,Rural regions,No,0.87614,2066,19250,0.87590,0.87638
2008,66 and older,Urban regions,Yes,0.18842,527,19250,0.18819,0.18865
2008,66 and older,Urban regions,No,0.81158,2260,19250,0.81135,0.81181
2008,66 and older,Rural regions,Yes,0.23192,327,19250,0.23155,0.23228
2008,66 and older,Rural regions,No,0.76808,1162,19250,0.76772,0.76845
2009,17-29 y.,Urban regions,Yes,0.07239,134,17976,0.07221,0.07257
2009,17-29 y.,Urban regions,No,0.92761,1736,17976,0.92743,0.92779
2009,17-29 y.,Rural regions,Yes,0.09140,89,17976,0.09111,0.09169
2009,17-29 y.,Rural regions,No,0.90860,890,17976,0.90831,0.90889
2009,30-45 y.,Urban regions,Yes,0.08970,276,17976,0.08954,0.08986
