year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Rural regions,No,0.8820456453748482,591,10554,0.8817219651148764,0.88236932563482
1986,66 and older,Urban regions,Yes,0.1880223605859781,139,10554,0.18771985680679706,0.18832486436515913
1986,66 and older,Urban regions,No,0.811977639414022,617,10554,0.811675135634841,0.8122801431932031
1986,66 and older,Rural regions,Yes,0.15649010057746002,43,10554,0.15602177591400074,0.1569584252409193
1986,66 and older,Rural regions,No,0.84350989942254,222,10554,0.8430415747590807,0.8439782240859992
1987,17-29 y.,Urban regions,Yes,0.11226695606004018,273,10420,0.11206431149182372,0.11246960062825664
1987,17-29 y.,Urban regions,No,0.8877330439399599,2085,10420,0.8875303993717434,0.8879356885081764
1987,17-29 y.,Rural regions,Yes,0.12922878418361886,83,10420,0.12884813950260993,0.12960942886462778
1987,17-29 y.,Rural regions,No,0.8707712158163812,559,10420,0.8703905711353722,0.8711518604973901
1987,30-45 y.,Urban regions,Yes,0.103452386873997,263,10420,0.10326241759019177,0.10364235615780222
1987,30-45 y.,Urban regions,No,0.8965476131260028,2248,10420,0.8963576438421976,0.896737582409808
1987,30-45 y.,Rural regions,Yes,0.09800773580616202,64,10420,0.09766969254553078,0.09834577906679327
1987,30-45 y.,Rural regions,No,0.9019922641938378,584,10420,0.9016542209332066,0.9023303074544691
1987,46-65 y.,Urban regions,Yes,0.10821063887866063,273,10420,0.10803684999376795,0.10838442776355331
1987,46-65 y.,Urban regions,No,0.8917893611213393,2267,10420,0.8916155722364466,0.891963150006232
1987,46-65 y.,Rural regions,Yes,0.10566430301782148,76,10420,0.10535342204965253,0.10597518398599043
1987,46-65 y.,Rural regions,No,0.8943356969821786,581,10420,0.8940248160140097,0.8946465779503475
1987,66 and older,Urban regions,Yes,0.1999947840819245,150,10420,0.19969276161980293,0.20029680654404608
1987,66 and older,Urban regions,No,0.8000052159180755,643,10420,0.7997031934559539,0.8003072383801971
1987,66 and older,Rural regions,Yes,0.1919401753438136,52,10420,0.1914385372558304,0.1924418134317968
1987,66 and older,Rural regions,No,0.8080598246561864,219,10420,0.8075581865682032,0.8085614627441696
1988,17-29 y.,Urban regions,Yes,0.10719418993960034,253,9938,0.1069956546674848,0.10739272521171588
1988,17-29 y.,Urban regions,No,0.8928058100603995,2038,9938,0.8926072747882839,0.893004345332515
1988,17-29 y.,Rural regions,Yes,0.1330952243502265,76,9938,0.1326995350419197,0.1334909136585333
1988,17-29 y.,Rural regions,No,0.8669047756497735,501,9938,0.8665090863414667,0.8673004649580803
1988,30-45 y.,Urban regions,Yes,0.11170408991121115,262,9938,0.1115086526293358,0.1118995271930865
1988,30-45 y.,Urban regions,No,0.8882959100887888,2066,9938,0.8881004728069135,0.8884913473706642
1988,30-45 y.,Rural regions,Yes,0.09272118697144936,58,9938,0.092393323054816,0.09304905088808273
1988,30-45 y.,Rural regions,No,0.9072788130285506,559,9938,0.9069509491119172,0.907606676945184
1988,46-65 y.,Urban regions,Yes,0.11945810753432431,300,9938,0.11927667262094807,0.11963954244770056
1988,46-65 y.,Urban regions,No,0.8805418924656758,2166,9938,0.8803604575522996,0.880723327379052
1988,46-65 y.,Rural regions,Yes,0.11074712041754169,65,9938,0.11043138143382566,0.11106285940125771
1988,46-65 y.,Rural regions,No,0.8892528795824584,563,9938,0.8889371405987423,0.8895686185661744
1988,66 and older,Urban regions,Yes,0.19219424479580263,145,9938,0.19189967408188063,0.19248881550972463
1988,66 and older,Urban regions,No,0.8078057552041974,631,9938,0.8075111844902754,0.8081003259181194
1988,66 and older,Rural regions,Yes,0.15479497784347265,42,9938,0.15432983092822158,0.15526012475872372
1988,66 and older,Rural regions,No,0.8452050221565273,213,9938,0.8447398752412761,0.8456701690717784
1989,17-29 y.,Urban regions,Yes,0.1141248223230123,268,9630,0.11392288540443016,0.11432675924159444
1989,17-29 y.,Urban regions,No,0.8858751776769876,1988,9630,0.8856732407584055,0.8860771145955698
1989,17-29 y.,Rural regions,Yes,0.09941875854533289,59,9630,0.0990703439310192,0.09976717315964657
1989,17-29 y.,Rural regions,No,0.9005812414546671,505,9630,0.9002328268403534,0.9009296560689808
1989,30-45 y.,Urban regions,Yes,0.09618909038272594,234,9630,0.09600949954471055,0.09636868122074133
1989,30-45 y.,Urban regions,No,0.9038109096172741,2031,9630,0.9036313187792587,0.9039905004552894
1989,30-45 y.,Rural regions,Yes,0.12396976739007971,65,9630,0.12359222296429326,0.12434731181586617
1989,30-45 y.,Rural regions,No,0.8760302326099203,506,9630,0.8756526881841339,0.8764077770357067
1989,46-65 y.,Urban regions,Yes,0.10190338149762143,252,9630,0.10173537974712987,0.10207138324811299
1989,46-65 y.,Urban regions,No,0.8980966185023785,2130,9630,0.897928616751887,0.8982646202528701
1989,46-65 y.,Rural regions,Yes,0.14904860939236936,83,9630,0.14868561214009604,0.14941160664464267
1989,46-65 y.,Rural regions,No,0.8509513906076307,504,9630,0.8505883933553574,0.851314387859904
1989,66 and older,Urban regions,Yes,0.19277132443675202,138,9630,0.19247541358611564,0.1930672352873884
1989,66 and older,Urban regions,No,0.807228675563248,616,9630,0.8069327647126115,0.8075245864138844
1989,66 and older,Rural regions,Yes,0.17803751086126082,46,9630,0.17754807930583194,0.1785269424166897
1989,66 and older,Rural regions,No,0.8219624891387393,205,9630,0.8214730575833104,0.8224519206941682
1991,17-29 y.,Urban regions,Yes,0.14381412800344368,268,9378,0.14358171792570976,0.1440465380811776
1991,17-29 y.,Urban regions,No,0.8561858719965564,1826,9378,0.8559534619188225,0.8564182820742903
1991,17-29 y.,Rural regions,Yes,0.13960158124437308,82,9378,0.1392077758899392,0.13999538659880695
1991,17-29 y.,Rural regions,No,0.8603984187556268,505,9378,0.8600046134011929,0.8607922241100607
1991,30-45 y.,Urban regions,Yes,0.09803762696588338,221,9378,0.09786362679656445,0.0982116271352023
1991,30-45 y.,Urban regions,No,0.9019623730341166,2025,9378,0.9017883728647977,0.9021363732034355
1991,30-45 y.,Rural regions,Yes,0.095220670279743,56,9378,0.09489389479498091,0.09554744576450509
1991,30-45 y.,Rural regions,No,0.904779329720257,508,9378,0.9044525542354949,0.9051061052050191
1991,46-65 y.,Urban regions,Yes,0.11570274590763385,263,9378,0.11552313004834396,0.11588236176692375
1991,46-65 y.,Urban regions,No,0.8842972540923661,1991,9378,0.8841176382330762,0.8844768699516561
1991,46-65 y.,Rural regions,Yes,0.11782590730031034,68,9378,0.1175038820577181,0.11814793254290258
1991,46-65 y.,Rural regions,No,0.8821740926996896,520,9378,0.8818520674570973,0.8824961179422819
1991,66 and older,Urban regions,Yes,0.20252769193211387,156,9378,0.20223102087795697,0.20282436298627077
1991,66 and older,Urban regions,No,0.797472308067886,635,9378,0.7971756370137292,0.7977689791220429
1991,66 and older,Rural regions,Yes,0.21801822527796874,55,9378,0.21748799822076895,0.21854845233516854
1991,66 and older,Rural regions,No,0.7819817747220312,199,9378,0.7814515476648315,0.782512001779231
1992,17-29 y.,Urban regions,Yes,0.10920754928920721,253,13142,0.10901077517958631,0.10940432339882812
1992,17-29 y.,Urban regions,No,0.8907924507107927,2100,13142,0.8905956766011718,0.8909892248204137
1992,17-29 y.,Rural regions,Yes,0.11956373933756846,132,13142,0.11927103871529744,0.11985643995983948
1992,17-29 y.,Rural regions,No,0.8804362606624316,1045,13142,0.8801435600401606,0.8807289612847027
1992,30-45 y.,Urban regions,Yes,0.09786426594241726,272,13142,0.09770198250713935,0.09802654937769517
1992,30-45 y.,Urban regions,No,0.9021357340575827,2433,13142,0.9019734506223048,0.9022980174928606
1992,30-45 y.,Rural regions,Yes,0.09817034505514459,123,13142,0.09792012259933114,0.09842056751095804
1992,30-45 y.,Rural regions,No,0.9018296549448553,1364,13142,0.9015794324890419,0.9020798774006688
1992,46-65 y.,Urban regions,Yes,0.10052097150938344,268,13142,0.10036387765554483,0.10067806536322205
1992,46-65 y.,Urban regions,No,0.8994790284906166,2374,13142,0.8993219346367779,0.8996361223444552
1992,46-65 y.,Rural regions,Yes,0.10750441499357738,139,13142,0.10726855246037333,0.10774027752678143
1992,46-65 y.,Rural regions,No,0.8924955850064226,1212,13142,0.8922597224732185,0.8927314475396266
1992,66 and older,Urban regions,Yes,0.21291512499778695,185,13142,0.21262829573923317,0.21320195425634073
1992,66 and older,Urban regions,No,0.787084875002213,732,13142,0.7867980457436593,0.7873717042607667
1992,66 and older,Rural regions,Yes,0.19118623117004535,92,13142,0.1907843468583496,0.1915881154817411
1992,66 and older,Rural regions,No,0.8088137688299548,418,13142,0.8084118845182591,0.8092156531416506
1994,17-29 y.,Urban regions,Yes,0.09844202725397598,220,12833,0.0982498573873552,0.09863419712059676
1994,17-29 y.,Urban regions,No,0.901557972746024,2006,12833,0.9013658028794033,0.9017501426126447
1994,17-29 y.,Rural regions,Yes,0.11093202552959971,123,12833,0.11063428900224243,0.111229762056957
1994,17-29 y.,Rural regions,No,0.8890679744704003,985,12833,0.888770237943043,0.8893657109977576
1994,30-45 y.,Urban regions,Yes,0.09791325201931741,266,12833,0.09775563445593823,0.0980708695826966
1994,30-45 y.,Urban regions,No,0.9020867479806826,2422,12833,0.9019291304173034,0.9022443655440617
1994,30-45 y.,Rural regions,Yes,0.08836057619108258,131,12833,0.08812999238720284,0.08859115999496231
1994,30-45 y.,Rural regions,No,0.9116394238089175,1321,12833,0.9114088400050377,0.9118700076127972
1994,46-65 y.,Urban regions,Yes,0.12728441222838016,304,12833,0.12711133362528215,0.12745749083147817
1994,46-65 y.,Urban regions,No,0.8727155877716197,2246,12833,0.8725425091685217,0.8728886663747177
1994,46-65 y.,Rural regions,Yes,0.10937990511272058,137,12833,0.1091415652673953,0.10961824495804587
1994,46-65 y.,Rural regions,No,0.8906200948872793,1188,12833,0.890381755041954,0.8908584347326046
1994,66 and older,Urban regions,Yes,0.23238586336008896,205,12833,0.23209763747549725,0.23267408924468067
1994,66 and older,Urban regions,No,0.767614136639911,760,12833,0.7673259107553193,0.7679023625245026
1994,66 and older,Rural regions,Yes,0.22535548186985183,111,12833,0.22493913332476564,0.225771830414938
1994,66 and older,Rural regions,No,0.7746445181301481,408,12833,0.7742281695850619,0.7750608666752343
1995,17-29 y.,Urban regions,Yes,0.10724329321697379,231,13215,0.10703897044327447,0.10744761599067311
1995,17-29 y.,Urban regions,No,0.8927567067830261,1989,13215,0.8925523840093268,0.8929610295567254
1995,17-29 y.,Rural regions,Yes,0.10701416070994527,131,13215,0.1067168963728506,0.10731142504703993
1995,17-29 y.,Rural regions,No,0.8929858392900547,988,13215,0.8926885749529601,0.8932831036271494
1995,30-45 y.,Urban regions,Yes,0.08844895954180633,265,13215,0.0882989548304363,0.08859896425317636
1995,30-45 y.,Urban regions,No,0.9115510404581937,2606,13215,0.9114010357468236,0.9117010451695637
1995,30-45 y.,Rural regions,Yes,0.10891718931504157,169,13215,0.10867053020280451,0.10916384842727864
1995,30-45 y.,Rural regions,No,0.8910828106849583,1381,13215,0.8908361515727212,0.8913294697971954
1995,46-65 y.,Urban regions,Yes,0.1190958536076006,310,13215,0.1189265687670302,0.119265138448171
1995,46-65 y.,Urban regions,No,0.8809041463923994,2266,13215,0.880734861551829,0.8810734312329699
1995,46-65 y.,Rural regions,Yes,0.1320894589950179,164,13215,0.1318338341887909,0.13234508380124488
1995,46-65 y.,Rural regions,No,0.8679105410049821,1200,13215,0.8676549161987551,0.8681661658112091
1995,66 and older,Urban regions,Yes,0.20945083332181272,196,13215,0.2091764082673132,0.20972525837631223
1995,66 and older,Urban regions,No,0.7905491666781872,808,13215,0.7902747416236877,0.7908235917326867
1995,66 and older,Rural regions,Yes,0.18737339586522225,101,13215,0.18698284725436828,0.18776394447607622
1995,66 and older,Rural regions,No,0.8126266041347777,410,13215,0.8122360555239238,0.8130171527456317
1996,17-29 y.,Urban regions,Yes,0.09431213081013624,205,13004,0.09411532936920841,0.09450893225106408
1996,17-29 y.,Urban regions,No,0.9056878691898639,1861,13004,0.9054910677489361,0.9058846706307917
1996,17-29 y.,Rural regions,Yes,0.10442450608603077,125,13004,0.10412797431745549,0.10472103785460604
1996,17-29 y.,Rural regions,No,0.8955754939139692,965,13004,0.8952789621453939,0.8958720256825444
1996,30-45 y.,Urban regions,Yes,0.09744279167822259,295,13004,0.09728858171934059,0.0975970016371046
1996,30-45 y.,Urban regions,No,0.9025572083217773,2600,13004,0.9024029983628953,0.9027114182806594
1996,30-45 y.,Rural regions,Yes,0.10207711499341367,161,13004,0.10183320394659424,0.10232102604023309
1996,30-45 y.,Rural regions,No,0.8979228850065863,1368,13004,0.8976789739597669,0.8981667960534058
1996,46-65 y.,Urban regions,Yes,0.12424531090418817,316,13004,0.1240741605262137,0.12441646128216263
1996,46-65 y.,Urban regions,No,0.8757546890958119,2194,13004,0.8755835387178375,0.8759258394737863
1996,46-65 y.,Rural regions,Yes,0.12308146257414991,167,13004,0.12283387822493831,0.12332904692336151
1996,46-65 y.,Rural regions,No,0.8769185374258501,1208,13004,0.8766709530766386,0.8771661217750617
1996,66 and older,Urban regions,Yes,0.198677195536629,201,13004,0.19841164616270152,0.19894274491055647
1996,66 and older,Urban regions,No,0.8013228044633709,821,13004,0.8010572550894435,0.8015883538372983
1996,66 and older,Rural regions,Yes,0.25149931120917196,118,13004,0.25106627760196587,0.25193234481637805
1996,66 and older,Rural regions,No,0.7485006887908281,399,13004,0.7480676551836221,0.7489337223980341
1997,17-29 y.,Urban regions,Yes,0.0981058179079796,194,12776,0.09790438897231253,0.09830724684364668
1997,17-29 y.,Urban regions,No,0.9018941820920203,1768,12776,0.9016927531563532,0.9020956110276874
1997,17-29 y.,Rural regions,Yes,0.1231805784367934,124,12776,0.12285561452172389,0.12350554235186292
1997,17-29 y.,Rural regions,No,0.8768194215632066,929,12776,0.876494457648137,0.8771443854782761
1997,30-45 y.,Urban regions,Yes,0.10156758422992668,293,12776,0.10141062468942104,0.10172454377043232
1997,30-45 y.,Urban regions,No,0.8984324157700734,2569,12776,0.8982754562295677,0.898589375310579
1997,30-45 y.,Rural regions,Yes,0.09675405066827249,153,12776,0.09651763690349294,0.09699046443305204
1997,30-45 y.,Rural regions,No,0.9032459493317274,1333,12776,0.9030095355669479,0.903482363096507
1997,46-65 y.,Urban regions,Yes,0.12416495835010602,302,12776,0.1239948794790671,0.12433503722114495
1997,46-65 y.,Urban regions,No,0.8758350416498939,2162,12776,0.875664962778855,0.8760051205209328
1997,46-65 y.,Rural regions,Yes,0.1237529631694426,173,12776,0.12350605731724781,0.1239998690216374
1997,46-65 y.,Rural regions,No,0.8762470368305575,1202,12776,0.8760001309783627,0.8764939426827523
1997,66 and older,Urban regions,Yes,0.20107131003534878,209,12776,0.20080680116796462,0.20133581890273294
1997,66 and older,Urban regions,No,0.7989286899646513,835,12776,0.7986641810972671,0.7991931988320354
1997,66 and older,Rural regions,Yes,0.20330316904621848,101,12776,0.2029067905467092,0.20369954754572775
1997,66 and older,Rural regions,No,0.7966968309537814,429,12776,0.7963004524542722,0.7970932094532907
1998,17-29 y.,Urban regions,Yes,0.10005442675839446,208,14218,0.09985024411194678,0.10025860940484214
1998,17-29 y.,Urban regions,No,0.8999455732416055,1844,14218,0.8997413905951578,0.9001497558880532
1998,17-29 y.,Rural regions,Yes,0.11843320061044607,130,14218,0.11810942946472881,0.11875697175616333
1998,17-29 y.,Rural regions,No,0.881566799389554,978,14218,0.8812430282438367,0.8818905705352712
1998,30-45 y.,Urban regions,Yes,0.10163793083354054,314,14218,0.1014802393107169,0.10179562235636419
1998,30-45 y.,Urban regions,No,0.8983620691664594,2855,14218,0.8982043776436358,0.8985197606892831
1998,30-45 y.,Rural regions,Yes,0.10069371223183139,178,14218,0.10045554814705518,0.1009318763166076
1998,30-45 y.,Rural regions,No,0.8993062877681687,1474,14218,0.8990681236833925,0.8995444518529448
1998,46-65 y.,Urban regions,Yes,0.11836952882946077,326,14218,0.11820432951000966,0.11853472814891187
1998,46-65 y.,Urban regions,No,0.8816304711705393,2478,14218,0.8814652718510881,0.8817956704899904
1998,46-65 y.,Rural regions,Yes,0.13565837356346191,214,14218,0.13540418911336363,0.1359125580135602
1998,46-65 y.,Rural regions,No,0.8643416264365381,1368,14218,0.8640874419864398,0.8645958108866364
1998,66 and older,Urban regions,Yes,0.18591326827182902,233,14218,0.18565692892964383,0.18616960761401422
1998,66 and older,Urban regions,No,0.814086731728171,1000,14218,0.8138303923859859,0.8143430710703562
1998,66 and older,Rural regions,Yes,0.212003378258033,130,14218,0.21160172620914416,0.21240503030692184
1998,66 and older,Rural regions,No,0.787996621741967,488,14218,0.7875949696930782,0.7883982737908559
1999,17-29 y.,Urban regions,Yes,0.08836371075288711,167,13654,0.08816947030974666,0.08855795119602757
1999,17-29 y.,Urban regions,No,0.9116362892471129,1756,13654,0.9114420488039725,0.9118305296902534
1999,17-29 y.,Rural regions,Yes,0.10584784590518345,114,13654,0.10553286540160621,0.1061628264087607
1999,17-29 y.,Rural regions,No,0.8941521540948165,934,13654,0.8938371735912393,0.8944671345983938
1999,30-45 y.,Urban regions,Yes,0.09617111104154198,303,13654,0.09601757035786912,0.09632465172521484
1999,30-45 y.,Urban regions,No,0.903828888958458,2786,13654,0.9036753482747851,0.9039824296421309
1999,30-45 y.,Rural regions,Yes,0.11320090444392525,173,13654,0.1129523081473301,0.1134495007405204
1999,30-45 y.,Rural regions,No,0.8867990955560747,1449,13654,0.8865504992594796,0.8870476918526699
1999,46-65 y.,Urban regions,Yes,0.13775127122036923,367,13654,0.13757610500808823,0.13792643743265023
1999,46-65 y.,Urban regions,No,0.8622487287796308,2302,13654,0.8620735625673498,0.8624238949919117
1999,46-65 y.,Rural regions,Yes,0.12262041667764212,190,13654,0.1223746706419902,0.12286616271329404
1999,46-65 y.,Rural regions,No,0.8773795833223578,1317,13654,0.8771338372867058,0.8776253293580097
1999,66 and older,Urban regions,Yes,0.19620975061230672,226,13654,0.19595024239093342,0.19646925883368002
1999,66 and older,Urban regions,No,0.8037902493876934,953,13654,0.8035307411663201,0.8040497576090667
1999,66 and older,Rural regions,Yes,0.21573725654407783,129,13654,0.21534013234685276,0.2161343807413029
1999,66 and older,Rural regions,No,0.7842627434559222,488,13654,0.7838656192586971,0.7846598676531472
2000,17-29 y.,Urban regions,Yes,0.08638584245210208,262,24054,0.08618764735578831,0.08658403754841586
2000,17-29 y.,Urban regions,No,0.9136141575478979,2631,24054,0.9134159624515841,0.9138123526442117
2000,17-29 y.,Rural regions,Yes,0.11033065092997749,193,24054,0.11001942911766535,0.11064187274228962
2000,17-29 y.,Rural regions,No,0.8896693490700225,1475,24054,0.8893581272577104,0.8899805708823346
2000,30-45 y.,Urban regions,Yes,0.08593449390781722,481,24054,0.08578841937351131,0.08608056844212314
2000,30-45 y.,Urban regions,No,0.9140655060921827,4887,24054,0.9139194315578768,0.9142115806264887
2000,30-45 y.,Rural regions,Yes,0.09533491274264137,259,24054,0.09510597659851698,0.09556384888676576
2000,30-45 y.,Rural regions,No,0.9046650872573586,2523,24054,0.9044361511132342,0.9048940234014831
2000,46-65 y.,Urban regions,Yes,0.11822044558491066,614,24054,0.11805681929405641,0.1183840718757649
2000,46-65 y.,Urban regions,No,0.8817795544150894,4459,24054,0.8816159281242352,0.8819431807059436
2000,46-65 y.,Rural regions,Yes,0.1316111840836866,352,24054,0.13135816274900086,0.13186420541837235
2000,46-65 y.,Rural regions,No,0.8683888159163133,2326,24054,0.8681357945816276,0.8686418372509991
2000,66 and older,Urban regions,Yes,0.18424239607282886,440,24054,0.18398819798622695,0.18449659415943076
2000,66 and older,Urban regions,No,0.8157576039271711,1896,24054,0.8155034058405692,0.816011802013773
2000,66 and older,Rural regions,Yes,0.21154965037682194,254,24054,0.21116496070511512,0.21193434004852876
2000,66 and older,Rural regions,No,0.788450349623178,1002,24054,0.7880656599514712,0.7888350392948847
2001,17-29 y.,Urban regions,Yes,0.0833010558883859,233,21852,0.0831035919119463,0.08349851986482551
2001,17-29 y.,Urban regions,No,0.916698944111614,2375,21852,0.9165014801351744,0.9168964080880536
2001,17-29 y.,Rural regions,Yes,0.1128932051569428,171,21852,0.1125724740945778,0.11321393621930781
2001,17-29 y.,Rural regions,No,0.8871067948430572,1308,21852,0.8867860637806922,0.8874275259054222
2001,30-45 y.,Urban regions,Yes,0.09444180044314503,468,21852,0.09428953789390095,0.09459406299238911
2001,30-45 y.,Urban regions,No,0.9055581995568551,4372,21852,0.9054059370076111,0.9057104621060992
2001,30-45 y.,Rural regions,Yes,0.0924561097975972,232,21852,0.09223008050778793,0.09268213908740648
2001,30-45 y.,Rural regions,No,0.9075438902024028,2244,21852,0.9073178609125935,0.9077699194922121
2001,46-65 y.,Urban regions,Yes,0.11933880175047264,539,21852,0.11917506581369171,0.11950253768725357
2001,46-65 y.,Urban regions,No,0.8806611982495274,4066,21852,0.8804974623127464,0.8808249341863084
2001,46-65 y.,Rural regions,Yes,0.1335221959711874,321,21852,0.1332684483100583,0.13377594363231649
2001,46-65 y.,Rural regions,No,0.8664778040288127,2137,21852,0.8662240563676836,0.8667315516899418
2001,66 and older,Urban regions,Yes,0.18527619580931495,413,21852,0.18502350928526734,0.18552888233336257
2001,66 and older,Urban regions,No,0.814723804190685,1786,21852,0.8144711176666374,0.8149764907147327
2001,66 and older,Rural regions,Yes,0.2200895238122343,244,21852,0.21970601954339442,0.22047302808107416
2001,66 and older,Rural regions,No,0.7799104761877658,943,21852,0.779526971918926,0.7802939804566056
2002,17-29 y.,Urban regions,Yes,0.08970983128706678,236,22979,0.08950337795477807,0.08991628461935548
2002,17-29 y.,Urban regions,No,0.9102901687129332,2420,22979,0.9100837153806445,0.910496622045222
2002,17-29 y.,Rural regions,Yes,0.08811006177158234,130,22979,0.0878228620143055,0.08839726152885918
2002,17-29 y.,Rural regions,No,0.9118899382284177,1347,22979,0.9116027384711408,0.9121771379856946
2002,30-45 y.,Urban regions,Yes,0.08218489366226263,415,22979,0.08204122337336955,0.0823285639511557
2002,30-45 y.,Urban regions,No,0.9178151063377374,4579,22979,0.9176714360488444,0.9179587766266305
2002,30-45 y.,Rural regions,Yes,0.0975579174424572,230,22979,0.09732989184430797,0.09778594304060644
2002,30-45 y.,Rural regions,No,0.9024420825575428,2202,22979,0.9022140569593935,0.902670108155692
2002,46-65 y.,Urban regions,Yes,0.12183432565605647,620,22979,0.12166908047471048,0.12199957083740245
2002,46-65 y.,Urban regions,No,0.8781656743439435,4616,22979,0.8780004291625976,0.8783309195252895
2002,46-65 y.,Rural regions,Yes,0.12734960299430126,330,22979,0.12710139564777656,0.12759781034082596
2002,46-65 y.,Rural regions,No,0.8726503970056987,2273,22979,0.872402189659174,0.8728986043522233
2002,66 and older,Urban regions,Yes,0.2046701962523211,469,22979,0.20441434708212503,0.2049260454225172
2002,66 and older,Urban regions,No,0.7953298037476789,1882,22979,0.7950739545774829,0.795585652917875
2002,66 and older,Rural regions,Yes,0.23013571555077467,270,22979,0.22974766947731295,0.23052376162423638
2002,66 and older,Rural regions,No,0.7698642844492254,960,22979,0.7694762383757636,0.7702523305226872
2003,17-29 y.,Urban regions,Yes,0.09285010152114948,238,22084,0.092644740738183,0.09305546230411595
2003,17-29 y.,Urban regions,No,0.9071498984788505,2362,22084,0.906944537695884,0.907355259261817
2003,17-29 y.,Rural regions,Yes,0.0860959355043275,118,22084,0.08580752454715924,0.08638434646149575
2003,17-29 y.,Rural regions,No,0.9139040644956725,1271,22084,0.9136156535385043,0.9141924754528408
2003,30-45 y.,Urban regions,Yes,0.09438648811973031,447,22084,0.09423210521339258,0.09454087102606805
2003,30-45 y.,Urban regions,No,0.9056135118802695,4205,22084,0.9054591289739318,0.9057678947866072
2003,30-45 y.,Rural regions,Yes,0.09051923337144592,221,22084,0.09029465890447233,0.09074380783841951
2003,30-45 y.,Rural regions,No,0.909480766628554,2041,22084,0.9092561921615805,0.9097053410955276
2003,46-65 y.,Urban regions,Yes,0.12266939301129541,591,22084,0.12250288357235502,0.1228359024502358
2003,46-65 y.,Urban regions,No,0.8773306069887046,4438,22084,0.8771640975497642,0.8774971164276449
2003,46-65 y.,Rural regions,Yes,0.12755465136859778,319,22084,0.12730745731737786,0.1278018454198177
2003,46-65 y.,Rural regions,No,0.8724453486314022,2197,22084,0.8721981545801822,0.8726925426826222
2003,66 and older,Urban regions,Yes,0.17840628163442795,430,22084,0.1781664710131712,0.1786460922556847
2003,66 and older,Urban regions,No,0.8215937183655719,1958,22084,0.8213539077443152,0.8218335289868287
2003,66 and older,Rural regions,Yes,0.21783173705191214,252,22084,0.21745757606983807,0.2182058980339862
2003,66 and older,Rural regions,No,0.782168262948088,996,22084,0.7817941019660138,0.782542423930162
2004,17-29 y.,Urban regions,Yes,0.06780975793225591,185,21550,0.06763226167578829,0.06798725418872353
2004,17-29 y.,Urban regions,No,0.932190242067744,2382,21550,0.9320127458112765,0.9323677383242116
