year,age_gr,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Rural regions,Yes,0.18141,46,247,0.13326,0.22957
1989,66 and older,Rural regions,No,0.81859,201,247,0.77043,0.86674
1991,17-29 y.,Urban regions,Yes,0.14395,269,2095,0.12891,0.15899
1991,17-29 y.,Urban regions,No,0.85605,1826,2095,0.84101,0.87109
1991,17-29 y.,Rural regions,Yes,0.13905,81,586,0.11101,0.16708
1991,17-29 y.,Rural regions,No,0.86095,505,586,0.83292,0.88899
1991,30-45 y.,Urban regions,Yes,0.09782,221,2251,0.08554,0.11009
1991,30-45 y.,Urban regions,No,0.90218,2030,2251,0.88991,0.91446
1991,30-45 y.,Rural regions,Yes,0.09606,56,559,0.07161,0.12051
1991,30-45 y.,Rural regions,No,0.90394,503,559,0.87949,0.92839
1991,46-65 y.,Urban regions,Yes,0.11560,263,2256,0.10240,0.12880
1991,46-65 y.,Urban regions,No,0.88440,1993,2256,0.87120,0.89760
1991,46-65 y.,Rural regions,Yes,0.11820,68,586,0.09204,0.14436
1991,46-65 y.,Rural regions,No,0.88180,518,586,0.85564,0.90796
1991,66 and older,Urban regions,Yes,0.20109,156,796,0.17322,0.22895
1991,66 and older,Urban regions,No,0.79891,640,796,0.77105,0.82678
1991,66 and older,Rural regions,Yes,0.22277,55,249,0.17098,0.27456
1991,66 and older,Rural regions,No,0.77723,194,249,0.72544,0.82902
1992,17-29 y.,Urban regions,Yes,0.10964,254,2355,0.09702,0.12227
1992,17-29 y.,Urban regions,No,0.89036,2101,2355,0.87773,0.90298
1992,17-29 y.,Rural regions,Yes,0.11888,131,1175,0.10037,0.13740
1992,17-29 y.,Rural regions,No,0.88112,1044,1175,0.86260,0.89963
1992,30-45 y.,No answer / don't know,No,0.85992,45,45,0.75736,0.96247
1992,30-45 y.,Urban regions,Yes,0.09762,273,2714,0.08645,0.10879
1992,30-45 y.,Urban regions,No,0.90238,2441,2714,0.89121,0.91355
1992,30-45 y.,Rural regions,Yes,0.09841,122,1478,0.08322,0.11360
1992,30-45 y.,Rural regions,No,0.90159,1356,1478,0.88640,0.91678
1992,46-65 y.,Urban regions,Yes,0.10074,269,2644,0.08927,0.11222
1992,46-65 y.,Urban regions,No,0.89926,2375,2644,0.88778,0.91073
1992,46-65 y.,Rural regions,Yes,0.10707,138,1349,0.09057,0.12358
1992,46-65 y.,Rural regions,No,0.89293,1211,1349,0.87642,0.90943
1992,66 and older,Urban regions,Yes,0.21113,185,923,0.18478,0.23747
1992,66 and older,Urban regions,No,0.78887,738,923,0.76253,0.81522
1992,66 and older,Rural regions,Yes,0.19471,92,504,0.16011,0.22932
1992,66 and older,Rural regions,No,0.80529,412,504,0.77068,0.83989
1994,17-29 y.,Urban regions,Yes,0.09836,220,2228,0.08599,0.11073
1994,17-29 y.,Urban regions,No,0.90164,2008,2228,0.88927,0.91401
1994,17-29 y.,Rural regions,Yes,0.11115,123,1106,0.09261,0.12968
1994,17-29 y.,Rural regions,No,0.88885,983,1106,0.87032,0.90739
1994,30-45 y.,Urban regions,Yes,0.09811,269,2698,0.08688,0.10934
1994,30-45 y.,Urban regions,No,0.90189,2429,2698,0.89066,0.91312
1994,30-45 y.,Rural regions,Yes,0.08794,128,1442,0.07332,0.10257
1994,30-45 y.,Rural regions,No,0.91206,1314,1442,0.89743,0.92668
1994,46-65 y.,Urban regions,Yes,0.12765,305,2554,0.11470,0.14059
1994,46-65 y.,Urban regions,No,0.87235,2249,2554,0.85941,0.88530
1994,46-65 y.,Rural regions,Yes,0.10856,136,1321,0.09177,0.12534
1994,46-65 y.,Rural regions,No,0.89144,1185,1321,0.87466,0.90823
1994,66 and older,Urban regions,Yes,0.23332,207,970,0.20669,0.25995
1994,66 and older,Urban regions,No,0.76668,763,970,0.74005,0.79331
1994,66 and older,Rural regions,Yes,0.22326,109,514,0.18722,0.25930
1994,66 and older,Rural regions,No,0.77674,405,514,0.74070,0.81278
1995,17-29 y.,Urban regions,Yes,0.10716,231,2222,0.09429,0.12002
1995,17-29 y.,Urban regions,No,0.89284,1991,2222,0.87998,0.90571
1995,17-29 y.,Rural regions,Yes,0.10719,131,1117,0.08904,0.12534
1995,17-29 y.,Rural regions,No,0.89281,986,1117,0.87466,0.91096
1995,30-45 y.,Urban regions,Yes,0.08888,268,2881,0.07848,0.09927
1995,30-45 y.,Urban regions,No,0.91112,2613,2881,0.90073,0.92152
1995,30-45 y.,Rural regions,Yes,0.10803,166,1540,0.09252,0.12354
1995,30-45 y.,Rural regions,No,0.89197,1374,1540,0.87646,0.90748
1995,46-65 y.,Urban regions,Yes,0.11904,310,2577,0.10654,0.13155
1995,46-65 y.,Urban regions,No,0.88096,2267,2577,0.86845,0.89346
1995,46-65 y.,Rural regions,Yes,0.13219,164,1363,0.11420,0.15017
1995,46-65 y.,Rural regions,No,0.86781,1199,1363,0.84983,0.88580
1995,66 and older,Urban regions,Yes,0.20808,196,1009,0.18302,0.23314
1995,66 and older,Urban regions,No,0.79192,813,1009,0.76686,0.81698
1995,66 and older,Rural regions,Yes,0.19015,101,506,0.15592,0.22437
1995,66 and older,Rural regions,No,0.80985,405,506,0.77563,0.84408
1996,17-29 y.,Urban regions,Yes,0.09423,205,2069,0.08164,0.10683
1996,17-29 y.,Urban regions,No,0.90577,1864,2069,0.89317,0.91836
1996,17-29 y.,Rural regions,Yes,0.10474,125,1087,0.08652,0.12295
1996,17-29 y.,Rural regions,No,0.89526,962,1087,0.87705,0.91348
1996,30-45 y.,Urban regions,Yes,0.09742,296,2904,0.08663,0.10821
1996,30-45 y.,Urban regions,No,0.90258,2608,2904,0.89179,0.91337
1996,30-45 y.,Rural regions,Yes,0.10229,160,1519,0.08705,0.11753
1996,30-45 y.,Rural regions,No,0.89771,1359,1519,0.88247,0.91295
1996,46-65 y.,Urban regions,Yes,0.12421,316,2512,0.11131,0.13711
1996,46-65 y.,Urban regions,No,0.87579,2196,2512,0.86289,0.88869
1996,46-65 y.,Rural regions,Yes,0.12312,167,1374,0.10574,0.14050
1996,46-65 y.,Rural regions,No,0.87688,1207,1374,0.85950,0.89426
1996,66 and older,Urban regions,Yes,0.19860,202,1028,0.17420,0.22300
1996,66 and older,Urban regions,No,0.80140,826,1028,0.77700,0.82580
1996,66 and older,Rural regions,Yes,0.25246,117,511,0.21476,0.29016
1996,66 and older,Rural regions,No,0.74754,394,511,0.70984,0.78524
1997,17-29 y.,Urban regions,Yes,0.09845,195,1964,0.08527,0.11163
1997,17-29 y.,Urban regions,No,0.90155,1769,1964,0.88837,0.91473
1997,17-29 y.,Rural regions,Yes,0.12248,123,1051,0.10265,0.14231
1997,17-29 y.,Rural regions,No,0.87752,928,1051,0.85769,0.89735
1997,30-45 y.,Urban regions,Yes,0.10176,295,2873,0.09070,0.11282
1997,30-45 y.,Urban regions,No,0.89824,2578,2873,0.88718,0.90930
1997,30-45 y.,Rural regions,Yes,0.09644,151,1475,0.08137,0.11151
1997,30-45 y.,Rural regions,No,0.90356,1324,1475,0.88849,0.91863
1997,46-65 y.,Urban regions,Yes,0.12443,303,2465,0.11139,0.13746
1997,46-65 y.,Urban regions,No,0.87557,2162,2465,0.86254,0.88861
1997,46-65 y.,Rural regions,Yes,0.12324,172,1374,0.10585,0.14063
1997,46-65 y.,Rural regions,No,0.87676,1202,1374,0.85937,0.89415
1997,66 and older,Urban regions,Yes,0.20217,211,1050,0.17787,0.22648
1997,66 and older,Urban regions,No,0.79783,839,1050,0.77352,0.82213
1997,66 and older,Rural regions,Yes,0.20088,99,524,0.16655,0.23522
1997,66 and older,Rural regions,No,0.79912,425,524,0.76478,0.83345
1998,17-29 y.,Urban regions,Yes,0.09993,208,2054,0.08696,0.11291
1998,17-29 y.,Urban regions,No,0.90007,1846,2054,0.88709,0.91304
1998,17-29 y.,Rural regions,Yes,0.11861,130,1106,0.09954,0.13767
1998,17-29 y.,Rural regions,No,0.88139,976,1106,0.86233,0.90046
1998,30-45 y.,Urban regions,Yes,0.10229,318,3177,0.09175,0.11283
1998,30-45 y.,Urban regions,No,0.89771,2859,3177,0.88717,0.90825
1998,30-45 y.,Rural regions,Yes,0.09962,174,1643,0.08513,0.11410
1998,30-45 y.,Rural regions,No,0.90038,1469,1643,0.88590,0.91487
1998,46-65 y.,Urban regions,Yes,0.11832,326,2806,0.10636,0.13027
1998,46-65 y.,Urban regions,No,0.88168,2480,2806,0.86973,0.89364
1998,46-65 y.,Rural regions,Yes,0.13569,214,1581,0.11880,0.15258
1998,46-65 y.,Rural regions,No,0.86431,1367,1581,0.84742,0.88120
1998,66 and older,Urban regions,Yes,0.18650,235,1238,0.16480,0.20821
1998,66 and older,Urban regions,No,0.81350,1003,1238,0.79179,0.83520
1998,66 and older,Rural regions,Yes,0.21097,128,613,0.17865,0.24330
1998,66 and older,Rural regions,No,0.78903,485,613,0.75670,0.82135
1999,17-29 y.,Urban regions,Yes,0.08829,167,1925,0.07561,0.10096
1999,17-29 y.,Urban regions,No,0.91171,1758,1925,0.89904,0.92439
1999,17-29 y.,Rural regions,Yes,0.10608,114,1046,0.08741,0.12475
1999,17-29 y.,Rural regions,No,0.89392,932,1046,0.87525,0.91259
1999,30-45 y.,Urban regions,Yes,0.09606,303,3096,0.08568,0.10645
1999,30-45 y.,Urban regions,No,0.90394,2793,3096,0.89355,0.91432
1999,30-45 y.,Rural regions,Yes,0.11355,173,1614,0.09807,0.12904
1999,30-45 y.,Rural regions,No,0.88645,1441,1614,0.87096,0.90193
1999,46-65 y.,Urban regions,Yes,0.13781,367,2670,0.12473,0.15089
1999,46-65 y.,Urban regions,No,0.86219,2303,2670,0.84911,0.87527
1999,46-65 y.,Rural regions,Yes,0.12261,190,1507,0.10605,0.13918
1999,46-65 y.,Rural regions,No,0.87739,1317,1507,0.86082,0.89395
1999,66 and older,Urban regions,Yes,0.19636,228,1185,0.17374,0.21899
1999,66 and older,Urban regions,No,0.80364,957,1185,0.78101,0.82626
1999,66 and older,Rural regions,Yes,0.21558,127,611,0.18295,0.24822
1999,66 and older,Rural regions,No,0.78442,484,611,0.75178,0.81705
2000,17-29 y.,Urban regions,Yes,0.08655,263,2901,0.07631,0.09678
2000,17-29 y.,Urban regions,No,0.91345,2638,2901,0.90322,0.92369
2000,17-29 y.,Rural regions,Yes,0.11012,192,1661,0.09506,0.12517
2000,17-29 y.,Rural regions,No,0.88988,1469,1661,0.87483,0.90494
2000,30-45 y.,Urban regions,Yes,0.08626,483,5384,0.07876,0.09376
2000,30-45 y.,Urban regions,No,0.91374,4901,5384,0.90624,0.92124
2000,30-45 y.,Rural regions,Yes,0.09470,257,2764,0.08379,0.10562
2000,30-45 y.,Rural regions,No,0.90530,2507,2764,0.89438,0.91621
2000,46-65 y.,Urban regions,Yes,0.11827,615,5078,0.10939,0.12715
2000,46-65 y.,Urban regions,No,0.88173,4463,5078,0.87285,0.89061
2000,46-65 y.,Rural regions,Yes,0.13145,351,2674,0.11864,0.14426
2000,46-65 y.,Rural regions,No,0.86855,2323,2674,0.85574,0.88136
2000,66 and older,Urban regions,Yes,0.18474,443,2344,0.16902,0.20045
2000,66 and older,Urban regions,No,0.81526,1901,2344,0.79955,0.83098
2000,66 and older,Rural regions,Yes,0.21070,251,1248,0.18806,0.23333
2000,66 and older,Rural regions,No,0.78930,997,1248,0.76667,0.81194
2001,17-29 y.,Urban regions,Yes,0.08280,233,2615,0.07224,0.09337
2001,17-29 y.,Urban regions,No,0.91720,2382,2615,0.90663,0.92776
2001,17-29 y.,Rural regions,Yes,0.11428,171,1472,0.09802,0.13054
2001,17-29 y.,Rural regions,No,0.88572,1301,1472,0.86946,0.90198
2001,30-45 y.,Urban regions,Yes,0.09437,469,4856,0.08615,0.10259
2001,30-45 y.,Urban regions,No,0.90563,4387,4856,0.89741,0.91385
2001,30-45 y.,Rural regions,Yes,0.09272,231,2459,0.08125,0.10418
2001,30-45 y.,Rural regions,No,0.90728,2228,2459,0.89582,0.91875
2001,46-65 y.,Urban regions,Yes,0.11913,539,4610,0.10978,0.12849
2001,46-65 y.,Urban regions,No,0.88087,4071,4610,0.87151,0.89022
2001,46-65 y.,Rural regions,Yes,0.13398,321,2454,0.12050,0.14746
2001,46-65 y.,Rural regions,No,0.86602,2133,2454,0.85254,0.87950
2001,66 and older,Urban regions,Yes,0.18558,414,2205,0.16935,0.20181
2001,66 and older,Urban regions,No,0.81442,1791,2205,0.79819,0.83065
2001,66 and older,Rural regions,Yes,0.21963,243,1181,0.19601,0.24325
2001,66 and older,Rural regions,No,0.78037,938,1181,0.75675,0.80399
2002,17-29 y.,Urban regions,Yes,0.08913,236,2662,0.07831,0.09996
2002,17-29 y.,Urban regions,No,0.91087,2426,2662,0.90004,0.92169
2002,17-29 y.,Rural regions,Yes,0.08918,130,1471,0.07461,0.10375
2002,17-29 y.,Rural regions,No,0.91082,1341,1471,0.89625,0.92539
2002,30-45 y.,Urban regions,Yes,0.08199,415,5009,0.07439,0.08959
2002,30-45 y.,Urban regions,No,0.91801,4594,5009,0.91041,0.92561
2002,30-45 y.,Rural regions,Yes,0.09807,230,2417,0.08621,0.10993
2002,30-45 y.,Rural regions,No,0.90193,2187,2417,0.89007,0.91379
2002,46-65 y.,Urban regions,Yes,0.12189,622,5241,0.11303,0.13075
2002,46-65 y.,Urban regions,No,0.87811,4619,5241,0.86925,0.88697
2002,46-65 y.,Rural regions,Yes,0.12730,328,2598,0.11448,0.14012
2002,46-65 y.,Rural regions,No,0.87270,2270,2598,0.85988,0.88552
2002,66 and older,Urban regions,Yes,0.20430,469,2356,0.18802,0.22059
2002,66 and older,Urban regions,No,0.79570,1887,2356,0.77941,0.81198
2002,66 and older,Rural regions,Yes,0.23100,270,1225,0.20739,0.25462
2002,66 and older,Rural regions,No,0.76900,955,1225,0.74538,0.79261
2003,17-29 y.,Urban regions,Yes,0.09242,238,2605,0.08130,0.10355
2003,17-29 y.,Urban regions,No,0.90758,2367,2605,0.89645,0.91870
2003,17-29 y.,Rural regions,Yes,0.08693,118,1384,0.07208,0.10178
2003,17-29 y.,Rural regions,No,0.91307,1266,1384,0.89822,0.92792
2003,30-45 y.,Urban regions,Yes,0.09419,447,4663,0.08580,0.10257
2003,30-45 y.,Urban regions,No,0.90581,4216,4663,0.89743,0.91420
2003,30-45 y.,Rural regions,Yes,0.09109,221,2250,0.07920,0.10298
2003,30-45 y.,Rural regions,No,0.90891,2029,2250,0.89702,0.92080
2003,46-65 y.,Urban regions,Yes,0.12248,592,5037,0.11343,0.13153
2003,46-65 y.,Urban regions,No,0.87752,4445,5037,0.86847,0.88657
2003,46-65 y.,Rural regions,Yes,0.12791,318,2509,0.11484,0.14098
2003,46-65 y.,Rural regions,No,0.87209,2191,2509,0.85902,0.88516
2003,66 and older,Urban regions,Yes,0.17810,430,2393,0.16276,0.19343
2003,66 and older,Urban regions,No,0.82190,1963,2393,0.80657,0.83724
2003,66 and older,Rural regions,Yes,0.21866,252,1243,0.19567,0.24165
2003,66 and older,Rural regions,No,0.78134,991,1243,0.75835,0.80433
2004,17-29 y.,Urban regions,Yes,0.06756,185,2570,0.05786,0.07727
2004,17-29 y.,Urban regions,No,0.93244,2385,2570,0.92273,0.94214
2004,17-29 y.,Rural regions,Yes,0.07485,118,1371,0.06092,0.08879
2004,17-29 y.,Rural regions,No,0.92515,1253,1371,0.91121,0.93908
2004,30-45 y.,Urban regions,Yes,0.09191,414,4430,0.08340,0.10042
2004,30-45 y.,Urban regions,No,0.90809,4016,4430,0.89958,0.91660
2004,30-45 y.,Rural regions,Yes,0.09767,205,2082,0.08491,0.11042
2004,30-45 y.,Rural regions,No,0.90233,1877,2082,0.88958,0.91509
2004,46-65 y.,Urban regions,Yes,0.12280,581,4865,0.11357,0.13202
2004,46-65 y.,Urban regions,No,0.87720,4284,4865,0.86798,0.88643
2004,46-65 y.,Rural regions,Yes,0.12767,303,2481,0.11454,0.14081
2004,46-65 y.,Rural regions,No,0.87233,2178,2481,0.85919,0.88546
2004,66 and older,Urban regions,Yes,0.21951,502,2463,0.20316,0.23586
2004,66 and older,Urban regions,No,0.78049,1961,2463,0.76414,0.79684
2004,66 and older,Rural regions,Yes,0.22100,268,1288,0.19833,0.24367
2004,66 and older,Rural regions,No,0.77900,1020,1288,0.75633,0.80167
2005,17-29 y.,Urban regions,Yes,0.06300,158,2515,0.05350,0.07250
2005,17-29 y.,Urban regions,No,0.93700,2357,2515,0.92750,0.94650
2005,17-29 y.,Rural regions,Yes,0.08993,102,1296,0.07435,0.10551
2005,17-29 y.,Rural regions,No,0.91007,1194,1296,0.89449,0.92565
2005,30-45 y.,Urban regions,Yes,0.09131,363,4134,0.08253,0.10009
2005,30-45 y.,Urban regions,No,0.90869,3771,4134,0.89991,0.91747
2005,30-45 y.,Rural regions,Yes,0.09639,174,1934,0.08323,0.10955
2005,30-45 y.,Rural regions,No,0.90361,1760,1934,0.89045,0.91677
2005,46-65 y.,Urban regions,Yes,0.10673,462,4610,0.09781,0.11564
2005,46-65 y.,Urban regions,No,0.89327,4148,4610,0.88436,0.90219
2005,46-65 y.,Rural regions,Yes,0.12882,311,2380,0.11536,0.14228
2005,46-65 y.,Rural regions,No,0.87118,2069,2380,0.85772,0.88464
2005,66 and older,Urban regions,Yes,0.19559,478,2483,0.17999,0.21120
2005,66 and older,Urban regions,No,0.80441,2005,2483,0.78880,0.82001
2005,66 and older,Rural regions,Yes,0.18538,232,1273,0.16402,0.20673
2005,66 and older,Rural regions,No,0.81462,1041,1273,0.79327,0.83598
2006,17-29 y.,Urban regions,Yes,0.07689,179,2408,0.06625,0.08753
2006,17-29 y.,Urban regions,No,0.92311,2229,2408,0.91247,0.93375
2006,17-29 y.,Rural regions,Yes,0.09385,115,1266,0.07778,0.10992
2006,17-29 y.,Rural regions,No,0.90615,1151,1266,0.89008,0.92222
2006,30-45 y.,Urban regions,Yes,0.07754,343,4232,0.06949,0.08560
2006,30-45 y.,Urban regions,No,0.92246,3889,4232,0.91440,0.93051
2006,30-45 y.,Rural regions,Yes,0.09331,176,2042,0.08069,0.10593
2006,30-45 y.,Rural regions,No,0.90669,1866,2042,0.89407,0.91931
2006,46-65 y.,Urban regions,Yes,0.11088,524,4945,0.10213,0.11963
2006,46-65 y.,Urban regions,No,0.88912,4421,4945,0.88037,0.89787
2006,46-65 y.,Rural regions,Yes,0.12940,312,2617,0.11654,0.14226
2006,46-65 y.,Rural regions,No,0.87060,2305,2617,0.85774,0.88346
2006,66 and older,Urban regions,Yes,0.21785,597,2879,0.20277,0.23293
2006,66 and older,Urban regions,No,0.78215,2282,2879,0.76707,0.79723
2006,66 and older,Rural regions,Yes,0.21498,306,1540,0.19446,0.23551
2006,66 and older,Rural regions,No,0.78502,1234,1540,0.76449,0.80554
2007,17-29 y.,Urban regions,Yes,0.08451,172,2217,0.07293,0.09609
2007,17-29 y.,Urban regions,No,0.91549,2045,2217,0.90391,0.92707
2007,17-29 y.,Rural regions,Yes,0.09634,109,1166,0.07940,0.11329
2007,17-29 y.,Rural regions,No,0.90366,1057,1166,0.88671,0.92060
2007,30-45 y.,Urban regions,Yes,0.08568,311,3824,0.07680,0.09455
2007,30-45 y.,Urban regions,No,0.91432,3513,3824,0.90545,0.92320
2007,30-45 y.,Rural regions,Yes,0.08593,167,1873,0.07323,0.09862
2007,30-45 y.,Rural regions,No,0.91407,1706,1873,0.90138,0.92677
2007,46-65 y.,Urban regions,Yes,0.10403,488,4578,0.09518,0.11287
2007,46-65 y.,Urban regions,No,0.89597,4090,4578,0.88713,0.90482
2007,46-65 y.,Rural regions,Yes,0.11411,286,2466,0.10156,0.12666
2007,46-65 y.,Rural regions,No,0.88589,2180,2466,0.87334,0.89844
2007,66 and older,Urban regions,Yes,0.21146,584,2829,0.19641,0.22651
2007,66 and older,Urban regions,No,0.78854,2245,2829,0.77349,0.80359
2007,66 and older,Rural regions,Yes,0.22197,318,1499,0.20092,0.24301
2007,66 and older,Rural regions,No,0.77803,1181,1499,0.75699,0.79908
2008,17-29 y.,Urban regions,Yes,0.06688,152,2080,0.05614,0.07762
2008,17-29 y.,Urban regions,No,0.93312,1928,2080,0.92238,0.94386
2008,17-29 y.,Rural regions,Yes,0.07431,82,1059,0.05851,0.09012
2008,17-29 y.,Rural regions,No,0.92569,977,1059,0.90988,0.94149
2008,30-45 y.,Urban regions,Yes,0.07741,278,3452,0.06850,0.08633
2008,30-45 y.,Urban regions,No,0.92259,3174,3452,0.91367,0.93150
2008,30-45 y.,Rural regions,Yes,0.08016,142,1708,0.06728,0.09304
2008,30-45 y.,Rural regions,No,0.91984,1566,1708,0.90696,0.93272
2008,46-65 y.,Urban regions,Yes,0.10393,446,4332,0.09484,0.11302
2008,46-65 y.,Urban regions,No,0.89607,3886,4332,0.88698,0.90516
2008,46-65 y.,Rural regions,Yes,0.12338,291,2342,0.11006,0.13670
2008,46-65 y.,Rural regions,No,0.87662,2051,2342,0.86330,0.88994
2008,66 and older,Urban regions,Yes,0.18866,529,2793,0.17415,0.20318
2008,66 and older,Urban regions,No,0.81134,2264,2793,0.79682,0.82585
