,Unnamed: 0,year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1989,46-65 y.,Rural regions,Yes,0.14905,83,9630,0.13727,0.16297
75,75,1989,46-65 y.,Rural regions,No,0.85095,504,9630,0.82106,0.8862
76,76,1989,66 and older,Urban regions,Yes,0.19277,138,9630,0.1835,0.20357
77,77,1989,66 and older,Urban regions,No,0.80723,616,9630,0.78444,0.82918
78,78,1989,66 and older,Rural regions,Yes,0.17804,46,9630,0.1602,0.19593
79,79,1989,66 and older,Rural regions,No,0.82196,205,9630,0.79178,0.85929
80,80,1991,17-29 y.,Urban regions,Yes,0.14381,268,9378,0.12987,0.15738
81,81,1991,17-29 y.,Urban regions,No,0.85619,1826,9378,0.82395,0.88825
82,82,1991,17-29 y.,Rural regions,Yes,0.1396,82,9378,0.12142,0.16066
83,83,1991,17-29 y.,Rural regions,No,0.8604,505,9378,0.81253,0.89671
84,84,1991,30-45 y.,Urban regions,Yes,0.09804,221,9378,0.09032,0.10705
85,85,1991,30-45 y.,Urban regions,No,0.90196,2025,9378,0.87617,0.92944
86,86,1991,30-45 y.,Rural regions,Yes,0.09522,56,9378,0.08158,0.10784
87,87,1991,30-45 y.,Rural regions,No,0.90478,508,9378,0.868,0.95029
88,88,1991,46-65 y.,Urban regions,Yes,0.1157,263,9378,0.10648,0.12549
89,89,1991,46-65 y.,Urban regions,No,0.8843,1991,9378,0.85807,0.90559
90,90,1991,46-65 y.,Rural regions,Yes,0.11783,68,9378,0.10298,0.13004
91,91,1991,46-65 y.,Rural regions,No,0.88217,520,9378,0.84511,0.91357
92,92,1991,66 and older,Urban regions,Yes,0.20253,156,9378,0.1914,0.21575
93,93,1991,66 and older,Urban regions,No,0.79747,635,9378,0.77025,0.82473
94,94,1991,66 and older,Rural regions,Yes,0.21802,55,9378,0.1949,0.23609
95,95,1991,66 and older,Rural regions,No,0.78198,199,9378,0.74298,0.81955
96,96,1992,17-29 y.,Urban regions,Yes,0.10921,253,13142,0.09744,0.12071
97,97,1992,17-29 y.,Urban regions,No,0.89079,2100,13142,0.86199,0.92137
98,98,1992,17-29 y.,Rural regions,Yes,0.11956,132,13142,0.10615,0.13592
99,99,1992,17-29 y.,Rural regions,No,0.88044,1045,13142,0.84536,0.91734
100,100,1992,30-45 y.,Urban regions,Yes,0.09786,272,13142,0.09003,0.10597
101,101,1992,30-45 y.,Urban regions,No,0.90214,2433,13142,0.87716,0.93205
102,102,1992,30-45 y.,Rural regions,Yes,0.09817,123,13142,0.08463,0.11052
103,103,1992,30-45 y.,Rural regions,No,0.90183,1364,13142,0.86762,0.93689
104,104,1992,46-65 y.,Urban regions,Yes,0.10052,268,13142,0.09304,0.108
105,105,1992,46-65 y.,Urban regions,No,0.89948,2374,13142,0.8724,0.92083
106,106,1992,46-65 y.,Rural regions,Yes,0.1075,139,13142,0.0989,0.11867
107,107,1992,46-65 y.,Rural regions,No,0.8925,1212,13142,0.8657,0.92372
108,108,1992,66 and older,Urban regions,Yes,0.21292,185,13142,0.2002,0.22582
109,109,1992,66 and older,Urban regions,No,0.78708,732,13142,0.76064,0.81309
110,110,1992,66 and older,Rural regions,Yes,0.19119,92,13142,0.17387,0.20836
111,111,1992,66 and older,Rural regions,No,0.80881,418,13142,0.76868,0.84618
112,112,1994,17-29 y.,Urban regions,Yes,0.09844,220,12833,0.08906,0.10744
113,113,1994,17-29 y.,Urban regions,No,0.90156,2006,12833,0.87185,0.93239
114,114,1994,17-29 y.,Rural regions,Yes,0.11093,123,12833,0.09687,0.1285
115,115,1994,17-29 y.,Rural regions,No,0.88907,985,12833,0.84187,0.92618
116,116,1994,30-45 y.,Urban regions,Yes,0.09791,266,12833,0.08759,0.1081
117,117,1994,30-45 y.,Urban regions,No,0.90209,2422,12833,0.87908,0.92913
118,118,1994,30-45 y.,Rural regions,Yes,0.08836,131,12833,0.07568,0.10081
119,119,1994,30-45 y.,Rural regions,No,0.91164,1321,12833,0.87169,0.95167
120,120,1994,46-65 y.,Urban regions,Yes,0.12728,304,12833,0.11678,0.13733
121,121,1994,46-65 y.,Urban regions,No,0.87272,2246,12833,0.84412,0.90089
122,122,1994,46-65 y.,Rural regions,Yes,0.10938,137,12833,0.1,0.11869
123,123,1994,46-65 y.,Rural regions,No,0.89062,1188,12833,0.85651,0.92612
124,124,1994,66 and older,Urban regions,Yes,0.23239,205,12833,0.21825,0.2479
125,125,1994,66 and older,Urban regions,No,0.76761,760,12833,0.73632,0.79807
126,126,1994,66 and older,Rural regions,Yes,0.22536,111,12833,0.20442,0.24367
127,127,1994,66 and older,Rural regions,No,0.77464,408,12833,0.73092,0.81424
128,128,1995,17-29 y.,Urban regions,Yes,0.10724,231,13215,0.09559,0.12001
129,129,1995,17-29 y.,Urban regions,No,0.89276,1989,13215,0.86297,0.93022
130,130,1995,17-29 y.,Rural regions,Yes,0.10701,131,13215,0.0924,0.12272
131,131,1995,17-29 y.,Rural regions,No,0.89299,988,13215,0.85134,0.93425
132,132,1995,30-45 y.,Urban regions,Yes,0.08845,265,13215,0.07927,0.09748
133,133,1995,30-45 y.,Urban regions,No,0.91155,2606,13215,0.88513,0.94113
134,134,1995,30-45 y.,Rural regions,Yes,0.10892,169,13215,0.09418,0.12552
135,135,1995,30-45 y.,Rural regions,No,0.89108,1381,13215,0.85869,0.93375
136,136,1995,46-65 y.,Urban regions,Yes,0.1191,310,13215,0.10875,0.12963
137,137,1995,46-65 y.,Urban regions,No,0.8809,2266,13215,0.85549,0.90603
138,138,1995,46-65 y.,Rural regions,Yes,0.13209,164,13215,0.11569,0.14542
139,139,1995,46-65 y.,Rural regions,No,0.86791,1200,13215,0.83575,0.89368
140,140,1995,66 and older,Urban regions,Yes,0.20945,196,13215,0.19605,0.22613
141,141,1995,66 and older,Urban regions,No,0.79055,808,13215,0.76361,0.81893
142,142,1995,66 and older,Rural regions,Yes,0.18737,101,13215,0.16726,0.21237
143,143,1995,66 and older,Rural regions,No,0.81263,410,13215,0.77339,0.85489
144,144,1996,17-29 y.,Urban regions,Yes,0.09431,205,13004,0.0821,0.10514
145,145,1996,17-29 y.,Urban regions,No,0.90569,1861,13004,0.86824,0.93713
146,146,1996,17-29 y.,Rural regions,Yes,0.10442,125,13004,0.09316,0.12072
147,147,1996,17-29 y.,Rural regions,No,0.89558,965,13004,0.85186,0.94645
148,148,1996,30-45 y.,Urban regions,Yes,0.09744,295,13004,0.08842,0.10571
149,149,1996,30-45 y.,Urban regions,No,0.90256,2600,13004,0.87721,0.92933
150,150,1996,30-45 y.,Rural regions,Yes,0.10208,161,13004,0.08651,0.11489
151,151,1996,30-45 y.,Rural regions,No,0.89792,1368,13004,0.8555,0.93745
152,152,1996,46-65 y.,Urban regions,Yes,0.12425,316,13004,0.1147,0.13329
153,153,1996,46-65 y.,Urban regions,No,0.87575,2194,13004,0.84711,0.90101
154,154,1996,46-65 y.,Rural regions,Yes,0.12308,167,13004,0.10878,0.13905
155,155,1996,46-65 y.,Rural regions,No,0.87692,1208,13004,0.83753,0.91814
156,156,1996,66 and older,Urban regions,Yes,0.19868,201,13004,0.18523,0.21488
157,157,1996,66 and older,Urban regions,No,0.80132,821,13004,0.77175,0.82532
158,158,1996,66 and older,Rural regions,Yes,0.2515,118,13004,0.221,0.27871
159,159,1996,66 and older,Rural regions,No,0.7485,399,13004,0.71077,0.78805
160,160,1997,17-29 y.,Urban regions,Yes,0.09811,194,12776,0.08813,0.11362
161,161,1997,17-29 y.,Urban regions,No,0.90189,1768,12776,0.86996,0.93631
162,162,1997,17-29 y.,Rural regions,Yes,0.12318,124,12776,0.10717,0.14752
163,163,1997,17-29 y.,Rural regions,No,0.87682,929,12776,0.82941,0.92254
164,164,1997,30-45 y.,Urban regions,Yes,0.10157,293,12776,0.09106,0.11263
165,165,1997,30-45 y.,Urban regions,No,0.89843,2569,12776,0.87265,0.92487
166,166,1997,30-45 y.,Rural regions,Yes,0.09675,153,12776,0.08715,0.10833
167,167,1997,30-45 y.,Rural regions,No,0.90325,1333,12776,0.86461,0.94197
168,168,1997,46-65 y.,Urban regions,Yes,0.12416,302,12776,0.11378,0.13342
169,169,1997,46-65 y.,Urban regions,No,0.87584,2162,12776,0.84934,0.90652
170,170,1997,46-65 y.,Rural regions,Yes,0.12375,173,12776,0.11305,0.1348
171,171,1997,46-65 y.,Rural regions,No,0.87625,1202,12776,0.83198,0.92085
172,172,1997,66 and older,Urban regions,Yes,0.20107,209,12776,0.18347,0.21859
173,173,1997,66 and older,Urban regions,No,0.79893,835,12776,0.76923,0.83098
174,174,1997,66 and older,Rural regions,Yes,0.2033,101,12776,0.18293,0.22571
175,175,1997,66 and older,Rural regions,No,0.7967,429,12776,0.75484,0.84088
176,176,1998,17-29 y.,Urban regions,Yes,0.10005,208,14218,0.08936,0.11007
177,177,1998,17-29 y.,Urban regions,No,0.89995,1844,14218,0.87153,0.93476
178,178,1998,17-29 y.,Rural regions,Yes,0.11843,130,14218,0.10309,0.1356
179,179,1998,17-29 y.,Rural regions,No,0.88157,978,14218,0.84463,0.92389
180,180,1998,30-45 y.,Urban regions,Yes,0.10164,314,14218,0.09384,0.11057
181,181,1998,30-45 y.,Urban regions,No,0.89836,2855,14218,0.87406,0.92244
182,182,1998,30-45 y.,Rural regions,Yes,0.10069,178,14218,0.08944,0.11164
183,183,1998,30-45 y.,Rural regions,No,0.89931,1474,14218,0.86672,0.93182
184,184,1998,46-65 y.,Urban regions,Yes,0.11837,326,14218,0.11055,0.12738
185,185,1998,46-65 y.,Urban regions,No,0.88163,2478,14218,0.86163,0.90739
186,186,1998,46-65 y.,Rural regions,Yes,0.13566,214,14218,0.12386,0.14686
187,187,1998,46-65 y.,Rural regions,No,0.86434,1368,14218,0.82882,0.89378
188,188,1998,66 and older,Urban regions,Yes,0.18591,233,14218,0.17384,0.20048
189,189,1998,66 and older,Urban regions,No,0.81409,1000,14218,0.78955,0.84275
190,190,1998,66 and older,Rural regions,Yes,0.212,130,14218,0.19161,0.234
191,191,1998,66 and older,Rural regions,No,0.788,488,14218,0.74932,0.82126
192,192,1999,17-29 y.,Urban regions,Yes,0.08836,167,13654,0.07772,0.09957
193,193,1999,17-29 y.,Urban regions,No,0.91164,1756,13654,0.87698,0.94121
194,194,1999,17-29 y.,Rural regions,Yes,0.10585,114,13654,0.08972,0.12133
195,195,1999,17-29 y.,Rural regions,No,0.89415,934,13654,0.84569,0.94442
196,196,1999,30-45 y.,Urban regions,Yes,0.09617,303,13654,0.08713,0.10404
197,197,1999,30-45 y.,Urban regions,No,0.90383,2786,13654,0.87839,0.9326
198,198,1999,30-45 y.,Rural regions,Yes,0.1132,173,13654,0.09859,0.12929
199,199,1999,30-45 y.,Rural regions,No,0.8868,1449,13654,0.85084,0.91675
200,200,1999,46-65 y.,Urban regions,Yes,0.13775,367,13654,0.1296,0.1471
201,201,1999,46-65 y.,Urban regions,No,0.86225,2302,13654,0.83751,0.88596
202,202,1999,46-65 y.,Rural regions,Yes,0.12262,190,13654,0.11037,0.13455
203,203,1999,46-65 y.,Rural regions,No,0.87738,1317,13654,0.84772,0.91483
204,204,1999,66 and older,Urban regions,Yes,0.19621,226,13654,0.18173,0.21069
205,205,1999,66 and older,Urban regions,No,0.80379,953,13654,0.77585,0.83492
206,206,1999,66 and older,Rural regions,Yes,0.21574,129,13654,0.19605,0.23559
207,207,1999,66 and older,Rural regions,No,0.78426,488,13654,0.748,0.82101
208,208,2000,17-29 y.,Urban regions,Yes,0.08639,262,24054,0.08051,0.09257
209,209,2000,17-29 y.,Urban regions,No,0.91361,2631,24054,0.89028,0.93411
210,210,2000,17-29 y.,Rural regions,Yes,0.11033,193,24054,0.10241,0.12079
211,211,2000,17-29 y.,Rural regions,No,0.88967,1475,24054,0.86147,0.91953
212,212,2000,30-45 y.,Urban regions,Yes,0.08593,481,24054,0.08067,0.08962
213,213,2000,30-45 y.,Urban regions,No,0.91407,4887,24054,0.89886,0.93098
214,214,2000,30-45 y.,Rural regions,Yes,0.09533,259,24054,0.08918,0.10313
215,215,2000,30-45 y.,Rural regions,No,0.90467,2523,24054,0.88743,0.92994
216,216,2000,46-65 y.,Urban regions,Yes,0.11822,614,24054,0.11453,0.12274
217,217,2000,46-65 y.,Urban regions,No,0.88178,4459,24054,0.8652,0.89735
218,218,2000,46-65 y.,Rural regions,Yes,0.13161,352,24054,0.12525,0.13905
219,219,2000,46-65 y.,Rural regions,No,0.86839,2326,24054,0.8484,0.88782
220,220,2000,66 and older,Urban regions,Yes,0.18424,440,24054,0.17472,0.19233
221,221,2000,66 and older,Urban regions,No,0.81576,1896,24054,0.79614,0.83237
222,222,2000,66 and older,Rural regions,Yes,0.21155,254,24054,0.19981,0.2235
223,223,2000,66 and older,Rural regions,No,0.78845,1002,24054,0.76832,0.81233
224,224,2001,17-29 y.,Urban regions,Yes,0.0833,233,21852,0.07602,0.0911
225,225,2001,17-29 y.,Urban regions,No,0.9167,2375,21852,0.89395,0.93994
226,226,2001,17-29 y.,Rural regions,Yes,0.11289,171,21852,0.10064,0.12857
227,227,2001,17-29 y.,Rural regions,No,0.88711,1308,21852,0.84827,0.92282
228,228,2001,30-45 y.,Urban regions,Yes,0.09444,468,21852,0.08837,0.10056
229,229,2001,30-45 y.,Urban regions,No,0.90556,4372,21852,0.88522,0.92377
230,230,2001,30-45 y.,Rural regions,Yes,0.09246,232,21852,0.08418,0.10232
231,231,2001,30-45 y.,Rural regions,No,0.90754,2244,21852,0.88159,0.92785
232,232,2001,46-65 y.,Urban regions,Yes,0.11934,539,21852,0.11291,0.1253
233,233,2001,46-65 y.,Urban regions,No,0.88066,4066,21852,0.86355,0.89628
234,234,2001,46-65 y.,Rural regions,Yes,0.13352,321,21852,0.12301,0.14436
235,235,2001,46-65 y.,Rural regions,No,0.86648,2137,21852,0.84667,0.88472
236,236,2001,66 and older,Urban regions,Yes,0.18528,413,21852,0.1762,0.19556
237,237,2001,66 and older,Urban regions,No,0.81472,1786,21852,0.79606,0.83045
238,238,2001,66 and older,Rural regions,Yes,0.22009,244,21852,0.20571,0.2314
239,239,2001,66 and older,Rural regions,No,0.77991,943,21852,0.75821,0.80274
240,240,2002,17-29 y.,Urban regions,Yes,0.08971,236,22979,0.08045,0.0986
241,241,2002,17-29 y.,Urban regions,No,0.91029,2420,22979,0.87405,0.93958
242,242,2002,17-29 y.,Rural regions,Yes,0.08811,130,22979,0.07851,0.10188
243,243,2002,17-29 y.,Rural regions,No,0.91189,1347,22979,0.87449,0.94817
244,244,2002,30-45 y.,Urban regions,Yes,0.08218,415,22979,0.07583,0.08799
245,245,2002,30-45 y.,Urban regions,No,0.91782,4579,22979,0.89513,0.94088
246,246,2002,30-45 y.,Rural regions,Yes,0.09756,230,22979,0.08952,0.10662
247,247,2002,30-45 y.,Rural regions,No,0.90244,2202,22979,0.87074,0.931
248,248,2002,46-65 y.,Urban regions,Yes,0.12183,620,22979,0.11454,0.12938
249,249,2002,46-65 y.,Urban regions,No,0.87817,4616,22979,0.85357,0.896
250,250,2002,46-65 y.,Rural regions,Yes,0.12735,330,22979,0.11752,0.13761
251,251,2002,46-65 y.,Rural regions,No,0.87265,2273,22979,0.84816,0.89895
252,252,2002,66 and older,Urban regions,Yes,0.20467,469,22979,0.19645,0.21561
253,253,2002,66 and older,Urban regions,No,0.79533,1882,22979,0.77559,0.81663
254,254,2002,66 and older,Rural regions,Yes,0.23014,270,22979,0.21795,0.24519
255,255,2002,66 and older,Rural regions,No,0.76986,960,22979,0.74021,0.79718
256,256,2003,17-29 y.,Urban regions,Yes,0.09285,238,22084,0.08304,0.10541
257,257,2003,17-29 y.,Urban regions,No,0.90715,2362,22084,0.87627,0.93843
258,258,2003,17-29 y.,Rural regions,Yes,0.0861,118,22084,0.07348,0.09906
259,259,2003,17-29 y.,Rural regions,No,0.9139,1271,22084,0.86972,0.95699
260,260,2003,30-45 y.,Urban regions,Yes,0.09439,447,22084,0.08764,0.10089
261,261,2003,30-45 y.,Urban regions,No,0.90561,4205,22084,0.88149,0.92534
262,262,2003,30-45 y.,Rural regions,Yes,0.09052,221,22084,0.07769,0.10073
263,263,2003,30-45 y.,Rural regions,No,0.90948,2041,22084,0.88164,0.9458
264,264,2003,46-65 y.,Urban regions,Yes,0.12267,591,22084,0.11428,0.12989
265,265,2003,46-65 y.,Urban regions,No,0.87733,4438,22084,0.855,0.89997
266,266,2003,46-65 y.,Rural regions,Yes,0.12755,319,22084,0.11614,0.13883
267,267,2003,46-65 y.,Rural regions,No,0.87245,2197,22084,0.84986,0.90095
268,268,2003,66 and older,Urban regions,Yes,0.17841,430,22084,0.16815,0.1871
269,269,2003,66 and older,Urban regions,No,0.82159,1958,22084,0.79987,0.84251
270,270,2003,66 and older,Rural regions,Yes,0.21783,252,22084,0.20436,0.23337
271,271,2003,66 and older,Rural regions,No,0.78217,996,22084,0.75229,0.80865
272,272,2004,17-29 y.,Urban regions,Yes,0.06781,185,21550,0.05879,0.07819
273,273,2004,17-29 y.,Urban regions,No,0.93219,2382,21550,0.89321,0.96297
274,274,2004,17-29 y.,Rural regions,Yes,0.07452,118,21550,0.0627,0.08561
275,275,2004,17-29 y.,Rural regions,No,0.92548,1256,21550,0.88053,0.96949
276,276,2004,30-45 y.,Urban regions,Yes,0.09193,413,21550,0.08412,0.1002
277,277,2004,30-45 y.,Urban regions,No,0.90807,4007,21550,0.88372,0.93145
278,278,2004,30-45 y.,Rural regions,Yes,0.09735,206,21550,0.08614,0.10759
279,279,2004,30-45 y.,Rural regions,No,0.90265,1887,21550,0.86429,0.93586
280,280,2004,46-65 y.,Urban regions,Yes,0.12293,581,21550,0.11541,0.13111
281,281,2004,46-65 y.,Urban regions,No,0.87707,4279,21550,0.85399,0.89804
282,282,2004,46-65 y.,Rural regions,Yes,0.12743,303,21550,0.1158,0.13934
283,283,2004,46-65 y.,Rural regions,No,0.87257,2183,21550,0.84123,0.9018
284,284,2004,66 and older,Urban regions,Yes,0.21976,502,21550,0.20856,0.23077
285,285,2004,66 and older,Urban regions,No,0.78024,1956,21550,0.75558,0.80355
286,286,2004,66 and older,Rural regions,Yes,0.22055,268,21550,0.2094,0.23713
287,287,2004,66 and older,Rural regions,No,0.77945,1024,21550,0.74779,0.80885
288,288,2005,17-29 y.,Urban regions,Yes,0.06324,158,20625,0.05518,0.07212
289,289,2005,17-29 y.,Urban regions,No,0.93676,2352,20625,0.90473,0.96934
290,290,2005,17-29 y.,Rural regions,Yes,0.08912,102,20625,0.07219,0.1066
291,291,2005,17-29 y.,Rural regions,No,0.91088,1199,20625,0.85848,0.96315
292,292,2005,30-45 y.,Urban regions,Yes,0.09141,363,20625,0.08349,0.1005
293,293,2005,30-45 y.,Urban regions,No,0.90859,3763,20625,0.88678,0.93368
294,294,2005,30-45 y.,Rural regions,Yes,0.09599,174,20625,0.08361,0.10897
295,295,2005,30-45 y.,Rural regions,No,0.90401,1769,20625,0.86979,0.93363
296,296,2005,46-65 y.,Urban regions,Yes,0.10655,461,20625,0.09673,0.1142
297,297,2005,46-65 y.,Urban regions,No,0.89345,4140,20625,0.87209,0.91557
298,298,2005,46-65 y.,Rural regions,Yes,0.1292,312,20625,0.11702,0.14102
299,299,2005,46-65 y.,Rural regions,No,0.8708,2077,20625,0.83692,0.89755
300,300,2005,66 and older,Urban regions,Yes,0.1961,478,20625,0.18661,0.20818
301,301,2005,66 and older,Urban regions,No,0.8039,1999,20625,0.78136,0.82446
302,302,2005,66 and older,Rural regions,Yes,0.1845,232,20625,0.17098,0.2006
303,303,2005,66 and older,Rural regions,No,0.8155,1046,20625,0.78486,0.84888
304,304,2006,17-29 y.,Urban regions,Yes,0.07739,179,21929,0.06869,0.08777
305,305,2006,17-29 y.,Urban regions,No,0.92261,2218,21929,0.89384,0.95553
306,306,2006,17-29 y.,Rural regions,Yes,0.0927,115,21929,0.07615,0.10803
307,307,2006,17-29 y.,Rural regions,No,0.9073,1162,21929,0.86112,0.95276
308,308,2006,30-45 y.,Urban regions,Yes,0.0777,343,21929,0.07158,0.08413
309,309,2006,30-45 y.,Urban regions,No,0.9223,3877,21929,0.89928,0.94684
310,310,2006,30-45 y.,Rural regions,Yes,0.09278,176,21929,0.08125,0.10461
311,311,2006,30-45 y.,Rural regions,No,0.90722,1879,21929,0.86966,0.93912
312,312,2006,46-65 y.,Urban regions,Yes,0.11094,522,21929,0.10335,0.11868
313,313,2006,46-65 y.,Urban regions,No,0.88906,4407,21929,0.86638,0.90947
314,314,2006,46-65 y.,Rural regions,Yes,0.1292,314,21929,0.11653,0.14117
315,315,2006,46-65 y.,Rural regions,No,0.8708,2319,21929,0.84248,0.90258
316,316,2006,66 and older,Urban regions,Yes,0.21807,595,21929,0.20476,0.22814
317,317,2006,66 and older,Urban regions,No,0.78193,2274,21929,0.76124,0.80317
318,318,2006,66 and older,Rural regions,Yes,0.21467,308,21929,0.2015,0.22995
319,319,2006,66 and older,Rural regions,No,0.78533,1241,21929,0.76187,0.80912
320,320,2007,17-29 y.,Urban regions,Yes,0.08505,171,20452,0.07534,0.09775
321,321,2007,17-29 y.,Urban regions,No,0.91495,2038,20452,0.87599,0.95562
322,322,2007,17-29 y.,Rural regions,Yes,0.09508,110,20452,0.07853,0.11162
323,323,2007,17-29 y.,Rural regions,No,0.90492,1064,20452,0.85656,0.94684
