year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,No,0.1758532797846037,2066,9938,0.17574818819673574,0.17595837137247164
1988,30-45 y.,Rural regions,Yes,0.005529583111010058,58,9938,0.005509112416389189,0.0055500538056309275
1988,30-45 y.,Rural regions,No,0.0541070899258949,559,9938,0.05404463905144846,0.05416954080034134
1988,46-65 y.,Urban regions,Yes,0.02908844199855012,300,9938,0.02904205027409342,0.02913483372300682
1988,46-65 y.,Urban regions,No,0.21441484630017033,2166,9938,0.2143015503175058,0.21452814228283484
1988,46-65 y.,Rural regions,Yes,0.008337093132694859,65,9938,0.008311992780735388,0.00836219348465433
1988,46-65 y.,Rural regions,No,0.06694335751254207,563,9938,0.06687436559749474,0.06701234942758941
1988,66 and older,Urban regions,Yes,0.02620531994855274,145,9938,0.026161221949638616,0.026249417947466866
1988,66 and older,Urban regions,No,0.1101427792174481,631,9938,0.11005635635827506,0.11022920207662114
1988,66 and older,Rural regions,Yes,0.007133068786456865,42,9938,0.007109837450813085,0.0071563001221006456
1988,66 and older,Rural regions,No,0.03894768193188855,213,9938,0.03889427412151911,0.039001089742257994
1989,17-29 y.,Urban regions,Yes,0.021326438235831684,268,9630,0.021286775140709317,0.02136610133095405
1989,17-29 y.,Urban regions,No,0.1655429719567254,1988,9630,0.1654409330325737,0.1656450108808771
1989,17-29 y.,Rural regions,Yes,0.005526928662020242,59,9630,0.005506574794095809,0.005547282529944675
1989,17-29 y.,Rural regions,No,0.05006548410684447,505,9630,0.05000561199836237,0.05012535621532657
1989,30-45 y.,Urban regions,Yes,0.01954239910384046,234,9630,0.019504396631046233,0.019580401576634685
1989,30-45 y.,Urban regions,No,0.18362408293776508,2031,9630,0.18351778657088544,0.18373037930464473
1989,30-45 y.,Rural regions,Yes,0.007119205992193823,65,9630,0.0070961240237295544,0.007142287960658091
1989,30-45 y.,Rural regions,No,0.05030774690183504,506,9630,0.05024773776360472,0.05036775604006535
1989,46-65 y.,Urban regions,Yes,0.024905178348162214,252,9630,0.02486239480366465,0.024947961892659777
1989,46-65 y.,Urban regions,No,0.21949474226432047,2130,9630,0.2193811082141823,0.21960837631445865
1989,46-65 y.,Rural regions,Yes,0.010813616201182904,83,9630,0.010785221778090147,0.01084201062427566
1989,46-65 y.,Rural regions,No,0.06173732033735359,504,9630,0.0616712442045348,0.06180339647017238
1989,66 and older,Urban regions,Yes,0.02582121537517366,138,9630,0.025777672592238635,0.025864758158108687
1989,66 and older,Urban regions,No,0.10812617254997162,616,9630,0.10804091641633282,0.10821142868361042
1989,66 and older,Rural regions,Yes,0.00819800371452824,46,9630,0.008173248023530774,0.008222759405525705
1989,66 and older,Rural regions,No,0.0378484933122511,205,9630,0.03779610257153542,0.03790088405296677
1991,17-29 y.,Urban regions,Yes,0.02447144742288242,268,9378,0.024429234150010012,0.02451366069575483
1991,17-29 y.,Urban regions,No,0.14568879874080773,1826,9378,0.14559241132533834,0.1457851861562771
1991,17-29 y.,Rural regions,Yes,0.008070778947516061,82,9378,0.008046333540531064,0.008095224354501059
1991,17-29 y.,Rural regions,No,0.04974216898312472,505,9378,0.04968276955118582,0.04980156841506361
1991,30-45 y.,Urban regions,Yes,0.021373373109325685,221,9378,0.021333859722932298,0.021412886495719072
1991,30-45 y.,Urban regions,No,0.19663856547792224,2025,9378,0.1965299756756955,0.196747155280149
1991,30-45 y.,Rural regions,Yes,0.005734619552110415,56,9378,0.00571398938868922,0.005755249715531611
1991,30-45 y.,Rural regions,No,0.05448990454820336,508,9378,0.05442789046716383,0.0545519186292429
1991,46-65 y.,Urban regions,Yes,0.02739016542374304,263,9378,0.027345572509057545,0.02743475833842854
1991,46-65 y.,Urban regions,No,0.20933857604976322,1991,9378,0.209227423581345,0.20944972851818144
1991,46-65 y.,Rural regions,Yes,0.008815652450149977,68,9378,0.008790113464069087,0.008841191436230866
1991,46-65 y.,Rural regions,No,0.06600365216747513,520,9378,0.06593581686337706,0.0660714874715732
1991,66 and older,Urban regions,Yes,0.027741663272163097,156,9378,0.027696793249426192,0.027786533294900002
1991,66 and older,Urban regions,No,0.10923547307648963,635,9378,0.10915024896001872,0.10932069719296054
1991,66 and older,Rural regions,Yes,0.009868630019811942,55,9378,0.009841623162642964,0.00989563687698092
1991,66 and older,Rural regions,No,0.035396530758511256,199,9378,0.035346046734710895,0.03544701478231162
1992,17-29 y.,Urban regions,Yes,0.01624454266911229,253,13142,0.016213783252290923,0.016275302085933658
1992,17-29 y.,Urban regions,No,0.13250472214675615,2100,13142,0.13242222669351628,0.13258721759999603
1992,17-29 y.,Rural regions,Yes,0.008697834865615062,132,13142,0.008675241060325448,0.008720428670904676
1992,17-29 y.,Rural regions,No,0.06404859238569534,1045,13142,0.06398901763672517,0.06410816713466551
1992,30-45 y.,Urban regions,Yes,0.019423761527638382,272,13142,0.019390180952765422,0.019457342102511342
1992,30-45 y.,Urban regions,No,0.17905278494814272,2433,13142,0.17895949627147908,0.17914607362480636
1992,30-45 y.,Rural regions,Yes,0.008218529786297361,123,13142,0.008196562023167023,0.008240497549427699
1992,30-45 y.,Rural regions,No,0.07549850086772367,1364,13142,0.07543421674088717,0.07556278499456016
1992,46-65 y.,Urban regions,Yes,0.0218045716549363,268,13142,0.02176903575081025,0.021840107559062353
1992,46-65 y.,Urban regions,No,0.19511107616986498,2374,13142,0.19501465115531555,0.1952075011844144
1992,46-65 y.,Rural regions,Yes,0.010977471300576642,139,13142,0.010952117969789456,0.011002824631363829
1992,46-65 y.,Rural regions,No,0.09113434709527685,1212,13142,0.09106431910476064,0.09120437508579306
1992,66 and older,Urban regions,Yes,0.025677293464866326,185,13142,0.025638807107372864,0.02571577982235979
1992,66 and older,Urban regions,No,0.0949214355598247,732,13142,0.09485011642536127,0.09499275469428813
1992,66 and older,Rural regions,Yes,0.010837302718895967,92,13142,0.010812109988281563,0.010862495449510371
1992,66 and older,Rural regions,No,0.04584723283877725,418,13142,0.04579634121632138,0.04589812446123312
1994,17-29 y.,Urban regions,Yes,0.013783992916410203,220,12833,0.013755850008103861,0.013812135824716545
1994,17-29 y.,Urban regions,No,0.12623743188468745,2006,12833,0.12615726662113122,0.12631759714824367
1994,17-29 y.,Rural regions,Yes,0.00719077132713803,123,12833,0.007170376685750935,0.007211165968525124
1994,17-29 y.,Rural regions,No,0.0576306478510355,985,12833,0.0575743965257314,0.057686899176339596
1994,30-45 y.,Urban regions,Yes,0.02028209895387363,266,12833,0.020248073619500765,0.020316124288246497
1994,30-45 y.,Urban regions,No,0.18686145450375388,2422,12833,0.18676736578204242,0.18695554322546534
1994,30-45 y.,Rural regions,Yes,0.007799619934511998,131,12833,0.0077783859328855775,0.007820853936138418
1994,30-45 y.,Rural regions,No,0.08047074079338852,1321,12833,0.08040508134836392,0.08053640023841312
1994,46-65 y.,Urban regions,Yes,0.027499656943193174,304,12833,0.02746018359631121,0.027539130290075136
1994,46-65 y.,Urban regions,No,0.18854924065356743,2246,12833,0.1884548261072033,0.18864365519993156
1994,46-65 y.,Rural regions,Yes,0.010928615109080136,137,12833,0.010903519842373702,0.01095371037578657
1994,46-65 y.,Rural regions,No,0.08898567077202152,1188,12833,0.08891694524566673,0.0890543962983763
1994,66 and older,Urban regions,Yes,0.02907282781570449,205,12833,0.029032273937060187,0.02911338169434879
1994,66 and older,Urban regions,No,0.09603300863810449,760,12833,0.09596189023682956,0.09610412703937941
1994,66 and older,Rural regions,Yes,0.013222557550408512,111,12833,0.013194985899512597,0.013250129201304426
1994,66 and older,Rural regions,No,0.045451664353121014,408,12833,0.04540138736080911,0.045501941345432916
1995,17-29 y.,Urban regions,Yes,0.014327974057598345,231,13215,0.014299290628158674,0.014356657487038016
1995,17-29 y.,Urban regions,No,0.11927454436385761,1989,13215,0.11919631557188169,0.11935277315583352
1995,17-29 y.,Rural regions,Yes,0.006741963303319736,131,13215,0.006722211957077121,0.00676171464956235
1995,17-29 y.,Rural regions,No,0.05625870182915163,988,13215,0.05620308659120528,0.05631431706709798
1995,30-45 y.,Urban regions,Yes,0.018462970736515715,265,13215,0.018430478724803728,0.018495462748227703
1995,30-45 y.,Urban regions,No,0.19027855468288732,2606,13215,0.19018381428396974,0.1903732950818049
1995,30-45 y.,Rural regions,Yes,0.010121887860584688,169,13215,0.01009772801869986,0.010146047702469517
1995,30-45 y.,Rural regions,No,0.08281007195438314,1381,13215,0.0827435532646922,0.08287659064407409
1995,46-65 y.,Urban regions,Yes,0.02539982544780323,310,13215,0.025361850159931653,0.025437800735674806
1995,46-65 y.,Urban regions,No,0.18787229678317788,2266,13215,0.18777801755872858,0.18796657600762717
1995,46-65 y.,Rural regions,Yes,0.013500511592978846,164,13215,0.013472657051648539,0.013528366134309154
1995,46-65 y.,Rural regions,No,0.08870682346384846,1200,13215,0.088638198830146,0.08877544809755093
1995,66 and older,Urban regions,Yes,0.02682813509874681,196,13215,0.026789135289671848,0.02686713490782177
1995,66 and older,Urban regions,No,0.10125984943329114,808,13215,0.1011870365587184,0.10133266230786388
1995,66 and older,Rural regions,Yes,0.010896866484914206,101,13215,0.010871808619635222,0.01092192435019319
1995,66 and older,Rural regions,No,0.04725902290694122,410,13215,0.047207807307801844,0.0473102385060806
1996,17-29 y.,Urban regions,Yes,0.012061419706453497,205,13004,0.01203513308056805,0.012087706332338943
1996,17-29 y.,Urban regions,No,0.11582689755291216,1861,13004,0.11574983488896312,0.1159039602168612
1996,17-29 y.,Rural regions,Yes,0.006440297332454909,125,13004,0.006421034479920515,0.006459560184989304
1996,17-29 y.,Rural regions,No,0.05523389748872079,965,13004,0.05517888824773648,0.0552889067297051
1996,30-45 y.,Urban regions,Yes,0.02089732248514511,295,13004,0.02086287717512264,0.02093176779516758
1996,30-45 y.,Urban regions,No,0.19356002346356946,2600,13004,0.19346488316419685,0.19365516376294206
1996,30-45 y.,Rural regions,Yes,0.009119566346255697,161,13004,0.009096675155920695,0.009142457536590699
1996,30-45 y.,Rural regions,No,0.0802204032134651,1368,13004,0.0801549915848224,0.08028581484210781
1996,46-65 y.,Urban regions,Yes,0.02676258584931703,316,13004,0.02672372215412934,0.026801449544504717
1996,46-65 y.,Urban regions,No,0.18863858828396685,2194,13004,0.18854437913086552,0.18873279743706817
1996,46-65 y.,Rural regions,Yes,0.012567227728211046,167,13004,0.012540402454161404,0.012594053002260687
1996,46-65 y.,Rural regions,No,0.0895377315839191,1208,13004,0.08946897652218308,0.08960648664565513
1996,66 and older,Urban regions,Yes,0.02601083496361286,201,13004,0.025972506195075042,0.026049163732150677
1996,66 and older,Urban regions,No,0.10490924820626149,821,13004,0.1048354559008313,0.10498304051169167
1996,66 and older,Rural regions,Yes,0.014640769785388513,118,13004,0.014611846347884011,0.014669693222893014
1996,66 and older,Rural regions,No,0.0435731860103464,399,13004,0.04352402665420136,0.043622345366491434
1997,17-29 y.,Urban regions,Yes,0.01234090713104258,194,12776,0.012314391625011162,0.012367422637073997
1997,17-29 y.,Urban regions,No,0.11345088987143477,1768,12776,0.11337472088142451,0.11352705886144503
1997,17-29 y.,Rural regions,Yes,0.007267249177926461,124,12776,0.0072468494655075315,0.00728764889034539
1997,17-29 y.,Rural regions,No,0.05172946337327691,929,12776,0.05167626994764738,0.051782656798906444
1997,30-45 y.,Urban regions,Yes,0.021700308630585613,293,12776,0.02166531477799495,0.021735302483176275
1997,30-45 y.,Urban regions,No,0.19195357311834801,2569,12776,0.19185898445205302,0.192048161784643
1997,30-45 y.,Rural regions,Yes,0.008726588668506466,153,12776,0.008704250795063857,0.008748926541949075
1997,30-45 y.,Rural regions,No,0.08146693406498755,1333,12776,0.08140123473688372,0.08153263339309137
1997,46-65 y.,Urban regions,Yes,0.026925598878023035,302,12776,0.026886723148298243,0.026964474607747826
1997,46-65 y.,Urban regions,No,0.18992784540938482,2162,12776,0.18983363931106292,0.1900220515077067
1997,46-65 y.,Rural regions,Yes,0.01269757237544104,173,12776,0.012670681292301996,0.012724463458580084
1997,46-65 y.,Rural regions,No,0.08990661624552572,1202,12776,0.0898379154684476,0.08997531702260383
1997,66 and older,Urban regions,Yes,0.026630139984684886,209,12776,0.026591472269026733,0.02666880770034304
1997,66 and older,Urban regions,No,0.10581113162190708,835,12776,0.10573725565916788,0.10588500758464629
1997,66 and older,Rural regions,Yes,0.012089459836474853,101,12776,0.01206321250823683,0.012115707164712877
1997,66 and older,Rural regions,No,0.04737572161245013,429,12776,0.04732469912983756,0.047426744095062694
1998,17-29 y.,Urban regions,Yes,0.012418196841949568,208,14218,0.012391649595777343,0.012444744088121793
1998,17-29 y.,Urban regions,No,0.11169622012369154,1844,14218,0.11162071026440047,0.11177172998298261
1998,17-29 y.,Rural regions,Yes,0.006778493893993368,130,14218,0.0067588243935704714,0.006798163394416265
1998,17-29 y.,Rural regions,No,0.05045624990297103,978,14218,0.05040377898744454,0.05050872081849753
1998,30-45 y.,Urban regions,Yes,0.02144636424489073,314,14218,0.02141163680054547,0.021481091689235992
1998,30-45 y.,Urban regions,No,0.18956112153337568,2855,14218,0.18946716252258,0.18965508054417135
1998,30-45 y.,Rural regions,Yes,0.009237769653334697,178,14218,0.009214836068136788,0.009260703238532605
1998,30-45 y.,Rural regions,No,0.08250350642621027,1474,14218,0.08243755228381772,0.08256946056860281
1998,46-65 y.,Urban regions,Yes,0.026011012472455804,326,14218,0.025972856781759056,0.02604916816315255
1998,46-65 y.,Urban regions,No,0.19373314575538345,2478,14218,0.19363840321271675,0.19382788829805014
1998,46-65 y.,Rural regions,Yes,0.014147770902298754,214,14218,0.014119460007997952,0.014176081796599556
1998,46-65 y.,Rural regions,No,0.09014192777730638,1368,14218,0.09007327566334597,0.0902105798912668
1998,66 and older,Urban regions,Yes,0.024607542967707036,233,14218,0.024570404199942497,0.024644681735471574
1998,66 and older,Urban regions,No,0.10775279471259051,1000,14218,0.10767846532796015,0.10782712409722088
1998,66 and older,Rural regions,Yes,0.012615872184853407,130,14218,0.012589117158771578,0.012642627210935236
1998,66 and older,Rural regions,No,0.04689201060698782,488,14218,0.04684133206055131,0.046942689153424325
1999,17-29 y.,Urban regions,Yes,0.01080075838728065,167,13654,0.010776026853503573,0.010825489921057729
1999,17-29 y.,Urban regions,No,0.11142994350668387,1756,13654,0.1113546549745145,0.11150523203885324
1999,17-29 y.,Rural regions,Yes,0.005780590508825232,114,13654,0.005762451679291008,0.005798729338359457
1999,17-29 y.,Rural regions,No,0.048831673532933155,934,13654,0.048780107759961305,0.048883239305905005
1999,30-45 y.,Urban regions,Yes,0.02029984029039341,303,13654,0.0202660979705363,0.02033358261025052
1999,30-45 y.,Urban regions,No,0.19078059821701562,2786,13654,0.1906865864350851,0.19087460999894615
1999,30-45 y.,Rural regions,Yes,0.010526883141776557,173,13654,0.010502463800831164,0.01055130248272195
1999,30-45 y.,Rural regions,No,0.08246604119471682,1449,13654,0.08240022531588724,0.08253185707354639
1999,46-65 y.,Urban regions,Yes,0.030527215417312452,367,13654,0.030486053703896877,0.030568377130728026
1999,46-65 y.,Urban regions,No,0.19108391852624426,2302,13654,0.19098984967466998,0.19117798737781855
1999,46-65 y.,Rural regions,Yes,0.012505588503224136,190,13654,0.0124789995384722,0.012532177467976071
1999,46-65 y.,Rural regions,No,0.08948059652255493,1317,13654,0.08941230118185356,0.08954889186325629
1999,66 and older,Urban regions,Yes,0.026305450200331475,226,13654,0.026267157474970666,0.026343742925692283
1999,66 and older,Urban regions,No,0.10776255670677042,953,13654,0.10768836485623018,0.10783674855731065
1999,66 and older,Rural regions,Yes,0.013250225325977714,129,13654,0.01322286651695922,0.013277584134996209
1999,66 and older,Rural regions,No,0.04816812001795933,488,13654,0.048116887935473904,0.04821935210044476
2000,17-29 y.,Urban regions,Yes,0.00992862878176451,262,24054,0.009904915511756018,0.009952342051773
2000,17-29 y.,Urban regions,No,0.10500488925702274,2631,24054,0.10493156821128988,0.1050782103027556
2000,17-29 y.,Rural regions,Yes,0.006395994054668368,193,24054,0.00637692741096748,0.006415060698369257
2000,17-29 y.,Rural regions,No,0.0515751499633947,1475,24054,0.05152225244839593,0.05162804747839347
2000,30-45 y.,Urban regions,Yes,0.01809632817467822,481,24054,0.0180644463453779,0.018128210003978542
2000,30-45 y.,Urban regions,No,0.19248649313209912,4887,24054,0.19239219814918526,0.19258078811501297
2000,30-45 y.,Rural regions,Yes,0.008974084740061752,259,24054,0.008951529308182167,0.008996640171941336
2000,30-45 y.,Rural regions,No,0.08515811176477468,2523,24054,0.085091354337586,0.08522486919196337
2000,46-65 y.,Urban regions,Yes,0.026330927291725693,614,24054,0.026292631387969344,0.02636922319548204
2000,46-65 y.,Urban regions,No,0.19639642888977143,4459,24054,0.19630141189709255,0.19649144588245032
2000,46-65 y.,Rural regions,Yes,0.01344041400416408,352,24054,0.013412872887683088,0.013467955120645072
2000,46-65 y.,Rural regions,No,0.08868171260490758,2326,24054,0.08861371938052674,0.08874970582928841
2000,66 and older,Urban regions,Yes,0.024514488667126542,440,24054,0.024477502835392424,0.02455147449886066
2000,66 and older,Urban regions,No,0.10854114450774953,1896,24054,0.10846674648245573,0.10861554253304333
2000,66 and older,Rural regions,Yes,0.01363970689931078,254,24054,0.013611965148405807,0.013667448650215753
2000,66 and older,Rural regions,No,0.050835497266780286,1002,24054,0.0507829599558124,0.050888034577748174
2001,17-29 y.,Urban regions,Yes,0.009316043669173959,233,21852,0.009293086248781734,0.009339001089566184
2001,17-29 y.,Urban regions,No,0.1025197976634547,2375,21852,0.10244731133993394,0.10259228398697547
2001,17-29 y.,Rural regions,Yes,0.006276376610798686,171,21852,0.006257504213569961,0.006295249008027411
2001,17-29 y.,Rural regions,No,0.0493193220149365,1308,21852,0.04926757734193497,0.04937106668793803
2001,30-45 y.,Urban regions,Yes,0.01989473773440153,468,21852,0.01986136857750413,0.019928106891298928
2001,30-45 y.,Urban regions,No,0.19076132389350414,4372,21852,0.19066743304937095,0.19085521473763734
2001,30-45 y.,Rural regions,Yes,0.008671394747149574,232,21852,0.008649238660147576,0.008693550834151572
2001,30-45 y.,Rural regions,No,0.08511791529555927,2244,21852,0.08505122958008467,0.08518460101103388
2001,46-65 y.,Urban regions,Yes,0.02671552532590295,539,21852,0.026676991554079404,0.026754059097726497
2001,46-65 y.,Urban regions,No,0.1971473334764073,4066,21852,0.19705226136368653,0.1972424055891281
2001,46-65 y.,Rural regions,Yes,0.013700606961101354,321,21852,0.013672828124640364,0.013728385797562343
2001,46-65 y.,Rural regions,No,0.08890860240254478,2137,21852,0.08884058929333075,0.08897661551175881
2001,66 and older,Urban regions,Yes,0.025012956129036232,413,21852,0.02497563784230136,0.025050274415771106
2001,66 and older,Urban regions,No,0.10999065844635911,1786,21852,0.10991589058682957,0.11006542630588864
2001,66 and older,Rural regions,Yes,0.014668395768354875,244,21852,0.0146396666512025,0.01469712488550725
2001,66 and older,Rural regions,No,0.05197900986131504,943,21852,0.051925962627519154,0.052032057095110926
2002,17-29 y.,Urban regions,Yes,0.009752914745634821,236,22979,0.00972950492181531,0.009776324569454332
2002,17-29 y.,Urban regions,No,0.09896331630407035,2420,22979,0.09889218389761785,0.09903444871052285
2002,17-29 y.,Rural regions,Yes,0.004870164021058316,130,22979,0.004853580726586549,0.004886747315530083
2002,17-29 y.,Rural regions,No,0.050403478093548205,1347,22979,0.050351363547930024,0.05045559263916639
2002,30-45 y.,Urban regions,Yes,0.017042117541848294,415,22979,0.01701128648741896,0.01707294859627763
2002,30-45 y.,Urban regions,No,0.1903210216243661,4579,22979,0.1902275114305807,0.1904145318181515
2002,30-45 y.,Rural regions,Yes,0.0093733635895118,230,22979,0.009350409404522753,0.009396317774500847
2002,30-45 y.,Rural regions,No,0.0867066249469441,2202,22979,0.08663959167171759,0.08677365822217062
2002,46-65 y.,Urban regions,Yes,0.027087970445015725,620,22979,0.027049299555224587,0.027126641334806863
2002,46-65 y.,Urban regions,No,0.1952465013809804,4616,22979,0.19515207742059903,0.19534092534136177
2002,46-65 y.,Rural regions,Yes,0.013035404365854,330,22979,0.013008385184533355,0.013062423547174646
2002,46-65 y.,Rural regions,No,0.08932380256812693,2273,22979,0.0892558626938074,0.08939174244244645
2002,66 and older,Urban regions,Yes,0.02888063471792997,469,22979,0.02884074152300646,0.02892052791285348
2002,66 and older,Urban regions,No,0.11222752488106415,1882,22979,0.11215233495196716,0.11230271481016113
2002,66 and older,Rural regions,Yes,0.015365048048597785,270,22979,0.015335748311043092,0.015394347786152477
2002,66 and older,Rural regions,No,0.05140011272544907,960,22979,0.05134751309232632,0.051452712358571816
2003,17-29 y.,Urban regions,Yes,0.010518220004201415,238,22084,0.01049392361411476,0.010542516394288071
2003,17-29 y.,Urban regions,No,0.10276350863026397,2362,22084,0.10269119175511636,0.10283582550541158
2003,17-29 y.,Rural regions,Yes,0.004619296582708627,118,22084,0.00460314744797959,0.004635445717437664
2003,17-29 y.,Rural regions,No,0.049033603007150005,1271,22084,0.04898217541222551,0.049085030602074496
2003,30-45 y.,Urban regions,Yes,0.01919983845982483,447,22084,0.019167156674167643,0.01923252024548202
2003,30-45 y.,Urban regions,No,0.18421739680662155,4205,22084,0.18412507181733523,0.18430972179590788
2003,30-45 y.,Rural regions,Yes,0.008380847721346518,221,22084,0.008359136555063007,0.008402558887630028
2003,30-45 y.,Rural regions,No,0.08420552767310348,2041,22084,0.08413939196079981,0.08427166338540715
2003,46-65 y.,Urban regions,Yes,0.027007939348767288,591,22084,0.026969332256035476,0.0270465464414991
2003,46-65 y.,Urban regions,No,0.19316058586991047,4438,22084,0.19306656602395247,0.19325460571586847
2003,46-65 y.,Rural regions,Yes,0.013176141579107662,319,22084,0.013148984649133092,0.013203298509082232
2003,46-65 y.,Rural regions,No,0.09012186784457259,2197,22084,0.090053669563031,0.09019006612611417
2003,66 and older,Urban regions,Yes,0.025791346519097338,430,22084,0.02575359540913593,0.025829097629058745
2003,66 and older,Urban regions,No,0.11877389122262268,1958,22084,0.11869684153257289,0.11885094091267247
2003,66 and older,Rural regions,Yes,0.015036922353882615,252,22084,0.015007938496794706,0.015065906210970524
2003,66 and older,Rural regions,No,0.05399306637681884,996,22084,0.053939241520185886,0.05404689123345179
2004,17-29 y.,Urban regions,Yes,0.007672482160015851,185,21550,0.007651761283039084,0.007693203036992617
