year,age_gr,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,Rural regions,,0.8692699490662139,13496,0.8635824860597002,0.8749574120727276
1987,18-29 y.,Rural regions,,0.1307300509337861,13496,0.12504258792727244,0.13641751394029974
1987,30-45 y.,Urban regions,,0.8952608522500995,13496,0.890094513825327,0.9004271906748721
1987,30-45 y.,Urban regions,,0.10473914774990044,13496,0.09957280932512788,0.109905486174673
1987,30-45 y.,Rural regions,,0.9012345679012346,13496,0.8962010114770645,0.9062681243254046
1987,30-45 y.,Rural regions,,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,46-65 y.,Urban regions,,0.8925196850393701,13496,0.8872941964524093,0.8977451736263309
1987,46-65 y.,Urban regions,,0.10748031496062992,13496,0.10225482637366909,0.11270580354759074
1987,46-65 y.,Rural regions,,0.8843226788432268,13496,0.8789265410716018,0.8897188166148517
1987,46-65 y.,Rural regions,,0.1156773211567732,13496,0.11028118338514825,0.12107345892839816
1987,66 and older,Urban regions,,0.8108448928121059,13496,0.8042374796331113,0.8174523059911005
1987,66 and older,Urban regions,,0.18915510718789408,13496,0.18254769400889945,0.1957625203668887
1987,66 and older,Rural regions,,0.8081180811808119,13496,0.8014744123647962,0.8147617499968275
1987,66 and older,Rural regions,,0.1918819188191882,13496,0.18523825000317257,0.19852558763520384
1988,18-29 y.,Urban regions,,0.8876828692779613,12817,0.8822163007238757,0.8931494378320468
1988,18-29 y.,Urban regions,,0.1123171307220387,12817,0.10685056216795318,0.11778369927612421
1988,18-29 y.,Rural regions,,0.8675373134328358,12817,0.8616684535592486,0.873406173306423
1988,18-29 y.,Rural regions,,0.13246268656716417,12817,0.12659382669357694,0.1383315464407514
1988,30-45 y.,Urban regions,,0.8874570446735395,12817,0.8819856794275259,0.892928409919553
1988,30-45 y.,Urban regions,,0.11254295532646048,12817,0.10707159008044695,0.11801432057247402
1988,30-45 y.,Rural regions,,0.9059967585089141,12817,0.900944359795319,0.9110491572225093
1988,30-45 y.,Rural regions,,0.0940032414910859,12817,0.08895084277749074,0.09905564020468105
1988,46-65 y.,Urban regions,,0.878345498783455,12817,0.8726862386073061,0.884004758959604
1988,46-65 y.,Urban regions,,0.12165450121654502,12817,0.11599524104039605,0.12731376139269399
1988,46-65 y.,Rural regions,,0.8964968152866242,12817,0.8912231311898787,0.9017704993833696
1988,46-65 y.,Rural regions,,0.1035031847133758,12817,0.09822950061663031,0.10877686881012129
1988,66 and older,Urban regions,,0.8131443298969072,12817,0.8063959450949102,0.8198927146989042
1988,66 and older,Urban regions,,0.18685567010309279,12817,0.18010728530109574,0.19360405490508983
1988,66 and older,Rural regions,,0.8352941176470589,12817,0.828872607906107,0.8417156273880108
1988,66 and older,Rural regions,,0.16470588235294117,12817,0.15828437261198933,0.17112739209389302
1989,18-29 y.,Urban regions,,0.8783143939393939,12393,0.8725585043941942,0.8840702834845936
1989,18-29 y.,Urban regions,,0.12168560606060606,12393,0.11592971651540633,0.12744149560580578
1989,18-29 y.,Rural regions,,0.889943074003795,12393,0.8844329972380378,0.8954531507695522
1989,18-29 y.,Rural regions,,0.11005692599620494,12393,0.10454684923044777,0.1155670027619621
1989,30-45 y.,Urban regions,,0.8966887417218543,12393,0.8913300036406979,0.9020474798030107
1989,30-45 y.,Urban regions,,0.10331125827814569,12393,0.09795252019698925,0.10866999635930213
1989,30-45 y.,Rural regions,,0.8861646234676007,12393,0.8805726683756755,0.891756578559526
1989,30-45 y.,Rural regions,,0.1138353765323993,12393,0.10824342144047405,0.11942733162432453
1989,46-65 y.,Urban regions,,0.8942065491183879,12393,0.888791328415107,0.8996217698216689
1989,46-65 y.,Urban regions,,0.10579345088161209,12393,0.10037823017833114,0.11120867158489303
1989,46-65 y.,Rural regions,,0.858603066439523,12393,0.8524684973827678,0.8647376354962782
1989,46-65 y.,Rural regions,,0.141396933560477,12393,0.13526236450372175,0.14753150261723225
1989,66 and older,Urban regions,,0.8169761273209549,12393,0.8101680198949158,0.823784234746994
1989,66 and older,Urban regions,,0.1830238726790451,12393,0.17621576525300597,0.18983198010508423
1989,66 and older,Rural regions,,0.8167330677290837,12393,0.8099214546391936,0.8235446808189738
1989,66 and older,Rural regions,,0.18326693227091634,12393,0.17645531918102628,0.1900785453608064
1991,18-29 y.,Urban regions,,0.8693898134140191,17756,0.8644332655801008,0.8743463612479374
1991,18-29 y.,Urban regions,,0.13061018658598084,17756,0.12565363875206254,0.13556673441989914
1991,18-29 y.,Rural regions,,0.8529411764705882,17756,0.8477317658962454,0.858150587044931
1991,18-29 y.,Rural regions,,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,30-45 y.,Urban regions,,0.9016028495102404,17756,0.8972217572206703,0.9059839417998105
1991,30-45 y.,Urban regions,,0.09839715048975957,17756,0.09401605820018955,0.10277824277932959
1991,30-45 y.,Rural regions,,0.900709219858156,17756,0.8963104598410793,0.9051079798752327
1991,30-45 y.,Rural regions,,0.09929078014184398,17756,0.09489202012476726,0.10368954015892069
1991,46-65 y.,Urban regions,,0.883318544809228,17756,0.8785963587393757,0.8880407308790803
1991,46-65 y.,Urban regions,,0.11668145519077196,17756,0.11195926912091968,0.12140364126062424
1991,46-65 y.,Rural regions,,0.8843537414965986,17756,0.8796497957375057,0.8890576872556916
1991,46-65 y.,Rural regions,,0.11564625850340136,17756,0.11094231274430848,0.12035020426249425
1991,66 and older,Urban regions,,0.8027812895069533,17756,0.7969285906112297,0.8086339884026769
1991,66 and older,Urban regions,,0.1972187104930468,17756,0.19136601159732317,0.2030714093887704
1991,66 and older,Rural regions,,0.7834645669291339,17756,0.7774061707556783,0.7895229631025895
1991,66 and older,Rural regions,,0.21653543307086615,17756,0.21047703689741054,0.22259382924432175
1992,18-29 y.,Urban regions,,0.8908019936565473,17350,0.8861610715777255,0.8954429157353692
1992,18-29 y.,Urban regions,,0.10919800634345266,17350,0.10455708426463081,0.1138389284222745
1992,18-29 y.,Rural regions,,0.8856624319419237,17350,0.8809272691030967,0.8903975947807508
1992,18-29 y.,Rural regions,,0.11433756805807622,17350,0.10960240521924916,0.11907273089690329
1992,30-45 y.,Urban regions,,0.899445471349353,17350,0.8949704555925396,0.9039204871061665
1992,30-45 y.,Urban regions,,0.10055452865064694,17350,0.09607951289383355,0.10502954440746033
1992,30-45 y.,Rural regions,,0.9172831203765972,17350,0.9131843356977953,0.9213819050553991
1992,30-45 y.,Rural regions,,0.08271687962340282,17350,0.07861809494460091,0.08681566430220473
1992,46-65 y.,Urban regions,,0.898561695685087,17350,0.8940692661600914,0.9030541252100827
1992,46-65 y.,Urban regions,,0.10143830431491295,17350,0.0969458747899173,0.1059307338399086
1992,46-65 y.,Rural regions,,0.8971132494448557,17350,0.8925925077532005,0.9016339911365109
1992,46-65 y.,Rural regions,,0.10288675055514433,17350,0.0983660088634891,0.10740749224679956
1992,66 and older,Urban regions,,0.7982551799345693,17350,0.7922837491756567,0.8042266106934819
1992,66 and older,Urban regions,,0.20174482006543076,17350,0.1957733893065181,0.20771625082434342
1992,66 and older,Rural regions,,0.8196078431372549,17350,0.8138862336848859,0.8253294525896239
1992,66 and older,Rural regions,,0.1803921568627451,17350,0.1746705474103761,0.1861137663151141
1994,18-29 y.,Urban regions,,0.8983372921615201,16642,0.8937457998286455,0.9029287844943947
1994,18-29 y.,Urban regions,,0.1016627078384798,16642,0.09707121550560525,0.10625420017135435
1994,18-29 y.,Rural regions,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,18-29 y.,Rural regions,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Urban regions,,0.9010416666666666,16642,0.8965048426234637,0.9055784907098695
1994,30-45 y.,Urban regions,,0.09895833333333333,16642,0.09442150929013043,0.10349515737653622
1994,30-45 y.,Rural regions,,0.9097796143250688,16642,0.9054267638114816,0.9141324648386561
1994,30-45 y.,Rural regions,,0.09022038567493113,16642,0.08586753516134384,0.09457323618851841
1994,46-65 y.,Urban regions,,0.8807843137254902,16642,0.8758610307338738,0.8857075967171065
1994,46-65 y.,Urban regions,,0.1192156862745098,16642,0.1142924032828934,0.1241389692661262
1994,46-65 y.,Rural regions,,0.8966037735849056,16642,0.8919777702859181,0.9012297768838932
1994,46-65 y.,Rural regions,,0.10339622641509434,16642,0.09877022311610677,0.10802222971408192
1994,66 and older,Urban regions,,0.7875647668393783,16642,0.7813502162769979,0.7937793174017587
1994,66 and older,Urban regions,,0.21243523316062177,16642,0.20622068259824136,0.21864978372300217
1994,66 and older,Rural regions,,0.7861271676300579,16642,0.7798973185537964,0.7923570167063193
1994,66 and older,Rural regions,,0.2138728323699422,16642,0.20764298329368075,0.22010268144620365
1995,18-29 y.,Urban regions,,0.8951149425287356,17246,0.8905418699481285,0.8996880151093427
1995,18-29 y.,Urban regions,,0.10488505747126436,17246,0.10031198489065724,0.1094581300518715
1995,18-29 y.,Rural regions,,0.8787584869059166,17246,0.8738868790680258,0.8836300947438075
1995,18-29 y.,Rural regions,,0.12124151309408342,17246,0.11636990525619256,0.12611312093197427
1995,30-45 y.,Urban regions,,0.907697666318356,17246,0.9033776157484561,0.912017716888256
1995,30-45 y.,Urban regions,,0.09230233368164403,17246,0.08798228311174405,0.09662238425154401
1995,30-45 y.,Rural regions,,0.8909677419354839,17246,0.8863159490097011,0.8956195348612667
1995,30-45 y.,Rural regions,,0.10903225806451614,17246,0.10438046513873334,0.11368405099029893
1995,46-65 y.,Urban regions,,0.8796583850931677,17246,0.8748024058524235,0.884514364333912
1995,46-65 y.,Urban regions,,0.1203416149068323,17246,0.1154856356660881,0.1251975941475765
1995,46-65 y.,Rural regions,,0.8797653958944281,17246,0.874911280937917,0.8846195108509393
1995,46-65 y.,Rural regions,,0.12023460410557185,17246,0.11538048914906071,0.125088719062083
1995,66 and older,Urban regions,,0.8047808764940239,17246,0.798865098279263,0.8106966547087847
1995,66 and older,Urban regions,,0.1952191235059761,17246,0.18930334529121517,0.201134901720737
1995,66 and older,Rural regions,,0.8023483365949119,17246,0.796404818413147,0.8082918547766768
1995,66 and older,Rural regions,,0.19765166340508805,17246,0.19170814522332325,0.20359518158685286
1996,18-29 y.,Urban regions,,0.8975685463010864,16862,0.8929918508965201,0.9021452417056527
1996,18-29 y.,Urban regions,,0.1024314536989136,16862,0.09785475829434725,0.10700814910347994
1996,18-29 y.,Rural regions,,0.8813559322033898,16862,0.8764750288413966,0.886236835565383
1996,18-29 y.,Rural regions,,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,30-45 y.,Urban regions,,0.8981001727115717,16862,0.8935340177843659,0.9026663276387775
1996,30-45 y.,Urban regions,,0.10189982728842832,16862,0.09733367236122252,0.10646598221563412
1996,30-45 y.,Rural regions,,0.894702419882276,16862,0.8900695507756347,0.8993352889889172
1996,30-45 y.,Rural regions,,0.105297580117724,16862,0.10066471101108271,0.10993044922436529
1996,46-65 y.,Urban regions,,0.8741035856573706,16862,0.8690964465123059,0.8791107248024352
1996,46-65 y.,Urban regions,,0.1258964143426295,16862,0.12088927519756476,0.13090355348769422
1996,46-65 y.,Rural regions,,0.8785454545454545,16862,0.8736149594239447,0.8834759496669643
1996,46-65 y.,Rural regions,,0.12145454545454545,16862,0.11652405033303567,0.12638504057605524
1996,66 and older,Urban regions,,0.8033268101761253,16862,0.7973272385803466,0.809326381771904
1996,66 and older,Urban regions,,0.19667318982387474,16862,0.19067361822809603,0.20267276141965346
1996,66 and older,Rural regions,,0.7717601547388782,16862,0.7654252740867499,0.7780950353910064
1996,66 and older,Rural regions,,0.22823984526112184,16862,0.22190496460899356,0.23457472591325013
1997,18-29 y.,Urban regions,,0.8980154355016539,16487,0.8933959418350745,0.9026349291682332
1997,18-29 y.,Urban regions,,0.1019845644983462,16487,0.09736507083176683,0.10660405816492556
1997,18-29 y.,Rural regions,,0.8785046728971962,16487,0.8735176991996428,0.8834916465947497
1997,18-29 y.,Rural regions,,0.12149532710280374,16487,0.1165083534052503,0.12648230080035716
1997,30-45 y.,Urban regions,,0.8976240391334731,16487,0.89299669834253,0.9022513799244162
1997,30-45 y.,Urban regions,,0.10237596086652691,16487,0.09774862007558388,0.10700330165746993
1997,30-45 y.,Rural regions,,0.8970390309555855,16487,0.8924000003998659,0.901678061511305
1997,30-45 y.,Rural regions,,0.10296096904441454,16487,0.09832193848869503,0.10759999960013406
1997,46-65 y.,Urban regions,,0.877435064935065,16487,0.8724292376037046,0.8824408922664253
1997,46-65 y.,Urban regions,,0.12256493506493507,16487,0.11755910773357477,0.1275707623962954
1997,46-65 y.,Rural regions,,0.8741818181818182,16487,0.8691194020707621,0.8792442342928742
1997,46-65 y.,Rural regions,,0.12581818181818183,16487,0.12075576570712578,0.13088059792923787
1997,66 and older,Urban regions,,0.7998084291187739,16487,0.7937003994976334,0.8059164587399145
1997,66 and older,Urban regions,,0.20019157088122605,16487,0.1940835412600855,0.2062996005023666
1997,66 and older,Rural regions,,0.809433962264151,16487,0.8034388307335893,0.8154290937947126
1997,66 and older,Rural regions,,0.19056603773584907,16487,0.1845709062052874,0.19656116926641073
1998,18-29 y.,Urban regions,,0.8945435466946485,18147,0.8900747461034152,0.8990123472858819
1998,18-29 y.,Urban regions,,0.10545645330535153,18147,0.10098765271411819,0.10992525389658486
1998,18-29 y.,Rural regions,,0.8809055118110236,18147,0.876192873097203,0.8856181505248443
1998,18-29 y.,Rural regions,,0.11909448818897637,18147,0.11438184947515574,0.12380712690279701
1998,30-45 y.,Urban regions,,0.9009151151782897,18147,0.8965680185601912,0.9052622117963882
1998,30-45 y.,Urban regions,,0.09908488482171032,18147,0.09473778820361187,0.10343198143980878
1998,30-45 y.,Rural regions,,0.8922518159806295,18147,0.8877405092995663,0.8967631226616928
1998,30-45 y.,Rural regions,,0.10774818401937046,18147,0.1032368773383072,0.11225949070043371
1998,46-65 y.,Urban regions,,0.8837375178316691,18147,0.8790737696416364,0.8884012660217018
1998,46-65 y.,Urban regions,,0.11626248216833096,18147,0.11159873397829823,0.1209262303583637
1998,46-65 y.,Rural regions,,0.8647281921618205,18147,0.8597520003996321,0.869704383924009
1998,46-65 y.,Rural regions,,0.13527180783817952,18147,0.13029561607599105,0.140247999600368
1998,66 and older,Urban regions,,0.8110300081103001,18147,0.8053340270617894,0.8167259891588109
1998,66 and older,Urban regions,,0.18896999188969993,18147,0.18327401084118913,0.19466597293821072
1998,66 and older,Rural regions,,0.7896440129449838,18147,0.7837141212167574,0.7955739046732101
1998,66 and older,Rural regions,,0.21035598705501618,18147,0.20442609532678988,0.21628587878324249
1999,18-29 y.,Urban regions,,0.9128491620111732,17396,0.9086576890765655,0.9170406349457808
1999,18-29 y.,Urban regions,,0.08715083798882682,17396,0.08295936505421912,0.09134231092343452
1999,18-29 y.,Rural regions,,0.890738813735692,17396,0.8861028554870064,0.8953747719843775
1999,18-29 y.,Rural regions,,0.10926118626430802,17396,0.10462522801562246,0.11389714451299357
1999,30-45 y.,Urban regions,,0.9019100032372936,17396,0.8974899720484164,0.9063300344261709
1999,30-45 y.,Urban regions,,0.09808999676270638,17396,0.09366996557382916,0.10251002795158361
1999,30-45 y.,Rural regions,,0.8933415536374846,17396,0.8887544583026499,0.8979286489723193
1999,30-45 y.,Rural regions,,0.10665844636251541,17396,0.1020713510276807,0.11124554169735013
1999,46-65 y.,Urban regions,,0.8624953165979767,17396,0.8573776912377715,0.867612941958182
1999,46-65 y.,Urban regions,,0.13750468340202324,17396,0.13238705804181805,0.14262230876222842
1999,46-65 y.,Rural regions,,0.873921698739217,17396,0.8689889634791214,0.8788544339993126
1999,46-65 y.,Rural regions,,0.126078301260783,17396,0.12114556600068736,0.13101103652087864
1999,66 and older,Urban regions,,0.8083121289228159,17396,0.8024626357738273,0.8141616220718045
1999,66 and older,Urban regions,,0.19168787107718405,17396,0.18583837792819544,0.19753736422617266
1999,66 and older,Rural regions,,0.7909238249594813,17396,0.7848808475047337,0.7969668024142289
1999,66 and older,Rural regions,,0.20907617504051865,17396,0.2030331975857711,0.2151191524952662
2000,18-29 y.,Urban regions,,0.9082053203446984,30607,0.9049705275599995,0.9114401131293972
2000,18-29 y.,Urban regions,,0.09179467965530161,30607,0.08855988687060277,0.09502947244000044
2000,18-29 y.,Rural regions,,0.8760768721007289,30607,0.8723854561825504,0.8797682880189075
2000,18-29 y.,Rural regions,,0.12392312789927104,30607,0.1202317119810925,0.12761454381744958
2000,30-45 y.,Urban regions,,0.9103949329359166,30607,0.9071951030514563,0.9135947628203768
2000,30-45 y.,Urban regions,,0.08960506706408346,30607,0.0864052371796233,0.09280489694854362
2000,30-45 y.,Rural regions,,0.9069015097052481,30607,0.9036461643337822,0.910156855076714
2000,30-45 y.,Rural regions,,0.09309849029475198,30607,0.08984314492328606,0.0963538356662179
2000,46-65 y.,Urban regions,,0.8789670806229056,30607,0.8753129526827446,0.8826212085630667
2000,46-65 y.,Urban regions,,0.12103291937709443,30607,0.11737879143693337,0.12468704731725548
2000,46-65 y.,Rural regions,,0.8685586258401793,30607,0.8647732299711292,0.8723440217092294
2000,46-65 y.,Rural regions,,0.13144137415982077,30607,0.12765597829077066,0.13522677002887087
2000,66 and older,Urban regions,,0.8116438356164384,30607,0.8072633893646632,0.8160242818682135
2000,66 and older,Urban regions,,0.18835616438356165,30607,0.18397571813178654,0.19273661063533676
2000,66 and older,Rural regions,,0.7977707006369427,30607,0.7932707601590516,0.8022706411148337
2000,66 and older,Rural regions,,0.20222929936305734,30607,0.1977293588851663,0.20672923984094838
2001,18-29 y.,Urban regions,,0.9067271976888155,27798,0.9033084651150767,0.9101459302625543
2001,18-29 y.,Urban regions,,0.09327280231118448,27798,0.08985406973744563,0.09669153488492334
2001,18-29 y.,Rural regions,,0.8795269770879527,27798,0.8757003267306412,0.8833536274452641
2001,18-29 y.,Rural regions,,0.1204730229120473,27798,0.1166463725547359,0.1242996732693587
2001,30-45 y.,Urban regions,,0.903305785123967,27798,0.8998314881538253,0.9067800820941087
2001,30-45 y.,Urban regions,,0.09669421487603305,27798,0.0932199179058914,0.1001685118461747
2001,30-45 y.,Rural regions,,0.9063004846526656,27798,0.9028747472100443,0.9097262220952868
2001,30-45 y.,Rural regions,,0.09369951534733441,27798,0.09027377790471319,0.09712525278995562
2001,46-65 y.,Urban regions,,0.8829533116178068,27798,0.8791741302804308,0.8867324929551827
2001,46-65 y.,Urban regions,,0.11704668838219327,27798,0.11326750704481733,0.12082586971956921
2001,46-65 y.,Rural regions,,0.8694060211554109,27798,0.8654448628890641,0.8733671794217577
2001,46-65 y.,Rural regions,,0.1305939788445891,27798,0.12663282057824227,0.13455513711093592
2001,66 and older,Urban regions,,0.81218735788995,27798,0.8075960140282559,0.8167787017516441
2001,66 and older,Urban regions,,0.18781264211005003,27798,0.18322129824835584,0.1924039859717442
2001,66 and older,Rural regions,,0.7944397641112048,27798,0.7896891545701044,0.7991903736523052
2001,66 and older,Rural regions,,0.2055602358887953,27798,0.20080962634769484,0.21031084542989575
2002,18-29 y.,Urban regions,,0.9087907552620718,28961,0.9054748609897527,0.9121066495343908
2002,18-29 y.,Urban regions,,0.09120924473792819,28961,0.08789335046560919,0.09452513901024719
2002,18-29 y.,Rural regions,,0.9091586001489204,28961,0.9058487294429748,0.9124684708548659
2002,18-29 y.,Rural regions,,0.09084139985107967,28961,0.08753152914513407,0.09415127055702527
2002,30-45 y.,Urban regions,,0.9169002803364037,28961,0.9137211368720336,0.9200794238007738
2002,30-45 y.,Urban regions,,0.08309971966359632,28961,0.07992057619922621,0.08627886312796643
2002,30-45 y.,Rural regions,,0.9054276315789473,28961,0.9020574112083455,0.9087978519495492
2002,30-45 y.,Rural regions,,0.09457236842105263,28961,0.09120214805045078,0.09794258879165448
2002,46-65 y.,Urban regions,,0.881588999236058,28961,0.877867838742895,0.8853101597292211
2002,46-65 y.,Urban regions,,0.11841100076394194,28961,0.11468984027077887,0.122132161257105
2002,46-65 y.,Rural regions,,0.8732232039953899,28961,0.86939114828486,0.8770552597059198
2002,46-65 y.,Rural regions,,0.12677679600461006,28961,0.1229447402940802,0.13060885171513992
2002,66 and older,Urban regions,,0.8005104210974053,28961,0.7959079306443148,0.8051129115504959
2002,66 and older,Urban regions,,0.19948957890259464,28961,0.1948870884495041,0.2040920693556852
2002,66 and older,Rural regions,,0.7804878048780488,28961,0.7757206234367582,0.7852549863193394
2002,66 and older,Rural regions,,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2003,18-29 y.,Urban regions,,0.906986531986532,27727,0.9035676983517968,0.9104053656212672
2003,18-29 y.,Urban regions,,0.09301346801346802,27727,0.08959463437873283,0.09643230164820321
2003,18-29 y.,Rural regions,,0.9111111111111111,27727,0.9077613484261159,0.9144608737961063
2003,18-29 y.,Rural regions,,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,30-45 y.,Urban regions,,0.9039122957867584,27727,0.9004433166674041,0.9073812749061126
2003,30-45 y.,Urban regions,,0.09608770421324161,27727,0.09261872509388733,0.0995566833325959
2003,30-45 y.,Rural regions,,0.9022988505747126,27727,0.8988039914948573,0.9057937096545678
2003,30-45 y.,Rural regions,,0.09770114942528736,27727,0.09420629034543207,0.10119600850514265
2003,46-65 y.,Urban regions,,0.8824816066812488,27727,0.8786909855097287,0.8862722278527688
2003,46-65 y.,Urban regions,,0.11751839331875125,27727,0.11372777214723119,0.1213090144902713
2003,46-65 y.,Rural regions,,0.8732114467408585,27727,0.8692948905354484,0.8771280029462686
2003,46-65 y.,Rural regions,,0.12678855325914148,27727,0.12287199705373134,0.13070510946455163
2003,66 and older,Urban regions,,0.8199329983249581,27727,0.8154101619199643,0.824455834729952
2003,66 and older,Urban regions,,0.1800670016750419,27727,0.1755441652700481,0.18458983808003568
2003,66 and older,Rural regions,,0.7980769230769231,27727,0.7933517253714213,0.802802120782425
2003,66 and older,Rural regions,,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2004,18-29 y.,Urban regions,,0.9245202558635395,26790,0.9213569357728794,0.9276835759541996
2004,18-29 y.,Urban regions,,0.07547974413646055,26790,0.07231642404580038,0.07864306422712072
2004,18-29 y.,Rural regions,,0.9149797570850202,26790,0.9116398327490692,0.9183196814209712
2004,18-29 y.,Rural regions,,0.08502024291497975,26790,0.08168031857902877,0.08836016725093074
2004,30-45 y.,Urban regions,,0.9065610859728507,26790,0.9030758503667954,0.910046321578906
2004,30-45 y.,Urban regions,,0.09343891402714932,26790,0.08995367842109399,0.09692414963320466
2004,30-45 y.,Rural regions,,0.9015766841853798,26790,0.8980095450724797,0.90514382329828
2004,30-45 y.,Rural regions,,0.09842331581462016,26790,0.09485617670171995,0.10199045492752037
2004,46-65 y.,Urban regions,,0.8804526748971193,26790,0.8765676603016308,0.8843376894926078
2004,46-65 y.,Urban regions,,0.11954732510288066,26790,0.11566231050739212,0.1234323396983692
2004,46-65 y.,Rural regions,,0.8781174577634755,26790,0.8741998876996692,0.8820350278272818
2004,46-65 y.,Rural regions,,0.12188254223652453,26790,0.11796497217271817,0.1258001123003309
2004,66 and older,Urban regions,,0.7957689178193653,26790,0.7909413973958498,0.8005964382428808
2004,66 and older,Urban regions,,0.20423108218063465,26790,0.19940356175711907,0.20905860260415024
2004,66 and older,Rural regions,,0.7925696594427245,26790,0.7877142643368246,0.7974250545486244
2004,66 and older,Rural regions,,0.20743034055727555,26790,0.2025749454513756,0.2122857356631755
2005,18-29 y.,Urban regions,,0.9361609094884128,25520,0.9331615098604704,0.9391603091163552
2005,18-29 y.,Urban regions,,0.06383909051158723,25520,0.060839690883644826,0.06683849013952964
2005,18-29 y.,Rural regions,,0.9182978723404255,25520,0.9149372151901868,0.9216585294906642
2005,18-29 y.,Rural regions,,0.08170212765957446,25520,0.0783414705093358,0.08506278480981312
2005,30-45 y.,Urban regions,,0.9120213281628696,25520,0.9085459110569535,0.9154967452687858
2005,30-45 y.,Urban regions,,0.08797867183713039,25520,0.08450325473121421,0.09145408894304656
2005,30-45 y.,Rural regions,,0.9104477611940298,25520,0.9069444277395367,0.913951094648523
2005,30-45 y.,Rural regions,,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,46-65 y.,Urban regions,,0.8998043903499239,25520,0.8961204368790854,0.9034883438207624
2005,46-65 y.,Urban regions,,0.10019560965007607,25520,0.09651165617923761,0.10387956312091452
2005,46-65 y.,Rural regions,,0.8694014231896191,25520,0.8652671884513236,0.8735356579279147
2005,46-65 y.,Rural regions,,0.13059857681038092,25520,0.12646434207208537,0.13473281154867647
