year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Yes,0.12345,353,2854,0.11138,0.13552
1986,North Rhine-Westphalia,No,0.87655,2501,2854,0.86448,0.88862
1986,Hesse,Yes,0.12547,133,1044,0.10537,0.14557
1986,Hesse,No,0.87453,911,1044,0.85443,0.89463
1986,"Rhineland-Palatinate, Saarland",Yes,0.14189,94,766,0.11717,0.16662
1986,"Rhineland-Palatinate, Saarland",No,0.85811,672,766,0.83338,0.88283
1986,Baden-Wuerttemberg,Yes,0.12033,256,1982,0.10600,0.13465
1986,Baden-Wuerttemberg,No,0.87967,1726,1982,0.86535,0.89400
1986,Bavaria,Yes,0.12581,226,1766,0.11034,0.14128
1986,Bavaria,No,0.87419,1540,1766,0.85872,0.88966
1986,Berlin,Yes,0.13465,42,351,0.09889,0.17042
1986,Berlin,No,0.86535,309,351,0.82958,0.90111
1987,Schleswig-Holstein,Yes,0.11516,32,322,0.08024,0.15008
1987,Schleswig-Holstein,No,0.88484,290,322,0.84992,0.91976
1987,Hamburg,No,0.87129,200,200,0.82477,0.91782
1987,Lower Saxony,Yes,0.12014,131,1103,0.10094,0.13933
1987,Lower Saxony,No,0.87986,972,1103,0.86067,0.89906
1987,Bremen,No,0.87330,90,90,0.80419,0.94241
1987,North Rhine-Westphalia,Yes,0.12205,337,2813,0.10995,0.13415
1987,North Rhine-Westphalia,No,0.87795,2476,2813,0.86585,0.89005
1987,Hesse,Yes,0.12587,121,1053,0.10583,0.14592
1987,Hesse,No,0.87413,932,1053,0.85408,0.89417
1987,"Rhineland-Palatinate, Saarland",Yes,0.11273,80,764,0.09029,0.13517
1987,"Rhineland-Palatinate, Saarland",No,0.88727,684,764,0.86483,0.90971
1987,Baden-Wuerttemberg,Yes,0.13100,250,1958,0.11605,0.14594
1987,Baden-Wuerttemberg,No,0.86900,1708,1958,0.85406,0.88395
1987,Bavaria,Yes,0.13131,204,1720,0.11535,0.14728
1987,Bavaria,No,0.86869,1516,1720,0.85272,0.88465
1987,Berlin,Yes,0.12883,43,361,0.09422,0.16344
1987,Berlin,No,0.87117,318,361,0.83656,0.90578
1988,Schleswig-Holstein,Yes,0.12013,40,322,0.08456,0.15570
1988,Schleswig-Holstein,No,0.87987,282,322,0.84430,0.91544
1988,Hamburg,No,0.87787,176,176,0.82936,0.92638
1988,Lower Saxony,Yes,0.13123,135,1047,0.11077,0.15169
1988,Lower Saxony,No,0.86877,912,1047,0.84831,0.88923
1988,Bremen,No,0.89575,87,87,0.83116,0.96034
1988,North Rhine-Westphalia,Yes,0.12711,341,2682,0.11450,0.13972
1988,North Rhine-Westphalia,No,0.87289,2341,2682,0.86028,0.88550
1988,Hesse,Yes,0.10957,105,1000,0.09020,0.12893
1988,Hesse,No,0.89043,895,1000,0.87107,0.90980
1988,"Rhineland-Palatinate, Saarland",Yes,0.13529,93,734,0.11053,0.16005
1988,"Rhineland-Palatinate, Saarland",No,0.86471,641,734,0.83995,0.88947
1988,Baden-Wuerttemberg,Yes,0.11781,208,1878,0.10323,0.13240
1988,Baden-Wuerttemberg,No,0.88219,1670,1878,0.86760,0.89677
1988,Bavaria,Yes,0.13622,209,1643,0.11963,0.15281
1988,Bavaria,No,0.86378,1434,1643,0.84719,0.88037
1988,Berlin,Yes,0.11217,34,333,0.07823,0.14612
1988,Berlin,No,0.88783,299,333,0.85388,0.92177
1989,Schleswig-Holstein,Yes,0.13478,42,303,0.09627,0.17330
1989,Schleswig-Holstein,No,0.86522,261,303,0.82670,0.90373
1989,Hamburg,No,0.90063,176,176,0.85631,0.94496
1989,Lower Saxony,Yes,0.16158,146,992,0.13867,0.18450
1989,Lower Saxony,No,0.83842,846,992,0.81550,0.86133
1989,Bremen,No,0.87623,92,92,0.80857,0.94390
1989,North Rhine-Westphalia,Yes,0.11655,305,2608,0.10423,0.12886
1989,North Rhine-Westphalia,No,0.88345,2303,2608,0.87114,0.89577
1989,Hesse,Yes,0.12435,114,995,0.10383,0.14486
1989,Hesse,No,0.87565,881,995,0.85514,0.89617
1989,"Rhineland-Palatinate, Saarland",Yes,0.11104,82,690,0.08758,0.13450
1989,"Rhineland-Palatinate, Saarland",No,0.88896,608,690,0.86550,0.91242
1989,Baden-Wuerttemberg,Yes,0.12879,217,1808,0.11335,0.14424
1989,Baden-Wuerttemberg,No,0.87121,1591,1808,0.85576,0.88665
1989,Bavaria,Yes,0.11646,175,1606,0.10077,0.13215
1989,Bavaria,No,0.88354,1431,1606,0.86785,0.89923
1989,Berlin,Yes,0.08853,31,327,0.05770,0.11937
1989,Berlin,No,0.91147,296,327,0.88063,0.94230
1991,Schleswig-Holstein,Yes,0.13326,41,292,0.09421,0.17231
1991,Schleswig-Holstein,No,0.86674,251,292,0.82769,0.90579
1991,Hamburg,No,0.89310,141,141,0.84191,0.94428
1991,Lower Saxony,Yes,0.12111,112,969,0.10056,0.14167
1991,Lower Saxony,No,0.87889,857,969,0.85833,0.89944
1991,Bremen,No,0.86122,80,80,0.78498,0.93746
1991,North Rhine-Westphalia,Yes,0.14183,327,2535,0.12825,0.15542
1991,North Rhine-Westphalia,No,0.85817,2208,2535,0.84458,0.87175
1991,Hesse,Yes,0.12331,110,959,0.10249,0.14413
1991,Hesse,No,0.87669,849,959,0.85587,0.89751
1991,"Rhineland-Palatinate, Saarland",Yes,0.15470,94,665,0.12719,0.18220
1991,"Rhineland-Palatinate, Saarland",No,0.84530,571,665,0.81780,0.87281
1991,Baden-Wuerttemberg,Yes,0.12500,221,1785,0.10966,0.14035
1991,Baden-Wuerttemberg,No,0.87500,1564,1785,0.85965,0.89034
1991,Bavaria,Yes,0.13669,191,1588,0.11979,0.15359
1991,Bavaria,No,0.86331,1397,1588,0.84641,0.88021
1991,Berlin,Yes,0.12746,41,332,0.09153,0.16338
1991,Berlin,No,0.87254,291,332,0.83662,0.90847
1992,Schleswig-Holstein,Yes,0.16139,44,272,0.11759,0.20519
1992,Schleswig-Holstein,No,0.83861,228,272,0.79481,0.88241
1992,Hamburg,No,0.87160,136,136,0.81516,0.92803
1992,Lower Saxony,Yes,0.13464,125,960,0.11304,0.15624
1992,Lower Saxony,No,0.86536,835,960,0.84376,0.88696
1992,Bremen,No,0.84845,79,79,0.76887,0.92803
1992,North Rhine-Westphalia,Yes,0.13128,310,2511,0.11807,0.14449
1992,North Rhine-Westphalia,No,0.86872,2201,2511,0.85551,0.88193
1992,Hesse,Yes,0.10745,95,947,0.08772,0.12719
1992,Hesse,No,0.89255,852,947,0.87281,0.91228
1992,"Rhineland-Palatinate, Saarland",Yes,0.12971,87,660,0.10406,0.15536
1992,"Rhineland-Palatinate, Saarland",No,0.87029,573,660,0.84464,0.89594
1992,Baden-Wuerttemberg,Yes,0.11462,198,1755,0.09971,0.12953
1992,Baden-Wuerttemberg,No,0.88538,1557,1755,0.87047,0.90029
1992,Bavaria,Yes,0.12945,193,1638,0.11318,0.14571
1992,Bavaria,No,0.87055,1445,1638,0.85429,0.88682
1992,Berlin,Yes,0.11012,57,595,0.08495,0.13530
1992,Berlin,No,0.88988,538,595,0.86470,0.91505
1992,Brandenburg,Yes,0.09890,62,658,0.07607,0.12172
1992,Brandenburg,No,0.90110,596,658,0.87828,0.92393
1992,Mecklenburg-Western Pomerania,Yes,0.10953,41,417,0.07952,0.13954
1992,Mecklenburg-Western Pomerania,No,0.89047,376,417,0.86046,0.92048
1992,Saxony,Yes,0.08806,97,1155,0.07171,0.10441
1992,Saxony,No,0.91194,1058,1155,0.89559,0.92829
1992,Saxony-Anhalt,Yes,0.10133,68,769,0.07999,0.12267
1992,Saxony-Anhalt,No,0.89867,701,769,0.87733,0.92001
1992,Thuringa,Yes,0.11784,77,680,0.09359,0.14209
1992,Thuringa,No,0.88216,603,680,0.85791,0.90641
1994,Schleswig-Holstein,No,0.89089,257,257,0.85269,0.92908
1994,Hamburg,No,0.83706,117,117,0.76985,0.90427
1994,Lower Saxony,Yes,0.12221,105,964,0.10152,0.14290
1994,Lower Saxony,No,0.87779,859,964,0.85710,0.89848
1994,Bremen,No,0.80920,74,74,0.71906,0.89934
1994,North Rhine-Westphalia,Yes,0.13868,307,2438,0.12496,0.15240
1994,North Rhine-Westphalia,No,0.86132,2131,2438,0.84760,0.87504
1994,Hesse,Yes,0.13360,98,913,0.11152,0.15569
1994,Hesse,No,0.86640,815,913,0.84431,0.88848
1994,"Rhineland-Palatinate, Saarland",Yes,0.16526,96,633,0.13630,0.19422
1994,"Rhineland-Palatinate, Saarland",No,0.83474,537,633,0.80578,0.86370
1994,Baden-Wuerttemberg,Yes,0.11401,195,1727,0.09901,0.12900
1994,Baden-Wuerttemberg,No,0.88599,1532,1727,0.87100,0.90099
1994,Bavaria,Yes,0.14487,196,1583,0.12752,0.16221
1994,Bavaria,No,0.85513,1387,1583,0.83779,0.87248
1994,Berlin,Yes,0.10682,65,550,0.08098,0.13266
1994,Berlin,No,0.89318,485,550,0.86734,0.91902
1994,Brandenburg,Yes,0.09991,58,605,0.07599,0.12382
1994,Brandenburg,No,0.90009,547,605,0.87618,0.92401
1994,Mecklenburg-Western Pomerania,Yes,0.12980,53,413,0.09735,0.16225
1994,Mecklenburg-Western Pomerania,No,0.87020,360,413,0.83775,0.90265
1994,Saxony,Yes,0.11203,114,1126,0.09360,0.13046
1994,Saxony,No,0.88797,1012,1126,0.86954,0.90640
1994,Saxony-Anhalt,Yes,0.10026,63,703,0.07805,0.12248
1994,Saxony-Anhalt,No,0.89974,640,703,0.87752,0.92195
1994,Thuringa,Yes,0.13032,79,662,0.10465,0.15598
1994,Thuringa,No,0.86968,583,662,0.84402,0.89535
1995,Schleswig-Holstein,Yes,0.12782,33,283,0.08885,0.16679
1995,Schleswig-Holstein,No,0.87218,250,283,0.83321,0.91115
1995,Hamburg,No,0.89470,117,117,0.83885,0.95056
1995,Lower Saxony,Yes,0.10933,104,1036,0.09032,0.12834
1995,Lower Saxony,No,0.89067,932,1036,0.87166,0.90968
1995,Bremen,No,0.81929,81,81,0.73497,0.90361
1995,North Rhine-Westphalia,Yes,0.13025,312,2567,0.11722,0.14327
1995,North Rhine-Westphalia,No,0.86975,2255,2567,0.85673,0.88278
1995,Hesse,Yes,0.14338,120,942,0.12099,0.16577
1995,Hesse,No,0.85662,822,942,0.83423,0.87901
1995,"Rhineland-Palatinate, Saarland",Yes,0.12758,87,708,0.10299,0.15217
1995,"Rhineland-Palatinate, Saarland",No,0.87242,621,708,0.84783,0.89701
1995,Baden-Wuerttemberg,Yes,0.12361,214,1784,0.10833,0.13889
1995,Baden-Wuerttemberg,No,0.87639,1570,1784,0.86111,0.89167
1995,Bavaria,Yes,0.13883,211,1676,0.12227,0.15539
1995,Bavaria,No,0.86117,1465,1676,0.84461,0.87773
1995,Berlin,Yes,0.09298,55,567,0.06905,0.11690
1995,Berlin,No,0.90702,512,567,0.88310,0.93095
1995,Brandenburg,Yes,0.12432,71,587,0.09760,0.15103
1995,Brandenburg,No,0.87568,516,587,0.84897,0.90240
1995,Mecklenburg-Western Pomerania,Yes,0.12983,55,417,0.09753,0.16214
1995,Mecklenburg-Western Pomerania,No,0.87017,362,417,0.83786,0.90247
1995,Saxony,Yes,0.10310,108,1093,0.08506,0.12113
1995,Saxony,No,0.89690,985,1093,0.87887,0.91494
1995,Saxony-Anhalt,Yes,0.13333,89,683,0.10781,0.15884
1995,Saxony-Anhalt,No,0.86667,594,683,0.84116,0.89219
1995,Thuringa,Yes,0.13250,82,648,0.10638,0.15862
1995,Thuringa,No,0.86750,566,648,0.84138,0.89362
1996,Schleswig-Holstein,Yes,0.13263,35,283,0.09304,0.17222
1996,Schleswig-Holstein,No,0.86737,248,283,0.82778,0.90696
1996,Hamburg,No,0.89262,110,110,0.83450,0.95074
1996,Lower Saxony,Yes,0.12122,124,1038,0.10136,0.14109
1996,Lower Saxony,No,0.87878,914,1038,0.85891,0.89864
1996,Bremen,No,0.83527,85,85,0.75594,0.91460
1996,North Rhine-Westphalia,Yes,0.12325,323,2548,0.11048,0.13601
1996,North Rhine-Westphalia,No,0.87675,2225,2548,0.86399,0.88952
1996,Hesse,Yes,0.12159,102,902,0.10025,0.14293
1996,Hesse,No,0.87841,800,902,0.85707,0.89975
1996,"Rhineland-Palatinate, Saarland",Yes,0.10925,74,689,0.08594,0.13256
1996,"Rhineland-Palatinate, Saarland",No,0.89075,615,689,0.86744,0.91406
1996,Baden-Wuerttemberg,Yes,0.13871,223,1701,0.12228,0.15514
1996,Baden-Wuerttemberg,No,0.86129,1478,1701,0.84486,0.87772
1996,Bavaria,Yes,0.13401,191,1651,0.11758,0.15045
1996,Bavaria,No,0.86599,1460,1651,0.84955,0.88242
1996,Berlin,Yes,0.15026,70,539,0.12006,0.18045
1996,Berlin,No,0.84974,469,539,0.81955,0.87994
1996,Brandenburg,Yes,0.12467,71,598,0.09817,0.15117
1996,Brandenburg,No,0.87533,527,598,0.84883,0.90183
1996,Mecklenburg-Western Pomerania,Yes,0.13125,57,398,0.09803,0.16447
1996,Mecklenburg-Western Pomerania,No,0.86875,341,398,0.83553,0.90197
1996,Saxony,Yes,0.11814,116,1107,0.09912,0.13717
1996,Saxony,No,0.88186,991,1107,0.86283,0.90088
1996,Saxony-Anhalt,Yes,0.16246,102,673,0.13457,0.19035
1996,Saxony-Anhalt,No,0.83754,571,673,0.80965,0.86543
1996,Thuringa,Yes,0.12235,77,659,0.09731,0.14738
1996,Thuringa,No,0.87765,582,659,0.85262,0.90269
1997,Schleswig-Holstein,No,0.90365,243,243,0.86647,0.94083
1997,Hamburg,No,0.86857,109,109,0.80485,0.93229
1997,Lower Saxony,Yes,0.15083,133,1030,0.12897,0.17270
1997,Lower Saxony,No,0.84917,897,1030,0.82730,0.87103
1997,Bremen,No,0.85427,79,79,0.77596,0.93257
1997,North Rhine-Westphalia,Yes,0.13050,310,2500,0.11729,0.14371
1997,North Rhine-Westphalia,No,0.86950,2190,2500,0.85629,0.88271
1997,Hesse,Yes,0.14765,104,837,0.12361,0.17170
1997,Hesse,No,0.85235,733,837,0.82830,0.87639
1997,"Rhineland-Palatinate, Saarland",Yes,0.12193,83,709,0.09783,0.14603
1997,"Rhineland-Palatinate, Saarland",No,0.87807,626,709,0.85397,0.90217
1997,Baden-Wuerttemberg,Yes,0.12521,212,1698,0.10946,0.14096
1997,Baden-Wuerttemberg,No,0.87479,1486,1698,0.85904,0.89054
1997,Bavaria,Yes,0.12422,209,1618,0.10814,0.14030
1997,Bavaria,No,0.87578,1409,1618,0.85970,0.89186
1997,Berlin,Yes,0.08949,47,509,0.06467,0.11432
1997,Berlin,No,0.91051,462,509,0.88568,0.93533
1997,Brandenburg,Yes,0.13819,76,593,0.11039,0.16599
1997,Brandenburg,No,0.86181,517,593,0.83401,0.88961
1997,Mecklenburg-Western Pomerania,Yes,0.11799,43,388,0.08585,0.15013
1997,Mecklenburg-Western Pomerania,No,0.88201,345,388,0.84987,0.91415
1997,Saxony,Yes,0.11927,116,1085,0.09998,0.13857
1997,Saxony,No,0.88073,969,1085,0.86143,0.90002
1997,Saxony-Anhalt,Yes,0.15371,89,664,0.12625,0.18116
1997,Saxony-Anhalt,No,0.84629,575,664,0.81884,0.87375
1997,Thuringa,Yes,0.11792,74,661,0.09331,0.14252
1997,Thuringa,No,0.88208,587,661,0.85748,0.90669
1998,Schleswig-Holstein,Yes,0.09837,34,348,0.06703,0.12970
1998,Schleswig-Holstein,No,0.90163,314,348,0.87030,0.93297
1998,Hamburg,No,0.83248,135,135,0.76925,0.89571
1998,Lower Saxony,Yes,0.12436,134,1195,0.10564,0.14308
1998,Lower Saxony,No,0.87564,1061,1195,0.85692,0.89436
1998,Bremen,No,0.89398,90,90,0.83002,0.95794
1998,North Rhine-Westphalia,Yes,0.12028,325,2832,0.10830,0.13227
1998,North Rhine-Westphalia,No,0.87972,2507,2832,0.86773,0.89170
1998,Hesse,Yes,0.11772,119,946,0.09717,0.13827
1998,Hesse,No,0.88228,827,946,0.86173,0.90283
1998,"Rhineland-Palatinate, Saarland",Yes,0.13011,102,804,0.10684,0.15338
1998,"Rhineland-Palatinate, Saarland",No,0.86989,702,804,0.84662,0.89316
1998,Baden-Wuerttemberg,Yes,0.11507,219,1815,0.10039,0.12976
1998,Baden-Wuerttemberg,No,0.88493,1596,1815,0.87024,0.89961
1998,Bavaria,Yes,0.15331,257,1869,0.13697,0.16964
1998,Bavaria,No,0.84669,1612,1869,0.83036,0.86303
1998,Berlin,Yes,0.10122,49,529,0.07550,0.12695
1998,Berlin,No,0.89878,480,529,0.87305,0.92450
1998,Brandenburg,Yes,0.15645,95,618,0.12778,0.18511
1998,Brandenburg,No,0.84355,523,618,0.81489,0.87222
1998,Mecklenburg-Western Pomerania,Yes,0.12828,55,408,0.09580,0.16077
1998,Mecklenburg-Western Pomerania,No,0.87172,353,408,0.83923,0.90420
1998,Saxony,Yes,0.11077,106,1178,0.09284,0.12870
1998,Saxony,No,0.88923,1072,1178,0.87130,0.90716
1998,Saxony-Anhalt,Yes,0.15259,101,691,0.12576,0.17942
1998,Saxony-Anhalt,No,0.84741,590,691,0.82058,0.87424
1998,Thuringa,Yes,0.15628,108,731,0.12994,0.18262
1998,Thuringa,No,0.84372,623,731,0.81738,0.87006
1999,Schleswig-Holstein,Yes,0.10104,32,322,0.06807,0.13401
1999,Schleswig-Holstein,No,0.89896,290,322,0.86599,0.93193
1999,Hamburg,No,0.91890,124,124,0.87065,0.96714
1999,Lower Saxony,Yes,0.12546,143,1166,0.10644,0.14448
1999,Lower Saxony,No,0.87454,1023,1166,0.85552,0.89356
1999,Bremen,No,0.85729,76,76,0.77813,0.93645
1999,North Rhine-Westphalia,Yes,0.14066,334,2690,0.12752,0.15380
1999,North Rhine-Westphalia,No,0.85934,2356,2690,0.84620,0.87248
1999,Hesse,Yes,0.11585,104,894,0.09486,0.13685
1999,Hesse,No,0.88415,790,894,0.86315,0.90514
1999,"Rhineland-Palatinate, Saarland",Yes,0.12869,100,770,0.10502,0.15236
1999,"Rhineland-Palatinate, Saarland",No,0.87131,670,770,0.84764,0.89498
1999,Baden-Wuerttemberg,Yes,0.12182,202,1727,0.10639,0.13725
1999,Baden-Wuerttemberg,No,0.87818,1525,1727,0.86275,0.89361
1999,Bavaria,Yes,0.13666,211,1791,0.12074,0.15257
1999,Bavaria,No,0.86334,1580,1791,0.84743,0.87926
1999,Berlin,Yes,0.11711,55,513,0.08926,0.14496
1999,Berlin,No,0.88289,458,513,0.85504,0.91074
1999,Brandenburg,Yes,0.15903,88,596,0.12964,0.18842
1999,Brandenburg,No,0.84097,508,596,0.81158,0.87036
1999,Mecklenburg-Western Pomerania,Yes,0.12813,50,399,0.09529,0.16096
1999,Mecklenburg-Western Pomerania,No,0.87187,349,399,0.83904,0.90471
1999,Saxony,Yes,0.11951,125,1150,0.10076,0.13827
1999,Saxony,No,0.88049,1025,1150,0.86173,0.89924
1999,Saxony-Anhalt,Yes,0.13867,91,692,0.11290,0.16444
1999,Saxony-Anhalt,No,0.86133,601,692,0.83556,0.88710
1999,Thuringa,Yes,0.16960,108,718,0.14213,0.19707
1999,Thuringa,No,0.83040,610,718,0.80293,0.85787
2000,Schleswig-Holstein,Yes,0.11312,73,706,0.08974,0.13650
2000,Schleswig-Holstein,No,0.88688,633,706,0.86350,0.91026
2000,Hamburg,No,0.90061,270,270,0.86486,0.93637
2000,Lower Saxony,Yes,0.13356,251,2022,0.11873,0.14839
2000,Lower Saxony,No,0.86644,1771,2022,0.85161,0.88127
2000,Bremen,No,0.85834,159,159,0.80396,0.91271
2000,North Rhine-Westphalia,Yes,0.12291,610,5135,0.11393,0.13189
2000,North Rhine-Westphalia,No,0.87709,4525,5135,0.86811,0.88607
2000,Hesse,Yes,0.10892,186,1670,0.09397,0.12387
2000,Hesse,No,0.89108,1484,1670,0.87613,0.90603
2000,"Rhineland-Palatinate, Saarland",Yes,0.13396,195,1460,0.11648,0.15143
2000,"Rhineland-Palatinate, Saarland",No,0.86604,1265,1460,0.84857,0.88352
2000,Baden-Wuerttemberg,Yes,0.11672,342,2940,0.10511,0.12833
2000,Baden-Wuerttemberg,No,0.88328,2598,2940,0.87167,0.89489
2000,Bavaria,Yes,0.11486,386,3367,0.10409,0.12564
2000,Bavaria,No,0.88514,2981,3367,0.87436,0.89591
2000,Berlin,Yes,0.10446,87,807,0.08334,0.12557
2000,Berlin,No,0.89554,720,807,0.87443,0.91666
2000,Brandenburg,Yes,0.13353,131,1017,0.11261,0.15444
2000,Brandenburg,No,0.86647,886,1017,0.84556,0.88739
2000,Mecklenburg-Western Pomerania,Yes,0.13292,74,566,0.10492,0.16091
2000,Mecklenburg-Western Pomerania,No,0.86708,492,566,0.83909,0.89508
2000,Saxony,Yes,0.11142,187,1769,0.09675,0.12609
2000,Saxony,No,0.88858,1582,1769,0.87391,0.90325
2000,Saxony-Anhalt,Yes,0.14401,145,1059,0.12286,0.16517
2000,Saxony-Anhalt,No,0.85599,914,1059,0.83483,0.87714
2000,Thuringa,Yes,0.13650,132,1051,0.11573,0.15726
2000,Thuringa,No,0.86350,919,1051,0.84274,0.88427
2001,Schleswig-Holstein,Yes,0.09879,59,643,0.07571,0.12188
2001,Schleswig-Holstein,No,0.90121,584,643,0.87812,0.92429
2001,Hamburg,Yes,0.17664,46,273,0.13132,0.22196
2001,Hamburg,No,0.82336,227,273,0.77804,0.86868
2001,Lower Saxony,Yes,0.13995,252,1850,0.12414,0.15577
2001,Lower Saxony,No,0.86005,1598,1850,0.84423,0.87586
2001,Bremen,No,0.88486,142,142,0.83217,0.93755
2001,North Rhine-Westphalia,Yes,0.11939,541,4629,0.11005,0.12873
2001,North Rhine-Westphalia,No,0.88061,4088,4629,0.87127,0.88995
2001,Hesse,Yes,0.12852,184,1479,0.11146,0.14558
2001,Hesse,No,0.87148,1295,1479,0.85442,0.88854
2001,"Rhineland-Palatinate, Saarland",Yes,0.14310,177,1349,0.12440,0.16179
2001,"Rhineland-Palatinate, Saarland",No,0.85690,1172,1349,0.83821,0.87560
2001,Baden-Wuerttemberg,Yes,0.12265,302,2591,0.11001,0.13528
2001,Baden-Wuerttemberg,No,0.87735,2289,2591,0.86472,0.88999
2001,Bavaria,Yes,0.12262,365,3028,0.11093,0.13430
2001,Bavaria,No,0.87738,2663,3028,0.86570,0.88907
2001,Berlin,Yes,0.08833,76,788,0.06851,0.10816
2001,Berlin,No,0.91167,712,788,0.89184,0.93149
2001,Brandenburg,Yes,0.11473,109,954,0.09449,0.13496
2001,Brandenburg,No,0.88527,845,954,0.86504,0.90551
2001,Mecklenburg-Western Pomerania,Yes,0.13021,64,508,0.10091,0.15950
2001,Mecklenburg-Western Pomerania,No,0.86979,444,508,0.84050,0.89909
2001,Saxony,Yes,0.12205,190,1638,0.10619,0.13791
2001,Saxony,No,0.87795,1448,1638,0.86209,0.89381
2001,Saxony-Anhalt,Yes,0.13403,133,999,0.11289,0.15516
2001,Saxony-Anhalt,No,0.86597,866,999,0.84484,0.88711
2001,Thuringa,Yes,0.12574,108,966,0.10482,0.14666
2001,Thuringa,No,0.87426,858,966,0.85334,0.89518
2002,Schleswig-Holstein,Yes,0.10114,67,717,0.07906,0.12323
2002,Schleswig-Holstein,No,0.89886,650,717,0.87677,0.92094
2002,Hamburg,Yes,0.11887,37,324,0.08357,0.15416
2002,Hamburg,No,0.88113,287,324,0.84584,0.91643
2002,Lower Saxony,Yes,0.13359,245,1977,0.11859,0.14860
2002,Lower Saxony,No,0.86641,1732,1977,0.85140,0.88141
2002,Bremen,No,0.82886,147,147,0.76777,0.88996
2002,North Rhine-Westphalia,Yes,0.12189,569,4851,0.11268,0.13109
2002,North Rhine-Westphalia,No,0.87811,4282,4851,0.86891,0.88732
2002,Hesse,Yes,0.13343,207,1638,0.11696,0.14991
2002,Hesse,No,0.86657,1431,1638,0.85009,0.88304
2002,"Rhineland-Palatinate, Saarland",Yes,0.11614,167,1374,0.09920,0.13309
2002,"Rhineland-Palatinate, Saarland",No,0.88386,1207,1374,0.86691,0.90080
2002,Baden-Wuerttemberg,Yes,0.12391,315,2796,0.11170,0.13613
2002,Baden-Wuerttemberg,No,0.87609,2481,2796,0.86387,0.88830
2002,Bavaria,Yes,0.12942,381,3247,0.11787,0.14096
2002,Bavaria,No,0.87058,2866,3247,0.85904,0.88213
2002,Berlin,Yes,0.09190,72,825,0.07217,0.11162
2002,Berlin,No,0.90810,753,825,0.88838,0.92783
2002,Brandenburg,Yes,0.13189,123,960,0.11047,0.15330
2002,Brandenburg,No,0.86811,837,960,0.84670,0.88953
