year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,No,1.00000,90,10384,1.00000,1.00000
1987,North Rhine-Westphalia,Yes,0.12203,337,10384,0.12185,0.12220
1987,North Rhine-Westphalia,No,0.87797,2476,10384,0.87780,0.87815
1987,Hesse,Yes,0.12581,121,10384,0.12551,0.12612
1987,Hesse,No,0.87419,932,10384,0.87388,0.87449
1987,"Rhineland-Palatinate, Saarland",Yes,0.11269,80,10384,0.11238,0.11301
1987,"Rhineland-Palatinate, Saarland",No,0.88731,684,10384,0.88699,0.88762
1987,Baden-Wuerttemberg,Yes,0.13100,250,10384,0.13076,0.13124
1987,Baden-Wuerttemberg,No,0.86900,1708,10384,0.86876,0.86924
1987,Bavaria,Yes,0.13128,204,10384,0.13107,0.13150
1987,Bavaria,No,0.86872,1516,10384,0.86850,0.86893
1987,Berlin,Yes,0.12882,43,10384,0.12829,0.12935
1987,Berlin,No,0.87118,318,10384,0.87065,0.87171
1988,Schleswig-Holstein,Yes,0.12014,40,9902,0.11971,0.12057
1988,Schleswig-Holstein,No,0.87986,282,9902,0.87943,0.88029
1988,Hamburg,No,1.00000,176,9902,1.00000,1.00000
1988,Lower Saxony,Yes,0.13136,135,9902,0.13108,0.13163
1988,Lower Saxony,No,0.86864,912,9902,0.86837,0.86892
1988,Bremen,No,1.00000,87,9902,1.00000,1.00000
1988,North Rhine-Westphalia,Yes,0.12707,341,9902,0.12690,0.12725
1988,North Rhine-Westphalia,No,0.87293,2341,9902,0.87275,0.87310
1988,Hesse,Yes,0.10960,105,9902,0.10931,0.10989
1988,Hesse,No,0.89040,895,9902,0.89011,0.89069
1988,"Rhineland-Palatinate, Saarland",Yes,0.13527,93,9902,0.13493,0.13561
1988,"Rhineland-Palatinate, Saarland",No,0.86473,641,9902,0.86439,0.86507
1988,Baden-Wuerttemberg,Yes,0.11778,208,9902,0.11756,0.11801
1988,Baden-Wuerttemberg,No,0.88222,1670,9902,0.88199,0.88244
1988,Bavaria,Yes,0.13623,209,9902,0.13600,0.13645
1988,Bavaria,No,0.86377,1434,9902,0.86355,0.86400
1988,Berlin,Yes,0.11216,34,9902,0.11167,0.11264
1988,Berlin,No,0.88784,299,9902,0.88736,0.88833
1989,Schleswig-Holstein,Yes,0.13476,42,9597,0.13431,0.13521
1989,Schleswig-Holstein,No,0.86524,261,9597,0.86479,0.86569
1989,Hamburg,No,1.00000,176,9597,1.00000,1.00000
1989,Lower Saxony,Yes,0.16156,146,9597,0.16125,0.16186
1989,Lower Saxony,No,0.83844,846,9597,0.83814,0.83875
1989,Bremen,No,1.00000,92,9597,1.00000,1.00000
1989,North Rhine-Westphalia,Yes,0.11653,305,9597,0.11636,0.11670
1989,North Rhine-Westphalia,No,0.88347,2303,9597,0.88330,0.88364
1989,Hesse,Yes,0.12436,114,9597,0.12405,0.12466
1989,Hesse,No,0.87564,881,9597,0.87534,0.87595
1989,"Rhineland-Palatinate, Saarland",Yes,0.11102,82,9597,0.11071,0.11134
1989,"Rhineland-Palatinate, Saarland",No,0.88898,608,9597,0.88866,0.88929
1989,Baden-Wuerttemberg,Yes,0.12880,217,9597,0.12857,0.12903
1989,Baden-Wuerttemberg,No,0.87120,1591,9597,0.87097,0.87143
1989,Bavaria,Yes,0.11643,175,9597,0.11622,0.11664
1989,Bavaria,No,0.88357,1431,9597,0.88336,0.88378
1989,Berlin,Yes,0.08855,31,9597,0.08811,0.08899
1989,Berlin,No,0.91145,296,9597,0.91101,0.91189
1991,Schleswig-Holstein,Yes,0.13323,41,9346,0.13279,0.13367
1991,Schleswig-Holstein,No,0.86677,251,9346,0.86633,0.86721
1991,Hamburg,No,1.00000,141,9346,1.00000,1.00000
1991,Lower Saxony,Yes,0.12103,112,9346,0.12076,0.12129
1991,Lower Saxony,No,0.87897,857,9346,0.87871,0.87924
1991,Bremen,No,1.00000,80,9346,1.00000,1.00000
1991,North Rhine-Westphalia,Yes,0.14181,327,9346,0.14163,0.14199
1991,North Rhine-Westphalia,No,0.85819,2208,9346,0.85801,0.85837
1991,Hesse,Yes,0.12332,110,9346,0.12302,0.12361
1991,Hesse,No,0.87668,849,9346,0.87639,0.87698
1991,"Rhineland-Palatinate, Saarland",Yes,0.15478,94,9346,0.15442,0.15514
1991,"Rhineland-Palatinate, Saarland",No,0.84522,571,9346,0.84486,0.84558
1991,Baden-Wuerttemberg,Yes,0.12518,221,9346,0.12495,0.12540
1991,Baden-Wuerttemberg,No,0.87482,1564,9346,0.87460,0.87505
1991,Bavaria,Yes,0.13664,191,9346,0.13641,0.13686
1991,Bavaria,No,0.86336,1397,9346,0.86314,0.86359
1991,Berlin,Yes,0.12746,41,9346,0.12697,0.12794
1991,Berlin,No,0.87254,291,9346,0.87206,0.87303
1992,Schleswig-Holstein,Yes,0.16140,44,13232,0.16093,0.16187
1992,Schleswig-Holstein,No,0.83860,228,13232,0.83813,0.83907
1992,Hamburg,No,1.00000,136,13232,1.00000,1.00000
1992,Lower Saxony,Yes,0.13466,125,13232,0.13438,0.13494
1992,Lower Saxony,No,0.86534,835,13232,0.86506,0.86562
1992,Bremen,No,1.00000,79,13232,1.00000,1.00000
1992,North Rhine-Westphalia,Yes,0.13131,310,13232,0.13114,0.13149
1992,North Rhine-Westphalia,No,0.86869,2201,13232,0.86851,0.86886
1992,Hesse,Yes,0.10742,95,13232,0.10714,0.10769
1992,Hesse,No,0.89258,852,13232,0.89231,0.89286
1992,"Rhineland-Palatinate, Saarland",Yes,0.12954,87,13232,0.12921,0.12987
1992,"Rhineland-Palatinate, Saarland",No,0.87046,573,13232,0.87013,0.87079
1992,Baden-Wuerttemberg,Yes,0.11469,198,13232,0.11448,0.11491
1992,Baden-Wuerttemberg,No,0.88531,1557,13232,0.88509,0.88552
1992,Bavaria,Yes,0.12949,193,13232,0.12927,0.12970
1992,Bavaria,No,0.87051,1445,13232,0.87030,0.87073
1992,Berlin,Yes,0.11010,57,13232,0.10974,0.11047
1992,Berlin,No,0.88990,538,13232,0.88953,0.89026
1992,Brandenburg,Yes,0.09889,62,13232,0.09850,0.09928
1992,Brandenburg,No,0.90111,596,13232,0.90072,0.90150
1992,Mecklenburg-Western Pomerania,Yes,0.10954,41,13232,0.10904,0.11005
1992,Mecklenburg-Western Pomerania,No,0.89046,376,13232,0.88995,0.89096
1992,Saxony,Yes,0.08805,97,13232,0.08777,0.08833
1992,Saxony,No,0.91195,1058,13232,0.91167,0.91223
1992,Saxony-Anhalt,Yes,0.10133,68,13232,0.10095,0.10172
1992,Saxony-Anhalt,No,0.89867,701,13232,0.89828,0.89905
1992,Thuringa,Yes,0.11784,77,13232,0.11740,0.11828
1992,Thuringa,No,0.88216,603,13232,0.88172,0.88260
1994,Schleswig-Holstein,No,1.00000,257,12765,1.00000,1.00000
1994,Hamburg,No,1.00000,117,12765,1.00000,1.00000
1994,Lower Saxony,Yes,0.12216,105,12765,0.12189,0.12243
1994,Lower Saxony,No,0.87784,859,12765,0.87757,0.87811
1994,Bremen,No,1.00000,74,12765,1.00000,1.00000
1994,North Rhine-Westphalia,Yes,0.13863,307,12765,0.13845,0.13881
1994,North Rhine-Westphalia,No,0.86137,2131,12765,0.86119,0.86155
1994,Hesse,Yes,0.13357,98,12765,0.13327,0.13387
1994,Hesse,No,0.86643,815,12765,0.86613,0.86673
1994,"Rhineland-Palatinate, Saarland",Yes,0.16527,96,12765,0.16491,0.16563
1994,"Rhineland-Palatinate, Saarland",No,0.83473,537,12765,0.83437,0.83509
1994,Baden-Wuerttemberg,Yes,0.11398,195,12765,0.11377,0.11419
1994,Baden-Wuerttemberg,No,0.88602,1532,12765,0.88581,0.88623
1994,Bavaria,Yes,0.14488,196,12765,0.14466,0.14511
1994,Bavaria,No,0.85512,1387,12765,0.85489,0.85534
1994,Berlin,Yes,0.10682,65,12765,0.10647,0.10718
1994,Berlin,No,0.89318,485,12765,0.89282,0.89353
1994,Brandenburg,Yes,0.09990,58,12765,0.09951,0.10029
1994,Brandenburg,No,0.90010,547,12765,0.89971,0.90049
1994,Mecklenburg-Western Pomerania,Yes,0.12980,53,12765,0.12927,0.13034
1994,Mecklenburg-Western Pomerania,No,0.87020,360,12765,0.86966,0.87073
1994,Saxony,Yes,0.11203,114,12765,0.11172,0.11235
1994,Saxony,No,0.88797,1012,12765,0.88765,0.88828
1994,Saxony-Anhalt,Yes,0.10029,63,12765,0.09990,0.10067
1994,Saxony-Anhalt,No,0.89971,640,12765,0.89933,0.90010
1994,Thuringa,Yes,0.13032,79,12765,0.12986,0.13078
1994,Thuringa,No,0.86968,583,12765,0.86922,0.87014
1995,Schleswig-Holstein,Yes,0.12793,33,13189,0.12752,0.12835
1995,Schleswig-Holstein,No,0.87207,250,13189,0.87165,0.87248
1995,Hamburg,No,1.00000,117,13189,1.00000,1.00000
1995,Lower Saxony,Yes,0.10936,104,13189,0.10911,0.10961
1995,Lower Saxony,No,0.89064,932,13189,0.89039,0.89089
1995,Bremen,No,1.00000,81,13189,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.13023,312,13189,0.13005,0.13040
1995,North Rhine-Westphalia,No,0.86977,2255,13189,0.86960,0.86995
1995,Hesse,Yes,0.14339,120,13189,0.14308,0.14370
1995,Hesse,No,0.85661,822,13189,0.85630,0.85692
1995,"Rhineland-Palatinate, Saarland",Yes,0.12762,87,13189,0.12729,0.12794
1995,"Rhineland-Palatinate, Saarland",No,0.87238,621,13189,0.87206,0.87271
1995,Baden-Wuerttemberg,Yes,0.12363,214,13189,0.12341,0.12385
1995,Baden-Wuerttemberg,No,0.87637,1570,13189,0.87615,0.87659
1995,Bavaria,Yes,0.13883,211,13189,0.13861,0.13905
1995,Bavaria,No,0.86117,1465,13189,0.86095,0.86139
1995,Berlin,Yes,0.09293,55,13189,0.09260,0.09327
1995,Berlin,No,0.90707,512,13189,0.90673,0.90740
1995,Brandenburg,Yes,0.12432,71,13189,0.12388,0.12476
1995,Brandenburg,No,0.87568,516,13189,0.87524,0.87612
1995,Mecklenburg-Western Pomerania,Yes,0.12986,55,13189,0.12932,0.13041
1995,Mecklenburg-Western Pomerania,No,0.87014,362,13189,0.86959,0.87068
1995,Saxony,Yes,0.10311,108,13189,0.10280,0.10341
1995,Saxony,No,0.89689,985,13189,0.89659,0.89720
1995,Saxony-Anhalt,Yes,0.13333,89,13189,0.13289,0.13377
1995,Saxony-Anhalt,No,0.86667,594,13189,0.86623,0.86711
1995,Thuringa,Yes,0.13248,82,13189,0.13201,0.13295
1995,Thuringa,No,0.86752,566,13189,0.86705,0.86799
1996,Schleswig-Holstein,Yes,0.13256,35,12981,0.13213,0.13298
1996,Schleswig-Holstein,No,0.86744,248,12981,0.86702,0.86787
1996,Hamburg,No,1.00000,110,12981,1.00000,1.00000
1996,Lower Saxony,Yes,0.12120,124,12981,0.12094,0.12146
1996,Lower Saxony,No,0.87880,914,12981,0.87854,0.87906
1996,Bremen,No,1.00000,85,12981,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.12332,323,12981,0.12315,0.12349
1996,North Rhine-Westphalia,No,0.87668,2225,12981,0.87651,0.87685
1996,Hesse,Yes,0.12153,102,12981,0.12124,0.12182
1996,Hesse,No,0.87847,800,12981,0.87818,0.87876
1996,"Rhineland-Palatinate, Saarland",Yes,0.10924,74,12981,0.10894,0.10954
1996,"Rhineland-Palatinate, Saarland",No,0.89076,615,12981,0.89046,0.89106
1996,Baden-Wuerttemberg,Yes,0.13867,223,12981,0.13843,0.13890
1996,Baden-Wuerttemberg,No,0.86133,1478,12981,0.86110,0.86157
1996,Bavaria,Yes,0.13396,191,12981,0.13375,0.13418
1996,Bavaria,No,0.86604,1460,12981,0.86582,0.86625
1996,Berlin,Yes,0.15027,70,12981,0.14986,0.15069
1996,Berlin,No,0.84973,469,12981,0.84931,0.85014
1996,Brandenburg,Yes,0.12466,71,12981,0.12422,0.12511
1996,Brandenburg,No,0.87534,527,12981,0.87489,0.87578
1996,Mecklenburg-Western Pomerania,Yes,0.13127,57,12981,0.13072,0.13182
1996,Mecklenburg-Western Pomerania,No,0.86873,341,12981,0.86818,0.86928
1996,Saxony,Yes,0.11816,116,12981,0.11784,0.11848
1996,Saxony,No,0.88184,991,12981,0.88152,0.88216
1996,Saxony-Anhalt,Yes,0.16246,102,12981,0.16198,0.16294
1996,Saxony-Anhalt,No,0.83754,571,12981,0.83706,0.83802
1996,Thuringa,Yes,0.12234,77,12981,0.12188,0.12279
1996,Thuringa,No,0.87766,582,12981,0.87721,0.87812
1997,Schleswig-Holstein,No,1.00000,243,12723,1.00000,1.00000
1997,Hamburg,No,1.00000,109,12723,1.00000,1.00000
1997,Lower Saxony,Yes,0.15076,133,12723,0.15047,0.15104
1997,Lower Saxony,No,0.84924,897,12723,0.84896,0.84953
1997,Bremen,No,1.00000,79,12723,1.00000,1.00000
1997,North Rhine-Westphalia,Yes,0.13040,310,12723,0.13023,0.13058
1997,North Rhine-Westphalia,No,0.86960,2190,12723,0.86942,0.86977
1997,Hesse,Yes,0.14771,104,12723,0.14740,0.14802
1997,Hesse,No,0.85229,733,12723,0.85198,0.85260
1997,"Rhineland-Palatinate, Saarland",Yes,0.12188,83,12723,0.12157,0.12219
1997,"Rhineland-Palatinate, Saarland",No,0.87812,626,12723,0.87781,0.87843
1997,Baden-Wuerttemberg,Yes,0.12522,212,12723,0.12499,0.12544
1997,Baden-Wuerttemberg,No,0.87478,1486,12723,0.87456,0.87501
1997,Bavaria,Yes,0.12428,209,12723,0.12406,0.12449
1997,Bavaria,No,0.87572,1409,12723,0.87551,0.87594
1997,Berlin,Yes,0.08937,47,12723,0.08903,0.08970
1997,Berlin,No,0.91063,462,12723,0.91030,0.91097
1997,Brandenburg,Yes,0.13816,76,12723,0.13769,0.13862
1997,Brandenburg,No,0.86184,517,12723,0.86138,0.86231
1997,Mecklenburg-Western Pomerania,Yes,0.11806,43,12723,0.11754,0.11859
1997,Mecklenburg-Western Pomerania,No,0.88194,345,12723,0.88141,0.88246
1997,Saxony,Yes,0.11928,116,12723,0.11896,0.11960
1997,Saxony,No,0.88072,969,12723,0.88040,0.88104
1997,Saxony-Anhalt,Yes,0.15372,89,12723,0.15325,0.15420
1997,Saxony-Anhalt,No,0.84628,575,12723,0.84580,0.84675
1997,Thuringa,Yes,0.11793,74,12723,0.11748,0.11837
1997,Thuringa,No,0.88207,587,12723,0.88163,0.88252
1998,Schleswig-Holstein,Yes,0.09838,34,14189,0.09800,0.09875
1998,Schleswig-Holstein,No,0.90162,314,14189,0.90125,0.90200
1998,Hamburg,No,1.00000,135,14189,1.00000,1.00000
1998,Lower Saxony,Yes,0.12442,134,14189,0.12416,0.12468
1998,Lower Saxony,No,0.87558,1061,14189,0.87532,0.87584
1998,Bremen,No,1.00000,90,14189,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.12014,325,14189,0.11997,0.12031
1998,North Rhine-Westphalia,No,0.87986,2507,14189,0.87969,0.88003
1998,Hesse,Yes,0.11771,119,14189,0.11743,0.11800
1998,Hesse,No,0.88229,827,14189,0.88200,0.88257
1998,"Rhineland-Palatinate, Saarland",Yes,0.13016,102,14189,0.12984,0.13048
1998,"Rhineland-Palatinate, Saarland",No,0.86984,702,14189,0.86952,0.87016
1998,Baden-Wuerttemberg,Yes,0.11509,219,14189,0.11488,0.11531
1998,Baden-Wuerttemberg,No,0.88491,1596,14189,0.88469,0.88512
1998,Bavaria,Yes,0.15330,257,14189,0.15307,0.15353
1998,Bavaria,No,0.84670,1612,14189,0.84647,0.84693
1998,Berlin,Yes,0.10110,49,14189,0.10074,0.10146
1998,Berlin,No,0.89890,480,14189,0.89854,0.89926
1998,Brandenburg,Yes,0.15645,95,14189,0.15596,0.15693
1998,Brandenburg,No,0.84355,523,14189,0.84307,0.84404
1998,Mecklenburg-Western Pomerania,Yes,0.12833,55,14189,0.12778,0.12887
1998,Mecklenburg-Western Pomerania,No,0.87167,353,14189,0.87113,0.87222
1998,Saxony,Yes,0.11077,106,14189,0.11047,0.11108
1998,Saxony,No,0.88923,1072,14189,0.88892,0.88953
1998,Saxony-Anhalt,Yes,0.15260,101,14189,0.15213,0.15307
1998,Saxony-Anhalt,No,0.84740,590,14189,0.84693,0.84787
1998,Thuringa,Yes,0.15629,108,14189,0.15579,0.15679
1998,Thuringa,No,0.84371,623,14189,0.84321,0.84421
1999,Schleswig-Holstein,Yes,0.10107,32,13628,0.10070,0.10145
1999,Schleswig-Holstein,No,0.89893,290,13628,0.89855,0.89930
1999,Hamburg,No,1.00000,124,13628,1.00000,1.00000
1999,Lower Saxony,Yes,0.12546,143,13628,0.12520,0.12571
1999,Lower Saxony,No,0.87454,1023,13628,0.87429,0.87480
1999,Bremen,No,1.00000,76,13628,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.14070,334,13628,0.14053,0.14088
1999,North Rhine-Westphalia,No,0.85930,2356,13628,0.85912,0.85947
1999,Hesse,Yes,0.11548,104,13628,0.11521,0.11576
1999,Hesse,No,0.88452,790,13628,0.88424,0.88479
1999,"Rhineland-Palatinate, Saarland",Yes,0.12872,100,13628,0.12840,0.12904
1999,"Rhineland-Palatinate, Saarland",No,0.87128,670,13628,0.87096,0.87160
1999,Baden-Wuerttemberg,Yes,0.12182,202,13628,0.12161,0.12204
1999,Baden-Wuerttemberg,No,0.87818,1525,13628,0.87796,0.87839
1999,Bavaria,Yes,0.13664,211,13628,0.13643,0.13686
1999,Bavaria,No,0.86336,1580,13628,0.86314,0.86357
1999,Berlin,Yes,0.11711,55,13628,0.11673,0.11748
1999,Berlin,No,0.88289,458,13628,0.88252,0.88327
1999,Brandenburg,Yes,0.15904,88,13628,0.15855,0.15953
1999,Brandenburg,No,0.84096,508,13628,0.84047,0.84145
1999,Mecklenburg-Western Pomerania,Yes,0.12814,50,13628,0.12759,0.12868
1999,Mecklenburg-Western Pomerania,No,0.87186,349,13628,0.87132,0.87241
1999,Saxony,Yes,0.11947,125,13628,0.11915,0.11979
1999,Saxony,No,0.88053,1025,13628,0.88021,0.88085
1999,Saxony-Anhalt,Yes,0.13867,91,13628,0.13822,0.13913
1999,Saxony-Anhalt,No,0.86133,601,13628,0.86087,0.86178
1999,Thuringa,Yes,0.16960,108,13628,0.16908,0.17013
1999,Thuringa,No,0.83040,610,13628,0.82987,0.83092
2000,Schleswig-Holstein,Yes,0.11312,73,23998,0.11272,0.11353
2000,Schleswig-Holstein,No,0.88688,633,23998,0.88647,0.88728
2000,Hamburg,No,1.00000,270,23998,1.00000,1.00000
2000,Lower Saxony,Yes,0.13356,251,23998,0.13330,0.13383
2000,Lower Saxony,No,0.86644,1771,23998,0.86617,0.86670
2000,Bremen,No,1.00000,159,23998,1.00000,1.00000
2000,North Rhine-Westphalia,Yes,0.12292,610,23998,0.12275,0.12308
2000,North Rhine-Westphalia,No,0.87708,4525,23998,0.87692,0.87725
2000,Hesse,Yes,0.10898,186,23998,0.10871,0.10925
2000,Hesse,No,0.89102,1484,23998,0.89075,0.89129
2000,"Rhineland-Palatinate, Saarland",Yes,0.13395,195,23998,0.13363,0.13428
2000,"Rhineland-Palatinate, Saarland",No,0.86605,1265,23998,0.86572,0.86637
2000,Baden-Wuerttemberg,Yes,0.11672,342,23998,0.11651,0.11693
2000,Baden-Wuerttemberg,No,0.88328,2598,23998,0.88307,0.88349
2000,Bavaria,Yes,0.11487,386,23998,0.11467,0.11507
2000,Bavaria,No,0.88513,2981,23998,0.88493,0.88533
2000,Berlin,Yes,0.10448,87,23998,0.10411,0.10484
2000,Berlin,No,0.89552,720,23998,0.89516,0.89589
2000,Brandenburg,Yes,0.13354,131,23998,0.13309,0.13399
2000,Brandenburg,No,0.86646,886,23998,0.86601,0.86691
2000,Mecklenburg-Western Pomerania,Yes,0.13293,74,23998,0.13237,0.13349
2000,Mecklenburg-Western Pomerania,No,0.86707,492,23998,0.86651,0.86763
2000,Saxony,Yes,0.11133,187,23998,0.11102,0.11164
2000,Saxony,No,0.88867,1582,23998,0.88836,0.88898
2000,Saxony-Anhalt,Yes,0.14402,145,23998,0.14357,0.14447
2000,Saxony-Anhalt,No,0.85598,914,23998,0.85553,0.85643
2000,Thuringa,Yes,0.13649,132,23998,0.13601,0.13696
2000,Thuringa,No,0.86351,919,23998,0.86304,0.86399
2001,Schleswig-Holstein,Yes,0.09878,59,21837,0.09841,0.09916
2001,Schleswig-Holstein,No,0.90122,584,21837,0.90084,0.90159
2001,Hamburg,Yes,0.17659,46,21837,0.17591,0.17727
2001,Hamburg,No,0.82341,227,21837,0.82273,0.82409
2001,Lower Saxony,Yes,0.13997,252,21837,0.13970,0.14024
2001,Lower Saxony,No,0.86003,1598,21837,0.85976,0.86030
2001,Bremen,No,1.00000,142,21837,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.11940,541,21837,0.11923,0.11956
2001,North Rhine-Westphalia,No,0.88060,4088,21837,0.88044,0.88077
2001,Hesse,Yes,0.12849,184,21837,0.12820,0.12878
2001,Hesse,No,0.87151,1295,21837,0.87122,0.87180
2001,"Rhineland-Palatinate, Saarland",Yes,0.14310,177,21837,0.14276,0.14343
2001,"Rhineland-Palatinate, Saarland",No,0.85690,1172,21837,0.85657,0.85724
2001,Baden-Wuerttemberg,Yes,0.12263,302,21837,0.12241,0.12285
2001,Baden-Wuerttemberg,No,0.87737,2289,21837,0.87715,0.87759
2001,Bavaria,Yes,0.12263,365,21837,0.12242,0.12283
2001,Bavaria,No,0.87737,2663,21837,0.87717,0.87758
2001,Berlin,Yes,0.08834,76,21837,0.08801,0.08868
2001,Berlin,No,0.91166,712,21837,0.91132,0.91199
2001,Brandenburg,Yes,0.11474,109,21837,0.11432,0.11516
2001,Brandenburg,No,0.88526,845,21837,0.88484,0.88568
2001,Mecklenburg-Western Pomerania,Yes,0.13024,64,21837,0.12968,0.13081
2001,Mecklenburg-Western Pomerania,No,0.86976,444,21837,0.86919,0.87032
2001,Saxony,Yes,0.12194,190,21837,0.12161,0.12226
2001,Saxony,No,0.87806,1448,21837,0.87774,0.87839
2001,Saxony-Anhalt,Yes,0.13403,133,21837,0.13358,0.13447
2001,Saxony-Anhalt,No,0.86597,866,21837,0.86553,0.86642
2001,Thuringa,Yes,0.12575,108,21837,0.12528,0.12621
2001,Thuringa,No,0.87425,858,21837,0.87379,0.87472
2002,Schleswig-Holstein,Yes,0.10117,67,22954,0.10079,0.10154
2002,Schleswig-Holstein,No,0.89883,650,22954,0.89846,0.89921
2002,Hamburg,Yes,0.11888,37,22954,0.11829,0.11946
2002,Hamburg,No,0.88112,287,22954,0.88054,0.88171
2002,Lower Saxony,Yes,0.13354,245,22954,0.13328,0.13380
2002,Lower Saxony,No,0.86646,1732,22954,0.86620,0.86672
2002,Bremen,No,1.00000,147,22954,1.00000,1.00000
2002,North Rhine-Westphalia,Yes,0.12188,569,22954,0.12171,0.12205
2002,North Rhine-Westphalia,No,0.87812,4282,22954,0.87795,0.87829
2002,Hesse,Yes,0.13346,207,22954,0.13316,0.13376
2002,Hesse,No,0.86654,1431,22954,0.86624,0.86684
2002,"Rhineland-Palatinate, Saarland",Yes,0.11615,167,22954,0.11585,0.11646
2002,"Rhineland-Palatinate, Saarland",No,0.88385,1207,22954,0.88354,0.88415
2002,Baden-Wuerttemberg,Yes,0.12391,315,22954,0.12369,0.12413
2002,Baden-Wuerttemberg,No,0.87609,2481,22954,0.87587,0.87631
